,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
173,SC0,2021-03-02,19:45,Rangers,St Johnstone,0.1,0.0,0.0,0.0,H,D,0.45,0.25,0.1,0.15,0.063,0.3465,0.65,1.0,0.0,28,28,0.26071428571428573,0.02857142857142857,0.1,0.12500000000000003,0.8125,0.29285714285714287,0.5839285714285715,0.48392857142857143,0.3214285714285715,0.0892857142857143,0.15535714285714283,0.15,0.9285714285714285,0.38095238095238093,1.0,7.0,0.13928571428571435,0.017857142857142856,0.04285714285714286,0.0642857142857143,0.0784138730558355,0.19924416314268645,1.0,0.4444444444444444,0.811111111111111,0.3956043956043957,0.6436781609195403,0.2660550458715596
174,SC0,2021-03-03,18:00,Hamilton,St Johnstone,0.1,0.1,0.1,0.0,D,H,0.6,0.85,0.15,0.25,0.2415,0.1975,0.091,0.3333333333333333,0.3333333333333333,28,29,0.10357142857142856,0.19285714285714287,0.09655172413793105,0.12413793103448277,0.42857142857142855,0.7857142857142859,0.5724137931034483,0.4827586206896552,0.14821428571428572,0.27857142857142864,0.15517241379310345,0.1482758620689655,0.3095238095238095,0.367816091954023,11.0,7.0,0.04285714285714286,0.09285714285714289,0.041379310344827586,0.062068965517241385,0.18466650977285798,0.19317045276270076,0.1111111111111111,0.3333333333333333,0.6987951807228915,0.3458333333333334,0.6222222222222222,0.2710843373493976
175,SC0,2021-03-03,18:00,Livingston,Rangers,0.0,0.1,0.0,0.0,A,D,0.35,0.55,0.0,0.2,0.475,0.251,0.0705,0.0,1.0,28,29,0.11785714285714288,0.12142857142857146,0.2551724137931034,0.02758620689655172,0.5071428571428572,0.4821428571428571,0.7999999999999999,0.2913793103448276,0.15535714285714283,0.17142857142857143,0.31379310344827593,0.0913793103448276,0.4404761904761906,0.9310344827586206,5.0,1.0,0.04285714285714286,0.07499999999999998,0.1344827586206897,0.017241379310344827,0.2262220587054228,0.07650672440298259,0.4444444444444444,1.0,0.7586206896551727,0.306338028169014,0.8131868131868129,0.392241379310345
176,SC0,2021-03-13,15:00,Livingston,Hamilton,0.2,0.1,0.2,0.1,H,H,0.45,0.2,0.15,0.05,0.08499999999999999,0.1905,0.3155,1.0,0.0,29,29,0.11379310344827588,0.12068965517241383,0.10344827586206896,0.1896551724137931,0.5017241379310345,0.4844827586206896,0.43448275862068964,0.7879310344827589,0.15,0.1724137931034483,0.14827586206896554,0.27758620689655183,0.42528735632183917,0.3103448275862069,5.0,11.0,0.041379310344827586,0.07241379310344827,0.04482758620689655,0.08965517241379314,0.21997664671686487,0.18867254245346013,0.1111111111111111,0.1111111111111111,0.7586206896551726,0.2989690721649484,0.6976744186046511,0.34126984126984133
177,SC0,2021-03-13,15:00,Ross County,Hibernian,0.1,0.2,0.0,0.0,A,D,0.45,0.7,0.2,0.3,0.238,0.1875,0.0905,0.0,1.0,29,29,0.07931034482758621,0.16896551724137931,0.13103448275862073,0.09655172413793105,0.4931034482758621,0.6517241379310345,0.5741379310344829,0.5672413793103449,0.1586206896551724,0.23965517241379308,0.20344827586206896,0.1689655172413793,0.3333333333333333,0.5517241379310345,10.0,4.0,0.04482758620689655,0.06551724137931036,0.062068965517241385,0.04827586206896552,0.18692194470894366,0.1920004841919213,0.6666666666666666,0.6666666666666666,0.5000000000000001,0.3216783216783216,0.6440677966101697,0.3543543543543543
178,SC0,2021-03-20,15:00,Dundee United,Aberdeen,0.1,0.0,0.0,0.0,H,D,0.35,0.45,0.1,0.05,0.1995,0.16799999999999998,0.10600000000000001,1.0,0.0,30,30,0.08000000000000002,0.14333333333333337,0.11000000000000004,0.09000000000000002,0.45499999999999996,0.7316666666666666,0.5666666666666665,0.4716666666666666,0.13833333333333334,0.25833333333333336,0.19,0.15166666666666667,0.34444444444444444,0.5666666666666667,8.0,4.0,0.04,0.07,0.056666666666666685,0.05000000000000001,0.18509243279102588,0.1848404870837592,0.1111111111111111,0.3333333333333333,0.5783132530120483,0.30402930402930406,0.5789473684210529,0.3352941176470589
179,SC0,2021-03-20,15:00,Hamilton,St Mirren,0.1,0.1,0.0,0.1,D,A,0.45,0.85,0.1,0.2,0.179,0.16999999999999998,0.1155,0.3333333333333333,0.3333333333333333,30,29,0.10333333333333333,0.19,0.09310344827586209,0.10689655172413796,0.42666666666666664,0.776666666666667,0.5586206896551724,0.5948275862068965,0.14500000000000002,0.27333333333333343,0.16896551724137931,0.21034482758620698,0.3,0.40229885057471276,11.0,6.0,0.04666666666666667,0.09333333333333337,0.04482758620689655,0.05862068965517243,0.18531184290549074,0.2027228525937926,0.1111111111111111,0.5555555555555555,0.7126436781609194,0.33984375000000006,0.5510204081632654,0.30246913580246915
180,SC0,2021-03-20,15:00,Kilmarnock,Motherwell,0.4,0.1,0.1,0.1,H,D,0.65,0.45,0.25,0.15,0.1275,0.1695,0.1535,1.0,0.0,29,29,0.08620689655172417,0.14482758620689656,0.0931034482758621,0.1482758620689655,0.489655172413793,0.6499999999999999,0.5293103448275862,0.6689655172413794,0.15344827586206894,0.1913793103448276,0.15172413793103443,0.21724137931034482,0.2528735632183908,0.3563218390804597,12.0,9.0,0.04482758620689655,0.05517241379310346,0.05517241379310347,0.06551724137931035,0.17337983254742548,0.22217474011407592,0.1111111111111111,0.7777777777777777,0.561797752808989,0.3133802816901408,0.6136363636363641,0.28664495114006505
181,SC0,2021-03-20,15:00,Livingston,Hibernian,0.1,0.1,0.1,0.1,D,D,0.6,0.6,0.25,0.1,0.16599999999999998,0.16999999999999998,0.1165,0.3333333333333333,0.3333333333333333,30,30,0.1166666666666667,0.12000000000000004,0.13333333333333336,0.09666666666666668,0.5,0.4749999999999999,0.5783333333333334,0.5633333333333334,0.15,0.16833333333333333,0.20666666666666664,0.16999999999999998,0.44444444444444453,0.5666666666666667,5.0,3.0,0.04666666666666666,0.07333333333333332,0.06000000000000001,0.04666666666666666,0.21557247702678198,0.18910619054507544,0.4444444444444444,0.6666666666666666,0.777777777777778,0.3,0.6451612903225808,0.35734870317002876
182,SC0,2021-03-20,15:00,St Johnstone,Ross County,0.1,0.0,0.0,0.0,H,D,1.0,0.1,0.4,0.0,0.0875,0.195,0.275,1.0,0.0,30,30,0.09666666666666668,0.12333333333333335,0.08000000000000002,0.17,0.5816666666666668,0.48666666666666664,0.49166666666666664,0.6533333333333332,0.15833333333333333,0.14833333333333334,0.16,0.24166666666666664,0.36666666666666664,0.3222222222222222,8.0,10.0,0.04,0.06333333333333334,0.043333333333333335,0.06333333333333335,0.19675948625428807,0.1841969357115304,0.4444444444444444,0.3333333333333333,0.6105263157894738,0.2722063037249283,0.5000000000000001,0.32542372881355935
183,SC0,2021-03-21,12:00,Celtic,Rangers,0.1,0.1,0.1,0.1,D,D,0.8,0.45,0.4,0.15,0.141,0.174,0.1385,0.3333333333333333,0.3333333333333333,29,30,0.20344827586206896,0.08620689655172414,0.24999999999999997,0.026666666666666665,0.8189655172413793,0.42068965517241386,0.7916666666666666,0.29333333333333333,0.30689655172413793,0.11896551724137931,0.31,0.08833333333333335,0.6896551724137933,0.9333333333333332,2.0,1.0,0.08620689655172416,0.03793103448275861,0.13000000000000006,0.016666666666666666,0.1419384513328648,0.07546000395745793,0.6666666666666666,1.0,0.6629213483146067,0.37473684210526315,0.8064516129032258,0.3915789473684211
184,SC0,2021-04-21,18:00,Hamilton,Motherwell,0.0,0.1,0.0,0.1,A,A,0.25,0.6,0.05,0.15,0.1505,0.175,0.1265,0.0,1.0,31,30,0.1032258064516129,0.1870967741935484,0.09333333333333337,0.15666666666666668,0.42741935483870963,0.7790322580645165,0.5266666666666667,0.6683333333333333,0.1435483870967742,0.27096774193548395,0.15166666666666664,0.21833333333333332,0.3010752688172043,0.3444444444444444,11.0,9.0,0.04516129032258065,0.09354838709677424,0.056666666666666685,0.06666666666666667,0.18754584487014067,0.2210199321010103,0.2222222222222222,0.6666666666666666,0.7191011235955056,0.3358490566037736,0.6153846153846156,0.2879746835443037
185,SC0,2021-04-21,18:00,Hibernian,Livingston,0.2,0.1,0.2,0.0,H,H,0.55,0.45,0.3,0.1,0.10049999999999999,0.1805,0.2045,1.0,0.0,31,31,0.13225806451612904,0.09677419354838711,0.11612903225806455,0.11935483870967746,0.5790322580645162,0.5645161290322582,0.5032258064516129,0.47903225806451605,0.20322580645161287,0.17258064516129032,0.1532258064516129,0.1661290322580645,0.5591397849462365,0.44086021505376355,3.0,5.0,0.06129032258064517,0.04838709677419355,0.04838709677419355,0.07419354838709677,0.19131990070766045,0.21693243601253775,0.4444444444444444,0.4444444444444444,0.6507936507936509,0.3509749303621169,0.7578947368421055,0.3044871794871795
186,SC0,2021-04-21,19:00,St Johnstone,Rangers,0.1,0.1,0.0,0.0,D,D,0.55,0.3,0.15,0.1,0.325,0.205,0.08299999999999999,0.3333333333333333,0.3333333333333333,31,31,0.09677419354838711,0.11935483870967743,0.2451612903225806,0.029032258064516127,0.5951612903225807,0.47419354838709676,0.7806451612903226,0.3096774193548388,0.16612903225806452,0.1435483870967742,0.3048387096774194,0.09838709677419356,0.3870967741935484,0.9139784946236558,7.0,1.0,0.03870967741935484,0.06129032258064517,0.12903225806451618,0.01935483870967742,0.19344979895812606,0.08124019773770465,0.4444444444444444,0.7777777777777778,0.5825242718446603,0.27913279132791324,0.8042328042328041,0.3904958677685951
187,SC0,2021-04-21,19:45,Aberdeen,Celtic,0.1,0.1,0.1,0.0,D,H,0.45,1.0,0.2,0.3,0.2565,0.189,0.091,0.3333333333333333,0.3333333333333333,31,30,0.10645161290322584,0.09032258064516131,0.19999999999999998,0.08666666666666667,0.5629032258064515,0.4677419354838709,0.8183333333333334,0.4216666666666667,0.18548387096774194,0.15,0.31,0.12000000000000001,0.5483870967741935,0.6777777777777778,4.0,2.0,0.05483870967741938,0.048387096774193554,0.08666666666666668,0.04,0.18826108159149432,0.14569536999327287,0.3333333333333333,0.4444444444444444,0.5739130434782611,0.3295128939828081,0.6451612903225806,0.3788187372708757
188,SC0,2021-04-21,19:45,Kilmarnock,Dundee United,0.3,0.0,0.3,0.0,H,H,0.8,0.65,0.25,0.25,0.1095,0.1785,0.179,1.0,0.0,30,31,0.09666666666666669,0.14333333333333334,0.08064516129032259,0.13870967741935486,0.49499999999999994,0.6433333333333332,0.4516129032258064,0.7225806451612902,0.15666666666666665,0.19000000000000003,0.13709677419354838,0.25161290322580643,0.27777777777777773,0.3655913978494624,12.0,8.0,0.04666666666666667,0.05666666666666668,0.03870967741935484,0.06774193548387097,0.17385152145324823,0.18850490001788142,0.4444444444444444,0.4444444444444444,0.6170212765957449,0.3164983164983165,0.5882352941176472,0.3035714285714286
189,SC0,2021-04-21,19:45,Ross County,St Mirren,0.1,0.3,0.1,0.0,A,H,0.6,0.75,0.15,0.25,0.157,0.16699999999999998,0.1265,0.0,1.0,31,30,0.0774193548387097,0.16774193548387098,0.09333333333333335,0.1066666666666667,0.4790322580645161,0.664516129032258,0.5683333333333334,0.5899999999999999,0.15483870967741936,0.2467741935483871,0.17,0.20666666666666672,0.3118279569892473,0.40000000000000013,10.0,7.0,0.041935483870967745,0.06129032258064518,0.04666666666666667,0.05666666666666668,0.1812924919812638,0.20445095430098748,0.3333333333333333,0.5555555555555555,0.5000000000000001,0.32323232323232326,0.5490196078431373,0.2991202346041056
190,SC0,2021-05-15,12:30,Hibernian,Celtic,0.0,0.0,0.0,0.0,D,D,0.3,0.85,0.0,0.45,0.25,0.21000000000000002,0.0875,0.3333333333333333,0.3333333333333333,32,31,0.13437500000000002,0.09687500000000002,0.19677419354838704,0.08709677419354839,0.5781250000000001,0.5609375000000001,0.8241935483870968,0.4225806451612903,0.20624999999999996,0.17031249999999998,0.3096774193548388,0.12258064516129033,0.5729166666666666,0.6666666666666667,3.0,2.0,0.06562500000000002,0.046875,0.0838709677419355,0.041935483870967745,0.18939331012621125,0.15046627866157877,0.7777777777777777,0.5555555555555555,0.6515151515151517,0.3567567567567566,0.6354166666666664,0.37573385518591007
191,SC0,2021-05-15,12:30,Rangers,Aberdeen,0.4,0.0,0.2,0.0,H,H,0.45,0.55,0.2,0.2,0.067,0.3,0.55,1.0,0.0,32,32,0.24062499999999995,0.031249999999999997,0.10625000000000004,0.09062500000000002,0.765625,0.31718750000000007,0.5593749999999998,0.48437499999999994,0.2984375,0.1,0.1859375,0.15468749999999998,0.8958333333333331,0.5416666666666666,1.0,4.0,0.12500000000000006,0.01875,0.05625000000000002,0.04687500000000001,0.08868320753120912,0.19155272087647124,0.5555555555555555,0.1111111111111111,0.8062827225130887,0.38979591836734695,0.5714285714285716,0.33240223463687163
192,SC0,2021-05-15,12:30,St Johnstone,Livingston,0.0,0.0,0.0,0.0,D,D,0.25,0.1,0.05,0.1,0.1075,0.1675,0.21000000000000002,0.3333333333333333,0.3333333333333333,32,32,0.09687500000000002,0.11875000000000002,0.11562500000000003,0.12187500000000004,0.5937500000000001,0.46875,0.5015625,0.48124999999999996,0.16562500000000002,0.1421875,0.1515625,0.17031249999999998,0.3854166666666667,0.4270833333333334,7.0,5.0,0.0375,0.05937500000000001,0.046875,0.078125,0.19738625871349236,0.21420545370281113,0.5555555555555555,0.4444444444444444,0.5849056603773585,0.2789473684210526,0.7628865979381446,0.30218068535825543
193,SC0,2021-05-16,12:00,Hamilton,Kilmarnock,0.0,0.2,0.0,0.2,A,A,0.45,0.4,0.05,0.2,0.19,0.196,0.1,0.0,1.0,32,31,0.1,0.18437499999999998,0.10322580645161292,0.13870967741935483,0.42187499999999994,0.7734375000000003,0.5048387096774193,0.6435483870967741,0.140625,0.2671875000000001,0.15967741935483867,0.1919354838709678,0.2916666666666667,0.30107526881720426,11.0,12.0,0.043750000000000004,0.09375000000000004,0.05483870967741936,0.05483870967741937,0.1874946300011137,0.17310091883390127,0.1111111111111111,0.7777777777777777,0.7111111111111111,0.33333333333333337,0.6464646464646467,0.31629392971246
194,SC0,2021-05-16,12:00,Motherwell,Ross County,0.1,0.2,0.1,0.0,A,H,0.35,0.5,0.05,0.1,0.118,0.16499999999999998,0.1815,0.0,1.0,31,32,0.09354838709677424,0.15161290322580645,0.07812500000000001,0.171875,0.5290322580645161,0.6548387096774194,0.4828125,0.6671874999999999,0.15161290322580642,0.2129032258064516,0.1546875,0.24687499999999998,0.3655913978494623,0.3020833333333333,9.0,11.0,0.05806451612903228,0.06451612903225806,0.043750000000000004,0.05937500000000002,0.21988725587392216,0.18142688563214157,0.6666666666666666,0.0,0.6170212765957451,0.28658536585365846,0.5050505050505051,0.32038834951456313
195,SC0,2021-05-16,12:00,St Mirren,Dundee United,0.0,0.0,0.0,0.0,D,D,0.65,0.55,0.05,0.15,0.11599999999999999,0.17250000000000001,0.16999999999999998,0.3333333333333333,0.3333333333333333,31,32,0.10000000000000002,0.10645161290322584,0.07812500000000001,0.14375000000000002,0.5741935483870968,0.5903225806451612,0.45781249999999996,0.7249999999999999,0.17258064516129035,0.20483870967741943,0.140625,0.2515625,0.41935483870967755,0.3541666666666667,6.0,8.0,0.04516129032258065,0.058064516129032274,0.0375,0.075,0.20384263605932182,0.18731983565024427,0.7777777777777777,0.3333333333333333,0.5794392523364487,0.300561797752809,0.5555555555555557,0.30716723549488056
196,SC0,2021-06-02,15:00,Celtic,Motherwell,0.2,0.1,0.1,0.0,H,H,1.0,0.35,0.45,0.25,0.06949999999999999,0.2875,0.45,1.0,0.0,32,32,0.19062499999999996,0.084375,0.09375000000000004,0.153125,0.8250000000000001,0.41875,0.5234375000000001,0.65,0.3140625,0.11875000000000001,0.14843749999999997,0.20937499999999998,0.65625,0.35416666666666663,2.0,9.0,0.08125000000000002,0.040625,0.059375000000000025,0.0625,0.1556290978540091,0.2213105673424106,0.3333333333333333,0.3333333333333333,0.606965174129353,0.3806818181818182,0.6315789473684215,0.2835820895522387
197,SC0,2021-06-02,15:00,Hibernian,Aberdeen,0.2,0.0,0.1,0.0,H,H,0.55,0.55,0.25,0.05,0.1325,0.16499999999999998,0.1525,1.0,0.0,33,33,0.13030303030303034,0.09393939393939396,0.10303030303030307,0.10000000000000002,0.5696969696969698,0.5696969696969698,0.559090909090909,0.4833333333333333,0.19999999999999996,0.17878787878787877,0.18636363636363637,0.15606060606060604,0.5656565656565656,0.5252525252525252,3.0,4.0,0.06363636363636366,0.045454545454545456,0.054545454545454564,0.05151515151515152,0.19322007323812454,0.18676245494235785,0.5555555555555555,0.1111111111111111,0.6515151515151518,0.3510638297872339,0.5528455284552848,0.3333333333333334
198,SC0,2021-06-02,15:00,Livingston,St Johnstone,0.1,0.2,0.0,0.1,A,A,0.35,0.75,0.15,0.3,0.1265,0.16999999999999998,0.16499999999999998,0.0,1.0,33,33,0.11212121212121215,0.11818181818181822,0.09393939393939396,0.11515151515151517,0.48939393939393944,0.4742424242424242,0.5833333333333335,0.4575757575757576,0.14999999999999997,0.16666666666666663,0.16212121212121214,0.1409090909090909,0.42424242424242437,0.38383838383838387,5.0,7.0,0.045454545454545456,0.07575757575757576,0.03636363636363636,0.057575757575757586,0.2154428063720772,0.1991332839581923,0.2222222222222222,0.5555555555555555,0.7474747474747478,0.30650154798761603,0.5794392523364487,0.2779220779220779
199,SC0,2021-06-02,15:00,Ross County,Dundee United,0.0,0.2,0.0,0.0,A,D,0.7,0.85,0.25,0.3,0.125,0.174,0.154,0.0,1.0,33,33,0.08181818181818183,0.16969696969696968,0.07575757575757577,0.1393939393939394,0.48333333333333334,0.6575757575757576,0.4606060606060606,0.7227272727272726,0.15303030303030302,0.24090909090909088,0.14090909090909093,0.2454545454545455,0.3232323232323232,0.3535353535353536,10.0,8.0,0.04242424242424243,0.06060606060606062,0.03636363636363636,0.07272727272727272,0.1839725322149722,0.18948793895118485,0.3333333333333333,0.4444444444444444,0.5346534653465348,0.3166144200626959,0.5376344086021506,0.305921052631579
200,SC0,2021-06-02,15:00,St Mirren,Kilmarnock,0.2,0.0,0.1,0.0,H,H,0.7,0.65,0.25,0.05,0.1075,0.179,0.1945,1.0,0.0,32,32,0.09687500000000002,0.10312500000000004,0.10625000000000002,0.134375,0.5765625,0.5890624999999999,0.5015624999999999,0.6374999999999998,0.16875,0.20312500000000008,0.16093749999999998,0.18750000000000003,0.4166666666666668,0.32291666666666663,7.0,11.0,0.043750000000000004,0.056250000000000015,0.059375000000000004,0.05312500000000001,0.20556215507563314,0.17169494354524792,0.5555555555555555,1.0,0.5740740740740742,0.29268292682926833,0.6601941747572818,0.3208722741433022
201,SC0,2021-06-03,15:00,Aberdeen,Hamilton,0.0,0.0,0.0,0.0,D,D,0.75,0.5,0.15,0.1,0.076,0.2165,0.40650000000000003,0.3333333333333333,0.3333333333333333,34,33,0.10000000000000003,0.10294117647058826,0.09696969696969697,0.18484848484848485,0.5588235294117646,0.4852941176470587,0.4227272727272727,0.7621212121212124,0.1823529411764706,0.1588235294117647,0.13787878787878788,0.2651515151515152,0.5098039215686274,0.2828282828282829,4.0,12.0,0.052941176470588255,0.05294117647058824,0.04242424242424243,0.09696969696969701,0.1870244199757947,0.1856950869585646,0.1111111111111111,0.1111111111111111,0.5483870967741937,0.3263157894736843,0.7032967032967034,0.32616487455197135
202,SC0,2021-06-03,15:00,Motherwell,Livingston,0.3,0.1,0.1,0.0,H,H,0.7,0.5,0.3,0.2,0.1665,0.1705,0.12,1.0,0.0,33,34,0.09393939393939399,0.15454545454545457,0.11176470588235297,0.12058823529411769,0.5181818181818183,0.6606060606060606,0.48529411764705893,0.48235294117647054,0.1515151515151515,0.21666666666666665,0.15,0.17058823529411762,0.3434343434343434,0.41176470588235303,9.0,6.0,0.0575757575757576,0.06363636363636364,0.04411764705882353,0.07647058823529412,0.21582958105030006,0.21624840990268931,0.3333333333333333,0.1111111111111111,0.6200000000000004,0.2923976608187133,0.7450980392156865,0.309090909090909
203,SC0,2021-06-03,15:00,Rangers,St Mirren,0.3,0.0,0.2,0.0,H,H,0.5,0.25,0.35,0.05,0.0665,0.29300000000000004,0.55,1.0,0.0,33,33,0.2454545454545454,0.0303030303030303,0.10000000000000002,0.10000000000000003,0.756060606060606,0.32424242424242433,0.5803030303030302,0.5909090909090908,0.29545454545454547,0.10303030303030304,0.17121212121212123,0.19848484848484857,0.8989898989898988,0.4343434343434345,1.0,5.0,0.12727272727272734,0.01818181818181818,0.04545454545454546,0.054545454545454564,0.08701019957725517,0.20367855751027103,0.5555555555555555,0.7777777777777777,0.8307692307692305,0.39078156312625256,0.584070796460177,0.2950391644908617
204,SC0,2021-06-03,15:00,Ross County,Kilmarnock,0.3,0.2,0.1,0.1,H,D,0.45,0.5,0.25,0.1,0.16,0.16,0.134,1.0,0.0,34,33,0.07941176470588238,0.17058823529411765,0.10303030303030306,0.13636363636363635,0.48970588235294116,0.663235294117647,0.5060606060606059,0.6393939393939392,0.15588235294117647,0.2426470588235294,0.15757575757575756,0.18939393939393942,0.3137254901960784,0.3131313131313131,10.0,11.0,0.0411764705882353,0.05882352941176472,0.05757575757575758,0.054545454545454564,0.18541095845181874,0.1708376251171702,0.3333333333333333,0.6666666666666666,0.509433962264151,0.31831831831831836,0.6538461538461541,0.3113772455089821
205,SC0,2021-06-03,15:00,St Johnstone,Hibernian,0.1,0.0,0.1,0.0,H,H,0.3,0.65,0.1,0.1,0.15,0.16,0.13999999999999999,1.0,0.0,34,34,0.09705882352941178,0.1147058823529412,0.13235294117647062,0.0911764705882353,0.5882352941176472,0.45441176470588235,0.5691176470588237,0.5691176470588237,0.16617647058823531,0.1411764705882353,0.20147058823529407,0.175,0.4019607843137255,0.5784313725490196,7.0,3.0,0.03823529411764706,0.05588235294117648,0.0647058823529412,0.04411764705882353,0.20041857932450693,0.1932921083216859,0.5555555555555555,0.7777777777777777,0.584070796460177,0.2825,0.6569343065693434,0.3540051679586561
206,SC0,2021-07-02,12:00,Hamilton,Rangers,0.1,0.1,0.0,0.0,D,D,0.6,0.75,0.35,0.1,1.0,0.485,0.057499999999999996,0.3333333333333333,0.3333333333333333,34,34,0.09411764705882353,0.17941176470588235,0.24705882352941172,0.02941176470588235,0.42499999999999993,0.7617647058823532,0.7485294117647059,0.32205882352941184,0.13676470588235293,0.261764705882353,0.29705882352941176,0.10147058823529412,0.2843137254901961,0.9019607843137253,12.0,1.0,0.0411764705882353,0.09411764705882357,0.12941176470588242,0.01764705882352941,0.19042363817861366,0.0854211647345574,0.1111111111111111,0.7777777777777777,0.6881720430107527,0.3217993079584775,0.8316831683168315,0.3968565815324165
207,SC0,2021-07-03,12:00,Dundee United,Celtic,0.0,0.0,0.0,0.0,D,D,0.45,1.0,0.2,0.6,0.5,0.275,0.0685,0.3333333333333333,0.3333333333333333,34,33,0.07941176470588238,0.13529411764705884,0.1909090909090909,0.08484848484848485,0.4720588235294118,0.7220588235294115,0.8303030303030303,0.4166666666666667,0.14558823529411766,0.2455882352941177,0.3181818181818182,0.12272727272727275,0.37254901960784315,0.6666666666666666,8.0,2.0,0.03529411764705882,0.07058823529411765,0.08181818181818183,0.0393939393939394,0.19076414734284866,0.15213845912215312,0.4444444444444444,0.5555555555555555,0.5454545454545455,0.308411214953271,0.6,0.38321167883211676
208,SC0,2021-07-31,15:00,Dundee,St Mirren,,,,,,,,,,,0.13799999999999998,0.1675,0.144,0.0,0.0,0,34,,,0.09705882352941178,0.1058823529411765,,,0.5705882352941176,0.588235294117647,,,0.16764705882352943,0.2029411764705883,,0.4215686274509805,,6.0,,,0.04411764705882354,0.05882352941176472,,0.19865810037542572,,,,,0.5789473684210527,0.2938144329896908
209,SC0,2021-07-31,20:00,Hearts,Celtic,,,,,,,,,,,0.24500000000000002,0.2,0.091,0.0,0.0,0,34,,,0.1852941176470588,0.0823529411764706,,,0.8352941176470589,0.41764705882352937,,,0.3264705882352941,0.12500000000000003,,0.6568627450980392,,2.0,,,0.07941176470588238,0.03823529411764706,,0.15954825859491506,,,,,0.5675675675675675,0.3908450704225352
210,SC0,2021-09-01,15:00,Kilmarnock,Hamilton,0.2,0.0,0.1,0.0,H,H,0.9,0.3,0.15,0.05,0.08349999999999999,0.2145,0.29,1.0,0.0,34,35,0.1058823529411765,0.1411764705882353,0.09428571428571429,0.17714285714285713,0.5058823529411763,0.6338235294117646,0.42999999999999994,0.7614285714285717,0.15588235294117644,0.1911764705882353,0.14285714285714282,0.2571428571428572,0.30392156862745096,0.28571428571428575,11.0,12.0,0.058823529411764705,0.05588235294117649,0.04,0.09142857142857147,0.17276928052548218,0.19986949825253247,0.3333333333333333,0.2222222222222222,0.6792452830188682,0.308139534883721,0.6600000000000003,0.3322259136212624
211,SC0,2021-09-01,15:00,St Mirren,Motherwell,0.1,0.1,0.0,0.1,D,A,0.8,0.55,0.1,0.15,0.1165,0.17250000000000001,0.16799999999999998,0.3333333333333333,0.3333333333333333,34,34,0.09705882352941178,0.1058823529411765,0.10000000000000003,0.15294117647058825,0.5705882352941176,0.588235294117647,0.523529411764706,0.6558823529411765,0.16764705882352943,0.2029411764705883,0.15588235294117644,0.21617647058823528,0.4215686274509805,0.3627450980392157,6.0,9.0,0.04411764705882354,0.05882352941176472,0.05882352941176473,0.061764705882352944,0.19865810037542572,0.21682664585563102,0.4444444444444444,0.3333333333333333,0.5789473684210527,0.2938144329896908,0.6415094339622645,0.29775280898876394
212,SC0,2021-10-01,15:00,Aberdeen,Rangers,0.1,0.2,0.0,0.1,A,A,0.2,0.85,0.1,0.35,0.46349999999999997,0.24,0.0725,0.0,1.0,35,35,0.09714285714285718,0.10000000000000002,0.2428571428571428,0.031428571428571424,0.5642857142857142,0.4857142857142856,0.7485714285714286,0.33000000000000007,0.18142857142857144,0.1571428571428571,0.2914285714285714,0.10857142857142858,0.5047619047619047,0.8857142857142856,4.0,1.0,0.05142857142857145,0.051428571428571435,0.12571428571428578,0.017142857142857144,0.19157988878906435,0.0978670954783064,0.1111111111111111,0.7777777777777778,0.5354330708661419,0.32151898734177226,0.8333333333333331,0.3893129770992366
213,SC0,2021-10-01,15:00,Livingston,Ross County,0.3,0.1,0.1,0.1,H,D,0.6,0.3,0.2,0.1,0.0785,0.22749999999999998,0.35,1.0,0.0,35,35,0.11142857142857146,0.12571428571428575,0.08571428571428573,0.17142857142857143,0.4857142857142858,0.4885714285714285,0.4885714285714285,0.6585714285714286,0.1514285714285714,0.17428571428571424,0.15857142857142856,0.23857142857142857,0.4000000000000001,0.3333333333333333,7.0,10.0,0.04285714285714286,0.07714285714285715,0.042857142857142864,0.06000000000000002,0.217205020603514,0.186871042753189,0.1111111111111111,0.6666666666666666,0.7358490566037739,0.31176470588235283,0.5405405405405407,0.32456140350877194
