,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
45,D1,29/09/06,Dortmund,Hannover,0.2,0.2,0.1,0.0,D,H,0.65,0.85,0.45,0.4,0.081,0.176,0.26349999999999996,0.3333333333333333,0.3333333333333333,5,5,0.1,0.1,0.1,0.26000000000000006,0.69,0.62,0.54,0.52,0.30999999999999994,0.41,0.24000000000000005,0.29,0.4666666666666666,0.26666666666666666,10,17,0.04,0.06000000000000001,0.02,0.1,0.0,0.0,0.1,0.05,0.8999999999999999,0.525,0.425,0.35,0.6666666666666666,0.0,0.1,0.25,0.4,0.5,0.15,0.3,0.5,0.0,0.6666666666666666,0.4444444444444444
46,D1,30/09/06,Aachen,Bochum,0.2,0.1,0.0,0.1,H,A,0.6,1.0,0.4,0.55,0.0975,0.16299999999999998,0.1825,1.0,0.0,5,5,0.15999999999999998,0.16,0.1,0.13999999999999999,0.45,0.7100000000000001,0.62,0.8,0.29,0.42000000000000004,0.32,0.48,0.4,0.26666666666666666,11,16,0.08,0.06000000000000001,0.02,0.08,0.0,0.0,0.2,0.15000000000000002,0.6499999999999999,0.575,0.4,0.35,0.5,0.0,0.1,0.15000000000000002,0.575,0.775,0.325,0.45,0.16666666666666666,0.0,0.6666666666666666,0.4444444444444444
47,D1,30/09/06,Bielefeld,Cottbus,0.3,0.1,0.0,0.1,H,A,0.5,0.55,0.25,0.4,0.0995,0.162,0.1765,1.0,0.0,5,5,0.12,0.16,0.12,0.1,0.6100000000000001,0.7,0.62,0.71,0.35,0.49000000000000005,0.33,0.42000000000000004,0.26666666666666666,0.5333333333333333,16,7,0.06000000000000001,0.04,0.0,0.04,0.0,0.0,0.2,0.2,0.65,0.7,0.375,0.45,0.5,0.0,0.05,0.1,0.575,0.825,0.3,0.4,0.5,0.0,0.3333333333333333,0.7777777777777778
48,D1,30/09/06,Ein Frankfurt,Hamburg,0.2,0.2,0.1,0.0,D,H,0.7,0.45,0.4,0.4,0.1255,0.1595,0.1305,0.3333333333333333,0.3333333333333333,5,5,0.12,0.08,0.1,0.12,0.6500000000000001,0.8,0.8,0.7300000000000001,0.30999999999999994,0.48,0.5599999999999999,0.41000000000000003,0.4666666666666667,0.26666666666666666,9,16,0.02,0.02,0.04,0.02,0.0,0.0,0.15,0.05,0.875,0.675,0.42500000000000004,0.425,0.6666666666666666,0.0,0.1,0.15000000000000002,0.75,0.8999999999999999,0.55,0.425,0.16666666666666666,0.0,0.5555555555555555,0.2222222222222222
49,D1,30/09/06,Nurnberg,Mainz,0.1,0.1,0.1,0.0,D,H,0.55,0.55,0.25,0.35,0.08349999999999999,0.17250000000000001,0.246,0.3333333333333333,0.3333333333333333,5,5,0.12,0.04,0.1,0.12,0.69,0.56,0.52,0.6799999999999999,0.42000000000000004,0.32999999999999996,0.3,0.38,0.6000000000000001,0.39999999999999997,3,13,0.1,0.02,0.02,0.02,0.0,0.0,0.1,0.05,0.775,0.375,0.5,0.25,0.6666666666666666,0.0,0.05,0.15000000000000002,0.275,0.675,0.15000000000000002,0.4,0.16666666666666666,0.0,0.3333333333333333,0.2222222222222222
50,D1,30/09/06,Werder Bremen,M'gladbach,0.3,0.0,0.3,0.0,H,H,0.6,0.35,0.3,0.2,0.072,0.194,0.3465,1.0,0.0,5,5,0.18,0.18,0.12,0.1,0.7300000000000001,0.76,0.54,0.52,0.4,0.39999999999999997,0.30999999999999994,0.29,0.4666666666666667,0.6,10,6,0.08,0.08,0.02,0.06000000000000001,0.0,0.0,0.2,0.2,0.8999999999999999,1.0,0.475,0.525,0.5,0.0,0.1,0.25,0.575,0.625,0.32499999999999996,0.4,0.0,0.0,0.1111111111111111,0.6666666666666666
51,D1,30/09/06,Wolfsburg,Bayern Munich,0.1,0.0,0.1,0.0,H,H,0.35,0.85,0.05,0.5,0.263,0.17450000000000002,0.081,1.0,0.0,5,5,0.04,0.1,0.13999999999999999,0.08,0.62,0.7699999999999999,0.86,0.48,0.32999999999999996,0.39,0.54,0.24,0.2,0.6666666666666667,18,3,0.0,0.0,0.08,0.04,0.0,0.0,0.05,0.1,0.725,0.525,0.45,0.225,0.16666666666666666,0.0,0.15000000000000002,0.15000000000000002,0.875,0.42500000000000004,0.55,0.25,0.5,0.0,0.1111111111111111,0.4444444444444444
52,D1,01/10/06,Hertha,Stuttgart,0.2,0.2,0.2,0.1,D,H,0.85,0.9,0.55,0.45,0.10300000000000001,0.161,0.1685,0.3333333333333333,0.3333333333333333,5,5,0.15999999999999998,0.04,0.15999999999999998,0.22000000000000003,0.56,0.76,0.8300000000000001,0.64,0.39,0.45999999999999996,0.52,0.35,0.6,0.4666666666666667,5,11,0.06000000000000001,0.02,0.06000000000000001,0.12000000000000002,0.0,0.0,0.30000000000000004,0.0,0.525,0.475,0.35,0.225,1.0,0.0,0.3,0.2,0.825,0.8,0.525,0.45,1.0,0.0,0.5555555555555555,0.4444444444444444
53,D1,01/10/06,Leverkusen,Schalke 04,0.3,0.1,0.1,0.1,H,D,1.0,0.6,0.6,0.3,0.12050000000000001,0.1605,0.1375,1.0,0.0,5,5,0.13999999999999999,0.14,0.12000000000000002,0.06000000000000001,0.8799999999999999,0.74,0.7699999999999999,0.48,0.4699999999999999,0.36,0.49000000000000005,0.27999999999999997,0.3333333333333333,0.6666666666666666,15,5,0.08,0.02,0.04,0.02,0.0,0.0,0.2,0.05,0.925,0.575,0.5,0.25,0.6666666666666666,0.0,0.05,0.1,0.625,0.55,0.375,0.3,0.5,0.0,0.2222222222222222,0.6666666666666666
54,D1,13/10/06,Mainz,Aachen,0.1,0.3,0.1,0.2,A,A,1.0,0.5,0.5,0.3,0.0985,0.162,0.1805,0.0,1.0,6,6,0.09999999999999999,0.11666666666666665,0.16666666666666666,0.15,0.525,0.6583333333333333,0.47500000000000003,0.7583333333333334,0.30833333333333335,0.35833333333333334,0.30833333333333335,0.4416666666666667,0.38888888888888884,0.5,14,6,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.10000000000000002,0.6833333333333335,0.6833333333333332,0.4000000000000001,0.3666666666666667,0.5555555555555555,0.0,0.13333333333333333,0.16666666666666666,0.31666666666666665,0.7999999999999999,0.21666666666666667,0.4666666666666666,0.3333333333333333,0.0,0.2222222222222222,0.6666666666666666
55,D1,14/10/06,Bayern Munich,Hertha,0.4,0.2,0.2,0.0,H,H,0.8,0.6,0.5,0.25,0.072,0.1905,0.3605,1.0,0.0,6,6,0.11666666666666665,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.8583333333333333,0.4583333333333333,0.6083333333333334,0.7833333333333333,0.5333333333333333,0.20833333333333334,0.4166666666666667,0.4583333333333333,0.5555555555555556,0.5555555555555556,5,3,0.06666666666666667,0.05000000000000001,0.08333333333333333,0.03333333333333333,0.0,0.0,0.13333333333333333,0.03333333333333333,0.85,0.5166666666666667,0.5333333333333333,0.2333333333333333,0.7777777777777777,0.0,0.06666666666666667,0.06666666666666667,0.5833333333333334,0.9500000000000001,0.4166666666666667,0.6166666666666667,0.3333333333333333,0.0,0.3333333333333333,0.5555555555555555
56,D1,14/10/06,Bochum,Werder Bremen,0.0,0.6,0.0,0.1,A,A,0.6,1.0,0.2,0.8,0.2165,0.1675,0.0885,0.0,1.0,6,6,0.09999999999999999,0.15,0.19999999999999998,0.15,0.6833333333333332,0.7666666666666666,0.7083333333333334,0.6916666666666665,0.3583333333333334,0.4666666666666666,0.3833333333333333,0.36666666666666664,0.2222222222222222,0.5555555555555556,18,5,0.03333333333333333,0.06666666666666667,0.11666666666666665,0.06666666666666667,0.0,0.0,0.10000000000000002,0.13333333333333333,0.65,0.8166666666666668,0.3166666666666667,0.5,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.6166666666666666,0.6,0.3499999999999999,0.31666666666666665,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444
57,D1,14/10/06,Hamburg,Schalke 04,0.1,0.2,0.1,0.1,A,D,0.45,0.5,0.4,0.35,0.11699999999999999,0.1585,0.14350000000000002,0.0,1.0,6,6,0.11666666666666665,0.13333333333333333,0.11666666666666668,0.10000000000000002,0.7416666666666667,0.7250000000000001,0.7416666666666666,0.5666666666666667,0.5333333333333333,0.4083333333333334,0.4583333333333333,0.3333333333333333,0.27777777777777773,0.5555555555555555,16,6,0.03333333333333333,0.03333333333333333,0.05000000000000001,0.03333333333333333,0.0,0.0,0.10000000000000002,0.10000000000000002,0.8333333333333334,0.6166666666666666,0.5666666666666667,0.39999999999999997,0.3333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.6166666666666667,0.7000000000000001,0.35000000000000003,0.39999999999999997,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333
58,D1,14/10/06,Hannover,Ein Frankfurt,0.1,0.1,0.1,0.0,D,H,0.7,0.4,0.4,0.15,0.10500000000000001,0.1595,0.16499999999999998,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666665,0.25000000000000006,0.13333333333333333,0.10000000000000002,0.5916666666666667,0.5416666666666666,0.6583333333333333,0.7416666666666667,0.26666666666666666,0.31666666666666665,0.32499999999999996,0.4666666666666666,0.27777777777777773,0.4444444444444445,17,8,0.016666666666666666,0.09999999999999999,0.03333333333333333,0.016666666666666666,0.0,0.0,0.10000000000000002,0.26666666666666666,0.6333333333333334,0.5333333333333333,0.3,0.2833333333333334,0.1111111111111111,0.0,0.10000000000000002,0.10000000000000002,0.5,0.8833333333333333,0.2333333333333333,0.5166666666666667,0.3333333333333333,0.0,0.5555555555555555,0.5555555555555555
59,D1,14/10/06,M'gladbach,Wolfsburg,0.3,0.1,0.2,0.1,H,H,0.55,0.55,0.4,0.3,0.0905,0.16399999999999998,0.21150000000000002,1.0,0.0,6,6,0.09999999999999999,0.13333333333333333,0.05000000000000001,0.08333333333333333,0.5083333333333334,0.5333333333333333,0.5750000000000001,0.7833333333333332,0.29166666666666663,0.2916666666666667,0.2833333333333333,0.4083333333333334,0.5,0.3333333333333333,8,15,0.016666666666666666,0.10000000000000002,0.016666666666666666,0.0,0.0,0.0,0.13333333333333333,0.0,0.5166666666666667,0.45,0.3,0.21666666666666667,1.0,0.0,0.03333333333333333,0.10000000000000002,0.5499999999999999,0.9333333333333332,0.25,0.5,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333
60,D1,14/10/06,Stuttgart,Leverkusen,0.3,0.0,0.1,0.0,H,H,1.0,0.2,0.8,0.1,0.1145,0.161,0.145,1.0,0.0,6,6,0.16666666666666666,0.21666666666666667,0.16666666666666666,0.13333333333333333,0.8416666666666668,0.6749999999999999,0.8999999999999999,0.7166666666666667,0.5083333333333334,0.3833333333333333,0.49166666666666664,0.3499999999999999,0.4444444444444445,0.4444444444444444,9,10,0.06666666666666667,0.13333333333333333,0.08333333333333333,0.03333333333333333,0.0,0.0,0.06666666666666667,0.2333333333333333,0.8333333333333334,0.5333333333333333,0.5166666666666667,0.2833333333333334,0.1111111111111111,0.0,0.10000000000000002,0.19999999999999998,0.85,0.85,0.45,0.43333333333333335,0.1111111111111111,0.0,0.5555555555555555,0.4444444444444444
61,D1,15/10/06,Cottbus,Dortmund,0.2,0.3,0.1,0.1,A,D,0.9,0.45,0.4,0.35,0.1395,0.1595,0.11850000000000001,0.0,1.0,6,6,0.11666666666666665,0.13333333333333333,0.11666666666666665,0.11666666666666665,0.6083333333333334,0.6749999999999999,0.6833333333333332,0.6583333333333333,0.34166666666666673,0.39166666666666666,0.3333333333333333,0.40833333333333327,0.4444444444444444,0.4444444444444444,12,10,0.016666666666666666,0.03333333333333333,0.05000000000000001,0.05000000000000001,0.0,0.0,0.16666666666666666,0.10000000000000002,0.65,0.6333333333333333,0.35000000000000003,0.4333333333333333,0.5555555555555555,0.0,0.09999999999999999,0.13333333333333333,0.5499999999999999,0.6833333333333335,0.23333333333333336,0.45,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
62,D1,15/10/06,Nurnberg,Bielefeld,0.1,0.1,0.1,0.1,D,D,1.0,0.35,0.55,0.3,0.08549999999999999,0.16799999999999998,0.23650000000000002,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666665,0.05000000000000001,0.15,0.15,0.6666666666666666,0.5583333333333335,0.5916666666666667,0.6749999999999999,0.39166666666666666,0.3333333333333333,0.3333333333333333,0.47500000000000003,0.5555555555555557,0.38888888888888884,8,13,0.09999999999999999,0.016666666666666666,0.05000000000000001,0.05000000000000001,0.0,0.0,0.10000000000000002,0.06666666666666667,0.7000000000000001,0.43333333333333335,0.4166666666666667,0.2833333333333333,0.5555555555555555,0.0,0.06666666666666667,0.13333333333333333,0.5833333333333334,0.7000000000000001,0.3333333333333333,0.5166666666666666,0.1111111111111111,0.0,0.3333333333333333,0.6666666666666666
63,D1,20/10/06,Dortmund,Bochum,0.1,0.1,0.1,0.1,D,D,0.9,0.8,0.35,0.3,0.073,0.191,0.3435,0.3333333333333333,0.3333333333333333,7,7,0.14285714285714285,0.12857142857142856,0.08571428571428572,0.21428571428571427,0.65,0.692857142857143,0.6714285714285714,0.7999999999999999,0.3357142857142857,0.4071428571428571,0.3357142857142858,0.5142857142857142,0.5238095238095238,0.19047619047619047,8,18,0.05714285714285715,0.05714285714285715,0.028571428571428574,0.07142857142857142,0.0,0.0,0.13333333333333333,0.10000000000000002,0.8166666666666665,0.6333333333333333,0.43333333333333335,0.3666666666666667,0.5555555555555555,0.0,0.10000000000000002,0.16666666666666666,0.7166666666666667,0.7166666666666667,0.4000000000000001,0.43333333333333335,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333
64,D1,21/10/06,Aachen,Cottbus,0.1,0.2,0.1,0.0,A,H,0.8,0.75,0.6,0.3,0.0895,0.1655,0.21349999999999997,0.0,1.0,7,7,0.18571428571428572,0.14285714285714285,0.12857142857142856,0.15714285714285717,0.4785714285714286,0.7928571428571429,0.6500000000000001,0.6428571428571429,0.3071428571428571,0.45000000000000007,0.35000000000000003,0.38571428571428573,0.5714285714285714,0.38095238095238093,4,13,0.08571428571428573,0.07142857142857142,0.028571428571428574,0.042857142857142864,0.0,0.0,0.20000000000000004,0.13333333333333333,0.6333333333333333,0.7166666666666667,0.4000000000000001,0.4166666666666667,0.6666666666666666,0.0,0.06666666666666667,0.16666666666666666,0.5666666666666667,0.7166666666666667,0.3333333333333333,0.35000000000000003,0.3333333333333333,0.0,0.6666666666666666,0.1111111111111111
65,D1,21/10/06,Bielefeld,Mainz,0.1,0.0,0.0,0.0,H,D,0.8,0.7,0.25,0.3,0.1025,0.162,0.1695,1.0,0.0,7,7,0.14285714285714285,0.14285714285714285,0.09999999999999999,0.14285714285714285,0.5571428571428572,0.7214285714285714,0.5928571428571429,0.6357142857142858,0.32857142857142857,0.48571428571428577,0.33571428571428574,0.35,0.38095238095238093,0.3333333333333333,12,14,0.05714285714285715,0.05714285714285715,0.028571428571428574,0.05714285714285715,0.0,0.0,0.2333333333333333,0.16666666666666666,0.6,0.65,0.3333333333333333,0.43333333333333335,0.6666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.3666666666666667,0.6333333333333334,0.21666666666666667,0.35000000000000003,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222
66,D1,21/10/06,Hertha,M'gladbach,0.2,0.1,0.0,0.0,H,D,0.9,0.35,0.65,0.2,0.08449999999999999,0.1715,0.236,1.0,0.0,7,7,0.17142857142857143,0.1142857142857143,0.12857142857142856,0.1285714285714286,0.6071428571428571,0.7857142857142857,0.5142857142857143,0.5357142857142857,0.39285714285714285,0.4642857142857143,0.3071428571428571,0.2928571428571428,0.4761904761904762,0.5714285714285714,11,6,0.07142857142857142,0.05714285714285715,0.042857142857142864,0.1,0.0,0.0,0.26666666666666666,0.06666666666666667,0.6333333333333333,0.6166666666666667,0.4166666666666667,0.3,0.7777777777777778,0.0,0.06666666666666667,0.26666666666666666,0.5,0.6166666666666667,0.28333333333333327,0.3666666666666667,0.0,0.0,0.2222222222222222,0.6666666666666666
67,D1,21/10/06,Schalke 04,Hannover,0.2,0.1,0.2,0.0,H,H,0.4,0.2,0.2,0.1,0.0735,0.189,0.333,1.0,0.0,7,7,0.1285714285714286,0.1,0.11428571428571428,0.22857142857142862,0.7071428571428571,0.55,0.6071428571428571,0.5214285714285715,0.4428571428571429,0.34285714285714286,0.2857142857142857,0.2928571428571428,0.619047619047619,0.2857142857142857,4,16,0.05714285714285715,0.042857142857142864,0.028571428571428574,0.08571428571428572,0.0,0.0,0.16666666666666666,0.03333333333333333,0.8666666666666667,0.43333333333333335,0.5666666666666668,0.26666666666666666,0.7777777777777777,0.0,0.13333333333333333,0.2333333333333333,0.5499999999999999,0.5499999999999999,0.2333333333333333,0.35000000000000003,0.4444444444444444,0.0,0.6666666666666666,0.3333333333333333
68,D1,21/10/06,Werder Bremen,Bayern Munich,0.3,0.1,0.2,0.1,H,H,0.75,0.65,0.4,0.35,0.12,0.1595,0.1385,1.0,0.0,7,7,0.2571428571428571,0.1285714285714286,0.15714285714285717,0.09999999999999999,0.75,0.6785714285714285,0.8499999999999999,0.4785714285714286,0.4428571428571428,0.34285714285714286,0.5285714285714286,0.21428571428571427,0.6190476190476192,0.6190476190476192,2,4,0.11428571428571428,0.05714285714285715,0.08571428571428573,0.042857142857142864,0.0,0.0,0.2333333333333333,0.13333333333333333,0.7999999999999999,0.7833333333333333,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.0,0.10000000000000002,0.13333333333333333,0.8666666666666667,0.4000000000000001,0.5333333333333333,0.18333333333333335,0.3333333333333333,0.0,0.7777777777777777,0.6666666666666666
69,D1,21/10/06,Wolfsburg,Stuttgart,0.1,0.1,0.1,0.1,D,D,0.65,0.55,0.35,0.25,0.125,0.159,0.1315,0.3333333333333333,0.3333333333333333,7,7,0.05714285714285715,0.1142857142857143,0.18571428571428572,0.18571428571428572,0.5714285714285714,0.7499999999999999,0.8642857142857144,0.6071428571428571,0.2857142857142857,0.40714285714285714,0.55,0.34285714285714286,0.2857142857142857,0.5238095238095238,15,9,0.028571428571428574,0.028571428571428574,0.07142857142857142,0.1142857142857143,0.0,0.0,0.06666666666666667,0.06666666666666667,0.6,0.6333333333333333,0.3166666666666667,0.31666666666666665,0.4444444444444444,0.0,0.26666666666666666,0.20000000000000004,0.85,0.8166666666666668,0.5,0.4833333333333334,0.7777777777777778,0.0,0.3333333333333333,0.5555555555555555
70,D1,22/10/06,Ein Frankfurt,Nurnberg,0.2,0.2,0.1,0.1,D,D,0.85,0.55,0.4,0.35,0.1125,0.1575,0.1505,0.3333333333333333,0.3333333333333333,7,7,0.1285714285714286,0.1,0.11428571428571428,0.05714285714285715,0.6214285714285716,0.7357142857142858,0.7142857142857143,0.5285714285714287,0.29999999999999993,0.45714285714285713,0.4142857142857143,0.32857142857142857,0.42857142857142866,0.523809523809524,12,9,0.028571428571428574,0.028571428571428574,0.09999999999999999,0.028571428571428574,0.0,0.0,0.16666666666666666,0.10000000000000002,0.8166666666666668,0.6,0.4166666666666667,0.4166666666666667,0.5555555555555555,0.0,0.13333333333333333,0.03333333333333333,0.6333333333333333,0.6833333333333332,0.3666666666666667,0.3833333333333333,0.5555555555555555,0.0,0.3333333333333333,0.3333333333333333
71,D1,22/10/06,Leverkusen,Hamburg,0.1,0.2,0.1,0.0,A,H,0.65,0.7,0.1,0.45,0.101,0.1615,0.1765,0.0,1.0,7,7,0.14285714285714285,0.15714285714285717,0.11428571428571428,0.14285714285714285,0.7999999999999999,0.7571428571428571,0.7000000000000001,0.692857142857143,0.43571428571428567,0.4142857142857142,0.5142857142857142,0.4,0.38095238095238093,0.23809523809523808,13,17,0.07142857142857142,0.042857142857142864,0.042857142857142864,0.042857142857142864,0.0,0.0,0.2333333333333333,0.06666666666666667,0.9500000000000001,0.5833333333333334,0.5333333333333333,0.26666666666666666,0.7777777777777777,0.0,0.13333333333333333,0.16666666666666666,0.65,0.8333333333333334,0.5,0.4166666666666667,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222
72,D1,27/10/06,Mainz,Werder Bremen,0.1,0.6,0.0,0.3,A,A,0.75,0.8,0.45,0.6,0.2645,0.177,0.08,0.0,1.0,8,8,0.0875,0.1375,0.26249999999999996,0.125,0.6062500000000001,0.65625,0.75,0.6749999999999999,0.33125,0.33749999999999997,0.43749999999999994,0.34375,0.29166666666666663,0.6666666666666667,16,1,0.025,0.05,0.125,0.0625,0.0,0.0,0.125,0.15000000000000002,0.7625000000000001,0.6375,0.42500000000000004,0.35000000000000003,0.41666666666666663,0.0,0.275,0.125,0.7124999999999999,0.6,0.46249999999999997,0.2875,0.5833333333333333,0.0,0.1111111111111111,1.0
73,D1,28/10/06,Bayern Munich,Ein Frankfurt,0.2,0.0,0.2,0.0,H,H,0.95,0.6,0.6,0.4,0.0635,0.23500000000000001,0.5065000000000001,1.0,0.0,8,8,0.15000000000000002,0.125,0.1375,0.11250000000000002,0.825,0.5125,0.65,0.7125,0.50625,0.2375,0.31249999999999994,0.44375,0.5416666666666667,0.41666666666666674,4,12,0.08750000000000001,0.0625,0.037500000000000006,0.037500000000000006,0.0,0.0,0.2,0.07500000000000001,0.8374999999999999,0.5375,0.525,0.2375,0.8333333333333333,0.0,0.1,0.1,0.475,0.8374999999999999,0.2125,0.48750000000000004,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
74,D1,28/10/06,Bochum,Wolfsburg,0.0,0.1,0.0,0.1,A,A,1.0,0.85,0.65,0.4,0.1095,0.1605,0.153,0.0,1.0,8,8,0.0875,0.2,0.0625,0.1125,0.6874999999999999,0.8125,0.58125,0.7249999999999999,0.33125000000000004,0.49374999999999997,0.29375,0.3875,0.20833333333333331,0.2916666666666667,18,15,0.037500000000000006,0.075,0.037500000000000006,0.037500000000000006,0.0,0.0,0.07500000000000001,0.25,0.6375000000000001,0.8625,0.28750000000000003,0.575,0.25,0.0,0.05,0.15000000000000002,0.55,0.8374999999999999,0.2625,0.475,0.16666666666666666,0.0,0.1111111111111111,0.4444444444444444
75,D1,28/10/06,Cottbus,Hertha,0.2,0.0,0.0,0.0,H,D,0.95,0.55,0.35,0.2,0.141,0.1585,0.118,1.0,0.0,8,8,0.13749999999999998,0.15000000000000002,0.175,0.1125,0.6625000000000001,0.6625,0.64375,0.73125,0.34375,0.41250000000000003,0.425,0.43125,0.4583333333333333,0.5416666666666667,11,4,0.025,0.05,0.0625,0.05,0.0,0.0,0.175,0.15000000000000002,0.7125,0.5875,0.36250000000000004,0.4125,0.41666666666666663,0.0,0.1,0.15000000000000002,0.5875,0.9125000000000001,0.375,0.5875,0.25,0.0,0.3333333333333333,0.4444444444444444
76,D1,28/10/06,Hamburg,Hannover,0.0,0.0,0.0,0.0,D,D,0.95,0.6,0.55,0.2,0.08349999999999999,0.1715,0.2445,0.3333333333333333,0.3333333333333333,8,8,0.125,0.1375,0.11249999999999999,0.22500000000000003,0.7000000000000001,0.6875000000000001,0.55625,0.50625,0.50625,0.36250000000000004,0.2625,0.28125,0.3333333333333333,0.24999999999999997,14,17,0.037500000000000006,0.05,0.025,0.1,0.0,0.0,0.1,0.125,0.7375,0.5874999999999999,0.525,0.38749999999999996,0.25,0.0,0.125,0.22499999999999998,0.46249999999999997,0.5125,0.19999999999999998,0.3125,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222
77,D1,28/10/06,M'gladbach,Leverkusen,0.0,0.2,0.0,0.1,A,A,0.7,0.6,0.4,0.4,0.1115,0.159,0.1515,0.0,1.0,8,8,0.12499999999999999,0.1375,0.1375,0.1625,0.4937500000000001,0.58125,0.78125,0.75,0.29375,0.33749999999999997,0.39375,0.41874999999999996,0.5,0.3333333333333333,10,15,0.037500000000000006,0.08750000000000001,0.075,0.037500000000000006,0.0,0.0,0.175,0.025,0.525,0.47500000000000003,0.325,0.2375,1.0,0.0,0.07500000000000001,0.22499999999999998,0.6875,0.8875,0.36250000000000004,0.525,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333
78,D1,28/10/06,Nurnberg,Dortmund,0.1,0.1,0.0,0.0,D,D,0.7,0.5,0.45,0.25,0.11850000000000001,0.1565,0.141,0.3333333333333333,0.3333333333333333,8,8,0.125,0.07500000000000001,0.1375,0.12499999999999999,0.69375,0.5687500000000001,0.68125,0.70625,0.40625000000000006,0.33749999999999997,0.33749999999999997,0.39374999999999993,0.5000000000000001,0.5,6,8,0.09999999999999999,0.037500000000000006,0.0625,0.0625,0.0,0.0,0.1,0.07500000000000001,0.775,0.4125,0.45,0.2875,0.49999999999999994,0.0,0.15,0.15000000000000002,0.525,0.7375,0.2625,0.4375,0.5,0.0,0.3333333333333333,0.5555555555555555
79,D1,29/10/06,Bielefeld,Aachen,0.5,0.1,0.2,0.0,H,H,0.95,0.45,0.65,0.15,0.10300000000000001,0.161,0.1665,1.0,0.0,8,8,0.13749999999999998,0.125,0.17500000000000002,0.15,0.5875,0.71875,0.51875,0.7875000000000001,0.31875,0.4625,0.34375,0.43125,0.4583333333333333,0.5,11,8,0.05,0.05,0.08750000000000001,0.0625,0.0,0.0,0.19999999999999998,0.125,0.65,0.6625,0.3125,0.4,0.75,0.0,0.175,0.15,0.3625,0.85,0.2375,0.475,0.5,0.0,0.7777777777777777,0.6666666666666666
80,D1,29/10/06,Stuttgart,Schalke 04,0.3,0.0,0.1,0.0,H,H,0.9,0.8,0.5,0.45,0.11950000000000001,0.158,0.1385,1.0,0.0,8,8,0.17500000000000002,0.17500000000000002,0.1375,0.1,0.8250000000000001,0.6125,0.66875,0.50625,0.5125000000000001,0.34375,0.41250000000000003,0.3125,0.5,0.6666666666666666,9,3,0.075,0.1125,0.07500000000000001,0.037500000000000006,0.0,0.0,0.125,0.175,0.875,0.45,0.5875,0.23750000000000002,0.3333333333333333,0.0,0.1,0.15,0.5875,0.6375000000000001,0.35,0.4,0.5,0.0,0.5555555555555555,0.6666666666666666
81,D1,03/11/06,Hannover,Bochum,0.0,0.2,0.0,0.1,A,A,0.4,0.4,0.2,0.25,0.092,0.1635,0.20049999999999998,0.0,1.0,9,9,0.09999999999999999,0.20000000000000004,0.07777777777777778,0.1888888888888889,0.5611111111111111,0.5555555555555556,0.7222222222222221,0.8166666666666667,0.2555555555555556,0.3111111111111111,0.3666666666666667,0.4833333333333333,0.25925925925925924,0.18518518518518517,17,18,0.022222222222222223,0.08888888888888889,0.03333333333333334,0.07777777777777778,0.0,0.0,0.1,0.22499999999999998,0.65,0.5,0.325,0.25,0.16666666666666666,0.0,0.1,0.15,0.7375,0.7625,0.37500000000000006,0.4125,0.16666666666666666,0.0,0.2222222222222222,0.1111111111111111
