,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
54,D1,13/10/06,Mainz,Aachen,0.1,0.3,0.1,0.2,A,A,1.0,0.5,0.5,0.3,0.0985,0.162,0.1805,0.0,1.0,6,6,0.09999999999999999,0.11666666666666665,0.16666666666666666,0.15,0.525,0.6583333333333333,0.47500000000000003,0.7583333333333334,0.30833333333333335,0.35833333333333334,0.30833333333333335,0.4416666666666667,0.38888888888888884,0.5,14.0,6.0,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.2414217421125491,0.14509705862444497,0.2222222222222222,0.6666666666666666,0.3243243243243243,0.5873015873015873,0.5405405405405405,0.6491228070175439
55,D1,14/10/06,Bayern Munich,Hertha,0.4,0.2,0.2,0.0,H,H,0.8,0.6,0.5,0.25,0.072,0.1905,0.3605,1.0,0.0,6,6,0.11666666666666665,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.8583333333333333,0.4583333333333333,0.6083333333333334,0.7833333333333333,0.5333333333333333,0.20833333333333334,0.4166666666666667,0.4583333333333333,0.5555555555555556,0.5555555555555556,5.0,3.0,0.06666666666666667,0.05000000000000001,0.08333333333333333,0.03333333333333333,0.22181267730482898,0.22890390973523753,0.3333333333333333,0.5555555555555555,0.21874999999999997,0.6213592233009709,0.39999999999999997,0.684931506849315
56,D1,14/10/06,Bochum,Werder Bremen,0.0,0.6,0.0,0.1,A,A,0.6,1.0,0.2,0.8,0.2165,0.1675,0.0885,0.0,1.0,6,6,0.09999999999999999,0.15,0.19999999999999998,0.15,0.6833333333333332,0.7666666666666666,0.7083333333333334,0.6916666666666665,0.3583333333333334,0.4666666666666666,0.3833333333333333,0.36666666666666664,0.2222222222222222,0.5555555555555556,18.0,5.0,0.03333333333333333,0.06666666666666667,0.11666666666666665,0.06666666666666667,0.18892300683623842,0.18743171693959607,0.4444444444444444,0.4444444444444444,0.2790697674418604,0.5243902439024392,0.5217391304347826,0.5411764705882353
57,D1,14/10/06,Hamburg,Schalke 04,0.1,0.2,0.1,0.1,A,D,0.45,0.5,0.4,0.35,0.11699999999999999,0.1585,0.14350000000000002,0.0,1.0,6,6,0.11666666666666665,0.13333333333333333,0.11666666666666668,0.10000000000000002,0.7416666666666667,0.7250000000000001,0.7416666666666666,0.5666666666666667,0.5333333333333333,0.4083333333333334,0.4583333333333333,0.3333333333333333,0.27777777777777773,0.5555555555555555,16.0,6.0,0.03333333333333333,0.03333333333333333,0.05000000000000001,0.03333333333333333,0.26667791703839633,0.1838491972539574,0.2222222222222222,0.3333333333333333,0.21874999999999997,0.7191011235955056,0.2545454545454546,0.6179775280898877
58,D1,14/10/06,Hannover,Ein Frankfurt,0.1,0.1,0.1,0.0,D,H,0.7,0.4,0.4,0.15,0.10500000000000001,0.1595,0.16499999999999998,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666665,0.25000000000000006,0.13333333333333333,0.10000000000000002,0.5916666666666667,0.5416666666666666,0.6583333333333333,0.7416666666666667,0.26666666666666666,0.31666666666666665,0.32499999999999996,0.4666666666666666,0.27777777777777773,0.4444444444444445,17.0,8.0,0.016666666666666666,0.09999999999999999,0.03333333333333333,0.016666666666666666,0.24363170029566836,0.27280969392313315,0.5555555555555555,0.5555555555555555,0.43749999999999994,0.4507042253521127,0.4102564102564103,0.4936708860759493
59,D1,14/10/06,M'gladbach,Wolfsburg,0.3,0.1,0.2,0.1,H,H,0.55,0.55,0.4,0.3,0.0905,0.16399999999999998,0.21150000000000002,1.0,0.0,6,6,0.09999999999999999,0.13333333333333333,0.05000000000000001,0.08333333333333333,0.5083333333333334,0.5333333333333333,0.5750000000000001,0.7833333333333332,0.29166666666666663,0.2916666666666667,0.2833333333333333,0.4083333333333334,0.5,0.3333333333333333,8.0,15.0,0.016666666666666666,0.10000000000000002,0.016666666666666666,0.0,0.12587506519686717,0.26796795117138145,0.3333333333333333,0.3333333333333333,0.34285714285714286,0.5737704918032785,0.17647058823529416,0.4927536231884057
60,D1,14/10/06,Stuttgart,Leverkusen,0.3,0.0,0.1,0.0,H,H,1.0,0.2,0.8,0.1,0.1145,0.161,0.145,1.0,0.0,6,6,0.16666666666666666,0.21666666666666667,0.16666666666666666,0.13333333333333333,0.8416666666666668,0.6749999999999999,0.8999999999999999,0.7166666666666667,0.5083333333333334,0.3833333333333333,0.49166666666666664,0.3499999999999999,0.4444444444444445,0.4444444444444444,9.0,10.0,0.06666666666666667,0.13333333333333333,0.08333333333333333,0.03333333333333333,0.2859989374653998,0.19407426027083305,0.5555555555555555,0.4444444444444444,0.3278688524590163,0.6039603960396039,0.3389830508474576,0.5462962962962963
61,D1,15/10/06,Cottbus,Dortmund,0.2,0.3,0.1,0.1,A,D,0.9,0.45,0.4,0.35,0.1395,0.1595,0.11850000000000001,0.0,1.0,6,6,0.11666666666666665,0.13333333333333333,0.11666666666666665,0.11666666666666665,0.6083333333333334,0.6749999999999999,0.6833333333333332,0.6583333333333333,0.34166666666666673,0.39166666666666666,0.3333333333333333,0.40833333333333327,0.4444444444444444,0.4444444444444444,12.0,10.0,0.016666666666666666,0.03333333333333333,0.05000000000000001,0.05000000000000001,0.20741467400468971,0.21661783120575237,0.4444444444444444,0.4444444444444444,0.34146341463414626,0.5616438356164384,0.35,0.48780487804878053
62,D1,15/10/06,Nurnberg,Bielefeld,0.1,0.1,0.1,0.1,D,D,1.0,0.35,0.55,0.3,0.08549999999999999,0.16799999999999998,0.23650000000000002,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666665,0.05000000000000001,0.15,0.15,0.6666666666666666,0.5583333333333335,0.5916666666666667,0.6749999999999999,0.39166666666666666,0.3333333333333333,0.3333333333333333,0.47500000000000003,0.5555555555555557,0.38888888888888884,8.0,13.0,0.09999999999999999,0.016666666666666666,0.05000000000000001,0.05000000000000001,0.28209489578436797,0.22844225415547734,0.3333333333333333,0.6666666666666666,0.2978723404255319,0.5875,0.45,0.5633802816901408
63,D1,20/10/06,Dortmund,Bochum,0.1,0.1,0.1,0.1,D,D,0.9,0.8,0.35,0.3,0.073,0.191,0.3435,0.3333333333333333,0.3333333333333333,7,7,0.14285714285714285,0.12857142857142856,0.08571428571428572,0.21428571428571427,0.65,0.692857142857143,0.6714285714285714,0.7999999999999999,0.3357142857142857,0.4071428571428571,0.3357142857142858,0.5142857142857142,0.5238095238095238,0.19047619047619047,8.0,18.0,0.05714285714285715,0.05714285714285715,0.028571428571428574,0.07142857142857142,0.21238141571029417,0.17772889846699177,0.4444444444444444,0.3333333333333333,0.425531914893617,0.5164835164835164,0.25531914893617014,0.5000000000000001
64,D1,21/10/06,Aachen,Cottbus,0.1,0.2,0.1,0.0,A,H,0.8,0.75,0.6,0.3,0.0895,0.1655,0.21349999999999997,0.0,1.0,7,7,0.18571428571428572,0.14285714285714285,0.12857142857142856,0.15714285714285717,0.4785714285714286,0.7928571428571429,0.6500000000000001,0.6428571428571429,0.3071428571428571,0.45000000000000007,0.35000000000000003,0.38571428571428573,0.5714285714285714,0.38095238095238093,4.0,13.0,0.08571428571428573,0.07142857142857142,0.028571428571428574,0.042857142857142864,0.16606648081198025,0.2044929952522405,0.6666666666666666,0.1111111111111111,0.6046511627906977,0.6417910447761193,0.3673469387755101,0.5384615384615384
65,D1,21/10/06,Bielefeld,Mainz,0.1,0.0,0.0,0.0,H,D,0.8,0.7,0.25,0.3,0.1025,0.162,0.1695,1.0,0.0,7,7,0.14285714285714285,0.14285714285714285,0.09999999999999999,0.14285714285714285,0.5571428571428572,0.7214285714285714,0.5928571428571429,0.6357142857142858,0.32857142857142857,0.48571428571428577,0.33571428571428574,0.35,0.38095238095238093,0.3333333333333333,12.0,14.0,0.05714285714285715,0.05714285714285715,0.028571428571428574,0.05714285714285715,0.23771343227260538,0.24863049523035524,0.4444444444444444,0.2222222222222222,0.43478260869565216,0.5897435897435898,0.29787234042553185,0.5662650602409639
66,D1,21/10/06,Hertha,M'gladbach,0.2,0.1,0.0,0.0,H,D,0.9,0.35,0.65,0.2,0.08449999999999999,0.1715,0.236,1.0,0.0,7,7,0.17142857142857143,0.1142857142857143,0.12857142857142856,0.1285714285714286,0.6071428571428571,0.7857142857142857,0.5142857142857143,0.5357142857142857,0.39285714285714285,0.4642857142857143,0.3071428571428571,0.2928571428571428,0.4761904761904762,0.5714285714285714,11.0,6.0,0.07142857142857142,0.05714285714285715,0.042857142857142864,0.1,0.20484572622089967,0.12451707142524959,0.2222222222222222,0.6666666666666666,0.4363636363636364,0.6470588235294118,0.4186046511627907,0.5972222222222221
67,D1,21/10/06,Schalke 04,Hannover,0.2,0.1,0.2,0.0,H,H,0.4,0.2,0.2,0.1,0.0735,0.189,0.333,1.0,0.0,7,7,0.1285714285714286,0.1,0.11428571428571428,0.22857142857142862,0.7071428571428571,0.55,0.6071428571428571,0.5214285714285715,0.4428571428571429,0.34285714285714286,0.2857142857142857,0.2928571428571428,0.619047619047619,0.2857142857142857,4.0,16.0,0.05714285714285715,0.042857142857142864,0.028571428571428574,0.08571428571428572,0.191236576375096,0.24644121744739983,0.6666666666666666,0.3333333333333333,0.2903225806451613,0.6262626262626264,0.4,0.47058823529411764
68,D1,21/10/06,Werder Bremen,Bayern Munich,0.3,0.1,0.2,0.1,H,H,0.75,0.65,0.4,0.35,0.12,0.1595,0.1385,1.0,0.0,7,7,0.2571428571428571,0.1285714285714286,0.15714285714285717,0.09999999999999999,0.75,0.6785714285714285,0.8499999999999999,0.4785714285714286,0.4428571428571428,0.34285714285714286,0.5285714285714286,0.21428571428571427,0.6190476190476192,0.6190476190476192,2.0,4.0,0.11428571428571428,0.05714285714285715,0.08571428571428573,0.042857142857142864,0.17645064998415547,0.19876752699483521,0.7777777777777777,0.6666666666666666,0.5806451612903226,0.5904761904761904,0.2972972972972973,0.6218487394957984
69,D1,21/10/06,Wolfsburg,Stuttgart,0.1,0.1,0.1,0.1,D,D,0.65,0.55,0.35,0.25,0.125,0.159,0.1315,0.3333333333333333,0.3333333333333333,7,7,0.05714285714285715,0.1142857142857143,0.18571428571428572,0.18571428571428572,0.5714285714285714,0.7499999999999999,0.8642857142857144,0.6071428571428571,0.2857142857142857,0.40714285714285714,0.55,0.34285714285714286,0.2857142857142857,0.5238095238095238,15.0,9.0,0.028571428571428574,0.028571428571428574,0.07142857142857142,0.1142857142857143,0.24631097368911894,0.27050770856074996,0.3333333333333333,0.5555555555555555,0.20000000000000004,0.5,0.33766233766233766,0.6363636363636364
70,D1,22/10/06,Ein Frankfurt,Nurnberg,0.2,0.2,0.1,0.1,D,D,0.85,0.55,0.4,0.35,0.1125,0.1575,0.1505,0.3333333333333333,0.3333333333333333,7,7,0.1285714285714286,0.1,0.11428571428571428,0.05714285714285715,0.6214285714285716,0.7357142857142858,0.7142857142857143,0.5285714285714287,0.29999999999999993,0.45714285714285713,0.4142857142857143,0.32857142857142857,0.42857142857142866,0.523809523809524,12.0,9.0,0.028571428571428574,0.028571428571428574,0.09999999999999999,0.028571428571428574,0.2714509262709411,0.2837014108116545,0.3333333333333333,0.3333333333333333,0.4285714285714287,0.48275862068965497,0.27586206896551724,0.5800000000000001
71,D1,22/10/06,Leverkusen,Hamburg,0.1,0.2,0.1,0.0,A,H,0.65,0.7,0.1,0.45,0.101,0.1615,0.1765,0.0,1.0,7,7,0.14285714285714285,0.15714285714285717,0.11428571428571428,0.14285714285714285,0.7999999999999999,0.7571428571428571,0.7000000000000001,0.692857142857143,0.43571428571428567,0.4142857142857142,0.5142857142857142,0.4,0.38095238095238093,0.23809523809523808,13.0,17.0,0.07142857142857142,0.042857142857142864,0.042857142857142864,0.042857142857142864,0.19171512810826422,0.2622326219046151,0.4444444444444444,0.2222222222222222,0.3278688524590164,0.5446428571428571,0.22222222222222224,0.7346938775510202
72,D1,27/10/06,Mainz,Werder Bremen,0.1,0.6,0.0,0.3,A,A,0.75,0.8,0.45,0.6,0.2645,0.177,0.08,0.0,1.0,8,8,0.0875,0.1375,0.26249999999999996,0.125,0.6062500000000001,0.65625,0.75,0.6749999999999999,0.33125,0.33749999999999997,0.43749999999999994,0.34375,0.29166666666666663,0.6666666666666667,16.0,1.0,0.025,0.05,0.125,0.0625,0.2360775170776312,0.17809748840041845,0.1111111111111111,1.0,0.2641509433962264,0.5463917525773195,0.6,0.5833333333333333
73,D1,28/10/06,Bayern Munich,Ein Frankfurt,0.2,0.0,0.2,0.0,H,H,0.95,0.6,0.6,0.4,0.0635,0.23500000000000001,0.5065000000000001,1.0,0.0,8,8,0.15000000000000002,0.125,0.1375,0.11250000000000002,0.825,0.5125,0.65,0.7125,0.50625,0.2375,0.31249999999999994,0.44375,0.5416666666666667,0.41666666666666674,4.0,12.0,0.08750000000000001,0.0625,0.037500000000000006,0.037500000000000006,0.19762475578476324,0.26975978299208947,0.3333333333333333,0.3333333333333333,0.29629629629629634,0.6136363636363636,0.4400000000000001,0.48076923076923067
74,D1,28/10/06,Bochum,Wolfsburg,0.0,0.1,0.0,0.1,A,A,1.0,0.85,0.65,0.4,0.1095,0.1605,0.153,0.0,1.0,8,8,0.0875,0.2,0.0625,0.1125,0.6874999999999999,0.8125,0.58125,0.7249999999999999,0.33125000000000004,0.49374999999999997,0.29375,0.3875,0.20833333333333331,0.2916666666666667,18.0,15.0,0.037500000000000006,0.075,0.037500000000000006,0.037500000000000006,0.19864977012218163,0.2477942316363836,0.1111111111111111,0.4444444444444444,0.26415094339622636,0.481818181818182,0.2127659574468085,0.5053763440860215
75,D1,28/10/06,Cottbus,Hertha,0.2,0.0,0.0,0.0,H,D,0.95,0.55,0.35,0.2,0.141,0.1585,0.118,1.0,0.0,8,8,0.13749999999999998,0.15000000000000002,0.175,0.1125,0.6625000000000001,0.6625,0.64375,0.73125,0.34375,0.41250000000000003,0.425,0.43125,0.4583333333333333,0.5416666666666667,11.0,4.0,0.025,0.05,0.0625,0.05,0.22017450883578898,0.19159755079188273,0.3333333333333333,0.4444444444444444,0.39999999999999997,0.5188679245283018,0.4117647058823529,0.6601941747572815
76,D1,28/10/06,Hamburg,Hannover,0.0,0.0,0.0,0.0,D,D,0.95,0.6,0.55,0.2,0.08349999999999999,0.1715,0.2445,0.3333333333333333,0.3333333333333333,8,8,0.125,0.1375,0.11249999999999999,0.22500000000000003,0.7000000000000001,0.6875000000000001,0.55625,0.50625,0.50625,0.36250000000000004,0.2625,0.28125,0.3333333333333333,0.24999999999999997,14.0,17.0,0.037500000000000006,0.05,0.025,0.1,0.2650620202491249,0.22375097503510347,0.4444444444444444,0.2222222222222222,0.2469135802469136,0.7232142857142856,0.4285714285714285,0.47191011235955055
77,D1,28/10/06,M'gladbach,Leverkusen,0.0,0.2,0.0,0.1,A,A,0.7,0.6,0.4,0.4,0.1115,0.159,0.1515,0.0,1.0,8,8,0.12499999999999999,0.1375,0.1375,0.1625,0.4937500000000001,0.58125,0.78125,0.75,0.29375,0.33749999999999997,0.39375,0.41874999999999996,0.5,0.3333333333333333,10.0,15.0,0.037500000000000006,0.08750000000000001,0.075,0.037500000000000006,0.12130997784568891,0.20335921317731787,0.3333333333333333,0.3333333333333333,0.42553191489361697,0.5949367088607594,0.34920634920634924,0.504
78,D1,28/10/06,Nurnberg,Dortmund,0.1,0.1,0.0,0.0,D,D,0.7,0.5,0.45,0.25,0.11850000000000001,0.1565,0.141,0.3333333333333333,0.3333333333333333,8,8,0.125,0.07500000000000001,0.1375,0.12499999999999999,0.69375,0.5687500000000001,0.68125,0.70625,0.40625000000000006,0.33749999999999997,0.33749999999999997,0.39374999999999993,0.5000000000000001,0.5,6.0,8.0,0.09999999999999999,0.037500000000000006,0.0625,0.0625,0.2804789569652137,0.22897072271007124,0.3333333333333333,0.5555555555555555,0.30769230769230765,0.5855855855855857,0.4074074074074075,0.49541284403669716
79,D1,29/10/06,Bielefeld,Aachen,0.5,0.1,0.2,0.0,H,H,0.95,0.45,0.65,0.15,0.10300000000000001,0.161,0.1665,1.0,0.0,8,8,0.13749999999999998,0.125,0.17500000000000002,0.15,0.5875,0.71875,0.51875,0.7875000000000001,0.31875,0.4625,0.34375,0.43125,0.4583333333333333,0.5,11.0,8.0,0.05,0.05,0.08750000000000001,0.0625,0.22652508698960008,0.1865513087005613,0.7777777777777777,0.6666666666666666,0.4313725490196078,0.5425531914893617,0.5090909090909091,0.6626506024096385
80,D1,29/10/06,Stuttgart,Schalke 04,0.3,0.0,0.1,0.0,H,H,0.9,0.8,0.5,0.45,0.11950000000000001,0.158,0.1385,1.0,0.0,8,8,0.17500000000000002,0.17500000000000002,0.1375,0.1,0.8250000000000001,0.6125,0.66875,0.50625,0.5125000000000001,0.34375,0.41250000000000003,0.3125,0.5,0.6666666666666666,9.0,3.0,0.075,0.1125,0.07500000000000001,0.037500000000000006,0.2689663746490607,0.1754469140968376,0.5555555555555555,0.6666666666666666,0.3414634146341463,0.6212121212121212,0.3333333333333333,0.6168224299065421
81,D1,03/11/06,Hannover,Bochum,0.0,0.2,0.0,0.1,A,A,0.4,0.4,0.2,0.25,0.092,0.1635,0.20049999999999998,0.0,1.0,9,9,0.09999999999999999,0.20000000000000004,0.07777777777777778,0.1888888888888889,0.5611111111111111,0.5555555555555556,0.7222222222222221,0.8166666666666667,0.2555555555555556,0.3111111111111111,0.3666666666666667,0.4833333333333333,0.25925925925925924,0.18518518518518517,17.0,18.0,0.022222222222222223,0.08888888888888889,0.03333333333333334,0.07777777777777778,0.23230799109874983,0.20467954564208005,0.2222222222222222,0.1111111111111111,0.39130434782608686,0.4554455445544555,0.2121212121212121,0.5076923076923078
82,D1,04/11/06,Aachen,Stuttgart,0.2,0.4,0.1,0.2,A,A,0.75,0.8,0.35,0.45,0.13999999999999999,0.1595,0.1165,0.0,1.0,9,9,0.16666666666666669,0.18888888888888888,0.1888888888888889,0.15555555555555556,0.5111111111111112,0.8055555555555557,0.8333333333333335,0.6333333333333333,0.3222222222222222,0.4555555555555556,0.5111111111111112,0.35555555555555557,0.4444444444444444,0.5555555555555556,10.0,4.0,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.1,0.1825419913477211,0.26014492215850926,0.3333333333333333,0.7777777777777777,0.517241379310345,0.6304347826086955,0.3695652173913043,0.6133333333333333
83,D1,04/11/06,Dortmund,Bielefeld,0.1,0.1,0.0,0.0,D,D,0.8,0.35,0.55,0.25,0.08299999999999999,0.17099999999999999,0.2435,0.3333333333333333,0.3333333333333333,9,9,0.13333333333333336,0.1222222222222222,0.17777777777777776,0.12222222222222223,0.6611111111111111,0.7055555555555556,0.6277777777777778,0.6888888888888889,0.3277777777777777,0.39999999999999997,0.3555555555555555,0.4277777777777778,0.48148148148148145,0.5185185185185185,9.0,5.0,0.05555555555555555,0.05555555555555555,0.06666666666666668,0.044444444444444446,0.2319324134358033,0.21807423871575557,0.5555555555555555,0.7777777777777777,0.4067796610169493,0.495798319327731,0.5,0.5663716814159292
84,D1,04/11/06,Hertha,Nurnberg,0.2,0.1,0.1,0.0,H,H,0.3,0.8,0.3,0.5,0.0945,0.1595,0.194,1.0,0.0,9,9,0.15555555555555556,0.12222222222222223,0.12222222222222223,0.07777777777777778,0.6333333333333333,0.7555555555555555,0.6944444444444444,0.5611111111111112,0.4,0.4222222222222223,0.4111111111111112,0.3277777777777777,0.48148148148148157,0.48148148148148157,9.0,8.0,0.05555555555555555,0.044444444444444446,0.08888888888888888,0.03333333333333334,0.19607144628385725,0.27771751055148547,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.6315789473684211,0.29729729729729726,0.5920000000000002
85,D1,04/11/06,Leverkusen,Mainz,0.1,0.1,0.1,0.1,D,D,1.0,0.2,0.5,0.15,0.076,0.1825,0.3025,0.3333333333333333,0.3333333333333333,9,9,0.14444444444444446,0.14444444444444446,0.08888888888888888,0.1888888888888889,0.7611111111111111,0.7444444444444445,0.6222222222222222,0.6722222222222222,0.39444444444444443,0.41666666666666663,0.34444444444444444,0.36666666666666664,0.4074074074074074,0.25925925925925924,12.0,17.0,0.07777777777777778,0.03333333333333334,0.022222222222222223,0.07777777777777778,0.20849834420573604,0.2193340095439341,0.3333333333333333,0.0,0.3661971830985916,0.5182481751824818,0.25806451612903225,0.5535714285714286
86,D1,04/11/06,Werder Bremen,Cottbus,0.1,0.1,0.0,0.0,D,D,0.7,0.5,0.45,0.3,0.0615,0.257,0.5655,0.3333333333333333,0.3333333333333333,9,9,0.3,0.12222222222222223,0.14444444444444443,0.13333333333333336,0.7555555555555555,0.6833333333333332,0.6944444444444445,0.6499999999999999,0.4555555555555555,0.35555555555555557,0.34444444444444444,0.38888888888888895,0.7037037037037037,0.5185185185185185,1.0,8.0,0.14444444444444446,0.05555555555555555,0.022222222222222223,0.044444444444444446,0.16779620627530054,0.2214731867673295,1.0,0.6666666666666666,0.6585365853658537,0.6029411764705882,0.4193548387096774,0.49599999999999994
87,D1,04/11/06,Wolfsburg,Hamburg,0.1,0.0,0.1,0.0,H,H,0.55,0.9,0.25,0.6,0.13,0.157,0.1265,1.0,0.0,9,9,0.06666666666666667,0.1,0.1111111111111111,0.12222222222222223,0.6111111111111112,0.7555555555555554,0.7277777777777779,0.6777777777777778,0.3055555555555556,0.4166666666666667,0.5111111111111111,0.3444444444444445,0.3703703703703704,0.3333333333333333,14.0,15.0,0.044444444444444446,0.03333333333333334,0.03333333333333334,0.044444444444444446,0.24836351143248178,0.26902892017788,0.4444444444444444,0.4444444444444444,0.21818181818181817,0.5,0.21739130434782608,0.7022900763358777
88,D1,05/11/06,Ein Frankfurt,M'gladbach,0.1,0.0,0.0,0.0,H,D,0.95,0.25,0.6,0.1,0.10149999999999999,0.1595,0.1715,1.0,0.0,9,9,0.12222222222222223,0.12222222222222223,0.1111111111111111,0.14444444444444446,0.6444444444444444,0.7388888888888889,0.5166666666666667,0.5833333333333334,0.3222222222222222,0.461111111111111,0.3055555555555556,0.3444444444444444,0.37037037037037046,0.4444444444444444,14.0,12.0,0.03333333333333334,0.05555555555555555,0.03333333333333334,0.08888888888888889,0.24349804512521075,0.13556569057762138,0.2222222222222222,0.3333333333333333,0.3793103448275863,0.5,0.3636363636363636,0.5913978494623656
89,D1,05/11/06,Schalke 04,Bayern Munich,0.2,0.2,0.2,0.1,D,H,1.0,0.5,0.6,0.25,0.1275,0.157,0.13,0.3333333333333333,0.3333333333333333,9,9,0.12222222222222223,0.12222222222222223,0.15555555555555556,0.1111111111111111,0.6833333333333332,0.55,0.8388888888888889,0.5222222222222221,0.41666666666666674,0.3333333333333333,0.5166666666666666,0.25555555555555554,0.5925925925925926,0.5925925925925927,5.0,3.0,0.06666666666666668,0.044444444444444446,0.10000000000000002,0.05555555555555555,0.17701651277875538,0.17937802094092078,0.6666666666666666,0.6666666666666666,0.2933333333333333,0.6097560975609758,0.30107526881720437,0.6158940397350993
90,D1,07/11/06,Dortmund,Aachen,0.0,0.0,0.0,0.0,D,D,1.0,0.25,0.6,0.1,0.0785,0.1775,0.279,0.3333333333333333,0.3333333333333333,10,10,0.13000000000000003,0.12,0.17,0.21000000000000002,0.675,0.67,0.535,0.805,0.35,0.38499999999999995,0.325,0.45500000000000007,0.4666666666666666,0.4,8.0,13.0,0.05,0.05,0.08,0.09,0.2389312544100138,0.18267615133478035,0.3333333333333333,0.0,0.37142857142857155,0.5185185185185185,0.5230769230769231,0.6074766355140186
91,D1,07/11/06,Mainz,Wolfsburg,0.1,0.2,0.1,0.1,A,D,0.45,0.25,0.4,0.2,0.1115,0.1585,0.14950000000000002,0.0,1.0,10,10,0.09,0.18000000000000002,0.06999999999999999,0.09,0.5800000000000001,0.705,0.605,0.7699999999999999,0.325,0.38,0.3,0.43499999999999994,0.26666666666666666,0.4333333333333334,17.0,11.0,0.030000000000000006,0.07999999999999999,0.05,0.030000000000000006,0.2303093354079298,0.24473883522740167,0.1111111111111111,0.7777777777777777,0.2769230769230769,0.5603448275862069,0.2333333333333333,0.49586776859504134
92,D1,07/11/06,Nurnberg,Werder Bremen,0.1,0.2,0.0,0.1,A,A,0.45,0.5,0.2,0.3,0.20350000000000001,0.16499999999999998,0.091,0.0,1.0,10,10,0.12000000000000002,0.09000000000000001,0.27999999999999997,0.12000000000000002,0.705,0.535,0.75,0.6649999999999999,0.4200000000000001,0.32499999999999996,0.45499999999999996,0.35,0.4333333333333334,0.6666666666666667,10.0,1.0,0.07999999999999999,0.04,0.13,0.05,0.26282714445681277,0.19493476804884907,0.2222222222222222,0.7777777777777778,0.2857142857142857,0.595744680851064,0.6153846153846154,0.6066666666666666
93,D1,07/11/06,Stuttgart,Hamburg,0.2,0.0,0.0,0.0,H,D,0.65,0.9,0.35,0.4,0.089,0.16599999999999998,0.21349999999999997,1.0,0.0,10,10,0.21000000000000002,0.16,0.1,0.12000000000000002,0.8300000000000001,0.645,0.7450000000000001,0.665,0.5050000000000001,0.35500000000000004,0.5199999999999999,0.3350000000000001,0.6,0.3,2.0,15.0,0.09,0.1,0.030000000000000006,0.05,0.25251878906448966,0.2633377030982601,0.7777777777777777,0.4444444444444444,0.41584158415841577,0.6084337349397592,0.19230769230769235,0.6979865771812078
94,D1,08/11/06,Bayern Munich,Hannover,0.0,0.1,0.0,0.1,A,A,0.75,0.3,0.3,0.1,0.0605,0.271,0.587,0.0,1.0,10,10,0.16,0.12,0.09,0.20000000000000004,0.805,0.57,0.545,0.54,0.48999999999999994,0.29,0.25000000000000006,0.305,0.5666666666666667,0.2333333333333333,3.0,18.0,0.10000000000000002,0.06999999999999999,0.02,0.09,0.1869801294062098,0.24082133099099434,0.4444444444444444,0.1111111111111111,0.326530612244898,0.608695652173913,0.35999999999999993,0.4587155963302753
