,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
53,D1,2006-10-01,,Leverkusen,Schalke 04,0.3,0.1,0.1,0.1,H,D,1.0,0.6,0.6,0.3,0.1275,0.1695,0.16,1.0,0.0,5,5,0.13999999999999999,0.14,0.12000000000000002,0.06000000000000001,0.8799999999999999,0.74,0.7699999999999999,0.48,0.4699999999999999,0.36,0.49000000000000005,0.27999999999999997,0.3333333333333333,0.6666666666666666,15.0,5.0,0.08,0.02,0.04,0.02,0.19318052814923087,0.18254240116479098,0.2222222222222222,0.6666666666666666,0.29787234042553196,0.5340909090909091,0.2448979591836735,0.6363636363636365
54,D1,2006-10-13,,Mainz,Aachen,0.1,0.3,0.1,0.2,A,A,1.0,0.5,0.5,0.3,0.10500000000000001,0.16999999999999998,0.2,0.0,1.0,6,6,0.09999999999999999,0.11666666666666665,0.16666666666666666,0.15,0.525,0.6583333333333333,0.47500000000000003,0.7583333333333334,0.30833333333333335,0.35833333333333334,0.30833333333333335,0.4416666666666667,0.38888888888888884,0.5,14.0,6.0,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.23653499337922188,0.14447692926428338,0.2222222222222222,0.6666666666666666,0.3243243243243243,0.5873015873015873,0.5405405405405405,0.6491228070175439
55,D1,2006-10-14,,Bayern Munich,Hertha,0.4,0.2,0.2,0.0,H,H,0.8,0.6,0.5,0.25,0.075,0.21000000000000002,0.45,1.0,0.0,6,6,0.11666666666666665,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.8583333333333333,0.4583333333333333,0.6083333333333334,0.7833333333333333,0.5333333333333333,0.20833333333333334,0.4166666666666667,0.4583333333333333,0.5555555555555556,0.5555555555555556,5.0,3.0,0.06666666666666667,0.05000000000000001,0.08333333333333333,0.03333333333333333,0.22299271346780503,0.22234125295383608,0.3333333333333333,0.5555555555555555,0.21874999999999997,0.6213592233009709,0.39999999999999997,0.684931506849315
56,D1,2006-10-14,,Bochum,Werder Bremen,0.0,0.6,0.0,0.1,A,A,0.6,1.0,0.2,0.8,0.2375,0.1775,0.0925,0.0,1.0,6,6,0.09999999999999999,0.15,0.19999999999999998,0.15,0.6833333333333332,0.7666666666666666,0.7083333333333334,0.6916666666666665,0.3583333333333334,0.4666666666666666,0.3833333333333333,0.36666666666666664,0.2222222222222222,0.5555555555555556,18.0,5.0,0.03333333333333333,0.06666666666666667,0.11666666666666665,0.06666666666666667,0.19154813639551146,0.18473923881444906,0.4444444444444444,0.4444444444444444,0.2790697674418604,0.5243902439024392,0.5217391304347826,0.5411764705882353
57,D1,2006-10-14,,Hamburg,Schalke 04,0.1,0.2,0.1,0.1,A,D,0.45,0.5,0.4,0.35,0.125,0.172,0.16499999999999998,0.0,1.0,6,6,0.11666666666666665,0.13333333333333333,0.11666666666666668,0.10000000000000002,0.7416666666666667,0.7250000000000001,0.7416666666666666,0.5666666666666667,0.5333333333333333,0.4083333333333334,0.4583333333333333,0.3333333333333333,0.27777777777777773,0.5555555555555555,16.0,6.0,0.03333333333333333,0.03333333333333333,0.05000000000000001,0.03333333333333333,0.26158093281060424,0.18290454695179945,0.2222222222222222,0.3333333333333333,0.21874999999999997,0.7191011235955056,0.2545454545454546,0.6179775280898877
58,D1,2006-10-14,,Hannover,Ein Frankfurt,0.1,0.1,0.1,0.0,D,H,0.7,0.4,0.4,0.15,0.11000000000000001,0.1675,0.18,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666665,0.25000000000000006,0.13333333333333333,0.10000000000000002,0.5916666666666667,0.5416666666666666,0.6583333333333333,0.7416666666666667,0.26666666666666666,0.31666666666666665,0.32499999999999996,0.4666666666666666,0.27777777777777773,0.4444444444444445,17.0,8.0,0.016666666666666666,0.09999999999999999,0.03333333333333333,0.016666666666666666,0.2408544044702909,0.2669446748168485,0.5555555555555555,0.5555555555555555,0.43749999999999994,0.4507042253521127,0.4102564102564103,0.4936708860759493
59,D1,2006-10-14,,M'gladbach,Wolfsburg,0.3,0.1,0.2,0.1,H,H,0.55,0.55,0.4,0.3,0.0975,0.16999999999999998,0.2375,1.0,0.0,6,6,0.09999999999999999,0.13333333333333333,0.05000000000000001,0.08333333333333333,0.5083333333333334,0.5333333333333333,0.5750000000000001,0.7833333333333332,0.29166666666666663,0.2916666666666667,0.2833333333333333,0.4083333333333334,0.5,0.3333333333333333,8.0,15.0,0.016666666666666666,0.10000000000000002,0.016666666666666666,0.0,0.12610655025395656,0.26690682043371156,0.3333333333333333,0.3333333333333333,0.34285714285714286,0.5737704918032785,0.17647058823529416,0.4927536231884057
60,D1,2006-10-14,,Stuttgart,Leverkusen,0.3,0.0,0.1,0.0,H,H,1.0,0.2,0.8,0.1,0.12,0.1675,0.16,1.0,0.0,6,6,0.16666666666666666,0.21666666666666667,0.16666666666666666,0.13333333333333333,0.8416666666666668,0.6749999999999999,0.8999999999999999,0.7166666666666667,0.5083333333333334,0.3833333333333333,0.49166666666666664,0.3499999999999999,0.4444444444444445,0.4444444444444444,9.0,10.0,0.06666666666666667,0.13333333333333333,0.08333333333333333,0.03333333333333333,0.28143357516514067,0.19176965277216604,0.5555555555555555,0.4444444444444444,0.3278688524590163,0.6039603960396039,0.3389830508474576,0.5462962962962963
61,D1,2006-10-15,,Cottbus,Dortmund,0.2,0.3,0.1,0.1,A,D,0.9,0.45,0.4,0.35,0.155,0.16499999999999998,0.1275,0.0,1.0,6,6,0.11666666666666665,0.13333333333333333,0.11666666666666665,0.11666666666666665,0.6083333333333334,0.6749999999999999,0.6833333333333332,0.6583333333333333,0.34166666666666673,0.39166666666666666,0.3333333333333333,0.40833333333333327,0.4444444444444444,0.4444444444444444,12.0,10.0,0.016666666666666666,0.03333333333333333,0.05000000000000001,0.05000000000000001,0.20342321172263345,0.21638366288303587,0.4444444444444444,0.4444444444444444,0.34146341463414626,0.5616438356164384,0.35,0.48780487804878053
62,D1,2006-10-15,,Nurnberg,Bielefeld,0.1,0.1,0.1,0.1,D,D,1.0,0.35,0.55,0.3,0.09,0.175,0.275,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666665,0.05000000000000001,0.15,0.15,0.6666666666666666,0.5583333333333335,0.5916666666666667,0.6749999999999999,0.39166666666666666,0.3333333333333333,0.3333333333333333,0.47500000000000003,0.5555555555555557,0.38888888888888884,8.0,13.0,0.09999999999999999,0.016666666666666666,0.05000000000000001,0.05000000000000001,0.27705187803001746,0.23022070746879272,0.3333333333333333,0.6666666666666666,0.2978723404255319,0.5875,0.45,0.5633802816901408
63,D1,2006-10-20,,Dortmund,Bochum,0.1,0.1,0.1,0.1,D,D,0.9,0.8,0.35,0.3,0.0755,0.20600000000000002,0.375,0.3333333333333333,0.3333333333333333,7,7,0.14285714285714285,0.12857142857142856,0.08571428571428572,0.21428571428571427,0.65,0.692857142857143,0.6714285714285714,0.7999999999999999,0.3357142857142857,0.4071428571428571,0.3357142857142858,0.5142857142857142,0.5238095238095238,0.19047619047619047,8.0,18.0,0.05714285714285715,0.05714285714285715,0.028571428571428574,0.07142857142857142,0.21239356421856373,0.18012571976643763,0.4444444444444444,0.3333333333333333,0.425531914893617,0.5164835164835164,0.25531914893617014,0.5000000000000001
64,D1,2006-10-21,,Aachen,Cottbus,0.1,0.2,0.1,0.0,A,H,0.8,0.75,0.6,0.3,0.0925,0.17250000000000001,0.25,0.0,1.0,7,7,0.18571428571428572,0.14285714285714285,0.12857142857142856,0.15714285714285717,0.4785714285714286,0.7928571428571429,0.6500000000000001,0.6428571428571429,0.3071428571428571,0.45000000000000007,0.35000000000000003,0.38571428571428573,0.5714285714285714,0.38095238095238093,4.0,13.0,0.08571428571428573,0.07142857142857142,0.028571428571428574,0.042857142857142864,0.1655403469849063,0.20128460608107596,0.6666666666666666,0.1111111111111111,0.6046511627906977,0.6417910447761193,0.3673469387755101,0.5384615384615384
65,D1,2006-10-21,,Bielefeld,Mainz,0.1,0.0,0.0,0.0,H,D,0.8,0.7,0.25,0.3,0.11000000000000001,0.175,0.1875,1.0,0.0,7,7,0.14285714285714285,0.14285714285714285,0.09999999999999999,0.14285714285714285,0.5571428571428572,0.7214285714285714,0.5928571428571429,0.6357142857142858,0.32857142857142857,0.48571428571428577,0.33571428571428574,0.35,0.38095238095238093,0.3333333333333333,12.0,14.0,0.05714285714285715,0.05714285714285715,0.028571428571428574,0.05714285714285715,0.23789888774377302,0.244447259083425,0.4444444444444444,0.2222222222222222,0.43478260869565216,0.5897435897435898,0.29787234042553185,0.5662650602409639
66,D1,2006-10-21,,Hertha,M'gladbach,0.2,0.1,0.0,0.0,H,D,0.9,0.35,0.65,0.2,0.089,0.185,0.27999999999999997,1.0,0.0,7,7,0.17142857142857143,0.1142857142857143,0.12857142857142856,0.1285714285714286,0.6071428571428571,0.7857142857142857,0.5142857142857143,0.5357142857142857,0.39285714285714285,0.4642857142857143,0.3071428571428571,0.2928571428571428,0.4761904761904762,0.5714285714285714,11.0,6.0,0.07142857142857142,0.05714285714285715,0.042857142857142864,0.1,0.19915660408076832,0.12562325129766638,0.2222222222222222,0.6666666666666666,0.4363636363636364,0.6470588235294118,0.4186046511627907,0.5972222222222221
67,D1,2006-10-21,,Schalke 04,Hannover,0.2,0.1,0.2,0.0,H,H,0.4,0.2,0.2,0.1,0.0775,0.2,0.375,1.0,0.0,7,7,0.1285714285714286,0.1,0.11428571428571428,0.22857142857142862,0.7071428571428571,0.55,0.6071428571428571,0.5214285714285715,0.4428571428571429,0.34285714285714286,0.2857142857142857,0.2928571428571428,0.619047619047619,0.2857142857142857,4.0,16.0,0.05714285714285715,0.042857142857142864,0.028571428571428574,0.08571428571428572,0.19155017816851458,0.24339252973556041,0.6666666666666666,0.3333333333333333,0.2903225806451613,0.6262626262626264,0.4,0.47058823529411764
68,D1,2006-10-21,,Werder Bremen,Bayern Munich,0.3,0.1,0.2,0.1,H,H,0.75,0.65,0.4,0.35,0.1275,0.175,0.1575,1.0,0.0,7,7,0.2571428571428571,0.1285714285714286,0.15714285714285717,0.09999999999999999,0.75,0.6785714285714285,0.8499999999999999,0.4785714285714286,0.4428571428571428,0.34285714285714286,0.5285714285714286,0.21428571428571427,0.6190476190476192,0.6190476190476192,2.0,4.0,0.11428571428571428,0.05714285714285715,0.08571428571428573,0.042857142857142864,0.1742895218398127,0.19971499880702742,0.7777777777777777,0.6666666666666666,0.5806451612903226,0.5904761904761904,0.2972972972972973,0.6218487394957984
69,D1,2006-10-21,,Wolfsburg,Stuttgart,0.1,0.1,0.1,0.1,D,D,0.65,0.55,0.35,0.25,0.1315,0.16499999999999998,0.14250000000000002,0.3333333333333333,0.3333333333333333,7,7,0.05714285714285715,0.1142857142857143,0.18571428571428572,0.18571428571428572,0.5714285714285714,0.7499999999999999,0.8642857142857144,0.6071428571428571,0.2857142857142857,0.40714285714285714,0.55,0.34285714285714286,0.2857142857142857,0.5238095238095238,15.0,9.0,0.028571428571428574,0.028571428571428574,0.07142857142857142,0.1142857142857143,0.24630919716602784,0.2663259564776134,0.3333333333333333,0.5555555555555555,0.20000000000000004,0.5,0.33766233766233766,0.6363636363636364
70,D1,2006-10-22,,Ein Frankfurt,Nurnberg,0.2,0.2,0.1,0.1,D,D,0.85,0.55,0.4,0.35,0.11750000000000001,0.1625,0.16499999999999998,0.3333333333333333,0.3333333333333333,7,7,0.1285714285714286,0.1,0.11428571428571428,0.05714285714285715,0.6214285714285716,0.7357142857142858,0.7142857142857143,0.5285714285714287,0.29999999999999993,0.45714285714285713,0.4142857142857143,0.32857142857142857,0.42857142857142866,0.523809523809524,12.0,9.0,0.028571428571428574,0.028571428571428574,0.09999999999999999,0.028571428571428574,0.26575561860403835,0.27803989108196564,0.3333333333333333,0.3333333333333333,0.4285714285714287,0.48275862068965497,0.27586206896551724,0.5800000000000001
71,D1,2006-10-22,,Leverkusen,Hamburg,0.1,0.2,0.1,0.0,A,H,0.65,0.7,0.1,0.45,0.10500000000000001,0.1675,0.1925,0.0,1.0,7,7,0.14285714285714285,0.15714285714285717,0.11428571428571428,0.14285714285714285,0.7999999999999999,0.7571428571428571,0.7000000000000001,0.692857142857143,0.43571428571428567,0.4142857142857142,0.5142857142857142,0.4,0.38095238095238093,0.23809523809523808,13.0,17.0,0.07142857142857142,0.042857142857142864,0.042857142857142864,0.042857142857142864,0.1894711658550637,0.25898708033320444,0.4444444444444444,0.2222222222222222,0.3278688524590164,0.5446428571428571,0.22222222222222224,0.7346938775510202
72,D1,2006-10-27,,Mainz,Werder Bremen,0.1,0.6,0.0,0.3,A,A,0.75,0.8,0.45,0.6,0.3125,0.2,0.08349999999999999,0.0,1.0,8,8,0.0875,0.1375,0.26249999999999996,0.125,0.6062500000000001,0.65625,0.75,0.6749999999999999,0.33125,0.33749999999999997,0.43749999999999994,0.34375,0.29166666666666663,0.6666666666666667,16.0,1.0,0.025,0.05,0.125,0.0625,0.23265236942005355,0.17549862268196575,0.1111111111111111,1.0,0.2641509433962264,0.5463917525773195,0.6,0.5833333333333333
73,D1,2006-10-28,,Bayern Munich,Ein Frankfurt,0.2,0.0,0.2,0.0,H,H,0.95,0.6,0.6,0.4,0.0665,0.275,0.6075,1.0,0.0,8,8,0.15000000000000002,0.125,0.1375,0.11250000000000002,0.825,0.5125,0.65,0.7125,0.50625,0.2375,0.31249999999999994,0.44375,0.5416666666666667,0.41666666666666674,4.0,12.0,0.08750000000000001,0.0625,0.037500000000000006,0.037500000000000006,0.19774591502827862,0.2638776127775364,0.3333333333333333,0.3333333333333333,0.29629629629629634,0.6136363636363636,0.4400000000000001,0.48076923076923067
74,D1,2006-10-28,,Bochum,Wolfsburg,0.0,0.1,0.0,0.1,A,A,1.0,0.85,0.65,0.4,0.11499999999999999,0.16499999999999998,0.16999999999999998,0.0,1.0,8,8,0.0875,0.2,0.0625,0.1125,0.6874999999999999,0.8125,0.58125,0.7249999999999999,0.33125000000000004,0.49374999999999997,0.29375,0.3875,0.20833333333333331,0.2916666666666667,18.0,15.0,0.037500000000000006,0.075,0.037500000000000006,0.037500000000000006,0.20051960414056166,0.24691450581719662,0.1111111111111111,0.4444444444444444,0.26415094339622636,0.481818181818182,0.2127659574468085,0.5053763440860215
75,D1,2006-10-28,,Cottbus,Hertha,0.2,0.0,0.0,0.0,H,D,0.95,0.55,0.35,0.2,0.1525,0.16499999999999998,0.125,1.0,0.0,8,8,0.13749999999999998,0.15000000000000002,0.175,0.1125,0.6625000000000001,0.6625,0.64375,0.73125,0.34375,0.41250000000000003,0.425,0.43125,0.4583333333333333,0.5416666666666667,11.0,4.0,0.025,0.05,0.0625,0.05,0.21846569861264295,0.18663515288472468,0.3333333333333333,0.4444444444444444,0.39999999999999997,0.5188679245283018,0.4117647058823529,0.6601941747572815
76,D1,2006-10-28,,Hamburg,Hannover,0.0,0.0,0.0,0.0,D,D,0.95,0.6,0.55,0.2,0.088,0.1885,0.3,0.3333333333333333,0.3333333333333333,8,8,0.125,0.1375,0.11249999999999999,0.22500000000000003,0.7000000000000001,0.6875000000000001,0.55625,0.50625,0.50625,0.36250000000000004,0.2625,0.28125,0.3333333333333333,0.24999999999999997,14.0,17.0,0.037500000000000006,0.05,0.025,0.1,0.26260738520586646,0.22155964217125343,0.4444444444444444,0.2222222222222222,0.2469135802469136,0.7232142857142856,0.4285714285714285,0.47191011235955055
77,D1,2006-10-28,,M'gladbach,Leverkusen,0.0,0.2,0.0,0.1,A,A,0.7,0.6,0.4,0.4,0.12,0.16499999999999998,0.16999999999999998,0.0,1.0,8,8,0.12499999999999999,0.1375,0.1375,0.1625,0.4937500000000001,0.58125,0.78125,0.75,0.29375,0.33749999999999997,0.39375,0.41874999999999996,0.5,0.3333333333333333,10.0,15.0,0.037500000000000006,0.08750000000000001,0.075,0.037500000000000006,0.1222934691995105,0.20178096003749338,0.3333333333333333,0.3333333333333333,0.42553191489361697,0.5949367088607594,0.34920634920634924,0.504
78,D1,2006-10-28,,Nurnberg,Dortmund,0.1,0.1,0.0,0.0,D,D,0.7,0.5,0.45,0.25,0.125,0.1625,0.1575,0.3333333333333333,0.3333333333333333,8,8,0.125,0.07500000000000001,0.1375,0.12499999999999999,0.69375,0.5687500000000001,0.68125,0.70625,0.40625000000000006,0.33749999999999997,0.33749999999999997,0.39374999999999993,0.5000000000000001,0.5,6.0,8.0,0.09999999999999999,0.037500000000000006,0.0625,0.0625,0.27462635119572276,0.228753968036172,0.3333333333333333,0.5555555555555555,0.30769230769230765,0.5855855855855857,0.4074074074074075,0.49541284403669716
79,D1,2006-10-29,,Bielefeld,Aachen,0.5,0.1,0.2,0.0,H,H,0.95,0.45,0.65,0.15,0.1075,0.1675,0.1875,1.0,0.0,8,8,0.13749999999999998,0.125,0.17500000000000002,0.15,0.5875,0.71875,0.51875,0.7875000000000001,0.31875,0.4625,0.34375,0.43125,0.4583333333333333,0.5,11.0,8.0,0.05,0.05,0.08750000000000001,0.0625,0.22692254449785806,0.1871894719034945,0.7777777777777777,0.6666666666666666,0.4313725490196078,0.5425531914893617,0.5090909090909091,0.6626506024096385
80,D1,2006-10-29,,Stuttgart,Schalke 04,0.3,0.0,0.1,0.0,H,H,0.9,0.8,0.5,0.45,0.1275,0.16499999999999998,0.1525,1.0,0.0,8,8,0.17500000000000002,0.17500000000000002,0.1375,0.1,0.8250000000000001,0.6125,0.66875,0.50625,0.5125000000000001,0.34375,0.41250000000000003,0.3125,0.5,0.6666666666666666,9.0,3.0,0.075,0.1125,0.07500000000000001,0.037500000000000006,0.264429170214834,0.17619758455008833,0.5555555555555555,0.6666666666666666,0.3414634146341463,0.6212121212121212,0.3333333333333333,0.6168224299065421
81,D1,2006-11-03,,Hannover,Bochum,0.0,0.2,0.0,0.1,A,A,0.4,0.4,0.2,0.25,0.1,0.16999999999999998,0.2225,0.0,1.0,9,9,0.09999999999999999,0.20000000000000004,0.07777777777777778,0.1888888888888889,0.5611111111111111,0.5555555555555556,0.7222222222222221,0.8166666666666667,0.2555555555555556,0.3111111111111111,0.3666666666666667,0.4833333333333333,0.25925925925925924,0.18518518518518517,17.0,18.0,0.022222222222222223,0.08888888888888889,0.03333333333333334,0.07777777777777778,0.2299220150924343,0.20709643247948464,0.2222222222222222,0.1111111111111111,0.39130434782608686,0.4554455445544555,0.2121212121212121,0.5076923076923078
82,D1,2006-11-04,,Aachen,Stuttgart,0.2,0.4,0.1,0.2,A,A,0.75,0.8,0.35,0.45,0.1525,0.16499999999999998,0.125,0.0,1.0,9,9,0.16666666666666669,0.18888888888888888,0.1888888888888889,0.15555555555555556,0.5111111111111112,0.8055555555555557,0.8333333333333335,0.6333333333333333,0.3222222222222222,0.4555555555555556,0.5111111111111112,0.35555555555555557,0.4444444444444444,0.5555555555555556,10.0,4.0,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.1,0.18292095322187862,0.25611476717153064,0.3333333333333333,0.7777777777777777,0.517241379310345,0.6304347826086955,0.3695652173913043,0.6133333333333333
83,D1,2006-11-04,,Dortmund,Bielefeld,0.1,0.1,0.0,0.0,D,D,0.8,0.35,0.55,0.25,0.086,0.18,0.275,0.3333333333333333,0.3333333333333333,9,9,0.13333333333333336,0.1222222222222222,0.17777777777777776,0.12222222222222223,0.6611111111111111,0.7055555555555556,0.6277777777777778,0.6888888888888889,0.3277777777777777,0.39999999999999997,0.3555555555555555,0.4277777777777778,0.48148148148148145,0.5185185185185185,9.0,5.0,0.05555555555555555,0.05555555555555555,0.06666666666666668,0.044444444444444446,0.2307468972910569,0.218239239972424,0.5555555555555555,0.7777777777777777,0.4067796610169493,0.495798319327731,0.5,0.5663716814159292
84,D1,2006-11-04,,Hertha,Nurnberg,0.2,0.1,0.1,0.0,H,H,0.3,0.8,0.3,0.5,0.1035,0.16499999999999998,0.21549999999999997,1.0,0.0,9,9,0.15555555555555556,0.12222222222222223,0.12222222222222223,0.07777777777777778,0.6333333333333333,0.7555555555555555,0.6944444444444444,0.5611111111111112,0.4,0.4222222222222223,0.4111111111111112,0.3277777777777777,0.48148148148148157,0.48148148148148157,9.0,8.0,0.05555555555555555,0.044444444444444446,0.08888888888888888,0.03333333333333334,0.19195671530676994,0.2715223489884353,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.6315789473684211,0.29729729729729726,0.5920000000000002
85,D1,2006-11-04,,Leverkusen,Mainz,0.1,0.1,0.1,0.1,D,D,1.0,0.2,0.5,0.15,0.0785,0.2,0.365,0.3333333333333333,0.3333333333333333,9,9,0.14444444444444446,0.14444444444444446,0.08888888888888888,0.1888888888888889,0.7611111111111111,0.7444444444444445,0.6222222222222222,0.6722222222222222,0.39444444444444443,0.41666666666666663,0.34444444444444444,0.36666666666666664,0.4074074074074074,0.25925925925925924,12.0,17.0,0.07777777777777778,0.03333333333333334,0.022222222222222223,0.07777777777777778,0.20764634862071707,0.21602653274706868,0.3333333333333333,0.0,0.3661971830985916,0.5182481751824818,0.25806451612903225,0.5535714285714286
86,D1,2006-11-04,,Werder Bremen,Cottbus,0.1,0.1,0.0,0.0,D,D,0.7,0.5,0.45,0.3,0.0625,0.3,0.65,0.3333333333333333,0.3333333333333333,9,9,0.3,0.12222222222222223,0.14444444444444443,0.13333333333333336,0.7555555555555555,0.6833333333333332,0.6944444444444445,0.6499999999999999,0.4555555555555555,0.35555555555555557,0.34444444444444444,0.38888888888888895,0.7037037037037037,0.5185185185185185,1.0,8.0,0.14444444444444446,0.05555555555555555,0.022222222222222223,0.044444444444444446,0.16522320231321286,0.2202505337315862,1.0,0.6666666666666666,0.6585365853658537,0.6029411764705882,0.4193548387096774,0.49599999999999994
87,D1,2006-11-04,,Wolfsburg,Hamburg,0.1,0.0,0.1,0.0,H,H,0.55,0.9,0.25,0.6,0.14250000000000002,0.1625,0.1325,1.0,0.0,9,9,0.06666666666666667,0.1,0.1111111111111111,0.12222222222222223,0.6111111111111112,0.7555555555555554,0.7277777777777779,0.6777777777777778,0.3055555555555556,0.4166666666666667,0.5111111111111111,0.3444444444444445,0.3703703703703704,0.3333333333333333,14.0,15.0,0.044444444444444446,0.03333333333333334,0.03333333333333334,0.044444444444444446,0.24833634508093796,0.26640889778986815,0.4444444444444444,0.4444444444444444,0.21818181818181817,0.5,0.21739130434782608,0.7022900763358777
88,D1,2006-11-05,,Ein Frankfurt,M'gladbach,0.1,0.0,0.0,0.0,H,D,0.95,0.25,0.6,0.1,0.1075,0.16499999999999998,0.205,1.0,0.0,9,9,0.12222222222222223,0.12222222222222223,0.1111111111111111,0.14444444444444446,0.6444444444444444,0.7388888888888889,0.5166666666666667,0.5833333333333334,0.3222222222222222,0.461111111111111,0.3055555555555556,0.3444444444444444,0.37037037037037046,0.4444444444444444,14.0,12.0,0.03333333333333334,0.05555555555555555,0.03333333333333334,0.08888888888888889,0.23831326950626364,0.13699080120917673,0.2222222222222222,0.3333333333333333,0.3793103448275863,0.5,0.3636363636363636,0.5913978494623656
89,D1,2006-11-05,,Schalke 04,Bayern Munich,0.2,0.2,0.2,0.1,D,H,1.0,0.5,0.6,0.25,0.13899999999999998,0.16999999999999998,0.14450000000000002,0.3333333333333333,0.3333333333333333,9,9,0.12222222222222223,0.12222222222222223,0.15555555555555556,0.1111111111111111,0.6833333333333332,0.55,0.8388888888888889,0.5222222222222221,0.41666666666666674,0.3333333333333333,0.5166666666666666,0.25555555555555554,0.5925925925925926,0.5925925925925927,5.0,3.0,0.06666666666666668,0.044444444444444446,0.10000000000000002,0.05555555555555555,0.17768669102509002,0.17952953817359008,0.6666666666666666,0.6666666666666666,0.2933333333333333,0.6097560975609758,0.30107526881720437,0.6158940397350993
90,D1,2006-11-07,,Dortmund,Aachen,0.0,0.0,0.0,0.0,D,D,1.0,0.25,0.6,0.1,0.08249999999999999,0.1925,0.325,0.3333333333333333,0.3333333333333333,10,10,0.13000000000000003,0.12,0.17,0.21000000000000002,0.675,0.67,0.535,0.805,0.35,0.38499999999999995,0.325,0.45500000000000007,0.4666666666666666,0.4,8.0,13.0,0.05,0.05,0.08,0.09,0.23742831893397837,0.18327303619860508,0.3333333333333333,0.0,0.37142857142857155,0.5185185185185185,0.5230769230769231,0.6074766355140186
91,D1,2006-11-07,,Mainz,Wolfsburg,0.1,0.2,0.1,0.1,A,D,0.45,0.25,0.4,0.2,0.11750000000000001,0.16499999999999998,0.16999999999999998,0.0,1.0,10,10,0.09,0.18000000000000002,0.06999999999999999,0.09,0.5800000000000001,0.705,0.605,0.7699999999999999,0.325,0.38,0.3,0.43499999999999994,0.26666666666666666,0.4333333333333334,17.0,11.0,0.030000000000000006,0.07999999999999999,0.05,0.030000000000000006,0.22732258674576178,0.24545052407969856,0.1111111111111111,0.7777777777777777,0.2769230769230769,0.5603448275862069,0.2333333333333333,0.49586776859504134
92,D1,2006-11-07,,Nurnberg,Werder Bremen,0.1,0.2,0.0,0.1,A,A,0.45,0.5,0.2,0.3,0.23500000000000001,0.1825,0.095,0.0,1.0,10,10,0.12000000000000002,0.09000000000000001,0.27999999999999997,0.12000000000000002,0.705,0.535,0.75,0.6649999999999999,0.4200000000000001,0.32499999999999996,0.45499999999999996,0.35,0.4333333333333334,0.6666666666666667,10.0,1.0,0.07999999999999999,0.04,0.13,0.05,0.2581319166776098,0.1933796022221502,0.2222222222222222,0.7777777777777778,0.2857142857142857,0.595744680851064,0.6153846153846154,0.6066666666666666
93,D1,2006-11-07,,Stuttgart,Hamburg,0.2,0.0,0.0,0.0,H,D,0.65,0.9,0.35,0.4,0.0945,0.175,0.24,1.0,0.0,10,10,0.21000000000000002,0.16,0.1,0.12000000000000002,0.8300000000000001,0.645,0.7450000000000001,0.665,0.5050000000000001,0.35500000000000004,0.5199999999999999,0.3350000000000001,0.6,0.3,2.0,15.0,0.09,0.1,0.030000000000000006,0.05,0.24914746875329188,0.2617158215177357,0.7777777777777777,0.4444444444444444,0.41584158415841577,0.6084337349397592,0.19230769230769235,0.6979865771812078
