,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
176,G1,2021-03-14,17:00,Aris,OFI Crete,0.1,0.0,0.1,0.0,H,H,0.4,0.15,0.2,0.0,0.06999999999999999,0.2515,0.5,1.0,0.0,25,25,0.13200000000000003,0.064,0.08800000000000001,0.16800000000000004,0.376,0.266,0.37400000000000005,0.444,0.212,0.11599999999999998,0.182,0.23999999999999996,0.6400000000000001,0.2533333333333333,2.0,13.0,0.06000000000000002,0.036,0.032,0.07200000000000001,0.2071855551051592,0.1803059723060222,0.5555555555555555,0.0,0.6226415094339625,0.5638297872340425,0.4835164835164836,0.48663101604278064
177,G1,2021-03-14,17:00,Asteras Tripolis,Giannina,0.0,0.1,0.0,0.0,A,D,0.4,0.4,0.1,0.05,0.1075,0.16,0.221,0.0,1.0,25,25,0.10800000000000003,0.09600000000000002,0.08800000000000001,0.10400000000000001,0.37400000000000005,0.34199999999999997,0.32599999999999996,0.364,0.17200000000000004,0.2,0.12599999999999997,0.18599999999999992,0.56,0.3733333333333333,5.0,8.0,0.055999999999999994,0.027999999999999997,0.06000000000000002,0.032,0.2063943534043938,0.2227701047541424,0.5555555555555555,0.7777777777777777,0.627906976744186,0.4598930481283423,0.6984126984126986,0.38650306748466257
178,G1,2021-03-14,17:00,Lamia,Atromitos,0.0,0.0,0.0,0.0,D,D,0.2,0.3,0.1,0.1,0.1375,0.1405,0.1755,0.3333333333333333,0.3333333333333333,25,25,0.055999999999999994,0.15200000000000002,0.09600000000000003,0.14,0.29,0.4139999999999999,0.364,0.39799999999999996,0.15,0.226,0.168,0.21400000000000002,0.29333333333333333,0.36,11.0,10.0,0.032,0.07200000000000002,0.036,0.044,0.16515032066023536,0.2156639936964652,0.4444444444444444,0.2222222222222222,0.3733333333333333,0.5172413793103449,0.5714285714285716,0.46153846153846156
179,G1,2021-03-14,17:00,Larisa,Olympiakos,0.1,0.3,0.0,0.1,A,A,0.55,0.45,0.3,0.35,0.325,0.205,0.079,0.0,1.0,25,25,0.068,0.15600000000000006,0.2439999999999999,0.04800000000000001,0.306,0.41800000000000004,0.5039999999999999,0.306,0.15399999999999994,0.21799999999999997,0.284,0.142,0.21333333333333335,0.8533333333333333,14.0,1.0,0.02,0.05600000000000001,0.08400000000000002,0.02,0.18935305252163562,0.09238373880632515,0.6666666666666666,0.7777777777777777,0.44155844155844176,0.5032679738562089,0.8591549295774645,0.5634920634920636
180,G1,2021-03-14,17:00,Panathinaikos,PAOK,0.2,0.1,0.1,0.0,H,H,0.25,0.6,0.1,0.15,0.1905,0.161,0.1105,1.0,0.0,25,25,0.11200000000000003,0.07200000000000001,0.192,0.09600000000000002,0.32800000000000007,0.3559999999999999,0.5619999999999999,0.264,0.18800000000000006,0.162,0.30799999999999994,0.13599999999999998,0.56,0.6266666666666668,6.0,4.0,0.06400000000000002,0.027999999999999997,0.048,0.032,0.2068985072131654,0.17167180971983498,0.1111111111111111,0.4444444444444444,0.5957446808510638,0.5731707317073171,0.6233766233766235,0.5480427046263344
181,G1,2021-03-14,17:00,Volos NFC,AEK,0.1,0.0,0.1,0.0,H,H,0.4,0.3,0.15,0.0,0.2625,0.181,0.0925,1.0,0.0,25,25,0.10000000000000003,0.12800000000000003,0.16400000000000006,0.11200000000000003,0.342,0.408,0.428,0.2819999999999999,0.16999999999999996,0.20999999999999996,0.25400000000000006,0.146,0.3999999999999999,0.64,8.0,3.0,0.044,0.048,0.07200000000000001,0.05600000000000001,0.22064134054988738,0.17149512334239325,0.3333333333333333,0.5555555555555555,0.5882352941176474,0.4970760233918127,0.6456692913385828,0.5934579439252338
182,G1,2021-03-20,13:00,Apollon,Larisa,0.0,0.2,0.0,0.0,A,D,0.5,0.45,0.25,0.35,0.10600000000000001,0.175,0.185,0.0,1.0,26,26,0.10000000000000003,0.13461538461538464,0.06923076923076923,0.16153846153846158,0.31346153846153846,0.4480769230769232,0.3153846153846154,0.41923076923076924,0.17884615384615385,0.23653846153846153,0.15961538461538455,0.22307692307692303,0.3589743589743589,0.20512820512820515,10.0,14.0,0.030769230769230767,0.08076923076923079,0.019230769230769232,0.0576923076923077,0.18717487615316736,0.18486397466364052,0.6666666666666666,0.3333333333333333,0.5591397849462367,0.5705521472392638,0.4337349397590364,0.5060975609756095
183,G1,2021-03-20,15:15,Volos NFC,OFI Crete,0.0,0.0,0.0,0.0,D,D,0.25,0.15,0.1,0.05,0.12250000000000001,0.162,0.1625,0.3333333333333333,0.3333333333333333,26,26,0.10000000000000003,0.1230769230769231,0.08461538461538462,0.1653846153846154,0.3442307692307693,0.40384615384615385,0.3653846153846155,0.4423076923076923,0.1692307692307692,0.2019230769230769,0.175,0.23846153846153845,0.423076923076923,0.24358974358974358,7.0,14.0,0.04615384615384615,0.04615384615384615,0.030769230769230767,0.0730769230769231,0.22528107259404248,0.1750526264321825,0.3333333333333333,0.0,0.5909090909090912,0.49162011173184345,0.4835164835164836,0.4789473684210525
184,G1,2021-03-20,17:30,Giannina,Atromitos,0.1,0.0,0.1,0.0,H,H,0.55,0.45,0.35,0.2,0.1115,0.16499999999999998,0.192,1.0,0.0,26,26,0.08846153846153847,0.1,0.09230769230769234,0.13461538461538464,0.3288461538461538,0.36538461538461536,0.36153846153846153,0.39038461538461533,0.12307692307692306,0.1826923076923076,0.16538461538461538,0.20961538461538462,0.3974358974358974,0.358974358974359,8.0,9.0,0.05769230769230771,0.030769230769230767,0.03461538461538461,0.0423076923076923,0.2259031419868773,0.21542436066178403,0.7777777777777777,0.2222222222222222,0.7187500000000001,0.3742690058479532,0.5581395348837211,0.4574468085106383
185,G1,2021-03-20,17:30,Panetolikos,Lamia,0.0,0.3,0.0,0.3,A,A,0.5,0.25,0.2,0.15,0.135,0.16,0.155,0.0,1.0,26,26,0.05000000000000001,0.12307692307692311,0.05384615384615384,0.14615384615384616,0.21346153846153845,0.3788461538461539,0.2865384615384615,0.40961538461538455,0.1076923076923077,0.21538461538461537,0.14807692307692308,0.22115384615384615,0.2564102564102564,0.2948717948717948,12.0,11.0,0.015384615384615385,0.04615384615384616,0.030769230769230767,0.06923076923076925,0.1747239293574797,0.16685352120387073,0.3333333333333333,0.4444444444444444,0.46428571428571436,0.5045045045045046,0.3636363636363636,0.5167785234899329
186,G1,2021-03-21,13:00,Asteras Tripolis,Panathinaikos,0.2,0.2,0.0,0.0,D,D,0.55,0.35,0.35,0.2,0.151,0.16,0.1285,0.3333333333333333,0.3333333333333333,26,26,0.10384615384615387,0.09615384615384617,0.11538461538461542,0.0730769230769231,0.37500000000000006,0.34423076923076923,0.32500000000000007,0.3653846153846153,0.16923076923076924,0.19423076923076923,0.18461538461538465,0.16153846153846155,0.5384615384615385,0.5769230769230769,6.0,5.0,0.05384615384615384,0.02692307692307692,0.0653846153846154,0.02692307692307692,0.21015722722750366,0.20977609735080166,0.4444444444444444,0.4444444444444444,0.6136363636363638,0.45128205128205123,0.6250000000000001,0.5680473372781065
187,G1,2021-03-21,15:15,Olympiakos,Aris,0.1,0.0,0.1,0.0,H,H,0.15,0.4,0.05,0.3,0.0875,0.194,0.27999999999999997,1.0,0.0,26,26,0.24615384615384606,0.05000000000000001,0.1307692307692308,0.061538461538461535,0.5019230769230768,0.31538461538461543,0.37692307692307697,0.26153846153846155,0.2865384615384615,0.14807692307692305,0.21153846153846154,0.11153846153846152,0.8589743589743589,0.653846153846154,1.0,2.0,0.08461538461538463,0.019230769230769232,0.061538461538461556,0.03461538461538461,0.09162424993738048,0.20089837912366038,1.0,0.7777777777777777,0.8590604026845635,0.5708812260536399,0.6181818181818184,0.5612244897959183
188,G1,2021-03-21,17:30,PAOK,AEK,0.3,0.1,0.1,0.1,H,D,0.5,0.35,0.25,0.2,0.0925,0.1835,0.2425,1.0,0.0,26,26,0.18846153846153843,0.10000000000000002,0.15769230769230774,0.11153846153846157,0.5634615384615385,0.26346153846153847,0.4230769230769231,0.28653846153846146,0.30192307692307685,0.1346153846153846,0.24423076923076928,0.14615384615384613,0.6025641025641026,0.6153846153846154,4.0,3.0,0.04615384615384615,0.03461538461538461,0.06923076923076923,0.0576923076923077,0.17590427283798393,0.17802509450991352,0.1111111111111111,0.4444444444444444,0.624203821656051,0.5358361774744026,0.6456692913385828,0.5772727272727274
189,G1,2021-04-03,13:00,Atromitos,Apollon,0.1,0.1,0.0,0.0,D,D,0.2,0.15,0.1,0.05,0.095,0.16,0.2685,0.3333333333333333,0.3333333333333333,27,27,0.08888888888888892,0.13333333333333336,0.09629629629629634,0.13703703703703707,0.3648148148148148,0.39629629629629626,0.32037037037037036,0.44814814814814824,0.16666666666666666,0.21481481481481482,0.1814814814814815,0.2407407407407407,0.34567901234567905,0.345679012345679,9.0,10.0,0.03333333333333333,0.044444444444444446,0.029629629629629627,0.07777777777777779,0.2131725093481733,0.1905713281662131,0.2222222222222222,0.3333333333333333,0.5333333333333335,0.45685279187817257,0.5306122448979593,0.5664739884393064
190,G1,2021-04-03,15:15,OFI Crete,Giannina,0.2,0.1,0.0,0.1,H,A,0.3,0.35,0.25,0.2,0.1155,0.16499999999999998,0.1705,1.0,0.0,27,27,0.08148148148148149,0.1592592592592593,0.0888888888888889,0.0962962962962963,0.3574074074074075,0.4351851851851852,0.337037037037037,0.36851851851851847,0.17037037037037037,0.23333333333333328,0.13148148148148145,0.18333333333333324,0.24691358024691357,0.41975308641975306,12.0,7.0,0.029629629629629627,0.07037037037037039,0.05925925925925928,0.029629629629629627,0.1776957109552314,0.2232631876612261,0.1111111111111111,1.0,0.47826086956521746,0.47668393782383406,0.6760563380281693,0.39010989010989006
191,G1,2021-04-03,17:30,Lamia,Volos NFC,0.1,0.1,0.0,0.0,D,D,0.15,0.2,0.05,0.05,0.0995,0.16999999999999998,0.225,0.3333333333333333,0.3333333333333333,27,27,0.06296296296296296,0.14074074074074075,0.09629629629629634,0.11851851851851854,0.2851851851851852,0.4129629629629629,0.3407407407407408,0.39444444444444443,0.14814814814814814,0.22037037037037038,0.16666666666666663,0.19629629629629625,0.32098765432098764,0.41975308641975306,11.0,8.0,0.04074074074074074,0.06666666666666668,0.044444444444444446,0.044444444444444446,0.16923829749950983,0.2260638442962818,0.7777777777777777,0.4444444444444444,0.425,0.5194805194805194,0.5777777777777782,0.48913043478260854
192,G1,2021-04-03,17:30,Larisa,Panetolikos,0.1,0.1,0.1,0.0,D,H,0.65,0.25,0.45,0.2,0.10200000000000001,0.16999999999999998,0.205,0.3333333333333333,0.3333333333333333,27,27,0.07407407407407408,0.15555555555555559,0.048148148148148155,0.12962962962962965,0.3203703703703703,0.4222222222222222,0.22407407407407406,0.3740740740740741,0.1666666666666666,0.22407407407407404,0.11111111111111113,0.21296296296296297,0.23456790123456792,0.24691358024691357,14.0,13.0,0.018518518518518517,0.055555555555555566,0.014814814814814815,0.055555555555555566,0.18834601562074285,0.176817209054837,0.3333333333333333,0.3333333333333333,0.4444444444444447,0.5202312138728322,0.4333333333333333,0.49586776859504145
193,G1,2021-04-04,13:00,Panathinaikos,PAOK,0.3,0.0,0.1,0.0,H,H,0.15,0.45,0.15,0.15,0.1985,0.16399999999999998,0.11000000000000001,1.0,0.0,27,27,0.11851851851851856,0.07777777777777779,0.19259259259259257,0.10000000000000002,0.32592592592592595,0.3722222222222222,0.561111111111111,0.26666666666666666,0.18518518518518523,0.1685185185185185,0.29999999999999993,0.13703703703703704,0.5679012345679012,0.6172839506172841,5.0,3.0,0.06296296296296298,0.025925925925925925,0.04814814814814815,0.037037037037037035,0.21106467782289176,0.1734369614457819,0.4444444444444444,0.4444444444444444,0.6400000000000001,0.5681818181818182,0.6419753086419754,0.5346534653465347
194,G1,2021-04-04,15:15,Aris,Asteras Tripolis,0.2,0.0,0.0,0.0,H,D,0.5,0.35,0.35,0.05,0.0795,0.21000000000000002,0.354,1.0,0.0,27,27,0.12592592592592597,0.06296296296296296,0.10740740740740744,0.10000000000000002,0.3777777777777778,0.2574074074074075,0.3814814814814816,0.3444444444444444,0.21481481481481482,0.10925925925925924,0.17592592592592593,0.19444444444444445,0.6296296296296298,0.5308641975308643,2.0,6.0,0.05925925925925928,0.037037037037037035,0.05185185185185185,0.025925925925925925,0.19693901924324764,0.21143169177823445,0.4444444444444444,0.2222222222222222,0.5862068965517243,0.5686274509803921,0.6105263157894738,0.4611650485436892
195,G1,2021-04-04,17:30,AEK,Olympiakos,0.1,0.5,0.0,0.4,A,A,0.3,0.3,0.15,0.25,0.1675,0.1675,0.119,0.0,1.0,27,27,0.15555555555555559,0.11851851851851854,0.24074074074074064,0.048148148148148155,0.42037037037037034,0.2944444444444444,0.4888888888888888,0.3185185185185186,0.24259259259259267,0.14999999999999997,0.27777777777777773,0.15370370370370368,0.5925925925925926,0.8641975308641975,5.0,1.0,0.07037037037037039,0.05925925925925927,0.08518518518518521,0.018518518518518517,0.17547923416689934,0.09171208002682997,0.3333333333333333,1.0,0.6412213740458015,0.5770925110132161,0.8666666666666665,0.5681818181818181
196,G1,2021-04-10,13:00,Volos NFC,Panetolikos,0.3,0.1,0.3,0.1,H,H,0.45,0.7,0.35,0.4,0.1145,0.1665,0.16999999999999998,1.0,0.0,28,28,0.09642857142857146,0.11785714285714288,0.05000000000000001,0.12857142857142861,0.33571428571428574,0.38571428571428573,0.225,0.3839285714285715,0.16249999999999995,0.19107142857142853,0.11428571428571431,0.22142857142857145,0.41666666666666663,0.24999999999999997,7.0,13.0,0.04285714285714286,0.04285714285714286,0.014285714285714287,0.057142857142857155,0.22751598661938027,0.18000290981794181,0.5555555555555555,0.1111111111111111,0.5934065934065937,0.48404255319148914,0.4375,0.507936507936508
197,G1,2021-04-10,15:15,Apollon,OFI Crete,0.0,0.0,0.0,0.0,D,D,0.35,0.15,0.15,0.0,0.125,0.16,0.161,0.3333333333333333,0.3333333333333333,28,28,0.09642857142857146,0.13571428571428576,0.08571428571428573,0.15714285714285717,0.31428571428571433,0.4392857142857144,0.355357142857143,0.4321428571428571,0.1767857142857143,0.23571428571428568,0.1732142857142857,0.23214285714285712,0.34523809523809523,0.2738095238095238,10.0,12.0,0.02857142857142857,0.07500000000000002,0.02857142857142857,0.07142857142857144,0.19310261825017486,0.1772950052780547,0.4444444444444444,0.4444444444444444,0.5454545454545456,0.5625,0.49484536082474234,0.4874371859296481
198,G1,2021-04-10,17:30,Atromitos,Larisa,0.0,0.1,0.0,0.1,A,A,0.4,0.25,0.15,0.15,0.12250000000000001,0.16,0.16,0.0,1.0,28,28,0.08928571428571432,0.13214285714285717,0.07500000000000002,0.1535714285714286,0.3589285714285714,0.3875,0.33214285714285713,0.4160714285714286,0.16428571428571428,0.2089285714285714,0.17678571428571424,0.22321428571428567,0.3452380952380953,0.2380952380952381,10.0,14.0,0.03214285714285714,0.04285714285714286,0.02142857142857143,0.05357142857142858,0.21489661438992216,0.19111997329220817,0.2222222222222222,0.4444444444444444,0.5434782608695654,0.45771144278606973,0.4242424242424245,0.5322580645161289
199,G1,2021-04-11,13:00,Aris,AEK,0.1,0.3,0.0,0.3,A,A,0.3,0.35,0.25,0.35,0.1095,0.1625,0.202,0.0,1.0,28,28,0.12857142857142861,0.060714285714285714,0.1535714285714286,0.13214285714285717,0.3821428571428572,0.26071428571428573,0.4160714285714286,0.2946428571428571,0.2196428571428571,0.10714285714285711,0.23928571428571435,0.15357142857142853,0.642857142857143,0.5714285714285714,2.0,5.0,0.05714285714285716,0.03571428571428571,0.06785714285714287,0.07142857142857144,0.1924570453180905,0.17533614819454035,0.6666666666666666,0.0,0.5853658536585369,0.5747663551401868,0.6417910447761194,0.5751072961373391
200,G1,2021-04-11,15:15,Asteras Tripolis,PAOK,0.1,0.1,0.0,0.0,D,D,0.2,0.35,0.1,0.2,0.2375,0.191,0.09,0.3333333333333333,0.3333333333333333,28,28,0.1035714285714286,0.1035714285714286,0.1857142857142857,0.10714285714285716,0.38035714285714295,0.35,0.557142857142857,0.2625,0.17142857142857143,0.19999999999999998,0.2946428571428571,0.13749999999999998,0.511904761904762,0.5952380952380955,6.0,4.0,0.049999999999999996,0.024999999999999998,0.04642857142857143,0.03928571428571428,0.20643212240539918,0.17747173675945807,0.1111111111111111,0.3333333333333333,0.6041666666666669,0.4507042253521126,0.6303030303030304,0.5288461538461539
201,G1,2021-04-11,17:30,Olympiakos,Panathinaikos,0.3,0.1,0.1,0.1,H,D,0.6,0.25,0.3,0.1,0.0765,0.22999999999999998,0.3375,1.0,0.0,28,28,0.24999999999999992,0.05000000000000001,0.12500000000000003,0.07500000000000002,0.4821428571428571,0.31785714285714295,0.3196428571428572,0.37499999999999994,0.27678571428571425,0.15357142857142855,0.18392857142857147,0.16785714285714287,0.869047619047619,0.5833333333333334,1.0,5.0,0.09642857142857145,0.017857142857142856,0.06428571428571431,0.024999999999999998,0.09456067813090205,0.2137556061230997,1.0,0.7777777777777777,0.9032258064516128,0.5740740740740741,0.6796116504854369,0.5754189944134079
202,G1,2021-04-12,17:30,Giannina,Lamia,0.1,0.2,0.1,0.0,A,H,0.35,0.35,0.2,0.25,0.11000000000000001,0.155,0.194,0.0,1.0,28,28,0.0892857142857143,0.1,0.0642857142857143,0.1392857142857143,0.33749999999999997,0.36607142857142855,0.28035714285714286,0.4053571428571428,0.13392857142857142,0.18571428571428564,0.14464285714285713,0.21428571428571427,0.4047619047619047,0.32142857142857145,8.0,11.0,0.060714285714285735,0.02857142857142857,0.03928571428571428,0.06428571428571431,0.22123507210169244,0.17271992363677874,0.6666666666666666,0.5555555555555555,0.6666666666666669,0.39682539682539686,0.44444444444444453,0.5159235668789809
203,G1,2021-04-17,13:00,OFI Crete,Atromitos,0.1,0.1,0.0,0.0,D,D,0.5,0.3,0.25,0.25,0.10149999999999999,0.191,0.2,0.3333333333333333,0.3333333333333333,29,29,0.08275862068965519,0.1517241379310345,0.08620689655172417,0.1310344827586207,0.3482758620689656,0.4293103448275862,0.3603448275862069,0.38275862068965516,0.16724137931034483,0.2293103448275862,0.16379310344827586,0.20689655172413793,0.27586206896551724,0.33333333333333337,12.0,11.0,0.02758620689655172,0.06896551724137932,0.031034482758620686,0.04482758620689655,0.17956188034132725,0.2159566133321703,0.5555555555555555,0.1111111111111111,0.49484536082474234,0.48019801980198007,0.5263157894736844,0.45454545454545453
204,G1,2021-04-17,15:15,Panetolikos,Apollon,0.1,0.0,0.0,0.0,H,D,0.2,0.25,0.0,0.05,0.0975,0.175,0.225,1.0,0.0,29,29,0.051724137931034496,0.13448275862068967,0.0931034482758621,0.13103448275862073,0.2413793103448276,0.3862068965517242,0.31551724137931036,0.4293103448275863,0.12413793103448277,0.22586206896551725,0.17586206896551726,0.22758620689655168,0.24137931034482757,0.3448275862068966,14.0,10.0,0.017241379310344827,0.06551724137931035,0.02758620689655172,0.0724137931034483,0.17947422908309638,0.1948244032109605,0.1111111111111111,0.2222222222222222,0.41666666666666674,0.5142857142857143,0.5294117647058825,0.5573770491803279
205,G1,2021-04-17,17:30,Volos NFC,Giannina,0.1,0.1,0.1,0.1,D,D,0.25,0.5,0.15,0.3,0.145,0.156,0.14150000000000001,0.3333333333333333,0.3333333333333333,29,29,0.10344827586206899,0.11724137931034485,0.08965517241379312,0.10344827586206898,0.3396551724137931,0.39655172413793105,0.3379310344827586,0.36551724137931035,0.16896551724137926,0.1982758620689655,0.13620689655172413,0.18793103448275852,0.43678160919540227,0.3908045977011494,7.0,8.0,0.05172413793103448,0.04482758620689655,0.062068965517241406,0.02758620689655172,0.22534892392586453,0.22351008901683625,0.5555555555555555,0.3333333333333333,0.612244897959184,0.49746192893401,0.6582278481012659,0.403061224489796
206,G1,2021-04-18,13:00,Panathinaikos,Aris,0.1,0.2,0.1,0.0,A,H,0.1,0.55,0.1,0.3,0.1305,0.1625,0.14650000000000002,0.0,1.0,29,29,0.1241379310344828,0.08275862068965519,0.12758620689655176,0.06896551724137931,0.31724137931034485,0.3827586206896551,0.37931034482758624,0.2637931034482759,0.18103448275862072,0.1724137931034483,0.22068965517241376,0.11551724137931031,0.5632183908045978,0.6206896551724139,5.0,2.0,0.06551724137931036,0.02758620689655172,0.05517241379310347,0.044827586206896544,0.2085594752857144,0.1958136563549553,0.4444444444444444,0.3333333333333333,0.6857142857142858,0.5706521739130436,0.5781250000000002,0.5818181818181817
207,G1,2021-04-18,15:15,AEK,Asteras Tripolis,0.3,0.1,0.1,0.1,H,D,0.6,0.2,0.4,0.15,0.0795,0.215,0.3125,1.0,0.0,29,29,0.15862068965517243,0.1310344827586207,0.10344827586206899,0.10344827586206899,0.41379310344827586,0.29482758620689653,0.3741379310344828,0.35,0.2431034482758621,0.15689655172413788,0.1689655172413793,0.19999999999999998,0.5862068965517241,0.5057471264367817,4.0,6.0,0.07586206896551725,0.06896551724137932,0.04827586206896552,0.02413793103448276,0.1792831349942862,0.20963482989426468,0.3333333333333333,0.2222222222222222,0.652482269503546,0.5875000000000001,0.6122448979591839,0.4516129032258064
208,G1,2021-04-18,17:30,PAOK,Olympiakos,0.2,0.0,0.0,0.0,H,D,0.35,0.5,0.2,0.2,0.125,0.16899999999999998,0.156,1.0,0.0,29,29,0.18275862068965515,0.10689655172413795,0.2517241379310344,0.051724137931034496,0.5499999999999999,0.2603448275862069,0.48620689655172405,0.3155172413793104,0.2913793103448275,0.13620689655172413,0.27758620689655167,0.15172413793103445,0.5862068965517243,0.8735632183908045,4.0,1.0,0.04482758620689655,0.03793103448275861,0.09655172413793106,0.020689655172413793,0.18167307823611464,0.09347471722428213,0.4444444444444444,1.0,0.6272189349112427,0.5297805642633228,0.9068322981366458,0.5709219858156028
209,G1,2021-04-19,17:30,Lamia,Larisa,0.0,0.0,0.0,0.0,D,D,0.4,0.2,0.15,0.1,0.12250000000000001,0.14950000000000002,0.17250000000000001,0.3333333333333333,0.3333333333333333,29,29,0.06896551724137931,0.13793103448275862,0.07586206896551727,0.14827586206896554,0.2827586206896552,0.4034482758620689,0.32931034482758614,0.41551724137931034,0.1482758620689655,0.21379310344827587,0.1758620689655172,0.22068965517241376,0.3448275862068966,0.26436781609195403,11.0,14.0,0.03793103448275861,0.06551724137931036,0.02413793103448276,0.05172413793103449,0.1766678767058851,0.1929998564102396,0.7777777777777777,0.7777777777777777,0.4651162790697675,0.5243902439024389,0.4313725490196081,0.5340314136125655
210,G1,2021-04-21,15:15,Olympiakos,Asteras Tripolis,0.1,0.0,0.0,0.0,H,D,0.35,0.35,0.2,0.05,0.0625,0.355,0.75,1.0,0.0,30,30,0.24333333333333323,0.05666666666666668,0.10333333333333336,0.11000000000000003,0.4866666666666666,0.3166666666666667,0.36833333333333335,0.3583333333333333,0.27499999999999997,0.15333333333333332,0.16833333333333333,0.20666666666666667,0.8444444444444444,0.488888888888889,1.0,6.0,0.09333333333333335,0.02,0.05,0.026666666666666665,0.09647289795318971,0.20506228696871656,0.6666666666666666,0.1111111111111111,0.8848484848484846,0.565068493150685,0.613861386138614,0.45701357466063347
211,G1,2021-04-21,17:30,Aris,PAOK,0.0,0.1,0.0,0.1,A,A,0.35,0.4,0.15,0.2,0.16499999999999998,0.16799999999999998,0.125,0.0,1.0,30,30,0.13000000000000003,0.07,0.1833333333333333,0.10333333333333335,0.38500000000000006,0.25833333333333336,0.5433333333333332,0.26833333333333337,0.2233333333333333,0.11499999999999998,0.2883333333333332,0.1383333333333333,0.6333333333333334,0.6000000000000001,2.0,3.0,0.05333333333333335,0.04666666666666666,0.043333333333333335,0.03666666666666666,0.19679055562066256,0.1817313135979611,0.6666666666666666,0.4444444444444444,0.5820895522388062,0.5800865800865799,0.6358381502890175,0.5306748466257668
212,G1,2021-04-21,19:30,AEK,Panathinaikos,0.1,0.1,0.0,0.1,D,A,0.45,0.1,0.25,0.1,0.0965,0.179,0.22000000000000003,0.3333333333333333,0.3333333333333333,30,30,0.16333333333333336,0.13000000000000003,0.12333333333333336,0.08666666666666668,0.42,0.29166666666666663,0.31,0.3883333333333333,0.2483333333333334,0.15666666666666665,0.17833333333333334,0.17666666666666667,0.6,0.5444444444444445,4.0,5.0,0.07666666666666667,0.07000000000000002,0.06666666666666668,0.026666666666666665,0.17572231523207069,0.20911151392039637,0.6666666666666666,0.3333333333333333,0.6577181208053691,0.5912698412698415,0.6915887850467292,0.5752688172043011
213,G1,2021-04-24,13:00,Giannina,Panetolikos,0.0,0.1,0.0,0.1,A,A,0.2,0.25,0.1,0.15,0.144,0.1675,0.145,0.0,1.0,30,30,0.09000000000000002,0.10333333333333335,0.05333333333333335,0.13000000000000003,0.3433333333333333,0.36166666666666664,0.24000000000000002,0.3816666666666667,0.14166666666666666,0.1866666666666666,0.12000000000000002,0.22,0.3888888888888889,0.26666666666666666,8.0,14.0,0.06333333333333337,0.029999999999999995,0.016666666666666666,0.06333333333333334,0.2238983080866287,0.17758463502298288,0.1111111111111111,0.4444444444444444,0.635294117647059,0.41262135922330095,0.4444444444444445,0.5000000000000001
214,G1,2021-04-24,15:15,Larisa,OFI Crete,0.0,0.1,0.0,0.1,A,A,0.25,0.3,0.05,0.2,0.1155,0.16299999999999998,0.16999999999999998,0.0,1.0,30,30,0.07333333333333335,0.14333333333333337,0.08333333333333334,0.15,0.32499999999999996,0.41500000000000004,0.35333333333333344,0.425,0.17333333333333328,0.21833333333333332,0.16999999999999998,0.22999999999999998,0.26666666666666666,0.27777777777777773,14.0,13.0,0.02333333333333333,0.05000000000000001,0.026666666666666665,0.06666666666666668,0.19427288858760294,0.18302241822951357,0.5555555555555555,0.5555555555555555,0.4230769230769233,0.5333333333333332,0.49019607843137264,0.4811320754716979
215,G1,2021-04-24,17:30,Atromitos,Lamia,0.0,0.0,0.0,0.0,D,D,0.15,0.2,0.05,0.05,0.125,0.14450000000000002,0.1925,0.3333333333333333,0.3333333333333333,30,30,0.0866666666666667,0.13000000000000003,0.06666666666666667,0.13333333333333333,0.35833333333333334,0.38666666666666666,0.28666666666666674,0.39666666666666656,0.16666666666666666,0.20833333333333334,0.14833333333333334,0.21,0.33333333333333337,0.34444444444444444,10.0,9.0,0.029999999999999995,0.043333333333333335,0.03666666666666666,0.06333333333333335,0.2182039934539952,0.17848530820672695,0.2222222222222222,0.5555555555555555,0.5200000000000002,0.46511627906976744,0.44943820224719094,0.5174418604651162
216,G1,2021-04-25,13:00,PAOK,Panathinaikos,0.0,0.0,0.0,0.0,D,D,0.4,0.15,0.2,0.0,0.077,0.2165,0.375,0.3333333333333333,0.3333333333333333,31,31,0.18064516129032254,0.10000000000000002,0.12258064516129036,0.0870967741935484,0.5387096774193547,0.2709677419354839,0.3032258064516129,0.39032258064516123,0.2854838709677418,0.13870967741935483,0.17580645161290323,0.17903225806451611,0.6129032258064517,0.5376344086021506,2.0,5.0,0.04516129032258065,0.03548387096774193,0.06774193548387099,0.025806451612903222,0.18167981382663234,0.21139267248242258,0.7777777777777777,0.1111111111111111,0.6327683615819211,0.529940119760479,0.6972477064220185,0.5797872340425532
