,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
180,P1,26/02/2021,Guimaraes,Boavista,0.2,0.1,0.1,0.1,H,D,0.9,0.35,0.45,0.1,0.10149999999999999,0.16399999999999998,0.1885,1.0,0.0,20,20,0.12500000000000003,0.10500000000000001,0.10000000000000002,0.16000000000000003,0.49250000000000005,0.59,0.5825000000000001,0.5499999999999999,0.155,0.21500000000000002,0.2125,0.21000000000000002,0.5333333333333334,0.30000000000000004,6.0,15.0,0.07,0.05499999999999999,0.05499999999999999,0.065,0.19621365424703544,0.23635461585723067,0.1111111111111111,0.4444444444444444,0.806451612903226,0.31472081218274106,0.47058823529411775,0.36480686695278963
181,P1,27/02/2021,Famalicao,Farense,0.0,0.0,0.0,0.0,D,D,0.55,0.5,0.15,0.05,0.119,0.161,0.15,0.3333333333333333,0.3333333333333333,20,20,0.09,0.16000000000000003,0.11000000000000001,0.14500000000000007,0.5275,0.6125,0.4875,0.5800000000000001,0.195,0.24999999999999994,0.15250000000000002,0.20249999999999999,0.3,0.29999999999999993,16.0,17.0,0.034999999999999996,0.09,0.04,0.045,0.20095831967530625,0.18808741637630289,0.4444444444444444,0.5555555555555555,0.4615384615384615,0.3696682464454977,0.7213114754098361,0.3128205128205129
182,P1,27/02/2021,Santa Clara,Pacos Ferreira,0.3,0.0,0.2,0.0,H,H,0.35,0.85,0.2,0.2,0.135,0.148,0.1405,1.0,0.0,20,20,0.10000000000000002,0.11500000000000002,0.14,0.08500000000000002,0.5275,0.5800000000000001,0.57,0.505,0.1625,0.1625,0.19999999999999998,0.155,0.41666666666666663,0.6333333333333333,8.0,5.0,0.039999999999999994,0.06500000000000002,0.07,0.02,0.22073250422788698,0.19368377060691316,0.3333333333333333,0.4444444444444444,0.6153846153846155,0.3080568720379147,0.7000000000000002,0.3508771929824561
183,P1,27/02/2021,Porto,Sp Lisbon,0.0,0.0,0.0,0.0,D,D,0.7,0.2,0.15,0.0,0.10800000000000001,0.16399999999999998,0.16999999999999998,0.3333333333333333,0.3333333333333333,20,20,0.22500000000000003,0.11000000000000003,0.2100000000000001,0.049999999999999996,0.6999999999999998,0.4375,0.6924999999999998,0.3649999999999999,0.28750000000000003,0.15500000000000003,0.255,0.10500000000000001,0.7333333333333335,0.9,2.0,1.0,0.11000000000000001,0.07,0.10000000000000002,0.034999999999999996,0.15952966992778164,0.12214689853950995,0.5555555555555555,1.0,0.782608695652174,0.41071428571428586,0.8235294117647063,0.36823104693140807
184,P1,28/02/2021,Portimonense,Maritimo,0.0,0.0,0.0,0.0,D,D,0.35,0.55,0.05,0.2,0.1,0.153,0.209,0.3333333333333333,0.3333333333333333,20,20,0.09000000000000001,0.13000000000000003,0.09500000000000001,0.15000000000000002,0.5775,0.5625,0.525,0.6375,0.17000000000000004,0.19999999999999998,0.18000000000000002,0.22999999999999998,0.3166666666666666,0.2833333333333333,16.0,18.0,0.034999999999999996,0.075,0.034999999999999996,0.07000000000000002,0.17494466603297115,0.19294712267296682,0.4444444444444444,0.0,0.5294117647058822,0.29437229437229445,0.5277777777777778,0.34285714285714286
185,P1,28/02/2021,Tondela,Gil Vicente,0.1,0.0,0.1,0.0,H,H,0.8,0.65,0.3,0.1,0.1365,0.14550000000000002,0.1405,1.0,0.0,20,20,0.10500000000000002,0.17000000000000007,0.08,0.13,0.4825000000000001,0.6275000000000001,0.47250000000000003,0.56,0.1625,0.2475,0.15499999999999997,0.17499999999999996,0.35,0.31666666666666665,10.0,14.0,0.045,0.09000000000000001,0.039999999999999994,0.045000000000000005,0.15725995670598955,0.18263193799476132,0.3333333333333333,0.3333333333333333,0.6461538461538463,0.3367875647668393,0.5161290322580646,0.32804232804232797
186,P1,28/02/2021,Nacional,Sp Braga,0.1,0.2,0.0,0.2,A,A,0.4,0.75,0.1,0.2,0.288,0.189,0.0795,0.0,1.0,20,20,0.09500000000000001,0.13,0.18500000000000003,0.1,0.5599999999999999,0.7,0.72,0.445,0.185,0.21750000000000003,0.25999999999999995,0.14500000000000002,0.35,0.7166666666666667,12.0,3.0,0.034999999999999996,0.07,0.10500000000000001,0.034999999999999996,0.2028554397860575,0.14664890042773607,0.3333333333333333,0.7777777777777777,0.5135135135135136,0.3303571428571429,0.7115384615384618,0.36111111111111105
187,P1,01/03/2021,Benfica,Rio Ave,0.2,0.0,0.0,0.0,H,D,0.85,0.55,0.3,0.25,0.0715,0.219,0.358,1.0,0.0,20,20,0.16500000000000006,0.08500000000000005,0.07999999999999999,0.11500000000000002,0.655,0.44000000000000006,0.45500000000000007,0.5675000000000001,0.24250000000000002,0.17250000000000004,0.1575,0.19750000000000004,0.6500000000000001,0.36666666666666664,4.0,10.0,0.085,0.034999999999999996,0.030000000000000006,0.06,0.17987065414815076,0.21199831397905652,0.5555555555555555,0.6666666666666666,0.6804123711340209,0.3702290076335878,0.5079365079365079,0.3461538461538461
188,P1,01/03/2021,Moreirense,Belenenses,0.2,0.2,0.2,0.1,D,H,0.55,0.65,0.25,0.25,0.133,0.14350000000000002,0.14650000000000002,0.3333333333333333,0.3333333333333333,20,20,0.09,0.12000000000000002,0.05500000000000001,0.08,0.45000000000000007,0.6575,0.5025000000000001,0.5625,0.15250000000000002,0.22000000000000003,0.1775,0.20250000000000004,0.4166666666666667,0.35,8.0,11.0,0.05499999999999999,0.06,0.04,0.039999999999999994,0.18959439120078508,0.22481102883478293,0.4444444444444444,0.5555555555555555,0.5901639344262294,0.3388888888888889,0.3098591549295775,0.3532338308457711
189,P1,05/03/2021,Pacos Ferreira,Nacional,0.2,0.1,0.2,0.0,H,H,0.6,0.5,0.15,0.2,0.0875,0.173,0.248,1.0,0.0,21,21,0.13333333333333336,0.09523809523809526,0.09523809523809526,0.13333333333333336,0.5833333333333333,0.49761904761904757,0.5523809523809524,0.7023809523809523,0.19999999999999996,0.15714285714285717,0.18095238095238098,0.2166666666666667,0.6031746031746031,0.3333333333333333,5.0,12.0,0.06666666666666668,0.028571428571428574,0.03333333333333333,0.0761904761904762,0.1945752208083904,0.19697057755012434,0.3333333333333333,0.0,0.666666666666667,0.3428571428571428,0.5263157894736843,0.32758620689655177
190,P1,05/03/2021,Sp Lisbon,Santa Clara,0.2,0.1,0.1,0.0,H,H,0.3,0.3,0.2,0.1,0.071,0.21150000000000002,0.41050000000000003,1.0,0.0,21,21,0.2000000000000001,0.047619047619047616,0.10952380952380954,0.10952380952380954,0.6690476190476188,0.3809523809523809,0.519047619047619,0.5928571428571429,0.24285714285714283,0.10714285714285714,0.16428571428571428,0.16428571428571428,0.8730158730158729,0.44444444444444436,1.0,7.0,0.09523809523809526,0.03333333333333333,0.047619047619047616,0.06190476190476192,0.12877537039404258,0.22033591949503212,0.7777777777777778,0.3333333333333333,0.8235294117647064,0.3629893238434165,0.6666666666666667,0.31651376146788995
191,P1,06/03/2021,Portimonense,Tondela,0.3,0.0,0.2,0.0,H,H,0.5,0.6,0.25,0.15,0.096,0.1645,0.211,1.0,0.0,21,21,0.08571428571428573,0.12380952380952384,0.10476190476190479,0.16190476190476197,0.5666666666666667,0.5619047619047619,0.49761904761904774,0.6285714285714287,0.1642857142857143,0.19999999999999996,0.16904761904761903,0.24047619047619045,0.3174603174603174,0.38095238095238093,13.0,9.0,0.03333333333333333,0.07142857142857142,0.047619047619047616,0.08571428571428573,0.1786843626021816,0.16003028050804183,0.4444444444444444,0.6666666666666666,0.5217391304347826,0.2899159663865547,0.6197183098591552,0.33971291866028697
192,P1,06/03/2021,Gil Vicente,Porto,0.0,0.2,0.0,0.1,A,A,0.45,0.55,0.05,0.3,0.32599999999999996,0.1955,0.0765,0.0,1.0,21,21,0.0761904761904762,0.1285714285714286,0.21428571428571433,0.10476190476190479,0.480952380952381,0.5714285714285715,0.6999999999999998,0.4261904761904762,0.15238095238095237,0.1809523809523809,0.280952380952381,0.14761904761904765,0.30158730158730157,0.7142857142857144,14.0,3.0,0.03809523809523809,0.04761904761904763,0.10476190476190476,0.06666666666666668,0.18419407221163397,0.16437800981144418,0.3333333333333333,0.5555555555555555,0.5000000000000001,0.3168316831683168,0.7627118644067796,0.40136054421768724
193,P1,06/03/2021,Boavista,Famalicao,0.3,0.0,0.1,0.0,H,H,0.55,0.6,0.2,0.1,0.11699999999999999,0.1555,0.158,1.0,0.0,21,21,0.10000000000000002,0.16190476190476194,0.08571428571428572,0.15238095238095242,0.5714285714285715,0.5666666666666667,0.5285714285714286,0.6071428571428571,0.20714285714285713,0.22142857142857145,0.1928571428571429,0.24047619047619043,0.28571428571428575,0.30158730158730157,17.0,15.0,0.05714285714285714,0.06666666666666668,0.03333333333333333,0.08571428571428572,0.2317782532733696,0.20349968857560605,0.4444444444444444,0.5555555555555555,0.4827586206896553,0.36249999999999993,0.44444444444444436,0.3648648648648649
194,P1,07/03/2021,Maritimo,Moreirense,0.0,0.2,0.0,0.1,A,A,0.75,0.8,0.3,0.25,0.1125,0.153,0.16899999999999998,0.0,1.0,21,21,0.09047619047619049,0.14285714285714288,0.09523809523809523,0.12380952380952384,0.5261904761904762,0.6238095238095238,0.45476190476190487,0.6571428571428571,0.18095238095238098,0.2214285714285714,0.15714285714285717,0.22142857142857145,0.2857142857142857,0.41269841269841273,18.0,8.0,0.03333333333333333,0.06666666666666668,0.06190476190476189,0.06190476190476191,0.19582955940217747,0.19139712098164535,0.1111111111111111,0.2222222222222222,0.5,0.3438914027149322,0.606060606060606,0.34554973821989526
195,P1,07/03/2021,Rio Ave,Farense,0.2,0.0,0.1,0.0,H,H,0.5,0.3,0.2,0.05,0.10300000000000001,0.156,0.1935,1.0,0.0,21,21,0.07619047619047618,0.11904761904761907,0.10476190476190476,0.1380952380952382,0.4595238095238096,0.580952380952381,0.4880952380952381,0.5785714285714286,0.1619047619047619,0.2023809523809524,0.14761904761904762,0.2,0.3492063492063492,0.3015873015873015,11.0,17.0,0.028571428571428574,0.05714285714285714,0.0380952380952381,0.04285714285714285,0.20447541033721658,0.1912416854336981,0.3333333333333333,0.3333333333333333,0.4705882352941176,0.35233160621761656,0.7096774193548387,0.3024390243902439
196,P1,08/03/2021,Belenenses,Benfica,0.0,0.3,0.0,0.0,A,D,0.5,0.55,0.15,0.3,0.337,0.21349999999999997,0.073,0.0,1.0,21,21,0.06190476190476191,0.08571428571428572,0.16666666666666674,0.080952380952381,0.5095238095238096,0.5619047619047619,0.6642857142857143,0.4452380952380953,0.18095238095238095,0.20476190476190478,0.24523809523809526,0.17619047619047623,0.34920634920634913,0.6666666666666669,12.0,4.0,0.04285714285714286,0.047619047619047616,0.08095238095238096,0.03333333333333333,0.22493677587116712,0.17387763906968726,0.5555555555555555,0.5555555555555555,0.34210526315789475,0.3551401869158878,0.6796116504854371,0.3691756272401434
197,P1,09/03/2021,Sp Braga,Guimaraes,0.3,0.0,0.2,0.0,H,H,0.4,0.7,0.2,0.05,0.079,0.20099999999999998,0.277,1.0,0.0,21,21,0.18571428571428575,0.1,0.12857142857142861,0.10476190476190476,0.7214285714285713,0.4428571428571429,0.511904761904762,0.5785714285714285,0.2571428571428571,0.14285714285714288,0.16904761904761906,0.20952380952380953,0.7301587301587302,0.5555555555555556,3.0,6.0,0.10952380952380954,0.03333333333333333,0.07142857142857144,0.05714285714285714,0.14344054006600873,0.19354876602556464,1.0,0.4444444444444444,0.7222222222222224,0.3564356435643565,0.7605633802816903,0.33023255813953484
198,P1,12/03/2021,Nacional,Maritimo,0.1,0.2,0.1,0.0,A,H,0.85,0.7,0.35,0.15,0.1375,0.14850000000000002,0.1375,0.0,1.0,22,22,0.09545454545454547,0.13636363636363638,0.08636363636363638,0.14545454545454548,0.5499999999999999,0.6977272727272728,0.5363636363636364,0.6318181818181818,0.18181818181818182,0.21363636363636368,0.1863636363636364,0.2227272727272727,0.3181818181818181,0.2727272727272727,14.0,18.0,0.031818181818181815,0.08181818181818182,0.031818181818181815,0.0681818181818182,0.19268179759416404,0.19905160016081,0.0,0.1111111111111111,0.5250000000000001,0.3305785123966943,0.46341463414634143,0.34745762711864414
199,P1,13/03/2021,Farense,Belenenses,0.0,0.1,0.0,0.0,A,D,0.65,0.4,0.2,0.2,0.12150000000000001,0.1505,0.156,0.0,1.0,22,22,0.1,0.14090909090909098,0.05909090909090909,0.09545454545454546,0.47954545454545455,0.5750000000000001,0.5090909090909091,0.5613636363636364,0.1431818181818182,0.2,0.17954545454545454,0.2090909090909091,0.28787878787878785,0.33333333333333326,18.0,12.0,0.03636363636363637,0.04545454545454545,0.04090909090909091,0.045454545454545456,0.18912877777266052,0.21738096962136524,0.2222222222222222,0.4444444444444444,0.6984126984126984,0.29857819905213273,0.32911392405063294,0.3526785714285714
200,P1,13/03/2021,Benfica,Boavista,0.2,0.0,0.1,0.0,H,H,0.85,0.15,0.35,0.0,0.066,0.2565,0.43600000000000005,1.0,0.0,22,22,0.17272727272727278,0.07727272727272731,0.10909090909090911,0.15454545454545457,0.6590909090909091,0.4477272727272728,0.5704545454545455,0.5681818181818181,0.24772727272727274,0.17500000000000002,0.20681818181818182,0.2159090909090909,0.681818181818182,0.31818181818181823,4.0,13.0,0.07727272727272728,0.031818181818181815,0.05909090909090909,0.06363636363636364,0.16864270267449813,0.22929533121813483,0.7777777777777777,0.6666666666666666,0.6972477064220185,0.37586206896551727,0.5274725274725276,0.3625498007968127
201,P1,13/03/2021,Santa Clara,Portimonense,0.2,0.0,0.1,0.0,H,H,0.9,0.55,0.25,0.2,0.1285,0.14450000000000002,0.1525,1.0,0.0,22,22,0.10909090909090911,0.11363636363636366,0.09545454545454546,0.11818181818181821,0.509090909090909,0.5795454545454546,0.5636363636363636,0.5636363636363636,0.16136363636363638,0.16590909090909092,0.1681818181818182,0.19772727272727272,0.4242424242424242,0.3484848484848484,8.0,12.0,0.045454545454545456,0.06363636363636366,0.0409090909090909,0.06818181818181818,0.21271772049971516,0.1762917461869703,0.3333333333333333,0.4444444444444444,0.6760563380281691,0.31696428571428575,0.5675675675675675,0.2983870967741936
202,P1,13/03/2021,Tondela,Sp Lisbon,0.0,0.1,0.0,0.0,A,D,0.2,0.7,0.1,0.2,0.374,0.217,0.0715,0.0,1.0,22,22,0.10000000000000003,0.16818181818181824,0.2000000000000001,0.049999999999999996,0.5022727272727274,0.6227272727272728,0.6522727272727271,0.3772727272727272,0.16818181818181818,0.2409090909090909,0.2409090909090909,0.10681818181818183,0.36363636363636365,0.8787878787878788,11.0,1.0,0.045454545454545456,0.09090909090909093,0.09545454545454547,0.031818181818181815,0.15848557691529144,0.12531901453967972,0.3333333333333333,0.7777777777777777,0.5945945945945947,0.33484162895927594,0.8301886792452834,0.36933797909407673
203,P1,14/03/2021,Moreirense,Rio Ave,0.1,0.1,0.0,0.1,D,A,0.45,0.65,0.1,0.1,0.15,0.1515,0.12450000000000001,0.3333333333333333,0.3333333333333333,22,22,0.1,0.11818181818181821,0.0818181818181818,0.11363636363636366,0.4704545454545456,0.6613636363636364,0.4613636363636365,0.5681818181818182,0.16136363636363638,0.225,0.16363636363636364,0.1954545454545455,0.43939393939393945,0.37878787878787873,8.0,10.0,0.06363636363636363,0.05909090909090909,0.03181818181818182,0.05454545454545454,0.19482063621393844,0.2017609697260191,0.4444444444444444,0.3333333333333333,0.6197183098591549,0.3429951690821255,0.4999999999999999,0.3546798029556649
204,P1,14/03/2021,Guimaraes,Gil Vicente,0.2,0.4,0.1,0.3,A,A,1.0,0.55,0.4,0.4,0.1,0.161,0.1945,0.0,1.0,22,22,0.12272727272727275,0.11363636363636363,0.07272727272727274,0.13181818181818183,0.5204545454545455,0.5704545454545454,0.47954545454545455,0.5704545454545455,0.16363636363636364,0.2090909090909091,0.1477272727272727,0.18636363636363631,0.5303030303030304,0.28787878787878785,6.0,16.0,0.06818181818181819,0.06363636363636363,0.03636363636363636,0.05000000000000002,0.18822406313308607,0.17898722937991032,0.3333333333333333,0.3333333333333333,0.7500000000000002,0.31441048034934493,0.49230769230769245,0.30805687203791465
205,P1,14/03/2021,Porto,Pacos Ferreira,0.2,0.0,0.0,0.0,H,D,0.8,0.1,0.25,0.1,0.0705,0.22400000000000003,0.3795,1.0,0.0,22,22,0.21363636363636368,0.10000000000000003,0.13636363636363638,0.09545454545454547,0.693181818181818,0.4272727272727272,0.584090909090909,0.4977272727272727,0.28181818181818186,0.1431818181818182,0.19772727272727272,0.15909090909090912,0.7272727272727274,0.6212121212121212,3.0,5.0,0.10454545454545455,0.06363636363636364,0.07272727272727274,0.02727272727272728,0.16007189708882008,0.1903953207043271,0.7777777777777777,0.6666666666666666,0.7580645161290324,0.4065573770491805,0.6896551724137933,0.3385214007782102
206,P1,15/03/2021,Famalicao,Sp Braga,0.2,0.2,0.1,0.2,D,A,0.85,0.45,0.25,0.15,0.24700000000000003,0.20299999999999999,0.081,0.3333333333333333,0.3333333333333333,22,22,0.08181818181818182,0.15909090909090912,0.19090909090909094,0.09545454545454546,0.5318181818181817,0.6045454545454546,0.7068181818181818,0.45454545454545453,0.18863636363636366,0.2386363636363636,0.2545454545454545,0.13863636363636364,0.28787878787878785,0.7424242424242425,17.0,3.0,0.031818181818181815,0.08636363636363636,0.11363636363636366,0.031818181818181815,0.2023021558248151,0.1403934838080554,0.4444444444444444,1.0,0.4337349397590361,0.3547008547008548,0.7500000000000002,0.360128617363344
