,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
179,P1,2021-03-21,15:00,Rio Ave,Belenenses,0.0,0.0,0.0,0.0,D,D,0.95,0.3,0.35,0.15,0.10500000000000001,0.16599999999999998,0.221,0.3333333333333333,0.3333333333333333,21,17,0.05714285714285714,0.12857142857142861,0.07647058823529412,0.08823529411764706,0.4523809523809524,0.5357142857142857,0.4852941176470588,0.5705882352941177,0.14761904761904762,0.18095238095238098,0.17058823529411768,0.19117647058823534,0.2698412698412698,0.4117647058823529,17.0,10.0,0.03333333333333334,0.052380952380952375,0.047058823529411764,0.047058823529411764,0.21480803927799585,0.21387840220745652,0.1111111111111111,1.0,0.3870967741935484,0.3263157894736842,0.44827586206896547,0.35151515151515156
180,P1,2021-03-21,17:30,Boavista,Farense,0.0,0.1,0.0,0.1,A,A,0.7,0.95,0.25,0.4,0.1135,0.16699999999999998,0.183,0.0,1.0,20,19,0.11000000000000003,0.17500000000000002,0.08947368421052633,0.12631578947368424,0.51,0.6099999999999999,0.47894736842105273,0.5921052631578948,0.2,0.24499999999999997,0.15,0.2026315789473684,0.3,0.2807017543859649,15.0,18.0,0.05500000000000001,0.065,0.02631578947368421,0.03684210526315789,0.21877018971993673,0.1923746007614504,0.1111111111111111,0.2222222222222222,0.5500000000000002,0.39215686274509803,0.5964912280701755,0.31318681318681313
181,P1,2021-03-21,17:30,Maritimo,Famalicao,0.0,0.4,0.0,0.2,A,A,0.4,0.65,0.1,0.35,0.142,0.161,0.141,0.0,1.0,18,18,0.09444444444444446,0.13333333333333336,0.10555555555555557,0.1444444444444445,0.5305555555555556,0.6027777777777777,0.5388888888888889,0.5888888888888888,0.19166666666666668,0.2305555555555555,0.19722222222222224,0.22222222222222218,0.3333333333333333,0.35185185185185186,15.0,14.0,0.03888888888888889,0.06666666666666667,0.03888888888888889,0.07777777777777779,0.20871608687440418,0.2225593236453487,0.2222222222222222,0.2222222222222222,0.4927536231884058,0.36125654450261785,0.5352112676056339,0.365979381443299
182,P1,2021-03-21,20:00,Sp Braga,Benfica,0.0,0.2,0.0,0.1,A,A,0.4,0.5,0.15,0.25,0.15,0.20099999999999998,0.1155,0.0,1.0,19,19,0.1842105263157895,0.09999999999999999,0.17368421052631586,0.08947368421052633,0.6921052631578947,0.4657894736842106,0.6394736842105263,0.4526315789473685,0.2605263157894737,0.1447368421052632,0.24999999999999992,0.17105263157894743,0.7017543859649124,0.6666666666666669,3.0,4.0,0.12631578947368424,0.031578947368421054,0.08421052631578949,0.03684210526315789,0.15707335510357992,0.1721868925393038,0.7777777777777778,0.5555555555555555,0.7070707070707071,0.3764258555133081,0.6947368421052637,0.39094650205761305
183,P1,2021-04-01,19:00,Gil Vicente,Belenenses,0.0,0.0,0.0,0.0,D,D,0.65,0.35,0.25,0.05,0.11399999999999999,0.16,0.189,0.3333333333333333,0.3333333333333333,21,18,0.09523809523809526,0.10952380952380954,0.07222222222222223,0.08333333333333333,0.4857142857142859,0.5642857142857143,0.47500000000000003,0.5916666666666667,0.15952380952380954,0.1809523809523809,0.16944444444444445,0.20000000000000007,0.39682539682539675,0.4074074074074074,9.0,10.0,0.0380952380952381,0.0380952380952381,0.04444444444444444,0.044444444444444446,0.19287673724776444,0.2161862424062812,1.0,0.7777777777777778,0.5970149253731344,0.32843137254901955,0.42622950819672134,0.3567251461988304
184,P1,2021-04-01,21:15,Portimonense,Farense,0.2,0.0,0.0,0.0,H,D,0.65,0.3,0.25,0.0,0.11599999999999999,0.16699999999999998,0.16999999999999998,1.0,0.0,21,20,0.1,0.12380952380952384,0.09000000000000001,0.12000000000000004,0.5571428571428572,0.5833333333333333,0.5025000000000001,0.5975,0.16904761904761906,0.2,0.1625,0.205,0.31746031746031744,0.31666666666666665,12.0,14.0,0.0380952380952381,0.08095238095238096,0.03,0.034999999999999996,0.18208131678755415,0.1962877014809129,0.1111111111111111,0.4444444444444444,0.5915492957746479,0.30341880341880345,0.5538461538461539,0.3233830845771144
185,P1,2021-04-02,15:00,Farense,Santa Clara,0.1,0.1,0.1,0.0,D,H,0.8,0.55,0.2,0.15,0.14150000000000001,0.15,0.1585,0.3333333333333333,0.3333333333333333,21,22,0.08571428571428573,0.12380952380952386,0.11818181818181821,0.11818181818181821,0.49285714285714294,0.6000000000000001,0.5590909090909091,0.5613636363636364,0.15476190476190477,0.20714285714285713,0.18181818181818182,0.1681818181818182,0.30158730158730157,0.42424242424242425,14.0,7.0,0.02857142857142857,0.03333333333333333,0.05,0.059090909090909104,0.19487508120798613,0.21313840723119473,0.3333333333333333,0.4444444444444444,0.5538461538461539,0.31400966183574874,0.6500000000000001,0.3252032520325203
186,P1,2021-04-02,19:00,Belenenses,Porto,0.0,0.0,0.0,0.0,D,D,0.3,0.8,0.0,0.3,0.4655,0.244,0.0705,0.3333333333333333,0.3333333333333333,19,21,0.06842105263157895,0.07894736842105263,0.21428571428571433,0.1,0.46842105263157896,0.5947368421052632,0.7238095238095237,0.39285714285714285,0.1631578947368421,0.20263157894736847,0.28095238095238095,0.14761904761904765,0.40350877192982454,0.7777777777777779,10.0,2.0,0.042105263157894736,0.042105263157894736,0.09523809523809526,0.06190476190476191,0.21770293095667326,0.1362293169046079,0.5555555555555555,1.0,0.41935483870967744,0.34831460674157305,0.7627118644067798,0.3881578947368422
187,P1,2021-04-02,21:00,Sp Braga,Portimonense,0.2,0.1,0.0,0.1,H,A,0.8,0.35,0.2,0.25,0.073,0.2475,0.403,1.0,0.0,20,22,0.17500000000000002,0.10500000000000001,0.10454545454545455,0.11818181818181821,0.6775,0.4675000000000001,0.5613636363636364,0.5704545454545454,0.25500000000000006,0.15000000000000002,0.17272727272727273,0.19090909090909092,0.6666666666666667,0.34848484848484845,4.0,11.0,0.12000000000000002,0.034999999999999996,0.03636363636363637,0.07727272727272728,0.15746289879106384,0.18137865128582217,0.4444444444444444,0.3333333333333333,0.6862745098039215,0.3763837638376385,0.6052631578947368,0.30769230769230765
188,P1,2021-04-02,21:30,Famalicao,Moreirense,0.0,0.2,0.0,0.2,A,A,0.95,0.5,0.1,0.15,0.1075,0.16499999999999998,0.20350000000000001,0.0,1.0,19,20,0.12105263157894738,0.13684210526315793,0.07500000000000001,0.13499999999999998,0.5447368421052632,0.5789473684210525,0.46499999999999997,0.6500000000000001,0.20526315789473687,0.21578947368421045,0.14,0.23499999999999996,0.38596491228070173,0.3333333333333333,12.0,14.0,0.047368421052631574,0.07368421052631581,0.045,0.08000000000000002,0.22202038690301662,0.17868781798184813,0.4444444444444444,0.1111111111111111,0.5897435897435898,0.37681159420289856,0.5357142857142857,0.30107526881720437
189,P1,2021-04-04,15:00,Belenenses,Boavista,0.0,0.2,0.0,0.1,A,A,0.5,0.5,0.1,0.3,0.14250000000000002,0.1505,0.1525,0.0,1.0,20,21,0.065,0.075,0.10476190476190479,0.17142857142857146,0.4600000000000001,0.6050000000000001,0.5190476190476191,0.6261904761904761,0.155,0.20750000000000007,0.20238095238095238,0.2523809523809524,0.39999999999999997,0.2857142857142857,10.0,16.0,0.039999999999999994,0.04,0.05238095238095238,0.06666666666666668,0.2259292068679783,0.22124001950235406,0.3333333333333333,0.1111111111111111,0.41935483870967744,0.3369565217391304,0.5176470588235296,0.38990825688073394
190,P1,2021-04-04,17:30,Guimaraes,Tondela,0.1,0.2,0.1,0.1,A,D,0.8,0.5,0.3,0.15,0.08499999999999999,0.194,0.29,0.0,1.0,20,20,0.13000000000000006,0.12000000000000002,0.10500000000000001,0.15000000000000005,0.5399999999999999,0.5675,0.48999999999999994,0.6475000000000001,0.1775,0.2125,0.1675,0.25,0.5333333333333334,0.4166666666666667,6.0,9.0,0.07000000000000002,0.06999999999999999,0.049999999999999996,0.08499999999999999,0.17743914438876113,0.1732180601918947,0.3333333333333333,0.4444444444444444,0.7323943661971835,0.3287037037037037,0.6268656716417911,0.3418367346938776
191,P1,2021-04-04,20:00,Famalicao,Pacos Ferreira,0.2,0.0,0.1,0.0,H,H,0.8,0.15,0.3,0.0,0.1385,0.1615,0.142,1.0,0.0,20,20,0.11500000000000002,0.14000000000000004,0.135,0.10500000000000002,0.565,0.575,0.5924999999999999,0.495,0.2,0.21249999999999997,0.21250000000000005,0.14750000000000002,0.36666666666666664,0.5666666666666667,13.0,5.0,0.045,0.08000000000000002,0.07500000000000001,0.030000000000000006,0.22553817817364932,0.18533281143356797,0.4444444444444444,0.6666666666666666,0.5750000000000001,0.3539823008849558,0.6352941176470587,0.358649789029536
192,P1,2021-04-16,18:45,Boavista,Pacos Ferreira,0.2,0.0,0.2,0.0,H,H,0.45,0.65,0.2,0.1,0.1355,0.1585,0.1535,1.0,0.0,22,21,0.10909090909090913,0.16363636363636366,0.1285714285714286,0.10952380952380955,0.5181818181818182,0.6204545454545453,0.5714285714285714,0.5095238095238096,0.20681818181818182,0.24545454545454543,0.2023809523809524,0.15476190476190477,0.3181818181818182,0.5396825396825397,14.0,5.0,0.05454545454545456,0.06363636363636364,0.07142857142857144,0.03333333333333334,0.2215662177330272,0.18647793346031014,0.3333333333333333,0.3333333333333333,0.5274725274725276,0.3991228070175439,0.6352941176470588,0.35416666666666674
193,P1,2021-04-16,21:00,Farense,Sp Lisbon,0.0,0.1,0.0,0.1,A,A,0.4,0.6,0.15,0.2,0.308,0.1955,0.08449999999999999,0.0,1.0,22,21,0.08636363636363638,0.12272727272727278,0.19047619047619055,0.04285714285714285,0.506818181818182,0.5977272727272728,0.6309523809523808,0.3642857142857142,0.15681818181818183,0.20454545454545456,0.24761904761904763,0.10952380952380951,0.303030303030303,0.8730158730158729,15.0,1.0,0.031818181818181815,0.031818181818181815,0.09047619047619049,0.02857142857142857,0.19615074291146312,0.12665613063220768,0.4444444444444444,0.7777777777777777,0.5507246376811594,0.30941704035874434,0.7692307692307695,0.3924528301886793
194,P1,2021-04-17,15:30,Guimaraes,Santa Clara,0.1,0.0,0.1,0.0,H,H,0.25,0.45,0.1,0.05,0.12,0.16499999999999998,0.18,1.0,0.0,21,23,0.12857142857142861,0.12380952380952384,0.11739130434782612,0.11739130434782612,0.5523809523809524,0.5642857142857143,0.558695652173913,0.5717391304347826,0.18333333333333332,0.20952380952380953,0.18043478260869567,0.1695652173913044,0.507936507936508,0.4202898550724638,6.0,7.0,0.07142857142857145,0.07142857142857142,0.04782608695652174,0.06086956521739132,0.1864078431267384,0.21356454772916364,0.0,0.5555555555555555,0.7012987012987015,0.3318965517241379,0.6506024096385543,0.3229571984435798
195,P1,2021-04-17,15:30,Moreirense,Tondela,0.2,0.3,0.2,0.3,A,A,0.6,0.35,0.15,0.25,0.1145,0.173,0.1775,0.0,1.0,21,21,0.08095238095238096,0.12857142857142856,0.10952380952380954,0.14761904761904768,0.4666666666666666,0.6642857142857144,0.4904761904761904,0.6547619047619049,0.14047619047619048,0.2285714285714285,0.16666666666666666,0.2523809523809524,0.36507936507936506,0.4444444444444445,14.0,8.0,0.05238095238095238,0.07619047619047621,0.052380952380952375,0.08571428571428572,0.1841015510453635,0.18238776293924655,0.4444444444444444,0.4444444444444444,0.576271186440678,0.30102040816326536,0.6571428571428573,0.33980582524271846
196,P1,2021-04-17,18:00,Belenenses,Maritimo,0.2,0.0,0.1,0.0,H,H,0.3,1.0,0.2,0.3,0.11599999999999999,0.162,0.183,1.0,0.0,21,19,0.06190476190476191,0.08095238095238096,0.08947368421052633,0.1473684210526316,0.46190476190476193,0.6000000000000001,0.5236842105263159,0.6052631578947368,0.1523809523809524,0.21190476190476196,0.18684210526315792,0.23684210526315785,0.38095238095238093,0.3157894736842105,12.0,16.0,0.03809523809523809,0.04285714285714286,0.03684210526315789,0.07368421052631578,0.2260476437112728,0.2089057415410692,0.2222222222222222,0.2222222222222222,0.40625,0.32989690721649484,0.47887323943661975,0.35678391959798994
197,P1,2021-04-17,18:00,Benfica,Gil Vicente,0.1,0.2,0.0,0.1,A,A,0.95,0.4,0.05,0.1,0.063,0.3435,0.8734999999999999,0.0,1.0,20,22,0.17500000000000007,0.08500000000000002,0.09090909090909093,0.10454545454545455,0.6325000000000001,0.45000000000000007,0.49318181818181833,0.5545454545454546,0.24999999999999992,0.17000000000000004,0.16363636363636364,0.17499999999999993,0.6833333333333335,0.3939393939393939,4.0,10.0,0.08500000000000002,0.034999999999999996,0.03636363636363637,0.03636363636363637,0.17182075935500152,0.1952461275939447,0.7777777777777777,0.7777777777777778,0.7000000000000005,0.39525691699604726,0.5555555555555557,0.33179723502304137
198,P1,2021-04-17,20:30,Rio Ave,Sp Braga,0.0,0.0,0.0,0.0,D,D,0.5,0.65,0.2,0.3,0.2375,0.1935,0.0965,0.3333333333333333,0.3333333333333333,22,21,0.05454545454545454,0.12272727272727275,0.17619047619047623,0.10476190476190476,0.475,0.525,0.6833333333333333,0.46190476190476193,0.15681818181818183,0.17954545454545456,0.2523809523809525,0.1547619047619048,0.2727272727272727,0.6825396825396826,17.0,3.0,0.03181818181818182,0.049999999999999996,0.1142857142857143,0.03809523809523809,0.21665401593746425,0.15243249968985564,0.2222222222222222,0.4444444444444444,0.3478260869565217,0.3301435406698565,0.6981132075471697,0.3693379790940768
199,P1,2021-04-18,15:00,Famalicao,Portimonense,0.0,0.1,0.0,0.1,A,A,0.9,0.45,0.1,0.2,0.11399999999999999,0.16799999999999998,0.18,0.0,1.0,21,23,0.11904761904761907,0.13333333333333336,0.10434782608695654,0.12173913043478264,0.5761904761904761,0.5547619047619047,0.5521739130434783,0.5804347826086956,0.20476190476190476,0.20238095238095233,0.17608695652173917,0.19130434782608696,0.39682539682539675,0.3333333333333333,11.0,13.0,0.047619047619047616,0.07619047619047621,0.0391304347826087,0.07391304347826087,0.22476875892705428,0.17574586286755564,0.6666666666666666,0.3333333333333333,0.5813953488372094,0.3553719008264463,0.5925925925925926,0.31889763779527563
200,P1,2021-04-18,17:30,Nacional,Porto,0.0,0.1,0.0,0.1,A,A,0.35,0.45,0.15,0.15,0.55,0.2875,0.0665,0.0,1.0,21,22,0.09523809523809526,0.16666666666666669,0.20454545454545459,0.09545454545454546,0.5333333333333333,0.6833333333333333,0.7272727272727272,0.38863636363636367,0.16904761904761906,0.24285714285714294,0.2818181818181818,0.14090909090909093,0.2698412698412699,0.7575757575757577,18.0,2.0,0.02857142857142857,0.08095238095238096,0.09090909090909093,0.05909090909090909,0.1872689698433628,0.14741109564452456,0.0,0.7777777777777778,0.563380281690141,0.31696428571428575,0.7258064516129034,0.3875
201,P1,2021-04-20,20:00,Pacos Ferreira,Farense,0.0,0.2,0.0,0.0,A,D,0.25,0.65,0.05,0.3,0.129,0.16299999999999998,0.1595,0.0,1.0,22,23,0.12272727272727274,0.11363636363636367,0.08260869565217392,0.12173913043478266,0.575,0.5068181818181818,0.5021739130434784,0.5978260869565218,0.19772727272727275,0.15681818181818183,0.1565217391304348,0.20434782608695654,0.5151515151515151,0.28985507246376807,6.0,15.0,0.06818181818181819,0.040909090909090916,0.03043478260869565,0.034782608695652174,0.18714971897373134,0.19136824267529215,0.3333333333333333,0.1111111111111111,0.6206896551724138,0.34387351778656133,0.5277777777777778,0.3116883116883116
202,P1,2021-04-21,15:30,Santa Clara,Moreirense,0.0,0.0,0.0,0.0,D,D,0.9,0.3,0.25,0.15,0.1,0.17099999999999999,0.23450000000000001,0.3333333333333333,0.3333333333333333,24,22,0.11250000000000003,0.1166666666666667,0.08636363636363636,0.13636363636363635,0.5541666666666666,0.5583333333333333,0.47272727272727266,0.65,0.17500000000000002,0.1666666666666667,0.1409090909090909,0.2295454545454545,0.40277777777777785,0.34848484848484845,8.0,15.0,0.04583333333333334,0.06250000000000001,0.05909090909090909,0.08636363636363638,0.21173915874266483,0.18770588308037006,0.2222222222222222,0.3333333333333333,0.642857142857143,0.3157894736842106,0.6129032258064516,0.2980769230769231
203,P1,2021-04-21,17:00,Maritimo,Rio Ave,0.1,0.0,0.1,0.0,H,H,0.3,0.75,0.1,0.05,0.14750000000000002,0.1585,0.1395,1.0,0.0,20,23,0.085,0.15000000000000002,0.05217391304347826,0.11739130434782612,0.5475000000000001,0.5900000000000001,0.4760869565217391,0.5304347826086957,0.1925,0.23499999999999996,0.15869565217391307,0.18478260869565216,0.3,0.27536231884057966,17.0,16.0,0.034999999999999996,0.075,0.030434782608695653,0.047826086956521734,0.20668767124395923,0.21973802305041001,0.1111111111111111,0.3333333333333333,0.4415584415584416,0.35159817351598166,0.32876712328767116,0.3333333333333334
204,P1,2021-04-21,19:00,Sp Braga,Boavista,0.2,0.1,0.1,0.1,H,D,1.0,0.25,0.5,0.1,0.0745,0.22749999999999998,0.375,1.0,0.0,22,23,0.1681818181818182,0.1,0.1130434782608696,0.1565217391304348,0.6818181818181818,0.4636363636363637,0.5152173913043478,0.6217391304347825,0.25454545454545463,0.15681818181818186,0.20652173913043478,0.23913043478260865,0.6666666666666667,0.34782608695652173,3.0,13.0,0.10909090909090911,0.03636363636363636,0.06086956521739131,0.06086956521739131,0.1585758487737357,0.22068321760357285,0.4444444444444444,0.6666666666666666,0.6607142857142856,0.37333333333333346,0.5473684210526317,0.4008438818565401
205,P1,2021-04-21,21:15,Sp Lisbon,Belenenses,0.2,0.2,0.0,0.1,D,A,1.0,0.15,0.45,0.15,0.074,0.22749999999999998,0.46299999999999997,0.3333333333333333,0.3333333333333333,22,22,0.18636363636363643,0.0409090909090909,0.06818181818181818,0.07727272727272727,0.6295454545454544,0.36590909090909085,0.45454545454545464,0.6181818181818183,0.24545454545454548,0.11136363636363635,0.15454545454545457,0.21590909090909094,0.8787878787878788,0.4090909090909091,1.0,10.0,0.09090909090909091,0.02727272727272727,0.0409090909090909,0.04090909090909091,0.12481509003435874,0.22325203879707267,1.0,0.4444444444444444,0.7592592592592594,0.3898916967509026,0.44117647058823517,0.33999999999999997
206,P1,2021-04-22,15:00,Tondela,Nacional,0.2,0.1,0.1,0.1,H,D,0.3,0.55,0.25,0.25,0.10400000000000001,0.1815,0.2,1.0,0.0,22,22,0.11818181818181818,0.15000000000000005,0.09090909090909093,0.16363636363636366,0.484090909090909,0.6522727272727273,0.5249999999999999,0.6727272727272727,0.17045454545454544,0.24772727272727274,0.16818181818181818,0.23863636363636373,0.4696969696969697,0.25757575757575757,7.0,18.0,0.06363636363636363,0.09090909090909091,0.02727272727272727,0.08181818181818182,0.1860699944336221,0.18027301504967952,0.7777777777777777,0.0,0.6933333333333334,0.35211267605633806,0.5405405405405407,0.3203463203463204
207,P1,2021-04-22,17:00,Gil Vicente,Famalicao,0.0,0.3,0.0,0.0,A,D,0.5,0.7,0.25,0.25,0.1325,0.1635,0.155,0.0,1.0,23,22,0.09565217391304351,0.10434782608695654,0.11363636363636366,0.13181818181818186,0.48913043478260887,0.5717391304347825,0.5909090909090909,0.5499999999999999,0.16086956521739132,0.16956521739130426,0.19999999999999998,0.20227272727272724,0.42028985507246375,0.37878787878787873,9.0,12.0,0.0391304347826087,0.034782608695652174,0.04545454545454545,0.07727272727272728,0.20907403473820846,0.22671182924695862,0.7777777777777777,0.3333333333333333,0.5945945945945947,0.3288888888888888,0.5681818181818183,0.3384615384615384
208,P1,2021-04-22,19:00,Portimonense,Benfica,0.1,0.5,0.1,0.1,A,D,0.4,0.75,0.15,0.3,0.375,0.2165,0.0775,0.0,1.0,24,21,0.10416666666666669,0.1166666666666667,0.17142857142857149,0.09047619047619049,0.5479166666666667,0.59375,0.6476190476190476,0.4476190476190477,0.17708333333333337,0.1875,0.24047619047619037,0.1666666666666667,0.3611111111111111,0.6507936507936509,12.0,4.0,0.041666666666666664,0.07083333333333335,0.08095238095238097,0.03809523809523809,0.17956963132994708,0.18808110376247816,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.32319391634980993,0.7128712871287134,0.37132352941176455
209,P1,2021-04-22,21:00,Porto,Guimaraes,0.1,0.0,0.0,0.0,H,D,0.75,0.2,0.35,0.05,0.06899999999999999,0.265,0.4845,1.0,0.0,23,22,0.2,0.09130434782608696,0.12727272727272732,0.11818181818181821,0.7152173913043478,0.3869565217391305,0.5386363636363636,0.5590909090909091,0.27608695652173915,0.14130434782608697,0.17954545454545454,0.20227272727272727,0.7681159420289856,0.5303030303030304,2.0,5.0,0.09130434782608698,0.05652173913043478,0.07272727272727275,0.06818181818181818,0.14245226385051613,0.18565090535066808,0.7777777777777777,0.3333333333333333,0.7244094488188977,0.3860182370820669,0.7088607594936711,0.33333333333333337
210,P1,2021-04-25,15:00,Boavista,Maritimo,0.0,0.1,0.0,0.0,A,D,0.45,0.5,0.15,0.15,0.11000000000000001,0.181,0.175,0.0,1.0,24,21,0.11250000000000004,0.15833333333333335,0.08571428571428573,0.14285714285714288,0.5041666666666667,0.6374999999999998,0.5357142857142858,0.5976190476190476,0.2020833333333333,0.24999999999999997,0.1880952380952381,0.22619047619047614,0.3333333333333333,0.3333333333333333,13.0,16.0,0.06250000000000001,0.06250000000000001,0.03809523809523809,0.07142857142857142,0.21390793637555391,0.2073997470560093,0.6666666666666666,0.3333333333333333,0.5567010309278353,0.4008264462809917,0.45569620253164567,0.35111111111111104
211,P1,2021-04-25,17:30,Rio Ave,Pacos Ferreira,0.1,0.1,0.0,0.1,D,A,0.35,0.45,0.1,0.15,0.11000000000000001,0.16899999999999998,0.185,0.3333333333333333,0.3333333333333333,24,23,0.049999999999999996,0.1166666666666667,0.11739130434782609,0.11739130434782613,0.4875,0.5208333333333334,0.5608695652173913,0.5130434782608696,0.15416666666666667,0.18125,0.19130434782608696,0.16304347826086957,0.26388888888888884,0.49275362318840576,17.0,7.0,0.02916666666666667,0.049999999999999996,0.06521739130434784,0.0391304347826087,0.21981732472735172,0.18938431386971888,0.2222222222222222,0.0,0.3243243243243243,0.3162393162393163,0.6136363636363636,0.34108527131782945
212,P1,2021-04-25,20:00,Sp Braga,Sp Lisbon,0.0,0.1,0.0,0.0,A,D,0.85,0.25,0.2,0.05,0.133,0.16699999999999998,0.15,0.0,1.0,23,23,0.1695652173913044,0.1,0.1869565217391305,0.047826086956521734,0.6956521739130435,0.45434782608695656,0.6456521739130434,0.3565217391304348,0.2652173913043479,0.15434782608695655,0.25434782608695655,0.11304347826086955,0.6811594202898551,0.8550724637681159,3.0,1.0,0.10869565217391307,0.03913043478260869,0.08695652173913043,0.03043478260869565,0.15420631048492628,0.134996211599965,0.7777777777777777,0.7777777777777778,0.639344262295082,0.38125000000000014,0.7350427350427352,0.39393939393939403
213,P1,2021-04-26,17:00,Belenenses,Gil Vicente,0.2,0.1,0.0,0.1,H,A,0.4,0.8,0.15,0.2,0.13,0.1555,0.1705,1.0,0.0,23,24,0.07391304347826087,0.08260869565217391,0.09166666666666669,0.1125,0.4413043478260871,0.6347826086956523,0.4895833333333335,0.5770833333333333,0.15434782608695655,0.22608695652173919,0.16458333333333333,0.1729166666666666,0.4057971014492754,0.40277777777777773,10.0,9.0,0.04347826086956521,0.0391304347826087,0.0375,0.03333333333333333,0.22915329302516962,0.21001284456806382,0.4444444444444444,0.4444444444444444,0.4788732394366197,0.34975369458128075,0.5569620253164558,0.3361702127659573
214,P1,2021-04-26,19:00,Benfica,Santa Clara,0.2,0.1,0.1,0.0,H,H,0.5,0.8,0.05,0.35,0.068,0.2625,0.55,1.0,0.0,22,25,0.18636363636363643,0.09090909090909093,0.10800000000000003,0.11200000000000003,0.6522727272727272,0.44545454545454555,0.568,0.548,0.24318181818181808,0.16590909090909095,0.17800000000000002,0.16600000000000004,0.6666666666666669,0.4000000000000001,4.0,9.0,0.08181818181818185,0.0409090909090909,0.044000000000000004,0.06000000000000002,0.1825171861682611,0.21388510806161562,0.6666666666666666,0.2222222222222222,0.7663551401869164,0.3728222996515678,0.6067415730337079,0.3133802816901409
215,P1,2021-04-26,19:00,Famalicao,Tondela,0.2,0.2,0.2,0.2,D,D,0.55,0.55,0.2,0.1,0.1025,0.173,0.20950000000000002,0.3333333333333333,0.3333333333333333,23,23,0.12173913043478261,0.12608695652173915,0.12173913043478261,0.1478260869565218,0.5956521739130435,0.5478260869565217,0.4760869565217391,0.6478260869565219,0.20217391304347823,0.20434782608695648,0.17391304347826086,0.24782608695652175,0.40579710144927533,0.4927536231884058,11.0,7.0,0.04347826086956521,0.07391304347826089,0.06521739130434782,0.09130434782608696,0.22692459626468814,0.18389290736615196,0.6666666666666666,1.0,0.6021505376344087,0.33941605839416056,0.7000000000000001,0.36529680365296807
216,P1,2021-04-26,19:00,Nacional,Guimaraes,0.1,0.0,0.1,0.0,H,H,0.4,0.3,0.3,0.05,0.18,0.173,0.1105,1.0,0.0,23,23,0.09130434782608698,0.16521739130434784,0.12173913043478266,0.11739130434782612,0.5260869565217391,0.6565217391304349,0.5239130434782608,0.567391304347826,0.17173913043478262,0.2391304347826088,0.17391304347826084,0.20869565217391303,0.2463768115942029,0.5072463768115942,18.0,5.0,0.03043478260869565,0.08260869565217392,0.06956521739130438,0.06521739130434782,0.17834797056411994,0.17934832010116128,0.0,0.3333333333333333,0.5316455696202533,0.32644628099173556,0.7000000000000004,0.3319502074688796
217,P1,2021-04-26,21:15,Moreirense,Porto,0.1,0.1,0.1,0.0,D,H,0.5,1.0,0.2,0.35,0.4915,0.25,0.06999999999999999,0.3333333333333333,0.3333333333333333,23,24,0.08260869565217392,0.13043478260869562,0.19583333333333333,0.08750000000000001,0.4652173913043478,0.6608695652173914,0.7166666666666667,0.37916666666666665,0.14130434782608695,0.2304347826086956,0.2791666666666667,0.1375,0.3478260869565217,0.7777777777777778,15.0,2.0,0.05652173913043478,0.08260869565217392,0.08750000000000002,0.05416666666666667,0.1910833617167207,0.13821222971557845,0.4444444444444444,0.7777777777777777,0.5846153846153848,0.3037383177570093,0.7014925373134329,0.38953488372093026
218,P1,2021-04-27,21:45,Farense,Portimonense,0.1,0.1,0.1,0.0,D,H,0.5,0.85,0.15,0.3,0.1155,0.1655,0.19,0.3333333333333333,0.3333333333333333,24,25,0.08750000000000002,0.11666666666666671,0.10400000000000002,0.13200000000000003,0.5083333333333334,0.5833333333333334,0.542,0.6,0.1625,0.19791666666666666,0.17600000000000005,0.192,0.3194444444444444,0.3466666666666666,16.0,12.0,0.029166666666666664,0.03333333333333333,0.044000000000000004,0.07200000000000001,0.19333395762971517,0.1750138427443373,0.4444444444444444,0.3333333333333333,0.5384615384615385,0.31967213114754095,0.5909090909090909,0.32472324723247237
219,P1,2021-04-29,20:30,Maritimo,Sp Braga,0.1,0.0,0.0,0.0,H,D,0.35,0.6,0.1,0.2,0.3125,0.21150000000000002,0.08,1.0,0.0,22,24,0.08636363636363638,0.13636363636363638,0.16250000000000003,0.10000000000000002,0.5340909090909092,0.5909090909090909,0.7020833333333334,0.44583333333333336,0.1863636363636364,0.2227272727272727,0.26250000000000007,0.15000000000000002,0.36363636363636365,0.6527777777777778,14.0,4.0,0.03636363636363636,0.06818181818181818,0.10416666666666669,0.0375,0.2099895448992293,0.15716182938287362,0.6666666666666666,0.4444444444444444,0.46341463414634143,0.34893617021276596,0.6190476190476191,0.3738872403560832
