,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
45,P1,20/09/2019,Pacos Ferreira,Aves,0.2,0.1,0.0,0.1,H,A,0.75,0.4,0.1,0.15,0.094,0.173,0.2065,1.0,0.0,5,5,0.06000000000000001,0.24,0.15999999999999998,0.32,0.75,0.5599999999999999,0.65,0.65,0.14,0.19,0.15,0.27999999999999997,0.06666666666666667,0.2,18,17,0.02,0.1,0.1,0.13999999999999999,0.0,0.0,0.0,0.1,0.975,0.375,0.15,0.125,0.0,0.0,0.10000000000000002,0.39999999999999997,0.6,0.7166666666666667,0.08333333333333333,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0
46,P1,21/09/2019,Belenenses,Rio Ave,0.0,0.2,0.0,0.1,A,A,0.45,0.8,0.1,0.2,0.1595,0.1675,0.1105,0.0,1.0,5,5,0.06,0.08,0.22000000000000003,0.18,0.43,0.75,0.62,0.5199999999999999,0.13999999999999999,0.24,0.21000000000000002,0.19,0.3333333333333333,0.4666666666666667,12,8,0.04,0.0,0.1,0.08,0.0,0.0,0.0,0.15000000000000002,0.4,0.8,0.1,0.3,0.0,0.0,0.15,0.15000000000000002,0.475,0.625,0.1,0.225,0.5,0.0,0.4444444444444444,0.4444444444444444
47,P1,21/09/2019,Moreirense,Benfica,0.1,0.2,0.0,0.0,A,D,0.3,1.0,0.1,0.1,0.4305,0.251,0.0665,0.0,1.0,5,5,0.1,0.1,0.26,0.04,0.48999999999999994,0.8099999999999999,0.6599999999999999,0.44000000000000006,0.15,0.19,0.22999999999999998,0.09,0.4666666666666666,0.8,9,2,0.06000000000000001,0.04,0.08,0.02,0.0,0.0,0.2,0.0,0.525,0.65,0.175,0.1,1.0,0.0,0.30000000000000004,0.0,0.8,0.45,0.275,0.07500000000000001,1.0,0.0,0.4444444444444444,0.6666666666666666
48,P1,22/09/2019,Gil Vicente,Boavista,0.0,0.0,0.0,0.0,D,D,0.75,0.2,0.3,0.0,0.1125,0.1535,0.1695,0.3333333333333333,0.3333333333333333,5,5,0.06000000000000001,0.13999999999999999,0.12,0.08,0.67,0.57,0.51,0.69,0.18,0.2,0.18,0.17,0.3333333333333333,0.6,13,5,0.0,0.08,0.06000000000000001,0.06000000000000001,0.0,0.0,0.10000000000000002,0.06666666666666667,0.7166666666666667,0.5333333333333333,0.24999999999999997,0.19999999999999998,0.5555555555555555,0.0,0.1,0.05,0.425,0.625,0.22499999999999998,0.175,0.6666666666666666,0.0,0.2222222222222222,0.5555555555555555
49,P1,22/09/2019,Setubal,Portimonense,0.0,0.0,0.0,0.0,D,D,0.35,0.35,0.15,0.05,0.141,0.154,0.129,0.3333333333333333,0.3333333333333333,5,5,0.02,0.08,0.1,0.16,0.45999999999999996,0.67,0.6399999999999999,0.5599999999999999,0.17,0.21999999999999997,0.19,0.2,0.4,0.26666666666666666,11,14,0.0,0.04,0.06000000000000001,0.1,0.0,0.0,0.03333333333333333,0.0,0.5333333333333333,0.5333333333333333,0.15,0.16666666666666666,0.5555555555555555,0.0,0.1,0.1,0.6,0.42500000000000004,0.2,0.15,0.5,0.0,0.5555555555555555,0.0
50,P1,22/09/2019,Tondela,Guimaraes,0.1,0.3,0.1,0.3,A,A,0.25,1.0,0.15,0.3,0.16299999999999998,0.16899999999999998,0.10800000000000001,0.0,1.0,5,5,0.16,0.12000000000000002,0.16,0.13999999999999999,0.41,0.69,0.75,0.5599999999999999,0.2,0.25,0.24000000000000005,0.19,0.5333333333333333,0.4,7,11,0.06000000000000001,0.06000000000000001,0.08,0.06000000000000001,0.0,0.0,0.05,0.1,0.47500000000000003,0.675,0.175,0.25,0.16666666666666666,0.0,0.05,0.2,0.575,0.6,0.2,0.3,0.16666666666666666,0.0,0.7777777777777777,0.4444444444444444
51,P1,22/09/2019,Porto,Santa Clara,0.2,0.0,0.2,0.0,H,H,0.95,0.3,0.35,0.1,0.057999999999999996,0.356,0.8029999999999999,1.0,0.0,5,5,0.26,0.08,0.06000000000000001,0.04,0.85,0.41,0.72,0.62,0.36,0.2,0.21000000000000002,0.15999999999999998,0.8,0.5333333333333333,3,8,0.12000000000000002,0.0,0.04,0.02,0.0,0.0,0.35,0.0,0.95,0.35,0.5,0.2,1.0,0.0,0.05,0.0,0.475,0.75,0.175,0.175,0.6666666666666666,0.0,1.0,0.5555555555555555
52,P1,23/09/2019,Sp Braga,Maritimo,0.2,0.2,0.0,0.1,D,A,1.0,0.3,0.3,0.15,0.068,0.236,0.4215,0.3333333333333333,0.3333333333333333,5,5,0.1,0.18,0.12,0.2,0.78,0.56,0.56,0.71,0.28,0.26,0.15,0.22999999999999998,0.26666666666666666,0.26666666666666666,16,15,0.04,0.06000000000000001,0.04,0.12000000000000002,0.0,0.0,0.15,0.25,0.75,0.575,0.275,0.25,0.5,0.0,0.1,0.15,0.475,0.775,0.07500000000000001,0.175,0.5,0.0,0.1111111111111111,0.3333333333333333
53,P1,23/09/2019,Sp Lisbon,Famalicao,0.1,0.2,0.1,0.0,A,H,1.0,0.65,0.25,0.35,0.077,0.20550000000000002,0.2855,0.0,1.0,5,5,0.18,0.14,0.22000000000000003,0.1,0.61,0.6299999999999999,0.68,0.8399999999999999,0.21999999999999997,0.19,0.25,0.2,0.5333333333333333,0.8666666666666668,7,3,0.12,0.08,0.06000000000000001,0.02,0.0,0.0,0.2,0.2,0.5,0.65,0.275,0.25,0.5,0.0,0.20000000000000004,0.10000000000000002,0.6833333333333332,0.9333333333333332,0.26666666666666666,0.26666666666666666,0.7777777777777777,0.0,0.4444444444444444,0.7777777777777777
54,P1,27/09/2019,Boavista,Tondela,0.0,0.0,0.0,0.0,D,D,0.8,0.25,0.15,0.0,0.101,0.16399999999999998,0.1905,0.3333333333333333,0.3333333333333333,6,6,0.09999999999999999,0.06666666666666667,0.15,0.15000000000000002,0.4583333333333333,0.6999999999999998,0.3833333333333333,0.7416666666666666,0.15,0.19166666666666668,0.19166666666666665,0.25833333333333336,0.5555555555555556,0.4444444444444444,5,8,0.05000000000000001,0.05000000000000001,0.06666666666666667,0.10000000000000002,0.0,0.0,0.13333333333333333,0.10000000000000002,0.5666666666666667,0.7333333333333333,0.15,0.16666666666666666,0.5555555555555555,0.0,0.2333333333333333,0.13333333333333333,0.3666666666666667,0.7000000000000001,0.21666666666666665,0.25,0.7777777777777777,0.0,0.5555555555555555,0.4444444444444444
55,P1,28/09/2019,Maritimo,Moreirense,0.2,0.1,0.0,0.0,H,D,0.6,0.6,0.2,0.2,0.124,0.1535,0.148,1.0,0.0,6,6,0.13333333333333333,0.19999999999999998,0.09999999999999999,0.11666666666666665,0.5166666666666667,0.7583333333333333,0.45833333333333326,0.8416666666666667,0.15,0.24166666666666667,0.14166666666666666,0.17500000000000002,0.27777777777777773,0.38888888888888884,15,11,0.05000000000000001,0.10000000000000002,0.05000000000000001,0.03333333333333333,0.0,0.0,0.13333333333333333,0.2333333333333333,0.6166666666666667,0.6666666666666666,0.20000000000000004,0.26666666666666666,0.1111111111111111,0.0,0.03333333333333333,0.16666666666666666,0.4666666666666666,0.9166666666666666,0.13333333333333333,0.25,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333
56,P1,28/09/2019,Benfica,Setubal,0.1,0.0,0.0,0.0,H,D,0.65,0.45,0.15,0.1,0.056999999999999995,0.383,0.901,1.0,0.0,6,6,0.25,0.05000000000000001,0.016666666666666666,0.06666666666666667,0.7166666666666667,0.4166666666666667,0.44166666666666665,0.6166666666666667,0.20833333333333334,0.09166666666666667,0.16666666666666666,0.19166666666666665,0.8333333333333334,0.3888888888888889,2,11,0.06666666666666667,0.016666666666666666,0.0,0.03333333333333333,0.0,0.0,0.2333333333333333,0.06666666666666667,0.5666666666666668,0.43333333333333335,0.19999999999999998,0.09999999999999999,0.6666666666666666,0.0,0.0,0.2,0.35,0.875,0.2,0.3,0.16666666666666666,0.0,1.0,0.5555555555555555
57,P1,28/09/2019,Famalicao,Belenenses,0.3,0.1,0.0,0.1,H,A,0.8,0.45,0.3,0.15,0.089,0.1755,0.227,1.0,0.0,6,6,0.21666666666666667,0.09999999999999999,0.049999999999999996,0.10000000000000002,0.6750000000000002,0.8666666666666666,0.43333333333333335,0.7583333333333333,0.26666666666666666,0.20833333333333334,0.13333333333333333,0.2333333333333333,0.888888888888889,0.27777777777777773,2,15,0.05000000000000001,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.0,0.0,0.25,0.1,0.675,0.7,0.225,0.1,1.0,0.0,0.09999999999999999,0.03333333333333333,0.45,0.7166666666666667,0.16666666666666666,0.20000000000000004,0.5555555555555555,0.0,1.0,0.3333333333333333
58,P1,29/09/2019,Guimaraes,Pacos Ferreira,0.1,0.0,0.0,0.0,H,D,0.7,0.25,0.2,0.05,0.076,0.20049999999999998,0.3155,1.0,0.0,6,6,0.18333333333333335,0.13333333333333333,0.08333333333333333,0.21666666666666667,0.7916666666666666,0.5083333333333333,0.75,0.5333333333333333,0.25000000000000006,0.18333333333333332,0.13333333333333333,0.18333333333333332,0.5,0.2222222222222222,6,17,0.11666666666666665,0.06666666666666667,0.016666666666666666,0.09999999999999999,0.0,0.0,0.2333333333333333,0.10000000000000002,0.8666666666666667,0.5333333333333333,0.26666666666666666,0.11666666666666665,0.5555555555555555,0.0,0.10000000000000002,0.3333333333333333,0.6,0.6833333333333332,0.13333333333333333,0.2333333333333333,0.1111111111111111,0.0,0.7777777777777777,0.3333333333333333
59,P1,29/09/2019,Santa Clara,Gil Vicente,0.1,0.0,0.0,0.0,H,D,0.7,0.35,0.3,0.25,0.10400000000000001,0.16,0.1835,1.0,0.0,6,6,0.05000000000000001,0.06666666666666667,0.05000000000000001,0.11666666666666665,0.6499999999999999,0.6749999999999999,0.6833333333333332,0.5083333333333333,0.19166666666666668,0.19166666666666665,0.19999999999999998,0.16666666666666666,0.4444444444444444,0.3333333333333333,9,13,0.03333333333333333,0.05000000000000001,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8833333333333333,0.5333333333333333,0.2333333333333333,0.15,0.4444444444444444,0.0,0.0,0.25,0.6000000000000001,0.625,0.07500000000000001,0.2,0.0,0.0,0.4444444444444444,0.2222222222222222
60,P1,29/09/2019,Portimonense,Sp Braga,0.0,0.1,0.0,0.1,A,A,0.6,0.45,0.25,0.15,0.17099999999999999,0.16999999999999998,0.1045,0.0,1.0,6,6,0.08333333333333333,0.13333333333333333,0.11666666666666665,0.18333333333333335,0.5916666666666667,0.525,0.8166666666666668,0.5166666666666667,0.16666666666666666,0.19166666666666665,0.2833333333333334,0.24166666666666667,0.27777777777777773,0.27777777777777773,14,15,0.05000000000000001,0.08333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.10000000000000002,0.19999999999999998,0.6666666666666666,0.65,0.18333333333333335,0.2333333333333333,0.1111111111111111,0.0,0.06666666666666667,0.13333333333333333,0.7999999999999999,0.5499999999999999,0.2833333333333334,0.26666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
61,P1,29/09/2019,Rio Ave,Porto,0.0,0.1,0.0,0.1,A,A,0.4,0.65,0.05,0.25,0.28450000000000003,0.21349999999999997,0.076,0.0,1.0,6,6,0.21666666666666667,0.15,0.25,0.06666666666666667,0.65,0.5083333333333333,0.8666666666666667,0.3916666666666666,0.20833333333333334,0.17500000000000002,0.35833333333333334,0.18333333333333335,0.5555555555555556,0.8333333333333334,7,3,0.09999999999999999,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.20000000000000004,0.7166666666666667,0.45,0.2833333333333334,0.16666666666666666,0.4444444444444444,0.0,0.20000000000000004,0.13333333333333333,0.7833333333333333,0.45,0.26666666666666666,0.19999999999999998,0.6666666666666666,0.0,0.4444444444444444,1.0
62,P1,30/09/2019,Aves,Sp Lisbon,0.0,0.1,0.0,0.0,A,D,0.35,0.75,0.1,0.15,0.263,0.20950000000000002,0.0785,0.0,1.0,6,6,0.15,0.3,0.16666666666666666,0.15000000000000002,0.6083333333333333,0.6666666666666666,0.6749999999999999,0.6333333333333332,0.15,0.25,0.22499999999999998,0.21666666666666665,0.16666666666666666,0.4444444444444444,18,9,0.09999999999999999,0.11666666666666665,0.11666666666666665,0.06666666666666667,0.0,0.0,0.25,0.2,0.7250000000000001,0.55,0.25,0.19999999999999998,0.5,0.0,0.16666666666666666,0.10000000000000002,0.6833333333333332,0.6166666666666667,0.18333333333333335,0.15,0.5555555555555555,0.0,0.0,0.1111111111111111
63,P1,05/10/2019,Aves,Tondela,0.0,0.1,0.0,0.0,A,D,0.6,0.55,0.05,0.1,0.12150000000000001,0.1655,0.142,0.0,1.0,7,7,0.12857142857142856,0.27142857142857146,0.1285714285714286,0.1285714285714286,0.5714285714285714,0.6785714285714286,0.36428571428571427,0.7499999999999999,0.14285714285714285,0.2357142857142857,0.16428571428571428,0.24285714285714285,0.14285714285714285,0.42857142857142855,18,9,0.08571428571428572,0.09999999999999999,0.05714285714285715,0.08571428571428573,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6000000000000001,0.6166666666666667,0.19999999999999998,0.18333333333333332,0.3333333333333333,0.0,0.175,0.1,0.3375,0.7250000000000001,0.16249999999999998,0.225,0.6666666666666666,0.0,0.0,0.4444444444444444
64,P1,25/10/2019,Pacos Ferreira,Rio Ave,0.0,0.0,0.0,0.0,D,D,0.8,0.2,0.15,0.0,0.1365,0.159,0.131,0.3333333333333333,0.3333333333333333,7,7,0.07142857142857142,0.2,0.18571428571428572,0.14285714285714285,0.6785714285714286,0.557142857142857,0.6142857142857144,0.5285714285714286,0.12142857142857144,0.1857142857142857,0.18571428571428572,0.18571428571428572,0.19047619047619047,0.4761904761904762,17,9,0.014285714285714287,0.08571428571428572,0.08571428571428572,0.07142857142857142,0.0,0.0,0.06666666666666667,0.10000000000000002,0.9,0.3833333333333333,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.10000000000000002,0.5833333333333334,0.5666666666666667,0.13333333333333333,0.18333333333333335,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
65,P1,26/10/2019,Belenenses,Aves,0.3,0.2,0.2,0.2,H,D,0.55,0.4,0.25,0.1,0.1035,0.1635,0.18,1.0,0.0,7,8,0.05714285714285715,0.1285714285714286,0.11249999999999999,0.25,0.4357142857142858,0.7642857142857142,0.575,0.6625,0.1357142857142857,0.24285714285714285,0.13125,0.21875,0.23809523809523808,0.125,16,18,0.042857142857142864,0.014285714285714287,0.075,0.0875,0.0,0.0,0.0,0.16666666666666666,0.4166666666666667,0.8000000000000002,0.10000000000000002,0.26666666666666666,0.0,0.0,0.1,0.35,0.5499999999999999,0.725,0.1,0.275,0.0,0.0,0.3333333333333333,0.0
66,P1,26/10/2019,Gil Vicente,Portimonense,0.1,0.1,0.1,0.1,D,D,0.3,0.5,0.1,0.2,0.12250000000000001,0.1555,0.148,0.3333333333333333,0.3333333333333333,7,7,0.042857142857142864,0.11428571428571428,0.07142857142857142,0.1285714285714286,0.6357142857142856,0.5357142857142857,0.5928571428571427,0.5142857142857143,0.20714285714285713,0.18571428571428572,0.17857142857142858,0.1857142857142857,0.2857142857142857,0.23809523809523808,15,16,0.0,0.05714285714285715,0.042857142857142864,0.08571428571428572,0.0,0.0,0.07500000000000001,0.05,0.725,0.45,0.26249999999999996,0.15,0.49999999999999994,0.0,0.06666666666666667,0.06666666666666667,0.5166666666666666,0.4000000000000001,0.15,0.15,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111
67,P1,26/10/2019,Setubal,Maritimo,0.0,0.0,0.0,0.0,D,D,0.55,0.5,0.1,0.15,0.1125,0.15,0.173,0.3333333333333333,0.3333333333333333,7,7,0.014285714285714287,0.07142857142857142,0.14285714285714285,0.18571428571428572,0.4428571428571429,0.6214285714285716,0.5285714285714286,0.7357142857142857,0.15714285714285717,0.1857142857142857,0.15714285714285717,0.2357142857142857,0.33333333333333337,0.38095238095238093,13,10,0.0,0.028571428571428574,0.042857142857142864,0.08571428571428573,0.0,0.0,0.025,0.0,0.48750000000000004,0.48750000000000004,0.15,0.1375,0.49999999999999994,0.0,0.13333333333333333,0.16666666666666666,0.4166666666666667,0.85,0.10000000000000002,0.21666666666666665,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444
68,P1,26/10/2019,Moreirense,Boavista,0.1,0.1,0.1,0.0,D,H,0.45,1.0,0.2,0.2,0.11200000000000002,0.1535,0.16999999999999998,0.3333333333333333,0.3333333333333333,7,7,0.09999999999999999,0.12857142857142856,0.08571428571428572,0.05714285714285715,0.47857142857142854,0.807142857142857,0.5071428571428571,0.6357142857142856,0.15,0.17857142857142858,0.14999999999999997,0.1642857142857143,0.3333333333333333,0.5238095238095238,14,7,0.042857142857142864,0.028571428571428574,0.042857142857142864,0.042857142857142864,0.0,0.0,0.16666666666666666,0.06666666666666667,0.45,0.7666666666666666,0.15,0.10000000000000002,0.6666666666666666,0.0,0.06666666666666667,0.03333333333333333,0.35000000000000003,0.6666666666666666,0.15,0.21666666666666665,0.5555555555555555,0.0,0.0,0.3333333333333333
69,P1,27/10/2019,Tondela,Benfica,0.0,0.1,0.0,0.1,A,A,0.45,0.6,0.2,0.15,0.45,0.26349999999999996,0.0655,0.0,1.0,8,7,0.125,0.11250000000000002,0.2285714285714286,0.042857142857142864,0.38749999999999996,0.7312499999999998,0.7071428571428572,0.42142857142857143,0.15625,0.21875,0.19999999999999998,0.09285714285714286,0.5,0.8571428571428571,6,2,0.05,0.07500000000000001,0.05714285714285715,0.014285714285714287,0.0,0.0,0.06666666666666667,0.16666666666666666,0.4000000000000001,0.7833333333333333,0.16666666666666666,0.26666666666666666,0.1111111111111111,0.0,0.26666666666666666,0.03333333333333333,0.8666666666666667,0.39999999999999997,0.21666666666666667,0.08333333333333333,1.0,0.0,0.4444444444444444,1.0
70,P1,27/10/2019,Porto,Famalicao,0.3,0.0,0.1,0.0,H,H,0.95,0.25,0.45,0.1,0.0615,0.303,0.5655,1.0,0.0,7,7,0.2285714285714286,0.05714285714285715,0.2285714285714286,0.09999999999999999,0.8357142857142857,0.3928571428571428,0.692857142857143,0.807142857142857,0.34285714285714286,0.1642857142857143,0.27142857142857146,0.19999999999999998,0.8571428571428571,0.9047619047619049,3,2,0.1285714285714286,0.0,0.042857142857142864,0.042857142857142864,0.0,0.0,0.3,0.0,0.9499999999999998,0.3333333333333333,0.45,0.16666666666666666,1.0,0.0,0.2,0.1,0.6749999999999999,0.95,0.2875,0.2625,0.8333333333333333,0.0,1.0,1.0
71,P1,27/10/2019,Sp Lisbon,Guimaraes,0.3,0.1,0.2,0.0,H,H,0.65,0.65,0.3,0.15,0.0895,0.1825,0.213,1.0,0.0,7,7,0.15714285714285717,0.1285714285714286,0.17142857142857146,0.11428571428571428,0.6857142857142857,0.5928571428571427,0.7785714285714286,0.4714285714285714,0.21428571428571425,0.19999999999999998,0.24285714285714288,0.16428571428571428,0.5238095238095238,0.5714285714285714,8,4,0.09999999999999999,0.05714285714285715,0.09999999999999999,0.05714285714285715,0.0,0.0,0.16666666666666666,0.20000000000000004,0.6666666666666666,0.65,0.26666666666666666,0.2833333333333333,0.3333333333333333,0.0,0.13333333333333333,0.16666666666666666,0.7166666666666667,0.48333333333333334,0.2333333333333333,0.25,0.4444444444444444,0.0,0.4444444444444444,1.0
72,P1,28/10/2019,Sp Braga,Santa Clara,0.2,0.0,0.1,0.0,H,H,1.0,0.4,0.6,0.25,0.072,0.2245,0.3355,1.0,0.0,7,7,0.11428571428571428,0.15714285714285717,0.05714285714285715,0.05714285714285715,0.7642857142857143,0.5285714285714286,0.6571428571428571,0.6285714285714284,0.2642857142857143,0.24285714285714285,0.20714285714285716,0.19999999999999998,0.38095238095238093,0.5238095238095238,13,9,0.042857142857142864,0.05714285714285715,0.028571428571428574,0.042857142857142864,0.0,0.0,0.16666666666666666,0.2333333333333333,0.8333333333333334,0.48333333333333334,0.2833333333333334,0.21666666666666667,0.4444444444444444,0.0,0.03333333333333333,0.06666666666666667,0.4166666666666667,0.8166666666666668,0.15,0.2333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.6666666666666666
73,P1,30/10/2019,Rio Ave,Moreirense,0.1,0.1,0.0,0.1,D,A,1.0,0.4,0.35,0.2,0.0865,0.187,0.227,0.3333333333333333,0.3333333333333333,8,8,0.1625,0.125,0.09999999999999999,0.12499999999999999,0.5625000000000001,0.5625,0.475,0.8312499999999999,0.1625,0.18125,0.15625,0.18125,0.45833333333333337,0.3333333333333333,8,13,0.075,0.0625,0.05,0.025,0.0,0.0,0.2,0.17500000000000002,0.6375,0.5,0.22500000000000003,0.1875,0.3333333333333333,0.0,0.05,0.175,0.5,0.8375,0.15000000000000002,0.2375,0.08333333333333333,0.0,0.4444444444444444,0.1111111111111111
74,P1,30/10/2019,Maritimo,Porto,0.1,0.1,0.1,0.0,D,H,0.3,0.7,0.1,0.25,0.457,0.2425,0.0665,0.3333333333333333,0.3333333333333333,8,8,0.125,0.1625,0.23750000000000002,0.05,0.525,0.7124999999999999,0.8500000000000001,0.37499999999999994,0.15625,0.21875,0.35625,0.15625000000000003,0.375,0.875,12,1,0.037500000000000006,0.07500000000000001,0.125,0.0,0.0,0.0,0.15000000000000002,0.19999999999999998,0.6125,0.65,0.2,0.25,0.3333333333333333,0.0,0.17500000000000002,0.1,0.75,0.4375,0.2625,0.1625,0.75,0.0,0.5555555555555555,1.0
75,P1,30/10/2019,Guimaraes,Belenenses,0.5,0.0,0.2,0.0,H,H,0.7,0.3,0.3,0.1,0.071,0.21949999999999997,0.37,1.0,0.0,8,8,0.16250000000000003,0.13749999999999998,0.0875,0.1375,0.7625000000000001,0.49374999999999997,0.45000000000000007,0.71875,0.23125,0.18125,0.15,0.225,0.5,0.3333333333333333,6,14,0.0875,0.07500000000000001,0.0625,0.037500000000000006,0.0,0.0,0.19999999999999998,0.07500000000000001,0.825,0.4625,0.25,0.09999999999999999,0.6666666666666666,0.0,0.1,0.1,0.45,0.7375,0.1625,0.22500000000000003,0.41666666666666663,0.0,0.6666666666666666,0.3333333333333333
76,P1,30/10/2019,Benfica,Portimonense,0.4,0.0,0.1,0.0,H,H,0.85,0.4,0.3,0.1,0.0595,0.3235,0.6975,1.0,0.0,8,8,0.21250000000000002,0.037500000000000006,0.075,0.125,0.69375,0.42500000000000004,0.5812499999999999,0.4875,0.19374999999999998,0.10625000000000001,0.18125,0.175,0.875,0.24999999999999997,2,16,0.0625,0.0125,0.05,0.0875,0.0,0.0,0.19999999999999998,0.05,0.5875,0.4375,0.1875,0.1,0.75,0.0,0.07500000000000001,0.07500000000000001,0.5125,0.37500000000000006,0.1625,0.13749999999999998,0.41666666666666663,0.0,1.0,0.2222222222222222
77,P1,30/10/2019,Famalicao,Gil Vicente,0.2,0.1,0.1,0.0,H,H,0.5,0.6,0.1,0.2,0.089,0.1795,0.2205,1.0,0.0,8,8,0.2,0.125,0.05,0.11249999999999999,0.6375000000000001,0.825,0.5937499999999999,0.53125,0.25,0.23124999999999998,0.19375,0.1875,0.7916666666666667,0.29166666666666663,3,15,0.037500000000000006,0.05,0.0125,0.0625,0.0,0.0,0.26666666666666666,0.10000000000000002,0.7166666666666668,0.6166666666666666,0.25,0.11666666666666665,1.0,0.0,0.0,0.19999999999999998,0.5166666666666667,0.65,0.13333333333333333,0.2333333333333333,0.0,0.0,0.6666666666666666,0.2222222222222222
78,P1,31/10/2019,Pacos Ferreira,Sp Lisbon,0.1,0.2,0.0,0.1,A,A,0.6,0.6,0.25,0.2,0.1945,0.17099999999999999,0.0965,0.0,1.0,8,8,0.0625,0.17500000000000002,0.17500000000000002,0.12500000000000003,0.69375,0.5125,0.68125,0.6,0.125,0.16249999999999998,0.22499999999999998,0.19374999999999998,0.20833333333333331,0.5833333333333333,17,5,0.0125,0.075,0.11249999999999999,0.05,0.0,0.0,0.05,0.07500000000000001,0.875,0.33749999999999997,0.1375,0.1,0.3333333333333333,0.0,0.15,0.07500000000000001,0.7,0.55,0.17500000000000002,0.1375,0.6666666666666666,0.0,0.4444444444444444,0.6666666666666666
79,P1,31/10/2019,Boavista,Sp Braga,0.2,0.0,0.1,0.0,H,H,0.5,0.95,0.1,0.1,0.1875,0.16799999999999998,0.0995,1.0,0.0,8,8,0.0875,0.0625,0.125,0.1375,0.56875,0.6124999999999999,0.7937500000000001,0.5125000000000001,0.15624999999999997,0.16875,0.30625,0.24375,0.5,0.4583333333333333,7,9,0.037500000000000006,0.05,0.05,0.05,0.0,0.0,0.1,0.07500000000000001,0.625,0.6124999999999999,0.15,0.125,0.49999999999999994,0.0,0.07500000000000001,0.1,0.7125,0.5625,0.25,0.2625,0.3333333333333333,0.0,0.3333333333333333,0.7777777777777777
80,P1,31/10/2019,Santa Clara,Setubal,0.1,0.1,0.1,0.1,D,D,1.0,0.65,0.2,0.15,0.10149999999999999,0.157,0.1945,0.3333333333333333,0.3333333333333333,8,8,0.05,0.07500000000000001,0.0125,0.0625,0.625,0.6749999999999999,0.45625000000000004,0.6062500000000001,0.21250000000000002,0.25,0.15000000000000002,0.18124999999999997,0.4583333333333333,0.33333333333333337,9,13,0.025,0.05,0.0,0.025,0.0,0.0,0.07500000000000001,0.05,0.8374999999999999,0.48750000000000004,0.25,0.175,0.5833333333333333,0.0,0.0,0.16666666666666666,0.3833333333333333,0.7999999999999999,0.16666666666666666,0.25,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222
81,P1,02/11/2019,Benfica,Rio Ave,0.2,0.0,0.1,0.0,H,H,1.0,0.15,0.2,0.0,0.065,0.267,0.4625,1.0,0.0,9,9,0.23333333333333334,0.03333333333333334,0.15555555555555556,0.12222222222222223,0.711111111111111,0.4222222222222223,0.6111111111111112,0.5444444444444445,0.20555555555555555,0.10555555555555557,0.18333333333333332,0.18333333333333332,0.8888888888888888,0.4444444444444444,1,7,0.06666666666666667,0.011111111111111112,0.06666666666666667,0.06666666666666667,0.0,0.0,0.24,0.04,0.64,0.43,0.21000000000000002,0.1,0.8,0.0,0.125,0.07500000000000001,0.4875,0.625,0.1,0.17500000000000002,0.5833333333333334,0.0,1.0,0.2222222222222222
