,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
55,N1,30/09/17,Excelsior,VVV Venlo,0.0,0.2,0.0,0.1,A,A,0.15,0.7,0.05,0.2,0.11200000000000002,0.1625,0.159,0.0,1.0,6,6,0.11666666666666665,0.15,0.13333333333333333,0.09999999999999999,0.4916666666666667,0.7166666666666667,0.5583333333333333,0.7000000000000001,0.19999999999999998,0.21666666666666667,0.2333333333333333,0.225,0.38888888888888884,0.5000000000000001,12.0,8.0,0.08333333333333333,0.05000000000000001,0.05000000000000001,0.03333333333333333,0.23196576964075896,0.23454251545173088,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.40677966101694907,0.5714285714285715,0.41791044776119396
56,N1,30/09/17,NAC Breda,Den Haag,0.0,0.1,0.0,0.0,A,D,0.75,0.5,0.2,0.15,0.11000000000000001,0.1665,0.159,0.0,1.0,6,6,0.15,0.21666666666666667,0.08333333333333333,0.15,0.4583333333333333,0.75,0.6166666666666667,0.7333333333333334,0.25,0.27499999999999997,0.16666666666666666,0.3333333333333333,0.38888888888888884,0.38888888888888884,14.0,13.0,0.05000000000000001,0.06666666666666667,0.016666666666666666,0.05000000000000001,0.19777878349033998,0.19875649065161316,0.6666666666666666,0.7777777777777777,0.6,0.5454545454545455,0.5,0.27027027027027023
57,N1,30/09/17,PSV Eindhoven,Willem II,0.4,0.0,0.0,0.0,H,D,1.0,0.35,0.45,0.25,0.058499999999999996,0.351,0.7405,1.0,0.0,6,6,0.28333333333333327,0.09999999999999999,0.09999999999999999,0.23333333333333336,0.8083333333333332,0.6666666666666666,0.39166666666666666,0.5750000000000001,0.3666666666666667,0.21666666666666667,0.14166666666666664,0.25,0.8333333333333334,0.16666666666666666,1.0,17.0,0.11666666666666665,0.08333333333333333,0.06666666666666667,0.16666666666666666,0.12176434303224414,0.16873082491918334,0.6666666666666666,0.3333333333333333,0.7727272727272725,0.4536082474226805,0.7058823529411765,0.3617021276595744
58,N1,30/09/17,Zwolle,Groningen,0.3,0.2,0.1,0.1,H,D,1.0,0.65,0.6,0.25,0.1,0.1775,0.17350000000000002,1.0,0.0,6,6,0.16666666666666666,0.13333333333333333,0.15,0.16666666666666666,0.7666666666666667,0.55,0.5083333333333333,0.875,0.25,0.25,0.19166666666666665,0.3833333333333333,0.611111111111111,0.4444444444444444,7.0,11.0,0.08333333333333333,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.15140190696277678,0.1954031429375397,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.32608695652173914,0.782608695652174,0.3770491803278688
59,N1,01/10/17,AZ Alkmaar,Feyenoord,0.0,0.4,0.0,0.3,A,A,0.45,0.5,0.1,0.2,0.14850000000000002,0.1715,0.11299999999999999,0.0,1.0,6,6,0.16666666666666666,0.11666666666666665,0.20000000000000004,0.10000000000000002,0.8833333333333333,0.6833333333333335,0.8083333333333332,0.44999999999999996,0.35833333333333334,0.25,0.31666666666666665,0.19999999999999998,0.6666666666666666,0.6666666666666666,7.0,5.0,0.06666666666666667,0.05000000000000001,0.15000000000000002,0.05000000000000001,0.15859420842949948,0.13959115073661466,0.6666666666666666,0.3333333333333333,0.46511627906976744,0.4056603773584906,0.6315789473684212,0.3917525773195877
60,N1,01/10/17,Heerenveen,Ajax,0.0,0.4,0.0,0.2,A,A,0.7,0.95,0.2,0.4,0.2225,0.1945,0.08499999999999999,0.0,1.0,6,6,0.19999999999999998,0.11666666666666665,0.18333333333333338,0.10000000000000002,0.8333333333333334,0.5583333333333333,0.9750000000000001,0.5083333333333333,0.3,0.17500000000000002,0.3666666666666667,0.18333333333333335,0.7777777777777777,0.5555555555555556,3.0,8.0,0.08333333333333333,0.05000000000000001,0.05000000000000001,0.03333333333333333,0.23890303009540892,0.2442513669585699,1.0,0.4444444444444444,0.6666666666666666,0.36,0.5000000000000001,0.37606837606837606
61,N1,01/10/17,Sparta Rotterdam,Roda,0.1,0.2,0.0,0.2,A,A,1.0,0.25,0.4,0.1,0.0895,0.1765,0.22000000000000003,0.0,1.0,6,6,0.06666666666666667,0.15,0.08333333333333333,0.26666666666666666,0.5,0.65,0.44166666666666665,0.8416666666666667,0.18333333333333335,0.2333333333333333,0.16666666666666666,0.3666666666666667,0.27777777777777773,0.0,16.0,18.0,0.03333333333333333,0.06666666666666667,0.05000000000000001,0.13333333333333333,0.1860944350472704,0.10253752635160236,0.3333333333333333,0.0,0.3636363636363636,0.3666666666666667,0.5,0.3773584905660377
62,N1,01/10/17,Vitesse,Utrecht,0.1,0.1,0.0,0.0,D,D,0.7,0.35,0.2,0.05,0.1105,0.16899999999999998,0.156,0.3333333333333333,0.3333333333333333,6,6,0.2333333333333333,0.09999999999999999,0.15,0.21666666666666667,0.6833333333333335,0.5833333333333334,0.7333333333333334,0.44166666666666665,0.2333333333333333,0.21666666666666667,0.34166666666666673,0.23333333333333336,0.7222222222222223,0.5,6.0,10.0,0.11666666666666665,0.016666666666666666,0.08333333333333333,0.11666666666666665,0.23606965686358536,0.14715520070228905,0.7777777777777777,0.3333333333333333,1.0,0.34146341463414626,0.43902439024390233,0.46590909090909094
63,N1,14/10/17,Ajax,Sparta Rotterdam,0.4,0.0,0.1,0.0,H,H,1.0,0.3,0.7,0.1,0.05550000000000001,0.4305,0.9490000000000001,1.0,0.0,7,7,0.21428571428571436,0.08571428571428573,0.07142857142857142,0.15714285714285717,0.9714285714285715,0.5357142857142857,0.5714285714285714,0.5928571428571429,0.37142857142857144,0.18571428571428572,0.21428571428571427,0.21428571428571427,0.6190476190476192,0.23809523809523808,6.0,16.0,0.07142857142857142,0.028571428571428574,0.028571428571428574,0.08571428571428573,0.2229837206468835,0.20662659122825194,0.4444444444444444,0.0,0.5769230769230771,0.38235294117647056,0.3333333333333333,0.375
64,N1,14/10/17,Feyenoord,Zwolle,0.0,0.0,0.0,0.0,D,D,0.9,0.5,0.25,0.15,0.0675,0.253,0.3755,0.3333333333333333,0.3333333333333333,7,7,0.2285714285714286,0.08571428571428573,0.1857142857142857,0.14285714285714285,0.7642857142857142,0.45,0.8,0.5642857142857143,0.3,0.18571428571428572,0.3,0.25,0.7142857142857143,0.6666666666666666,3.0,5.0,0.17142857142857146,0.042857142857142864,0.08571428571428572,0.05714285714285715,0.14389701648320877,0.149411139576568,0.3333333333333333,0.7777777777777777,0.761904761904762,0.3925233644859813,0.619047619047619,0.37499999999999994
65,N1,14/10/17,Roda,NAC Breda,0.1,0.0,0.0,0.0,H,D,0.6,0.45,0.2,0.15,0.137,0.1655,0.124,1.0,0.0,7,7,0.09999999999999999,0.24285714285714285,0.12857142857142856,0.2,0.41428571428571426,0.8642857142857142,0.5,0.7142857142857143,0.15714285714285717,0.37142857142857144,0.24285714285714285,0.2571428571428571,0.14285714285714285,0.3333333333333333,17.0,14.0,0.07142857142857142,0.1142857142857143,0.042857142857142864,0.05714285714285715,0.1350063837748222,0.2060365532933027,0.3333333333333333,0.6666666666666666,0.6363636363636362,0.3793103448275863,0.5294117647058824,0.4857142857142857
66,N1,14/10/17,Utrecht,Heerenveen,0.3,0.1,0.2,0.1,H,H,0.5,0.4,0.2,0.1,0.0955,0.1835,0.1815,1.0,0.0,7,7,0.14285714285714285,0.2,0.17142857142857143,0.15714285714285717,0.6785714285714286,0.47857142857142854,0.8142857142857143,0.6142857142857142,0.3,0.2285714285714286,0.2857142857142857,0.20714285714285716,0.4761904761904762,0.6666666666666666,9.0,6.0,0.07142857142857142,0.09999999999999999,0.07142857142857142,0.07142857142857142,0.16438495553122737,0.21839943190703123,0.1111111111111111,0.6666666666666666,0.47619047619047616,0.4421052631578947,0.6000000000000001,0.3508771929824561
67,N1,15/10/17,Den Haag,Excelsior,0.1,0.2,0.1,0.1,A,D,0.4,0.55,0.15,0.3,0.10400000000000001,0.17099999999999999,0.1675,0.0,1.0,7,7,0.08571428571428572,0.12857142857142856,0.09999999999999999,0.1571428571428571,0.6,0.7357142857142858,0.4428571428571429,0.7142857142857143,0.16428571428571428,0.31428571428571433,0.17857142857142858,0.21428571428571427,0.47619047619047616,0.3333333333333333,10.0,13.0,0.014285714285714287,0.042857142857142864,0.07142857142857142,0.05714285714285715,0.20687458800296543,0.23520545499329937,0.7777777777777777,0.3333333333333333,0.5217391304347826,0.27380952380952384,0.5599999999999999,0.4032258064516129
68,N1,15/10/17,Groningen,AZ Alkmaar,0.1,0.1,0.0,0.1,D,A,0.4,1.0,0.2,0.4,0.1605,0.1775,0.1045,0.3333333333333333,0.3333333333333333,7,7,0.15714285714285717,0.18571428571428572,0.14285714285714285,0.15714285714285717,0.5285714285714286,0.8928571428571429,0.8214285714285714,0.6571428571428573,0.19999999999999998,0.41428571428571426,0.32142857142857145,0.24285714285714285,0.38095238095238093,0.5714285714285714,12.0,9.0,0.05714285714285715,0.05714285714285715,0.05714285714285715,0.08571428571428573,0.18712648469779333,0.16018535164853862,0.3333333333333333,0.3333333333333333,0.7857142857142859,0.37837837837837834,0.44444444444444436,0.391304347826087
69,N1,15/10/17,Heracles,Vitesse,0.1,0.1,0.0,0.0,D,D,0.6,0.6,0.2,0.15,0.16599999999999998,0.1765,0.1025,0.3333333333333333,0.3333333333333333,7,7,0.15714285714285717,0.18571428571428572,0.21428571428571427,0.09999999999999999,0.6571428571428571,0.7999999999999999,0.6857142857142858,0.55,0.23571428571428574,0.35000000000000003,0.22857142857142856,0.19285714285714287,0.38095238095238093,0.6666666666666667,13.0,5.0,0.028571428571428574,0.09999999999999999,0.09999999999999999,0.014285714285714287,0.20162666917705432,0.2405973465266242,0.3333333333333333,0.5555555555555555,0.6666666666666667,0.3586956521739131,0.9375,0.33333333333333326
70,N1,15/10/17,VVV Venlo,PSV Eindhoven,0.2,0.5,0.1,0.1,A,D,0.45,1.0,0.3,0.65,0.3115,0.21800000000000003,0.073,0.0,1.0,7,7,0.14285714285714285,0.08571428571428572,0.29999999999999993,0.08571428571428572,0.5785714285714285,0.6214285714285716,0.8357142857142856,0.6214285714285713,0.22857142857142856,0.2,0.3785714285714286,0.22142857142857145,0.5714285714285714,0.8571428571428571,9.0,1.0,0.05714285714285715,0.028571428571428574,0.09999999999999999,0.07142857142857142,0.23741409425984675,0.10655815582361952,0.5555555555555555,1.0,0.625,0.39506172839506176,0.792452830188679,0.4529914529914531
71,N1,15/10/17,Willem II,Twente,0.3,0.1,0.1,0.1,H,D,0.3,0.5,0.2,0.15,0.1265,0.16399999999999998,0.1335,1.0,0.0,7,7,0.08571428571428572,0.2571428571428572,0.1142857142857143,0.1285714285714286,0.38571428571428573,0.6357142857142858,0.6,0.6071428571428571,0.1571428571428571,0.2785714285714286,0.22142857142857147,0.15714285714285717,0.14285714285714285,0.2857142857142857,18.0,15.0,0.05714285714285715,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14681514029813883,0.17417727020825055,0.3333333333333333,0.6666666666666666,0.5454545454545455,0.40740740740740733,0.5161290322580645,0.3690476190476191
72,N1,20/10/17,Groningen,Willem II,0.0,0.1,0.0,0.1,A,A,0.75,0.5,0.25,0.15,0.093,0.183,0.195,0.0,1.0,8,8,0.15000000000000002,0.17500000000000002,0.11249999999999999,0.23750000000000004,0.5125,0.90625,0.375,0.61875,0.19999999999999998,0.4125,0.16249999999999998,0.2625,0.375,0.25,12.0,17.0,0.05,0.0625,0.0625,0.1375,0.1988169361586705,0.15341903595470863,0.4444444444444444,0.3333333333333333,0.7500000000000002,0.3902439024390244,0.6923076923076923,0.4333333333333333
73,N1,21/10/17,Excelsior,Sparta Rotterdam,0.1,0.1,0.0,0.0,D,D,0.4,0.75,0.2,0.3,0.10049999999999999,0.173,0.175,0.3333333333333333,0.3333333333333333,8,8,0.11249999999999999,0.15,0.0625,0.1875,0.45625000000000004,0.675,0.5375,0.64375,0.19375,0.20625,0.2,0.275,0.41666666666666663,0.20833333333333331,10.0,18.0,0.075,0.0625,0.025,0.08750000000000001,0.23950174083635076,0.18188518351523036,0.6666666666666666,0.0,0.5806451612903225,0.4246575342465753,0.3125,0.372093023255814
74,N1,21/10/17,NAC Breda,Zwolle,0.0,0.2,0.0,0.1,A,A,0.75,1.0,0.3,0.4,0.1385,0.1695,0.12,0.0,1.0,8,8,0.11249999999999999,0.18750000000000003,0.16249999999999998,0.125,0.49375,0.7,0.7625000000000001,0.6062500000000001,0.23124999999999998,0.24999999999999997,0.28125,0.25,0.29166666666666663,0.6249999999999999,15.0,5.0,0.037500000000000006,0.05,0.075,0.05,0.20766264068393575,0.18116088882209302,0.3333333333333333,0.5555555555555555,0.48648648648648646,0.4683544303797468,0.5777777777777777,0.3688524590163934
75,N1,21/10/17,Twente,Roda,0.3,0.0,0.1,0.0,H,H,0.65,0.25,0.25,0.1,0.0785,0.198,0.274,1.0,0.0,8,8,0.1125,0.15,0.09999999999999999,0.2125,0.5875,0.56875,0.4375,0.8125,0.21250000000000002,0.1625,0.1625,0.34375,0.25,0.25,16.0,17.0,0.075,0.075,0.0625,0.1,0.1773608996260564,0.1455112423552653,0.3333333333333333,0.6666666666666666,0.5294117647058824,0.3617021276595745,0.6153846153846153,0.37142857142857144
76,N1,21/10/17,VVV Venlo,Den Haag,0.0,0.2,0.0,0.0,A,D,0.45,0.25,0.2,0.1,0.0935,0.1775,0.1955,0.0,1.0,8,8,0.15,0.1375,0.0875,0.13749999999999998,0.5625,0.6687500000000001,0.5750000000000001,0.7125,0.2375,0.25625000000000003,0.16249999999999998,0.3125,0.5,0.41666666666666663,9.0,11.0,0.0625,0.037500000000000006,0.025,0.05,0.21513890684221257,0.21471223221980856,0.4444444444444444,0.6666666666666666,0.631578947368421,0.4222222222222222,0.5384615384615385,0.28260869565217384
77,N1,22/10/17,AZ Alkmaar,Utrecht,0.3,0.0,0.1,0.0,H,H,0.7,0.5,0.3,0.15,0.1045,0.184,0.156,1.0,0.0,8,8,0.1375,0.15000000000000002,0.1625,0.18750000000000003,0.84375,0.6250000000000001,0.65625,0.46874999999999994,0.33125,0.2375,0.28750000000000003,0.21250000000000002,0.5416666666666666,0.5416666666666667,8.0,7.0,0.0625,0.07500000000000001,0.0875,0.09999999999999999,0.17524344474057263,0.15955060153936246,0.1111111111111111,0.4444444444444444,0.4150943396226416,0.3925925925925926,0.5652173913043478,0.43809523809523815
78,N1,22/10/17,Feyenoord,Ajax,0.1,0.4,0.0,0.0,A,D,0.5,0.65,0.2,0.35,0.143,0.16799999999999998,0.11750000000000001,0.0,1.0,8,8,0.2,0.07500000000000001,0.23750000000000004,0.07500000000000001,0.78125,0.45625,0.9750000000000001,0.50625,0.29375,0.18125,0.4125,0.17500000000000002,0.6666666666666666,0.6666666666666667,4.0,3.0,0.15000000000000002,0.037500000000000006,0.075,0.025,0.17633603111540372,0.19619767175653297,0.4444444444444444,0.6666666666666666,0.6808510638297872,0.376,0.5757575757575759,0.423076923076923
79,N1,22/10/17,Heerenveen,Vitesse,0.0,0.4,0.0,0.2,A,A,0.45,0.65,0.1,0.25,0.1035,0.1785,0.1625,0.0,1.0,8,8,0.1625,0.17500000000000002,0.2,0.09999999999999999,0.7625000000000001,0.6,0.675,0.55625,0.26249999999999996,0.20625000000000002,0.21874999999999997,0.19375,0.5833333333333333,0.625,7.0,6.0,0.075,0.0875,0.0875,0.0125,0.20681326836819083,0.24562087527123153,0.3333333333333333,0.5555555555555555,0.6190476190476192,0.34426229508196715,0.9142857142857145,0.324074074074074
80,N1,22/10/17,PSV Eindhoven,Heracles,0.3,0.0,0.1,0.0,H,H,1.0,0.35,0.3,0.15,0.058499999999999996,0.3685,0.62,1.0,0.0,8,8,0.32499999999999996,0.1,0.15000000000000002,0.17500000000000002,0.85625,0.6,0.6499999999999999,0.7749999999999999,0.41250000000000003,0.23125,0.23125,0.325,0.875,0.375,1.0,13.0,0.09999999999999999,0.075,0.025,0.0875,0.10063996071051375,0.21152153259035789,1.0,0.4444444444444444,0.7878787878787877,0.4817518248175183,0.6486486486486487,0.35576923076923084
81,N1,27/10/17,Twente,Excelsior,0.1,0.3,0.1,0.1,A,D,0.85,0.4,0.35,0.25,0.0885,0.188,0.213,0.0,1.0,9,9,0.13333333333333333,0.13333333333333333,0.1111111111111111,0.14444444444444446,0.5944444444444446,0.5333333333333333,0.45000000000000007,0.6833333333333333,0.21666666666666667,0.15555555555555556,0.19444444444444445,0.21666666666666667,0.3333333333333333,0.4074074074074074,12.0,11.0,0.07777777777777778,0.06666666666666667,0.06666666666666667,0.05555555555555555,0.16613114092806971,0.24380331112042247,0.6666666666666666,0.4444444444444444,0.6153846153846153,0.36448598130841114,0.5714285714285714,0.4320987654320987
82,N1,28/10/17,Heracles,VVV Venlo,0.3,0.0,0.2,0.0,H,H,0.95,0.7,0.45,0.25,0.11750000000000001,0.175,0.1395,1.0,0.0,9,9,0.13333333333333336,0.1888888888888889,0.13333333333333333,0.14444444444444446,0.6166666666666666,0.7999999999999999,0.55,0.6222222222222222,0.2222222222222222,0.3222222222222222,0.23333333333333334,0.23888888888888893,0.3333333333333333,0.4444444444444444,14.0,11.0,0.022222222222222223,0.08888888888888888,0.05555555555555555,0.03333333333333334,0.18972380526408245,0.2252797063472395,0.1111111111111111,0.3333333333333333,0.6000000000000002,0.3603603603603604,0.5714285714285714,0.4242424242424242
83,N1,28/10/17,Roda,Feyenoord,0.1,0.1,0.1,0.1,D,D,0.45,1.0,0.1,0.5,0.44000000000000006,0.2585,0.0655,0.3333333333333333,0.3333333333333333,9,9,0.08888888888888888,0.2222222222222222,0.1888888888888889,0.1111111111111111,0.4166666666666667,0.7944444444444445,0.75,0.47777777777777775,0.15555555555555556,0.3333333333333333,0.2833333333333334,0.19999999999999998,0.2222222222222222,0.5925925925925926,17.0,5.0,0.05555555555555555,0.1,0.13333333333333336,0.03333333333333334,0.1378203344651443,0.17677447378117644,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.37333333333333335,0.6666666666666666,0.3777777777777778
84,N1,28/10/17,Willem II,Ajax,0.1,0.3,0.0,0.0,A,D,0.5,1.0,0.2,0.3,0.5715,0.28650000000000003,0.062,0.0,1.0,9,9,0.1111111111111111,0.21111111111111114,0.2555555555555556,0.07777777777777778,0.3888888888888889,0.6333333333333333,0.938888888888889,0.5055555555555555,0.1611111111111111,0.2611111111111111,0.40555555555555556,0.17777777777777778,0.3333333333333333,0.7037037037037037,15.0,2.0,0.06666666666666667,0.12222222222222223,0.06666666666666667,0.022222222222222223,0.1703216557430478,0.19442926546218026,0.6666666666666666,1.0,0.6896551724137931,0.41428571428571426,0.6301369863013699,0.4319526627218934
85,N1,28/10/17,Zwolle,Den Haag,0.2,0.0,0.2,0.0,H,H,0.7,0.3,0.3,0.0,0.081,0.199,0.248,1.0,0.0,9,9,0.16666666666666663,0.1111111111111111,0.09999999999999999,0.1222222222222222,0.788888888888889,0.6222222222222222,0.538888888888889,0.6833333333333333,0.29444444444444445,0.25555555555555554,0.15555555555555556,0.30000000000000004,0.6666666666666665,0.48148148148148145,4.0,10.0,0.07777777777777778,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.1816846010100939,0.22490044001621376,0.7777777777777777,0.6666666666666666,0.5660377358490565,0.37323943661971826,0.6428571428571428,0.28865979381443296
86,N1,29/10/17,Heerenveen,AZ Alkmaar,0.1,0.2,0.1,0.0,A,H,0.4,1.0,0.2,0.3,0.123,0.1815,0.1285,0.0,1.0,9,9,0.14444444444444446,0.20000000000000004,0.15555555555555556,0.13333333333333336,0.7277777777777779,0.6055555555555556,0.8277777777777778,0.6111111111111112,0.2444444444444444,0.21111111111111114,0.3277777777777777,0.22777777777777775,0.5185185185185185,0.5925925925925926,8.0,6.0,0.06666666666666667,0.09999999999999999,0.06666666666666667,0.06666666666666668,0.21313514127439495,0.17238548095046521,0.0,0.4444444444444444,0.590909090909091,0.33587786259541974,0.47457627118644075,0.39597315436241604
87,N1,29/10/17,Sparta Rotterdam,Groningen,0.2,0.1,0.2,0.1,H,H,0.9,0.75,0.2,0.25,0.11200000000000002,0.17450000000000002,0.148,1.0,0.0,9,9,0.06666666666666667,0.17777777777777778,0.13333333333333336,0.16666666666666669,0.5611111111111111,0.6166666666666667,0.5388888888888889,0.8611111111111112,0.21111111111111114,0.2666666666666667,0.20555555555555555,0.3833333333333333,0.2222222222222222,0.3333333333333333,18.0,14.0,0.022222222222222223,0.07777777777777778,0.044444444444444446,0.06666666666666667,0.19258859350164878,0.21067534481323613,0.1111111111111111,0.1111111111111111,0.3157894736842105,0.3762376237623763,0.6486486486486488,0.38144329896907214
88,N1,29/10/17,Utrecht,NAC Breda,0.2,0.2,0.1,0.1,D,D,1.0,0.75,0.4,0.2,0.06899999999999999,0.2425,0.3605,0.3333333333333333,0.3333333333333333,9,9,0.14444444444444446,0.20000000000000004,0.09999999999999999,0.1888888888888889,0.6388888888888888,0.49444444444444435,0.5222222222222223,0.7333333333333333,0.27222222222222225,0.2222222222222222,0.23888888888888887,0.26666666666666666,0.48148148148148157,0.25925925925925924,9.0,18.0,0.07777777777777778,0.09999999999999999,0.03333333333333334,0.05555555555555555,0.15843628699383394,0.2052417137761763,0.4444444444444444,0.0,0.5306122448979592,0.4260869565217392,0.41860465116279066,0.45744680851063824
89,N1,29/10/17,Vitesse,PSV Eindhoven,0.2,0.4,0.1,0.1,A,D,0.55,1.0,0.2,0.45,0.223,0.1955,0.08449999999999999,0.0,1.0,9,9,0.2222222222222222,0.08888888888888888,0.3222222222222222,0.08888888888888889,0.6722222222222223,0.5444444444444445,0.8722222222222222,0.5722222222222222,0.2222222222222222,0.18333333333333335,0.4,0.2222222222222222,0.6666666666666666,0.8888888888888888,5.0,1.0,0.09999999999999999,0.011111111111111112,0.09999999999999999,0.06666666666666667,0.24763079185487558,0.09116240803755432,0.5555555555555555,1.0,1.0,0.33057851239669417,0.8055555555555555,0.4585987261146497
90,N1,03/11/17,Sparta Rotterdam,Heerenveen,0.0,0.0,0.0,0.0,D,D,0.4,0.4,0.05,0.1,0.149,0.173,0.11299999999999999,0.3333333333333333,0.3333333333333333,10,10,0.08,0.17,0.14,0.20000000000000004,0.595,0.6300000000000001,0.6950000000000001,0.645,0.21000000000000002,0.265,0.24,0.22000000000000003,0.3,0.4666666666666666,15.0,9.0,0.04,0.08,0.06999999999999999,0.09,0.19008562959748956,0.21229924609823306,0.4444444444444444,0.0,0.38095238095238093,0.35294117647058826,0.5833333333333334,0.3453237410071942
91,N1,04/11/17,AZ Alkmaar,Willem II,0.3,0.2,0.1,0.1,H,D,0.95,0.35,0.45,0.1,0.06899999999999999,0.242,0.35550000000000004,1.0,0.0,10,10,0.16,0.13000000000000003,0.10999999999999999,0.22000000000000003,0.845,0.5900000000000001,0.4,0.67,0.32499999999999996,0.225,0.16499999999999998,0.265,0.6333333333333333,0.3,4.0,16.0,0.06,0.07,0.06,0.11000000000000001,0.1756245518066963,0.15580857580907265,0.7777777777777777,0.6666666666666666,0.4923076923076924,0.3846153846153846,0.6666666666666666,0.4124999999999999
92,N1,04/11/17,Excelsior,Roda,0.1,0.0,0.1,0.0,H,H,0.75,0.35,0.2,0.15,0.086,0.1835,0.231,1.0,0.0,10,10,0.12999999999999998,0.14,0.09,0.21000000000000002,0.4450000000000001,0.7,0.42000000000000004,0.8150000000000001,0.2,0.22999999999999998,0.15000000000000002,0.35,0.4666666666666666,0.23333333333333334,9.0,18.0,0.06999999999999999,0.06,0.06,0.1,0.25194119935854514,0.16557814571286406,0.7777777777777777,0.4444444444444444,0.6499999999999998,0.44943820224719094,0.5999999999999999,0.35714285714285715
93,N1,04/11/17,Heracles,Groningen,0.2,0.1,0.1,0.1,H,D,0.95,0.95,0.25,0.25,0.10800000000000001,0.1805,0.15,1.0,0.0,10,10,0.15000000000000002,0.17,0.13000000000000003,0.17,0.6499999999999999,0.7899999999999999,0.5599999999999999,0.865,0.24500000000000002,0.315,0.20999999999999996,0.365,0.4,0.3,11.0,15.0,0.04,0.07999999999999999,0.05,0.08,0.18875519930824866,0.20636370577791818,0.4444444444444444,0.1111111111111111,0.6122448979591837,0.376923076923077,0.6190476190476193,0.375
94,N1,04/11/17,VVV Venlo,NAC Breda,0.0,0.0,0.0,0.0,D,D,0.5,0.5,0.0,0.2,0.0965,0.175,0.187,0.3333333333333333,0.3333333333333333,10,10,0.12,0.16,0.10999999999999999,0.19,0.5650000000000001,0.655,0.545,0.76,0.23500000000000001,0.26000000000000006,0.23500000000000001,0.27999999999999997,0.4,0.26666666666666666,12.0,17.0,0.05,0.05,0.04,0.06,0.22075551028309004,0.2238668015380806,0.0,0.1111111111111111,0.5106382978723404,0.415929203539823,0.4680851063829786,0.4311926605504587
95,N1,05/11/17,Ajax,Utrecht,0.1,0.2,0.1,0.1,A,D,0.9,0.4,0.2,0.25,0.0625,0.2965,0.506,0.0,1.0,10,10,0.26,0.08,0.15,0.20000000000000004,0.9450000000000001,0.505,0.675,0.5199999999999999,0.39499999999999996,0.18,0.28500000000000003,0.22000000000000003,0.7333333333333334,0.4666666666666667,2.0,10.0,0.06,0.02,0.07999999999999999,0.09999999999999999,0.17750542455629184,0.18174191743397247,1.0,0.4444444444444444,0.6582278481012659,0.4179894179894179,0.5263157894736842,0.4222222222222222
96,N1,05/11/17,Den Haag,Feyenoord,0.2,0.2,0.1,0.1,D,D,0.6,0.85,0.2,0.35,0.3155,0.2205,0.073,0.3333333333333333,0.3333333333333333,10,10,0.09,0.12999999999999998,0.18000000000000002,0.11000000000000001,0.515,0.685,0.775,0.475,0.13999999999999999,0.3,0.30500000000000005,0.19,0.4333333333333333,0.5666666666666667,11.0,7.0,0.02,0.06000000000000001,0.13000000000000003,0.04,0.2107520312195505,0.200636871097293,0.3333333333333333,0.2222222222222222,0.6428571428571429,0.27184466019417475,0.5901639344262295,0.39354838709677425
