,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
46,N1,23/09/17,Feyenoord,NAC Breda,0.0,0.2,0.0,0.1,A,A,1.0,0.3,0.25,0.25,0.057999999999999996,0.3605,0.7655000000000001,0.0,1.0,5,5,0.24000000000000005,0.08,0.13999999999999999,0.26,0.7699999999999999,0.48,0.49000000000000005,0.7,0.32999999999999996,0.19,0.25,0.27999999999999997,0.8,0.26666666666666666,1,15,0.18000000000000002,0.04,0.04,0.08,0.0,0.0,0.35,0.05,0.775,0.275,0.375,0.1,1.0,0.0,0.1,0.30000000000000004,0.425,0.8,0.175,0.3,0.0,0.0,0.6666666666666666,0.4444444444444444
47,N1,23/09/17,Heracles,Roda,0.2,0.1,0.0,0.1,H,A,1.0,0.35,0.25,0.15,0.08149999999999999,0.1985,0.2435,1.0,0.0,5,5,0.15999999999999998,0.2,0.08,0.27999999999999997,0.58,0.89,0.45999999999999996,0.8099999999999999,0.27,0.39,0.17,0.39,0.3333333333333333,0.0,13,18,0.04,0.1,0.04,0.16,0.0,0.0,0.20000000000000004,0.23333333333333336,0.7333333333333334,0.8333333333333334,0.3333333333333333,0.43333333333333335,0.4444444444444444,0.0,0.06666666666666667,0.26666666666666666,0.3166666666666667,1.0,0.15,0.48333333333333334,0.0,0.0,0.1111111111111111,0.0
48,N1,23/09/17,Willem II,Heerenveen,0.1,0.2,0.1,0.1,A,D,0.6,0.55,0.2,0.25,0.1665,0.174,0.10400000000000001,0.0,1.0,5,5,0.1,0.24000000000000005,0.2,0.12,0.35000000000000003,0.5800000000000001,0.89,0.55,0.12999999999999998,0.25,0.30999999999999994,0.16999999999999998,0.2,0.7333333333333333,17,4,0.06,0.18,0.08,0.04,0.0,0.0,0.1,0.2,0.4,0.525,0.125,0.2,0.0,0.0,0.2333333333333333,0.16666666666666666,0.85,0.6833333333333335,0.3666666666666667,0.18333333333333335,0.7777777777777777,0.0,0.3333333333333333,1.0
49,N1,24/09/17,Ajax,Vitesse,0.1,0.2,0.0,0.2,A,A,0.9,0.4,0.25,0.2,0.063,0.281,0.507,0.0,1.0,5,5,0.20000000000000004,0.08,0.24,0.1,0.99,0.53,0.74,0.52,0.39,0.18,0.24,0.21000000000000002,0.6666666666666667,0.6666666666666667,6,5,0.06000000000000001,0.0,0.1,0.02,0.0,0.0,0.3,0.05,1.0,0.45,0.375,0.125,1.0,0.0,0.3,0.05,0.55,0.55,0.2,0.125,1.0,0.0,0.7777777777777778,0.4444444444444444
50,N1,24/09/17,AZ Alkmaar,Excelsior,0.0,0.2,0.0,0.2,A,A,1.0,0.65,0.3,0.3,0.066,0.261,0.4245,0.0,1.0,5,5,0.2,0.1,0.1,0.18,0.86,0.6900000000000001,0.4600000000000001,0.6599999999999999,0.37,0.24,0.18,0.2,0.8,0.26666666666666666,4,15,0.08,0.02,0.06000000000000001,0.06000000000000001,0.0,0.0,0.2,0.05,0.9,0.44999999999999996,0.375,0.1,1.0,0.0,0.2,0.15000000000000002,0.5,0.675,0.2,0.2,0.6666666666666666,0.0,1.0,0.1111111111111111
51,N1,24/09/17,Groningen,Twente,0.1,0.0,0.0,0.0,H,D,0.65,0.8,0.15,0.25,0.1025,0.179,0.16499999999999998,1.0,0.0,5,5,0.16,0.2,0.12000000000000002,0.14,0.48,0.89,0.52,0.58,0.2,0.41,0.19,0.18000000000000002,0.3333333333333333,0.2,14,16,0.06000000000000001,0.06000000000000001,0.08,0.1,0.0,0.0,0.19999999999999998,0.16666666666666666,0.5499999999999999,0.9500000000000001,0.2333333333333333,0.45,0.5555555555555555,0.0,0.03333333333333333,0.16666666666666666,0.48333333333333334,0.6833333333333332,0.11666666666666665,0.20000000000000004,0.0,0.0,0.4444444444444444,0.3333333333333333
52,N1,24/09/17,Utrecht,PSV Eindhoven,0.1,0.7,0.1,0.2,A,A,0.75,0.6,0.2,0.45,0.176,0.1815,0.098,0.0,1.0,5,5,0.16,0.12000000000000002,0.19999999999999998,0.1,0.73,0.41,0.85,0.65,0.37,0.19,0.35,0.22000000000000003,0.6,0.8,8,4,0.08,0.1,0.1,0.08,0.0,0.0,0.2,0.0,0.725,0.175,0.375,0.05,1.0,0.0,0.2,0.15000000000000002,0.675,0.7,0.3,0.175,0.5,0.0,0.3333333333333333,0.6666666666666666
53,N1,24/09/17,VVV Venlo,Zwolle,0.1,0.1,0.0,0.1,D,A,0.6,0.65,0.25,0.1,0.11299999999999999,0.1705,0.14950000000000002,0.3333333333333333,0.3333333333333333,5,5,0.13999999999999999,0.1,0.18,0.14,0.55,0.7100000000000001,0.79,0.54,0.22999999999999998,0.25,0.27999999999999997,0.25,0.5333333333333334,0.6666666666666666,9,7,0.06000000000000001,0.02,0.08,0.06000000000000001,0.0,0.0,0.15,0.1,0.575,0.7,0.22499999999999998,0.22499999999999998,0.5,0.0,0.05,0.2,0.575,0.675,0.175,0.30000000000000004,0.16666666666666666,0.0,0.2222222222222222,0.6666666666666666
54,N1,29/09/17,Twente,Heracles,0.2,0.1,0.1,0.0,H,H,0.8,0.7,0.35,0.05,0.0965,0.182,0.1835,1.0,0.0,6,6,0.10000000000000002,0.13333333333333333,0.16666666666666666,0.18333333333333335,0.5666666666666668,0.5916666666666667,0.65,0.7999999999999999,0.20000000000000004,0.17500000000000002,0.26666666666666666,0.35000000000000003,0.16666666666666666,0.4444444444444444,16,11,0.06666666666666667,0.08333333333333333,0.03333333333333333,0.09999999999999999,0.0,0.0,0.25,0.1,0.575,0.42500000000000004,0.30000000000000004,0.15,0.5,0.0,0.1,0.15000000000000002,0.35,0.975,0.175,0.32499999999999996,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333
55,N1,30/09/17,Excelsior,VVV Venlo,0.0,0.2,0.0,0.1,A,A,0.15,0.7,0.05,0.2,0.11200000000000002,0.1625,0.159,0.0,1.0,6,6,0.11666666666666665,0.15,0.13333333333333333,0.09999999999999999,0.4916666666666667,0.7166666666666667,0.5583333333333333,0.7000000000000001,0.19999999999999998,0.21666666666666667,0.2333333333333333,0.225,0.38888888888888884,0.5000000000000001,12,8,0.08333333333333333,0.05000000000000001,0.05000000000000001,0.03333333333333333,0.0,0.0,0.03333333333333333,0.20000000000000004,0.4333333333333333,0.65,0.16666666666666666,0.19999999999999998,0.0,0.0,0.13333333333333333,0.10000000000000002,0.5333333333333333,0.7166666666666667,0.23333333333333336,0.26666666666666666,0.5555555555555555,0.0,0.3333333333333333,0.3333333333333333
56,N1,30/09/17,NAC Breda,Den Haag,0.0,0.1,0.0,0.0,A,D,0.75,0.5,0.2,0.15,0.11000000000000001,0.1665,0.159,0.0,1.0,6,6,0.15,0.21666666666666667,0.08333333333333333,0.15,0.4583333333333333,0.75,0.6166666666666667,0.7333333333333334,0.25,0.27499999999999997,0.16666666666666666,0.3333333333333333,0.38888888888888884,0.38888888888888884,14,13,0.05000000000000001,0.06666666666666667,0.016666666666666666,0.05000000000000001,0.0,0.0,0.16666666666666666,0.23333333333333336,0.5333333333333333,0.6333333333333333,0.3,0.26666666666666666,0.4444444444444444,0.0,0.1,0.15000000000000002,0.44999999999999996,0.675,0.15,0.3,0.5,0.0,0.6666666666666666,0.7777777777777777
57,N1,30/09/17,PSV Eindhoven,Willem II,0.4,0.0,0.0,0.0,H,D,1.0,0.35,0.45,0.25,0.058499999999999996,0.351,0.7405,1.0,0.0,6,6,0.28333333333333327,0.09999999999999999,0.09999999999999999,0.23333333333333336,0.8083333333333332,0.6666666666666666,0.39166666666666666,0.5750000000000001,0.3666666666666667,0.21666666666666667,0.14166666666666664,0.25,0.8333333333333334,0.16666666666666666,1,17,0.11666666666666665,0.08333333333333333,0.06666666666666667,0.16666666666666666,0.0,0.0,0.19999999999999998,0.06666666666666667,0.9666666666666667,0.6166666666666667,0.3833333333333333,0.25,1.0,0.0,0.09999999999999999,0.26666666666666666,0.3166666666666667,0.6166666666666667,0.13333333333333333,0.2833333333333334,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
58,N1,30/09/17,Zwolle,Groningen,0.3,0.2,0.1,0.1,H,D,1.0,0.65,0.6,0.25,0.1,0.1775,0.17350000000000002,1.0,0.0,6,6,0.16666666666666666,0.13333333333333333,0.15,0.16666666666666666,0.7666666666666667,0.55,0.5083333333333333,0.875,0.25,0.25,0.19166666666666665,0.3833333333333333,0.611111111111111,0.4444444444444444,7,11,0.08333333333333333,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.0,0.0,0.26666666666666666,0.10000000000000002,0.9333333333333332,0.45,0.3499999999999999,0.21666666666666665,1.0,0.0,0.1,0.25,0.375,0.8,0.15000000000000002,0.35,0.0,0.0,0.4444444444444444,0.4444444444444444
59,N1,01/10/17,AZ Alkmaar,Feyenoord,0.0,0.4,0.0,0.3,A,A,0.45,0.5,0.1,0.2,0.14850000000000002,0.1715,0.11299999999999999,0.0,1.0,6,6,0.16666666666666666,0.11666666666666665,0.20000000000000004,0.10000000000000002,0.8833333333333333,0.6833333333333335,0.8083333333333332,0.44999999999999996,0.35833333333333334,0.25,0.31666666666666665,0.19999999999999998,0.6666666666666666,0.6666666666666666,7,5,0.06666666666666667,0.05000000000000001,0.15000000000000002,0.05000000000000001,0.0,0.0,0.13333333333333333,0.10000000000000002,0.9333333333333332,0.5166666666666666,0.35000000000000003,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.10000000000000002,0.7666666666666666,0.6166666666666667,0.3,0.25,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333
60,N1,01/10/17,Heerenveen,Ajax,0.0,0.4,0.0,0.2,A,A,0.7,0.95,0.2,0.4,0.2225,0.1945,0.08499999999999999,0.0,1.0,6,6,0.19999999999999998,0.11666666666666665,0.18333333333333338,0.10000000000000002,0.8333333333333334,0.5583333333333333,0.9750000000000001,0.5083333333333333,0.3,0.17500000000000002,0.3666666666666667,0.18333333333333335,0.7777777777777777,0.5555555555555556,3,8,0.08333333333333333,0.05000000000000001,0.05000000000000001,0.03333333333333333,0.0,0.0,0.15000000000000002,0.05,0.95,0.35,0.22499999999999998,0.15,0.6666666666666666,0.0,0.13333333333333333,0.10000000000000002,0.9833333333333334,0.5833333333333334,0.39999999999999997,0.21666666666666667,0.4444444444444444,0.0,1.0,0.4444444444444444
61,N1,01/10/17,Sparta Rotterdam,Roda,0.1,0.2,0.0,0.2,A,A,1.0,0.25,0.4,0.1,0.0895,0.1765,0.22000000000000003,0.0,1.0,6,6,0.06666666666666667,0.15,0.08333333333333333,0.26666666666666666,0.5,0.65,0.44166666666666665,0.8416666666666667,0.18333333333333335,0.2333333333333333,0.16666666666666666,0.3666666666666667,0.27777777777777773,0.0,16,18,0.03333333333333333,0.06666666666666667,0.05000000000000001,0.13333333333333333,0.0,0.0,0.06666666666666667,0.10000000000000002,0.5333333333333333,0.65,0.19999999999999998,0.16666666666666666,0.4444444444444444,0.0,0.07500000000000001,0.25,0.325,1.0,0.15,0.425,0.0,0.0,0.3333333333333333,0.0
62,N1,01/10/17,Vitesse,Utrecht,0.1,0.1,0.0,0.0,D,D,0.7,0.35,0.2,0.05,0.1105,0.16899999999999998,0.156,0.3333333333333333,0.3333333333333333,6,6,0.2333333333333333,0.09999999999999999,0.15,0.21666666666666667,0.6833333333333335,0.5833333333333334,0.7333333333333334,0.44166666666666665,0.2333333333333333,0.21666666666666667,0.34166666666666673,0.23333333333333336,0.7222222222222223,0.5,6,10,0.11666666666666665,0.016666666666666666,0.08333333333333333,0.11666666666666665,0.0,0.0,0.19999999999999998,0.13333333333333333,0.8666666666666667,0.5,0.26666666666666666,0.26666666666666666,0.4444444444444444,0.0,0.13333333333333333,0.20000000000000004,0.7333333333333334,0.5666666666666668,0.3666666666666667,0.2833333333333333,0.3333333333333333,0.0,0.7777777777777777,0.3333333333333333
63,N1,14/10/17,Ajax,Sparta Rotterdam,0.4,0.0,0.1,0.0,H,H,1.0,0.3,0.7,0.1,0.05550000000000001,0.4305,0.9490000000000001,1.0,0.0,7,7,0.21428571428571436,0.08571428571428573,0.07142857142857142,0.15714285714285717,0.9714285714285715,0.5357142857142857,0.5714285714285714,0.5928571428571429,0.37142857142857144,0.18571428571428572,0.21428571428571427,0.21428571428571427,0.6190476190476192,0.23809523809523808,6,16,0.07142857142857142,0.028571428571428574,0.028571428571428574,0.08571428571428573,0.0,0.0,0.2333333333333333,0.10000000000000002,0.9666666666666667,0.43333333333333335,0.3333333333333333,0.15,0.6666666666666666,0.0,0.06666666666666667,0.19999999999999998,0.4666666666666666,0.65,0.16666666666666666,0.3,0.1111111111111111,0.0,0.4444444444444444,0.0
64,N1,14/10/17,Feyenoord,Zwolle,0.0,0.0,0.0,0.0,D,D,0.9,0.5,0.25,0.15,0.0675,0.253,0.3755,0.3333333333333333,0.3333333333333333,7,7,0.2285714285714286,0.08571428571428573,0.1857142857142857,0.14285714285714285,0.7642857142857142,0.45,0.8,0.5642857142857143,0.3,0.18571428571428572,0.3,0.25,0.7142857142857143,0.6666666666666666,3,5,0.17142857142857146,0.042857142857142864,0.08571428571428572,0.05714285714285715,0.0,0.0,0.2333333333333333,0.10000000000000002,0.85,0.2833333333333334,0.3333333333333333,0.15,0.6666666666666666,0.0,0.06666666666666667,0.16666666666666666,0.6,0.65,0.15,0.2833333333333334,0.2222222222222222,0.0,0.3333333333333333,0.7777777777777777
65,N1,14/10/17,Roda,NAC Breda,0.1,0.0,0.0,0.0,H,D,0.6,0.45,0.2,0.15,0.137,0.1655,0.124,1.0,0.0,7,7,0.09999999999999999,0.24285714285714285,0.12857142857142856,0.2,0.41428571428571426,0.8642857142857142,0.5,0.7142857142857143,0.15714285714285717,0.37142857142857144,0.24285714285714285,0.2571428571428571,0.14285714285714285,0.3333333333333333,17,14,0.07142857142857142,0.1142857142857143,0.042857142857142864,0.05714285714285715,0.0,0.0,0.1,0.3,0.675,0.525,0.2,0.25,0.0,0.0,0.13333333333333333,0.20000000000000004,0.3833333333333333,0.8666666666666667,0.19999999999999998,0.2833333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
66,N1,14/10/17,Utrecht,Heerenveen,0.3,0.1,0.2,0.1,H,H,0.5,0.4,0.2,0.1,0.0955,0.1835,0.1815,1.0,0.0,7,7,0.14285714285714285,0.2,0.17142857142857143,0.15714285714285717,0.6785714285714286,0.47857142857142854,0.8142857142857143,0.6142857142857142,0.3,0.2285714285714286,0.2857142857142857,0.20714285714285716,0.4761904761904762,0.6666666666666666,9,6,0.07142857142857142,0.09999999999999999,0.07142857142857142,0.07142857142857142,0.0,0.0,0.16666666666666666,0.2333333333333333,0.7333333333333334,0.31666666666666665,0.31666666666666665,0.18333333333333335,0.6666666666666666,0.0,0.22499999999999998,0.15,0.7749999999999999,0.6625000000000001,0.3375,0.1875,0.8333333333333333,0.0,0.1111111111111111,0.6666666666666666
67,N1,15/10/17,Den Haag,Excelsior,0.1,0.2,0.1,0.1,A,D,0.4,0.55,0.15,0.3,0.10400000000000001,0.17099999999999999,0.1675,0.0,1.0,7,7,0.08571428571428572,0.12857142857142856,0.09999999999999999,0.1571428571428571,0.6,0.7357142857142858,0.4428571428571429,0.7142857142857143,0.16428571428571428,0.31428571428571433,0.17857142857142858,0.21428571428571427,0.47619047619047616,0.3333333333333333,10,13,0.014285714285714287,0.042857142857142864,0.07142857142857142,0.05714285714285715,0.0,0.0,0.07500000000000001,0.15,0.7,0.7625,0.175,0.35000000000000003,0.3333333333333333,0.0,0.20000000000000004,0.10000000000000002,0.5499999999999999,0.7833333333333333,0.2333333333333333,0.2333333333333333,0.7777777777777777,0.0,0.7777777777777777,0.3333333333333333
68,N1,15/10/17,Groningen,AZ Alkmaar,0.1,0.1,0.0,0.1,D,A,0.4,1.0,0.2,0.4,0.1605,0.1775,0.1045,0.3333333333333333,0.3333333333333333,7,7,0.15714285714285717,0.18571428571428572,0.14285714285714285,0.15714285714285717,0.5285714285714286,0.8928571428571429,0.8214285714285714,0.6571428571428573,0.19999999999999998,0.41428571428571426,0.32142857142857145,0.24285714285714285,0.38095238095238093,0.5714285714285714,12,9,0.05714285714285715,0.05714285714285715,0.05714285714285715,0.08571428571428573,0.0,0.0,0.175,0.125,0.575,0.9125000000000001,0.2125,0.4,0.6666666666666666,0.0,0.20000000000000004,0.13333333333333333,0.8333333333333334,0.85,0.3666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
69,N1,15/10/17,Heracles,Vitesse,0.1,0.1,0.0,0.0,D,D,0.6,0.6,0.2,0.15,0.16599999999999998,0.1765,0.1025,0.3333333333333333,0.3333333333333333,7,7,0.15714285714285717,0.18571428571428572,0.21428571428571427,0.09999999999999999,0.6571428571428571,0.7999999999999999,0.6857142857142858,0.55,0.23571428571428574,0.35000000000000003,0.22857142857142856,0.19285714285714287,0.38095238095238093,0.6666666666666667,13,5,0.028571428571428574,0.09999999999999999,0.09999999999999999,0.014285714285714287,0.0,0.0,0.2,0.2,0.8,0.7125,0.3125,0.3625,0.5833333333333333,0.0,0.26666666666666666,0.06666666666666667,0.5,0.6666666666666666,0.20000000000000004,0.16666666666666666,1.0,0.0,0.3333333333333333,0.5555555555555555
70,N1,15/10/17,VVV Venlo,PSV Eindhoven,0.2,0.5,0.1,0.1,A,D,0.45,1.0,0.3,0.65,0.3115,0.21800000000000003,0.073,0.0,1.0,7,7,0.14285714285714285,0.08571428571428572,0.29999999999999993,0.08571428571428572,0.5785714285714285,0.6214285714285716,0.8357142857142856,0.6214285714285713,0.22857142857142856,0.2,0.3785714285714286,0.22142857142857145,0.5714285714285714,0.8571428571428571,9,1,0.05714285714285715,0.028571428571428574,0.09999999999999999,0.07142857142857142,0.0,0.0,0.13333333333333333,0.10000000000000002,0.5833333333333334,0.6833333333333332,0.2333333333333333,0.18333333333333332,0.4444444444444444,0.0,0.3666666666666667,0.13333333333333333,0.65,0.7166666666666667,0.35000000000000003,0.18333333333333335,0.6666666666666666,0.0,0.5555555555555555,1.0
71,N1,15/10/17,Willem II,Twente,0.3,0.1,0.1,0.1,H,D,0.3,0.5,0.2,0.15,0.1265,0.16399999999999998,0.1335,1.0,0.0,7,7,0.08571428571428572,0.2571428571428572,0.1142857142857143,0.1285714285714286,0.38571428571428573,0.6357142857142858,0.6,0.6071428571428571,0.1571428571428571,0.2785714285714286,0.22142857142857147,0.15714285714285717,0.14285714285714285,0.2857142857142857,18,15,0.05714285714285715,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.10000000000000002,0.20000000000000004,0.4666666666666666,0.5333333333333333,0.15,0.21666666666666667,0.0,0.0,0.025,0.15,0.5625,0.6749999999999999,0.15,0.18750000000000003,0.0,0.0,0.3333333333333333,0.6666666666666666
72,N1,20/10/17,Groningen,Willem II,0.0,0.1,0.0,0.1,A,A,0.75,0.5,0.25,0.15,0.093,0.183,0.195,0.0,1.0,8,8,0.15000000000000002,0.17500000000000002,0.11249999999999999,0.23750000000000004,0.5125,0.90625,0.375,0.61875,0.19999999999999998,0.4125,0.16249999999999998,0.2625,0.375,0.25,12,17,0.05,0.0625,0.0625,0.1375,0.0,0.0,0.15999999999999998,0.12,0.5399999999999999,0.93,0.21000000000000002,0.4,0.6,0.0,0.075,0.3,0.325,0.7125,0.1625,0.325,0.25,0.0,0.4444444444444444,0.3333333333333333
73,N1,21/10/17,Excelsior,Sparta Rotterdam,0.1,0.1,0.0,0.0,D,D,0.4,0.75,0.2,0.3,0.10049999999999999,0.173,0.175,0.3333333333333333,0.3333333333333333,8,8,0.11249999999999999,0.15,0.0625,0.1875,0.45625000000000004,0.675,0.5375,0.64375,0.19375,0.20625,0.2,0.275,0.41666666666666663,0.20833333333333331,10,18,0.075,0.0625,0.025,0.08750000000000001,0.0,0.0,0.025,0.2,0.36249999999999993,0.6625,0.1375,0.2,0.0,0.0,0.05,0.25,0.425,0.7375,0.15,0.39999999999999997,0.08333333333333333,0.0,0.6666666666666666,0.0
74,N1,21/10/17,NAC Breda,Zwolle,0.0,0.2,0.0,0.1,A,A,0.75,1.0,0.3,0.4,0.1385,0.1695,0.12,0.0,1.0,8,8,0.11249999999999999,0.18750000000000003,0.16249999999999998,0.125,0.49375,0.7,0.7625000000000001,0.6062500000000001,0.23124999999999998,0.24999999999999997,0.28125,0.25,0.29166666666666663,0.6249999999999999,15,5,0.037500000000000006,0.05,0.075,0.05,0.0,0.0,0.125,0.2,0.5875,0.6,0.275,0.23750000000000002,0.3333333333333333,0.0,0.05,0.125,0.575,0.7125,0.15,0.275,0.25,0.0,0.3333333333333333,0.5555555555555555
75,N1,21/10/17,Twente,Roda,0.3,0.0,0.1,0.0,H,H,0.65,0.25,0.25,0.1,0.0785,0.198,0.274,1.0,0.0,8,8,0.1125,0.15,0.09999999999999999,0.2125,0.5875,0.56875,0.4375,0.8125,0.21250000000000002,0.1625,0.1625,0.34375,0.25,0.25,16,17,0.075,0.075,0.0625,0.1,0.0,0.0,0.2333333333333333,0.10000000000000002,0.65,0.5166666666666667,0.3166666666666667,0.11666666666666665,0.6666666666666666,0.0,0.1,0.22000000000000003,0.31,1.0,0.13999999999999999,0.42000000000000004,0.2,0.0,0.3333333333333333,0.6666666666666666
76,N1,21/10/17,VVV Venlo,Den Haag,0.0,0.2,0.0,0.0,A,D,0.45,0.25,0.2,0.1,0.0935,0.1775,0.1955,0.0,1.0,8,8,0.15,0.1375,0.0875,0.13749999999999998,0.5625,0.6687500000000001,0.5750000000000001,0.7125,0.2375,0.25625000000000003,0.16249999999999998,0.3125,0.5,0.41666666666666663,9,11,0.0625,0.037500000000000006,0.025,0.05,0.0,0.0,0.15000000000000002,0.2,0.55,0.7625,0.25,0.3,0.3333333333333333,0.0,0.10000000000000002,0.10000000000000002,0.4666666666666666,0.7000000000000001,0.15,0.26666666666666666,0.6666666666666666,0.0,0.4444444444444444,0.6666666666666666
77,N1,22/10/17,AZ Alkmaar,Utrecht,0.3,0.0,0.1,0.0,H,H,0.7,0.5,0.3,0.15,0.1045,0.184,0.156,1.0,0.0,8,8,0.1375,0.15000000000000002,0.1625,0.18750000000000003,0.84375,0.6250000000000001,0.65625,0.46874999999999994,0.33125,0.2375,0.28750000000000003,0.21250000000000002,0.5416666666666666,0.5416666666666667,8,7,0.0625,0.07500000000000001,0.0875,0.09999999999999999,0.0,0.0,0.1,0.17500000000000002,0.8125,0.5125,0.28750000000000003,0.175,0.5,0.0,0.125,0.17500000000000002,0.6375000000000001,0.6000000000000001,0.28750000000000003,0.2625,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444
78,N1,22/10/17,Feyenoord,Ajax,0.1,0.4,0.0,0.0,A,D,0.5,0.65,0.2,0.35,0.143,0.16799999999999998,0.11750000000000001,0.0,1.0,8,8,0.2,0.07500000000000001,0.23750000000000004,0.07500000000000001,0.78125,0.45625,0.9750000000000001,0.50625,0.29375,0.18125,0.4125,0.17500000000000002,0.6666666666666666,0.6666666666666667,4,3,0.15000000000000002,0.037500000000000006,0.075,0.025,0.0,0.0,0.175,0.07500000000000001,0.8624999999999999,0.3375,0.3125,0.15,0.5833333333333334,0.0,0.2,0.07500000000000001,0.9750000000000001,0.6125,0.4,0.21250000000000002,0.5833333333333333,0.0,0.4444444444444444,0.6666666666666666
79,N1,22/10/17,Heerenveen,Vitesse,0.0,0.4,0.0,0.2,A,A,0.45,0.65,0.1,0.25,0.1035,0.1785,0.1625,0.0,1.0,8,8,0.1625,0.17500000000000002,0.2,0.09999999999999999,0.7625000000000001,0.6,0.675,0.55625,0.26249999999999996,0.20625000000000002,0.21874999999999997,0.19375,0.5833333333333333,0.625,7,6,0.075,0.0875,0.0875,0.0125,0.0,0.0,0.10000000000000002,0.16666666666666666,0.8666666666666666,0.5499999999999999,0.21666666666666665,0.2333333333333333,0.4444444444444444,0.0,0.225,0.07500000000000001,0.525,0.65,0.18750000000000003,0.175,0.8333333333333334,0.0,0.3333333333333333,0.5555555555555555
80,N1,22/10/17,PSV Eindhoven,Heracles,0.3,0.0,0.1,0.0,H,H,1.0,0.35,0.3,0.15,0.058499999999999996,0.3685,0.62,1.0,0.0,8,8,0.32499999999999996,0.1,0.15000000000000002,0.17500000000000002,0.85625,0.6,0.6499999999999999,0.7749999999999999,0.41250000000000003,0.23125,0.23125,0.325,0.875,0.375,1,13,0.09999999999999999,0.075,0.025,0.0875,0.0,0.0,0.25,0.05,0.975,0.55,0.39999999999999997,0.25,1.0,0.0,0.10000000000000002,0.16666666666666666,0.4666666666666666,0.9166666666666666,0.13333333333333333,0.3333333333333333,0.1111111111111111,0.0,1.0,0.4444444444444444
81,N1,27/10/17,Twente,Excelsior,0.1,0.3,0.1,0.1,A,D,0.85,0.4,0.35,0.25,0.0885,0.188,0.213,0.0,1.0,9,9,0.13333333333333333,0.13333333333333333,0.1111111111111111,0.14444444444444446,0.5944444444444446,0.5333333333333333,0.45000000000000007,0.6833333333333333,0.21666666666666667,0.15555555555555556,0.19444444444444445,0.21666666666666667,0.3333333333333333,0.4074074074074074,12,11,0.07777777777777778,0.06666666666666667,0.06666666666666667,0.05555555555555555,0.0,0.0,0.25,0.07500000000000001,0.65,0.45,0.30000000000000004,0.11249999999999999,0.75,0.0,0.2,0.1,0.55,0.6875,0.25,0.2125,0.8333333333333333,0.0,0.6666666666666666,0.4444444444444444
82,N1,28/10/17,Heracles,VVV Venlo,0.3,0.0,0.2,0.0,H,H,0.95,0.7,0.45,0.25,0.11750000000000001,0.175,0.1395,1.0,0.0,9,9,0.13333333333333336,0.1888888888888889,0.13333333333333333,0.14444444444444446,0.6166666666666666,0.7999999999999999,0.55,0.6222222222222222,0.2222222222222222,0.3222222222222222,0.23333333333333334,0.23888888888888893,0.3333333333333333,0.4444444444444444,14,11,0.022222222222222223,0.08888888888888888,0.05555555555555555,0.03333333333333334,0.0,0.0,0.18,0.18,0.76,0.6900000000000001,0.29,0.31999999999999995,0.5333333333333333,0.0,0.15000000000000002,0.07500000000000001,0.575,0.575,0.22500000000000003,0.21250000000000002,0.6666666666666666,0.0,0.1111111111111111,0.3333333333333333
