,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
55,I1,2020-10-17,14:00,Napoli,Atalanta,0.4,0.1,0.4,0.0,H,H,0.9,0.55,0.7,0.15,0.1295,0.198,0.1375,1.0,0.0,5,4,0.25999999999999995,0.04,0.35,0.15,0.67,0.25,0.6,0.41250000000000003,0.35,0.13,0.3875,0.23750000000000002,0.8,0.8333333333333333,2.0,8.0,0.06000000000000001,0.0,0.25,0.07500000000000001,0.12353311951841568,0.1489034344201416,1.0,0.7777777777777777,0.7428571428571428,0.5223880597014925,0.9032258064516128,0.6458333333333334
56,I1,2020-10-17,17:00,Inter,Milan,0.1,0.2,0.1,0.2,A,A,0.6,0.4,0.3,0.2,0.121,0.186,0.1565,0.0,1.0,5,6,0.27999999999999997,0.16,0.21666666666666665,0.06666666666666667,0.61,0.4800000000000001,0.6,0.26666666666666666,0.34,0.27,0.30833333333333335,0.1416666666666667,0.7333333333333333,0.888888888888889,6.0,1.0,0.16,0.04,0.08333333333333333,0.03333333333333333,0.14689562156693442,0.12329973707567671,0.7777777777777777,0.7777777777777777,0.8235294117647057,0.5573770491803279,0.7027027027027026,0.513888888888889
57,I1,2020-10-17,17:00,Sampdoria,Lazio,0.3,0.0,0.2,0.0,H,H,0.55,0.4,0.4,0.05,0.1775,0.183,0.1115,1.0,0.0,6,6,0.10000000000000002,0.20000000000000004,0.18333333333333335,0.16666666666666666,0.4083333333333334,0.5833333333333334,0.4166666666666667,0.4583333333333333,0.19166666666666668,0.31666666666666665,0.25,0.25833333333333336,0.2222222222222222,0.611111111111111,17.0,7.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.11666666666666665,0.2115346790333473,0.19316664378552104,0.0,0.4444444444444444,0.5217391304347827,0.4693877551020408,0.7333333333333334,0.6
58,I1,2020-10-17,19:45,Crotone,Juventus,0.1,0.1,0.1,0.1,D,D,0.45,0.4,0.15,0.15,0.48,0.24,0.0735,0.3333333333333333,0.3333333333333333,5,5,0.04,0.28,0.24,0.1,0.37,0.44000000000000006,0.45999999999999996,0.4,0.15,0.26,0.27999999999999997,0.16,0.06666666666666667,0.7333333333333334,20.0,5.0,0.02,0.12,0.08,0.08,0.11222564617919625,0.13706113754457228,0.1111111111111111,0.5555555555555555,0.26666666666666666,0.4054054054054054,0.8571428571428572,0.6086956521739131
59,I1,2020-10-18,11:30,Bologna,Sassuolo,0.3,0.4,0.2,0.1,A,H,0.55,1.0,0.35,0.6,0.15,0.193,0.12250000000000001,0.0,1.0,5,6,0.1,0.15999999999999998,0.18333333333333335,0.05000000000000001,0.45,0.47000000000000003,0.4583333333333333,0.5083333333333333,0.30999999999999994,0.26,0.25,0.2333333333333333,0.2,0.6666666666666666,18.0,3.0,0.04,0.08,0.03333333333333333,0.016666666666666666,0.1204661625879885,0.23498252910470172,0.3333333333333333,0.5555555555555555,0.3225806451612904,0.6888888888888888,0.7333333333333334,0.5454545454545455
60,I1,2020-10-18,14:00,Spezia,Fiorentina,0.2,0.2,0.1,0.2,D,A,0.3,0.35,0.1,0.3,0.2925,0.217,0.08349999999999999,0.3333333333333333,0.3333333333333333,6,6,0.13333333333333333,0.21666666666666665,0.10000000000000002,0.15,0.4416666666666667,0.375,0.5499999999999999,0.425,0.22499999999999998,0.2333333333333333,0.25833333333333336,0.24166666666666667,0.3333333333333333,0.27777777777777773,12.0,13.0,0.06666666666666667,0.06666666666666667,0.016666666666666666,0.05000000000000001,0.15104207056763175,0.20450846638260534,0.6666666666666666,0.4444444444444444,0.5925925925925927,0.5094339622641508,0.38709677419354843,0.4696969696969698
61,I1,2020-10-18,14:00,Torino,Cagliari,0.2,0.3,0.1,0.2,A,A,0.5,0.45,0.3,0.35,0.1125,0.1775,0.175,0.0,1.0,6,5,0.13333333333333333,0.19999999999999998,0.12,0.18,0.2916666666666667,0.525,0.4600000000000001,0.65,0.15,0.2583333333333333,0.21999999999999997,0.38,0.2222222222222222,0.3333333333333333,17.0,14.0,0.11666666666666665,0.06666666666666667,0.02,0.12,0.16139774183262084,0.1819163287486038,0.1111111111111111,0.4444444444444444,0.888888888888889,0.5142857142857142,0.5454545454545455,0.47826086956521724
62,I1,2020-10-18,17:00,Udinese,Parma,0.3,0.2,0.1,0.1,H,D,0.45,0.35,0.2,0.15,0.096,0.185,0.25,1.0,0.0,5,5,0.02,0.12000000000000002,0.04,0.12000000000000002,0.4,0.31,0.3,0.43000000000000005,0.19,0.13,0.11000000000000001,0.27999999999999997,0.06666666666666667,0.3333333333333333,20.0,15.0,0.0,0.04,0.02,0.04,0.21009771051335288,0.19699882187903048,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.475,0.3636363636363636,0.36666666666666675
63,I1,2020-10-18,19:45,Roma,Benevento,0.5,0.2,0.2,0.1,H,H,0.8,0.4,0.5,0.2,0.06899999999999999,0.2875,0.5045,1.0,0.0,6,6,0.13333333333333333,0.05000000000000001,0.11666666666666665,0.21666666666666667,0.6083333333333333,0.3416666666666666,0.4000000000000001,0.5416666666666666,0.325,0.19166666666666665,0.2333333333333333,0.3083333333333333,0.6666666666666666,0.38888888888888884,5.0,13.0,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.192529210166149,0.2113633675003447,0.5555555555555555,0.3333333333333333,0.41025641025641024,0.5342465753424658,0.5,0.5833333333333331
64,I1,2020-10-19,19:45,Verona,Genoa,0.0,0.0,0.0,0.0,D,D,0.9,0.25,0.6,0.1,0.1025,0.16999999999999998,0.1875,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666668,0.08333333333333333,0.13333333333333333,0.2333333333333333,0.43333333333333335,0.625,0.325,0.65,0.25,0.3083333333333333,0.20833333333333337,0.325,0.5,0.27777777777777773,9.0,16.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.09999999999999999,0.2506463084543057,0.17256667924653976,0.5555555555555555,0.3333333333333333,0.46666666666666673,0.5769230769230769,0.6399999999999999,0.6410256410256411
65,I1,2020-10-23,19:45,Sassuolo,Torino,0.3,0.3,0.0,0.1,D,A,0.65,0.7,0.45,0.6,0.089,0.223,0.24,0.3333333333333333,0.3333333333333333,7,7,0.21428571428571427,0.08571428571428573,0.14285714285714285,0.21428571428571427,0.5357142857142857,0.5142857142857142,0.32142857142857145,0.5142857142857143,0.3,0.25,0.17142857142857143,0.2714285714285714,0.7142857142857143,0.19047619047619047,3.0,18.0,0.042857142857142864,0.042857142857142864,0.11428571428571428,0.08571428571428573,0.22658015482179034,0.17582112544127024,0.7777777777777777,0.0,0.7142857142857143,0.5599999999999999,0.8333333333333333,0.5333333333333333
66,I1,2020-10-24,14:00,Atalanta,Sampdoria,0.1,0.3,0.0,0.1,A,A,0.5,0.25,0.25,0.2,0.073,0.27749999999999997,0.375,0.0,1.0,5,7,0.3,0.2,0.1285714285714286,0.17142857142857146,0.5900000000000001,0.51,0.42857142857142855,0.5571428571428572,0.33999999999999997,0.32999999999999996,0.22142857142857147,0.2785714285714286,0.6666666666666666,0.3333333333333333,9.0,12.0,0.2,0.14,0.08571428571428573,0.05714285714285715,0.15731429047396095,0.21901593151054372,0.6666666666666666,0.3333333333333333,0.8823529411764707,0.5762711864406779,0.5806451612903225,0.5166666666666668
67,I1,2020-10-24,17:00,Genoa,Inter,0.0,0.2,0.0,0.0,A,D,0.05,0.5,0.0,0.3,0.425,0.265,0.072,0.0,1.0,7,6,0.1142857142857143,0.19999999999999998,0.25,0.16666666666666666,0.31428571428571433,0.6857142857142857,0.6083333333333333,0.46666666666666673,0.1928571428571429,0.3642857142857143,0.3333333333333333,0.25833333333333336,0.2857142857142857,0.611111111111111,15.0,6.0,0.05714285714285715,0.08571428571428572,0.15,0.06666666666666667,0.1863588015614659,0.16164143586935611,0.4444444444444444,0.6666666666666666,0.5925925925925926,0.6136363636363636,0.75,0.547945205479452
68,I1,2020-10-24,19:45,Lazio,Bologna,0.2,0.1,0.0,0.0,H,D,0.3,0.8,0.2,0.3,0.0875,0.22000000000000003,0.25,1.0,0.0,7,6,0.15714285714285717,0.18571428571428572,0.13333333333333333,0.19999999999999998,0.41428571428571426,0.4714285714285714,0.4666666666666666,0.5583333333333333,0.22142857142857145,0.2785714285714286,0.31666666666666665,0.31666666666666665,0.5238095238095238,0.16666666666666666,7.0,19.0,0.05714285714285715,0.12857142857142856,0.06666666666666667,0.08333333333333333,0.2032719012981212,0.12974945367737747,0.3333333333333333,0.3333333333333333,0.7096774193548387,0.5344827586206897,0.4210526315789474,0.6785714285714286
69,I1,2020-10-25,11:30,Cagliari,Crotone,0.4,0.2,0.3,0.2,H,H,0.75,0.55,0.4,0.3,0.1065,0.188,0.19,1.0,0.0,6,6,0.15,0.18333333333333332,0.05000000000000001,0.25000000000000006,0.4583333333333334,0.625,0.3833333333333333,0.43333333333333335,0.2416666666666666,0.36666666666666664,0.15,0.24166666666666667,0.4444444444444444,0.1111111111111111,11.0,20.0,0.05000000000000001,0.11666666666666665,0.03333333333333333,0.11666666666666665,0.19532384513936427,0.15465231335077403,0.4444444444444444,0.1111111111111111,0.6206896551724139,0.527272727272727,0.3333333333333334,0.391304347826087
70,I1,2020-10-25,14:00,Benevento,Napoli,0.1,0.2,0.1,0.0,A,H,0.3,0.7,0.15,0.4,0.475,0.3,0.06999999999999999,0.0,1.0,7,6,0.12857142857142856,0.2571428571428572,0.28333333333333327,0.05000000000000001,0.4,0.5785714285714285,0.7083333333333334,0.3,0.22857142857142856,0.3357142857142857,0.40833333333333327,0.13333333333333333,0.3333333333333333,0.8333333333333334,13.0,3.0,0.042857142857142864,0.14285714285714285,0.11666666666666668,0.0,0.18668729378570864,0.13477055204688612,0.3333333333333333,1.0,0.5625,0.5714285714285714,0.6938775510204082,0.576470588235294
71,I1,2020-10-25,14:00,Parma,Spezia,0.2,0.2,0.1,0.2,D,A,0.75,0.65,0.35,0.45,0.1085,0.181,0.1875,0.3333333333333333,0.3333333333333333,6,7,0.06666666666666667,0.15000000000000002,0.14285714285714285,0.21428571428571425,0.30833333333333335,0.4333333333333334,0.42142857142857143,0.37142857142857144,0.11666666666666668,0.26666666666666666,0.20714285714285713,0.24285714285714285,0.27777777777777773,0.33333333333333337,17.0,12.0,0.03333333333333333,0.05000000000000001,0.07142857142857142,0.08571428571428573,0.18320161342343702,0.17613350395735397,0.0,0.4444444444444444,0.5714285714285714,0.3783783783783784,0.6896551724137931,0.4915254237288135
72,I1,2020-10-25,17:00,Fiorentina,Udinese,0.3,0.2,0.2,0.1,H,H,0.2,0.55,0.15,0.3,0.092,0.2,0.25,1.0,0.0,7,6,0.1142857142857143,0.15714285714285717,0.06666666666666667,0.13333333333333333,0.5214285714285715,0.4071428571428571,0.4083333333333334,0.31666666666666665,0.2642857142857143,0.22142857142857145,0.19166666666666665,0.13333333333333333,0.2857142857142857,0.2222222222222222,14.0,18.0,0.042857142857142864,0.05714285714285715,0.016666666666666666,0.05000000000000001,0.22196184322733134,0.19411735395203902,0.4444444444444444,0.3333333333333333,0.43243243243243246,0.5068493150684932,0.3478260869565218,0.4693877551020407
73,I1,2020-10-25,19:45,Juventus,Verona,0.1,0.1,0.0,0.0,D,D,0.8,0.25,0.4,0.1,0.0705,0.265,0.49000000000000005,0.3333333333333333,0.3333333333333333,6,7,0.21666666666666667,0.09999999999999999,0.1,0.07142857142857142,0.44999999999999996,0.4083333333333334,0.5,0.5714285714285714,0.2583333333333333,0.15833333333333335,0.3,0.2785714285714286,0.6666666666666666,0.4761904761904762,7.0,9.0,0.08333333333333333,0.08333333333333333,0.05714285714285715,0.028571428571428574,0.17534855615525405,0.25328419802526525,0.5555555555555555,0.5555555555555555,0.838709677419355,0.5740740740740741,0.33333333333333337,0.6
74,I1,2020-10-26,19:45,Milan,Roma,0.3,0.3,0.1,0.1,D,D,0.65,0.55,0.55,0.45,0.1095,0.194,0.175,0.3333333333333333,0.3333333333333333,7,7,0.21428571428571425,0.07142857142857142,0.18571428571428572,0.07142857142857142,0.5714285714285714,0.31428571428571433,0.6357142857142858,0.35,0.29285714285714287,0.1642857142857143,0.35000000000000003,0.19285714285714284,0.9047619047619049,0.7142857142857143,1.0,4.0,0.09999999999999999,0.042857142857142864,0.08571428571428573,0.028571428571428574,0.1393098471193607,0.170543730356398,1.0,0.5555555555555555,0.7317073170731706,0.5125000000000001,0.5306122448979591,0.550561797752809
75,I1,2020-10-31,14:00,Crotone,Atalanta,0.1,0.2,0.1,0.2,A,A,0.2,0.8,0.1,0.35,0.375,0.2745,0.075,0.0,1.0,7,6,0.07142857142857142,0.27142857142857146,0.26666666666666666,0.21666666666666667,0.4071428571428571,0.4785714285714286,0.5750000000000001,0.46666666666666673,0.17142857142857143,0.2642857142857143,0.325,0.3083333333333333,0.09523809523809523,0.5555555555555555,20.0,10.0,0.05714285714285715,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.1526273698062605,0.2006900852569534,0.1111111111111111,0.3333333333333333,0.41666666666666663,0.42105263157894746,0.8205128205128205,0.5652173913043478
76,I1,2020-10-31,17:00,Inter,Parma,0.2,0.2,0.0,0.0,D,D,0.9,0.2,0.45,0.15,0.06949999999999999,0.2875,0.5,0.3333333333333333,0.3333333333333333,7,7,0.24285714285714285,0.14285714285714285,0.08571428571428573,0.15714285714285717,0.5928571428571429,0.40714285714285714,0.37142857142857144,0.46428571428571436,0.32857142857142857,0.22142857142857145,0.15,0.2928571428571428,0.6666666666666666,0.2857142857142857,5.0,15.0,0.1285714285714286,0.05714285714285715,0.042857142857142864,0.07142857142857142,0.14535003482046052,0.1954727635012842,0.6666666666666666,0.1111111111111111,0.7391304347826086,0.5542168674698795,0.5714285714285715,0.4038461538461538
77,I1,2020-10-31,19:45,Bologna,Cagliari,0.3,0.2,0.1,0.1,H,D,0.8,0.3,0.55,0.2,0.0985,0.2145,0.195,1.0,0.0,7,7,0.1285714285714286,0.19999999999999998,0.1857142857142857,0.1857142857142857,0.5142857142857142,0.5214285714285715,0.5000000000000001,0.6142857142857142,0.3142857142857142,0.3,0.26428571428571423,0.3571428571428571,0.14285714285714285,0.5238095238095238,19.0,10.0,0.05714285714285715,0.07142857142857142,0.08571428571428573,0.12857142857142856,0.12432459657821585,0.18748868276790923,0.3333333333333333,0.6666666666666666,0.4090909090909092,0.611111111111111,0.7027027027027027,0.5285714285714284
78,I1,2020-11-12,19:45,Sassuolo,Benevento,0.1,0.0,0.1,0.0,H,H,0.2,0.85,0.1,0.35,0.087,0.2225,0.25,1.0,0.0,8,8,0.225,0.11250000000000002,0.12499999999999999,0.25,0.55,0.5375,0.3875,0.59375,0.31875000000000003,0.29375,0.21874999999999997,0.34374999999999994,0.6666666666666666,0.29166666666666663,3.0,15.0,0.037500000000000006,0.05,0.05,0.125,0.23829353031864375,0.16837183053120233,0.7777777777777778,0.0,0.7058823529411764,0.5795454545454546,0.5714285714285714,0.564516129032258
79,I1,2020-11-21,14:00,Crotone,Lazio,0.0,0.2,0.0,0.1,A,A,0.6,0.65,0.3,0.45,0.25,0.2165,0.088,0.0,1.0,8,8,0.075,0.26250000000000007,0.1625,0.17500000000000002,0.38125,0.51875,0.39999999999999997,0.5125,0.1625,0.275,0.21875,0.28125,0.08333333333333333,0.5833333333333333,20.0,6.0,0.0625,0.15,0.05,0.11249999999999999,0.14030175187796753,0.18933484538376183,0.1111111111111111,0.3333333333333333,0.4615384615384615,0.42622950819672134,0.7428571428571429,0.546875
80,I1,2020-11-21,17:00,Spezia,Atalanta,0.0,0.0,0.0,0.0,D,D,0.3,0.45,0.15,0.25,0.35,0.26749999999999996,0.0745,0.3333333333333333,0.3333333333333333,8,7,0.15,0.21249999999999997,0.2571428571428572,0.2,0.45,0.41875,0.6071428571428571,0.42857142857142866,0.2375,0.25625,0.32857142857142857,0.2785714285714286,0.33333333333333337,0.619047619047619,13.0,8.0,0.0875,0.08750000000000001,0.17142857142857143,0.1285714285714286,0.18775427395873062,0.1797375625602339,0.5555555555555555,0.3333333333333333,0.631578947368421,0.5277777777777778,0.7826086956521741,0.5411764705882354
81,I1,2020-11-21,19:45,Juventus,Cagliari,0.2,0.0,0.2,0.0,H,H,0.65,0.1,0.4,0.0,0.067,0.3275,0.625,1.0,0.0,7,8,0.2,0.09999999999999999,0.18749999999999997,0.19999999999999998,0.5,0.38571428571428573,0.47500000000000003,0.6375,0.2785714285714285,0.15,0.25625,0.38125,0.619047619047619,0.4583333333333333,8.0,10.0,0.07142857142857142,0.07142857142857142,0.08750000000000001,0.12499999999999999,0.2060914530108832,0.1791578349764377,0.3333333333333333,0.6666666666666666,0.7179487179487181,0.557142857142857,0.7317073170731707,0.5394736842105262
82,I1,2020-11-22,11:30,Fiorentina,Benevento,0.0,0.1,0.0,0.0,A,D,0.25,0.5,0.15,0.2,0.079,0.24,0.3,0.0,1.0,8,9,0.1375,0.1625,0.1111111111111111,0.23333333333333334,0.48125,0.42499999999999993,0.4388888888888889,0.55,0.25,0.23125,0.23333333333333328,0.31666666666666665,0.375,0.25925925925925924,13.0,15.0,0.0625,0.0625,0.044444444444444446,0.12222222222222223,0.20717128358635978,0.15971451639281006,0.4444444444444444,0.0,0.55,0.5194805194805194,0.4761904761904763,0.531645569620253
83,I1,2020-11-22,14:00,Inter,Torino,0.4,0.2,0.0,0.1,H,A,0.45,0.55,0.35,0.3,0.06999999999999999,0.3,0.43499999999999994,1.0,0.0,8,8,0.2375,0.15,0.1625,0.225,0.6312500000000001,0.38125000000000003,0.36875,0.5312500000000001,0.34375,0.2125,0.22499999999999998,0.29375,0.6249999999999999,0.20833333333333331,7.0,18.0,0.1125,0.05,0.11249999999999999,0.07500000000000001,0.17759758105134993,0.19387937961068866,0.4444444444444444,0.1111111111111111,0.6909090909090909,0.5445544554455445,0.7222222222222223,0.6101694915254237
84,I1,2020-11-22,14:00,Roma,Parma,0.3,0.0,0.3,0.0,H,H,0.6,0.05,0.35,0.05,0.078,0.2525,0.3325,1.0,0.0,8,8,0.2,0.1,0.1,0.1625,0.625,0.38749999999999996,0.35000000000000003,0.51875,0.36250000000000004,0.2375,0.15,0.3125,0.6666666666666666,0.29166666666666663,7.0,15.0,0.08750000000000001,0.037500000000000006,0.037500000000000006,0.0625,0.18427148239160912,0.22145496864707065,0.5555555555555555,0.2222222222222222,0.5517241379310345,0.5800000000000001,0.6666666666666667,0.4285714285714285
85,I1,2020-11-22,14:00,Sampdoria,Bologna,0.1,0.2,0.1,0.1,A,D,0.4,0.35,0.2,0.25,0.13,0.188,0.14650000000000002,0.0,1.0,8,8,0.15000000000000002,0.16250000000000003,0.15,0.19999999999999998,0.40625,0.55,0.5499999999999999,0.49374999999999997,0.21875000000000003,0.275,0.34375,0.28750000000000003,0.41666666666666663,0.25,11.0,16.0,0.08750000000000001,0.05,0.0625,0.075,0.24383507246821517,0.12388925956045599,0.6666666666666666,0.3333333333333333,0.6857142857142857,0.5384615384615385,0.43636363636363634,0.6250000000000001
86,I1,2020-11-22,14:00,Verona,Sassuolo,0.0,0.2,0.0,0.1,A,A,0.65,0.5,0.35,0.25,0.16699999999999998,0.2015,0.11000000000000001,0.0,1.0,8,9,0.1,0.075,0.21111111111111114,0.10000000000000002,0.46875,0.6,0.5111111111111112,0.5722222222222222,0.275,0.29375,0.2944444444444445,0.30000000000000004,0.45833333333333337,0.7037037037037037,9.0,3.0,0.05,0.025,0.044444444444444446,0.044444444444444446,0.27044227754018935,0.22186713842609132,0.5555555555555555,0.7777777777777777,0.36363636363636365,0.5866666666666667,0.7169811320754716,0.5760869565217391
87,I1,2020-11-22,17:00,Udinese,Genoa,0.1,0.0,0.1,0.0,H,H,0.35,0.25,0.2,0.05,0.0965,0.195,0.22749999999999998,1.0,0.0,7,8,0.08571428571428573,0.15714285714285717,0.1,0.19999999999999998,0.42857142857142855,0.3,0.28125,0.6625,0.20714285714285713,0.13571428571428573,0.16875000000000004,0.35625,0.19047619047619047,0.24999999999999997,19.0,17.0,0.028571428571428574,0.07142857142857142,0.05,0.075,0.18119164140168473,0.16901415493216854,0.3333333333333333,0.1111111111111111,0.41379310344827597,0.48333333333333334,0.5925925925925924,0.6000000000000001
88,I1,2020-11-22,19:45,Napoli,Milan,0.1,0.3,0.0,0.1,A,A,0.8,0.55,0.45,0.35,0.121,0.191,0.1605,0.0,1.0,7,8,0.2714285714285714,0.05714285714285715,0.22499999999999998,0.1,0.7071428571428572,0.3,0.5812499999999999,0.34375,0.4071428571428571,0.13571428571428573,0.32500000000000007,0.2,0.8571428571428571,0.8333333333333334,4.0,2.0,0.1,0.014285714285714287,0.09999999999999999,0.05,0.12125527143299643,0.15694183455920147,1.0,0.7777777777777778,0.6666666666666667,0.5757575757575757,0.6923076923076921,0.5591397849462367
89,I1,2020-11-28,14:00,Sassuolo,Inter,0.0,0.3,0.0,0.2,A,A,0.35,0.45,0.15,0.2,0.242,0.219,0.0885,0.0,1.0,10,9,0.21000000000000002,0.09000000000000001,0.25555555555555554,0.15555555555555556,0.51,0.58,0.6111111111111112,0.4000000000000001,0.29000000000000004,0.30500000000000005,0.34444444444444444,0.2222222222222222,0.7333333333333333,0.6666666666666665,2.0,5.0,0.05,0.04,0.1,0.05555555555555555,0.2146382472724957,0.16240608003642748,0.7777777777777777,0.7777777777777777,0.7241379310344828,0.5686274509803922,0.7419354838709676,0.5636363636363636
90,I1,2020-11-28,17:00,Benevento,Juventus,0.1,0.1,0.1,0.1,D,D,0.4,0.55,0.25,0.25,0.425,0.27749999999999997,0.0725,0.3333333333333333,0.3333333333333333,10,8,0.10999999999999999,0.21000000000000002,0.2,0.0875,0.445,0.52,0.51875,0.35000000000000003,0.22999999999999998,0.29999999999999993,0.29374999999999996,0.13125,0.3333333333333333,0.6666666666666666,12.0,7.0,0.04,0.11000000000000001,0.0875,0.0625,0.18169053318214032,0.18425036553288543,0.3333333333333333,0.5555555555555555,0.47826086956521735,0.5168539325842696,0.6808510638297873,0.5662650602409637
91,I1,2020-11-28,19:45,Atalanta,Verona,0.0,0.2,0.0,0.0,A,D,0.75,0.35,0.3,0.15,0.06999999999999999,0.2915,0.425,0.0,1.0,8,9,0.225,0.17500000000000002,0.08888888888888889,0.08888888888888889,0.5875,0.41250000000000003,0.48888888888888893,0.5888888888888889,0.31875,0.2625,0.2833333333333334,0.2888888888888889,0.5833333333333333,0.40740740740740744,8.0,9.0,0.15,0.1125,0.044444444444444446,0.03333333333333334,0.2044347046359908,0.2570129385790722,0.4444444444444444,0.2222222222222222,0.7058823529411765,0.5425531914893617,0.31372549019607837,0.5795454545454546
92,I1,2020-11-29,11:30,Lazio,Udinese,0.1,0.3,0.0,0.2,A,A,0.4,0.3,0.3,0.2,0.091,0.205,0.251,0.0,1.0,9,8,0.16666666666666666,0.15555555555555556,0.08750000000000001,0.1375,0.42777777777777776,0.5222222222222221,0.41875,0.29375,0.24444444444444446,0.2833333333333333,0.20625,0.125,0.6296296296296295,0.29166666666666663,7.0,16.0,0.05555555555555555,0.09999999999999999,0.037500000000000006,0.0625,0.17866072939869773,0.17296950778739828,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.5714285714285715,0.4242424242424243,0.4925373134328358
93,I1,2020-11-29,14:00,Bologna,Crotone,0.1,0.0,0.1,0.0,H,H,0.55,0.25,0.35,0.05,0.08449999999999999,0.22000000000000003,0.265,1.0,0.0,9,9,0.15555555555555556,0.18888888888888888,0.06666666666666667,0.25555555555555565,0.5277777777777777,0.4833333333333333,0.40555555555555556,0.5333333333333334,0.3333333333333333,0.27777777777777785,0.17777777777777778,0.2944444444444445,0.3333333333333333,0.07407407407407407,15.0,20.0,0.06666666666666667,0.07777777777777778,0.05555555555555555,0.14444444444444446,0.1342923823584178,0.13507575739354724,0.6666666666666666,0.0,0.4666666666666667,0.6315789473684211,0.375,0.4383561643835617
94,I1,2020-11-29,14:00,Milan,Fiorentina,0.2,0.0,0.2,0.0,H,H,0.55,0.25,0.25,0.15,0.089,0.205,0.2525,1.0,0.0,9,9,0.23333333333333328,0.1,0.12222222222222223,0.15555555555555556,0.5777777777777777,0.39444444444444443,0.4555555555555555,0.4333333333333333,0.32777777777777783,0.2277777777777778,0.23888888888888887,0.2277777777777778,0.8518518518518519,0.3333333333333333,1.0,16.0,0.09999999999999999,0.044444444444444446,0.05555555555555555,0.05555555555555555,0.1659215557247965,0.22631610588633233,0.7777777777777777,0.4444444444444444,0.7118644067796608,0.5673076923076925,0.5116279069767442,0.524390243902439
95,I1,2020-11-29,17:00,Cagliari,Spezia,0.2,0.2,0.0,0.1,D,A,0.45,0.6,0.2,0.25,0.11000000000000001,0.1815,0.188,0.3333333333333333,0.3333333333333333,9,9,0.16666666666666663,0.19999999999999998,0.13333333333333333,0.18888888888888886,0.43333333333333335,0.6388888888888888,0.43333333333333335,0.4222222222222223,0.22777777777777775,0.3833333333333333,0.22777777777777775,0.25555555555555554,0.4074074074074074,0.33333333333333337,11.0,15.0,0.07777777777777778,0.13333333333333333,0.07777777777777778,0.07777777777777778,0.16273615922204476,0.20881654342623712,0.3333333333333333,0.3333333333333333,0.7317073170731707,0.5256410256410255,0.5853658536585367,0.5256410256410255
96,I1,2020-11-29,19:45,Napoli,Roma,0.4,0.0,0.1,0.0,H,H,0.65,0.2,0.45,0.05,0.11399999999999999,0.2015,0.16999999999999998,1.0,0.0,8,9,0.24999999999999997,0.0875,0.21111111111111114,0.08888888888888889,0.71875,0.33125000000000004,0.6222222222222222,0.3499999999999999,0.4125,0.1625,0.36111111111111116,0.21666666666666667,0.75,0.7037037037037037,5.0,4.0,0.08750000000000001,0.025,0.1111111111111111,0.03333333333333334,0.13581827813506647,0.17085936789117057,0.6666666666666666,0.7777777777777777,0.6060606060606061,0.5739130434782609,0.5846153846153846,0.5803571428571429
97,I1,2020-11-30,17:30,Torino,Sampdoria,0.2,0.2,0.1,0.0,D,H,0.55,0.35,0.4,0.1,0.133,0.185,0.14350000000000002,0.3333333333333333,0.3333333333333333,9,9,0.16666666666666666,0.24444444444444446,0.1444444444444445,0.16666666666666669,0.3888888888888889,0.5222222222222224,0.40555555555555556,0.5277777777777778,0.23333333333333328,0.30000000000000004,0.21666666666666667,0.27222222222222225,0.18518518518518517,0.37037037037037035,19.0,14.0,0.1111111111111111,0.06666666666666668,0.08888888888888889,0.05555555555555555,0.1768787898669508,0.24091088272087044,0.1111111111111111,0.6666666666666666,0.7142857142857144,0.5999999999999999,0.6666666666666669,0.5342465753424658
