,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
277,I1,2099-12-31,23:59,Sassuolo,Genoa,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.05,0.30000000000000004,0.85,0.625,0.45,0.725,0.35,0.175,0.2,0.4,0.6666666666666666,0.0,9.0,20.0,0.05,0.0,0.0,0.15000000000000002,0.25029253488017095,0.056359804172501436,,,0.4285714285714286,0.4117647058823529,0.25,0.4444444444444445
278,I1,2099-12-31,23:59,Sassuolo,Inter,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.35,0.05,0.85,0.625,0.8,0.375,0.35,0.175,0.4,0.15,0.6666666666666666,1.0,9.0,2.0,0.05,0.0,0.1,0.05,0.25029253488017095,0.062001877618382,,,0.4285714285714286,0.4117647058823529,0.8749999999999999,0.5
279,I1,2099-12-31,23:59,Sassuolo,Juventus,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.1,0.15000000000000002,0.85,0.625,0.775,0.5,0.35,0.175,0.25,0.22499999999999998,0.6666666666666666,0.16666666666666666,9.0,13.0,0.05,0.0,0.1,0.05,0.25029253488017095,0.41753635220183427,,,0.4285714285714286,0.4117647058823529,0.4,0.3225806451612903
280,I1,2099-12-31,23:59,Sassuolo,Lazio,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.44999999999999996,0.1,0.85,0.625,0.65,0.525,0.35,0.175,0.375,0.175,0.6666666666666666,1.0,9.0,1.0,0.05,0.0,0.3,0.1,0.25029253488017095,0.07034567754999996,,,0.4285714285714286,0.4117647058823529,1.0,0.5769230769230769
281,I1,2099-12-31,23:59,Sassuolo,Milan,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.25,0.05,0.85,0.625,0.675,0.42500000000000004,0.35,0.175,0.225,0.125,0.6666666666666666,1.0,9.0,4.0,0.05,0.0,0.25,0.05,0.25029253488017095,0.09128899242663714,,,0.4285714285714286,0.4117647058823529,1.0,0.3333333333333333
282,I1,2099-12-31,23:59,Sassuolo,Napoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.2,0.05,0.85,0.625,0.625,0.375,0.35,0.175,0.30000000000000004,0.175,0.6666666666666666,1.0,9.0,5.0,0.05,0.0,0.05,0.0,0.25029253488017095,0.0481438900958805,,,0.4285714285714286,0.4117647058823529,0.6666666666666666,0.4800000000000001
283,I1,2099-12-31,23:59,Sassuolo,Roma,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.35,0.05,0.85,0.625,0.775,0.375,0.35,0.175,0.4,0.2,0.6666666666666666,1.0,9.0,3.0,0.05,0.0,0.05,0.0,0.25029253488017095,0.08988670471517005,,,0.4285714285714286,0.4117647058823529,0.8749999999999999,0.5161290322580645
284,I1,2099-12-31,23:59,Sassuolo,Salernitana,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.1,0.35,0.85,0.625,0.30000000000000004,0.95,0.35,0.175,0.1,0.425,0.6666666666666666,0.0,9.0,18.0,0.05,0.0,0.0,0.0,0.25029253488017095,0.0807604645413594,,,0.4285714285714286,0.4117647058823529,1.0,0.3333333333333333
285,I1,2099-12-31,23:59,Sassuolo,Spezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.15000000000000002,0.4,0.85,0.625,0.45,0.8500000000000001,0.35,0.175,0.2,0.5,0.6666666666666666,0.16666666666666666,9.0,15.0,0.05,0.0,0.1,0.15,0.25029253488017095,0.15993855774208088,,,0.4285714285714286,0.4117647058823529,0.7500000000000001,0.4444444444444445
286,I1,2099-12-31,23:59,Sassuolo,Torino,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.1,0.2,0.85,0.625,0.575,0.4,0.35,0.175,0.225,0.22499999999999998,0.6666666666666666,0.0,9.0,16.0,0.05,0.0,0.0,0.1,0.25029253488017095,0.11891473965057864,,,0.4285714285714286,0.4117647058823529,0.4444444444444445,0.391304347826087
287,I1,2099-12-31,23:59,Sassuolo,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.25,0.1,0.85,0.625,0.7250000000000001,0.47500000000000003,0.35,0.175,0.4,0.175,0.6666666666666666,0.6666666666666666,9.0,6.0,0.05,0.0,0.05,0.1,0.25029253488017095,0.22714118541257133,,,0.4285714285714286,0.4117647058823529,0.625,0.5517241379310345
288,I1,2099-12-31,23:59,Sassuolo,Venezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.0,0.25,0.85,0.625,0.4,0.775,0.35,0.175,0.175,0.35,0.6666666666666666,0.0,9.0,19.0,0.05,0.0,0.0,0.05,0.25029253488017095,0.06508212261949962,,,0.4285714285714286,0.4117647058823529,0.0,0.43749999999999994
289,I1,2099-12-31,23:59,Sassuolo,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.15000000000000002,0.3,0.85,0.625,0.4,0.75,0.35,0.175,0.125,0.4,0.6666666666666666,0.0,9.0,17.0,0.05,0.0,0.05,0.05,0.25029253488017095,0.14524826349482423,,,0.4285714285714286,0.4117647058823529,1.0,0.3125
290,I1,2099-12-31,23:59,Spezia,Atalanta,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.1,0.05,0.45,0.8500000000000001,0.65,0.5499999999999999,0.2,0.5,0.125,0.225,0.16666666666666666,0.6666666666666666,15.0,7.0,0.1,0.15,0.05,0.0,0.15993855774208088,0.2455026476167067,,,0.7500000000000001,0.4444444444444445,0.8,0.1923076923076923
291,I1,2099-12-31,23:59,Spezia,Bologna,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.15,0.1,0.45,0.8500000000000001,0.525,0.7,0.2,0.5,0.19999999999999998,0.175,0.16666666666666666,0.6666666666666666,15.0,8.0,0.1,0.15,0.0,0.0,0.15993855774208088,0.24864815232295465,,,0.7500000000000001,0.4444444444444445,0.75,0.38095238095238093
292,I1,2099-12-31,23:59,Spezia,Cagliari,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.15000000000000002,0.30000000000000004,0.45,0.8500000000000001,0.55,0.75,0.2,0.5,0.3,0.275,0.16666666666666666,0.16666666666666666,15.0,14.0,0.1,0.15,0.05,0.25,0.15993855774208088,0.16477425726716272,,,0.7500000000000001,0.4444444444444445,0.5000000000000001,0.5454545454545454
293,I1,2099-12-31,23:59,Spezia,Empoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.1,0.15,0.45,0.8500000000000001,0.625,0.7,0.2,0.5,0.2,0.275,0.16666666666666666,0.5,15.0,11.0,0.1,0.15,0.1,0.15,0.15993855774208088,0.29227730394760915,,,0.7500000000000001,0.4444444444444445,0.5,0.32
294,I1,2099-12-31,23:59,Spezia,Fiorentina,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.15000000000000002,0.2,0.45,0.8500000000000001,0.525,0.375,0.2,0.5,0.375,0.175,0.16666666666666666,0.5,15.0,10.0,0.1,0.15,0.05,0.05,0.15993855774208088,0.13118648453063722,,,0.7500000000000001,0.4444444444444445,0.4000000000000001,0.7142857142857143
295,I1,2099-12-31,23:59,Spezia,Genoa,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.05,0.30000000000000004,0.45,0.8500000000000001,0.45,0.725,0.2,0.5,0.2,0.4,0.16666666666666666,0.0,15.0,20.0,0.1,0.15,0.0,0.15000000000000002,0.15993855774208088,0.056359804172501436,,,0.7500000000000001,0.4444444444444445,0.25,0.4444444444444445
296,I1,2099-12-31,23:59,Spezia,Inter,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.35,0.05,0.45,0.8500000000000001,0.8,0.375,0.2,0.5,0.4,0.15,0.16666666666666666,1.0,15.0,2.0,0.1,0.15,0.1,0.05,0.15993855774208088,0.062001877618382,,,0.7500000000000001,0.4444444444444445,0.8749999999999999,0.5
297,I1,2099-12-31,23:59,Spezia,Juventus,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.1,0.15000000000000002,0.45,0.8500000000000001,0.775,0.5,0.2,0.5,0.25,0.22499999999999998,0.16666666666666666,0.16666666666666666,15.0,13.0,0.1,0.15,0.1,0.05,0.15993855774208088,0.41753635220183427,,,0.7500000000000001,0.4444444444444445,0.4,0.3225806451612903
298,I1,2099-12-31,23:59,Spezia,Lazio,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.44999999999999996,0.1,0.45,0.8500000000000001,0.65,0.525,0.2,0.5,0.375,0.175,0.16666666666666666,1.0,15.0,1.0,0.1,0.15,0.3,0.1,0.15993855774208088,0.07034567754999996,,,0.7500000000000001,0.4444444444444445,1.0,0.5769230769230769
299,I1,2099-12-31,23:59,Spezia,Milan,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.25,0.05,0.45,0.8500000000000001,0.675,0.42500000000000004,0.2,0.5,0.225,0.125,0.16666666666666666,1.0,15.0,4.0,0.1,0.15,0.25,0.05,0.15993855774208088,0.09128899242663714,,,0.7500000000000001,0.4444444444444445,1.0,0.3333333333333333
300,I1,2099-12-31,23:59,Spezia,Napoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.2,0.05,0.45,0.8500000000000001,0.625,0.375,0.2,0.5,0.30000000000000004,0.175,0.16666666666666666,1.0,15.0,5.0,0.1,0.15,0.05,0.0,0.15993855774208088,0.0481438900958805,,,0.7500000000000001,0.4444444444444445,0.6666666666666666,0.4800000000000001
301,I1,2099-12-31,23:59,Spezia,Roma,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.35,0.05,0.45,0.8500000000000001,0.775,0.375,0.2,0.5,0.4,0.2,0.16666666666666666,1.0,15.0,3.0,0.1,0.15,0.05,0.0,0.15993855774208088,0.08988670471517005,,,0.7500000000000001,0.4444444444444445,0.8749999999999999,0.5161290322580645
302,I1,2099-12-31,23:59,Spezia,Salernitana,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.1,0.35,0.45,0.8500000000000001,0.30000000000000004,0.95,0.2,0.5,0.1,0.425,0.16666666666666666,0.0,15.0,18.0,0.1,0.15,0.0,0.0,0.15993855774208088,0.0807604645413594,,,0.7500000000000001,0.4444444444444445,1.0,0.3333333333333333
303,I1,2099-12-31,23:59,Spezia,Sampdoria,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.0,0.05,0.45,0.8500000000000001,0.6000000000000001,0.725,0.2,0.5,0.15,0.25,0.16666666666666666,0.16666666666666666,15.0,12.0,0.1,0.15,0.0,0.05,0.15993855774208088,0.2117378648175097,,,0.7500000000000001,0.4444444444444445,0.0,0.24999999999999994
304,I1,2099-12-31,23:59,Spezia,Sassuolo,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.15,0.1,0.45,0.8500000000000001,0.85,0.625,0.2,0.5,0.35,0.175,0.16666666666666666,0.6666666666666666,15.0,9.0,0.1,0.15,0.05,0.0,0.15993855774208088,0.25029253488017095,,,0.7500000000000001,0.4444444444444445,0.4285714285714286,0.4117647058823529
305,I1,2099-12-31,23:59,Spezia,Torino,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.1,0.2,0.45,0.8500000000000001,0.575,0.4,0.2,0.5,0.225,0.22499999999999998,0.16666666666666666,0.0,15.0,16.0,0.1,0.15,0.0,0.1,0.15993855774208088,0.11891473965057864,,,0.7500000000000001,0.4444444444444445,0.4444444444444445,0.391304347826087
306,I1,2099-12-31,23:59,Spezia,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.25,0.1,0.45,0.8500000000000001,0.7250000000000001,0.47500000000000003,0.2,0.5,0.4,0.175,0.16666666666666666,0.6666666666666666,15.0,6.0,0.1,0.15,0.05,0.1,0.15993855774208088,0.22714118541257133,,,0.7500000000000001,0.4444444444444445,0.625,0.5517241379310345
307,I1,2099-12-31,23:59,Spezia,Venezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.0,0.25,0.45,0.8500000000000001,0.4,0.775,0.2,0.5,0.175,0.35,0.16666666666666666,0.0,15.0,19.0,0.1,0.15,0.0,0.05,0.15993855774208088,0.06508212261949962,,,0.7500000000000001,0.4444444444444445,0.0,0.43749999999999994
308,I1,2099-12-31,23:59,Spezia,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.4,0.15000000000000002,0.3,0.45,0.8500000000000001,0.4,0.75,0.2,0.5,0.125,0.4,0.16666666666666666,0.0,15.0,17.0,0.1,0.15,0.05,0.05,0.15993855774208088,0.14524826349482423,,,0.7500000000000001,0.4444444444444445,1.0,0.3125
309,I1,2099-12-31,23:59,Torino,Bologna,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.2,0.15,0.1,0.575,0.4,0.525,0.7,0.225,0.22499999999999998,0.19999999999999998,0.175,0.0,0.6666666666666666,16.0,8.0,0.0,0.1,0.0,0.0,0.11891473965057864,0.24864815232295465,,,0.4444444444444445,0.391304347826087,0.75,0.38095238095238093
310,I1,2099-12-31,23:59,Torino,Cagliari,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.2,0.15000000000000002,0.30000000000000004,0.575,0.4,0.55,0.75,0.225,0.22499999999999998,0.3,0.275,0.0,0.16666666666666666,16.0,14.0,0.0,0.1,0.05,0.25,0.11891473965057864,0.16477425726716272,,,0.4444444444444445,0.391304347826087,0.5000000000000001,0.5454545454545454
311,I1,2099-12-31,23:59,Torino,Empoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.2,0.1,0.15,0.575,0.4,0.625,0.7,0.225,0.22499999999999998,0.2,0.275,0.0,0.5,16.0,11.0,0.0,0.1,0.1,0.15,0.11891473965057864,0.29227730394760915,,,0.4444444444444445,0.391304347826087,0.5,0.32
312,I1,2099-12-31,23:59,Torino,Fiorentina,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.2,0.15000000000000002,0.2,0.575,0.4,0.525,0.375,0.225,0.22499999999999998,0.375,0.175,0.0,0.5,16.0,10.0,0.0,0.1,0.05,0.05,0.11891473965057864,0.13118648453063722,,,0.4444444444444445,0.391304347826087,0.4000000000000001,0.7142857142857143
313,I1,2099-12-31,23:59,Torino,Genoa,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.2,0.05,0.30000000000000004,0.575,0.4,0.45,0.725,0.225,0.22499999999999998,0.2,0.4,0.0,0.0,16.0,20.0,0.0,0.1,0.0,0.15000000000000002,0.11891473965057864,0.056359804172501436,,,0.4444444444444445,0.391304347826087,0.25,0.4444444444444445
314,I1,2099-12-31,23:59,Torino,Inter,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.2,0.35,0.05,0.575,0.4,0.8,0.375,0.225,0.22499999999999998,0.4,0.15,0.0,1.0,16.0,2.0,0.0,0.1,0.1,0.05,0.11891473965057864,0.062001877618382,,,0.4444444444444445,0.391304347826087,0.8749999999999999,0.5
315,I1,2099-12-31,23:59,Torino,Juventus,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.2,0.1,0.15000000000000002,0.575,0.4,0.775,0.5,0.225,0.22499999999999998,0.25,0.22499999999999998,0.0,0.16666666666666666,16.0,13.0,0.0,0.1,0.1,0.05,0.11891473965057864,0.41753635220183427,,,0.4444444444444445,0.391304347826087,0.4,0.3225806451612903
316,I1,2099-12-31,23:59,Torino,Lazio,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.2,0.44999999999999996,0.1,0.575,0.4,0.65,0.525,0.225,0.22499999999999998,0.375,0.175,0.0,1.0,16.0,1.0,0.0,0.1,0.3,0.1,0.11891473965057864,0.07034567754999996,,,0.4444444444444445,0.391304347826087,1.0,0.5769230769230769
317,I1,2099-12-31,23:59,Torino,Milan,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.2,0.25,0.05,0.575,0.4,0.675,0.42500000000000004,0.225,0.22499999999999998,0.225,0.125,0.0,1.0,16.0,4.0,0.0,0.1,0.25,0.05,0.11891473965057864,0.09128899242663714,,,0.4444444444444445,0.391304347826087,1.0,0.3333333333333333
318,I1,2099-12-31,23:59,Torino,Napoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.2,0.2,0.05,0.575,0.4,0.625,0.375,0.225,0.22499999999999998,0.30000000000000004,0.175,0.0,1.0,16.0,5.0,0.0,0.1,0.05,0.0,0.11891473965057864,0.0481438900958805,,,0.4444444444444445,0.391304347826087,0.6666666666666666,0.4800000000000001
319,I1,2099-12-31,23:59,Torino,Roma,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.2,0.35,0.05,0.575,0.4,0.775,0.375,0.225,0.22499999999999998,0.4,0.2,0.0,1.0,16.0,3.0,0.0,0.1,0.05,0.0,0.11891473965057864,0.08988670471517005,,,0.4444444444444445,0.391304347826087,0.8749999999999999,0.5161290322580645
320,I1,2099-12-31,23:59,Torino,Salernitana,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.2,0.1,0.35,0.575,0.4,0.30000000000000004,0.95,0.225,0.22499999999999998,0.1,0.425,0.0,0.0,16.0,18.0,0.0,0.1,0.0,0.0,0.11891473965057864,0.0807604645413594,,,0.4444444444444445,0.391304347826087,1.0,0.3333333333333333
321,I1,2099-12-31,23:59,Torino,Sampdoria,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.2,0.0,0.05,0.575,0.4,0.6000000000000001,0.725,0.225,0.22499999999999998,0.15,0.25,0.0,0.16666666666666666,16.0,12.0,0.0,0.1,0.0,0.05,0.11891473965057864,0.2117378648175097,,,0.4444444444444445,0.391304347826087,0.0,0.24999999999999994
322,I1,2099-12-31,23:59,Torino,Sassuolo,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.2,0.15,0.1,0.575,0.4,0.85,0.625,0.225,0.22499999999999998,0.35,0.175,0.0,0.6666666666666666,16.0,9.0,0.0,0.1,0.05,0.0,0.11891473965057864,0.25029253488017095,,,0.4444444444444445,0.391304347826087,0.4285714285714286,0.4117647058823529
323,I1,2099-12-31,23:59,Torino,Spezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.2,0.15000000000000002,0.4,0.575,0.4,0.45,0.8500000000000001,0.225,0.22499999999999998,0.2,0.5,0.0,0.16666666666666666,16.0,15.0,0.0,0.1,0.1,0.15,0.11891473965057864,0.15993855774208088,,,0.4444444444444445,0.391304347826087,0.7500000000000001,0.4444444444444445
324,I1,2099-12-31,23:59,Torino,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.2,0.25,0.1,0.575,0.4,0.7250000000000001,0.47500000000000003,0.225,0.22499999999999998,0.4,0.175,0.0,0.6666666666666666,16.0,6.0,0.0,0.1,0.05,0.1,0.11891473965057864,0.22714118541257133,,,0.4444444444444445,0.391304347826087,0.625,0.5517241379310345
325,I1,2099-12-31,23:59,Torino,Venezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.2,0.0,0.25,0.575,0.4,0.4,0.775,0.225,0.22499999999999998,0.175,0.35,0.0,0.0,16.0,19.0,0.0,0.1,0.0,0.05,0.11891473965057864,0.06508212261949962,,,0.4444444444444445,0.391304347826087,0.0,0.43749999999999994
326,I1,2099-12-31,23:59,Torino,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.2,0.15000000000000002,0.3,0.575,0.4,0.4,0.75,0.225,0.22499999999999998,0.125,0.4,0.0,0.0,16.0,17.0,0.0,0.1,0.05,0.05,0.11891473965057864,0.14524826349482423,,,0.4444444444444445,0.391304347826087,1.0,0.3125
327,I1,2099-12-31,23:59,Udinese,Atalanta,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.1,0.1,0.05,0.7250000000000001,0.47500000000000003,0.65,0.5499999999999999,0.4,0.175,0.125,0.225,0.6666666666666666,0.6666666666666666,6.0,7.0,0.05,0.1,0.05,0.0,0.22714118541257133,0.2455026476167067,,,0.625,0.5517241379310345,0.8,0.1923076923076923
328,I1,2099-12-31,23:59,Udinese,Bologna,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.1,0.15,0.1,0.7250000000000001,0.47500000000000003,0.525,0.7,0.4,0.175,0.19999999999999998,0.175,0.6666666666666666,0.6666666666666666,6.0,8.0,0.05,0.1,0.0,0.0,0.22714118541257133,0.24864815232295465,,,0.625,0.5517241379310345,0.75,0.38095238095238093
329,I1,2099-12-31,23:59,Udinese,Cagliari,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.1,0.15000000000000002,0.30000000000000004,0.7250000000000001,0.47500000000000003,0.55,0.75,0.4,0.175,0.3,0.275,0.6666666666666666,0.16666666666666666,6.0,14.0,0.05,0.1,0.05,0.25,0.22714118541257133,0.16477425726716272,,,0.625,0.5517241379310345,0.5000000000000001,0.5454545454545454
330,I1,2099-12-31,23:59,Udinese,Empoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.1,0.1,0.15,0.7250000000000001,0.47500000000000003,0.625,0.7,0.4,0.175,0.2,0.275,0.6666666666666666,0.5,6.0,11.0,0.05,0.1,0.1,0.15,0.22714118541257133,0.29227730394760915,,,0.625,0.5517241379310345,0.5,0.32
331,I1,2099-12-31,23:59,Udinese,Fiorentina,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.1,0.15000000000000002,0.2,0.7250000000000001,0.47500000000000003,0.525,0.375,0.4,0.175,0.375,0.175,0.6666666666666666,0.5,6.0,10.0,0.05,0.1,0.05,0.05,0.22714118541257133,0.13118648453063722,,,0.625,0.5517241379310345,0.4000000000000001,0.7142857142857143
332,I1,2099-12-31,23:59,Udinese,Genoa,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.1,0.05,0.30000000000000004,0.7250000000000001,0.47500000000000003,0.45,0.725,0.4,0.175,0.2,0.4,0.6666666666666666,0.0,6.0,20.0,0.05,0.1,0.0,0.15000000000000002,0.22714118541257133,0.056359804172501436,,,0.625,0.5517241379310345,0.25,0.4444444444444445
333,I1,2099-12-31,23:59,Udinese,Inter,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.1,0.35,0.05,0.7250000000000001,0.47500000000000003,0.8,0.375,0.4,0.175,0.4,0.15,0.6666666666666666,1.0,6.0,2.0,0.05,0.1,0.1,0.05,0.22714118541257133,0.062001877618382,,,0.625,0.5517241379310345,0.8749999999999999,0.5
334,I1,2099-12-31,23:59,Udinese,Lazio,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.1,0.44999999999999996,0.1,0.7250000000000001,0.47500000000000003,0.65,0.525,0.4,0.175,0.375,0.175,0.6666666666666666,1.0,6.0,1.0,0.05,0.1,0.3,0.1,0.22714118541257133,0.07034567754999996,,,0.625,0.5517241379310345,1.0,0.5769230769230769
335,I1,2099-12-31,23:59,Udinese,Milan,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.1,0.25,0.05,0.7250000000000001,0.47500000000000003,0.675,0.42500000000000004,0.4,0.175,0.225,0.125,0.6666666666666666,1.0,6.0,4.0,0.05,0.1,0.25,0.05,0.22714118541257133,0.09128899242663714,,,0.625,0.5517241379310345,1.0,0.3333333333333333
336,I1,2099-12-31,23:59,Udinese,Napoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.1,0.2,0.05,0.7250000000000001,0.47500000000000003,0.625,0.375,0.4,0.175,0.30000000000000004,0.175,0.6666666666666666,1.0,6.0,5.0,0.05,0.1,0.05,0.0,0.22714118541257133,0.0481438900958805,,,0.625,0.5517241379310345,0.6666666666666666,0.4800000000000001
337,I1,2099-12-31,23:59,Udinese,Roma,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.1,0.35,0.05,0.7250000000000001,0.47500000000000003,0.775,0.375,0.4,0.175,0.4,0.2,0.6666666666666666,1.0,6.0,3.0,0.05,0.1,0.05,0.0,0.22714118541257133,0.08988670471517005,,,0.625,0.5517241379310345,0.8749999999999999,0.5161290322580645
338,I1,2099-12-31,23:59,Udinese,Salernitana,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.1,0.1,0.35,0.7250000000000001,0.47500000000000003,0.30000000000000004,0.95,0.4,0.175,0.1,0.425,0.6666666666666666,0.0,6.0,18.0,0.05,0.1,0.0,0.0,0.22714118541257133,0.0807604645413594,,,0.625,0.5517241379310345,1.0,0.3333333333333333
339,I1,2099-12-31,23:59,Udinese,Sampdoria,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.1,0.0,0.05,0.7250000000000001,0.47500000000000003,0.6000000000000001,0.725,0.4,0.175,0.15,0.25,0.6666666666666666,0.16666666666666666,6.0,12.0,0.05,0.1,0.0,0.05,0.22714118541257133,0.2117378648175097,,,0.625,0.5517241379310345,0.0,0.24999999999999994
340,I1,2099-12-31,23:59,Udinese,Sassuolo,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.1,0.15,0.1,0.7250000000000001,0.47500000000000003,0.85,0.625,0.4,0.175,0.35,0.175,0.6666666666666666,0.6666666666666666,6.0,9.0,0.05,0.1,0.05,0.0,0.22714118541257133,0.25029253488017095,,,0.625,0.5517241379310345,0.4285714285714286,0.4117647058823529
341,I1,2099-12-31,23:59,Udinese,Spezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.1,0.15000000000000002,0.4,0.7250000000000001,0.47500000000000003,0.45,0.8500000000000001,0.4,0.175,0.2,0.5,0.6666666666666666,0.16666666666666666,6.0,15.0,0.05,0.1,0.1,0.15,0.22714118541257133,0.15993855774208088,,,0.625,0.5517241379310345,0.7500000000000001,0.4444444444444445
342,I1,2099-12-31,23:59,Udinese,Torino,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.1,0.1,0.2,0.7250000000000001,0.47500000000000003,0.575,0.4,0.4,0.175,0.225,0.22499999999999998,0.6666666666666666,0.0,6.0,16.0,0.05,0.1,0.0,0.1,0.22714118541257133,0.11891473965057864,,,0.625,0.5517241379310345,0.4444444444444445,0.391304347826087
343,I1,2099-12-31,23:59,Udinese,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.1,0.15000000000000002,0.3,0.7250000000000001,0.47500000000000003,0.4,0.75,0.4,0.175,0.125,0.4,0.6666666666666666,0.0,6.0,17.0,0.05,0.1,0.05,0.05,0.22714118541257133,0.14524826349482423,,,0.625,0.5517241379310345,1.0,0.3125
344,I1,2099-12-31,23:59,Venezia,Atalanta,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.1,0.05,0.4,0.775,0.65,0.5499999999999999,0.175,0.35,0.125,0.225,0.0,0.6666666666666666,19.0,7.0,0.0,0.05,0.05,0.0,0.06508212261949962,0.2455026476167067,,,0.0,0.43749999999999994,0.8,0.1923076923076923
