,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
136,I1,01/12/2019,Napoli,Bologna,0.1,0.2,0.1,0.0,A,H,1.0,0.45,0.25,0.3,0.074,0.225,0.32799999999999996,0.0,1.0,13,13,0.1692307692307692,0.12307692307692307,0.13846153846153847,0.16923076923076924,0.6461538461538462,0.46538461538461545,0.5615384615384615,0.4807692307692308,0.35384615384615387,0.22307692307692306,0.2653846153846154,0.2846153846153846,0.5128205128205127,0.3333333333333333,7,16,0.0846153846153846,0.05384615384615384,0.05384615384615384,0.07692307692307691,0.0,0.0,0.13333333333333333,0.06666666666666667,0.7749999999999999,0.44166666666666665,0.41666666666666674,0.17500000000000002,0.6111111111111112,0.0,0.1285714285714286,0.18571428571428572,0.55,0.4928571428571429,0.2214285714285714,0.2928571428571428,0.23809523809523808,0.0,0.2222222222222222,0.1111111111111111
137,I1,01/12/2019,Verona,Roma,0.1,0.3,0.1,0.2,A,A,0.35,0.6,0.15,0.25,0.21400000000000002,0.1785,0.093,0.0,1.0,13,13,0.08461538461538463,0.0846153846153846,0.17692307692307693,0.10769230769230773,0.42692307692307696,0.5538461538461539,0.5884615384615385,0.4653846153846154,0.23076923076923078,0.2576923076923077,0.31153846153846154,0.25,0.46153846153846156,0.641025641025641,8,6,0.038461538461538464,0.03076923076923077,0.08461538461538462,0.02307692307692308,0.0,0.0,0.08571428571428572,0.05714285714285715,0.4,0.4714285714285715,0.22142857142857147,0.20714285714285716,0.5238095238095238,0.0,0.13333333333333333,0.06666666666666667,0.5,0.525,0.26666666666666666,0.30833333333333335,0.611111111111111,0.0,0.6666666666666666,0.6666666666666666
138,I1,02/12/2019,Cagliari,Sampdoria,0.4,0.3,0.0,0.1,H,A,0.6,0.45,0.4,0.25,0.1085,0.16399999999999998,0.17350000000000002,1.0,0.0,13,13,0.19230769230769232,0.10769230769230768,0.06923076923076922,0.15384615384615385,0.44615384615384607,0.5499999999999999,0.49230769230769234,0.4769230769230769,0.23076923076923078,0.28076923076923077,0.23076923076923078,0.25000000000000006,0.6410256410256411,0.3076923076923077,5,17,0.08461538461538462,0.02307692307692308,0.007692307692307693,0.08461538461538462,0.0,0.0,0.21428571428571427,0.12857142857142856,0.5071428571428572,0.42142857142857143,0.2642857142857143,0.2357142857142857,0.619047619047619,0.0,0.06666666666666667,0.19999999999999998,0.375,0.5416666666666666,0.17500000000000002,0.30833333333333335,0.16666666666666666,0.0,0.7777777777777778,0.7777777777777777
139,I1,06/12/2019,Inter,Roma,0.0,0.0,0.0,0.0,D,D,0.45,0.3,0.1,0.1,0.0945,0.189,0.1985,0.3333333333333333,0.3333333333333333,14,14,0.2214285714285715,0.09285714285714286,0.18571428571428572,0.10714285714285718,0.575,0.38571428571428573,0.5892857142857143,0.45714285714285713,0.3642857142857143,0.17857142857142858,0.3071428571428571,0.24285714285714285,0.8809523809523808,0.6666666666666666,1,5,0.12142857142857143,0.03571428571428571,0.09285714285714286,0.028571428571428574,0.0,0.0,0.1857142857142857,0.08571428571428572,0.6928571428571428,0.37857142857142856,0.39285714285714285,0.2,0.761904761904762,0.0,0.15714285714285717,0.07142857142857142,0.5142857142857143,0.5,0.2642857142857143,0.2857142857142857,0.6666666666666666,0.0,1.0,0.6666666666666666
140,I1,07/12/2019,Atalanta,Verona,0.3,0.2,0.1,0.1,H,D,1.0,0.35,0.5,0.1,0.0665,0.2595,0.46950000000000003,1.0,0.0,14,14,0.24285714285714285,0.15,0.08571428571428574,0.09999999999999999,0.732142857142857,0.43571428571428567,0.42142857142857143,0.5571428571428572,0.4321428571428571,0.23928571428571427,0.225,0.2571428571428572,0.5952380952380951,0.42857142857142855,6,8,0.11428571428571431,0.049999999999999996,0.04285714285714286,0.042857142857142864,0.0,0.0,0.25,0.19999999999999998,0.8250000000000001,0.4000000000000001,0.49166666666666664,0.225,0.38888888888888884,0.0,0.08333333333333333,0.11666666666666665,0.4583333333333333,0.65,0.2416666666666667,0.31666666666666665,0.38888888888888884,0.0,0.4444444444444444,0.3333333333333333
141,I1,07/12/2019,Udinese,Napoli,0.1,0.1,0.1,0.0,D,H,0.25,0.6,0.05,0.15,0.262,0.189,0.08399999999999999,0.3333333333333333,0.3333333333333333,14,14,0.0642857142857143,0.16428571428571428,0.16428571428571428,0.12857142857142856,0.4142857142857143,0.5357142857142857,0.6714285714285715,0.46428571428571436,0.20714285714285713,0.2857142857142857,0.3464285714285715,0.22857142857142856,0.3333333333333333,0.4761904761904761,16,7,0.04285714285714286,0.07857142857142856,0.08571428571428572,0.049999999999999996,0.0,0.0,0.05714285714285715,0.1142857142857143,0.5142857142857142,0.39285714285714285,0.2857142857142857,0.17857142857142858,0.4761904761904762,0.0,0.20000000000000004,0.17142857142857143,0.5357142857142858,0.48571428571428577,0.29999999999999993,0.2642857142857143,0.42857142857142866,0.0,0.1111111111111111,0.2222222222222222
142,I1,07/12/2019,Lazio,Juventus,0.3,0.1,0.1,0.1,H,D,0.6,0.4,0.4,0.25,0.142,0.172,0.122,1.0,0.0,14,14,0.23571428571428574,0.10000000000000002,0.17857142857142858,0.08571428571428572,0.6535714285714285,0.4964285714285715,0.6285714285714287,0.44642857142857145,0.40357142857142847,0.24642857142857144,0.3535714285714286,0.2535714285714286,0.7142857142857143,0.8571428571428573,3,2,0.11428571428571431,0.07857142857142856,0.07142857142857142,0.04285714285714286,0.0,0.0,0.29999999999999993,0.08571428571428573,0.807142857142857,0.4928571428571428,0.4642857142857143,0.24285714285714285,0.8095238095238094,0.0,0.14285714285714285,0.05714285714285715,0.5571428571428572,0.4928571428571429,0.3,0.2642857142857143,0.8095238095238094,0.0,1.0,0.7777777777777778
143,I1,08/12/2019,Lecce,Genoa,0.2,0.2,0.0,0.2,D,A,1.0,0.7,0.25,0.2,0.133,0.17450000000000002,0.1275,0.3333333333333333,0.3333333333333333,14,14,0.1285714285714286,0.1928571428571429,0.10714285714285716,0.2,0.5,0.6964285714285715,0.4857142857142857,0.6178571428571429,0.2571428571428572,0.332142857142857,0.24642857142857139,0.31785714285714295,0.3333333333333334,0.2380952380952381,15,18,0.04285714285714286,0.07857142857142856,0.04285714285714286,0.07142857142857142,0.0,0.0,0.10000000000000002,0.18333333333333332,0.5,0.5833333333333333,0.2416666666666667,0.2916666666666667,0.16666666666666666,0.0,0.09999999999999999,0.2571428571428572,0.45714285714285713,0.692857142857143,0.21428571428571427,0.4071428571428572,0.14285714285714285,0.0,0.4444444444444444,0.2222222222222222
144,I1,08/12/2019,Sassuolo,Cagliari,0.2,0.2,0.2,0.0,D,H,0.45,0.2,0.15,0.15,0.12,0.174,0.14350000000000002,0.3333333333333333,0.3333333333333333,13,14,0.18461538461538465,0.19230769230769235,0.20714285714285713,0.12142857142857143,0.49230769230769234,0.4807692307692307,0.457142857142857,0.5428571428571428,0.2884615384615385,0.3076923076923077,0.24285714285714285,0.2785714285714286,0.358974358974359,0.6666666666666667,16,5,0.0846153846153846,0.12307692307692308,0.07857142857142858,0.028571428571428574,0.0,0.0,0.2285714285714286,0.2,0.48571428571428565,0.4642857142857143,0.3,0.3142857142857142,0.42857142857142855,0.0,0.16666666666666666,0.08333333333333333,0.375,0.6999999999999998,0.19166666666666668,0.3333333333333333,0.6666666666666666,0.0,0.4444444444444444,0.7777777777777777
145,I1,08/12/2019,Spal,Brescia,0.0,0.1,0.0,0.0,A,D,0.9,0.6,0.2,0.35,0.1025,0.1685,0.1875,0.0,1.0,14,13,0.06428571428571428,0.15000000000000005,0.07692307692307691,0.19999999999999998,0.42142857142857143,0.6285714285714287,0.3423076923076923,0.6076923076923076,0.18571428571428572,0.34285714285714286,0.16923076923076924,0.32307692307692304,0.21428571428571433,0.1794871794871795,19,20,0.03571428571428571,0.07142857142857142,0.038461538461538464,0.06923076923076923,0.0,0.0,0.11428571428571428,0.14285714285714285,0.4857142857142857,0.5285714285714287,0.2357142857142857,0.29999999999999993,0.380952380952381,0.0,0.07142857142857142,0.15714285714285717,0.31428571428571433,0.5642857142857143,0.14285714285714285,0.31428571428571433,0.2857142857142857,0.0,0.2222222222222222,0.0
146,I1,08/12/2019,Torino,Fiorentina,0.2,0.1,0.1,0.0,H,H,0.5,0.75,0.25,0.25,0.123,0.16,0.15,1.0,0.0,14,14,0.1142857142857143,0.14285714285714285,0.1285714285714286,0.15,0.41785714285714276,0.5678571428571428,0.5464285714285714,0.4392857142857142,0.21071428571428572,0.3071428571428571,0.2857142857142857,0.2571428571428571,0.40476190476190477,0.38095238095238093,10,13,0.042857142857142864,0.07857142857142856,0.03571428571428571,0.06428571428571428,0.0,0.0,0.08571428571428572,0.12857142857142856,0.43571428571428567,0.5785714285714285,0.20714285714285713,0.2928571428571428,0.380952380952381,0.0,0.14285714285714285,0.17142857142857146,0.5071428571428572,0.5285714285714286,0.29285714285714287,0.2857142857142857,0.38095238095238093,0.0,0.6666666666666666,0.0
147,I1,08/12/2019,Sampdoria,Parma,0.0,0.1,0.0,0.1,A,A,0.9,0.5,0.3,0.1,0.101,0.1695,0.1915,0.0,1.0,14,14,0.08571428571428572,0.17142857142857143,0.14285714285714285,0.1285714285714286,0.4892857142857143,0.48571428571428565,0.4678571428571428,0.5928571428571427,0.23214285714285715,0.26071428571428573,0.23571428571428574,0.3321428571428572,0.2857142857142857,0.4285714285714285,17,10,0.014285714285714287,0.07857142857142858,0.07142857142857142,0.07857142857142856,0.0,0.0,0.07142857142857142,0.11428571428571428,0.5928571428571429,0.42142857142857143,0.2785714285714286,0.2,0.42857142857142855,0.0,0.13333333333333333,0.15000000000000002,0.3499999999999999,0.7583333333333333,0.17500000000000002,0.4333333333333334,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
148,I1,08/12/2019,Bologna,Milan,0.2,0.3,0.1,0.2,A,A,0.55,0.55,0.2,0.35,0.147,0.1685,0.12050000000000001,0.0,1.0,14,14,0.14285714285714288,0.1642857142857143,0.09285714285714287,0.12142857142857144,0.5535714285714286,0.5178571428571429,0.5428571428571429,0.4642857142857143,0.26785714285714285,0.28214285714285714,0.25,0.25,0.38095238095238093,0.40476190476190477,12,11,0.049999999999999996,0.07857142857142856,0.03571428571428571,0.03571428571428571,0.0,0.0,0.15000000000000002,0.15,0.5750000000000001,0.4666666666666666,0.31666666666666665,0.27499999999999997,0.4444444444444444,0.0,0.08571428571428572,0.1,0.5642857142857143,0.4714285714285714,0.2571428571428571,0.20714285714285713,0.42857142857142855,0.0,0.4444444444444444,0.4444444444444444
149,I1,14/12/2019,Brescia,Lecce,0.3,0.0,0.2,0.0,H,H,0.65,0.55,0.45,0.2,0.101,0.186,0.176,1.0,0.0,14,15,0.07857142857142856,0.1857142857142857,0.13333333333333336,0.19333333333333338,0.3607142857142857,0.6285714285714284,0.5333333333333333,0.6966666666666668,0.18214285714285716,0.3142857142857142,0.25666666666666665,0.32333333333333325,0.2380952380952381,0.33333333333333337,19,14,0.03571428571428571,0.0642857142857143,0.04,0.08666666666666666,0.0,0.0,0.08333333333333333,0.25000000000000006,0.375,0.6583333333333333,0.20000000000000004,0.3333333333333333,0.05555555555555555,0.0,0.15000000000000002,0.2,0.5,0.78125,0.26875,0.36249999999999993,0.45833333333333337,0.0,0.3333333333333333,0.5555555555555555
150,I1,14/12/2019,Napoli,Parma,0.1,0.2,0.0,0.1,A,A,1.0,0.35,0.45,0.25,0.0655,0.275,0.48600000000000004,0.0,1.0,15,15,0.16,0.12666666666666665,0.14,0.12000000000000001,0.6666666666666666,0.45000000000000007,0.4699999999999999,0.6133333333333333,0.33333333333333337,0.21666666666666665,0.22666666666666668,0.33,0.46666666666666656,0.4666666666666666,8,7,0.08,0.05333333333333333,0.07333333333333333,0.07333333333333332,0.0,0.0,0.1285714285714286,0.08571428571428573,0.807142857142857,0.4428571428571429,0.3928571428571429,0.19285714285714287,0.5238095238095238,0.0,0.1285714285714286,0.1285714285714286,0.3714285714285714,0.7785714285714286,0.1642857142857143,0.4142857142857143,0.42857142857142855,0.0,0.2222222222222222,0.4444444444444444
151,I1,14/12/2019,Genoa,Sampdoria,0.0,0.1,0.0,0.0,A,D,0.25,0.1,0.05,0.05,0.1335,0.159,0.1385,0.0,1.0,15,15,0.11333333333333334,0.20000000000000004,0.08,0.16666666666666666,0.5,0.6433333333333333,0.5166666666666667,0.4866666666666666,0.2433333333333333,0.3133333333333334,0.23666666666666666,0.25000000000000006,0.24444444444444446,0.26666666666666666,19,18,0.05333333333333334,0.06666666666666667,0.013333333333333334,0.08000000000000002,0.0,0.0,0.11428571428571428,0.14285714285714285,0.5142857142857143,0.5428571428571429,0.2785714285714286,0.22857142857142856,0.3333333333333333,0.0,0.09999999999999999,0.2285714285714286,0.38571428571428573,0.55,0.18571428571428572,0.32142857142857145,0.14285714285714285,0.0,0.2222222222222222,0.3333333333333333
152,I1,15/12/2019,Verona,Torino,0.3,0.3,0.0,0.1,D,A,0.6,0.6,0.4,0.4,0.13799999999999998,0.1565,0.1355,0.3333333333333333,0.3333333333333333,15,15,0.09333333333333335,0.11333333333333333,0.12000000000000001,0.14,0.4166666666666667,0.5866666666666667,0.42333333333333323,0.58,0.21666666666666667,0.2733333333333333,0.21333333333333335,0.30333333333333334,0.4,0.4444444444444445,11,10,0.04666666666666666,0.04666666666666667,0.04666666666666667,0.07333333333333332,0.0,0.0,0.0875,0.0875,0.39375000000000004,0.48750000000000004,0.21250000000000002,0.21250000000000002,0.4583333333333333,0.0,0.14285714285714285,0.15714285714285717,0.39999999999999997,0.5571428571428572,0.21428571428571427,0.32142857142857145,0.42857142857142855,0.0,0.3333333333333333,0.6666666666666666
153,I1,15/12/2019,Bologna,Atalanta,0.2,0.1,0.1,0.0,H,H,0.4,0.75,0.25,0.35,0.1845,0.1945,0.0955,1.0,0.0,15,15,0.1466666666666667,0.17333333333333334,0.24666666666666665,0.15333333333333335,0.5533333333333333,0.52,0.7499999999999999,0.42999999999999994,0.2633333333333333,0.2866666666666667,0.43666666666666665,0.22999999999999998,0.3555555555555555,0.6222222222222221,12,6,0.05333333333333333,0.08666666666666666,0.11333333333333336,0.05333333333333333,0.0,0.0,0.15714285714285717,0.17142857142857143,0.5714285714285714,0.47857142857142854,0.3,0.2857142857142857,0.38095238095238093,0.0,0.23750000000000002,0.11249999999999999,0.6625,0.4625,0.3875,0.25,0.7499999999999999,0.0,0.4444444444444444,0.6666666666666666
154,I1,15/12/2019,Juventus,Udinese,0.3,0.1,0.3,0.0,H,H,0.7,0.45,0.6,0.35,0.061,0.3125,0.702,1.0,0.0,15,15,0.17333333333333334,0.1,0.06666666666666667,0.16,0.6133333333333334,0.45666666666666667,0.4033333333333334,0.5399999999999999,0.3466666666666667,0.26333333333333336,0.19666666666666666,0.27666666666666667,0.8000000000000002,0.33333333333333326,2,17,0.07333333333333332,0.04666666666666666,0.04666666666666666,0.07333333333333332,0.0,0.0,0.21428571428571427,0.1142857142857143,0.7,0.39999999999999997,0.4071428571428572,0.24285714285714285,0.9047619047619048,0.0,0.07142857142857142,0.21428571428571427,0.31428571428571433,0.6785714285714286,0.12857142857142856,0.39285714285714285,0.19047619047619047,0.0,0.4444444444444444,0.1111111111111111
155,I1,15/12/2019,Milan,Sassuolo,0.0,0.0,0.0,0.0,D,D,0.85,0.5,0.6,0.3,0.0775,0.2225,0.27749999999999997,0.3333333333333333,0.3333333333333333,15,14,0.10666666666666669,0.12666666666666668,0.18571428571428575,0.1928571428571429,0.5433333333333333,0.47,0.4892857142857143,0.4607142857142857,0.25666666666666665,0.24666666666666667,0.2785714285714286,0.29642857142857143,0.4444444444444445,0.35714285714285715,10,15,0.04666666666666666,0.04,0.09285714285714285,0.1142857142857143,0.0,0.0,0.09999999999999999,0.14285714285714285,0.5214285714285715,0.4571428571428572,0.24285714285714285,0.2928571428571428,0.38095238095238093,0.0,0.13333333333333333,0.18333333333333335,0.49999999999999994,0.5,0.27499999999999997,0.3,0.27777777777777773,0.0,0.7777777777777777,0.2222222222222222
156,I1,15/12/2019,Roma,Spal,0.3,0.1,0.0,0.1,H,A,0.9,0.25,0.65,0.15,0.0645,0.271,0.5445,1.0,0.0,15,15,0.17333333333333334,0.10000000000000003,0.05999999999999999,0.1466666666666667,0.5700000000000001,0.45666666666666667,0.45333333333333337,0.6266666666666667,0.2933333333333333,0.23333333333333334,0.18666666666666668,0.3433333333333333,0.6444444444444444,0.20000000000000004,5,20,0.08666666666666667,0.02666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.21428571428571427,0.14285714285714285,0.6642857142857143,0.4142857142857143,0.35,0.2,0.6666666666666666,0.0,0.014285714285714287,0.15714285714285717,0.35714285714285715,0.7285714285714285,0.13571428571428573,0.38571428571428573,0.047619047619047616,0.0,0.7777777777777778,0.1111111111111111
157,I1,15/12/2019,Fiorentina,Inter,0.1,0.1,0.0,0.1,D,A,0.5,0.35,0.25,0.25,0.18,0.17450000000000002,0.1025,0.3333333333333333,0.3333333333333333,15,15,0.12666666666666668,0.15333333333333335,0.20666666666666672,0.08666666666666667,0.5599999999999999,0.4433333333333333,0.5666666666666665,0.38,0.2833333333333333,0.25666666666666665,0.3466666666666667,0.17333333333333334,0.3555555555555555,0.8444444444444444,14,2,0.03333333333333333,0.06666666666666667,0.11333333333333333,0.03333333333333333,0.0,0.0,0.11428571428571428,0.12857142857142856,0.5857142857142857,0.35,0.2785714285714286,0.22857142857142856,0.38095238095238093,0.0,0.2571428571428572,0.09999999999999999,0.457142857142857,0.3928571428571428,0.3357142857142858,0.15714285714285717,1.0,0.0,0.0,0.7777777777777778
158,I1,16/12/2019,Cagliari,Lazio,0.1,0.2,0.1,0.0,A,H,0.45,0.65,0.2,0.35,0.196,0.20049999999999998,0.091,0.0,1.0,15,15,0.20666666666666667,0.12666666666666665,0.24000000000000002,0.10000000000000003,0.4399999999999999,0.5366666666666666,0.6499999999999999,0.4900000000000001,0.23666666666666666,0.26999999999999996,0.40333333333333327,0.24666666666666667,0.6444444444444445,0.7333333333333333,5,3,0.07333333333333333,0.04000000000000001,0.11333333333333336,0.08,0.0,0.0,0.2375,0.15,0.51875,0.42500000000000004,0.28125,0.2375,0.6666666666666666,0.0,0.17142857142857143,0.11428571428571428,0.5000000000000001,0.5000000000000001,0.34285714285714286,0.25,0.619047619047619,0.0,0.5555555555555555,1.0
159,I1,18/12/2019,Sampdoria,Juventus,0.1,0.2,0.1,0.2,A,A,0.65,0.5,0.2,0.2,0.3075,0.21600000000000003,0.0765,0.0,1.0,16,16,0.08125,0.15625,0.18125,0.1,0.49062500000000003,0.47187499999999993,0.61875,0.45625,0.22499999999999998,0.23750000000000002,0.3625,0.26875000000000004,0.3125,0.8125000000000001,16,1,0.0125,0.07500000000000001,0.0875,0.04375,0.0,0.0,0.0625,0.11249999999999999,0.6312500000000001,0.43125,0.28125,0.18750000000000003,0.375,0.0,0.1375,0.0875,0.5375000000000001,0.50625,0.29375,0.28125,0.7083333333333333,0.0,0.3333333333333333,0.4444444444444444
160,I1,18/12/2019,Brescia,Sassuolo,0.0,0.2,0.0,0.1,A,A,0.75,0.55,0.3,0.3,0.11850000000000001,0.18,0.143,0.0,1.0,15,15,0.09333333333333332,0.1733333333333333,0.17333333333333337,0.18000000000000005,0.38,0.6233333333333333,0.49000000000000005,0.4866666666666666,0.20000000000000004,0.30666666666666664,0.28,0.31666666666666665,0.2888888888888889,0.3555555555555555,18,14,0.04666666666666666,0.060000000000000005,0.08666666666666666,0.10666666666666667,0.0,0.0,0.1142857142857143,0.21428571428571433,0.41428571428571426,0.6428571428571429,0.23571428571428574,0.31428571428571433,0.19047619047619047,0.0,0.1142857142857143,0.15714285714285717,0.49999999999999994,0.55,0.2785714285714286,0.34285714285714286,0.2857142857142857,0.0,0.6666666666666666,0.3333333333333333
161,I1,20/12/2019,Fiorentina,Roma,0.1,0.4,0.1,0.2,A,A,0.35,0.4,0.2,0.3,0.1545,0.174,0.11499999999999999,0.0,1.0,16,16,0.12500000000000003,0.15000000000000002,0.18125,0.10000000000000003,0.5562499999999999,0.43749999999999994,0.5906250000000001,0.44375,0.28125,0.25625,0.315625,0.228125,0.35416666666666663,0.6666666666666666,14,4,0.03125,0.06874999999999999,0.08125,0.03125,0.0,0.0,0.11249999999999999,0.12499999999999999,0.5750000000000001,0.35,0.275,0.23124999999999998,0.375,0.0,0.1375,0.0625,0.4875,0.49375,0.24375000000000002,0.2625,0.6249999999999999,0.0,0.1111111111111111,0.7777777777777777
162,I1,21/12/2019,Udinese,Cagliari,0.2,0.1,0.1,0.0,H,H,0.45,0.65,0.1,0.1,0.1265,0.16499999999999998,0.142,1.0,0.0,16,16,0.06875,0.16874999999999998,0.2,0.13125,0.40625000000000006,0.5499999999999999,0.44062499999999993,0.54375,0.20625,0.296875,0.234375,0.27499999999999997,0.31249999999999994,0.6041666666666667,17,5,0.04375,0.0875,0.07500000000000001,0.037500000000000006,0.0,0.0,0.0625,0.1125,0.48124999999999996,0.41875,0.25625,0.175,0.45833333333333337,0.0,0.17142857142857143,0.09999999999999999,0.35000000000000003,0.6642857142857143,0.18571428571428572,0.3071428571428571,0.619047619047619,0.0,0.1111111111111111,0.4444444444444444
163,I1,21/12/2019,Inter,Genoa,0.4,0.0,0.2,0.0,H,H,0.6,0.35,0.45,0.2,0.0675,0.24700000000000003,0.4585,1.0,0.0,16,16,0.20000000000000007,0.08750000000000001,0.10625000000000001,0.19375000000000003,0.5531249999999999,0.3875,0.484375,0.609375,0.340625,0.178125,0.23124999999999996,0.29687500000000006,0.8125,0.22916666666666669,2,19,0.1125,0.03125,0.05,0.06249999999999999,0.0,0.0,0.16249999999999998,0.075,0.6625,0.36874999999999997,0.35625,0.18750000000000003,0.7083333333333334,0.0,0.11249999999999999,0.25,0.48749999999999993,0.7312500000000001,0.2125,0.38750000000000007,0.16666666666666666,0.0,0.5555555555555555,0.1111111111111111
164,I1,21/12/2019,Torino,Spal,0.1,0.2,0.1,0.1,A,D,0.35,0.35,0.3,0.2,0.08499999999999999,0.184,0.263,0.0,1.0,16,16,0.13125,0.15,0.06249999999999999,0.15625000000000003,0.4343749999999999,0.5812499999999999,0.44062500000000004,0.64375,0.225,0.309375,0.184375,0.3625,0.4375,0.18750000000000003,8,20,0.05,0.06874999999999999,0.0375,0.0625,0.0,0.0,0.1,0.12499999999999999,0.44375,0.6,0.2125,0.2875,0.45833333333333337,0.0,0.025,0.17500000000000002,0.34375,0.75,0.1375,0.41875,0.041666666666666664,0.0,0.7777777777777778,0.0
