,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
183,I1,23/01/2021,Fiorentina,Crotone,0.2,0.1,0.2,0.0,H,H,0.6,0.35,0.3,0.15,0.08299999999999999,0.195,0.26549999999999996,1.0,0.0,18,18,0.10000000000000003,0.16111111111111112,0.11666666666666667,0.22777777777777775,0.4361111111111111,0.4583333333333333,0.3777777777777777,0.5333333333333334,0.21944444444444441,0.24722222222222223,0.18333333333333335,0.3,0.3333333333333333,0.2222222222222222,14.0,20.0,0.04444444444444444,0.08333333333333333,0.07222222222222222,0.13333333333333336,0.20930119458689217,0.1415181192806016,0.3333333333333333,0.3333333333333333,0.4556962025316458,0.5031847133757961,0.6363636363636364,0.48529411764705893
184,I1,24/01/2021,Juventus,Bologna,0.2,0.0,0.1,0.0,H,H,1.0,0.6,0.6,0.15,0.0705,0.24500000000000002,0.3735,1.0,0.0,17,18,0.20588235294117643,0.10588235294117647,0.13333333333333336,0.17222222222222228,0.5764705882352942,0.43235294117647066,0.5166666666666667,0.48055555555555557,0.3294117647058824,0.1970588235294118,0.3027777777777778,0.25833333333333325,0.6470588235294118,0.3703703703703703,6.0,13.0,0.07647058823529412,0.05294117647058823,0.061111111111111116,0.09444444444444446,0.18488823584616798,0.1804493643790839,0.6666666666666666,0.4444444444444444,0.6249999999999998,0.5714285714285715,0.44036697247706424,0.5860215053763441
185,I1,24/01/2021,Genoa,Cagliari,0.1,0.0,0.1,0.0,H,H,0.4,0.65,0.3,0.35,0.1125,0.17450000000000002,0.156,1.0,0.0,18,18,0.1,0.1666666666666667,0.1277777777777778,0.2,0.3055555555555555,0.5833333333333334,0.42777777777777776,0.6416666666666666,0.17499999999999996,0.2861111111111112,0.18888888888888888,0.36111111111111116,0.27777777777777773,0.25925925925925924,16.0,18.0,0.03333333333333333,0.05555555555555555,0.05555555555555555,0.10000000000000003,0.20213829928358573,0.1550380316466814,0.4444444444444444,0.0,0.5714285714285716,0.5727272727272726,0.6764705882352943,0.4415584415584416
186,I1,24/01/2021,Verona,Napoli,0.3,0.1,0.1,0.1,H,D,0.75,0.6,0.35,0.2,0.2475,0.192,0.08549999999999999,1.0,0.0,18,17,0.10555555555555557,0.09444444444444446,0.23529411764705888,0.09411764705882353,0.4166666666666667,0.5416666666666666,0.6882352941176471,0.34705882352941186,0.22777777777777775,0.24166666666666664,0.3999999999999999,0.15588235294117647,0.4629629629629629,0.6666666666666667,9.0,6.0,0.044444444444444446,0.03333333333333333,0.08235294117647059,0.029411764705882353,0.2474250972957959,0.16754004263245761,0.4444444444444444,0.6666666666666666,0.4634146341463416,0.5466666666666665,0.5882352941176473,0.581196581196581
187,I1,24/01/2021,Lazio,Sassuolo,0.2,0.1,0.1,0.1,H,D,0.9,0.25,0.4,0.05,0.08499999999999999,0.199,0.2385,1.0,0.0,18,18,0.1666666666666667,0.1388888888888889,0.17222222222222225,0.15000000000000002,0.4805555555555557,0.4277777777777778,0.5333333333333332,0.6111111111111112,0.25833333333333336,0.25277777777777777,0.275,0.2944444444444445,0.574074074074074,0.5555555555555555,7.0,8.0,0.06666666666666667,0.08333333333333334,0.03888888888888889,0.06666666666666668,0.20597187980161877,0.18799274519384476,1.0,0.4444444444444444,0.6451612903225807,0.53757225433526,0.6262626262626263,0.5156250000000001
188,I1,24/01/2021,Parma,Sampdoria,0.0,0.2,0.0,0.2,A,A,0.55,0.55,0.35,0.2,0.15,0.1655,0.121,0.0,1.0,18,18,0.07777777777777778,0.1888888888888889,0.15555555555555559,0.1611111111111111,0.3888888888888889,0.5999999999999999,0.39166666666666666,0.5388888888888889,0.1611111111111111,0.31666666666666665,0.2138888888888889,0.3111111111111111,0.24074074074074073,0.42592592592592593,19.0,10.0,0.03333333333333333,0.07777777777777778,0.08333333333333333,0.049999999999999996,0.20115404958395267,0.2206381290664872,0.1111111111111111,0.6666666666666666,0.48275862068965525,0.41428571428571426,0.7272727272727274,0.5460992907801419
189,I1,29/01/2021,Torino,Fiorentina,0.1,0.1,0.0,0.0,D,D,0.75,0.45,0.3,0.15,0.136,0.16,0.137,0.3333333333333333,0.3333333333333333,19,19,0.1473684210526316,0.19473684210526318,0.10526315789473686,0.15789473684210528,0.4605263157894737,0.4973684210526316,0.4447368421052631,0.4526315789473684,0.2526315789473684,0.26315789473684215,0.22368421052631574,0.24210526315789477,0.24561403508771926,0.3684210526315789,17.0,12.0,0.06315789473684212,0.06315789473684211,0.05263157894736842,0.07894736842105263,0.20185195887791427,0.2028342933432481,0.2222222222222222,0.6666666666666666,0.5833333333333335,0.5485714285714285,0.47058823529411786,0.5029585798816567
190,I1,30/01/2021,Bologna,Milan,0.1,0.2,0.0,0.1,A,A,0.5,0.85,0.25,0.65,0.2045,0.189,0.093,0.0,1.0,19,19,0.12631578947368424,0.17368421052631586,0.2052631578947369,0.11578947368421051,0.5210526315789474,0.5078947368421053,0.5578947368421052,0.4921052631578947,0.2947368421052632,0.2763157894736841,0.3026315789473685,0.25789473684210523,0.35087719298245607,0.7543859649122807,13.0,1.0,0.05789473684210527,0.09473684210526317,0.10526315789473684,0.042105263157894736,0.1734805076851751,0.1721908591906256,0.3333333333333333,0.6666666666666666,0.42857142857142866,0.5656565656565656,0.6782608695652175,0.5424528301886794
191,I1,30/01/2021,Sampdoria,Juventus,0.0,0.2,0.0,0.1,A,A,0.3,0.5,0.1,0.2,0.3395,0.21949999999999997,0.0745,0.0,1.0,19,18,0.1578947368421053,0.15263157894736842,0.20555555555555555,0.1,0.39999999999999997,0.5394736842105263,0.6000000000000001,0.4416666666666667,0.2131578947368421,0.3131578947368421,0.34444444444444444,0.19444444444444448,0.45614035087719307,0.6666666666666666,10.0,5.0,0.08947368421052632,0.047368421052631574,0.07777777777777778,0.049999999999999996,0.21861667575650093,0.17728561647664842,0.6666666666666666,0.6666666666666666,0.7407407407407409,0.5328947368421053,0.5967741935483871,0.574074074074074
192,I1,30/01/2021,Inter,Benevento,0.4,0.0,0.1,0.0,H,H,0.65,0.0,0.4,0.0,0.0625,0.317,0.5549999999999999,1.0,0.0,19,19,0.23684210526315788,0.12105263157894741,0.12105263157894738,0.18947368421052635,0.6210526315789475,0.3947368421052632,0.4421052631578948,0.5105263157894736,0.3236842105263158,0.19999999999999998,0.21842105263157893,0.2789473684210526,0.7192982456140351,0.38596491228070173,2.0,12.0,0.07368421052631578,0.05789473684210527,0.05263157894736842,0.09473684210526319,0.16014256777182714,0.20176396772539806,0.5555555555555555,0.1111111111111111,0.7317073170731707,0.5211864406779659,0.5542168674698796,0.49404761904761896
193,I1,31/01/2021,Spezia,Udinese,0.0,0.1,0.0,0.0,A,D,0.45,0.3,0.25,0.2,0.1925,0.1595,0.10500000000000001,0.0,1.0,19,19,0.1368421052631579,0.18947368421052635,0.10526315789473686,0.14736842105263162,0.4026315789473684,0.4578947368421053,0.4394736842105264,0.41052631578947374,0.20263157894736838,0.26842105263157895,0.2263157894736842,0.2131578947368421,0.3157894736842105,0.31578947368421045,14.0,16.0,0.06842105263157895,0.057894736842105256,0.047368421052631574,0.06315789473684212,0.22064190635799802,0.21582113812959655,0.4444444444444444,0.2222222222222222,0.6753246753246754,0.5032679738562091,0.4651162790697676,0.5149700598802394
194,I1,31/01/2021,Atalanta,Lazio,0.1,0.3,0.0,0.1,A,A,0.4,0.75,0.2,0.35,0.087,0.20600000000000002,0.217,0.0,1.0,19,19,0.23157894736842102,0.12105263157894741,0.168421052631579,0.1368421052631579,0.6868421052631579,0.35789473684210527,0.5026315789473685,0.41842105263157897,0.3631578947368421,0.2026315789473684,0.2657894736842106,0.2421052631578947,0.631578947368421,0.5964912280701754,5.0,7.0,0.1105263157894737,0.06315789473684212,0.06842105263157895,0.08421052631578949,0.2145172009371132,0.19998441829344685,0.5555555555555555,1.0,0.6376811594202897,0.5287356321839081,0.6336633663366338,0.5287958115183246
195,I1,31/01/2021,Cagliari,Sassuolo,0.1,0.1,0.0,0.0,D,D,0.45,0.7,0.3,0.25,0.155,0.16999999999999998,0.11599999999999999,0.3333333333333333,0.3333333333333333,19,19,0.12105263157894738,0.19473684210526318,0.16842105263157897,0.15263157894736845,0.4394736842105263,0.6289473684210526,0.5184210526315788,0.6263157894736843,0.19736842105263158,0.3578947368421053,0.2631578947368421,0.30000000000000004,0.24561403508771926,0.5263157894736841,18.0,8.0,0.05263157894736842,0.10000000000000003,0.042105263157894736,0.06842105263157897,0.15553553130731812,0.18295155392818727,0.0,0.1111111111111111,0.6133333333333334,0.44910179640718567,0.6400000000000001,0.5076142131979696
196,I1,31/01/2021,Crotone,Genoa,0.0,0.3,0.0,0.2,A,A,0.45,0.5,0.2,0.3,0.148,0.161,0.12450000000000001,0.0,1.0,19,19,0.11578947368421054,0.2263157894736842,0.1,0.1578947368421053,0.37631578947368416,0.5368421052631579,0.31052631578947365,0.5868421052631579,0.18157894736842106,0.3,0.181578947368421,0.2894736842105264,0.21052631578947367,0.31578947368421045,20.0,16.0,0.06842105263157894,0.13684210526315793,0.03684210526315789,0.05263157894736842,0.138618748316236,0.20015683748964858,0.3333333333333333,0.7777777777777777,0.6376811594202899,0.4825174825174826,0.5507246376811596,0.5847457627118643
197,I1,31/01/2021,Napoli,Parma,0.2,0.0,0.1,0.0,H,H,0.5,0.2,0.3,0.05,0.0655,0.2745,0.481,1.0,0.0,18,19,0.2277777777777778,0.10555555555555557,0.0736842105263158,0.18947368421052635,0.6833333333333332,0.3694444444444445,0.3973684210526316,0.5973684210526314,0.38888888888888884,0.16666666666666666,0.17105263157894735,0.3105263157894737,0.6296296296296297,0.22807017543859648,7.0,19.0,0.08333333333333333,0.03333333333333333,0.031578947368421054,0.08421052631578947,0.1776132655690003,0.20015807414146822,0.6666666666666666,0.1111111111111111,0.5857142857142859,0.5691056910569106,0.43076923076923085,0.4304635761589403
198,I1,31/01/2021,Roma,Verona,0.3,0.1,0.3,0.0,H,H,0.75,0.3,0.3,0.1,0.08299999999999999,0.198,0.259,1.0,0.0,19,19,0.21578947368421056,0.15263157894736845,0.11578947368421054,0.09473684210526317,0.5552631578947369,0.39736842105263154,0.4342105263157895,0.5447368421052632,0.3315789473684211,0.24473684210526317,0.23421052631578942,0.2394736842105263,0.6666666666666666,0.4912280701754385,4.0,9.0,0.12631578947368424,0.042105263157894736,0.04736842105263158,0.03684210526315789,0.14305551037369915,0.2527636740428712,0.4444444444444444,0.6666666666666666,0.6507936507936508,0.5971563981042654,0.49438202247191027,0.5393939393939393
199,I1,05/02/2021,Fiorentina,Inter,0.0,0.2,0.0,0.1,A,A,0.75,0.7,0.15,0.35,0.32599999999999996,0.20750000000000002,0.077,0.0,1.0,20,20,0.10500000000000002,0.15500000000000003,0.24500000000000002,0.11500000000000003,0.44499999999999995,0.46749999999999997,0.6225000000000002,0.37500000000000006,0.21999999999999997,0.24500000000000002,0.3275,0.19,0.36666666666666664,0.7333333333333334,11.0,2.0,0.05,0.075,0.075,0.05500000000000001,0.20504289482371582,0.15335201553700098,0.4444444444444444,0.7777777777777777,0.47727272727272746,0.4943820224719101,0.7480916030534351,0.5261044176706826
200,I1,06/02/2021,Atalanta,Torino,0.3,0.3,0.3,0.2,D,H,0.45,0.95,0.2,0.55,0.0715,0.2435,0.3485,0.3333333333333333,0.3333333333333333,20,20,0.22499999999999995,0.13000000000000003,0.14500000000000002,0.19000000000000003,0.6725000000000001,0.3775,0.475,0.495,0.35500000000000004,0.21000000000000002,0.25499999999999995,0.25750000000000006,0.6,0.24999999999999994,7.0,17.0,0.10500000000000001,0.06500000000000002,0.06000000000000001,0.06,0.22014914638128547,0.2041096770816487,0.4444444444444444,0.3333333333333333,0.6338028169014083,0.5278810408921933,0.5686274509803924,0.5368421052631578
201,I1,06/02/2021,Sassuolo,Spezia,0.1,0.2,0.1,0.1,A,D,0.4,0.65,0.2,0.35,0.092,0.1885,0.211,0.0,1.0,20,20,0.16500000000000004,0.15000000000000002,0.13,0.18500000000000003,0.5274999999999999,0.6174999999999999,0.40499999999999997,0.45000000000000007,0.2625,0.30000000000000004,0.205,0.265,0.5166666666666666,0.3,8.0,16.0,0.039999999999999994,0.06500000000000002,0.065,0.05499999999999999,0.1869392911343352,0.21694499261204175,0.2222222222222222,0.1111111111111111,0.6285714285714287,0.49763033175355464,0.6341463414634146,0.5061728395061729
202,I1,06/02/2021,Juventus,Roma,0.2,0.0,0.1,0.0,H,H,0.15,0.7,0.15,0.15,0.0875,0.20099999999999998,0.22000000000000003,1.0,0.0,19,20,0.20526315789473684,0.09473684210526316,0.22000000000000003,0.15000000000000002,0.5947368421052632,0.43421052631578955,0.5650000000000001,0.39249999999999996,0.3368421052631579,0.18947368421052635,0.33,0.2375,0.6842105263157895,0.6833333333333333,4.0,3.0,0.07894736842105264,0.047368421052631574,0.135,0.039999999999999994,0.17114298416743992,0.14022132611691834,0.6666666666666666,0.6666666666666666,0.609375,0.5663716814159291,0.6666666666666667,0.584070796460177
203,I1,06/02/2021,Genoa,Napoli,0.2,0.1,0.2,0.0,H,H,0.2,1.0,0.1,0.55,0.263,0.194,0.08349999999999999,1.0,0.0,20,19,0.11000000000000001,0.15000000000000005,0.22631578947368425,0.1,0.31999999999999995,0.58,0.6736842105263158,0.36052631578947375,0.18749999999999994,0.28500000000000003,0.3842105263157894,0.16052631578947368,0.35,0.6491228070175439,14.0,5.0,0.045,0.049999999999999996,0.08421052631578947,0.031578947368421054,0.19962659846139924,0.17001928811827222,0.7777777777777777,0.6666666666666666,0.5866666666666669,0.5859374999999999,0.5890410958904112,0.5703124999999999
204,I1,07/02/2021,Benevento,Sampdoria,0.1,0.1,0.0,0.0,D,D,0.45,0.5,0.15,0.25,0.148,0.161,0.12450000000000001,0.3333333333333333,0.3333333333333333,20,20,0.11500000000000002,0.20000000000000004,0.15000000000000005,0.155,0.42000000000000004,0.5175,0.39499999999999996,0.5375,0.20749999999999996,0.28500000000000003,0.20749999999999996,0.3075,0.36666666666666664,0.4333333333333334,13.0,10.0,0.049999999999999996,0.09500000000000003,0.08499999999999999,0.049999999999999996,0.19289234549289333,0.2107146220987602,0.1111111111111111,0.6666666666666666,0.5542168674698797,0.4940476190476189,0.7228915662650606,0.5253164556962024
205,I1,07/02/2021,Milan,Crotone,0.4,0.0,0.1,0.0,H,H,1.0,0.45,0.6,0.1,0.0615,0.3235,0.6385,1.0,0.0,20,20,0.20500000000000007,0.11499999999999999,0.11000000000000001,0.22999999999999998,0.5725,0.4925,0.37999999999999995,0.535,0.32000000000000006,0.25749999999999995,0.18250000000000002,0.29999999999999993,0.7666666666666667,0.2,2.0,20.0,0.10500000000000001,0.039999999999999994,0.06499999999999999,0.14000000000000004,0.169307123477499,0.1411654137466573,0.6666666666666666,0.3333333333333333,0.6406250000000001,0.5589519650655023,0.6027397260273972,0.48026315789473695
206,I1,07/02/2021,Udinese,Verona,0.2,0.0,0.0,0.0,H,D,0.7,0.25,0.4,0.05,0.12,0.1515,0.16499999999999998,1.0,0.0,20,20,0.10500000000000002,0.14000000000000004,0.11500000000000002,0.10500000000000001,0.4325000000000001,0.4125,0.42750000000000005,0.5549999999999999,0.225,0.215,0.22749999999999995,0.2425,0.3499999999999999,0.4666666666666666,15.0,9.0,0.045,0.06000000000000001,0.045,0.05,0.21236526279506035,0.24444408160263179,0.5555555555555555,0.3333333333333333,0.4666666666666668,0.5202312138728322,0.5054945054945057,0.5321637426900583
207,I1,07/02/2021,Parma,Bologna,0.0,0.3,0.0,0.2,A,A,0.8,0.75,0.4,0.35,0.1635,0.162,0.11499999999999999,0.0,1.0,20,20,0.07,0.19000000000000003,0.12500000000000003,0.17500000000000007,0.3875,0.5924999999999999,0.52,0.525,0.16499999999999998,0.31,0.29250000000000004,0.29499999999999993,0.21666666666666665,0.33333333333333326,19.0,16.0,0.03,0.085,0.05500000000000001,0.09500000000000001,0.19181655513465315,0.170532289547321,0.1111111111111111,0.3333333333333333,0.4242424242424243,0.42580645161290315,0.4273504273504274,0.5625
208,I1,07/02/2021,Lazio,Cagliari,0.1,0.0,0.0,0.0,H,D,0.7,0.35,0.3,0.15,0.06899999999999999,0.2525,0.39649999999999996,1.0,0.0,20,20,0.17500000000000004,0.135,0.12000000000000002,0.19,0.5150000000000001,0.4175,0.43999999999999995,0.6325,0.27,0.24,0.20249999999999999,0.35250000000000004,0.6166666666666666,0.24999999999999994,7.0,18.0,0.07,0.08000000000000002,0.05,0.09500000000000003,0.20634300286980248,0.1608940696445095,1.0,0.1111111111111111,0.6481481481481483,0.524271844660194,0.5925925925925928,0.46022727272727276
209,I1,12/02/2021,Bologna,Benevento,0.1,0.1,0.1,0.0,D,H,0.55,0.65,0.15,0.4,0.094,0.1785,0.21349999999999997,0.3333333333333333,0.3333333333333333,21,21,0.13333333333333336,0.16666666666666674,0.1142857142857143,0.19523809523809527,0.530952380952381,0.5380952380952382,0.42142857142857143,0.5166666666666666,0.29523809523809524,0.29999999999999993,0.20476190476190476,0.2833333333333333,0.365079365079365,0.36507936507936506,14.0,13.0,0.06190476190476191,0.09047619047619049,0.047619047619047616,0.0904761904761905,0.17047917365787957,0.19562367840207698,0.3333333333333333,0.2222222222222222,0.45161290322580655,0.5560538116591929,0.558139534883721,0.48587570621468923
210,I1,13/02/2021,Torino,Genoa,0.0,0.0,0.0,0.0,D,D,0.5,0.3,0.1,0.15,0.0995,0.1635,0.207,0.3333333333333333,0.3333333333333333,21,21,0.1523809523809524,0.19523809523809527,0.1142857142857143,0.14761904761904768,0.49761904761904757,0.4928571428571428,0.3142857142857143,0.6,0.269047619047619,0.25476190476190486,0.1833333333333333,0.29761904761904767,0.2539682539682539,0.38095238095238093,17.0,11.0,0.06666666666666668,0.07142857142857142,0.052380952380952375,0.047619047619047616,0.21250274163076793,0.20727779683964323,0.3333333333333333,1.0,0.5663716814159294,0.5406698564593301,0.6233766233766236,0.5833333333333333
211,I1,13/02/2021,Napoli,Juventus,0.1,0.0,0.1,0.0,H,H,0.5,1.0,0.15,0.3,0.189,0.174,0.10049999999999999,1.0,0.0,20,20,0.22000000000000003,0.10500000000000001,0.205,0.09,0.69,0.3525000000000001,0.5725,0.44750000000000006,0.39249999999999996,0.1575,0.3275,0.18750000000000003,0.6166666666666667,0.7,6.0,3.0,0.08,0.04,0.08000000000000002,0.045,0.1795334119325848,0.16753926859896603,0.3333333333333333,1.0,0.5605095541401275,0.5688405797101449,0.6259541984732824,0.5720524017467249
212,I1,13/02/2021,Spezia,Milan,0.2,0.0,0.0,0.0,H,D,0.75,0.35,0.25,0.0,0.3205,0.223,0.0745,1.0,0.0,21,21,0.13333333333333336,0.18095238095238098,0.21428571428571436,0.10952380952380951,0.4166666666666667,0.4476190476190477,0.5928571428571429,0.4904761904761904,0.21190476190476187,0.261904761904762,0.33333333333333337,0.24999999999999994,0.3333333333333333,0.7777777777777779,16.0,1.0,0.06666666666666668,0.05714285714285714,0.10476190476190476,0.03809523809523809,0.22166105430680386,0.1622764164369946,0.3333333333333333,0.6666666666666666,0.6292134831460676,0.5085714285714285,0.642857142857143,0.5622489959839359
213,I1,14/02/2021,Roma,Udinese,0.3,0.0,0.2,0.0,H,H,0.6,0.3,0.4,0.05,0.086,0.1925,0.2405,1.0,0.0,21,21,0.20952380952380953,0.15238095238095242,0.10952380952380955,0.13333333333333336,0.5714285714285714,0.38095238095238093,0.4452380952380953,0.40476190476190477,0.32142857142857145,0.23333333333333334,0.23333333333333334,0.20714285714285713,0.6507936507936508,0.3809523809523809,4.0,14.0,0.1285714285714286,0.04285714285714285,0.04285714285714285,0.05714285714285715,0.1382616759588728,0.21084036021116623,0.6666666666666666,0.7777777777777777,0.6518518518518518,0.5625000000000001,0.46938775510204095,0.5240641711229945
214,I1,14/02/2021,Cagliari,Atalanta,0.0,0.1,0.0,0.0,A,D,0.2,0.5,0.05,0.25,0.34199999999999997,0.2405,0.0715,0.0,1.0,21,21,0.1142857142857143,0.18571428571428572,0.2285714285714285,0.1380952380952381,0.43571428571428567,0.6357142857142856,0.6619047619047619,0.40476190476190477,0.2,0.35000000000000003,0.34761904761904766,0.2261904761904762,0.23809523809523805,0.5873015873015873,18.0,7.0,0.047619047619047616,0.0904761904761905,0.11428571428571428,0.07142857142857144,0.15531083326959086,0.22777842667804102,0.1111111111111111,0.4444444444444444,0.5714285714285714,0.459016393442623,0.6575342465753422,0.525179856115108
215,I1,14/02/2021,Sampdoria,Fiorentina,0.2,0.1,0.1,0.1,H,D,0.35,0.75,0.15,0.35,0.14150000000000001,0.16599999999999998,0.126,1.0,0.0,21,21,0.14761904761904768,0.1523809523809524,0.10000000000000002,0.15714285714285717,0.3999999999999999,0.5333333333333333,0.45952380952380945,0.47857142857142854,0.2095238095238095,0.3,0.21666666666666665,0.25,0.42857142857142866,0.3492063492063492,10.0,16.0,0.08095238095238096,0.047619047619047616,0.047619047619047616,0.0761904761904762,0.21259727516956925,0.1985256490720842,0.4444444444444444,0.4444444444444444,0.7045454545454549,0.5238095238095238,0.4615384615384617,0.47150259067357514
216,I1,14/02/2021,Crotone,Sassuolo,0.1,0.2,0.1,0.1,A,D,0.45,1.0,0.3,0.2,0.187,0.186,0.0975,0.0,1.0,21,21,0.10476190476190476,0.23809523809523808,0.16190476190476194,0.15238095238095242,0.3833333333333333,0.5571428571428572,0.5214285714285714,0.6190476190476191,0.1785714285714286,0.3142857142857142,0.25952380952380955,0.3023809523809524,0.19047619047619047,0.492063492063492,20.0,8.0,0.06190476190476189,0.13809523809523813,0.04285714285714285,0.06666666666666668,0.1354747881219073,0.19308419575660712,0.0,0.1111111111111111,0.5866666666666666,0.4658385093167703,0.6238532110091743,0.4977168949771691
217,I1,14/02/2021,Inter,Lazio,0.3,0.1,0.2,0.0,H,H,0.55,0.6,0.35,0.35,0.0885,0.194,0.2205,1.0,0.0,21,21,0.24285714285714288,0.10952380952380955,0.17142857142857149,0.1285714285714286,0.6261904761904763,0.39285714285714285,0.523809523809524,0.41428571428571426,0.32857142857142857,0.1880952380952381,0.27142857142857146,0.2357142857142857,0.746031746031746,0.6349206349206349,2.0,7.0,0.0761904761904762,0.05238095238095238,0.06666666666666668,0.07619047619047621,0.14929624022759383,0.1985955315793937,0.7777777777777777,1.0,0.7391304347826088,0.5247148288973383,0.6315789473684211,0.5181818181818181
218,I1,15/02/2021,Verona,Parma,0.2,0.1,0.1,0.1,H,D,0.55,0.65,0.25,0.2,0.101,0.16899999999999998,0.1925,1.0,0.0,21,21,0.10952380952380954,0.10952380952380954,0.06666666666666668,0.19523809523809527,0.41904761904761906,0.5619047619047619,0.4071428571428572,0.5999999999999999,0.219047619047619,0.25,0.17619047619047615,0.3119047619047619,0.44444444444444436,0.20634920634920634,10.0,19.0,0.04285714285714286,0.047619047619047616,0.02857142857142857,0.09047619047619049,0.24139161621837713,0.19074990278867207,0.3333333333333333,0.0,0.5000000000000002,0.5227272727272726,0.37837837837837857,0.43274853801169577
219,I1,19/02/2021,Fiorentina,Spezia,0.3,0.0,0.0,0.0,H,D,0.5,0.55,0.25,0.15,0.101,0.16599999999999998,0.1995,1.0,0.0,22,22,0.10000000000000003,0.15909090909090914,0.13636363636363638,0.17272727272727276,0.47272727272727266,0.47272727272727266,0.4318181818181818,0.4431818181818183,0.2227272727272727,0.24545454545454548,0.2136363636363636,0.25000000000000006,0.3333333333333333,0.36363636363636365,16.0,12.0,0.05,0.07727272727272728,0.06363636363636364,0.05454545454545454,0.19959784759665267,0.22996476553718484,0.1111111111111111,0.6666666666666666,0.4489795918367349,0.47115384615384615,0.6382978723404258,0.4947368421052631
220,I1,19/02/2021,Cagliari,Torino,0.0,0.1,0.0,0.0,A,D,0.9,0.5,0.15,0.3,0.14350000000000002,0.16299999999999998,0.128,0.0,1.0,22,22,0.10909090909090911,0.18181818181818182,0.14545454545454548,0.1863636363636364,0.4249999999999999,0.6295454545454544,0.4977272727272727,0.4840909090909091,0.19318181818181818,0.34545454545454546,0.2613636363636363,0.25000000000000006,0.22727272727272724,0.2575757575757575,18.0,17.0,0.045454545454545456,0.08636363636363639,0.06363636363636364,0.06818181818181818,0.15059998727095888,0.21485507911275833,0.1111111111111111,0.3333333333333333,0.5647058823529413,0.45454545454545464,0.556521739130435,0.5251141552511415
221,I1,20/02/2021,Lazio,Sampdoria,0.1,0.0,0.1,0.0,H,H,0.55,0.55,0.4,0.1,0.08349999999999999,0.20550000000000002,0.2435,1.0,0.0,22,22,0.16818181818181824,0.13636363636363635,0.15000000000000005,0.15000000000000002,0.5272727272727273,0.42045454545454547,0.39772727272727265,0.5431818181818181,0.27499999999999997,0.2409090909090909,0.20681818181818182,0.30227272727272725,0.606060606060606,0.45454545454545464,7.0,10.0,0.06363636363636364,0.08181818181818183,0.08181818181818182,0.049999999999999996,0.19422140505777605,0.21302985432607022,0.6666666666666666,0.4444444444444444,0.6115702479338846,0.5215517241379309,0.7252747252747255,0.5200000000000001
222,I1,20/02/2021,Genoa,Verona,0.2,0.2,0.0,0.1,D,A,0.6,0.45,0.2,0.2,0.13799999999999998,0.1505,0.141,0.3333333333333333,0.3333333333333333,22,22,0.10909090909090911,0.14090909090909096,0.11363636363636366,0.10909090909090911,0.3136363636363636,0.5954545454545455,0.42500000000000004,0.5659090909090909,0.18181818181818177,0.28863636363636364,0.2204545454545454,0.24772727272727274,0.37878787878787873,0.46969696969696967,11.0,9.0,0.049999999999999996,0.04545454545454545,0.045454545454545456,0.05,0.20986763181213933,0.23663096630151334,0.7777777777777778,0.3333333333333333,0.6000000000000003,0.5797101449275361,0.5154639175257735,0.5187165775401068
223,I1,20/02/2021,Sassuolo,Bologna,0.1,0.1,0.0,0.1,D,A,1.0,0.2,0.55,0.1,0.1145,0.16999999999999998,0.1575,0.3333333333333333,0.3333333333333333,22,22,0.1636363636363637,0.15000000000000002,0.13181818181818183,0.1636363636363637,0.5431818181818181,0.6113636363636363,0.5318181818181819,0.5431818181818182,0.25681818181818183,0.3022727272727273,0.28863636363636364,0.3045454545454545,0.5151515151515151,0.36363636363636354,8.0,15.0,0.04545454545454545,0.0681818181818182,0.06363636363636364,0.08636363636363638,0.19008186011427755,0.17570009049892327,0.4444444444444444,0.4444444444444444,0.6371681415929206,0.47280334728033485,0.45669291338582685,0.5427350427350427
224,I1,21/02/2021,Parma,Udinese,0.2,0.2,0.2,0.0,D,H,0.75,0.6,0.3,0.15,0.1865,0.1645,0.1045,0.3333333333333333,0.3333333333333333,22,22,0.06818181818181819,0.1954545454545455,0.10454545454545458,0.14090909090909093,0.4181818181818182,0.5977272727272727,0.4386363636363637,0.41363636363636364,0.17727272727272725,0.3090909090909091,0.225,0.2159090909090909,0.19696969696969696,0.36363636363636354,19.0,16.0,0.031818181818181815,0.09090909090909091,0.0409090909090909,0.06363636363636364,0.18829114893679488,0.2055887885795982,0.0,0.6666666666666666,0.3846153846153847,0.4239130434782608,0.4646464646464648,0.5129533678756476
