,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
54,I1,21/04/2021,19:45,Bologna,Torino,0.1,0.1,0.1,0.0,D,H,0.45,0.9,0.1,0.25,0.1325,0.175,0.147,0.3333333333333333,0.3333333333333333,17,2,0.16470588235294117,0.18823529411764706,0.25,0.25,0.5411764705882353,0.6058823529411765,0.825,0.475,0.2941176470588235,0.33529411764705885,0.42500000000000004,0.175,0.4117647058823529,0.3333333333333333,2.0,17.0,0.08235294117647059,0.10588235294117648,0.1,0.2,0.16954792479169173,0.3094199836815076,,,0.56,0.5434782608695652,0.588235294117647,0.5151515151515152
55,I1,06/01/2021,14:00,Bologna,Udinese,0.2,0.2,0.2,0.1,D,H,0.5,0.6,0.35,0.45,0.14250000000000002,0.16999999999999998,0.142,0.3333333333333333,0.3333333333333333,18,2,0.1611111111111111,0.18333333333333335,0.30000000000000004,0.25,0.536111111111111,0.6222222222222222,0.45,1.0,0.28333333333333327,0.33055555555555555,0.275,0.5,0.4074074074074074,0.5,2.0,14.0,0.08333333333333333,0.10000000000000002,0.15000000000000002,0.15000000000000002,0.17435630022090404,0.11501582806544952,,,0.5686274509803922,0.5284974093264249,1.0,0.6111111111111112
56,I1,16/01/2021,14:00,Bologna,Verona,0.1,0.0,0.1,0.0,H,H,0.9,0.4,0.3,0.05,0.125,0.1675,0.16699999999999998,1.0,0.0,19,2,0.1631578947368421,0.1842105263157895,0.25,0.0,0.5342105263157894,0.6210526315789474,0.45,0.55,0.2868421052631578,0.3368421052631579,0.22499999999999998,0.2,0.40350877192982454,1.0,2.0,5.0,0.08947368421052632,0.10000000000000002,0.1,0.0,0.17825628507574373,0.30600463943293654,,,0.5688073394495415,0.5369458128078817,1.0,0.49999999999999994
57,I1,14/02/2021,14:00,Cagliari,Atalanta,0.0,0.1,0.0,0.0,A,D,0.2,0.5,0.05,0.25,0.375,0.2575,0.0735,0.0,1.0,3,20,0.2333333333333333,0.3,0.275,0.12500000000000003,0.3333333333333333,0.6999999999999998,0.7224999999999999,0.365,0.18333333333333335,0.5333333333333333,0.37500000000000006,0.18000000000000002,0.3333333333333333,0.7166666666666667,16.0,1.0,0.10000000000000002,0.19999999999999998,0.1,0.039999999999999994,0.10622118177101336,0.17647722211785113,0.3333333333333333,0.4444444444444444,1.0,0.55,0.7333333333333333,0.5190311418685123
58,I1,06/01/2021,11:30,Cagliari,Benevento,0.1,0.2,0.1,0.2,A,A,0.5,0.45,0.25,0.15,0.13,0.173,0.159,0.0,1.0,4,20,0.175,0.24999999999999997,0.095,0.20500000000000002,0.3,0.6499999999999999,0.43500000000000005,0.6050000000000001,0.15000000000000002,0.46249999999999997,0.225,0.31249999999999994,0.25,0.2166666666666667,17.0,3.0,0.07500000000000001,0.15,0.039999999999999994,0.10000000000000002,0.09280818120546724,0.19142058752309846,0.3333333333333333,0.1111111111111111,1.0,0.5000000000000001,0.4222222222222222,0.5172413793103448
59,I1,03/03/2021,19:45,Cagliari,Bologna,0.1,0.0,0.1,0.0,H,H,0.4,0.55,0.25,0.3,0.135,0.1705,0.14950000000000002,1.0,0.0,5,20,0.15999999999999998,0.24,0.16,0.17500000000000002,0.33999999999999997,0.61,0.5525,0.6100000000000001,0.17,0.39999999999999997,0.2874999999999999,0.3225,0.2,0.4333333333333333,17.0,2.0,0.08,0.16,0.09,0.09500000000000001,0.12100772451302659,0.1783226005287358,0.0,0.5555555555555555,0.9411764705882351,0.5000000000000001,0.5565217391304349,0.5203619909502261
60,I1,25/10/2020,11:30,Cagliari,Crotone,0.4,0.2,0.3,0.2,H,H,0.75,0.55,0.4,0.3,0.1065,0.188,0.19,1.0,0.0,6,2,0.15,0.19999999999999998,0.05,0.3,0.35000000000000003,0.6,0.225,0.775,0.18333333333333335,0.3833333333333333,0.07500000000000001,0.45,0.3333333333333333,0.0,9.0,20.0,0.08333333333333333,0.13333333333333333,0.05,0.1,0.13385574903955358,0.05041076177161658,,,0.8181818181818181,0.5238095238095238,0.6666666666666666,0.33333333333333337
61,I1,12/05/2021,17:30,Cagliari,Fiorentina,0.0,0.0,0.0,0.0,D,D,0.35,0.1,0.05,0.0,0.1325,0.1625,0.16399999999999998,0.3333333333333333,0.3333333333333333,7,3,0.1857142857142857,0.19999999999999998,0.2333333333333333,0.2333333333333333,0.40714285714285714,0.5928571428571427,0.38333333333333336,0.6833333333333332,0.21428571428571427,0.3714285714285714,0.21666666666666665,0.3666666666666667,0.42857142857142855,0.4444444444444444,4.0,12.0,0.1142857142857143,0.14285714285714285,0.13333333333333333,0.06666666666666667,0.1348017432537858,0.16953478495828303,0.6666666666666666,0.4444444444444444,0.8666666666666666,0.5263157894736842,1.0,0.5652173913043478
62,I1,,,Cagliari,Genoa,,,,,,,,,,,,,,0.0,0.0,8,3,0.16249999999999998,0.175,0.06666666666666667,0.06666666666666667,0.4,0.5312499999999999,0.39999999999999997,0.7000000000000001,0.19375,0.32499999999999996,0.2333333333333333,0.25,0.4166666666666667,0.4444444444444444,4.0,15.0,0.1,0.125,0.03333333333333333,0.0,0.1477281918411825,0.2873114880394017,0.7777777777777778,0.4444444444444444,0.8387096774193546,0.484375,0.28571428571428575,0.5833333333333334
63,I1,13/12/2020,11:30,Cagliari,Inter,0.1,0.3,0.1,0.0,A,H,0.35,1.0,0.1,0.55,0.425,0.27999999999999997,0.071,0.0,1.0,8,3,0.16249999999999998,0.175,0.2333333333333333,0.10000000000000002,0.4,0.5312499999999999,0.6666666666666666,0.5333333333333333,0.19375,0.32499999999999996,0.3333333333333333,0.23333333333333336,0.4166666666666667,0.7777777777777777,4.0,5.0,0.1,0.125,0.16666666666666666,0.03333333333333333,0.1477281918411825,0.12618238092306291,0.7777777777777778,0.7777777777777777,0.8387096774193546,0.484375,0.7,0.5
64,I1,14/03/2021,17:00,Cagliari,Juventus,0.1,0.3,0.0,0.3,A,A,0.75,0.45,0.35,0.35,0.3375,0.225,0.0795,0.0,1.0,9,2,0.15555555555555556,0.18888888888888888,0.05,0.1,0.3944444444444445,0.5833333333333333,0.575,0.5,0.18333333333333335,0.3499999999999999,0.2,0.175,0.3703703703703704,0.16666666666666666,4.0,18.0,0.1,0.1111111111111111,0.05,0.05,0.13624769748418955,0.28811029208137134,,,0.8484848484848484,0.4647887323943662,0.25,0.3478260869565218
65,I1,26/09/2020,17:00,Cagliari,Lazio,0.0,0.2,0.0,0.1,A,A,0.45,0.45,0.15,0.35,0.2625,0.21000000000000002,0.088,0.0,1.0,10,3,0.15,0.2,0.13333333333333333,0.13333333333333333,0.43000000000000005,0.57,0.6999999999999998,0.48333333333333334,0.2,0.35,0.2833333333333333,0.3,0.33333333333333337,0.4444444444444444,4.0,15.0,0.09,0.13,0.06666666666666667,0.06666666666666667,0.12959035866805874,0.3003838481621201,0.1111111111111111,0.4444444444444444,0.7499999999999999,0.46511627906976744,0.47058823529411764,0.4047619047619048
66,I1,18/01/2021,19:45,Cagliari,Milan,0.0,0.2,0.0,0.1,A,A,0.85,0.45,0.1,0.4,0.325,0.2455,0.079,0.0,1.0,11,2,0.13636363636363635,0.2,0.2,0.05,0.4318181818181819,0.5590909090909091,0.625,0.6,0.19545454545454544,0.35,0.45,0.3,0.30303030303030304,1.0,4.0,8.0,0.08181818181818182,0.1272727272727273,0.1,0.0,0.126277218900984,0.09914874502704861,,,0.6976744186046512,0.45263157894736833,0.4444444444444445,0.72
67,I1,03/01/2021,14:00,Cagliari,Napoli,0.1,0.4,0.0,0.1,A,A,0.3,1.0,0.05,0.6,0.3775,0.242,0.0765,0.0,1.0,12,3,0.125,0.20000000000000004,0.16666666666666666,0.16666666666666666,0.46666666666666673,0.5499999999999999,0.45,0.45,0.1875,0.3541666666666667,0.26666666666666666,0.2333333333333333,0.2777777777777778,0.6666666666666666,4.0,9.0,0.075,0.12500000000000003,0.03333333333333333,0.03333333333333333,0.1213069650886149,0.08211589702856924,0.0,0.6666666666666666,0.6666666666666666,0.40178571428571425,0.625,0.5925925925925926
68,I1,17/04/2021,19:45,Cagliari,Parma,0.4,0.3,0.1,0.2,H,A,1.0,0.55,0.45,0.3,0.1165,0.18,0.16999999999999998,1.0,0.0,13,3,0.12307692307692308,0.2153846153846154,0.10000000000000002,0.3,0.4538461538461539,0.5846153846153845,0.43333333333333335,0.5333333333333333,0.1769230769230769,0.37307692307692303,0.19999999999999998,0.3,0.25641025641025644,0.1111111111111111,4.0,19.0,0.06923076923076923,0.1230769230769231,0.0,0.13333333333333333,0.1165968912019691,0.1356757781466975,0.0,0.1111111111111111,0.6956521739130436,0.3898305084745762,0.5000000000000001,0.4615384615384615
69,I1,25/04/2021,17:00,Cagliari,Roma,0.3,0.2,0.1,0.1,H,D,0.5,0.6,0.3,0.35,0.1325,0.1965,0.1365,1.0,0.0,14,3,0.14285714285714285,0.22142857142857145,0.19999999999999998,0.16666666666666666,0.4928571428571429,0.5821428571428572,0.5333333333333333,0.31666666666666665,0.19642857142857142,0.3678571428571428,0.3333333333333333,0.20000000000000004,0.3095238095238096,0.4444444444444444,4.0,13.0,0.07142857142857142,0.1285714285714286,0.19999999999999998,0.03333333333333333,0.11992320761211982,0.21359287035200725,0.3333333333333333,0.4444444444444444,0.7272727272727273,0.39855072463768115,0.6,0.625
70,I1,07/11/2020,14:00,Cagliari,Sampdoria,0.2,0.0,0.0,0.0,H,D,0.65,0.25,0.35,0.05,0.14450000000000002,0.188,0.129,1.0,0.0,15,3,0.15333333333333332,0.22000000000000003,0.16666666666666666,0.16666666666666666,0.49333333333333335,0.5833333333333334,0.5833333333333334,0.48333333333333334,0.2033333333333333,0.3666666666666666,0.3,0.25,0.35555555555555557,0.4444444444444444,3.0,15.0,0.07333333333333333,0.12666666666666668,0.06666666666666667,0.06666666666666667,0.12496398708860362,0.27787402410201295,0.6666666666666666,0.4444444444444444,0.7540983606557378,0.4121621621621621,0.5555555555555556,0.5142857142857142
71,I1,31/01/2021,14:00,Cagliari,Sassuolo,0.1,0.1,0.0,0.0,D,D,0.45,0.7,0.3,0.25,0.1625,0.1795,0.121,0.3333333333333333,0.3333333333333333,16,3,0.15625,0.20625000000000002,0.20000000000000004,0.26666666666666666,0.503125,0.5625,0.6833333333333332,0.6666666666666666,0.2125,0.34687499999999993,0.3333333333333333,0.3333333333333333,0.39583333333333337,0.6666666666666666,3.0,10.0,0.06875,0.11875000000000002,0.06666666666666667,0.13333333333333333,0.13066735382313407,0.13024996764977048,1.0,0.6666666666666666,0.7352941176470589,0.42236024844720493,0.6000000000000002,0.48780487804878053
72,I1,29/11/2020,17:00,Cagliari,Spezia,0.2,0.2,0.0,0.1,D,A,0.45,0.6,0.2,0.25,0.11000000000000001,0.1815,0.188,0.3333333333333333,0.3333333333333333,17,3,0.15294117647058825,0.2,0.16666666666666666,0.2333333333333333,0.5,0.5705882352941176,0.4666666666666666,0.4666666666666666,0.2176470588235294,0.34117647058823525,0.25,0.31666666666666665,0.39215686274509803,0.3333333333333333,3.0,18.0,0.06470588235294118,0.11176470588235296,0.06666666666666667,0.06666666666666667,0.13839115285286346,0.14848749597431687,0.7777777777777778,0.3333333333333333,0.7027027027027029,0.4352941176470588,0.6666666666666666,0.5357142857142858
73,I1,19/02/2021,19:45,Cagliari,Torino,0.0,0.1,0.0,0.0,A,D,0.9,0.5,0.15,0.3,0.148,0.16899999999999998,0.1355,0.0,1.0,18,3,0.15555555555555556,0.20000000000000004,0.19999999999999998,0.19999999999999998,0.4972222222222222,0.5722222222222222,0.85,0.4666666666666666,0.21666666666666667,0.336111111111111,0.3666666666666667,0.15,0.3888888888888889,0.3333333333333333,3.0,18.0,0.061111111111111116,0.11111111111111113,0.06666666666666667,0.16666666666666666,0.1455596282566389,0.2916462166268428,0.5555555555555555,0.3333333333333333,0.717948717948718,0.4357541899441341,0.5454545454545454,0.43137254901960786
74,I1,20/12/2020,14:00,Cagliari,Udinese,0.1,0.1,0.1,0.0,D,H,0.35,0.55,0.15,0.25,0.161,0.179,0.122,0.3333333333333333,0.3333333333333333,19,3,0.1473684210526316,0.19473684210526318,0.26666666666666666,0.2333333333333333,0.5184210526315789,0.5684210526315789,0.5,0.8333333333333334,0.2131578947368421,0.3342105263157894,0.3333333333333333,0.45,0.3684210526315789,0.4444444444444444,3.0,13.0,0.05789473684210527,0.10526315789473686,0.13333333333333333,0.16666666666666666,0.14842180040143751,0.15949588953125246,0.2222222222222222,0.4444444444444444,0.6913580246913581,0.41116751269035534,0.8,0.6666666666666666
75,I1,03/04/2021,14:00,Cagliari,Verona,0.0,0.2,0.0,0.0,A,D,0.75,0.45,0.2,0.25,0.134,0.16799999999999998,0.148,0.0,1.0,20,3,0.14500000000000002,0.19000000000000003,0.16666666666666666,0.03333333333333333,0.51,0.5675,0.43333333333333335,0.6666666666666666,0.21000000000000002,0.32999999999999996,0.16666666666666666,0.2333333333333333,0.36666666666666664,0.6666666666666666,3.0,10.0,0.06000000000000001,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.15406368220697447,0.2638639576671527,0.2222222222222222,0.6666666666666666,0.6904761904761905,0.411764705882353,1.0,0.3846153846153846
76,I1,31/10/2020,14:00,Crotone,Atalanta,0.1,0.2,0.1,0.2,A,A,0.2,0.8,0.1,0.35,0.375,0.2745,0.075,0.0,1.0,3,21,0.10000000000000002,0.3333333333333333,0.26666666666666666,0.11904761904761907,0.3333333333333333,0.7666666666666666,0.7119047619047618,0.35714285714285715,0.15,0.43333333333333335,0.36904761904761907,0.17380952380952383,0.0,0.7301587301587302,20.0,1.0,0.10000000000000002,0.16666666666666666,0.09523809523809523,0.03809523809523809,0.08043307736080409,0.17057683913646912,0.0,0.7777777777777777,0.6666666666666669,0.45,0.7225806451612903,0.5183946488294315
77,I1,17/01/2021,14:00,Crotone,Benevento,0.4,0.1,0.2,0.0,H,H,0.3,0.7,0.15,0.3,0.1525,0.177,0.1285,1.0,0.0,4,21,0.1,0.3,0.1,0.2,0.3,0.7749999999999999,0.4357142857142857,0.6000000000000001,0.1375,0.4125,0.22142857142857145,0.3095238095238095,0.0,0.253968253968254,20.0,4.0,0.1,0.175,0.047619047619047616,0.10000000000000002,0.07383041461558229,0.1934389356288206,0.0,0.4444444444444444,0.7272727272727273,0.45833333333333337,0.45161290322580644,0.5081967213114754
78,I1,20/03/2021,14:00,Crotone,Bologna,0.2,0.3,0.2,0.0,A,H,0.75,0.95,0.35,0.5,0.183,0.1875,0.1075,0.0,1.0,5,21,0.16,0.26,0.1523809523809524,0.17142857142857146,0.3,0.76,0.5523809523809524,0.6000000000000001,0.14,0.39,0.288095238095238,0.3190476190476191,0.2,0.4126984126984127,19.0,2.0,0.12000000000000002,0.13999999999999999,0.08571428571428572,0.09523809523809526,0.10459508475340495,0.17926418486890022,0.3333333333333333,0.4444444444444444,1.0,0.46666666666666673,0.528925619834711,0.5215517241379308
79,I1,28/02/2021,14:00,Crotone,Cagliari,0.0,0.2,0.0,0.0,A,D,0.55,0.45,0.2,0.2,0.175,0.188,0.119,0.0,1.0,6,21,0.16666666666666666,0.26666666666666666,0.1380952380952381,0.19047619047619052,0.375,0.7916666666666666,0.5214285714285714,0.5619047619047619,0.17500000000000002,0.4083333333333334,0.20952380952380953,0.32619047619047614,0.16666666666666666,0.3492063492063492,19.0,3.0,0.13333333333333333,0.11666666666666665,0.05714285714285715,0.09523809523809526,0.11115496418848864,0.15730295215750378,0.3333333333333333,0.1111111111111111,0.9523809523809522,0.46666666666666673,0.6590909090909092,0.40182648401826493
80,I1,,,Crotone,Fiorentina,,,,,,,,,,,,,,0.0,0.0,7,4,0.14285714285714285,0.2571428571428572,0.175,0.175,0.39999999999999997,0.7428571428571429,0.31250000000000006,0.6,0.17857142857142858,0.3785714285714286,0.16249999999999998,0.28750000000000003,0.14285714285714285,0.41666666666666663,19.0,13.0,0.1142857142857143,0.09999999999999999,0.1,0.05,0.1185409734395391,0.18670442170695215,0.3333333333333333,0.5555555555555555,0.7999999999999999,0.44642857142857145,1.0,0.5199999999999998
81,I1,31/01/2021,14:00,Crotone,Genoa,0.0,0.3,0.0,0.2,A,A,0.45,0.5,0.2,0.3,0.155,0.177,0.132,0.0,1.0,7,3,0.14285714285714285,0.2571428571428572,0.06666666666666667,0.06666666666666667,0.39999999999999997,0.7428571428571429,0.39999999999999997,0.7000000000000001,0.17857142857142858,0.3785714285714286,0.2333333333333333,0.25,0.14285714285714285,0.4444444444444444,19.0,16.0,0.1142857142857143,0.09999999999999999,0.03333333333333333,0.0,0.1185409734395391,0.2873114880394017,0.3333333333333333,0.4444444444444444,0.7999999999999999,0.44642857142857145,0.28571428571428575,0.5833333333333334
82,I1,01/05/2021,17:00,Crotone,Inter,0.0,0.2,0.0,0.0,A,D,0.3,1.0,0.05,0.5,0.7,0.355,0.063,0.0,1.0,8,4,0.125,0.2625,0.25,0.1,0.40625,0.7125,0.75,0.48750000000000004,0.18125,0.36875,0.3875,0.2,0.125,0.8333333333333333,19.0,5.0,0.1,0.11249999999999999,0.125,0.05,0.12746339518239022,0.10573772134935872,0.0,1.0,0.6896551724137931,0.4461538461538461,0.6451612903225806,0.5166666666666667
83,I1,17/10/2020,19:45,Crotone,Juventus,0.1,0.1,0.1,0.1,D,D,0.45,0.4,0.15,0.15,0.48,0.24,0.0735,0.3333333333333333,0.3333333333333333,9,3,0.1111111111111111,0.2555555555555556,0.13333333333333333,0.10000000000000002,0.39444444444444443,0.7444444444444445,0.5333333333333333,0.5833333333333334,0.16666666666666666,0.38333333333333336,0.25,0.2333333333333333,0.1111111111111111,0.4444444444444444,19.0,15.0,0.08888888888888889,0.09999999999999999,0.13333333333333333,0.03333333333333333,0.11580151311173956,0.21529829782854146,0.0,0.4444444444444444,0.6666666666666666,0.4225352112676056,0.5333333333333333,0.46875
84,I1,21/11/2020,14:00,Crotone,Lazio,0.0,0.2,0.0,0.1,A,A,0.6,0.65,0.3,0.45,0.25,0.2165,0.088,0.0,1.0,10,4,0.11000000000000001,0.24000000000000005,0.15000000000000002,0.1,0.4,0.7100000000000001,0.6375,0.475,0.16499999999999998,0.36,0.3,0.2625,0.13333333333333333,0.5833333333333333,19.0,11.0,0.09,0.09999999999999999,0.07500000000000001,0.05,0.1408999267214319,0.24857434142914925,0.1111111111111111,0.4444444444444444,0.6666666666666669,0.4124999999999999,0.5000000000000001,0.47058823529411764
85,I1,27/09/2020,17:00,Crotone,Milan,0.0,0.2,0.0,0.1,A,A,0.25,0.55,0.05,0.35,0.325,0.23500000000000001,0.079,0.0,1.0,11,3,0.1,0.23636363636363641,0.20000000000000004,0.03333333333333333,0.41818181818181815,0.7045454545454546,0.5666666666666667,0.6833333333333332,0.17727272727272728,0.36818181818181817,0.43333333333333335,0.2333333333333333,0.1212121212121212,1.0,19.0,8.0,0.08181818181818182,0.09999999999999999,0.10000000000000002,0.0,0.13656973352113672,0.08831055440221725,0.1111111111111111,1.0,0.5641025641025641,0.4239130434782609,0.4615384615384616,0.7647058823529412
86,I1,06/12/2020,17:00,Crotone,Napoli,0.0,0.4,0.0,0.1,A,A,0.2,0.55,0.05,0.3,0.45099999999999996,0.2815,0.06949999999999999,0.0,1.0,12,4,0.09166666666666667,0.2333333333333334,0.225,0.15,0.4041666666666666,0.6916666666666668,0.5875,0.41250000000000003,0.16666666666666666,0.36666666666666664,0.35,0.1875,0.1111111111111111,0.75,19.0,9.0,0.075,0.09999999999999999,0.05,0.025,0.13084703454791702,0.07660592391198179,0.1111111111111111,1.0,0.55,0.4123711340206186,0.6428571428571429,0.5957446808510638
87,I1,22/12/2020,17:30,Crotone,Parma,0.2,0.1,0.2,0.0,H,H,0.5,0.7,0.3,0.35,0.146,0.172,0.1385,1.0,0.0,13,4,0.08461538461538462,0.2461538461538462,0.15000000000000002,0.325,0.38846153846153847,0.6807692307692309,0.4625,0.65,0.1576923076923077,0.3615384615384615,0.22499999999999998,0.3375,0.10256410256410256,0.08333333333333333,19.0,20.0,0.06923076923076923,0.1,0.05,0.125,0.12392450500915003,0.1425481638460429,0.0,0.1111111111111111,0.5365853658536586,0.4059405940594059,0.6666666666666669,0.4864864864864864
88,I1,06/01/2021,14:00,Crotone,Roma,0.1,0.3,0.0,0.3,A,A,0.6,0.5,0.25,0.25,0.425,0.27,0.073,0.0,1.0,14,4,0.09285714285714286,0.23571428571428577,0.2,0.2,0.3964285714285714,0.6821428571428572,0.55,0.3625,0.16785714285714284,0.36071428571428565,0.3375,0.22500000000000003,0.16666666666666666,0.3333333333333333,12.0,17.0,0.07857142857142858,0.09285714285714286,0.175,0.05,0.13048192710239334,0.20907837770384968,0.3333333333333333,0.4444444444444444,0.5531914893617021,0.42342342342342343,0.5925925925925926,0.6136363636363636
89,I1,21/04/2021,19:45,Crotone,Sampdoria,0.0,0.1,0.0,0.0,A,D,0.35,0.55,0.2,0.25,0.19,0.1925,0.10500000000000001,0.0,1.0,15,4,0.09333333333333334,0.24000000000000005,0.125,0.175,0.41,0.67,0.5,0.525,0.1733333333333333,0.3533333333333333,0.23750000000000002,0.275,0.15555555555555553,0.3333333333333333,13.0,19.0,0.07333333333333333,0.10666666666666667,0.05,0.05,0.12505874393197025,0.2624599817867825,0.3333333333333333,0.1111111111111111,0.5384615384615385,0.4227642276422764,0.5263157894736842,0.47500000000000003
90,I1,14/02/2021,17:00,Crotone,Sassuolo,0.1,0.2,0.1,0.1,A,D,0.45,1.0,0.3,0.2,0.1975,0.197,0.1,0.0,1.0,16,4,0.08750000000000001,0.23125000000000004,0.17500000000000002,0.225,0.40624999999999994,0.6625000000000001,0.6875,0.6125,0.175,0.34687499999999993,0.3125,0.325,0.14583333333333331,0.5833333333333334,14.0,10.0,0.06875,0.1,0.05,0.1,0.1258070202971768,0.16318046006946135,0.3333333333333333,0.7777777777777778,0.5000000000000001,0.4307692307692308,0.56,0.45454545454545453
91,I1,12/12/2020,14:00,Crotone,Spezia,0.4,0.1,0.1,0.1,H,D,0.35,0.45,0.35,0.25,0.1335,0.1815,0.142,1.0,0.0,17,4,0.08823529411764708,0.2294117647058824,0.175,0.22499999999999998,0.40882352941176464,0.6823529411764707,0.5,0.46249999999999997,0.18235294117647058,0.338235294117647,0.25,0.2875,0.1372549019607843,0.3333333333333333,14.0,19.0,0.07058823529411766,0.1,0.07500000000000001,0.05,0.1258283787162042,0.178221549510943,0.0,0.4444444444444444,0.4838709677419356,0.44604316546762596,0.7,0.5
92,I1,07/03/2021,14:00,Crotone,Torino,0.4,0.2,0.1,0.1,H,D,0.95,0.85,0.5,0.3,0.2,0.1775,0.10800000000000001,1.0,0.0,18,4,0.10555555555555557,0.22222222222222227,0.175,0.15,0.4055555555555555,0.6694444444444445,0.7625,0.575,0.19166666666666665,0.33333333333333326,0.35000000000000003,0.15,0.18518518518518517,0.5,10.0,15.0,0.07222222222222224,0.10000000000000002,0.05,0.125,0.12978391593085567,0.26871988722208523,0.3333333333333333,0.5555555555555555,0.5507246376811595,0.4726027397260274,0.49999999999999994,0.459016393442623
93,I1,17/04/2021,14:00,Crotone,Udinese,0.1,0.2,0.0,0.1,A,A,0.35,0.7,0.15,0.35,0.22149999999999997,0.1875,0.0985,0.0,1.0,19,4,0.12105263157894738,0.22105263157894742,0.225,0.19999999999999998,0.4342105263157894,0.6789473684210526,0.5125,0.7125,0.20789473684210524,0.331578947368421,0.3125,0.375,0.22807017543859648,0.41666666666666663,6.0,16.0,0.07368421052631581,0.10000000000000002,0.1,0.15,0.1379739561542275,0.18493677627648356,0.6666666666666666,0.5555555555555555,0.5822784810126583,0.4787878787878788,0.72,0.6097560975609757
94,I1,13/05/2021,19:45,Crotone,Verona,0.2,0.1,0.1,0.0,H,H,0.45,0.55,0.2,0.1,0.205,0.209,0.10049999999999999,1.0,0.0,20,4,0.12000000000000002,0.22000000000000006,0.175,0.025,0.4299999999999999,0.6799999999999999,0.4375,0.6875,0.205,0.3324999999999999,0.1875,0.22499999999999998,0.21666666666666665,0.75,6.0,11.0,0.07000000000000002,0.10000000000000002,0.05,0.025,0.13715043414343694,0.25342005604238704,0.6666666666666666,0.6666666666666666,0.5853658536585368,0.47674418604651175,0.9333333333333332,0.42857142857142855
95,I1,11/04/2021,19:45,Fiorentina,Atalanta,0.2,0.3,0.0,0.2,A,A,0.4,0.7,0.1,0.45,0.2875,0.2265,0.08299999999999999,0.0,1.0,4,22,0.175,0.175,0.2636363636363636,0.11818181818181821,0.31250000000000006,0.6,0.7159090909090908,0.35000000000000003,0.16249999999999998,0.28750000000000003,0.3681818181818182,0.17045454545454547,0.41666666666666663,0.7424242424242425,18.0,1.0,0.1,0.05,0.1,0.0409090909090909,0.18670442170695215,0.16527891128389857,0.5555555555555555,0.7777777777777777,1.0,0.5199999999999998,0.7160493827160492,0.5142857142857143
96,I1,22/11/2020,11:30,Fiorentina,Benevento,0.0,0.1,0.0,0.0,A,D,0.25,0.5,0.15,0.2,0.079,0.24,0.3,0.0,1.0,5,22,0.18,0.2,0.1,0.2090909090909091,0.33000000000000007,0.6199999999999999,0.4477272727272727,0.5863636363636364,0.14999999999999997,0.32,0.225,0.30227272727272725,0.3333333333333333,0.24242424242424246,18.0,4.0,0.08,0.08,0.045454545454545456,0.10454545454545458,0.1651671805895741,0.1949941551595422,0.2222222222222222,0.4444444444444444,1.0,0.45454545454545436,0.4444444444444445,0.5025380710659899
97,I1,03/01/2021,14:00,Fiorentina,Bologna,0.0,0.0,0.0,0.0,D,D,0.5,0.25,0.05,0.2,0.11100000000000002,0.188,0.18,0.3333333333333333,0.3333333333333333,6,22,0.15,0.18333333333333335,0.1590909090909091,0.17272727272727276,0.3166666666666667,0.6,0.5704545454545454,0.6068181818181819,0.15,0.3,0.2977272727272726,0.32045454545454544,0.27777777777777773,0.4393939393939394,18.0,2.0,0.06666666666666667,0.06666666666666667,0.08181818181818182,0.10000000000000003,0.20088509787233055,0.17765919289140053,0.1111111111111111,0.6666666666666666,1.0,0.4736842105263157,0.5343511450381682,0.5219123505976094
98,I1,10/01/2021,17:00,Fiorentina,Cagliari,0.1,0.0,0.0,0.0,H,D,0.6,0.45,0.25,0.15,0.0915,0.20099999999999998,0.242,1.0,0.0,7,22,0.12857142857142856,0.15714285714285717,0.14090909090909093,0.18181818181818185,0.3428571428571429,0.5499999999999999,0.5181818181818181,0.5613636363636364,0.1357142857142857,0.2857142857142857,0.2090909090909091,0.3204545454545454,0.2857142857142857,0.37878787878787873,17.0,3.0,0.05714285714285715,0.05714285714285715,0.05454545454545456,0.09090909090909093,0.21118173017790495,0.15755541019333735,0.1111111111111111,0.4444444444444444,0.9473684210526315,0.39583333333333326,0.6739130434782609,0.40350877192982465
