,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
63,I1,16/10/05,Cagliari,Milan,0.0,0.2,0.0,0.2,A,A,0.5,0.45,0.25,0.2,0.311,0.16699999999999998,0.0775,0.0,1.0,6,6,0.06666666666666667,0.16666666666666666,0.18333333333333332,0.08333333333333333,0.5666666666666668,0.4583333333333333,0.7416666666666667,0.3666666666666667,0.26666666666666666,0.2583333333333333,0.375,0.13333333333333333,0.16666666666666666,0.7222222222222222,2.0,12.0,0.06666666666666667,0.08333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.0,0.1111111111111111,1.0
64,I1,16/10/05,Empoli,Roma,0.1,0.0,0.0,0.0,H,D,0.35,0.4,0.2,0.2,0.16499999999999998,0.1505,0.10700000000000001,1.0,0.0,6,6,0.10000000000000002,0.15,0.15,0.08333333333333333,0.42500000000000004,0.7166666666666668,0.6583333333333333,0.35000000000000003,0.15000000000000002,0.375,0.3666666666666667,0.17500000000000002,0.3888888888888889,0.4444444444444444,4.0,16.0,0.03333333333333333,0.11666666666666665,0.06666666666666667,0.05000000000000001,0.0,0.0,0.7777777777777778,0.4444444444444444
65,I1,16/10/05,Inter,Livorno,0.5,0.0,0.2,0.0,H,H,0.75,0.25,0.55,0.05,0.063,0.23650000000000002,0.5175,1.0,0.0,6,6,0.16666666666666666,0.08333333333333333,0.11666666666666665,0.06666666666666667,0.7333333333333334,0.43333333333333335,0.4416666666666667,0.3666666666666667,0.3833333333333333,0.25000000000000006,0.20833333333333334,0.21666666666666667,0.6666666666666666,0.6111111111111112,6.0,10.0,0.06666666666666667,0.05000000000000001,0.016666666666666666,0.05000000000000001,0.0,0.0,0.6666666666666666,0.4444444444444444
66,I1,16/10/05,Lazio,Fiorentina,0.1,0.0,0.0,0.0,H,D,0.5,0.6,0.45,0.2,0.127,0.147,0.1345,1.0,0.0,6,6,0.15,0.15000000000000002,0.23333333333333336,0.15,0.3999999999999999,0.5916666666666667,0.5583333333333335,0.5583333333333333,0.18333333333333332,0.26666666666666666,0.3166666666666667,0.27499999999999997,0.5555555555555555,0.7222222222222222,8.0,5.0,0.06666666666666667,0.08333333333333333,0.13333333333333333,0.05000000000000001,0.0,0.0,0.3333333333333333,0.6666666666666666
67,I1,16/10/05,Palermo,Chievo,0.2,0.2,0.1,0.2,D,A,0.45,0.35,0.3,0.25,0.08449999999999999,0.1555,0.265,0.3333333333333333,0.3333333333333333,6,6,0.18333333333333335,0.16666666666666666,0.10000000000000002,0.06666666666666667,0.7833333333333333,0.44999999999999996,0.4083333333333334,0.5750000000000001,0.46666666666666673,0.19999999999999998,0.17500000000000002,0.2916666666666667,0.611111111111111,0.5555555555555556,13.0,3.0,0.08333333333333333,0.05000000000000001,0.05000000000000001,0.03333333333333333,0.0,0.0,0.4444444444444444,0.4444444444444444
68,I1,16/10/05,Parma,Treviso,0.1,0.1,0.1,0.0,D,H,0.25,0.65,0.1,0.2,0.08249999999999999,0.157,0.2895,0.3333333333333333,0.3333333333333333,6,6,0.08333333333333333,0.18333333333333335,0.016666666666666666,0.18333333333333332,0.4666666666666666,0.6499999999999999,0.3333333333333333,0.5666666666666668,0.21666666666666665,0.3666666666666667,0.125,0.25833333333333336,0.2222222222222222,0.05555555555555555,14.0,19.0,0.06666666666666667,0.13333333333333333,0.016666666666666666,0.08333333333333333,0.0,0.0,0.0,0.1111111111111111
69,I1,16/10/05,Reggina,Lecce,0.2,0.0,0.1,0.0,H,H,0.6,0.45,0.4,0.2,0.10800000000000001,0.14850000000000002,0.1675,1.0,0.0,6,6,0.09999999999999999,0.19999999999999998,0.08333333333333333,0.15,0.44999999999999996,0.6416666666666667,0.4583333333333333,0.5916666666666667,0.21666666666666667,0.3416666666666666,0.25,0.30833333333333335,0.16666666666666666,0.2222222222222222,15.0,9.0,0.05000000000000001,0.08333333333333333,0.06666666666666667,0.05000000000000001,0.0,0.0,0.3333333333333333,0.3333333333333333
70,I1,22/10/05,Fiorentina,Parma,0.4,0.1,0.3,0.0,H,H,0.55,0.45,0.3,0.2,0.0755,0.178,0.3145,1.0,0.0,7,7,0.2,0.14285714285714285,0.08571428571428572,0.17142857142857146,0.5642857142857144,0.55,0.43571428571428567,0.65,0.3,0.3,0.19999999999999998,0.3428571428571429,0.619047619047619,0.23809523809523808,5.0,14.0,0.1142857142857143,0.042857142857142864,0.07142857142857142,0.1142857142857143,0.0,0.0,0.3333333333333333,0.1111111111111111
71,I1,22/10/05,Messina,Ascoli,0.1,0.1,0.1,0.0,D,H,0.5,0.3,0.15,0.1,0.096,0.152,0.1995,0.3333333333333333,0.3333333333333333,7,7,0.08571428571428572,0.18571428571428575,0.1142857142857143,0.1142857142857143,0.5285714285714286,0.5571428571428572,0.43571428571428567,0.5857142857142857,0.2857142857142857,0.31428571428571433,0.2214285714285714,0.2785714285714286,0.14285714285714285,0.42857142857142855,11.0,1.0,0.028571428571428574,0.12857142857142856,0.05714285714285715,0.05714285714285715,0.0,0.0,0.0,0.6666666666666666
72,I1,23/10/05,Chievo,Cagliari,0.2,0.1,0.0,0.0,H,D,0.6,0.25,0.25,0.1,0.086,0.1575,0.248,1.0,0.0,7,7,0.1142857142857143,0.08571428571428573,0.05714285714285715,0.17142857142857143,0.4,0.5571428571428572,0.5571428571428572,0.4571428571428572,0.18571428571428572,0.2928571428571428,0.2642857142857143,0.24999999999999997,0.5238095238095238,0.14285714285714285,3.0,2.0,0.07142857142857142,0.042857142857142864,0.05714285714285715,0.09999999999999999,0.0,0.0,0.5555555555555555,0.1111111111111111
73,I1,23/10/05,Lecce,Juventus,0.0,0.3,0.0,0.1,A,A,0.25,0.85,0.1,0.45,0.34199999999999997,0.177,0.0735,0.0,1.0,7,7,0.07142857142857142,0.15714285714285717,0.18571428571428572,0.028571428571428574,0.4571428571428572,0.5928571428571429,0.5928571428571429,0.37857142857142856,0.24285714285714285,0.32142857142857145,0.32857142857142857,0.1571428571428571,0.19047619047619047,1.0,9.0,7.0,0.05714285714285715,0.05714285714285715,0.15714285714285717,0.028571428571428574,0.0,0.0,0.3333333333333333,1.0
74,I1,23/10/05,Livorno,Reggina,0.1,0.0,0.0,0.0,H,D,0.75,0.35,0.3,0.05,0.092,0.1525,0.217,1.0,0.0,7,7,0.09999999999999999,0.1285714285714286,0.1142857142857143,0.17142857142857143,0.4142857142857143,0.42142857142857143,0.4714285714285714,0.6142857142857144,0.18571428571428572,0.2642857142857143,0.24285714285714288,0.32142857142857145,0.5238095238095238,0.2857142857142857,10.0,15.0,0.014285714285714287,0.07142857142857142,0.05714285714285715,0.07142857142857142,0.0,0.0,0.3333333333333333,0.6666666666666666
75,I1,23/10/05,Milan,Palermo,0.2,0.1,0.1,0.1,H,D,0.8,0.4,0.55,0.2,0.068,0.202,0.41,1.0,0.0,7,7,0.1857142857142857,0.07142857142857142,0.18571428571428572,0.17142857142857143,0.7000000000000001,0.38571428571428573,0.7357142857142858,0.43571428571428567,0.35000000000000003,0.15,0.4428571428571429,0.20714285714285713,0.7619047619047619,0.5714285714285714,12.0,13.0,0.14285714285714285,0.028571428571428574,0.08571428571428572,0.07142857142857142,0.0,0.0,1.0,0.2222222222222222
76,I1,23/10/05,Roma,Lazio,0.1,0.1,0.1,0.0,D,H,0.7,0.3,0.2,0.1,0.11750000000000001,0.145,0.14850000000000002,0.3333333333333333,0.3333333333333333,7,7,0.12857142857142856,0.08571428571428572,0.14285714285714285,0.1285714285714286,0.6214285714285716,0.35000000000000003,0.4142857142857142,0.5928571428571427,0.3428571428571429,0.17857142857142858,0.2214285714285714,0.2571428571428572,0.38095238095238093,0.619047619047619,16.0,8.0,0.05714285714285715,0.042857142857142864,0.05714285714285715,0.07142857142857142,0.0,0.0,0.1111111111111111,0.6666666666666666
77,I1,23/10/05,Sampdoria,Siena,0.3,0.3,0.1,0.0,D,H,0.55,0.75,0.4,0.4,0.08349999999999999,0.161,0.2595,0.3333333333333333,0.3333333333333333,7,7,0.2,0.14285714285714285,0.19999999999999998,0.2,0.5285714285714286,0.6428571428571429,0.45000000000000007,0.6,0.2857142857142857,0.35714285714285715,0.22142857142857145,0.35000000000000003,0.5714285714285714,0.47619047619047616,17.0,18.0,0.05714285714285715,0.08571428571428572,0.11428571428571428,0.09999999999999999,0.0,0.0,0.3333333333333333,0.6666666666666666
78,I1,23/10/05,Treviso,Empoli,0.1,0.2,0.0,0.1,A,A,0.85,0.5,0.3,0.2,0.11499999999999999,0.146,0.155,0.0,1.0,7,7,0.028571428571428574,0.17142857142857143,0.1,0.12857142857142856,0.37857142857142856,0.5214285714285715,0.4142857142857143,0.6714285714285716,0.1357142857142857,0.23571428571428574,0.15714285714285717,0.35000000000000003,0.09523809523809523,0.4761904761904762,19.0,4.0,0.014285714285714287,0.08571428571428572,0.028571428571428574,0.09999999999999999,0.0,0.0,0.2222222222222222,0.7777777777777777
79,I1,23/10/05,Udinese,Inter,0.0,0.1,0.0,0.1,A,A,0.45,0.85,0.2,0.5,0.16799999999999998,0.1505,0.1055,0.0,1.0,7,7,0.14285714285714285,0.12857142857142856,0.21428571428571427,0.07142857142857142,0.5785714285714286,0.4428571428571428,0.7357142857142858,0.40714285714285714,0.32857142857142857,0.2,0.4071428571428571,0.22142857142857147,0.5714285714285714,0.7142857142857143,20.0,6.0,0.07142857142857142,0.05714285714285715,0.08571428571428573,0.042857142857142864,0.0,0.0,0.6666666666666666,0.6666666666666666
80,I1,26/10/05,Ascoli,Udinese,0.1,0.1,0.1,0.0,D,H,0.35,0.4,0.2,0.2,0.16899999999999998,0.15,0.1055,0.3333333333333333,0.3333333333333333,8,8,0.1125,0.1125,0.125,0.12499999999999999,0.41874999999999996,0.5750000000000001,0.5625000000000001,0.49374999999999997,0.20625,0.2625,0.3125,0.23750000000000002,0.4166666666666667,0.5,1.0,20.0,0.05,0.0625,0.0625,0.0625,0.0,0.0,0.7777777777777778,0.6666666666666666
81,I1,26/10/05,Cagliari,Livorno,0.1,0.1,0.0,0.0,D,D,0.7,0.25,0.25,0.15,0.1135,0.146,0.1565,0.3333333333333333,0.3333333333333333,8,8,0.0625,0.175,0.09999999999999999,0.1125,0.51875,0.47500000000000003,0.45625000000000004,0.41250000000000003,0.24375000000000002,0.24999999999999997,0.2,0.23750000000000002,0.125,0.5833333333333334,2.0,10.0,0.05,0.0875,0.0125,0.0625,0.0,0.0,0.0,0.3333333333333333
82,I1,26/10/05,Empoli,Milan,0.1,0.3,0.1,0.1,A,D,0.4,0.8,0.2,0.4,0.3125,0.16699999999999998,0.077,0.0,1.0,8,8,0.11250000000000002,0.12499999999999999,0.18749999999999997,0.075,0.42500000000000004,0.6937500000000001,0.7125,0.3875,0.1625,0.34375,0.375,0.15625,0.5416666666666667,0.7916666666666666,4.0,12.0,0.037500000000000006,0.0875,0.1375,0.037500000000000006,0.0,0.0,0.7777777777777777,1.0
83,I1,26/10/05,Inter,Roma,0.2,0.3,0.0,0.2,A,A,0.75,0.45,0.45,0.25,0.079,0.1675,0.28500000000000003,0.0,1.0,8,8,0.2,0.0625,0.12499999999999999,0.0875,0.75,0.41250000000000003,0.6312500000000001,0.34375,0.41874999999999996,0.21875000000000003,0.32500000000000007,0.16875,0.75,0.375,6.0,16.0,0.08750000000000001,0.037500000000000006,0.0625,0.037500000000000006,0.0,0.0,0.6666666666666666,0.1111111111111111
84,I1,26/10/05,Juventus,Sampdoria,0.2,0.0,0.1,0.0,H,H,0.7,0.6,0.45,0.2,0.06899999999999999,0.19,0.4095,1.0,0.0,8,8,0.2,0.025,0.21250000000000002,0.1625,0.625,0.3625,0.53125,0.65625,0.34375,0.15,0.3,0.3625,1.0,0.5416666666666666,7.0,17.0,0.15000000000000002,0.025,0.0625,0.075,0.0,0.0,1.0,0.4444444444444444
85,I1,26/10/05,Lazio,Chievo,0.2,0.2,0.1,0.0,D,H,,,,,0.0945,0.154,0.198,0.3333333333333333,0.3333333333333333,8,8,0.1375,0.12500000000000003,0.125,0.08750000000000001,0.3999999999999999,0.60625,0.42500000000000004,0.51875,0.20625,0.25,0.19375,0.26875,0.5833333333333333,0.5833333333333334,8.0,3.0,0.05,0.075,0.0625,0.037500000000000006,0.0,0.0,0.4444444444444444,0.5555555555555555
86,I1,26/10/05,Palermo,Lecce,0.3,0.0,0.1,0.0,H,H,0.5,0.6,0.2,0.25,0.076,0.1705,0.318,1.0,0.0,8,8,0.17500000000000002,0.175,0.0625,0.17500000000000002,0.6937500000000001,0.48124999999999996,0.43125,0.625,0.41250000000000003,0.25,0.225,0.3375,0.5,0.16666666666666666,13.0,9.0,0.0875,0.075,0.05,0.0625,0.0,0.0,0.2222222222222222,0.3333333333333333
87,I1,26/10/05,Parma,Messina,0.1,0.1,0.1,0.0,D,H,0.55,0.7,0.25,0.4,0.0945,0.1525,0.202,0.3333333333333333,0.3333333333333333,8,8,0.0875,0.2,0.0875,0.17500000000000004,0.4375,0.6375,0.5249999999999999,0.525,0.19999999999999998,0.3375,0.26875,0.28750000000000003,0.20833333333333331,0.16666666666666666,14.0,11.0,0.0625,0.1375,0.037500000000000006,0.11249999999999999,0.0,0.0,0.1111111111111111,0.1111111111111111
88,I1,26/10/05,Reggina,Treviso,0.1,0.2,0.0,0.1,A,A,0.5,0.25,0.25,0.15,0.088,0.156,0.23199999999999998,0.0,1.0,8,8,0.1,0.1625,0.037500000000000006,0.175,0.45625,0.6312500000000001,0.4375,0.51875,0.21875000000000003,0.31875,0.15625,0.23125,0.25,0.08333333333333333,15.0,19.0,0.05,0.0625,0.0125,0.0875,0.0,0.0,0.3333333333333333,0.2222222222222222
89,I1,26/10/05,Siena,Fiorentina,0.0,0.2,0.0,0.1,A,A,0.65,0.4,0.35,0.2,0.14150000000000001,0.14950000000000002,0.11950000000000001,0.0,1.0,8,8,0.2125,0.21250000000000002,0.22500000000000003,0.13749999999999998,0.48750000000000004,0.59375,0.5625000000000001,0.5375,0.24375000000000002,0.35625,0.3,0.28750000000000003,0.4583333333333333,0.6666666666666666,18.0,5.0,0.09999999999999999,0.09999999999999999,0.1375,0.037500000000000006,0.0,0.0,0.4444444444444444,0.6666666666666666
90,I1,29/10/05,Milan,Juventus,0.3,0.1,0.3,0.0,H,H,0.35,0.2,0.2,0.15,0.11850000000000001,0.142,0.151,1.0,0.0,9,9,0.19999999999999998,0.07777777777777778,0.2,0.022222222222222223,0.7222222222222222,0.3888888888888889,0.6333333333333333,0.3888888888888889,0.37777777777777777,0.1611111111111111,0.35555555555555557,0.15555555555555556,0.8148148148148148,1.0,12.0,7.0,0.13333333333333336,0.044444444444444446,0.1444444444444445,0.022222222222222223,0.0,0.0,1.0,1.0
91,I1,29/10/05,Sampdoria,Inter,0.2,0.2,0.2,0.2,D,D,0.55,0.6,0.4,0.35,0.158,0.151,0.1095,0.3333333333333333,0.3333333333333333,9,9,0.1888888888888889,0.16666666666666666,0.2,0.08888888888888889,0.5388888888888889,0.6611111111111111,0.75,0.41666666666666674,0.2888888888888889,0.37222222222222223,0.4222222222222222,0.2222222222222222,0.48148148148148145,0.6666666666666666,17.0,6.0,0.05555555555555555,0.07777777777777778,0.07777777777777778,0.05555555555555555,0.0,0.0,0.1111111111111111,0.6666666666666666
92,I1,30/10/05,Chievo,Empoli,0.2,0.2,0.1,0.1,D,D,0.7,0.35,0.3,0.2,0.091,0.1515,0.2225,0.3333333333333333,0.3333333333333333,9,9,0.13333333333333333,0.10000000000000002,0.11111111111111113,0.14444444444444443,,,0.4222222222222223,0.7055555555555556,,,0.16666666666666666,0.35,0.5555555555555556,0.48148148148148157,3.0,4.0,0.05555555555555555,0.044444444444444446,0.044444444444444446,0.08888888888888888,0.0,0.0,0.5555555555555555,0.6666666666666666
93,I1,30/10/05,Fiorentina,Cagliari,0.2,0.1,0.0,0.1,H,A,0.35,0.55,0.2,0.3,0.068,0.1985,0.418,1.0,0.0,9,9,0.22222222222222227,0.1222222222222222,0.06666666666666667,0.16666666666666666,0.5444444444444446,0.55,0.538888888888889,0.45000000000000007,0.2888888888888889,0.2944444444444445,0.24444444444444446,0.23888888888888887,0.7037037037037037,0.14814814814814814,5.0,2.0,0.13333333333333336,0.03333333333333334,0.044444444444444446,0.07777777777777778,0.0,0.0,0.6666666666666666,0.1111111111111111
94,I1,30/10/05,Lecce,Messina,0.0,0.2,0.0,0.0,A,D,0.7,0.5,0.3,0.25,0.10400000000000001,0.148,0.176,0.0,1.0,9,9,0.05555555555555555,0.1888888888888889,0.08888888888888888,0.1666666666666667,0.44999999999999996,0.6111111111111112,0.5444444444444444,0.5277777777777778,0.22777777777777775,0.32222222222222224,0.2833333333333333,0.2833333333333334,0.14814814814814814,0.18518518518518517,9.0,11.0,0.044444444444444446,0.06666666666666667,0.03333333333333334,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222
95,I1,30/10/05,Livorno,Parma,0.2,0.0,0.2,0.0,H,H,0.35,0.4,0.15,0.25,0.0905,0.1555,0.21749999999999997,1.0,0.0,9,9,0.09999999999999999,0.1111111111111111,0.08888888888888888,0.1888888888888889,0.43333333333333335,0.4444444444444444,0.44999999999999996,0.6444444444444444,0.19444444444444445,0.23888888888888893,0.20555555555555555,0.34444444444444444,0.5555555555555556,0.2222222222222222,10.0,14.0,0.011111111111111112,0.05555555555555555,0.06666666666666667,0.12222222222222223,0.0,0.0,0.4444444444444444,0.2222222222222222
96,I1,30/10/05,Reggina,Lazio,0.1,0.0,0.0,0.0,H,D,0.6,0.25,0.25,0.1,0.13,0.14550000000000002,0.1325,1.0,0.0,9,9,0.1,0.16666666666666666,0.14444444444444446,0.13333333333333336,0.46111111111111114,0.588888888888889,,,0.2222222222222222,0.3,,,0.2222222222222222,0.5555555555555555,15.0,8.0,0.044444444444444446,0.06666666666666667,0.05555555555555555,0.06666666666666667,0.0,0.0,0.3333333333333333,0.5555555555555555
97,I1,30/10/05,Roma,Ascoli,0.2,0.1,0.1,0.0,H,H,0.65,0.45,0.4,0.25,0.073,0.1815,0.3435,1.0,0.0,9,9,0.14444444444444443,0.09999999999999999,0.1111111111111111,0.1111111111111111,0.6111111111111112,0.3888888888888889,0.4111111111111111,0.5555555555555557,0.3166666666666667,0.2,0.20555555555555555,0.2555555555555556,0.4444444444444444,0.40740740740740744,16.0,1.0,0.07777777777777778,0.03333333333333334,0.05555555555555555,0.05555555555555555,0.0,0.0,0.4444444444444444,0.5555555555555555
98,I1,30/10/05,Treviso,Siena,0.0,0.1,0.0,0.1,A,A,0.35,0.5,0.15,0.2,0.1265,0.14550000000000002,0.1375,0.0,1.0,9,9,0.05555555555555555,0.16666666666666666,0.18888888888888888,0.21111111111111114,0.4166666666666667,0.5166666666666667,0.5055555555555556,0.5722222222222223,0.15555555555555556,0.23333333333333334,0.2555555555555556,0.3388888888888889,0.18518518518518517,0.4074074074074074,19.0,18.0,0.022222222222222223,0.07777777777777778,0.08888888888888888,0.09999999999999999,0.0,0.0,0.4444444444444444,0.1111111111111111
99,I1,30/10/05,Udinese,Palermo,0.0,0.0,0.0,0.0,D,D,0.5,0.45,0.1,0.15,0.0995,0.15,0.1855,0.3333333333333333,0.3333333333333333,9,9,0.12222222222222223,0.1222222222222222,0.1888888888888889,0.15555555555555556,0.5444444444444446,0.47777777777777775,0.6722222222222223,0.49444444444444435,0.30000000000000004,0.23333333333333334,0.38888888888888895,0.25,0.48148148148148145,0.5555555555555556,20.0,13.0,0.05555555555555555,0.06666666666666667,0.08888888888888888,0.06666666666666667,0.0,0.0,0.4444444444444444,0.4444444444444444
100,I1,05/11/05,Empoli,Reggina,0.3,0.0,0.1,0.0,H,H,0.6,0.55,0.4,0.2,0.0965,0.147,0.2065,1.0,0.0,10,10,0.12000000000000002,0.14999999999999997,0.1,0.15,0.41500000000000004,0.7050000000000001,0.475,0.555,0.16999999999999998,0.345,0.225,0.27999999999999997,0.4666666666666667,0.3,4.0,15.0,0.05,0.09,0.04,0.06,0.0,0.0,0.4444444444444444,0.3333333333333333
101,I1,05/11/05,Lazio,Inter,0.0,0.0,0.0,0.0,D,D,0.35,0.45,0.15,0.15,0.16899999999999998,0.1505,0.10500000000000001,0.3333333333333333,0.3333333333333333,10,10,0.13,0.13000000000000003,0.2,0.1,,,0.735,0.43000000000000005,,,0.4149999999999999,0.24,0.4999999999999999,0.6333333333333333,8.0,6.0,0.05,0.06,0.09000000000000001,0.06999999999999999,0.0,0.0,0.2222222222222222,0.4444444444444444
102,I1,06/11/05,Ascoli,Fiorentina,0.0,0.2,0.0,0.1,A,A,0.25,0.55,0.15,0.25,0.187,0.1525,0.099,0.0,1.0,10,10,0.11000000000000001,0.12,0.22000000000000006,0.12,0.4149999999999999,0.5650000000000002,0.5250000000000001,0.55,0.20999999999999996,0.27,0.28,0.29500000000000004,0.3666666666666667,0.7333333333333333,1.0,5.0,0.05,0.06,0.12000000000000002,0.04,0.0,0.0,0.2222222222222222,1.0
103,I1,06/11/05,Cagliari,Treviso,0.0,0.0,0.0,0.0,D,D,0.7,0.35,0.35,0.1,0.092,0.1515,0.2185,0.3333333333333333,0.3333333333333333,10,10,0.06999999999999999,0.16999999999999998,0.05,0.16,0.54,0.44000000000000006,0.41,0.515,0.25,0.23500000000000001,0.15499999999999997,0.23000000000000004,0.13333333333333333,0.16666666666666666,2.0,19.0,0.05,0.06999999999999999,0.02,0.07999999999999999,0.0,0.0,0.1111111111111111,0.3333333333333333
104,I1,06/11/05,Juventus,Livorno,0.3,0.0,0.0,0.0,H,D,0.9,0.35,0.35,0.15,0.0615,0.24500000000000002,0.5565,1.0,0.0,10,10,0.19,0.05,0.10999999999999999,0.1,0.5900000000000001,0.385,0.425,0.44000000000000006,0.335,0.15999999999999998,0.19,0.24000000000000005,0.9,0.6,7.0,10.0,0.13000000000000003,0.05,0.030000000000000006,0.05,0.0,0.0,0.6666666666666666,0.7777777777777777
105,I1,06/11/05,Messina,Roma,0.0,0.2,0.0,0.1,A,A,0.55,0.45,0.35,0.25,0.161,0.14950000000000002,0.10900000000000001,0.0,1.0,10,10,0.1,0.15000000000000005,0.14999999999999997,0.09999999999999999,0.5399999999999999,0.545,0.6150000000000001,0.395,0.27999999999999997,0.28500000000000003,0.32500000000000007,0.205,0.26666666666666666,0.5,11.0,16.0,0.030000000000000006,0.09999999999999999,0.07999999999999999,0.030000000000000006,0.0,0.0,0.5555555555555555,0.7777777777777777
106,I1,06/11/05,Milan,Udinese,0.5,0.1,0.3,0.0,H,H,0.35,0.2,0.2,0.15,0.0675,0.20299999999999999,0.41,1.0,0.0,10,10,0.20999999999999996,0.07999999999999999,0.11000000000000001,0.10999999999999999,0.6849999999999999,0.37,0.5400000000000001,0.475,0.36,0.15999999999999998,0.28,0.225,0.8333333333333333,0.4666666666666666,12.0,20.0,0.15000000000000002,0.04,0.05,0.06,0.0,0.0,1.0,0.2222222222222222
107,I1,06/11/05,Palermo,Sampdoria,0.0,0.2,0.0,0.1,A,A,0.75,0.4,0.35,0.15,0.1065,0.14650000000000002,0.173,0.0,1.0,10,10,0.17,0.13999999999999999,0.19,0.16999999999999998,0.6500000000000001,0.49499999999999994,0.5399999999999999,0.655,0.36500000000000005,0.23500000000000001,0.3,0.37,0.5333333333333333,0.4666666666666666,13.0,17.0,0.07999999999999999,0.06,0.06999999999999999,0.09,0.0,0.0,0.4444444444444444,0.2222222222222222
108,I1,06/11/05,Parma,Lecce,0.2,0.0,0.1,0.0,H,H,0.25,0.5,0.15,0.2,0.0905,0.157,0.219,1.0,0.0,10,10,0.07999999999999999,0.19,0.05,0.19,0.445,0.615,0.475,0.6,0.20999999999999996,0.325,0.23499999999999996,0.31500000000000006,0.19999999999999998,0.13333333333333333,14.0,9.0,0.06,0.13,0.04,0.06,0.0,0.0,0.1111111111111111,0.0
109,I1,06/11/05,Siena,Chievo,0.0,0.1,0.0,0.1,A,A,0.65,0.4,0.25,0.25,0.1135,0.146,0.1595,0.0,1.0,10,10,0.18,0.19,0.13999999999999999,0.11000000000000001,0.5050000000000001,0.55,,,0.25000000000000006,0.32,,,0.4666666666666666,0.5333333333333333,18.0,3.0,0.09,0.09,0.06,0.05,0.0,0.0,0.4444444444444444,0.5555555555555555
110,I1,19/11/05,Roma,Juventus,0.1,0.4,0.0,0.1,A,A,0.45,0.45,0.15,0.3,0.1545,0.14750000000000002,0.1135,0.0,1.0,11,11,0.1545454545454545,0.0909090909090909,0.2,0.045454545454545456,0.6000000000000001,0.4090909090909091,0.6181818181818183,0.38181818181818183,0.31818181818181823,0.21818181818181817,0.33636363636363636,0.15909090909090906,0.5454545454545454,0.9090909090909091,16.0,7.0,0.0818181818181818,0.02727272727272728,0.11818181818181821,0.045454545454545456,0.0,0.0,1.0,0.6666666666666666
111,I1,19/11/05,Udinese,Messina,0.1,0.0,0.0,0.0,H,D,0.9,0.25,0.55,0.15,0.08,0.16399999999999998,0.286,1.0,0.0,11,11,0.10909090909090911,0.14545454545454545,0.09090909090909091,0.15454545454545457,0.5090909090909093,0.4636363636363636,0.5409090909090909,0.5363636363636364,0.2681818181818182,0.22272727272727275,0.2863636363636364,0.2818181818181818,0.4242424242424242,0.2424242424242424,20.0,11.0,0.045454545454545456,0.0818181818181818,0.02727272727272728,0.09999999999999999,0.0,0.0,0.2222222222222222,0.4444444444444444
112,I1,20/11/05,Chievo,Ascoli,0.1,0.1,0.1,0.1,D,D,0.55,0.5,0.3,0.2,0.08199999999999999,0.1625,0.27799999999999997,0.3333333333333333,0.3333333333333333,11,11,0.13636363636363635,0.1,0.1,0.12727272727272726,,,0.39999999999999997,0.5636363636363637,,,0.2045454545454545,0.2681818181818182,0.5757575757575757,0.33333333333333337,3.0,1.0,0.06363636363636363,0.045454545454545456,0.045454545454545456,0.06363636363636363,0.0,0.0,0.5555555555555555,0.1111111111111111
113,I1,20/11/05,Fiorentina,Milan,0.3,0.1,0.1,0.1,H,D,0.3,0.8,0.15,0.25,0.14950000000000002,0.14750000000000002,0.11599999999999999,1.0,0.0,11,11,0.21818181818181825,0.10909090909090909,0.23636363636363633,0.0818181818181818,0.5272727272727273,0.5227272727272727,0.6545454545454544,0.35454545454545455,0.2772727272727273,0.2818181818181818,0.34545454545454546,0.15909090909090906,0.7575757575757575,0.8484848484848484,5.0,12.0,0.11818181818181821,0.03636363636363637,0.16363636363636366,0.03636363636363637,0.0,0.0,1.0,1.0
114,I1,20/11/05,Inter,Parma,0.2,0.0,0.0,0.0,H,D,0.75,0.3,0.45,0.15,0.0635,0.231,0.4955,1.0,0.0,11,11,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.17272727272727273,0.7090909090909091,0.4227272727272728,0.4272727272727273,0.6045454545454545,0.3909090909090909,0.2318181818181818,0.2045454545454545,0.31363636363636366,0.606060606060606,0.2727272727272727,6.0,14.0,0.08181818181818183,0.06363636363636363,0.06363636363636363,0.11818181818181818,0.0,0.0,0.2222222222222222,0.4444444444444444
