,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
55,I1,02/10/05,Lecce,Cagliari,0.3,0.0,0.2,0.0,H,H,0.55,0.85,0.4,0.35,0.10700000000000001,0.145,0.17099999999999999,1.0,0.0,5,5,0.04,0.18,0.08,0.13999999999999999,0.44000000000000006,0.54,0.51,0.44000000000000006,0.22000000000000003,0.30000000000000004,0.25,0.22999999999999998,0.06666666666666667,0.2,19.0,16.0,0.04,0.06000000000000001,0.08,0.06000000000000001,0.14853904543746427,0.218900846259153,0.0,0.2222222222222222,0.1818181818181818,0.5,0.32,0.49019607843137253
56,I1,02/10/05,Messina,Sampdoria,0.1,0.4,0.0,0.1,A,A,0.9,0.6,0.5,0.35,0.134,0.141,0.1315,0.0,1.0,5,5,0.1,0.16,0.18,0.13999999999999999,0.48,0.52,0.49000000000000005,0.5900000000000001,0.25999999999999995,0.27,0.26,0.31,0.2,0.6,17.0,9.0,0.04,0.13999999999999999,0.06000000000000001,0.1,0.20299602346583154,0.22004644093381015,0.2222222222222222,0.6666666666666666,0.3846153846153847,0.5416666666666666,0.6923076923076923,0.5306122448979591
57,I1,02/10/05,Milan,Reggina,0.2,0.1,0.2,0.0,H,H,0.85,0.4,0.35,0.05,0.058499999999999996,0.284,0.6885,1.0,0.0,5,5,0.18,0.08,0.1,0.19999999999999998,0.72,0.36,0.45999999999999996,0.6000000000000001,0.38,0.15,0.25,0.33999999999999997,0.6666666666666666,0.2,7.0,17.0,0.12,0.04,0.06000000000000001,0.06000000000000001,0.1649422315030312,0.16132166627824404,0.6666666666666666,0.3333333333333333,0.47368421052631576,0.5277777777777778,0.4,0.5434782608695653
58,I1,02/10/05,Palermo,Empoli,0.2,0.2,0.1,0.2,D,A,1.0,0.25,0.5,0.2,0.0755,0.17250000000000001,0.3305,0.3333333333333333,0.3333333333333333,5,5,0.18000000000000002,0.16,0.08,0.13999999999999999,0.74,0.48999999999999994,0.4600000000000001,0.66,0.4600000000000001,0.2,0.14,0.35,0.6666666666666666,0.4,8.0,14.0,0.08,0.02,0.0,0.12,0.2011045481598182,0.11700758313245394,0.6666666666666666,0.6666666666666666,0.3913043478260869,0.6216216216216217,0.5714285714285714,0.3043478260869565
59,I1,02/10/05,Roma,Siena,0.2,0.3,0.0,0.1,A,A,0.75,0.25,0.45,0.2,0.074,0.1775,0.33849999999999997,0.0,1.0,5,5,0.13999999999999999,0.04,0.18,0.18000000000000002,0.64,0.37,0.47000000000000003,0.5599999999999999,0.35,0.17,0.21000000000000002,0.32,0.5333333333333333,0.4666666666666666,11.0,13.0,0.08,0.04,0.13999999999999999,0.1,0.21145487962092785,0.160296193584286,0.5555555555555555,0.4444444444444444,0.39999999999999997,0.546875,0.857142857142857,0.4468085106382979
60,I1,15/10/05,Juventus,Messina,0.1,0.0,0.1,0.0,H,H,0.7,0.4,0.5,0.2,0.059,0.275,0.6615,1.0,0.0,6,6,0.19999999999999998,0.03333333333333333,0.09999999999999999,0.20000000000000004,0.5750000000000001,0.375,0.5499999999999999,0.5333333333333333,0.3,0.15,0.3,0.2833333333333334,1.0,0.16666666666666666,1.0,19.0,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.08232356749075054,0.20522416350556197,1.0,0.1111111111111111,0.6666666666666666,0.5217391304347825,0.3333333333333333,0.5454545454545455
61,I1,15/10/05,Siena,Udinese,0.2,0.3,0.0,0.2,A,A,0.55,0.65,0.3,0.4,0.131,0.146,0.133,0.0,1.0,6,6,0.19999999999999998,0.18333333333333335,0.11666666666666665,0.11666666666666665,0.43333333333333335,0.5916666666666667,0.5666666666666668,0.425,0.20833333333333334,0.34166666666666673,0.31666666666666665,0.18333333333333335,0.5555555555555555,0.5,9.0,11.0,0.13333333333333333,0.08333333333333333,0.05000000000000001,0.06666666666666667,0.20370707061807183,0.18794953701397776,0.7777777777777777,0.3333333333333333,0.9599999999999999,0.4807692307692308,0.3684210526315789,0.5588235294117646
62,I1,16/10/05,Ascoli,Sampdoria,0.2,0.1,0.1,0.0,H,H,0.65,0.65,0.45,0.35,0.16599999999999998,0.148,0.1085,1.0,0.0,6,6,0.10000000000000002,0.11666666666666668,0.21666666666666667,0.13333333333333333,0.39999999999999997,0.5750000000000001,0.5083333333333334,0.6416666666666667,0.18333333333333332,0.26666666666666666,0.27499999999999997,0.3416666666666666,0.3333333333333333,0.6666666666666666,14.0,4.0,0.05000000000000001,0.06666666666666667,0.06666666666666667,0.08333333333333333,0.20248308201795448,0.21943284472887747,0.4444444444444444,0.6666666666666666,0.5454545454545456,0.4583333333333333,0.787878787878788,0.5409836065573769
63,I1,16/10/05,Cagliari,Milan,0.0,0.2,0.0,0.2,A,A,0.5,0.45,0.25,0.2,0.311,0.16699999999999998,0.0775,0.0,1.0,6,6,0.06666666666666667,0.16666666666666666,0.18333333333333332,0.08333333333333333,0.5666666666666668,0.4583333333333333,0.7416666666666667,0.3666666666666667,0.26666666666666666,0.2583333333333333,0.375,0.13333333333333333,0.16666666666666666,0.7222222222222222,18.0,2.0,0.06666666666666667,0.08333333333333333,0.13333333333333333,0.03333333333333333,0.2095386329424884,0.1406397250615406,0.1111111111111111,1.0,0.25,0.4705882352941176,0.4888888888888889,0.5056179775280899
64,I1,16/10/05,Empoli,Roma,0.1,0.0,0.0,0.0,H,D,0.35,0.4,0.2,0.2,0.16499999999999998,0.1505,0.10700000000000001,1.0,0.0,6,6,0.10000000000000002,0.15,0.15,0.08333333333333333,0.42500000000000004,0.7166666666666668,0.6583333333333333,0.35000000000000003,0.15000000000000002,0.375,0.3666666666666667,0.17500000000000002,0.3888888888888889,0.4444444444444444,14.0,13.0,0.03333333333333333,0.11666666666666665,0.06666666666666667,0.05000000000000001,0.1511602362897412,0.24633930898194004,0.7777777777777778,0.4444444444444444,0.6666666666666667,0.35294117647058826,0.40909090909090906,0.5569620253164558
65,I1,16/10/05,Inter,Livorno,0.5,0.0,0.2,0.0,H,H,0.75,0.25,0.55,0.05,0.063,0.23650000000000002,0.5175,1.0,0.0,6,6,0.16666666666666666,0.08333333333333333,0.11666666666666665,0.06666666666666667,0.7333333333333334,0.43333333333333335,0.4416666666666667,0.3666666666666667,0.3833333333333333,0.25000000000000006,0.20833333333333334,0.21666666666666667,0.6666666666666666,0.6111111111111112,4.0,7.0,0.06666666666666667,0.05000000000000001,0.016666666666666666,0.05000000000000001,0.11562631627957935,0.17612475068378367,0.6666666666666666,0.4444444444444444,0.43478260869565216,0.5227272727272726,0.5599999999999999,0.4716981132075471
66,I1,16/10/05,Lazio,Fiorentina,0.1,0.0,0.0,0.0,H,D,0.5,0.6,0.45,0.2,0.127,0.147,0.1345,1.0,0.0,6,6,0.15,0.15000000000000002,0.23333333333333336,0.15,0.3999999999999999,0.5916666666666667,0.5583333333333335,0.5583333333333333,0.18333333333333332,0.26666666666666666,0.3166666666666667,0.27499999999999997,0.5555555555555555,0.7222222222222222,11.0,4.0,0.06666666666666667,0.08333333333333333,0.13333333333333333,0.05000000000000001,0.13859995967456337,0.15213078313453424,0.3333333333333333,0.6666666666666666,0.8181818181818182,0.4583333333333334,0.7368421052631579,0.5671641791044776
67,I1,16/10/05,Palermo,Chievo,0.2,0.2,0.1,0.2,D,A,0.45,0.35,0.3,0.25,0.08449999999999999,0.1555,0.265,0.3333333333333333,0.3333333333333333,6,6,0.18333333333333335,0.16666666666666666,0.10000000000000002,0.06666666666666667,0.7833333333333333,0.44999999999999996,0.4083333333333334,0.5750000000000001,0.46666666666666673,0.19999999999999998,0.17500000000000002,0.2916666666666667,0.611111111111111,0.5555555555555556,9.0,10.0,0.08333333333333333,0.05000000000000001,0.05000000000000001,0.03333333333333333,0.22124104047921145,0.20970144328430432,0.4444444444444444,0.4444444444444444,0.39285714285714285,0.5957446808510639,0.5714285714285715,0.42857142857142855
68,I1,16/10/05,Parma,Treviso,0.1,0.1,0.1,0.0,D,H,0.25,0.65,0.1,0.2,0.08249999999999999,0.157,0.2895,0.3333333333333333,0.3333333333333333,6,6,0.08333333333333333,0.18333333333333335,0.016666666666666666,0.18333333333333332,0.4666666666666666,0.6499999999999999,0.3333333333333333,0.5666666666666668,0.21666666666666665,0.3666666666666667,0.125,0.25833333333333336,0.2222222222222222,0.05555555555555555,16.0,20.0,0.06666666666666667,0.13333333333333333,0.016666666666666666,0.08333333333333333,0.14787050381399489,0.14029789979358012,0.0,0.1111111111111111,0.38461538461538464,0.4642857142857143,0.13333333333333333,0.375
69,I1,16/10/05,Reggina,Lecce,0.2,0.0,0.1,0.0,H,H,0.6,0.45,0.4,0.2,0.10800000000000001,0.14850000000000002,0.1675,1.0,0.0,6,6,0.09999999999999999,0.19999999999999998,0.08333333333333333,0.15,0.44999999999999996,0.6416666666666667,0.4583333333333333,0.5916666666666667,0.21666666666666667,0.3416666666666666,0.25,0.30833333333333335,0.16666666666666666,0.2222222222222222,17.0,16.0,0.05000000000000001,0.08333333333333333,0.06666666666666667,0.05000000000000001,0.13762258737421798,0.1509037989244145,0.3333333333333333,0.3333333333333333,0.4615384615384615,0.48148148148148157,0.3333333333333333,0.5454545454545455
70,I1,22/10/05,Fiorentina,Parma,0.4,0.1,0.3,0.0,H,H,0.55,0.45,0.3,0.2,0.0755,0.178,0.3145,1.0,0.0,7,7,0.2,0.14285714285714285,0.08571428571428572,0.17142857142857146,0.5642857142857144,0.55,0.43571428571428567,0.65,0.3,0.3,0.19999999999999998,0.3428571428571429,0.619047619047619,0.23809523809523808,4.0,16.0,0.1142857142857143,0.042857142857142864,0.07142857142857142,0.1142857142857143,0.1599924455566228,0.16777567293150122,0.3333333333333333,0.1111111111111111,0.6666666666666667,0.531645569620253,0.4285714285714286,0.45901639344262296
71,I1,22/10/05,Messina,Ascoli,0.1,0.1,0.1,0.0,D,H,0.5,0.3,0.15,0.1,0.096,0.152,0.1995,0.3333333333333333,0.3333333333333333,7,7,0.08571428571428572,0.18571428571428575,0.1142857142857143,0.1142857142857143,0.5285714285714286,0.5571428571428572,0.43571428571428567,0.5857142857142857,0.2857142857142857,0.31428571428571433,0.2214285714285714,0.2785714285714286,0.14285714285714285,0.42857142857142855,18.0,13.0,0.028571428571428574,0.12857142857142856,0.05714285714285715,0.05714285714285715,0.17886072292831232,0.21235754320471426,0.0,0.6666666666666666,0.30000000000000004,0.5405405405405405,0.5161290322580646,0.5081967213114754
72,I1,23/10/05,Chievo,Cagliari,0.2,0.1,0.0,0.0,H,D,0.6,0.25,0.25,0.1,0.086,0.1575,0.248,1.0,0.0,7,7,0.1142857142857143,0.08571428571428573,0.05714285714285715,0.17142857142857143,0.4,0.5571428571428572,0.5571428571428572,0.4571428571428572,0.18571428571428572,0.2928571428571428,0.2642857142857143,0.24999999999999997,0.5238095238095238,0.14285714285714285,9.0,19.0,0.07142857142857142,0.042857142857142864,0.05714285714285715,0.09999999999999999,0.22003128476682926,0.19109973908773675,0.5555555555555555,0.1111111111111111,0.6153846153846154,0.4642857142857143,0.21621621621621623,0.47435897435897434
73,I1,23/10/05,Lecce,Juventus,0.0,0.3,0.0,0.1,A,A,0.25,0.85,0.1,0.45,0.34199999999999997,0.177,0.0735,0.0,1.0,7,7,0.07142857142857142,0.15714285714285717,0.18571428571428572,0.028571428571428574,0.4571428571428572,0.5928571428571429,0.5928571428571429,0.37857142857142856,0.24285714285714285,0.32142857142857145,0.32857142857142857,0.1571428571428571,0.19047619047619047,1.0,17.0,1.0,0.05714285714285715,0.05714285714285715,0.15714285714285717,0.028571428571428574,0.15272147532393682,0.07351735491561681,0.3333333333333333,1.0,0.29411764705882354,0.53125,0.5652173913043479,0.5542168674698795
74,I1,23/10/05,Livorno,Reggina,0.1,0.0,0.0,0.0,H,D,0.75,0.35,0.3,0.05,0.092,0.1525,0.217,1.0,0.0,7,7,0.09999999999999999,0.1285714285714286,0.1142857142857143,0.17142857142857143,0.4142857142857143,0.42142857142857143,0.4714285714285714,0.6142857142857144,0.18571428571428572,0.2642857142857143,0.24285714285714288,0.32142857142857145,0.5238095238095238,0.2857142857142857,10.0,15.0,0.014285714285714287,0.07142857142857142,0.05714285714285715,0.07142857142857142,0.1555646450820116,0.14133757970948266,0.3333333333333333,0.6666666666666666,0.5384615384615384,0.4482758620689655,0.47058823529411764,0.5151515151515152
75,I1,23/10/05,Milan,Palermo,0.2,0.1,0.1,0.1,H,D,0.8,0.4,0.55,0.2,0.068,0.202,0.41,1.0,0.0,7,7,0.1857142857142857,0.07142857142857142,0.18571428571428572,0.17142857142857143,0.7000000000000001,0.38571428571428573,0.7357142857142858,0.43571428571428567,0.35000000000000003,0.15,0.4428571428571429,0.20714285714285713,0.7619047619047619,0.5714285714285714,2.0,9.0,0.14285714285714285,0.028571428571428574,0.08571428571428572,0.07142857142857142,0.13204353233263863,0.22992236807674965,1.0,0.2222222222222222,0.5306122448979591,0.5,0.4193548387096774,0.6019417475728155
76,I1,23/10/05,Roma,Lazio,0.1,0.1,0.1,0.0,D,H,0.7,0.3,0.2,0.1,0.11750000000000001,0.145,0.14850000000000002,0.3333333333333333,0.3333333333333333,7,7,0.12857142857142856,0.08571428571428572,0.14285714285714285,0.1285714285714286,0.6214285714285716,0.35000000000000003,0.4142857142857142,0.5928571428571427,0.3428571428571429,0.17857142857142858,0.2214285714285714,0.2571428571428572,0.38095238095238093,0.619047619047619,14.0,7.0,0.05714285714285715,0.042857142857142864,0.05714285714285715,0.07142857142857142,0.24993371713898752,0.14839459687664774,0.1111111111111111,0.6666666666666666,0.3749999999999999,0.5517241379310345,0.6451612903225807,0.5344827586206897
77,I1,23/10/05,Sampdoria,Siena,0.3,0.3,0.1,0.0,D,H,0.55,0.75,0.4,0.4,0.08349999999999999,0.161,0.2595,0.3333333333333333,0.3333333333333333,7,7,0.2,0.14285714285714285,0.19999999999999998,0.2,0.5285714285714286,0.6428571428571429,0.45000000000000007,0.6,0.2857142857142857,0.35714285714285715,0.22142857142857145,0.35000000000000003,0.5714285714285714,0.47619047619047616,8.0,13.0,0.05714285714285715,0.08571428571428572,0.11428571428571428,0.09999999999999999,0.22688591124264826,0.2056733471860752,0.3333333333333333,0.6666666666666666,0.7000000000000001,0.5405405405405405,0.9032258064516128,0.49206349206349204
78,I1,23/10/05,Treviso,Empoli,0.1,0.2,0.0,0.1,A,A,0.85,0.5,0.3,0.2,0.11499999999999999,0.146,0.155,0.0,1.0,7,7,0.028571428571428574,0.17142857142857143,0.1,0.12857142857142856,0.37857142857142856,0.5214285714285715,0.4142857142857143,0.6714285714285716,0.1357142857142857,0.23571428571428574,0.15714285714285717,0.35000000000000003,0.09523809523809523,0.4761904761904762,20.0,13.0,0.014285714285714287,0.08571428571428572,0.028571428571428574,0.09999999999999999,0.16128486948543141,0.16835165483138853,0.2222222222222222,0.7777777777777777,0.21052631578947373,0.3584905660377358,0.6363636363636364,0.37931034482758624
79,I1,23/10/05,Udinese,Inter,0.0,0.1,0.0,0.1,A,A,0.45,0.85,0.2,0.5,0.16799999999999998,0.1505,0.1055,0.0,1.0,7,7,0.14285714285714285,0.12857142857142856,0.21428571428571427,0.07142857142857142,0.5785714285714286,0.4428571428571428,0.7357142857142858,0.40714285714285714,0.32857142857142857,0.2,0.4071428571428571,0.22142857142857147,0.5714285714285714,0.7142857142857143,10.0,4.0,0.07142857142857142,0.05714285714285715,0.08571428571428573,0.042857142857142864,0.19216688981113744,0.10370884416412217,0.6666666666666666,0.6666666666666666,0.43478260869565216,0.5679012345679012,0.5263157894736843,0.553398058252427
80,I1,26/10/05,Ascoli,Udinese,0.1,0.1,0.1,0.0,D,H,0.35,0.4,0.2,0.2,0.16899999999999998,0.15,0.1055,0.3333333333333333,0.3333333333333333,8,8,0.1125,0.1125,0.125,0.12499999999999999,0.41874999999999996,0.5750000000000001,0.5625000000000001,0.49374999999999997,0.20625,0.2625,0.3125,0.23750000000000002,0.4166666666666667,0.5,13.0,11.0,0.05,0.0625,0.0625,0.0625,0.21849587827302644,0.18796673527380509,0.7777777777777778,0.6666666666666666,0.5454545454545455,0.49253731343283585,0.4,0.5555555555555555
81,I1,26/10/05,Cagliari,Livorno,0.1,0.1,0.0,0.0,D,D,0.7,0.25,0.25,0.15,0.1135,0.146,0.1565,0.3333333333333333,0.3333333333333333,8,8,0.0625,0.175,0.09999999999999999,0.1125,0.51875,0.47500000000000003,0.45625000000000004,0.41250000000000003,0.24375000000000002,0.24999999999999997,0.2,0.23750000000000002,0.125,0.5833333333333334,19.0,6.0,0.05,0.0875,0.0125,0.0625,0.18040638294694739,0.15149410770243943,0.0,0.3333333333333333,0.2564102564102564,0.46987951807228917,0.49999999999999994,0.4383561643835616
82,I1,26/10/05,Empoli,Milan,0.1,0.3,0.1,0.1,A,D,0.4,0.8,0.2,0.4,0.3125,0.16699999999999998,0.077,0.0,1.0,8,8,0.11250000000000002,0.12499999999999999,0.18749999999999997,0.075,0.42500000000000004,0.6937500000000001,0.7125,0.3875,0.1625,0.34375,0.375,0.15625,0.5416666666666667,0.7916666666666666,8.0,2.0,0.037500000000000006,0.0875,0.1375,0.037500000000000006,0.17919168511925698,0.12163016609025437,0.7777777777777777,1.0,0.6923076923076924,0.38235294117647056,0.49999999999999994,0.5263157894736842
83,I1,26/10/05,Inter,Roma,0.2,0.3,0.0,0.2,A,A,0.75,0.45,0.45,0.25,0.079,0.1675,0.28500000000000003,0.0,1.0,8,8,0.2,0.0625,0.12499999999999999,0.0875,0.75,0.41250000000000003,0.6312500000000001,0.34375,0.41874999999999996,0.21875000000000003,0.32500000000000007,0.16875,0.75,0.375,3.0,14.0,0.08750000000000001,0.037500000000000006,0.0625,0.037500000000000006,0.11056594533266671,0.24884597829339034,0.6666666666666666,0.1111111111111111,0.47761194029850756,0.5583333333333332,0.38461538461538447,0.5148514851485149
84,I1,26/10/05,Juventus,Sampdoria,0.2,0.0,0.1,0.0,H,H,0.7,0.6,0.45,0.2,0.06899999999999999,0.19,0.4095,1.0,0.0,8,8,0.2,0.025,0.21250000000000002,0.1625,0.625,0.3625,0.53125,0.65625,0.34375,0.15,0.3,0.3625,1.0,0.5416666666666666,1.0,9.0,0.15000000000000002,0.025,0.0625,0.075,0.07280261439991177,0.23481759282581546,1.0,0.4444444444444444,0.5818181818181819,0.55,0.7083333333333335,0.5647058823529412
85,I1,26/10/05,Lazio,Chievo,0.2,0.2,0.1,0.0,D,H,,,,,0.0945,0.154,0.198,0.3333333333333333,0.3333333333333333,8,8,0.1375,0.12500000000000003,0.125,0.08750000000000001,0.3999999999999999,0.60625,0.42500000000000004,0.51875,0.20625,0.25,0.19375,0.26875,0.5833333333333333,0.5833333333333334,7.0,6.0,0.05,0.075,0.0625,0.037500000000000006,0.15999924806384302,0.20572148541615332,0.4444444444444444,0.5555555555555555,0.6666666666666667,0.5156250000000001,0.6451612903225806,0.45588235294117646
86,I1,26/10/05,Palermo,Lecce,0.3,0.0,0.1,0.0,H,H,0.5,0.6,0.2,0.25,0.076,0.1705,0.318,1.0,0.0,8,8,0.17500000000000002,0.175,0.0625,0.17500000000000002,0.6937500000000001,0.48124999999999996,0.43125,0.625,0.41250000000000003,0.25,0.225,0.3375,0.5,0.16666666666666666,12.0,19.0,0.0875,0.075,0.05,0.0625,0.2072741473663515,0.1421062197571918,0.2222222222222222,0.3333333333333333,0.42424242424242425,0.5945945945945945,0.2777777777777778,0.5217391304347826
87,I1,26/10/05,Parma,Messina,0.1,0.1,0.1,0.0,D,H,0.55,0.7,0.25,0.4,0.0945,0.1525,0.202,0.3333333333333333,0.3333333333333333,8,8,0.0875,0.2,0.0875,0.17500000000000004,0.4375,0.6375,0.5249999999999999,0.525,0.19999999999999998,0.3375,0.26875,0.28750000000000003,0.20833333333333331,0.16666666666666666,16.0,17.0,0.0625,0.1375,0.037500000000000006,0.11249999999999999,0.1558976122312357,0.18918616053117474,0.1111111111111111,0.1111111111111111,0.4375,0.45714285714285713,0.3255813953488372,0.511904761904762
88,I1,26/10/05,Reggina,Treviso,0.1,0.2,0.0,0.1,A,A,0.5,0.25,0.25,0.15,0.088,0.156,0.23199999999999998,0.0,1.0,8,8,0.1,0.1625,0.037500000000000006,0.175,0.45625,0.6312500000000001,0.4375,0.51875,0.21875000000000003,0.31875,0.15625,0.23125,0.25,0.08333333333333333,15.0,20.0,0.05,0.0625,0.0125,0.0875,0.1390454255014766,0.1730082479415445,0.3333333333333333,0.2222222222222222,0.45714285714285713,0.47945205479452063,0.24000000000000005,0.35714285714285715
89,I1,26/10/05,Siena,Fiorentina,0.0,0.2,0.0,0.1,A,A,0.65,0.4,0.35,0.2,0.14150000000000001,0.14950000000000002,0.11950000000000001,0.0,1.0,8,8,0.2125,0.21250000000000002,0.22500000000000003,0.13749999999999998,0.48750000000000004,0.59375,0.5625000000000001,0.5375,0.24375000000000002,0.35625,0.3,0.28750000000000003,0.4583333333333333,0.6666666666666666,14.0,4.0,0.09999999999999999,0.09999999999999999,0.1375,0.037500000000000006,0.21625659927631402,0.14908728827821704,0.4444444444444444,0.6666666666666666,0.8717948717948717,0.5,0.7500000000000001,0.5333333333333332
90,I1,29/10/05,Milan,Juventus,0.3,0.1,0.3,0.0,H,H,0.35,0.2,0.2,0.15,0.11850000000000001,0.142,0.151,1.0,0.0,9,9,0.19999999999999998,0.07777777777777778,0.2,0.022222222222222223,0.7222222222222222,0.3888888888888889,0.6333333333333333,0.3888888888888889,0.37777777777777777,0.1611111111111111,0.35555555555555557,0.15555555555555556,0.8148148148148148,1.0,2.0,1.0,0.13333333333333336,0.044444444444444446,0.1444444444444445,0.022222222222222223,0.11693777890385551,0.07063880257830871,1.0,1.0,0.5294117647058824,0.5230769230769231,0.5625,0.5614035087719299
91,I1,29/10/05,Sampdoria,Inter,0.2,0.2,0.2,0.2,D,D,0.55,0.6,0.4,0.35,0.158,0.151,0.1095,0.3333333333333333,0.3333333333333333,9,9,0.1888888888888889,0.16666666666666666,0.2,0.08888888888888889,0.5388888888888889,0.6611111111111111,0.75,0.41666666666666674,0.2888888888888889,0.37222222222222223,0.4222222222222222,0.2222222222222222,0.48148148148148145,0.6666666666666666,10.0,4.0,0.05555555555555555,0.07777777777777778,0.07777777777777778,0.05555555555555555,0.21465211673466755,0.14159880489096463,0.1111111111111111,0.6666666666666666,0.6538461538461539,0.5360824742268042,0.4736842105263158,0.562962962962963
92,I1,30/10/05,Chievo,Empoli,0.2,0.2,0.1,0.1,D,D,0.7,0.35,0.3,0.2,0.091,0.1515,0.2225,0.3333333333333333,0.3333333333333333,9,9,0.13333333333333333,0.10000000000000002,0.11111111111111113,0.14444444444444443,,,0.4222222222222223,0.7055555555555556,,,0.16666666666666666,0.35,0.5555555555555556,0.48148148148148157,6.0,10.0,0.05555555555555555,0.044444444444444446,0.044444444444444446,0.08888888888888888,0.21248501630175778,0.16810357359630226,0.5555555555555555,0.6666666666666666,,,0.6666666666666669,0.3947368421052631
93,I1,30/10/05,Fiorentina,Cagliari,0.2,0.1,0.0,0.1,H,A,0.35,0.55,0.2,0.3,0.068,0.1985,0.418,1.0,0.0,9,9,0.22222222222222227,0.1222222222222222,0.06666666666666667,0.16666666666666666,0.5444444444444446,0.55,0.538888888888889,0.45000000000000007,0.2888888888888889,0.2944444444444445,0.24444444444444446,0.23888888888888887,0.7037037037037037,0.14814814814814814,4.0,19.0,0.13333333333333336,0.03333333333333334,0.044444444444444446,0.07777777777777778,0.1538169800825565,0.1873423355035534,0.6666666666666666,0.1111111111111111,0.7692307692307693,0.5306122448979591,0.2727272727272727,0.45360824742268036
94,I1,30/10/05,Lecce,Messina,0.0,0.2,0.0,0.0,A,D,0.7,0.5,0.3,0.25,0.10400000000000001,0.148,0.176,0.0,1.0,9,9,0.05555555555555555,0.1888888888888889,0.08888888888888888,0.1666666666666667,0.44999999999999996,0.6111111111111112,0.5444444444444444,0.5277777777777778,0.22777777777777775,0.32222222222222224,0.2833333333333333,0.2833333333333334,0.14814814814814814,0.18518518518518517,20.0,17.0,0.044444444444444446,0.06666666666666667,0.03333333333333334,0.1111111111111111,0.13475207337075415,0.19753496315649427,0.0,0.2222222222222222,0.24390243902439027,0.5061728395061729,0.3137254901960784,0.5204081632653061
95,I1,30/10/05,Livorno,Parma,0.2,0.0,0.2,0.0,H,H,0.35,0.4,0.15,0.25,0.0905,0.1555,0.21749999999999997,1.0,0.0,9,9,0.09999999999999999,0.1111111111111111,0.08888888888888888,0.1888888888888889,0.43333333333333335,0.4444444444444444,0.44999999999999996,0.6444444444444444,0.19444444444444445,0.23888888888888893,0.20555555555555555,0.34444444444444444,0.5555555555555556,0.2222222222222222,7.0,17.0,0.011111111111111112,0.05555555555555555,0.06666666666666667,0.12222222222222223,0.16164253528621297,0.16794514244543735,0.4444444444444444,0.2222222222222222,0.5142857142857142,0.44871794871794873,0.4324324324324324,0.45679012345679015
96,I1,30/10/05,Reggina,Lazio,0.1,0.0,0.0,0.0,H,D,0.6,0.25,0.25,0.1,0.13,0.14550000000000002,0.1325,1.0,0.0,9,9,0.1,0.16666666666666666,0.14444444444444446,0.13333333333333336,0.46111111111111114,0.588888888888889,,,0.2222222222222222,0.3,,,0.2222222222222222,0.5555555555555555,16.0,8.0,0.044444444444444446,0.06666666666666667,0.05555555555555555,0.06666666666666667,0.16215046137903874,0.17184302754414862,0.3333333333333333,0.5555555555555555,0.45000000000000007,0.48192771084337344,,
97,I1,30/10/05,Roma,Ascoli,0.2,0.1,0.1,0.0,H,H,0.65,0.45,0.4,0.25,0.073,0.1815,0.3435,1.0,0.0,9,9,0.14444444444444443,0.09999999999999999,0.1111111111111111,0.1111111111111111,0.6111111111111112,0.3888888888888889,0.4111111111111111,0.5555555555555557,0.3166666666666667,0.2,0.20555555555555555,0.2555555555555556,0.4444444444444444,0.40740740740740744,12.0,13.0,0.07777777777777778,0.03333333333333334,0.05555555555555555,0.05555555555555555,0.2645143897449412,0.22224039170692617,0.4444444444444444,0.5555555555555555,0.4561403508771929,0.5181818181818182,0.5405405405405406,0.5
