,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
55,SP1,02/10/05,Real Madrid,Mallorca,0.4,0.0,0.2,0.0,H,H,0.8,0.55,0.4,0.15,0.0605,0.2585,0.533,1.0,0.0,5,5,0.2,0.12,0.13999999999999999,0.2,0.93,0.79,0.6199999999999999,0.64,0.32,0.22999999999999998,0.24000000000000005,0.24,0.6,0.26666666666666666,6.0,19.0,0.06000000000000001,0.06000000000000001,0.02,0.16,0.20506213207851182,0.18924510645178688,0.6666666666666666,0.4444444444444444,0.625,0.3440860215053763,0.5833333333333331,0.38709677419354854
56,SP1,02/10/05,Santander,Alaves,0.1,0.2,0.0,0.1,A,A,0.45,0.45,0.2,0.15,0.0945,0.159,0.19,0.0,1.0,5,5,0.04,0.04,0.08,0.18000000000000002,0.43,0.69,0.52,0.7100000000000001,0.18,0.18,0.15,0.32,0.4666666666666667,0.13333333333333333,9.0,20.0,0.0,0.02,0.04,0.1,0.24443548528726403,0.21755282162313067,0.7777777777777778,0.1111111111111111,0.22222222222222224,0.41860465116279066,0.5333333333333333,0.28846153846153844
57,SP1,02/10/05,Sevilla,Espanol,0.1,0.1,0.0,0.1,D,A,0.6,0.4,0.15,0.15,0.092,0.161,0.1955,0.3333333333333333,0.3333333333333333,5,5,0.06000000000000001,0.08,0.08,0.12000000000000002,0.82,0.42000000000000004,0.47000000000000003,0.78,0.22999999999999998,0.17,0.16,0.31,0.3333333333333333,0.4,17.0,12.0,0.04,0.04,0.0,0.02,0.21018220087991998,0.2731926834119318,0.1111111111111111,0.3333333333333333,0.26086956521739135,0.28048780487804875,0.5,0.3404255319148936
58,SP1,02/10/05,Sociedad,Betis,0.1,0.1,0.0,0.1,D,A,0.8,0.55,0.25,0.15,0.11399999999999999,0.158,0.14150000000000001,0.3333333333333333,0.3333333333333333,5,5,0.15999999999999998,0.26,0.06000000000000001,0.12000000000000002,0.57,0.6299999999999999,0.65,0.6799999999999999,0.24,0.34,0.19,0.27,0.4,0.3333333333333333,13.0,18.0,0.08,0.08,0.04,0.04,0.13918150553205577,0.1881189003115165,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.4210526315789474,0.31578947368421056,0.2923076923076923
59,SP1,02/10/05,Villarreal,Ath Bilbao,0.3,0.1,0.1,0.1,H,D,0.95,0.5,0.3,0.25,0.0905,0.161,0.202,1.0,0.0,5,5,0.12000000000000002,0.14,0.12,0.12000000000000002,0.58,0.5700000000000001,0.67,0.5,0.16999999999999998,0.26999999999999996,0.21999999999999997,0.2,0.3333333333333333,0.3333333333333333,18.0,17.0,0.04,0.08,0.04,0.02,0.27430432881841615,0.21879129347968243,0.4444444444444444,0.1111111111111111,0.7058823529411766,0.29310344827586204,0.5454545454545455,0.32835820895522383
60,SP1,15/10/05,Alaves,Villarreal,0.1,0.1,0.1,0.1,D,D,0.6,0.45,0.2,0.2,0.1345,0.156,0.122,0.3333333333333333,0.3333333333333333,6,6,0.10000000000000002,0.1666666666666667,0.15000000000000002,0.13333333333333333,0.5083333333333334,0.6666666666666666,0.6416666666666666,0.5583333333333333,0.15,0.3,0.19166666666666665,0.26666666666666666,0.27777777777777773,0.4444444444444444,19.0,9.0,0.05000000000000001,0.08333333333333333,0.05000000000000001,0.08333333333333333,0.23250358198138765,0.24847494132068218,0.4444444444444444,0.6666666666666666,0.6666666666666669,0.2950819672131147,0.7826086956521741,0.2987012987012987
61,SP1,15/10/05,Ath Madrid,Real Madrid,0.0,0.3,0.0,0.1,A,A,0.75,0.7,0.15,0.35,0.1575,0.158,0.10600000000000001,0.0,1.0,6,6,0.10000000000000002,0.09999999999999999,0.2333333333333333,0.09999999999999999,0.7083333333333334,0.6416666666666667,0.9083333333333333,0.75,0.2916666666666667,0.21666666666666667,0.3333333333333333,0.21666666666666665,0.38888888888888884,0.6666666666666666,13.0,3.0,0.06666666666666667,0.016666666666666666,0.08333333333333333,0.05000000000000001,0.2563300234063442,0.1751258678797072,0.3333333333333333,1.0,0.3428571428571429,0.4117647058823529,0.7,0.36697247706422015
62,SP1,15/10/05,La Coruna,Barcelona,0.3,0.3,0.1,0.2,D,A,0.45,0.65,0.2,0.3,0.1675,0.158,0.10200000000000001,0.3333333333333333,0.3333333333333333,6,6,0.09999999999999999,0.08333333333333333,0.18333333333333335,0.11666666666666665,0.6583333333333333,0.6083333333333333,0.875,0.4000000000000001,0.20833333333333334,0.25,0.35833333333333334,0.15,0.5000000000000001,0.5,5.0,6.0,0.06666666666666667,0.05000000000000001,0.08333333333333333,0.03333333333333333,0.2556750139303425,0.25379350864592604,0.2222222222222222,0.5555555555555555,0.4799999999999999,0.31645569620253167,0.5116279069767442,0.4095238095238095
63,SP1,16/10/05,Ath Bilbao,Sevilla,0.0,0.1,0.0,0.1,A,A,1.0,0.5,0.15,0.15,0.10600000000000001,0.1575,0.161,0.0,1.0,6,6,0.11666666666666665,0.15000000000000002,0.06666666666666667,0.08333333333333333,0.6416666666666667,0.5750000000000001,0.7833333333333332,0.4166666666666667,0.22499999999999998,0.21666666666666667,0.21666666666666665,0.16666666666666666,0.27777777777777773,0.3333333333333333,19.0,15.0,0.05000000000000001,0.03333333333333333,0.03333333333333333,0.05000000000000001,0.2022140785384041,0.22160227049974476,0.1111111111111111,0.2222222222222222,0.5185185185185185,0.3506493506493506,0.3076923076923077,0.2765957446808511
64,SP1,16/10/05,Betis,Getafe,0.1,0.0,0.1,0.0,H,H,0.65,0.65,0.15,0.3,0.0945,0.16,0.1895,1.0,0.0,6,6,0.06666666666666667,0.11666666666666668,0.18333333333333335,0.09999999999999999,0.6333333333333333,0.7000000000000001,0.65,0.525,0.18333333333333335,0.26666666666666666,0.2833333333333333,0.15833333333333335,0.3333333333333333,0.7777777777777777,17.0,2.0,0.05000000000000001,0.03333333333333333,0.09999999999999999,0.06666666666666667,0.20034690522663326,0.2917020529740647,0.2222222222222222,0.7777777777777777,0.3636363636363636,0.2894736842105263,0.6470588235294118,0.43589743589743585
65,SP1,16/10/05,Espanol,Cadiz,0.0,0.2,0.0,0.0,A,D,0.35,0.4,0.05,0.2,0.088,0.1635,0.22149999999999997,0.0,1.0,6,6,0.08333333333333333,0.11666666666666668,0.06666666666666667,0.09999999999999999,0.4583333333333333,0.75,0.40833333333333327,0.6750000000000002,0.15833333333333335,0.2833333333333333,0.19166666666666668,0.225,0.3888888888888889,0.3333333333333333,13.0,17.0,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.27411100594308796,0.22038171612751942,0.1111111111111111,0.2222222222222222,0.5263157894736841,0.3454545454545455,0.34782608695652173,0.4693877551020409
66,SP1,16/10/05,Mallorca,Santander,0.0,0.0,0.0,0.0,D,D,0.65,0.35,0.15,0.2,0.1085,0.1575,0.156,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666665,0.2333333333333333,0.05000000000000001,0.06666666666666667,0.6083333333333333,0.6666666666666666,0.43333333333333335,0.65,0.225,0.26666666666666666,0.18333333333333335,0.17500000000000002,0.2222222222222222,0.3888888888888889,20.0,13.0,0.016666666666666666,0.16666666666666666,0.0,0.03333333333333333,0.16194501319076976,0.2549058017014988,0.1111111111111111,0.4444444444444444,0.5185185185185185,0.36986301369863017,0.27272727272727276,0.4230769230769231
67,SP1,16/10/05,Osasuna,Celta,0.2,0.0,0.0,0.0,H,D,0.5,0.7,0.2,0.15,0.10700000000000001,0.157,0.1565,1.0,0.0,6,6,0.11666666666666668,0.08333333333333333,0.16666666666666666,0.09999999999999999,0.5166666666666667,0.625,0.5750000000000001,0.6333333333333333,0.21666666666666667,0.17500000000000002,0.225,0.22499999999999998,0.6666666666666666,0.7222222222222222,4.0,3.0,0.05000000000000001,0.0,0.11666666666666668,0.05000000000000001,0.19049514049770697,0.299116453958193,0.6666666666666666,0.7777777777777778,0.5384615384615385,0.4193548387096774,0.7407407407407407,0.3913043478260869
68,SP1,16/10/05,Valencia,Malaga,0.2,0.1,0.1,0.0,H,H,0.75,0.55,0.35,0.2,0.076,0.176,0.306,1.0,0.0,6,6,0.16666666666666666,0.15000000000000002,0.11666666666666668,0.13333333333333333,0.4750000000000001,0.6,0.5333333333333333,0.525,0.20000000000000004,0.25,0.20833333333333334,0.25833333333333336,0.5,0.38888888888888884,8.0,16.0,0.05000000000000001,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.21358832951768492,0.25596088076114315,0.4444444444444444,0.4444444444444444,0.8333333333333331,0.42105263157894735,0.56,0.390625
69,SP1,16/10/05,Zaragoza,Sociedad,0.0,0.1,0.0,0.1,A,A,0.85,0.35,0.1,0.15,0.0895,0.1625,0.21400000000000002,0.0,1.0,6,6,0.13333333333333333,0.10000000000000002,0.15,0.23333333333333336,0.625,0.6666666666666666,0.6083333333333333,0.6166666666666666,0.3,0.21666666666666667,0.24166666666666667,0.30833333333333335,0.4444444444444445,0.3888888888888889,12.0,15.0,0.05000000000000001,0.03333333333333333,0.06666666666666667,0.08333333333333333,0.26936545174339943,0.159565742910416,0.5555555555555555,0.4444444444444444,0.4444444444444445,0.48,0.6206896551724138,0.3972602739726028
70,SP1,22/10/05,Barcelona,Osasuna,0.3,0.0,0.0,0.0,H,D,1.0,0.3,0.5,0.05,0.0655,0.22149999999999997,0.441,1.0,0.0,7,7,0.2,0.14285714285714285,0.1285714285714286,0.07142857142857142,0.8428571428571429,0.4071428571428572,0.5142857142857143,0.6357142857142858,0.35,0.15714285714285717,0.21428571428571427,0.17142857142857143,0.4761904761904762,0.7142857142857143,7.0,2.0,0.09999999999999999,0.042857142857142864,0.042857142857142864,0.0,0.2554721367366525,0.18648523187581284,0.5555555555555555,1.0,0.5714285714285715,0.41525423728813554,0.6000000000000001,0.4166666666666666
71,SP1,22/10/05,Sevilla,Alaves,0.2,0.0,0.1,0.0,H,H,0.65,0.4,0.25,0.15,0.08299999999999999,0.1675,0.2455,1.0,0.0,7,7,0.07142857142857142,0.07142857142857142,0.1,0.1571428571428572,0.7428571428571428,0.5,0.5214285714285715,0.6357142857142858,0.2071428571428571,0.16428571428571428,0.15714285714285717,0.2857142857142857,0.42857142857142855,0.2857142857142857,11.0,18.0,0.042857142857142864,0.042857142857142864,0.05714285714285715,0.08571428571428572,0.22797380552749935,0.2358537568071329,0.4444444444444444,0.4444444444444444,0.34482758620689663,0.2788461538461538,0.6363636363636364,0.30136986301369867
72,SP1,23/10/05,Cadiz,Ath Bilbao,0.1,0.0,0.1,0.0,H,H,0.55,0.6,0.1,0.0,0.1125,0.156,0.148,1.0,0.0,7,7,0.08571428571428573,0.08571428571428572,0.09999999999999999,0.14285714285714288,0.4071428571428571,0.6285714285714287,0.6928571428571428,0.5642857142857143,0.19285714285714287,0.2,0.21428571428571425,0.20714285714285713,0.42857142857142855,0.23809523809523808,11.0,19.0,0.028571428571428574,0.05714285714285715,0.042857142857142864,0.042857142857142864,0.2372718987188593,0.21135535527492166,0.4444444444444444,0.1111111111111111,0.4444444444444445,0.4736842105263159,0.46666666666666673,0.3092783505154639
73,SP1,23/10/05,Celta,Espanol,0.1,0.0,0.0,0.0,H,D,0.95,0.6,0.25,0.2,0.0955,0.1605,0.186,1.0,0.0,7,7,0.14285714285714285,0.1142857142857143,0.07142857142857142,0.1285714285714286,0.5928571428571429,0.6142857142857142,0.4428571428571429,0.7000000000000001,0.21428571428571427,0.2214285714285714,0.14285714285714285,0.2714285714285714,0.619047619047619,0.33333333333333337,5.0,15.0,0.1,0.042857142857142864,0.014285714285714287,0.014285714285714287,0.2795892148419437,0.2833255757036323,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.3614457831325301,0.5,0.32258064516129026
74,SP1,23/10/05,Getafe,Zaragoza,0.5,0.2,0.4,0.0,H,H,0.7,0.7,0.4,0.3,0.10600000000000001,0.1585,0.1595,1.0,0.0,7,7,0.15714285714285717,0.09999999999999999,0.1142857142857143,0.1,0.6500000000000001,0.5428571428571429,0.6571428571428571,0.6214285714285713,0.2857142857142857,0.15714285714285717,0.2714285714285714,0.20714285714285713,0.6666666666666666,0.380952380952381,4.0,13.0,0.08571428571428572,0.07142857142857142,0.042857142857142864,0.042857142857142864,0.268555120058459,0.27822157191448393,0.6666666666666666,0.2222222222222222,0.5500000000000002,0.43956043956043944,0.42105263157894746,0.4130434782608695
75,SP1,23/10/05,Malaga,Betis,0.5,0.0,0.2,0.0,H,H,0.85,0.5,0.45,0.2,0.123,0.156,0.133,1.0,0.0,7,7,0.1142857142857143,0.14285714285714285,0.07142857142857142,0.1,0.5357142857142857,0.5571428571428572,0.6357142857142858,0.692857142857143,0.20714285714285713,0.27142857142857146,0.17857142857142858,0.27142857142857146,0.3333333333333333,0.42857142857142855,16.0,12.0,0.028571428571428574,0.042857142857142864,0.05714285714285715,0.028571428571428574,0.23008279248672261,0.19025070770351776,0.3333333333333333,0.4444444444444444,0.5517241379310346,0.38666666666666666,0.39999999999999997,0.28089887640449435
76,SP1,23/10/05,Real Madrid,Valencia,0.1,0.2,0.1,0.2,A,A,0.75,0.8,0.15,0.3,0.08249999999999999,0.16699999999999998,0.2535,0.0,1.0,7,7,0.24285714285714285,0.08571428571428572,0.17142857142857143,0.14285714285714288,0.8785714285714287,0.75,0.5142857142857143,0.5928571428571429,0.33571428571428574,0.2071428571428571,0.22142857142857147,0.24285714285714285,0.7142857142857143,0.5714285714285714,3.0,7.0,0.08571428571428572,0.042857142857142864,0.05714285714285715,0.07142857142857142,0.1729663698211538,0.19376346284947268,1.0,0.6666666666666666,0.7234042553191489,0.38211382113821135,0.7741935483870966,0.4305555555555556
77,SP1,23/10/05,Santander,Ath Madrid,0.0,0.1,0.0,0.1,A,A,0.4,0.6,0.15,0.25,0.1265,0.156,0.1285,0.0,1.0,7,7,0.042857142857142864,0.05714285714285715,0.08571428571428573,0.12857142857142856,0.42142857142857143,0.65,0.7142857142857143,0.65,0.18571428571428572,0.17142857142857143,0.2714285714285714,0.2357142857142857,0.380952380952381,0.3333333333333333,14.0,17.0,0.0,0.028571428571428574,0.05714285714285715,0.028571428571428574,0.2556789113657508,0.24256993170112837,0.2222222222222222,0.3333333333333333,0.2307692307692308,0.4406779661016949,0.3157894736842106,0.37999999999999995
78,SP1,23/10/05,Sociedad,La Coruna,0.2,0.0,0.0,0.0,H,D,0.8,0.65,0.45,0.05,0.12050000000000001,0.155,0.1355,1.0,0.0,7,7,0.14285714285714285,0.2,0.12857142857142856,0.1142857142857143,0.5714285714285714,0.6499999999999998,0.6285714285714284,0.6142857142857142,0.22857142857142856,0.2785714285714286,0.20714285714285713,0.2571428571428572,0.4761904761904762,0.4761904761904763,10.0,9.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.18410753577192668,0.2570848555518666,0.4444444444444444,0.2222222222222222,0.625,0.4,0.6206896551724138,0.3295454545454546
79,SP1,23/10/05,Villarreal,Mallorca,0.3,0.0,0.3,0.0,H,H,0.9,0.65,0.35,0.1,0.078,0.173,0.29,1.0,0.0,7,7,0.14285714285714288,0.1285714285714286,0.09999999999999999,0.19999999999999998,0.6142857142857142,0.5642857142857143,0.6142857142857142,0.6214285714285713,0.19285714285714284,0.2571428571428571,0.21428571428571427,0.2571428571428572,0.42857142857142855,0.23809523809523808,13.0,20.0,0.05714285714285715,0.08571428571428572,0.014285714285714287,0.14285714285714285,0.2495434933836711,0.17599823549941165,0.7777777777777778,0.1111111111111111,0.7407407407407409,0.313953488372093,0.4666666666666667,0.3488372093023256
80,SP1,26/10/05,Barcelona,Malaga,0.2,0.0,0.0,0.0,H,D,1.0,0.2,1.0,0.05,0.062,0.2485,0.507,1.0,0.0,8,8,0.21250000000000002,0.125,0.1625,0.125,0.8625,0.39375000000000004,0.575,0.55,0.36874999999999997,0.14375000000000002,0.2375,0.26250000000000007,0.5416666666666667,0.41666666666666663,6.0,12.0,0.0875,0.037500000000000006,0.05,0.037500000000000006,0.22853018078963372,0.22616813773678718,0.5555555555555555,0.3333333333333333,0.5762711864406781,0.4275362318840579,0.6842105263157895,0.41304347826086957
81,SP1,26/10/05,Betis,Villarreal,0.2,0.3,0.1,0.1,A,D,0.5,0.2,0.2,0.2,0.1105,0.156,0.14850000000000002,0.0,1.0,8,8,0.0625,0.15000000000000002,0.16250000000000003,0.1125,0.61875,0.7125,0.65,0.5750000000000001,0.18125,0.29375,0.21249999999999997,0.2375,0.375,0.5,14.0,8.0,0.05,0.05,0.0875,0.075,0.19131506355148292,0.22843889545552346,0.4444444444444444,0.7777777777777777,0.3448275862068966,0.29292929292929293,0.7647058823529415,0.32692307692307687
82,SP1,26/10/05,La Coruna,Real Madrid,0.3,0.1,0.2,0.0,H,H,1.0,0.35,0.25,0.2,0.13899999999999998,0.157,0.11699999999999999,1.0,0.0,8,8,0.11249999999999999,0.125,0.225,0.1,0.63125,0.6375,0.8625,0.75625,0.1875,0.28125,0.3125,0.21874999999999997,0.41666666666666674,0.625,11.0,4.0,0.0625,0.0625,0.0875,0.0625,0.24922090783055775,0.19723625302299658,0.1111111111111111,0.6666666666666666,0.6,0.297029702970297,0.72,0.36231884057971014
83,SP1,26/10/05,Mallorca,Celta,0.1,0.0,0.0,0.0,H,D,0.75,0.4,0.25,0.1,0.125,0.1565,0.129,1.0,0.0,8,8,0.0875,0.2125,0.13749999999999998,0.1,0.61875,0.65625,0.6375000000000001,0.6124999999999999,0.2,0.26875,0.21875,0.21874999999999997,0.20833333333333331,0.6666666666666666,20.0,3.0,0.0125,0.1625,0.08750000000000001,0.037500000000000006,0.16408679480679644,0.26115332594329166,0.1111111111111111,0.4444444444444444,0.43749999999999994,0.32323232323232326,0.6285714285714284,0.34313725490196073
84,SP1,26/10/05,Osasuna,Ath Bilbao,0.3,0.2,0.1,0.1,H,D,0.55,0.8,0.35,0.1,0.0925,0.1615,0.1955,1.0,0.0,8,8,0.11250000000000002,0.1,0.0875,0.13750000000000004,0.4875,0.68125,0.6812499999999999,0.5625,0.19375,0.2125,0.18749999999999997,0.19375,0.625,0.20833333333333331,7.0,20.0,0.037500000000000006,0.0,0.037500000000000006,0.05,0.16816663903639903,0.20683197120291774,0.6666666666666666,0.0,0.5806451612903226,0.39743589743589747,0.46666666666666673,0.27522935779816515
85,SP1,27/10/05,Alaves,Espanol,0.1,0.1,0.1,0.1,D,D,0.6,0.6,0.45,0.3,0.1145,0.1575,0.141,0.3333333333333333,0.3333333333333333,8,8,0.08750000000000001,0.16250000000000003,0.0625,0.12500000000000003,0.5062500000000001,0.6375000000000001,0.4625,0.7312500000000001,0.15625,0.28125,0.15,0.26875,0.24999999999999997,0.2916666666666667,19.0,18.0,0.05,0.0875,0.0125,0.0125,0.2183997303467655,0.26442264169726915,0.4444444444444444,0.1111111111111111,0.56,0.3086419753086419,0.4166666666666667,0.3243243243243243
86,SP1,27/10/05,Ath Madrid,Cadiz,0.3,0.0,0.1,0.0,H,H,1.0,0.35,0.5,0.1,0.08249999999999999,0.1675,0.2435,1.0,0.0,8,8,0.08750000000000001,0.11249999999999999,0.08750000000000001,0.075,0.7,0.61875,0.42499999999999993,0.625,0.26875,0.22499999999999998,0.18125000000000002,0.17500000000000002,0.41666666666666663,0.5,13.0,11.0,0.0625,0.025,0.037500000000000006,0.05,0.23858823724934594,0.22950894671636315,0.6666666666666666,0.7777777777777777,0.32558139534883723,0.38392857142857145,0.48275862068965514,0.4264705882352942
87,SP1,27/10/05,Sociedad,Getafe,0.3,0.0,0.3,0.0,H,H,0.55,0.9,0.25,0.4,0.1045,0.158,0.1595,1.0,0.0,8,8,0.15,0.17500000000000002,0.2,0.11249999999999999,0.6,0.6499999999999999,0.6562500000000001,0.5625,0.25625,0.25,0.3,0.17500000000000002,0.5416666666666667,0.7083333333333333,9.0,2.0,0.0625,0.0625,0.125,0.0625,0.1853657530231103,0.2548559691226295,0.7777777777777777,0.6666666666666666,0.5853658536585367,0.4270833333333333,0.6666666666666667,0.4571428571428571
88,SP1,27/10/05,Valencia,Sevilla,0.0,0.2,0.0,0.1,A,A,1.0,0.2,0.3,0.1,0.08449999999999999,0.16399999999999998,0.23650000000000002,0.0,1.0,8,8,0.175,0.13750000000000004,0.0875,0.0625,0.55,0.6125,0.73125,0.4875,0.23125000000000004,0.23124999999999998,0.21249999999999997,0.16249999999999998,0.625,0.5,8.0,11.0,0.07500000000000001,0.075,0.05,0.037500000000000006,0.21543370942277562,0.21150477297708611,0.6666666666666666,0.7777777777777777,0.7567567567567566,0.42045454545454547,0.411764705882353,0.29059829059829057
89,SP1,27/10/05,Zaragoza,Santander,0.1,0.1,0.1,0.0,D,H,0.7,0.3,0.15,0.05,0.091,0.158,0.20299999999999999,0.3333333333333333,0.3333333333333333,8,8,0.125,0.15000000000000002,0.037500000000000006,0.0625,0.6625,0.63125,0.41875,0.6437499999999999,0.27499999999999997,0.23125,0.18125,0.18125,0.33333333333333337,0.33333333333333337,16.0,15.0,0.037500000000000006,0.08750000000000001,0.0,0.037500000000000006,0.2633141144966513,0.2500585944558906,0.1111111111111111,0.1111111111111111,0.4545454545454546,0.4150943396226415,0.20689655172413796,0.43283582089552236
90,SP1,29/10/05,Ath Bilbao,Celta,0.1,0.1,0.1,0.0,D,H,0.7,0.55,0.15,0.2,0.11100000000000002,0.158,0.14950000000000002,0.3333333333333333,0.3333333333333333,9,9,0.09999999999999999,0.15555555555555559,0.1222222222222222,0.1,0.6944444444444443,0.5611111111111111,0.6111111111111112,0.6277777777777778,0.17777777777777776,0.2111111111111111,0.20555555555555557,0.2222222222222222,0.18518518518518517,0.5925925925925926,20.0,5.0,0.044444444444444446,0.05555555555555555,0.07777777777777778,0.03333333333333334,0.19764189933270113,0.25481423272908565,0.0,0.3333333333333333,0.5625,0.256,0.5945945945945944,0.33636363636363636
91,SP1,29/10/05,Betis,Real Madrid,0.0,0.2,0.0,0.1,A,A,0.55,0.3,0.05,0.15,0.154,0.1585,0.10800000000000001,0.0,1.0,9,9,0.07777777777777778,0.16666666666666669,0.21111111111111114,0.12222222222222223,0.6055555555555556,0.6555555555555556,0.8055555555555556,0.7833333333333333,0.18333333333333332,0.2833333333333334,0.30000000000000004,0.2222222222222222,0.3333333333333333,0.5555555555555556,16.0,6.0,0.05555555555555555,0.05555555555555555,0.07777777777777778,0.07777777777777778,0.19774083145383428,0.20102558819642413,0.3333333333333333,0.3333333333333333,0.42424242424242425,0.3027522935779816,0.7037037037037037,0.3724137931034483
92,SP1,30/10/05,Alaves,Cadiz,0.0,0.0,0.0,0.0,D,D,0.5,0.35,0.3,0.15,0.11200000000000002,0.1575,0.15,0.3333333333333333,0.3333333333333333,9,9,0.08888888888888889,0.15555555555555559,0.07777777777777778,0.09999999999999999,0.5166666666666667,0.6333333333333333,0.41666666666666663,0.6666666666666666,0.18888888888888888,0.2833333333333333,0.17222222222222225,0.21111111111111114,0.25925925925925924,0.4444444444444444,19.0,12.0,0.05555555555555555,0.08888888888888888,0.03333333333333334,0.05555555555555555,0.22310713476406324,0.2146175444098333,0.2222222222222222,0.6666666666666666,0.4705882352941177,0.3655913978494623,0.4516129032258064,0.41333333333333344
93,SP1,30/10/05,Ath Madrid,Villarreal,0.1,0.1,0.1,0.0,D,H,0.8,0.35,0.25,0.1,0.10800000000000001,0.1575,0.154,0.3333333333333333,0.3333333333333333,9,9,0.1111111111111111,0.09999999999999999,0.1777777777777778,0.12222222222222223,0.7333333333333333,0.5888888888888889,0.6000000000000001,0.5666666666666668,0.29444444444444445,0.2111111111111111,0.21111111111111108,0.23333333333333334,0.48148148148148145,0.5555555555555556,11.0,7.0,0.06666666666666667,0.022222222222222223,0.08888888888888888,0.07777777777777778,0.2226880248835958,0.23073979314631476,0.6666666666666666,0.7777777777777777,0.3773584905660377,0.40151515151515155,0.842105263157895,0.35185185185185175
94,SP1,30/10/05,Barcelona,Sociedad,0.5,0.0,0.2,0.0,H,H,1.0,0.1,0.4,0.05,0.065,0.2245,0.43600000000000005,1.0,0.0,9,9,0.21111111111111114,0.1111111111111111,0.16666666666666666,0.15555555555555556,0.8777777777777778,0.3722222222222223,0.5944444444444444,0.6777777777777777,0.4388888888888889,0.13333333333333336,0.25555555555555554,0.26666666666666666,0.5925925925925927,0.5925925925925927,5.0,6.0,0.07777777777777778,0.03333333333333334,0.08888888888888889,0.05555555555555555,0.20638501644626298,0.18219209050122515,0.7777777777777777,1.0,0.48101265822784817,0.5,0.6521739130434783,0.42990654205607476
95,SP1,30/10/05,La Coruna,Getafe,0.1,0.0,0.1,0.0,H,H,0.6,0.8,0.25,0.15,0.0905,0.1615,0.20249999999999999,1.0,0.0,9,9,0.13333333333333333,0.12222222222222223,0.17777777777777778,0.13333333333333333,0.6722222222222222,0.6055555555555555,0.6833333333333335,0.5611111111111111,0.19444444444444445,0.27222222222222225,0.3111111111111111,0.18333333333333335,0.48148148148148157,0.6296296296296295,11.0,4.0,0.07777777777777778,0.05555555555555555,0.1111111111111111,0.08888888888888889,0.2472341702475896,0.24396117147857554,0.4444444444444444,0.3333333333333333,0.6857142857142857,0.2892561983471075,0.5714285714285714,0.4552845528455284
96,SP1,30/10/05,Mallorca,Sevilla,0.1,0.1,0.1,0.1,D,D,0.4,0.95,0.1,0.35,0.1355,0.1565,0.12050000000000001,0.3333333333333333,0.3333333333333333,9,9,0.08888888888888888,0.18888888888888888,0.09999999999999999,0.05555555555555555,0.6333333333333333,0.6277777777777778,0.6722222222222222,0.5444444444444445,0.20555555555555557,0.25,0.19999999999999998,0.17777777777777776,0.2962962962962963,0.5555555555555556,19.0,9.0,0.011111111111111112,0.14444444444444446,0.05555555555555555,0.03333333333333334,0.16853287171886766,0.22744655274818706,0.4444444444444444,1.0,0.43243243243243235,0.324561403508772,0.5,0.2975206611570248
97,SP1,30/10/05,Osasuna,Espanol,0.2,0.0,0.1,0.0,H,H,0.8,0.35,0.35,0.0,0.0915,0.1605,0.2015,1.0,0.0,9,9,0.13333333333333336,0.1111111111111111,0.06666666666666667,0.12222222222222226,0.49444444444444446,0.6944444444444444,0.47777777777777775,0.7166666666666667,0.2111111111111111,0.2,0.16666666666666666,0.2888888888888889,0.6666666666666666,0.29629629629629634,3.0,18.0,0.044444444444444446,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.1632727151846845,0.2640163892978442,0.6666666666666666,0.1111111111111111,0.6315789473684211,0.42696629213483145,0.4,0.3488372093023256
