,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
63,SP1,16/10/05,Ath Bilbao,Sevilla,0.0,0.1,0.0,0.1,A,A,1.0,0.5,0.15,0.15,0.10600000000000001,0.1575,0.161,0.0,1.0,6,6,0.11666666666666665,0.15000000000000002,0.06666666666666667,0.08333333333333333,0.6416666666666667,0.5750000000000001,0.7833333333333332,0.4166666666666667,0.22499999999999998,0.21666666666666667,0.21666666666666665,0.16666666666666666,0.27777777777777773,0.3333333333333333,2.0,16.0,0.05000000000000001,0.03333333333333333,0.03333333333333333,0.05000000000000001,0.0,0.0,0.1111111111111111,0.2222222222222222
64,SP1,16/10/05,Betis,Getafe,0.1,0.0,0.1,0.0,H,H,0.65,0.65,0.15,0.3,0.0945,0.16,0.1895,1.0,0.0,6,6,0.06666666666666667,0.11666666666666668,0.18333333333333335,0.09999999999999999,0.6333333333333333,0.7000000000000001,0.65,0.525,0.18333333333333335,0.26666666666666666,0.2833333333333333,0.15833333333333335,0.3333333333333333,0.7777777777777777,5.0,9.0,0.05000000000000001,0.03333333333333333,0.09999999999999999,0.06666666666666667,0.0,0.0,0.2222222222222222,0.7777777777777777
65,SP1,16/10/05,Espanol,Cadiz,0.0,0.2,0.0,0.0,A,D,0.35,0.4,0.05,0.2,0.088,0.1635,0.22149999999999997,0.0,1.0,6,6,0.08333333333333333,0.11666666666666668,0.06666666666666667,0.09999999999999999,0.4583333333333333,0.75,0.40833333333333327,0.6750000000000002,0.15833333333333335,0.2833333333333333,0.19166666666666668,0.225,0.3888888888888889,0.3333333333333333,8.0,6.0,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.0,0.0,0.1111111111111111,0.2222222222222222
66,SP1,16/10/05,Mallorca,Santander,0.0,0.0,0.0,0.0,D,D,0.65,0.35,0.15,0.2,0.1085,0.1575,0.156,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666665,0.2333333333333333,0.05000000000000001,0.06666666666666667,0.6083333333333333,0.6666666666666666,0.43333333333333335,0.65,0.225,0.26666666666666666,0.18333333333333335,0.17500000000000002,0.2222222222222222,0.3888888888888889,12.0,15.0,0.016666666666666666,0.16666666666666666,0.0,0.03333333333333333,0.0,0.0,0.1111111111111111,0.4444444444444444
67,SP1,16/10/05,Osasuna,Celta,0.2,0.0,0.0,0.0,H,D,0.5,0.7,0.2,0.15,0.10700000000000001,0.157,0.1565,1.0,0.0,6,6,0.11666666666666668,0.08333333333333333,0.16666666666666666,0.09999999999999999,0.5166666666666667,0.625,0.5750000000000001,0.6333333333333333,0.21666666666666667,0.17500000000000002,0.225,0.22499999999999998,0.6666666666666666,0.7222222222222222,13.0,7.0,0.05000000000000001,0.0,0.11666666666666668,0.05000000000000001,0.0,0.0,0.6666666666666666,0.7777777777777778
68,SP1,16/10/05,Valencia,Malaga,0.2,0.1,0.1,0.0,H,H,0.75,0.55,0.35,0.2,0.076,0.176,0.306,1.0,0.0,6,6,0.16666666666666666,0.15000000000000002,0.11666666666666668,0.13333333333333333,0.4750000000000001,0.6,0.5333333333333333,0.525,0.20000000000000004,0.25,0.20833333333333334,0.25833333333333336,0.5,0.38888888888888884,18.0,11.0,0.05000000000000001,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.4444444444444444,0.4444444444444444
69,SP1,16/10/05,Zaragoza,Sociedad,0.0,0.1,0.0,0.1,A,A,0.85,0.35,0.1,0.15,0.0895,0.1625,0.21400000000000002,0.0,1.0,6,6,0.13333333333333333,0.10000000000000002,0.15,0.23333333333333336,0.625,0.6666666666666666,0.6083333333333333,0.6166666666666666,0.3,0.21666666666666667,0.24166666666666667,0.30833333333333335,0.4444444444444445,0.3888888888888889,20.0,17.0,0.05000000000000001,0.03333333333333333,0.06666666666666667,0.08333333333333333,0.0,0.0,0.5555555555555555,0.4444444444444444
70,SP1,22/10/05,Barcelona,Osasuna,0.3,0.0,0.0,0.0,H,D,1.0,0.3,0.5,0.05,0.0655,0.22149999999999997,0.441,1.0,0.0,7,7,0.2,0.14285714285714285,0.1285714285714286,0.07142857142857142,0.8428571428571429,0.4071428571428572,0.5142857142857143,0.6357142857142858,0.35,0.15714285714285717,0.21428571428571427,0.17142857142857143,0.4761904761904762,0.7142857142857143,4.0,13.0,0.09999999999999999,0.042857142857142864,0.042857142857142864,0.0,0.0,0.0,0.5555555555555555,1.0
71,SP1,22/10/05,Sevilla,Alaves,0.2,0.0,0.1,0.0,H,H,0.65,0.4,0.25,0.15,0.08299999999999999,0.1675,0.2455,1.0,0.0,7,7,0.07142857142857142,0.07142857142857142,0.1,0.1571428571428572,0.7428571428571428,0.5,0.5214285714285715,0.6357142857142858,0.2071428571428571,0.16428571428571428,0.15714285714285717,0.2857142857142857,0.42857142857142855,0.2857142857142857,16.0,1.0,0.042857142857142864,0.042857142857142864,0.05714285714285715,0.08571428571428572,0.0,0.0,0.4444444444444444,0.4444444444444444
72,SP1,23/10/05,Cadiz,Ath Bilbao,0.1,0.0,0.1,0.0,H,H,0.55,0.6,0.1,0.0,0.1125,0.156,0.148,1.0,0.0,7,7,0.08571428571428573,0.08571428571428572,0.09999999999999999,0.14285714285714288,0.4071428571428571,0.6285714285714287,0.6928571428571428,0.5642857142857143,0.19285714285714287,0.2,0.21428571428571425,0.20714285714285713,0.42857142857142855,0.23809523809523808,6.0,2.0,0.028571428571428574,0.05714285714285715,0.042857142857142864,0.042857142857142864,0.0,0.0,0.4444444444444444,0.1111111111111111
73,SP1,23/10/05,Celta,Espanol,0.1,0.0,0.0,0.0,H,D,0.95,0.6,0.25,0.2,0.0955,0.1605,0.186,1.0,0.0,7,7,0.14285714285714285,0.1142857142857143,0.07142857142857142,0.1285714285714286,0.5928571428571429,0.6142857142857142,0.4428571428571429,0.7000000000000001,0.21428571428571427,0.2214285714285714,0.14285714285714285,0.2714285714285714,0.619047619047619,0.33333333333333337,7.0,8.0,0.1,0.042857142857142864,0.014285714285714287,0.014285714285714287,0.0,0.0,0.4444444444444444,0.1111111111111111
74,SP1,23/10/05,Getafe,Zaragoza,0.5,0.2,0.4,0.0,H,H,0.7,0.7,0.4,0.3,0.10600000000000001,0.1585,0.1595,1.0,0.0,7,7,0.15714285714285717,0.09999999999999999,0.1142857142857143,0.1,0.6500000000000001,0.5428571428571429,0.6571428571428571,0.6214285714285713,0.2857142857142857,0.15714285714285717,0.2714285714285714,0.20714285714285713,0.6666666666666666,0.380952380952381,9.0,20.0,0.08571428571428572,0.07142857142857142,0.042857142857142864,0.042857142857142864,0.0,0.0,0.6666666666666666,0.2222222222222222
75,SP1,23/10/05,Malaga,Betis,0.5,0.0,0.2,0.0,H,H,0.85,0.5,0.45,0.2,0.123,0.156,0.133,1.0,0.0,7,7,0.1142857142857143,0.14285714285714285,0.07142857142857142,0.1,0.5357142857142857,0.5571428571428572,0.6357142857142858,0.692857142857143,0.20714285714285713,0.27142857142857146,0.17857142857142858,0.27142857142857146,0.3333333333333333,0.42857142857142855,11.0,5.0,0.028571428571428574,0.042857142857142864,0.05714285714285715,0.028571428571428574,0.0,0.0,0.3333333333333333,0.4444444444444444
76,SP1,23/10/05,Real Madrid,Valencia,0.1,0.2,0.1,0.2,A,A,0.75,0.8,0.15,0.3,0.08249999999999999,0.16699999999999998,0.2535,0.0,1.0,7,7,0.24285714285714285,0.08571428571428572,0.17142857142857143,0.14285714285714288,0.8785714285714287,0.75,0.5142857142857143,0.5928571428571429,0.33571428571428574,0.2071428571428571,0.22142857142857147,0.24285714285714285,0.7142857142857143,0.5714285714285714,14.0,18.0,0.08571428571428572,0.042857142857142864,0.05714285714285715,0.07142857142857142,0.0,0.0,1.0,0.6666666666666666
77,SP1,23/10/05,Santander,Ath Madrid,0.0,0.1,0.0,0.1,A,A,0.4,0.6,0.15,0.25,0.1265,0.156,0.1285,0.0,1.0,7,7,0.042857142857142864,0.05714285714285715,0.08571428571428573,0.12857142857142856,0.42142857142857143,0.65,0.7142857142857143,0.65,0.18571428571428572,0.17142857142857143,0.2714285714285714,0.2357142857142857,0.380952380952381,0.3333333333333333,15.0,3.0,0.0,0.028571428571428574,0.05714285714285715,0.028571428571428574,0.0,0.0,0.2222222222222222,0.3333333333333333
78,SP1,23/10/05,Sociedad,La Coruna,0.2,0.0,0.0,0.0,H,D,0.8,0.65,0.45,0.05,0.12050000000000001,0.155,0.1355,1.0,0.0,7,7,0.14285714285714285,0.2,0.12857142857142856,0.1142857142857143,0.5714285714285714,0.6499999999999998,0.6285714285714284,0.6142857142857142,0.22857142857142856,0.2785714285714286,0.20714285714285713,0.2571428571428572,0.4761904761904762,0.4761904761904763,17.0,10.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.4444444444444444,0.2222222222222222
79,SP1,23/10/05,Villarreal,Mallorca,0.3,0.0,0.3,0.0,H,H,0.9,0.65,0.35,0.1,0.078,0.173,0.29,1.0,0.0,7,7,0.14285714285714288,0.1285714285714286,0.09999999999999999,0.19999999999999998,0.6142857142857142,0.5642857142857143,0.6142857142857142,0.6214285714285713,0.19285714285714284,0.2571428571428571,0.21428571428571427,0.2571428571428572,0.42857142857142855,0.23809523809523808,19.0,12.0,0.05714285714285715,0.08571428571428572,0.014285714285714287,0.14285714285714285,0.0,0.0,0.7777777777777778,0.1111111111111111
80,SP1,26/10/05,Barcelona,Malaga,0.2,0.0,0.0,0.0,H,D,1.0,0.2,1.0,0.05,0.062,0.2485,0.507,1.0,0.0,8,8,0.21250000000000002,0.125,0.1625,0.125,0.8625,0.39375000000000004,0.575,0.55,0.36874999999999997,0.14375000000000002,0.2375,0.26250000000000007,0.5416666666666667,0.41666666666666663,4.0,11.0,0.0875,0.037500000000000006,0.05,0.037500000000000006,0.0,0.0,0.5555555555555555,0.3333333333333333
81,SP1,26/10/05,Betis,Villarreal,0.2,0.3,0.1,0.1,A,D,0.5,0.2,0.2,0.2,0.1105,0.156,0.14850000000000002,0.0,1.0,8,8,0.0625,0.15000000000000002,0.16250000000000003,0.1125,0.61875,0.7125,0.65,0.5750000000000001,0.18125,0.29375,0.21249999999999997,0.2375,0.375,0.5,5.0,19.0,0.05,0.05,0.0875,0.075,0.0,0.0,0.4444444444444444,0.7777777777777777
82,SP1,26/10/05,La Coruna,Real Madrid,0.3,0.1,0.2,0.0,H,H,1.0,0.35,0.25,0.2,0.13899999999999998,0.157,0.11699999999999999,1.0,0.0,8,8,0.11249999999999999,0.125,0.225,0.1,0.63125,0.6375,0.8625,0.75625,0.1875,0.28125,0.3125,0.21874999999999997,0.41666666666666674,0.625,10.0,14.0,0.0625,0.0625,0.0875,0.0625,0.0,0.0,0.1111111111111111,0.6666666666666666
83,SP1,26/10/05,Mallorca,Celta,0.1,0.0,0.0,0.0,H,D,0.75,0.4,0.25,0.1,0.125,0.1565,0.129,1.0,0.0,8,8,0.0875,0.2125,0.13749999999999998,0.1,0.61875,0.65625,0.6375000000000001,0.6124999999999999,0.2,0.26875,0.21875,0.21874999999999997,0.20833333333333331,0.6666666666666666,12.0,7.0,0.0125,0.1625,0.08750000000000001,0.037500000000000006,0.0,0.0,0.1111111111111111,0.4444444444444444
84,SP1,26/10/05,Osasuna,Ath Bilbao,0.3,0.2,0.1,0.1,H,D,0.55,0.8,0.35,0.1,0.0925,0.1615,0.1955,1.0,0.0,8,8,0.11250000000000002,0.1,0.0875,0.13750000000000004,0.4875,0.68125,0.6812499999999999,0.5625,0.19375,0.2125,0.18749999999999997,0.19375,0.625,0.20833333333333331,13.0,2.0,0.037500000000000006,0.0,0.037500000000000006,0.05,0.0,0.0,0.6666666666666666,0.0
85,SP1,27/10/05,Alaves,Espanol,0.1,0.1,0.1,0.1,D,D,0.6,0.6,0.45,0.3,0.1145,0.1575,0.141,0.3333333333333333,0.3333333333333333,8,8,0.08750000000000001,0.16250000000000003,0.0625,0.12500000000000003,0.5062500000000001,0.6375000000000001,0.4625,0.7312500000000001,0.15625,0.28125,0.15,0.26875,0.24999999999999997,0.2916666666666667,1.0,8.0,0.05,0.0875,0.0125,0.0125,0.0,0.0,0.4444444444444444,0.1111111111111111
86,SP1,27/10/05,Ath Madrid,Cadiz,0.3,0.0,0.1,0.0,H,H,1.0,0.35,0.5,0.1,0.08249999999999999,0.1675,0.2435,1.0,0.0,8,8,0.08750000000000001,0.11249999999999999,0.08750000000000001,0.075,0.7,0.61875,0.42499999999999993,0.625,0.26875,0.22499999999999998,0.18125000000000002,0.17500000000000002,0.41666666666666663,0.5,3.0,6.0,0.0625,0.025,0.037500000000000006,0.05,0.0,0.0,0.6666666666666666,0.7777777777777777
87,SP1,27/10/05,Sociedad,Getafe,0.3,0.0,0.3,0.0,H,H,0.55,0.9,0.25,0.4,0.1045,0.158,0.1595,1.0,0.0,8,8,0.15,0.17500000000000002,0.2,0.11249999999999999,0.6,0.6499999999999999,0.6562500000000001,0.5625,0.25625,0.25,0.3,0.17500000000000002,0.5416666666666667,0.7083333333333333,17.0,9.0,0.0625,0.0625,0.125,0.0625,0.0,0.0,0.7777777777777777,0.6666666666666666
88,SP1,27/10/05,Valencia,Sevilla,0.0,0.2,0.0,0.1,A,A,1.0,0.2,0.3,0.1,0.08449999999999999,0.16399999999999998,0.23650000000000002,0.0,1.0,8,8,0.175,0.13750000000000004,0.0875,0.0625,0.55,0.6125,0.73125,0.4875,0.23125000000000004,0.23124999999999998,0.21249999999999997,0.16249999999999998,0.625,0.5,18.0,16.0,0.07500000000000001,0.075,0.05,0.037500000000000006,0.0,0.0,0.6666666666666666,0.7777777777777777
89,SP1,27/10/05,Zaragoza,Santander,0.1,0.1,0.1,0.0,D,H,0.7,0.3,0.15,0.05,0.091,0.158,0.20299999999999999,0.3333333333333333,0.3333333333333333,8,8,0.125,0.15000000000000002,0.037500000000000006,0.0625,0.6625,0.63125,0.41875,0.6437499999999999,0.27499999999999997,0.23125,0.18125,0.18125,0.33333333333333337,0.33333333333333337,20.0,15.0,0.037500000000000006,0.08750000000000001,0.0,0.037500000000000006,0.0,0.0,0.1111111111111111,0.1111111111111111
90,SP1,29/10/05,Ath Bilbao,Celta,0.1,0.1,0.1,0.0,D,H,0.7,0.55,0.15,0.2,0.11100000000000002,0.158,0.14950000000000002,0.3333333333333333,0.3333333333333333,9,9,0.09999999999999999,0.15555555555555559,0.1222222222222222,0.1,0.6944444444444443,0.5611111111111111,0.6111111111111112,0.6277777777777778,0.17777777777777776,0.2111111111111111,0.20555555555555557,0.2222222222222222,0.18518518518518517,0.5925925925925926,2.0,7.0,0.044444444444444446,0.05555555555555555,0.07777777777777778,0.03333333333333334,0.0,0.0,0.0,0.3333333333333333
91,SP1,29/10/05,Betis,Real Madrid,0.0,0.2,0.0,0.1,A,A,0.55,0.3,0.05,0.15,0.154,0.1585,0.10800000000000001,0.0,1.0,9,9,0.07777777777777778,0.16666666666666669,0.21111111111111114,0.12222222222222223,0.6055555555555556,0.6555555555555556,0.8055555555555556,0.7833333333333333,0.18333333333333332,0.2833333333333334,0.30000000000000004,0.2222222222222222,0.3333333333333333,0.5555555555555556,5.0,14.0,0.05555555555555555,0.05555555555555555,0.07777777777777778,0.07777777777777778,0.0,0.0,0.3333333333333333,0.3333333333333333
92,SP1,30/10/05,Alaves,Cadiz,0.0,0.0,0.0,0.0,D,D,0.5,0.35,0.3,0.15,0.11200000000000002,0.1575,0.15,0.3333333333333333,0.3333333333333333,9,9,0.08888888888888889,0.15555555555555559,0.07777777777777778,0.09999999999999999,0.5166666666666667,0.6333333333333333,0.41666666666666663,0.6666666666666666,0.18888888888888888,0.2833333333333333,0.17222222222222225,0.21111111111111114,0.25925925925925924,0.4444444444444444,1.0,6.0,0.05555555555555555,0.08888888888888888,0.03333333333333334,0.05555555555555555,0.0,0.0,0.2222222222222222,0.6666666666666666
93,SP1,30/10/05,Ath Madrid,Villarreal,0.1,0.1,0.1,0.0,D,H,0.8,0.35,0.25,0.1,0.10800000000000001,0.1575,0.154,0.3333333333333333,0.3333333333333333,9,9,0.1111111111111111,0.09999999999999999,0.1777777777777778,0.12222222222222223,0.7333333333333333,0.5888888888888889,0.6000000000000001,0.5666666666666668,0.29444444444444445,0.2111111111111111,0.21111111111111108,0.23333333333333334,0.48148148148148145,0.5555555555555556,3.0,19.0,0.06666666666666667,0.022222222222222223,0.08888888888888888,0.07777777777777778,0.0,0.0,0.6666666666666666,0.7777777777777777
94,SP1,30/10/05,Barcelona,Sociedad,0.5,0.0,0.2,0.0,H,H,1.0,0.1,0.4,0.05,0.065,0.2245,0.43600000000000005,1.0,0.0,9,9,0.21111111111111114,0.1111111111111111,0.16666666666666666,0.15555555555555556,0.8777777777777778,0.3722222222222223,0.5944444444444444,0.6777777777777777,0.4388888888888889,0.13333333333333336,0.25555555555555554,0.26666666666666666,0.5925925925925927,0.5925925925925927,4.0,17.0,0.07777777777777778,0.03333333333333334,0.08888888888888889,0.05555555555555555,0.0,0.0,0.7777777777777777,1.0
95,SP1,30/10/05,La Coruna,Getafe,0.1,0.0,0.1,0.0,H,H,0.6,0.8,0.25,0.15,0.0905,0.1615,0.20249999999999999,1.0,0.0,9,9,0.13333333333333333,0.12222222222222223,0.17777777777777778,0.13333333333333333,0.6722222222222222,0.6055555555555555,0.6833333333333335,0.5611111111111111,0.19444444444444445,0.27222222222222225,0.3111111111111111,0.18333333333333335,0.48148148148148157,0.6296296296296295,10.0,9.0,0.07777777777777778,0.05555555555555555,0.1111111111111111,0.08888888888888889,0.0,0.0,0.4444444444444444,0.3333333333333333
96,SP1,30/10/05,Mallorca,Sevilla,0.1,0.1,0.1,0.1,D,D,0.4,0.95,0.1,0.35,0.1355,0.1565,0.12050000000000001,0.3333333333333333,0.3333333333333333,9,9,0.08888888888888888,0.18888888888888888,0.09999999999999999,0.05555555555555555,0.6333333333333333,0.6277777777777778,0.6722222222222222,0.5444444444444445,0.20555555555555557,0.25,0.19999999999999998,0.17777777777777776,0.2962962962962963,0.5555555555555556,12.0,16.0,0.011111111111111112,0.14444444444444446,0.05555555555555555,0.03333333333333334,0.0,0.0,0.4444444444444444,1.0
97,SP1,30/10/05,Osasuna,Espanol,0.2,0.0,0.1,0.0,H,H,0.8,0.35,0.35,0.0,0.0915,0.1605,0.2015,1.0,0.0,9,9,0.13333333333333336,0.1111111111111111,0.06666666666666667,0.12222222222222226,0.49444444444444446,0.6944444444444444,0.47777777777777775,0.7166666666666667,0.2111111111111111,0.2,0.16666666666666666,0.2888888888888889,0.6666666666666666,0.29629629629629634,13.0,8.0,0.044444444444444446,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.0,0.0,0.6666666666666666,0.1111111111111111
98,SP1,30/10/05,Valencia,Santander,0.1,0.1,0.1,0.1,D,D,0.5,0.25,0.2,0.2,0.0705,0.191,0.364,0.3333333333333333,0.3333333333333333,9,9,0.15555555555555556,0.1444444444444445,0.044444444444444446,0.06666666666666667,0.6000000000000001,0.5666666666666668,0.40555555555555556,0.6499999999999999,0.23888888888888893,0.21666666666666667,0.16666666666666666,0.17777777777777776,0.5555555555555556,0.33333333333333337,18.0,15.0,0.06666666666666668,0.07777777777777778,0.0,0.044444444444444446,0.0,0.0,0.6666666666666666,0.2222222222222222
99,SP1,30/10/05,Zaragoza,Malaga,0.1,0.1,0.1,0.1,D,D,0.8,0.45,0.4,0.1,0.098,0.1585,0.1805,0.3333333333333333,0.3333333333333333,9,9,0.12222222222222223,0.1444444444444445,0.14444444444444446,0.13333333333333333,0.6666666666666666,0.5944444444444444,0.5333333333333333,0.6000000000000001,0.26111111111111107,0.21111111111111114,0.21666666666666667,0.3444444444444445,0.33333333333333337,0.37037037037037035,20.0,11.0,0.044444444444444446,0.07777777777777778,0.044444444444444446,0.03333333333333334,0.0,0.0,0.1111111111111111,0.3333333333333333
100,SP1,05/11/05,Espanol,Ath Bilbao,0.1,0.1,0.0,0.1,D,A,0.65,0.45,0.3,0.15,0.10600000000000001,0.1575,0.159,0.3333333333333333,0.3333333333333333,10,10,0.06,0.13000000000000003,0.09999999999999999,0.15000000000000005,0.46499999999999997,0.725,0.695,0.5599999999999999,0.15,0.29500000000000004,0.175,0.21000000000000002,0.2666666666666667,0.19999999999999998,8.0,2.0,0.02,0.030000000000000006,0.05,0.05,0.0,0.0,0.1111111111111111,0.1111111111111111
101,SP1,05/11/05,Sociedad,Osasuna,0.1,0.2,0.1,0.1,A,D,0.75,0.85,0.25,0.25,0.1035,0.1575,0.1645,0.0,1.0,10,10,0.15,0.19,0.14,0.1,0.5449999999999999,0.71,0.525,0.6599999999999999,0.23499999999999996,0.27999999999999997,0.225,0.18,0.5333333333333334,0.7,17.0,13.0,0.08,0.06999999999999999,0.05,0.01,0.0,0.0,0.6666666666666666,0.6666666666666666
102,SP1,05/11/05,Villarreal,Valencia,0.1,0.0,0.1,0.0,H,H,0.75,0.65,0.2,0.3,0.1155,0.1545,0.143,1.0,0.0,10,10,0.17000000000000004,0.12000000000000002,0.15,0.14000000000000004,0.575,0.5900000000000001,0.5900000000000001,0.535,0.19999999999999998,0.23500000000000001,0.23500000000000004,0.215,0.5333333333333333,0.5333333333333333,19.0,18.0,0.07999999999999999,0.07999999999999999,0.07,0.07999999999999999,0.0,0.0,0.7777777777777778,0.4444444444444444
103,SP1,06/11/05,Cadiz,Mallorca,0.1,0.2,0.1,0.1,A,D,0.45,0.45,0.2,0.2,0.10049999999999999,0.1595,0.17250000000000001,0.0,1.0,10,10,0.07,0.09,0.09,0.18,0.41,0.65,0.6100000000000001,0.66,0.17,0.22000000000000003,0.195,0.26,0.4333333333333333,0.3,6.0,12.0,0.030000000000000006,0.05,0.02,0.14,0.0,0.0,0.4444444444444444,0.4444444444444444
104,SP1,06/11/05,Celta,Alaves,0.2,0.1,0.1,0.0,H,H,0.7,0.45,0.45,0.1,0.08349999999999999,0.16799999999999998,0.24500000000000002,1.0,0.0,10,10,0.12,0.1,0.08,0.14000000000000004,0.6050000000000001,0.635,0.515,0.605,0.20500000000000002,0.215,0.2,0.26999999999999996,0.5666666666666667,0.26666666666666666,7.0,1.0,0.07,0.04,0.05,0.07999999999999999,0.0,0.0,0.4444444444444444,0.2222222222222222
105,SP1,06/11/05,Getafe,Barcelona,0.1,0.3,0.0,0.1,A,A,0.35,0.5,0.15,0.35,0.21749999999999997,0.16599999999999998,0.087,0.0,1.0,10,10,0.16,0.13,0.24000000000000005,0.1,0.6950000000000001,0.565,0.89,0.3450000000000001,0.295,0.19,0.43499999999999994,0.12500000000000003,0.5666666666666667,0.6333333333333334,9.0,4.0,0.1,0.09,0.09,0.030000000000000006,0.0,0.0,0.3333333333333333,1.0
106,SP1,06/11/05,Malaga,La Coruna,0.1,0.1,0.0,0.0,D,D,0.55,0.6,0.05,0.2,0.124,0.155,0.132,0.3333333333333333,0.3333333333333333,10,10,0.14,0.13,0.13,0.11000000000000001,0.525,0.62,0.6649999999999999,0.6249999999999999,0.205,0.35000000000000003,0.2,0.26,0.36666666666666664,0.5333333333333334,11.0,10.0,0.05,0.04,0.07999999999999999,0.05,0.0,0.0,0.4444444444444444,0.6666666666666666
107,SP1,06/11/05,Real Madrid,Zaragoza,0.1,0.0,0.0,0.0,H,D,0.65,0.7,0.25,0.2,0.0675,0.20750000000000002,0.3995,1.0,0.0,10,10,0.21000000000000002,0.11000000000000001,0.12000000000000002,0.14000000000000004,0.755,0.76,0.6799999999999999,0.58,0.28500000000000003,0.205,0.27499999999999997,0.2,0.6,0.33333333333333337,14.0,20.0,0.07999999999999999,0.06999999999999999,0.05,0.08,0.0,0.0,0.3333333333333333,0.2222222222222222
108,SP1,06/11/05,Santander,Betis,0.1,0.1,0.0,0.1,D,A,0.7,0.4,0.25,0.1,0.1155,0.1555,0.14350000000000002,0.3333333333333333,0.3333333333333333,10,10,0.05,0.06999999999999999,0.06999999999999999,0.17,0.39,0.635,0.6,0.62,0.16999999999999998,0.18,0.16999999999999998,0.27,0.33333333333333337,0.3,15.0,5.0,0.01,0.05,0.05,0.06,0.0,0.0,0.2222222222222222,0.0
109,SP1,06/11/05,Sevilla,Ath Madrid,0.0,0.0,0.0,0.0,D,D,0.7,0.6,0.3,0.15,0.1045,0.157,0.1645,0.3333333333333333,0.3333333333333333,10,10,0.09999999999999999,0.06,0.11000000000000001,0.09999999999999999,0.7,0.53,0.74,0.565,0.215,0.16999999999999998,0.29,0.2,0.5333333333333333,0.4666666666666666,16.0,3.0,0.06,0.04,0.06999999999999999,0.02,0.0,0.0,0.7777777777777778,0.7777777777777778
110,SP1,19/11/05,Getafe,Osasuna,0.0,0.0,0.0,0.0,D,D,0.65,0.45,0.2,0.1,0.1115,0.1555,0.14850000000000002,0.3333333333333333,0.3333333333333333,11,11,0.15454545454545457,0.14545454545454548,0.14545454545454548,0.1,0.6636363636363637,0.5590909090909091,0.5545454545454546,0.6681818181818181,0.2818181818181818,0.20454545454545456,0.22727272727272727,0.18636363636363634,0.5151515151515151,0.7272727272727273,9.0,13.0,0.09090909090909091,0.09090909090909091,0.05454545454545454,0.018181818181818184,0.0,0.0,0.0,1.0
111,SP1,19/11/05,Real Madrid,Barcelona,0.0,0.3,0.0,0.1,A,A,0.25,1.0,0.1,0.35,0.11950000000000001,0.1575,0.1375,0.0,1.0,11,11,0.2,0.1,0.24545454545454548,0.1,0.7454545454545454,0.7545454545454544,0.8545454545454546,0.3454545454545455,0.2818181818181818,0.20454545454545456,0.4272727272727272,0.1272727272727273,0.6363636363636364,0.6666666666666667,14.0,4.0,0.07272727272727272,0.06363636363636363,0.0909090909090909,0.02727272727272728,0.0,0.0,0.6666666666666666,1.0
112,SP1,19/11/05,Sevilla,Betis,0.1,0.0,0.0,0.0,H,D,0.45,0.4,0.1,0.15,0.099,0.1535,0.179,1.0,0.0,11,11,0.0909090909090909,0.05454545454545454,0.07272727272727272,0.16363636363636366,0.7000000000000001,0.5363636363636364,0.5818181818181819,0.6272727272727273,0.2227272727272727,0.16818181818181818,0.16363636363636364,0.2681818181818182,0.5151515151515151,0.30303030303030304,16.0,5.0,0.05454545454545454,0.03636363636363637,0.05454545454545454,0.05454545454545454,0.0,0.0,0.5555555555555555,0.1111111111111111
113,SP1,19/11/05,Villarreal,Zaragoza,0.0,0.0,0.0,0.0,D,D,0.5,0.55,0.15,0.15,0.091,0.161,0.207,0.3333333333333333,0.3333333333333333,11,11,0.1636363636363637,0.10909090909090911,0.10909090909090911,0.1363636363636364,0.5909090909090909,0.5954545454545456,0.6818181818181818,0.5863636363636364,0.19999999999999998,0.2409090909090909,0.26818181818181813,0.20454545454545456,0.5757575757575757,0.3030303030303031,19.0,20.0,0.0818181818181818,0.07272727272727272,0.045454545454545456,0.07272727272727274,0.0,0.0,0.7777777777777777,0.2222222222222222
