,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
62,P1,25/09/17,Setubal,Boavista,0.1,0.1,0.0,0.0,D,D,0.35,0.45,0.2,0.2,0.10900000000000001,0.147,0.183,0.3333333333333333,0.3333333333333333,6,6,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.11666666666666665,0.45,0.4583333333333333,0.3499999999999999,0.525,0.19166666666666668,0.19166666666666665,0.1416666666666667,0.20833333333333334,0.3333333333333333,0.3333333333333333,15.0,4.0,0.05000000000000001,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0,0.0,0.4444444444444444,0.6666666666666666
63,P1,29/09/17,Chaves,Tondela,0.1,0.1,0.1,0.1,D,D,0.75,0.25,0.35,0.05,0.0895,0.1715,0.22549999999999998,0.3333333333333333,0.3333333333333333,7,7,0.1142857142857143,0.14285714285714285,0.1285714285714286,0.1571428571428571,0.5214285714285715,0.6571428571428571,0.45,0.5357142857142857,0.18571428571428572,0.3071428571428571,0.22142857142857147,0.22857142857142856,0.3333333333333333,0.23809523809523808,5.0,18.0,0.028571428571428574,0.042857142857142864,0.05714285714285715,0.07142857142857142,0.0,0.0,0.6666666666666666,0.1111111111111111
64,P1,30/09/17,Boavista,Feirense,0.1,0.0,0.1,0.0,H,H,0.45,0.25,0.1,0.15,0.1,0.154,0.20049999999999998,1.0,0.0,7,7,0.08571428571428572,0.11428571428571428,0.12857142857142856,0.15714285714285717,0.36428571428571427,0.5,0.42142857142857143,0.6571428571428573,0.15,0.20714285714285713,0.22857142857142856,0.2714285714285714,0.33333333333333337,0.38095238095238093,4.0,7.0,0.014285714285714287,0.028571428571428574,0.042857142857142864,0.09999999999999999,0.0,0.0,0.4444444444444444,0.0
65,P1,30/09/17,Pacos Ferreira,Moreirense,0.3,0.2,0.2,0.1,H,H,0.3,0.65,0.25,0.4,0.1025,0.1555,0.189,1.0,0.0,7,7,0.08571428571428572,0.12857142857142856,0.05714285714285715,0.15714285714285717,0.40714285714285714,0.5571428571428572,0.4714285714285714,0.5071428571428572,0.17857142857142858,0.2571428571428571,0.1642857142857143,0.2571428571428572,0.2857142857142857,0.2857142857142857,11.0,10.0,0.014285714285714287,0.07142857142857142,0.028571428571428574,0.07142857142857142,0.0,0.0,0.4444444444444444,0.4444444444444444
66,P1,30/09/17,Portimonense,Aves,0.2,0.2,0.1,0.1,D,D,0.75,0.4,0.25,0.1,0.1085,0.1565,0.17099999999999999,0.3333333333333333,0.3333333333333333,7,7,0.12857142857142856,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5000000000000001,0.47857142857142865,0.5428571428571428,0.5785714285714285,0.19285714285714284,0.24285714285714288,0.20714285714285716,0.2571428571428571,0.2857142857142857,0.23809523809523808,12.0,1.0,0.05714285714285715,0.08571428571428573,0.042857142857142864,0.05714285714285715,0.0,0.0,0.3333333333333333,0.4444444444444444
67,P1,30/09/17,Rio Ave,Setubal,0.2,0.1,0.0,0.0,H,D,0.45,0.25,0.3,0.05,0.096,0.159,0.213,1.0,0.0,7,7,0.09999999999999999,0.07142857142857142,0.08571428571428572,0.08571428571428572,0.4,0.45,0.4357142857142858,0.4571428571428572,0.15,0.2,0.19285714285714287,0.19285714285714284,0.5238095238095238,0.33333333333333337,14.0,15.0,0.028571428571428574,0.0,0.042857142857142864,0.014285714285714287,0.0,0.0,0.1111111111111111,0.4444444444444444
68,P1,01/10/17,Belenenses,Guimaraes,0.1,0.0,0.1,0.0,H,H,0.2,0.4,0.1,0.1,0.12050000000000001,0.157,0.14750000000000002,1.0,0.0,7,7,0.1285714285714286,0.1571428571428571,0.09999999999999999,0.18571428571428572,0.5142857142857143,0.5999999999999999,0.5214285714285715,0.5071428571428571,0.24285714285714288,0.29999999999999993,0.17857142857142858,0.2285714285714286,0.47619047619047616,0.47619047619047616,2.0,8.0,0.07142857142857142,0.07142857142857142,0.05714285714285715,0.1,0.0,0.0,0.6666666666666666,0.6666666666666666
69,P1,01/10/17,Maritimo,Benfica,0.1,0.1,0.0,0.1,D,A,0.5,0.55,0.3,0.25,0.351,0.1995,0.074,0.3333333333333333,0.3333333333333333,7,7,0.11428571428571428,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.3714285714285714,0.45,0.7857142857142857,0.32142857142857145,0.17142857142857146,0.14999999999999997,0.44285714285714295,0.14285714285714285,0.7142857142857143,0.761904761904762,9.0,3.0,0.042857142857142864,0.014285714285714287,0.09999999999999999,0.014285714285714287,0.0,0.0,0.6666666666666666,0.6666666666666666
70,P1,01/10/17,Sp Braga,Estoril,0.6,0.0,0.2,0.0,H,H,0.6,0.5,0.45,0.15,0.0785,0.1885,0.29500000000000004,1.0,0.0,7,7,0.12857142857142856,0.12857142857142856,0.11428571428571428,0.19999999999999998,0.5285714285714286,0.48571428571428565,0.5571428571428572,0.5928571428571427,0.1714285714285714,0.19999999999999998,0.22857142857142862,0.2571428571428571,0.5714285714285714,0.2857142857142857,16.0,6.0,0.07142857142857142,0.1142857142857143,0.042857142857142864,0.07142857142857142,0.0,0.0,0.6666666666666666,0.0
71,P1,01/10/17,Sp Lisbon,Porto,0.0,0.0,0.0,0.0,D,D,0.15,0.45,0.05,0.3,0.125,0.156,0.14150000000000001,0.3333333333333333,0.3333333333333333,7,7,0.2285714285714286,0.05714285714285715,0.2714285714285714,0.042857142857142864,0.5428571428571428,0.3785714285714285,0.7857142857142857,0.40714285714285714,0.3071428571428571,0.15714285714285717,0.3785714285714286,0.1357142857142857,0.9047619047619048,1.0,17.0,13.0,0.1,0.014285714285714287,0.1142857142857143,0.014285714285714287,0.0,0.0,0.7777777777777778,1.0
72,P1,20/10/17,Estoril,Boavista,0.0,0.3,0.0,0.2,A,A,0.55,0.45,0.2,0.3,0.1145,0.149,0.1685,0.0,1.0,8,8,0.09999999999999999,0.25,0.0875,0.09999999999999999,0.55,0.5937499999999999,0.375,0.46875,0.21875000000000003,0.28125,0.14375000000000002,0.19999999999999998,0.25,0.4166666666666667,6.0,4.0,0.037500000000000006,0.0875,0.025,0.025,0.0,0.0,0.0,0.7777777777777777
73,P1,21/10/17,Feirense,Rio Ave,0.1,0.0,0.1,0.0,H,H,0.3,0.3,0.1,0.15,0.13999999999999999,0.15,0.1305,1.0,0.0,8,8,0.11249999999999999,0.15000000000000002,0.11249999999999999,0.075,0.4,0.6312500000000001,0.40625000000000006,0.425,0.21874999999999997,0.25,0.16875,0.18125000000000002,0.3333333333333333,0.5833333333333334,7.0,14.0,0.037500000000000006,0.09999999999999999,0.025,0.0,0.0,0.0,0.0,0.4444444444444444
74,P1,21/10/17,Porto,Pacos Ferreira,0.6,0.1,0.4,0.1,H,H,0.85,0.3,0.6,0.15,0.05550000000000001,0.39249999999999996,1.0,1.0,0.0,8,8,0.2375,0.037500000000000006,0.11249999999999999,0.13749999999999998,0.74375,0.375,0.39375,0.56875,0.36875,0.125,0.1875,0.27499999999999997,0.9166666666666666,0.375,13.0,11.0,0.1,0.0125,0.037500000000000006,0.075,0.0,0.0,0.7777777777777778,0.6666666666666666
75,P1,21/10/17,Setubal,Maritimo,0.3,0.1,0.0,0.1,H,A,0.7,0.2,0.3,0.15,0.11850000000000001,0.148,0.1585,1.0,0.0,8,8,0.0875,0.1,0.11249999999999999,0.075,0.41250000000000003,0.45625000000000004,0.38749999999999996,0.4625,0.17500000000000002,0.20625,0.18750000000000003,0.16249999999999998,0.2916666666666667,0.6666666666666666,15.0,9.0,0.037500000000000006,0.0125,0.037500000000000006,0.025,0.0,0.0,0.1111111111111111,0.4444444444444444
76,P1,22/10/17,Aves,Benfica,0.1,0.3,0.0,0.1,A,A,0.4,0.85,0.15,0.6,0.434,0.23500000000000001,0.067,0.0,1.0,8,8,0.0875,0.15,0.2,0.075,0.525,0.6,0.75625,0.34375,0.19375000000000003,0.25625,0.41875000000000007,0.16249999999999998,0.24999999999999997,0.7083333333333334,1.0,3.0,0.05,0.0625,0.09999999999999999,0.0125,0.0,0.0,0.2222222222222222,0.4444444444444444
77,P1,22/10/17,Sp Lisbon,Chaves,0.5,0.1,0.3,0.0,H,H,0.4,0.35,0.25,0.1,0.06,0.3075,0.6655,1.0,0.0,8,8,0.2,0.05,0.1125,0.1375,0.49374999999999997,0.38749999999999996,0.55,0.60625,0.27499999999999997,0.17500000000000002,0.20625,0.27499999999999997,0.8333333333333333,0.3333333333333333,17.0,5.0,0.08750000000000001,0.0125,0.037500000000000006,0.05,0.0,0.0,0.5555555555555555,0.7777777777777778
78,P1,22/10/17,Tondela,Belenenses,0.2,0.0,0.0,0.0,H,D,0.8,0.4,0.25,0.1,0.12250000000000001,0.154,0.14650000000000002,1.0,0.0,8,8,0.125,0.15,0.125,0.13749999999999998,0.425,0.5625,0.4750000000000001,0.575,0.20000000000000004,0.24374999999999997,0.22500000000000003,0.27499999999999997,0.24999999999999997,0.5416666666666666,18.0,2.0,0.0625,0.075,0.075,0.0625,0.0,0.0,0.1111111111111111,1.0
79,P1,23/10/17,Guimaraes,Portimonense,0.3,0.3,0.1,0.3,D,A,0.7,0.4,0.4,0.3,0.0915,0.172,0.21000000000000002,0.3333333333333333,0.3333333333333333,8,8,0.0875,0.17500000000000002,0.13749999999999998,0.2125,0.5062500000000001,0.46875,0.53125,0.46875000000000006,0.16875,0.21250000000000002,0.19999999999999998,0.22500000000000003,0.41666666666666663,0.2916666666666667,8.0,12.0,0.05,0.1,0.0625,0.08750000000000001,0.0,0.0,0.3333333333333333,0.4444444444444444
80,P1,23/10/17,Moreirense,Sp Braga,0.0,0.1,0.0,0.0,A,D,0.05,0.65,0.05,0.3,0.19,0.158,0.10049999999999999,0.0,1.0,8,8,0.07500000000000001,0.17500000000000002,0.1875,0.11249999999999999,0.49374999999999997,0.48125,0.5375,0.48749999999999993,0.19375000000000003,0.25625000000000003,0.20624999999999996,0.19374999999999998,0.24999999999999997,0.625,10.0,16.0,0.037500000000000006,0.0875,0.0875,0.1,0.0,0.0,0.1111111111111111,1.0
81,P1,27/10/17,Benfica,Feirense,0.1,0.0,0.1,0.0,H,H,0.55,0.3,0.25,0.2,0.056499999999999995,0.39049999999999996,0.8835000000000001,1.0,0.0,9,9,0.21111111111111114,0.07777777777777778,0.1111111111111111,0.13333333333333336,0.7666666666666666,0.35,0.3888888888888889,0.5944444444444446,0.43888888888888894,0.1611111111111111,0.20555555555555555,0.23888888888888887,0.7407407407407408,0.4074074074074074,3.0,7.0,0.09999999999999999,0.011111111111111112,0.044444444444444446,0.08888888888888888,0.0,0.0,0.7777777777777777,0.3333333333333333
82,P1,27/10/17,Rio Ave,Sp Lisbon,0.0,0.1,0.0,0.0,A,D,0.95,0.25,0.25,0.05,0.3305,0.1955,0.076,0.0,1.0,9,9,0.09999999999999999,0.07777777777777778,0.23333333333333334,0.05555555555555555,0.3944444444444445,0.4111111111111111,0.4833333333333333,0.3833333333333333,0.16666666666666666,0.17222222222222225,0.2722222222222222,0.16666666666666669,0.5185185185185186,0.8518518518518517,14.0,17.0,0.022222222222222223,0.011111111111111112,0.1111111111111111,0.011111111111111112,0.0,0.0,0.4444444444444444,0.5555555555555555
83,P1,28/10/17,Belenenses,Moreirense,0.3,0.0,0.1,0.0,H,H,0.35,0.45,0.2,0.1,0.10700000000000001,0.154,0.178,1.0,0.0,9,9,0.1111111111111111,0.14444444444444443,0.06666666666666668,0.16666666666666669,0.4666666666666668,0.6,0.4444444444444444,0.5,0.21111111111111114,0.2722222222222222,0.1777777777777778,0.2611111111111111,0.48148148148148145,0.2222222222222222,2.0,10.0,0.06666666666666667,0.05555555555555555,0.03333333333333334,0.07777777777777778,0.0,0.0,0.6666666666666666,0.1111111111111111
84,P1,28/10/17,Boavista,Porto,0.0,0.3,0.0,0.0,A,D,0.3,0.6,0.05,0.3,0.449,0.2205,0.068,0.0,1.0,9,9,0.1111111111111111,0.08888888888888888,0.2777777777777778,0.044444444444444446,0.38333333333333336,0.47777777777777775,0.7555555555555555,0.36666666666666664,0.16111111111111112,0.19999999999999998,0.3944444444444445,0.12777777777777777,0.48148148148148157,0.9259259259259258,4.0,13.0,0.044444444444444446,0.022222222222222223,0.13333333333333336,0.022222222222222223,0.0,0.0,0.7777777777777777,0.7777777777777777
85,P1,28/10/17,Maritimo,Tondela,0.2,0.0,0.1,0.0,H,H,0.35,0.45,0.2,0.15,0.098,0.1585,0.202,1.0,0.0,9,9,0.1111111111111111,0.09999999999999999,0.13333333333333333,0.13333333333333333,0.36666666666666664,0.48888888888888893,0.4666666666666667,0.5444444444444445,0.18333333333333335,0.17777777777777776,0.2055555555555556,0.22777777777777775,0.5925925925925926,0.3333333333333333,9.0,18.0,0.044444444444444446,0.022222222222222223,0.05555555555555555,0.06666666666666667,0.0,0.0,0.1111111111111111,0.4444444444444444
86,P1,29/10/17,Aves,Guimaraes,0.1,0.3,0.1,0.2,A,A,0.6,0.45,0.2,0.25,0.123,0.155,0.14450000000000002,0.0,1.0,9,9,0.08888888888888888,0.16666666666666666,0.1111111111111111,0.1888888888888889,0.5111111111111112,0.6277777777777778,0.5277777777777779,0.46111111111111114,0.1888888888888889,0.29444444444444445,0.19444444444444445,0.2222222222222222,0.2222222222222222,0.4074074074074074,1.0,8.0,0.044444444444444446,0.06666666666666667,0.05555555555555555,0.12222222222222223,0.0,0.0,0.2222222222222222,0.4444444444444444
87,P1,29/10/17,Pacos Ferreira,Estoril,0.1,0.0,0.1,0.0,H,H,0.25,0.3,0.05,0.05,0.10500000000000001,0.1585,0.177,1.0,0.0,9,9,0.1111111111111111,0.18888888888888886,0.08888888888888888,0.25555555555555554,0.3833333333333333,0.6,0.55,0.5777777777777777,0.18333333333333332,0.3111111111111111,0.21666666666666667,0.2833333333333333,0.3333333333333333,0.2222222222222222,11.0,6.0,0.044444444444444446,0.1111111111111111,0.03333333333333334,0.09999999999999999,0.0,0.0,0.3333333333333333,0.0
88,P1,29/10/17,Sp Braga,Chaves,0.1,0.0,0.0,0.0,H,D,0.4,0.3,0.25,0.1,0.076,0.1975,0.307,1.0,0.0,9,9,0.17777777777777778,0.09999999999999999,0.1111111111111111,0.17777777777777778,0.55,0.43888888888888883,0.5277777777777778,0.5833333333333334,0.21666666666666665,0.17777777777777776,0.19444444444444445,0.2722222222222222,0.6666666666666666,0.2962962962962963,16.0,5.0,0.07777777777777778,0.08888888888888889,0.03333333333333334,0.07777777777777778,0.0,0.0,1.0,0.4444444444444444
89,P1,30/10/17,Portimonense,Setubal,0.5,0.2,0.3,0.1,H,H,0.65,0.35,0.55,0.2,0.1095,0.156,0.16899999999999998,1.0,0.0,9,9,0.15555555555555556,0.2222222222222222,0.1111111111111111,0.1,0.5166666666666667,0.49444444444444446,0.4444444444444444,0.4277777777777778,0.2111111111111111,0.24444444444444446,0.1888888888888889,0.19999999999999998,0.29629629629629634,0.3703703703703704,12.0,15.0,0.08888888888888889,0.08888888888888889,0.03333333333333334,0.022222222222222223,0.0,0.0,0.2222222222222222,0.4444444444444444
90,P1,03/11/17,Setubal,Aves,0.0,0.1,0.0,0.0,A,D,0.35,0.3,0.2,0.25,0.10800000000000001,0.1565,0.17450000000000002,0.0,1.0,10,10,0.12,0.13999999999999999,0.09,0.18,0.43499999999999994,0.45000000000000007,0.52,0.61,0.19,0.23499999999999996,0.19,0.29,0.33333333333333337,0.19999999999999998,15.0,1.0,0.04,0.05,0.05,0.08,0.0,0.0,0.3333333333333333,0.1111111111111111
91,P1,04/11/17,Estoril,Rio Ave,0.0,0.2,0.0,0.1,A,A,0.4,0.6,0.15,0.4,0.1655,0.156,0.11100000000000002,0.0,1.0,10,10,0.07999999999999999,0.24,0.09,0.07999999999999999,0.525,0.5449999999999999,0.45,0.39499999999999996,0.2,0.25999999999999995,0.175,0.16000000000000003,0.2,0.4666666666666667,6.0,14.0,0.030000000000000006,0.09999999999999999,0.02,0.01,0.0,0.0,0.0,0.3333333333333333
92,P1,04/11/17,Moreirense,Portimonense,0.1,0.1,0.1,0.1,D,D,0.35,0.6,0.25,0.2,0.11850000000000001,0.161,0.146,0.3333333333333333,0.3333333333333333,10,10,0.06000000000000001,0.18000000000000002,0.19,0.22000000000000003,0.44499999999999995,0.485,0.53,0.48,0.17000000000000004,0.255,0.24500000000000002,0.24000000000000005,0.19999999999999998,0.3666666666666667,10.0,12.0,0.030000000000000006,0.07999999999999999,0.11000000000000001,0.09,0.0,0.0,0.0,0.5555555555555555
93,P1,04/11/17,Porto,Belenenses,0.2,0.0,0.1,0.0,H,H,0.85,0.3,0.45,0.15,0.05600000000000001,0.39849999999999997,1.0,1.0,0.0,10,10,0.27999999999999997,0.04,0.13,0.12999999999999998,0.74,0.36,0.45500000000000007,0.585,0.385,0.12,0.21000000000000005,0.255,0.9333333333333332,0.5333333333333333,13.0,2.0,0.12000000000000002,0.02,0.06999999999999999,0.05,0.0,0.0,0.7777777777777777,0.6666666666666666
94,P1,04/11/17,Tondela,Boavista,0.3,0.2,0.0,0.0,H,D,0.75,0.55,0.3,0.2,0.11699999999999999,0.148,0.1625,1.0,0.0,10,10,0.12,0.13999999999999999,0.1,0.10999999999999999,0.465,0.525,0.375,0.48999999999999994,0.20000000000000004,0.225,0.15000000000000002,0.20999999999999996,0.3,0.4333333333333334,18.0,4.0,0.05,0.06999999999999999,0.04,0.02,0.0,0.0,0.4444444444444444,0.6666666666666666
95,P1,05/11/17,Chaves,Pacos Ferreira,0.4,0.2,0.1,0.1,H,D,0.6,0.6,0.35,0.3,0.10500000000000001,0.1575,0.179,1.0,0.0,10,10,0.1,0.17,0.10999999999999999,0.16999999999999998,0.505,0.5650000000000001,0.37,0.57,0.185,0.26999999999999996,0.16999999999999998,0.285,0.26666666666666666,0.4,5.0,11.0,0.030000000000000006,0.06999999999999999,0.05,0.1,0.0,0.0,0.1111111111111111,0.6666666666666666
96,P1,05/11/17,Feirense,Maritimo,0.0,0.1,0.0,0.1,A,A,0.4,0.3,0.05,0.2,0.12050000000000001,0.1515,0.1515,0.0,1.0,10,10,0.09999999999999999,0.13000000000000003,0.12,0.09,0.38,0.5900000000000001,0.365,0.48500000000000004,0.205,0.24,0.185,0.175,0.36666666666666664,0.6333333333333333,7.0,9.0,0.04,0.09,0.05,0.02,0.0,0.0,0.3333333333333333,0.4444444444444444
97,P1,05/11/17,Guimaraes,Benfica,0.1,0.3,0.0,0.1,A,A,0.3,0.45,0.05,0.25,0.2765,0.194,0.079,0.0,1.0,10,10,0.13,0.18000000000000002,0.2,0.06999999999999999,0.5200000000000001,0.475,0.7449999999999999,0.345,0.2,0.22000000000000003,0.4200000000000001,0.16499999999999998,0.4666666666666666,0.7666666666666667,8.0,3.0,0.06999999999999999,0.12000000000000002,0.09999999999999999,0.01,0.0,0.0,0.4444444444444444,0.7777777777777777
98,P1,05/11/17,Sp Lisbon,Sp Braga,0.2,0.2,0.0,0.0,D,D,0.55,0.4,0.3,0.2,0.0725,0.21000000000000002,0.343,0.3333333333333333,0.3333333333333333,10,10,0.22000000000000003,0.05,0.17,0.09,0.45999999999999996,0.43999999999999995,0.535,0.42499999999999993,0.24999999999999994,0.17500000000000002,0.21999999999999997,0.16999999999999998,0.8666666666666666,0.7,17.0,16.0,0.1,0.01,0.06999999999999999,0.08,0.0,0.0,0.7777777777777777,1.0
99,P1,24/11/17,Belenenses,Chaves,0.0,0.1,0.0,0.1,A,A,0.4,0.4,0.2,0.05,0.1135,0.1575,0.1615,0.0,1.0,11,11,0.11818181818181818,0.13636363636363635,0.12727272727272726,0.17272727272727273,0.440909090909091,0.609090909090909,0.5136363636363636,0.5681818181818182,0.20454545454545459,0.2727272727272727,0.2,0.2727272727272727,0.4848484848484848,0.3333333333333333,2.0,5.0,0.06363636363636363,0.05454545454545454,0.03636363636363637,0.07272727272727272,0.0,0.0,0.3333333333333333,0.3333333333333333
100,P1,25/11/17,Aves,Porto,0.1,0.1,0.0,0.1,D,A,0.55,0.4,0.15,0.05,0.49349999999999994,0.2475,0.065,0.3333333333333333,0.3333333333333333,11,11,0.0909090909090909,0.16363636363636364,0.2727272727272727,0.03636363636363637,0.5,0.5863636363636363,0.75,0.3545454545454545,0.1954545454545455,0.2818181818181818,0.3909090909090909,0.12272727272727271,0.2727272727272727,0.9393939393939393,1.0,13.0,0.045454545454545456,0.07272727272727274,0.11818181818181821,0.018181818181818184,0.0,0.0,0.3333333333333333,1.0
101,P1,25/11/17,Boavista,Moreirense,0.1,0.0,0.1,0.0,H,H,0.5,0.3,0.15,0.05,0.10300000000000001,0.1525,0.192,1.0,0.0,11,11,0.10909090909090909,0.12727272727272726,0.06363636363636364,0.17272727272727276,0.3909090909090909,0.5136363636363636,0.4363636363636363,0.49545454545454537,0.15454545454545457,0.21818181818181814,0.1772727272727273,0.25000000000000006,0.393939393939394,0.2121212121212121,4.0,10.0,0.03636363636363637,0.018181818181818184,0.03636363636363637,0.0818181818181818,0.0,0.0,0.3333333333333333,0.1111111111111111
102,P1,25/11/17,Portimonense,Tondela,0.2,0.0,0.1,0.0,H,H,0.65,0.4,0.35,0.15,0.0965,0.1695,0.194,1.0,0.0,11,11,0.18181818181818182,0.2090909090909091,0.13636363636363635,0.14545454545454545,0.5363636363636364,0.46818181818181814,0.49090909090909096,0.5272727272727272,0.24090909090909093,0.24090909090909093,0.2090909090909091,0.22272727272727275,0.36363636363636365,0.36363636363636365,12.0,18.0,0.10909090909090911,0.09090909090909091,0.045454545454545456,0.06363636363636363,0.0,0.0,0.5555555555555555,0.6666666666666666
103,P1,26/11/17,Benfica,Setubal,0.6,0.0,0.2,0.0,H,H,0.85,0.15,0.6,0.1,0.0595,0.3135,0.748,1.0,0.0,11,11,0.20909090909090908,0.07272727272727272,0.10909090909090909,0.13636363636363635,0.7181818181818181,0.3409090909090909,0.4272727272727272,0.43636363636363645,0.40454545454545465,0.1545454545454545,0.19090909090909092,0.23636363636363633,0.787878787878788,0.30303030303030304,3.0,15.0,0.09999999999999999,0.009090909090909092,0.03636363636363637,0.045454545454545456,0.0,0.0,1.0,0.3333333333333333
104,P1,26/11/17,Maritimo,Estoril,0.0,0.0,0.0,0.0,D,D,0.1,0.65,0.05,0.2,0.0975,0.1625,0.198,0.3333333333333333,0.3333333333333333,11,11,0.11818181818181818,0.0818181818181818,0.07272727272727272,0.23636363636363636,0.35909090909090907,0.47727272727272735,0.5136363636363637,0.5499999999999999,0.1863636363636364,0.1636363636363636,0.19545454545454544,0.2727272727272727,0.6666666666666666,0.18181818181818182,9.0,6.0,0.05454545454545454,0.018181818181818184,0.02727272727272728,0.09999999999999999,0.0,0.0,0.6666666666666666,0.0
105,P1,26/11/17,Pacos Ferreira,Sp Lisbon,0.1,0.2,0.0,0.1,A,A,0.6,0.35,0.25,0.25,0.43099999999999994,0.231,0.0675,0.0,1.0,11,11,0.11818181818181817,0.1909090909090909,0.21818181818181823,0.06363636363636363,0.3909090909090909,0.5727272727272726,0.46818181818181814,0.43636363636363634,0.18181818181818182,0.2909090909090909,0.25454545454545446,0.17727272727272728,0.36363636363636365,0.8181818181818182,11.0,17.0,0.05454545454545454,0.1,0.09090909090909091,0.009090909090909092,0.0,0.0,0.3333333333333333,0.7777777777777778
106,P1,27/11/17,Rio Ave,Guimaraes,0.0,0.1,0.0,0.1,A,A,0.55,0.3,0.2,0.1,0.101,0.1625,0.185,0.0,1.0,11,11,0.09999999999999999,0.07272727272727272,0.1272727272727273,0.19090909090909092,0.4636363636363636,0.39545454545454545,0.5000000000000001,0.4727272727272727,0.19545454545454544,0.15909090909090912,0.18636363636363634,0.22272727272727275,0.5151515151515151,0.4242424242424242,14.0,8.0,0.02727272727272728,0.009090909090909092,0.06363636363636363,0.11818181818181821,0.0,0.0,0.3333333333333333,0.4444444444444444
107,P1,27/11/17,Sp Braga,Feirense,0.3,0.1,0.3,0.1,H,H,0.5,0.4,0.35,0.2,0.072,0.2145,0.354,1.0,0.0,11,11,0.17272727272727273,0.09999999999999999,0.0909090909090909,0.12727272727272732,0.5227272727272728,0.4363636363636363,0.38181818181818183,0.5636363636363636,0.21818181818181817,0.18181818181818182,0.1909090909090909,0.23636363636363636,0.6666666666666666,0.3333333333333333,16.0,7.0,0.06363636363636363,0.07272727272727274,0.03636363636363637,0.0909090909090909,0.0,0.0,0.7777777777777778,0.3333333333333333
108,P1,01/12/17,Porto,Benfica,0.0,0.0,0.0,0.0,D,D,0.45,0.15,0.25,0.05,0.088,0.17350000000000002,0.2355,0.3333333333333333,0.3333333333333333,12,12,0.25833333333333336,0.041666666666666664,0.24166666666666667,0.06666666666666667,0.7208333333333333,0.3708333333333333,0.7291666666666666,0.32499999999999996,0.3625,0.12499999999999999,0.4208333333333334,0.15,0.8888888888888888,0.8055555555555557,13.0,3.0,0.1166666666666667,0.016666666666666666,0.10833333333333332,0.008333333333333333,0.0,0.0,0.7777777777777778,1.0
109,P1,01/12/17,Sp Lisbon,Belenenses,0.1,0.0,0.1,0.0,H,H,0.4,0.4,0.2,0.15,0.0595,0.3235,0.7415,1.0,0.0,12,12,0.2166666666666667,0.06666666666666667,0.10833333333333334,0.13333333333333333,0.45833333333333326,0.44999999999999996,0.43750000000000006,0.5916666666666667,0.2541666666666666,0.18333333333333335,0.20416666666666672,0.25416666666666665,0.8333333333333334,0.4444444444444444,17.0,2.0,0.09166666666666667,0.008333333333333333,0.05833333333333333,0.05833333333333333,0.0,0.0,0.7777777777777777,0.3333333333333333
110,P1,02/12/17,Chaves,Boavista,0.0,0.0,0.0,0.0,D,D,0.45,0.35,0.15,0.25,0.1055,0.154,0.1825,0.3333333333333333,0.3333333333333333,12,12,0.125,0.15833333333333335,0.10833333333333334,0.11666666666666665,0.5041666666666667,0.5541666666666667,0.39999999999999997,0.4958333333333333,0.1875,0.26666666666666666,0.15416666666666667,0.2041666666666666,0.38888888888888884,0.4444444444444445,5.0,4.0,0.041666666666666664,0.06666666666666667,0.041666666666666664,0.016666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333
111,P1,02/12/17,Moreirense,Maritimo,0.1,0.1,0.1,0.1,D,D,0.55,0.1,0.25,0.1,0.127,0.14750000000000002,0.146,0.3333333333333333,0.3333333333333333,12,12,0.05833333333333334,0.1666666666666667,0.10833333333333334,0.075,0.4249999999999999,0.4958333333333333,0.33749999999999997,0.49166666666666675,0.1666666666666667,0.2416666666666667,0.17500000000000002,0.16666666666666666,0.19444444444444442,0.6388888888888888,10.0,9.0,0.03333333333333333,0.08333333333333333,0.049999999999999996,0.016666666666666666,0.0,0.0,0.1111111111111111,0.7777777777777778
112,P1,02/12/17,Tondela,Rio Ave,0.1,0.3,0.0,0.1,A,A,0.2,0.35,0.1,0.15,0.14750000000000002,0.1555,0.121,0.0,1.0,12,12,0.125,0.15,0.09166666666666666,0.075,0.4833333333333334,0.5375,0.47083333333333327,0.38749999999999996,0.2041666666666667,0.23333333333333336,0.19583333333333333,0.1541666666666667,0.3333333333333333,0.47222222222222227,18.0,14.0,0.041666666666666664,0.06666666666666667,0.025000000000000005,0.016666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333
