,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
55,P1,23/09/17,Benfica,Pacos Ferreira,0.2,0.0,0.1,0.0,H,H,0.85,0.15,0.45,0.1,0.058499999999999996,0.337,0.766,1.0,0.0,6,6,0.21666666666666667,0.08333333333333333,0.09999999999999999,0.11666666666666665,0.775,0.35000000000000003,0.45,0.5083333333333333,0.4416666666666667,0.15,0.19166666666666665,0.22499999999999998,0.7222222222222223,0.3333333333333333,4.0,11.0,0.09999999999999999,0.016666666666666666,0.016666666666666666,0.06666666666666667,0.14657425769511087,0.21085333224613456,0.4444444444444444,0.5555555555555555,0.490566037735849,0.5698924731182796,0.5217391304347826,0.4259259259259259
56,P1,23/09/17,Estoril,Chaves,0.0,0.2,0.0,0.1,A,A,0.35,0.5,0.05,0.25,0.1035,0.1625,0.178,0.0,1.0,6,6,0.13333333333333333,0.19999999999999998,0.10000000000000002,0.16666666666666666,0.5916666666666667,0.6083333333333333,0.525,0.7083333333333334,0.25833333333333336,0.2583333333333333,0.17500000000000002,0.35000000000000003,0.3333333333333333,0.2222222222222222,13.0,17.0,0.05000000000000001,0.06666666666666667,0.016666666666666666,0.05000000000000001,0.16874944255072863,0.14409797420743994,0.0,0.3333333333333333,0.5161290322580645,0.4366197183098592,0.5714285714285715,0.33333333333333337
57,P1,23/09/17,Moreirense,Sp Lisbon,0.1,0.1,0.1,0.0,D,H,0.55,0.25,0.3,0.05,0.404,0.21749999999999997,0.06999999999999999,0.3333333333333333,0.3333333333333333,6,6,0.05000000000000001,0.16666666666666666,0.25,0.05000000000000001,0.4583333333333333,0.55,0.5916666666666667,0.3499999999999999,0.1416666666666667,0.2916666666666667,0.35000000000000003,0.13333333333333333,0.27777777777777773,1.0,17.0,2.0,0.016666666666666666,0.08333333333333333,0.11666666666666668,0.0,0.20616184031584114,0.041100786491632776,0.3333333333333333,1.0,0.35294117647058826,0.30909090909090914,0.7142857142857142,0.591549295774648
58,P1,24/09/17,Aves,Rio Ave,0.0,0.0,0.0,0.0,D,D,0.5,0.45,0.3,0.05,0.13899999999999998,0.1535,0.129,0.3333333333333333,0.3333333333333333,6,6,0.08333333333333333,0.16666666666666666,0.11666666666666665,0.08333333333333333,0.5499999999999999,0.6,0.39166666666666666,0.44166666666666665,0.19166666666666668,0.29166666666666663,0.16666666666666666,0.18333333333333335,0.2222222222222222,0.5555555555555556,18.0,5.0,0.05000000000000001,0.06666666666666667,0.03333333333333333,0.0,0.16238303773145688,0.16857027780329545,0.3333333333333333,0.1111111111111111,0.4347826086956521,0.34848484848484856,0.7,0.425531914893617
59,P1,24/09/17,Feirense,Belenenses,0.1,0.4,0.0,0.3,A,A,0.35,0.7,0.15,0.35,0.118,0.1545,0.1525,0.0,1.0,6,6,0.13333333333333333,0.11666666666666665,0.08333333333333333,0.16666666666666666,0.43333333333333335,0.65,0.4833333333333334,0.6416666666666666,0.24166666666666667,0.2583333333333333,0.225,0.32499999999999996,0.4444444444444444,0.38888888888888884,7.0,9.0,0.05000000000000001,0.06666666666666667,0.03333333333333333,0.08333333333333333,0.20364399916294143,0.15034360580201592,0.3333333333333333,0.4444444444444444,0.5517241379310345,0.5576923076923077,0.37037037037037035,0.4655172413793103
60,P1,24/09/17,Guimaraes,Maritimo,0.2,0.1,0.1,0.1,H,D,0.6,0.25,0.25,0.1,0.0995,0.1605,0.1935,1.0,0.0,6,6,0.08333333333333333,0.19999999999999998,0.11666666666666665,0.05000000000000001,0.5083333333333334,0.5499999999999999,0.3916666666666666,0.425,0.16666666666666666,0.25,0.18333333333333335,0.13333333333333333,0.38888888888888884,0.8333333333333334,10.0,4.0,0.05000000000000001,0.10000000000000002,0.03333333333333333,0.0,0.15900491125870972,0.18715666757424512,0.4444444444444444,1.0,0.5,0.3278688524590163,0.6363636363636362,0.46808510638297884
61,P1,24/09/17,Tondela,Sp Braga,0.1,0.2,0.1,0.1,A,D,0.3,0.55,0.1,0.15,0.158,0.1585,0.11399999999999999,0.0,1.0,6,6,0.13333333333333333,0.15,0.11666666666666665,0.13333333333333333,0.47500000000000003,0.5333333333333333,0.525,0.5166666666666666,0.2416666666666667,0.24166666666666667,0.17499999999999996,0.21666666666666665,0.27777777777777773,0.5,17.0,8.0,0.05000000000000001,0.06666666666666667,0.06666666666666667,0.11666666666666668,0.17870527835498154,0.12064011759727998,0.4444444444444444,0.3333333333333333,0.5517241379310344,0.5087719298245614,0.6666666666666667,0.33333333333333326
62,P1,25/09/17,Setubal,Boavista,0.1,0.1,0.0,0.0,D,D,0.35,0.45,0.2,0.2,0.10900000000000001,0.147,0.183,0.3333333333333333,0.3333333333333333,6,6,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.11666666666666665,0.45,0.4583333333333333,0.3499999999999999,0.525,0.19166666666666668,0.19166666666666665,0.1416666666666667,0.20833333333333334,0.3333333333333333,0.3333333333333333,11.0,12.0,0.05000000000000001,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.19286455419363135,0.2132747360169612,0.4444444444444444,0.6666666666666666,0.4347826086956521,0.42592592592592593,0.588235294117647,0.40476190476190493
63,P1,29/09/17,Chaves,Tondela,0.1,0.1,0.1,0.1,D,D,0.75,0.25,0.35,0.05,0.0895,0.1715,0.22549999999999998,0.3333333333333333,0.3333333333333333,7,7,0.1142857142857143,0.14285714285714285,0.1285714285714286,0.1571428571428571,0.5214285714285715,0.6571428571428571,0.45,0.5357142857142857,0.18571428571428572,0.3071428571428571,0.22142857142857147,0.22857142857142856,0.3333333333333333,0.23809523809523808,12.0,17.0,0.028571428571428574,0.042857142857142864,0.05714285714285715,0.07142857142857142,0.16375819966642172,0.17769173796590548,0.6666666666666666,0.1111111111111111,0.6153846153846154,0.3561643835616438,0.5806451612903225,0.49206349206349215
64,P1,30/09/17,Boavista,Feirense,0.1,0.0,0.1,0.0,H,H,0.45,0.25,0.1,0.15,0.1,0.154,0.20049999999999998,1.0,0.0,7,7,0.08571428571428572,0.11428571428571428,0.12857142857142856,0.15714285714285717,0.36428571428571427,0.5,0.42142857142857143,0.6571428571428573,0.15,0.20714285714285713,0.22857142857142856,0.2714285714285714,0.33333333333333337,0.38095238095238093,12.0,10.0,0.014285714285714287,0.028571428571428574,0.042857142857142864,0.09999999999999999,0.21711605006478343,0.20960148812670168,0.4444444444444444,0.0,0.5714285714285715,0.4117647058823529,0.5625,0.5423728813559322
65,P1,30/09/17,Pacos Ferreira,Moreirense,0.3,0.2,0.2,0.1,H,H,0.3,0.65,0.25,0.4,0.1025,0.1555,0.189,1.0,0.0,7,7,0.08571428571428572,0.12857142857142856,0.05714285714285715,0.15714285714285717,0.40714285714285714,0.5571428571428572,0.4714285714285714,0.5071428571428572,0.17857142857142858,0.2571428571428571,0.1642857142857143,0.2571428571428572,0.2857142857142857,0.2857142857142857,13.0,17.0,0.014285714285714287,0.07142857142857142,0.028571428571428574,0.07142857142857142,0.18298788505887734,0.2299767313236102,0.4444444444444444,0.4444444444444444,0.48,0.4385964912280702,0.34782608695652173,0.34848484848484856
66,P1,30/09/17,Portimonense,Aves,0.2,0.2,0.1,0.1,D,D,0.75,0.4,0.25,0.1,0.1085,0.1565,0.17099999999999999,0.3333333333333333,0.3333333333333333,7,7,0.12857142857142856,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5000000000000001,0.47857142857142865,0.5428571428571428,0.5785714285714285,0.19285714285714284,0.24285714285714288,0.20714285714285716,0.2571428571428571,0.2857142857142857,0.23809523809523808,15.0,18.0,0.05714285714285715,0.08571428571428573,0.042857142857142864,0.05714285714285715,0.11456064201820966,0.1741502403562833,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.38571428571428557,0.3448275862068965,0.38157894736842113
67,P1,30/09/17,Rio Ave,Setubal,0.2,0.1,0.0,0.0,H,D,0.45,0.25,0.3,0.05,0.096,0.159,0.213,1.0,0.0,7,7,0.09999999999999999,0.07142857142857142,0.08571428571428572,0.08571428571428572,0.4,0.45,0.4357142857142858,0.4571428571428572,0.15,0.2,0.19285714285714287,0.19285714285714284,0.5238095238095238,0.33333333333333337,6.0,13.0,0.028571428571428574,0.0,0.042857142857142864,0.014285714285714287,0.17945358898928773,0.19962160850192928,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.37499999999999994,0.4444444444444444,0.44262295081967207
68,P1,01/10/17,Belenenses,Guimaraes,0.1,0.0,0.1,0.0,H,H,0.2,0.4,0.1,0.1,0.12050000000000001,0.157,0.14750000000000002,1.0,0.0,7,7,0.1285714285714286,0.1571428571428571,0.09999999999999999,0.18571428571428572,0.5142857142857143,0.5999999999999999,0.5214285714285715,0.5071428571428571,0.24285714285714288,0.29999999999999993,0.17857142857142858,0.2285714285714286,0.47619047619047616,0.47619047619047616,8.0,9.0,0.07142857142857142,0.07142857142857142,0.05714285714285715,0.1,0.1639154366744798,0.15587620914687483,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.4722222222222222,0.5599999999999999,0.3424657534246575
69,P1,01/10/17,Maritimo,Benfica,0.1,0.1,0.0,0.1,D,A,0.5,0.55,0.3,0.25,0.351,0.1995,0.074,0.3333333333333333,0.3333333333333333,7,7,0.11428571428571428,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.3714285714285714,0.45,0.7857142857142857,0.32142857142857145,0.17142857142857146,0.14999999999999997,0.44285714285714295,0.14285714285714285,0.7142857142857143,0.761904761904762,4.0,3.0,0.042857142857142864,0.014285714285714287,0.09999999999999999,0.014285714285714287,0.18000628598876234,0.12789153544371418,0.6666666666666666,0.6666666666666666,0.6666666666666665,0.4615384615384617,0.48387096774193533,0.5636363636363637
70,P1,01/10/17,Sp Braga,Estoril,0.6,0.0,0.2,0.0,H,H,0.6,0.5,0.45,0.15,0.0785,0.1885,0.29500000000000004,1.0,0.0,7,7,0.12857142857142856,0.12857142857142856,0.11428571428571428,0.19999999999999998,0.5285714285714286,0.48571428571428565,0.5571428571428572,0.5928571428571427,0.1714285714285714,0.19999999999999998,0.22857142857142862,0.2571428571428571,0.5714285714285714,0.2857142857142857,7.0,15.0,0.07142857142857142,0.1142857142857143,0.042857142857142864,0.07142857142857142,0.12792160017358983,0.18488802967495488,0.6666666666666666,0.0,0.75,0.3243243243243243,0.4999999999999999,0.41025641025641035
71,P1,01/10/17,Sp Lisbon,Porto,0.0,0.0,0.0,0.0,D,D,0.15,0.45,0.05,0.3,0.125,0.156,0.14150000000000001,0.3333333333333333,0.3333333333333333,7,7,0.2285714285714286,0.05714285714285715,0.2714285714285714,0.042857142857142864,0.5428571428571428,0.3785714285714285,0.7857142857142857,0.40714285714285714,0.3071428571428571,0.15714285714285717,0.3785714285714286,0.1357142857142857,0.9047619047619048,1.0,2.0,1.0,0.1,0.014285714285714287,0.1142857142857143,0.014285714285714287,0.08849582804571733,0.027370076804829956,0.7777777777777778,1.0,0.744186046511628,0.5657894736842105,0.7169811320754715,0.48181818181818187
72,P1,20/10/17,Estoril,Boavista,0.0,0.3,0.0,0.2,A,A,0.55,0.45,0.2,0.3,0.1145,0.149,0.1685,0.0,1.0,8,8,0.09999999999999999,0.25,0.0875,0.09999999999999999,0.55,0.5937499999999999,0.375,0.46875,0.21875000000000003,0.28125,0.14375000000000002,0.19999999999999998,0.25,0.4166666666666667,15.0,8.0,0.037500000000000006,0.0875,0.025,0.025,0.17139771830668157,0.20737665774143332,0.0,0.7777777777777777,0.4571428571428571,0.39772727272727276,0.608695652173913,0.38333333333333336
73,P1,21/10/17,Feirense,Rio Ave,0.1,0.0,0.1,0.0,H,H,0.3,0.3,0.1,0.15,0.13999999999999999,0.15,0.1305,1.0,0.0,8,8,0.11249999999999999,0.15000000000000002,0.11249999999999999,0.075,0.4,0.6312500000000001,0.40625000000000006,0.425,0.21874999999999997,0.25,0.16875,0.18125000000000002,0.3333333333333333,0.5833333333333334,12.0,6.0,0.037500000000000006,0.09999999999999999,0.025,0.0,0.2008014160456118,0.17300492757198077,0.0,0.4444444444444444,0.5142857142857143,0.5468749999999999,0.6666666666666665,0.41538461538461535
74,P1,21/10/17,Porto,Pacos Ferreira,0.6,0.1,0.4,0.1,H,H,0.85,0.3,0.6,0.15,0.05550000000000001,0.39249999999999996,1.0,1.0,0.0,8,8,0.2375,0.037500000000000006,0.11249999999999999,0.13749999999999998,0.74375,0.375,0.39375,0.56875,0.36875,0.125,0.1875,0.27499999999999997,0.9166666666666666,0.375,1.0,11.0,0.1,0.0125,0.037500000000000006,0.075,0.05505564716766594,0.178269434796688,0.7777777777777778,0.6666666666666666,0.6440677966101694,0.4957983193277311,0.6,0.4761904761904762
75,P1,21/10/17,Setubal,Maritimo,0.3,0.1,0.0,0.1,H,A,0.7,0.2,0.3,0.15,0.11850000000000001,0.148,0.1585,1.0,0.0,8,8,0.0875,0.1,0.11249999999999999,0.075,0.41250000000000003,0.45625000000000004,0.38749999999999996,0.4625,0.17500000000000002,0.20625,0.18750000000000003,0.16249999999999998,0.2916666666666667,0.6666666666666666,13.0,4.0,0.037500000000000006,0.0125,0.037500000000000006,0.025,0.1906519446455421,0.20077175877121956,0.1111111111111111,0.4444444444444444,0.49999999999999994,0.42424242424242425,0.5999999999999999,0.4838709677419356
76,P1,22/10/17,Aves,Benfica,0.1,0.3,0.0,0.1,A,A,0.4,0.85,0.15,0.6,0.434,0.23500000000000001,0.067,0.0,1.0,8,8,0.0875,0.15,0.2,0.075,0.525,0.6,0.75625,0.34375,0.19375000000000003,0.25625,0.41875000000000007,0.16249999999999998,0.24999999999999997,0.7083333333333334,17.0,3.0,0.05,0.0625,0.09999999999999999,0.0125,0.18408794709201748,0.15517135204430244,0.2222222222222222,0.4444444444444444,0.45161290322580633,0.36904761904761907,0.4776119402985074,0.553719008264463
77,P1,22/10/17,Sp Lisbon,Chaves,0.5,0.1,0.3,0.0,H,H,0.4,0.35,0.25,0.1,0.06,0.3075,0.6655,1.0,0.0,8,8,0.2,0.05,0.1125,0.1375,0.49374999999999997,0.38749999999999996,0.55,0.60625,0.27499999999999997,0.17500000000000002,0.20625,0.27499999999999997,0.8333333333333333,0.3333333333333333,3.0,13.0,0.08750000000000001,0.0125,0.037500000000000006,0.05,0.1085406795034424,0.17925393749890797,0.5555555555555555,0.7777777777777778,0.7272727272727274,0.5569620253164557,0.5454545454545455,0.37499999999999994
78,P1,22/10/17,Tondela,Belenenses,0.2,0.0,0.0,0.0,H,D,0.8,0.4,0.25,0.1,0.12250000000000001,0.154,0.14650000000000002,1.0,0.0,8,8,0.125,0.15,0.125,0.13749999999999998,0.425,0.5625,0.4750000000000001,0.575,0.20000000000000004,0.24374999999999997,0.22500000000000003,0.27499999999999997,0.24999999999999997,0.5416666666666666,16.0,8.0,0.0625,0.075,0.075,0.0625,0.19144578351095626,0.16670231238484753,0.1111111111111111,1.0,0.6249999999999999,0.47058823529411775,0.5555555555555555,0.47368421052631576
79,P1,23/10/17,Guimaraes,Portimonense,0.3,0.3,0.1,0.3,D,A,0.7,0.4,0.4,0.3,0.0915,0.172,0.21000000000000002,0.3333333333333333,0.3333333333333333,8,8,0.0875,0.17500000000000002,0.13749999999999998,0.2125,0.5062500000000001,0.46875,0.53125,0.46875000000000006,0.16875,0.21250000000000002,0.19999999999999998,0.22500000000000003,0.41666666666666663,0.2916666666666667,11.0,15.0,0.05,0.1,0.0625,0.08750000000000001,0.15966798829819318,0.13194704854620304,0.3333333333333333,0.4444444444444444,0.5185185185185185,0.3333333333333333,0.6875,0.3764705882352941
80,P1,23/10/17,Moreirense,Sp Braga,0.0,0.1,0.0,0.0,A,D,0.05,0.65,0.05,0.3,0.19,0.158,0.10049999999999999,0.0,1.0,8,8,0.07500000000000001,0.17500000000000002,0.1875,0.11249999999999999,0.49374999999999997,0.48125,0.5375,0.48749999999999993,0.19375000000000003,0.25625000000000003,0.20624999999999996,0.19374999999999998,0.24999999999999997,0.625,18.0,5.0,0.037500000000000006,0.0875,0.0875,0.1,0.21938467527832925,0.12155209249298717,0.1111111111111111,1.0,0.3870967741935484,0.39240506329113933,0.9090909090909093,0.3837209302325581
81,P1,27/10/17,Benfica,Feirense,0.1,0.0,0.1,0.0,H,H,0.55,0.3,0.25,0.2,0.056499999999999995,0.39049999999999996,0.8835000000000001,1.0,0.0,9,9,0.21111111111111114,0.07777777777777778,0.1111111111111111,0.13333333333333336,0.7666666666666666,0.35,0.3888888888888889,0.5944444444444446,0.43888888888888894,0.1611111111111111,0.20555555555555555,0.23888888888888887,0.7407407407407408,0.4074074074074074,3.0,9.0,0.09999999999999999,0.011111111111111112,0.044444444444444446,0.08888888888888888,0.14248274574563757,0.20334844490604262,0.7777777777777777,0.3333333333333333,0.4810126582278481,0.5724637681159421,0.5405405405405406,0.5285714285714286
82,P1,27/10/17,Rio Ave,Sp Lisbon,0.0,0.1,0.0,0.0,A,D,0.95,0.25,0.25,0.05,0.3305,0.1955,0.076,0.0,1.0,9,9,0.09999999999999999,0.07777777777777778,0.23333333333333334,0.05555555555555555,0.3944444444444445,0.4111111111111111,0.4833333333333333,0.3833333333333333,0.16666666666666666,0.17222222222222225,0.2722222222222222,0.16666666666666669,0.5185185185185186,0.8518518518518517,6.0,3.0,0.022222222222222223,0.011111111111111112,0.1111111111111111,0.011111111111111112,0.1786404551517039,0.09869770792385425,0.4444444444444444,0.5555555555555555,0.6,0.42253521126760557,0.8571428571428572,0.5632183908045977
83,P1,28/10/17,Belenenses,Moreirense,0.3,0.0,0.1,0.0,H,H,0.35,0.45,0.2,0.1,0.10700000000000001,0.154,0.178,1.0,0.0,9,9,0.1111111111111111,0.14444444444444443,0.06666666666666668,0.16666666666666669,0.4666666666666668,0.6,0.4444444444444444,0.5,0.21111111111111114,0.2722222222222222,0.1777777777777778,0.2611111111111111,0.48148148148148145,0.2222222222222222,8.0,18.0,0.06666666666666667,0.05555555555555555,0.03333333333333334,0.07777777777777778,0.16937125472253203,0.2106341571131836,0.6666666666666666,0.1111111111111111,0.5263157894736841,0.45238095238095233,0.375,0.4000000000000001
84,P1,28/10/17,Boavista,Porto,0.0,0.3,0.0,0.0,A,D,0.3,0.6,0.05,0.3,0.449,0.2205,0.068,0.0,1.0,9,9,0.1111111111111111,0.08888888888888888,0.2777777777777778,0.044444444444444446,0.38333333333333336,0.47777777777777775,0.7555555555555555,0.36666666666666664,0.16111111111111112,0.19999999999999998,0.3944444444444445,0.12777777777777777,0.48148148148148157,0.9259259259259258,8.0,2.0,0.044444444444444446,0.022222222222222223,0.13333333333333336,0.022222222222222223,0.21388585938941135,0.04999570378977022,0.7777777777777777,0.7777777777777777,0.689655172413793,0.42028985507246375,0.704225352112676,0.5220588235294118
85,P1,28/10/17,Maritimo,Tondela,0.2,0.0,0.1,0.0,H,H,0.35,0.45,0.2,0.15,0.098,0.1585,0.202,1.0,0.0,9,9,0.1111111111111111,0.09999999999999999,0.13333333333333333,0.13333333333333333,0.36666666666666664,0.48888888888888893,0.4666666666666667,0.5444444444444445,0.18333333333333335,0.17777777777777776,0.2055555555555556,0.22777777777777775,0.5925925925925926,0.3333333333333333,5.0,12.0,0.044444444444444446,0.022222222222222223,0.05555555555555555,0.06666666666666667,0.19875267722842216,0.19136545127907312,0.1111111111111111,0.4444444444444444,0.606060606060606,0.5000000000000001,0.6486486486486485,0.4404761904761906
86,P1,29/10/17,Aves,Guimaraes,0.1,0.3,0.1,0.2,A,A,0.6,0.45,0.2,0.25,0.123,0.155,0.14450000000000002,0.0,1.0,9,9,0.08888888888888888,0.16666666666666666,0.1111111111111111,0.1888888888888889,0.5111111111111112,0.6277777777777778,0.5277777777777779,0.46111111111111114,0.1888888888888889,0.29444444444444445,0.19444444444444445,0.2222222222222222,0.2222222222222222,0.4074074074074074,17.0,10.0,0.044444444444444446,0.06666666666666667,0.05555555555555555,0.12222222222222223,0.16818638578805095,0.1737198652923406,0.2222222222222222,0.4444444444444444,0.47058823529411753,0.3695652173913043,0.5714285714285714,0.36842105263157887
87,P1,29/10/17,Pacos Ferreira,Estoril,0.1,0.0,0.1,0.0,H,H,0.25,0.3,0.05,0.05,0.10500000000000001,0.1585,0.177,1.0,0.0,9,9,0.1111111111111111,0.18888888888888886,0.08888888888888888,0.25555555555555554,0.3833333333333333,0.6,0.55,0.5777777777777777,0.18333333333333332,0.3111111111111111,0.21666666666666667,0.2833333333333333,0.3333333333333333,0.2222222222222222,13.0,16.0,0.044444444444444446,0.1111111111111111,0.03333333333333334,0.09999999999999999,0.15951907057112316,0.18190457989185424,0.3333333333333333,0.0,0.6060606060606061,0.4782608695652174,0.4102564102564102,0.3939393939393939
88,P1,29/10/17,Sp Braga,Chaves,0.1,0.0,0.0,0.0,H,D,0.4,0.3,0.25,0.1,0.076,0.1975,0.307,1.0,0.0,9,9,0.17777777777777778,0.09999999999999999,0.1111111111111111,0.17777777777777778,0.55,0.43888888888888883,0.5277777777777778,0.5833333333333334,0.21666666666666665,0.17777777777777776,0.19444444444444445,0.2722222222222222,0.6666666666666666,0.2962962962962963,5.0,15.0,0.07777777777777778,0.08888888888888889,0.03333333333333334,0.07777777777777778,0.12367186130399063,0.161553937253157,1.0,0.4444444444444444,0.8205128205128206,0.39393939393939387,0.5714285714285714,0.3684210526315789
89,P1,30/10/17,Portimonense,Setubal,0.5,0.2,0.3,0.1,H,H,0.65,0.35,0.55,0.2,0.1095,0.156,0.16899999999999998,1.0,0.0,9,9,0.15555555555555556,0.2222222222222222,0.1111111111111111,0.1,0.5166666666666667,0.49444444444444446,0.4444444444444444,0.4277777777777778,0.2111111111111111,0.24444444444444446,0.1888888888888889,0.19999999999999998,0.29629629629629634,0.3703703703703704,14.0,12.0,0.08888888888888889,0.08888888888888889,0.03333333333333334,0.022222222222222223,0.14907902995723826,0.18975728689448668,0.2222222222222222,0.4444444444444444,0.7368421052631579,0.4086021505376344,0.588235294117647,0.4250000000000001
90,P1,03/11/17,Setubal,Aves,0.0,0.1,0.0,0.0,A,D,0.35,0.3,0.2,0.25,0.10800000000000001,0.1565,0.17450000000000002,0.0,1.0,10,10,0.12,0.13999999999999999,0.09,0.18,0.43499999999999994,0.45000000000000007,0.52,0.61,0.19,0.23499999999999996,0.19,0.29,0.33333333333333337,0.19999999999999998,13.0,17.0,0.04,0.05,0.05,0.08,0.18696559653681005,0.17460083628421036,0.3333333333333333,0.1111111111111111,0.631578947368421,0.4367816091954024,0.47368421052631576,0.36538461538461536
91,P1,04/11/17,Estoril,Rio Ave,0.0,0.2,0.0,0.1,A,A,0.4,0.6,0.15,0.4,0.1655,0.156,0.11100000000000002,0.0,1.0,10,10,0.07999999999999999,0.24,0.09,0.07999999999999999,0.525,0.5449999999999999,0.45,0.39499999999999996,0.2,0.25999999999999995,0.175,0.16000000000000003,0.2,0.4666666666666667,17.0,7.0,0.030000000000000006,0.09999999999999999,0.02,0.01,0.17883705746203385,0.16762086949193927,0.0,0.3333333333333333,0.3999999999999999,0.38095238095238093,0.5142857142857143,0.38888888888888884
92,P1,04/11/17,Moreirense,Portimonense,0.1,0.1,0.1,0.1,D,D,0.35,0.6,0.25,0.2,0.11850000000000001,0.161,0.146,0.3333333333333333,0.3333333333333333,10,10,0.06000000000000001,0.18000000000000002,0.19,0.22000000000000003,0.44499999999999995,0.485,0.53,0.48,0.17000000000000004,0.255,0.24500000000000002,0.24000000000000005,0.19999999999999998,0.3666666666666667,18.0,11.0,0.030000000000000006,0.07999999999999999,0.11000000000000001,0.09,0.20517402433634194,0.1503551652932865,0.0,0.5555555555555555,0.3529411764705882,0.3820224719101125,0.7755102040816326,0.46226415094339623
93,P1,04/11/17,Porto,Belenenses,0.2,0.0,0.1,0.0,H,H,0.85,0.3,0.45,0.15,0.05600000000000001,0.39849999999999997,1.0,1.0,0.0,10,10,0.27999999999999997,0.04,0.13,0.12999999999999998,0.74,0.36,0.45500000000000007,0.585,0.385,0.12,0.21000000000000005,0.255,0.9333333333333332,0.5333333333333333,1.0,7.0,0.12000000000000002,0.02,0.06999999999999999,0.05,0.04945909477632544,0.16803741218475554,0.7777777777777777,0.6666666666666666,0.7272727272727272,0.5202702702702703,0.619047619047619,0.46153846153846156
94,P1,04/11/17,Tondela,Boavista,0.3,0.2,0.0,0.0,H,D,0.75,0.55,0.3,0.2,0.11699999999999999,0.148,0.1625,1.0,0.0,10,10,0.12,0.13999999999999999,0.1,0.10999999999999999,0.465,0.525,0.375,0.48999999999999994,0.20000000000000004,0.225,0.15000000000000002,0.20999999999999996,0.3,0.4333333333333334,14.0,9.0,0.05,0.06999999999999999,0.04,0.02,0.18558497029487012,0.19696023481600244,0.4444444444444444,0.6666666666666666,0.5999999999999999,0.4301075268817205,0.6666666666666666,0.4000000000000001
95,P1,05/11/17,Chaves,Pacos Ferreira,0.4,0.2,0.1,0.1,H,D,0.6,0.6,0.35,0.3,0.10500000000000001,0.1575,0.179,1.0,0.0,10,10,0.1,0.17,0.10999999999999999,0.16999999999999998,0.505,0.5650000000000001,0.37,0.57,0.185,0.26999999999999996,0.16999999999999998,0.285,0.26666666666666666,0.4,16.0,12.0,0.030000000000000006,0.06999999999999999,0.05,0.1,0.1523203363397933,0.1586900990733759,0.1111111111111111,0.6666666666666666,0.5405405405405406,0.36633663366336633,0.6470588235294118,0.45945945945945943
96,P1,05/11/17,Feirense,Maritimo,0.0,0.1,0.0,0.1,A,A,0.4,0.3,0.05,0.2,0.12050000000000001,0.1515,0.1515,0.0,1.0,10,10,0.09999999999999999,0.13000000000000003,0.12,0.09,0.38,0.5900000000000001,0.365,0.48500000000000004,0.205,0.24,0.185,0.175,0.36666666666666664,0.6333333333333333,13.0,5.0,0.04,0.09,0.05,0.02,0.18410801535606208,0.19223347364928425,0.3333333333333333,0.4444444444444444,0.4878048780487805,0.5394736842105263,0.6486486486486487,0.5068493150684932
