,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
46,P1,16/09/17,Boavista,Benfica,0.2,0.1,0.0,0.1,H,A,0.3,0.65,0.2,0.45,0.367,0.2125,0.0715,1.0,0.0,5,5,0.06000000000000001,0.12,0.24,0.06000000000000001,0.36,0.5,0.8,0.36,0.13,0.16,0.44000000000000006,0.13999999999999999,0.2,0.8666666666666668,16,3,0.02,0.02,0.1,0.02,0.0,0.0,0.1,0.1,0.425,0.5249999999999999,0.125,0.15000000000000002,0.5,0.0,0.1,0.05,0.75,0.45,0.325,0.175,0.6666666666666666,0.0,0.3333333333333333,0.7777777777777777
47,P1,16/09/17,Maritimo,Aves,0.2,0.1,0.2,0.0,H,H,0.35,0.55,0.25,0.3,0.10600000000000001,0.157,0.1775,1.0,0.0,5,5,0.1,0.04,0.08,0.16,0.39999999999999997,0.39999999999999997,0.5499999999999999,0.65,0.17,0.09999999999999999,0.17,0.29999999999999993,0.8,0.26666666666666666,4,15,0.0,0.0,0.06000000000000001,0.04,0.0,0.0,0.10000000000000002,0.0,0.43333333333333335,0.2833333333333334,0.15,0.05000000000000001,1.0,0.0,0.1,0.15000000000000002,0.5249999999999999,0.7,0.175,0.2,0.16666666666666666,0.0,1.0,0.3333333333333333
48,P1,16/09/17,Sp Lisbon,Tondela,0.2,0.0,0.1,0.0,H,H,0.4,0.05,0.2,0.0,0.057499999999999996,0.368,0.786,1.0,0.0,5,5,0.26,0.06000000000000001,0.16,0.13999999999999999,0.63,0.41,0.56,0.5599999999999999,0.38,0.16,0.29000000000000004,0.25,1.0,0.3333333333333333,2,13,0.12000000000000002,0.0,0.06000000000000001,0.06000000000000001,0.0,0.0,0.15000000000000002,0.05,0.625,0.275,0.225,0.1,1.0,0.0,0.2,0.05,0.625,0.575,0.3,0.2,0.6666666666666666,0.0,1.0,0.4444444444444444
49,P1,17/09/17,Belenenses,Estoril,0.2,0.1,0.0,0.0,H,D,0.6,0.7,0.35,0.35,0.11399999999999999,0.155,0.162,1.0,0.0,5,5,0.06000000000000001,0.18,0.13999999999999999,0.2,0.4600000000000001,0.63,0.57,0.6099999999999999,0.2,0.31999999999999995,0.24000000000000005,0.24,0.26666666666666666,0.4,16,12,0.04,0.1,0.06000000000000001,0.08,0.0,0.0,0.1,0.05,0.55,0.475,0.225,0.225,0.6666666666666666,0.0,0.13333333333333333,0.26666666666666666,0.43333333333333335,0.7333333333333333,0.18333333333333335,0.31666666666666665,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333
50,P1,17/09/17,Rio Ave,Porto,0.1,0.2,0.0,0.0,A,D,0.25,0.4,0.1,0.25,0.40650000000000003,0.2225,0.06949999999999999,0.0,1.0,5,5,0.12,0.06000000000000001,0.24,0.0,0.42000000000000004,0.45,0.86,0.43,0.18,0.17,0.39,0.11000000000000001,0.6666666666666667,1.0,5,2,0.04,0.0,0.1,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.5166666666666667,0.5166666666666667,0.25,0.18333333333333335,0.7777777777777778,0.0,0.1,0.0,0.875,0.475,0.32499999999999996,0.05,1.0,0.0,0.4444444444444444,1.0
51,P1,17/09/17,Sp Braga,Guimaraes,0.2,0.1,0.2,0.1,H,H,0.4,0.25,0.15,0.1,0.0995,0.16599999999999998,0.186,1.0,0.0,5,5,0.1,0.13999999999999999,0.08,0.2,0.55,0.57,0.56,0.58,0.18,0.23999999999999994,0.18,0.27,0.4,0.4666666666666666,12,8,0.04,0.12000000000000002,0.04,0.08,0.0,0.0,0.1,0.1,0.55,0.7,0.1,0.19999999999999998,0.5,0.0,0.0,0.15,0.625,0.625,0.07500000000000001,0.225,0.16666666666666666,0.0,0.3333333333333333,0.4444444444444444
52,P1,18/09/17,Chaves,Moreirense,0.3,0.0,0.1,0.0,H,H,0.45,0.45,0.2,0.2,0.1055,0.158,0.178,1.0,0.0,5,5,0.06000000000000001,0.2,0.06000000000000001,0.13999999999999999,0.5399999999999999,0.76,0.45999999999999996,0.5700000000000001,0.16999999999999998,0.38,0.13000000000000003,0.31000000000000005,0.06666666666666667,0.3333333333333333,18,15,0.0,0.06000000000000001,0.02,0.08,0.0,0.0,0.0,0.15000000000000002,0.65,0.675,0.225,0.35,0.0,0.0,0.10000000000000002,0.13333333333333333,0.39999999999999997,0.65,0.16666666666666666,0.35000000000000003,0.4444444444444444,0.0,0.1111111111111111,0.3333333333333333
53,P1,18/09/17,Portimonense,Feirense,0.2,0.1,0.2,0.1,H,H,0.6,0.25,0.35,0.05,0.11000000000000001,0.1575,0.1665,1.0,0.0,5,5,0.1,0.18,0.13999999999999999,0.1,0.49000000000000005,0.4600000000000001,0.47000000000000003,0.66,0.13999999999999999,0.24000000000000005,0.27999999999999997,0.24,0.2,0.5333333333333333,18,7,0.02,0.04,0.04,0.04,0.0,0.0,0.15000000000000002,0.15000000000000002,0.625,0.3,0.175,0.125,0.5,0.0,0.1,0.0,0.32499999999999996,0.7,0.225,0.125,0.6666666666666666,0.0,0.0,0.6666666666666666
54,P1,22/09/17,Porto,Portimonense,0.5,0.2,0.3,0.1,H,H,0.8,0.45,0.45,0.3,0.05600000000000001,0.40099999999999997,1.0,1.0,0.0,6,6,0.2333333333333333,0.016666666666666666,0.11666666666666665,0.16666666666666666,0.7833333333333333,0.39999999999999997,0.5083333333333334,0.42500000000000004,0.3666666666666667,0.10833333333333334,0.17499999999999996,0.20833333333333337,1.0,0.3333333333333333,1,13,0.08333333333333333,0.0,0.05000000000000001,0.05000000000000001,0.0,0.0,0.3333333333333333,0.0,0.85,0.4000000000000001,0.43333333333333335,0.15000000000000002,1.0,0.0,0.06666666666666667,0.20000000000000004,0.4000000000000001,0.5666666666666668,0.11666666666666665,0.3166666666666667,0.0,0.0,1.0,0.3333333333333333
55,P1,23/09/17,Benfica,Pacos Ferreira,0.2,0.0,0.1,0.0,H,H,0.85,0.15,0.45,0.1,0.058499999999999996,0.337,0.766,1.0,0.0,6,6,0.21666666666666667,0.08333333333333333,0.09999999999999999,0.11666666666666665,0.775,0.35000000000000003,0.45,0.5083333333333333,0.4416666666666667,0.15,0.19166666666666665,0.22499999999999998,0.7222222222222223,0.3333333333333333,4,11,0.09999999999999999,0.016666666666666666,0.016666666666666666,0.06666666666666667,0.0,0.0,0.3333333333333333,0.06666666666666667,0.8333333333333334,0.3,0.5166666666666666,0.11666666666666665,1.0,0.0,0.10000000000000002,0.16666666666666666,0.43333333333333335,0.5166666666666666,0.18333333333333335,0.3,0.1111111111111111,0.0,0.4444444444444444,0.5555555555555555
56,P1,23/09/17,Estoril,Chaves,0.0,0.2,0.0,0.1,A,A,0.35,0.5,0.05,0.25,0.1035,0.1625,0.178,0.0,1.0,6,6,0.13333333333333333,0.19999999999999998,0.10000000000000002,0.16666666666666666,0.5916666666666667,0.6083333333333333,0.525,0.7083333333333334,0.25833333333333336,0.2583333333333333,0.17500000000000002,0.35000000000000003,0.3333333333333333,0.2222222222222222,13,17,0.05000000000000001,0.06666666666666667,0.016666666666666666,0.05000000000000001,0.0,0.0,0.15,0.1,0.775,0.42500000000000004,0.325,0.125,0.5,0.0,0.10000000000000002,0.2333333333333333,0.4666666666666666,0.8166666666666668,0.13333333333333333,0.4000000000000001,0.1111111111111111,0.0,0.0,0.3333333333333333
57,P1,23/09/17,Moreirense,Sp Lisbon,0.1,0.1,0.1,0.0,D,H,0.55,0.25,0.3,0.05,0.404,0.21749999999999997,0.06999999999999999,0.3333333333333333,0.3333333333333333,6,6,0.05000000000000001,0.16666666666666666,0.25,0.05000000000000001,0.4583333333333333,0.55,0.5916666666666667,0.3499999999999999,0.1416666666666667,0.2916666666666667,0.35000000000000003,0.13333333333333333,0.27777777777777773,1.0,17,2,0.016666666666666666,0.08333333333333333,0.11666666666666668,0.0,0.0,0.0,0.0,0.15,0.55,0.44999999999999996,0.075,0.25,0.16666666666666666,0.0,0.3333333333333333,0.06666666666666667,0.6333333333333333,0.5,0.48333333333333334,0.19999999999999998,1.0,0.0,0.3333333333333333,1.0
58,P1,24/09/17,Aves,Rio Ave,0.0,0.0,0.0,0.0,D,D,0.5,0.45,0.3,0.05,0.13899999999999998,0.1535,0.129,0.3333333333333333,0.3333333333333333,6,6,0.08333333333333333,0.16666666666666666,0.11666666666666665,0.08333333333333333,0.5499999999999999,0.6,0.39166666666666666,0.44166666666666665,0.19166666666666668,0.29166666666666663,0.16666666666666666,0.18333333333333335,0.2222222222222222,0.5555555555555556,18,5,0.05000000000000001,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.16666666666666666,0.5666666666666668,0.6166666666666667,0.16666666666666666,0.3666666666666667,0.3333333333333333,0.0,0.1,0.1,0.275,0.35,0.07500000000000001,0.15000000000000002,0.5,0.0,0.3333333333333333,0.1111111111111111
59,P1,24/09/17,Feirense,Belenenses,0.1,0.4,0.0,0.3,A,A,0.35,0.7,0.15,0.35,0.118,0.1545,0.1525,0.0,1.0,6,6,0.13333333333333333,0.11666666666666665,0.08333333333333333,0.16666666666666666,0.43333333333333335,0.65,0.4833333333333334,0.6416666666666666,0.24166666666666667,0.2583333333333333,0.225,0.32499999999999996,0.4444444444444444,0.38888888888888884,7,9,0.05000000000000001,0.06666666666666667,0.03333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5666666666666667,0.6333333333333333,0.31666666666666665,0.31666666666666665,0.4444444444444444,0.0,0.03333333333333333,0.26666666666666666,0.39999999999999997,0.7333333333333334,0.18333333333333335,0.3833333333333333,0.0,0.0,0.3333333333333333,0.4444444444444444
60,P1,24/09/17,Guimaraes,Maritimo,0.2,0.1,0.1,0.1,H,D,0.6,0.25,0.25,0.1,0.0995,0.1605,0.1935,1.0,0.0,6,6,0.08333333333333333,0.19999999999999998,0.11666666666666665,0.05000000000000001,0.5083333333333334,0.5499999999999999,0.3916666666666666,0.425,0.16666666666666666,0.25,0.18333333333333335,0.13333333333333333,0.38888888888888884,0.8333333333333334,10,4,0.05000000000000001,0.10000000000000002,0.03333333333333333,0.0,0.0,0.0,0.13333333333333333,0.2333333333333333,0.5166666666666667,0.5499999999999999,0.25,0.3,0.6666666666666666,0.0,0.1,0.1,0.35,0.575,0.2,0.175,0.5,0.0,0.4444444444444444,1.0
61,P1,24/09/17,Tondela,Sp Braga,0.1,0.2,0.1,0.1,A,D,0.3,0.55,0.1,0.15,0.158,0.1585,0.11399999999999999,0.0,1.0,6,6,0.13333333333333333,0.15,0.11666666666666665,0.13333333333333333,0.47500000000000003,0.5333333333333333,0.525,0.5166666666666666,0.2416666666666667,0.24166666666666667,0.17499999999999996,0.21666666666666665,0.27777777777777773,0.5,17,8,0.05000000000000001,0.06666666666666667,0.06666666666666667,0.11666666666666668,0.0,0.0,0.13333333333333333,0.20000000000000004,0.5166666666666666,0.5499999999999999,0.2833333333333333,0.2833333333333333,0.1111111111111111,0.0,0.10000000000000002,0.16666666666666666,0.5499999999999999,0.48333333333333334,0.2333333333333333,0.26666666666666666,0.3333333333333333,0.0,0.4444444444444444,0.3333333333333333
62,P1,25/09/17,Setubal,Boavista,0.1,0.1,0.0,0.0,D,D,0.35,0.45,0.2,0.2,0.10900000000000001,0.147,0.183,0.3333333333333333,0.3333333333333333,6,6,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.11666666666666665,0.45,0.4583333333333333,0.3499999999999999,0.525,0.19166666666666668,0.19166666666666665,0.1416666666666667,0.20833333333333334,0.3333333333333333,0.3333333333333333,11,12,0.05000000000000001,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.5,0.43333333333333335,0.23333333333333336,0.16666666666666666,0.5555555555555555,0.0,0.03333333333333333,0.13333333333333333,0.31666666666666665,0.4833333333333334,0.13333333333333333,0.16666666666666666,0.0,0.0,0.4444444444444444,0.6666666666666666
63,P1,29/09/17,Chaves,Tondela,0.1,0.1,0.1,0.1,D,D,0.75,0.25,0.35,0.05,0.0895,0.1715,0.22549999999999998,0.3333333333333333,0.3333333333333333,7,7,0.1142857142857143,0.14285714285714285,0.1285714285714286,0.1571428571428571,0.5214285714285715,0.6571428571428571,0.45,0.5357142857142857,0.18571428571428572,0.3071428571428571,0.22142857142857147,0.22857142857142856,0.3333333333333333,0.23809523809523808,12,17,0.028571428571428574,0.042857142857142864,0.05714285714285715,0.07142857142857142,0.0,0.0,0.09999999999999999,0.10000000000000002,0.5833333333333334,0.6,0.21666666666666667,0.3,0.3333333333333333,0.0,0.13333333333333333,0.10000000000000002,0.43333333333333335,0.5166666666666666,0.19999999999999998,0.20000000000000004,0.4444444444444444,0.0,0.6666666666666666,0.1111111111111111
64,P1,30/09/17,Boavista,Feirense,0.1,0.0,0.1,0.0,H,H,0.45,0.25,0.1,0.15,0.1,0.154,0.20049999999999998,1.0,0.0,7,7,0.08571428571428572,0.11428571428571428,0.12857142857142856,0.15714285714285717,0.36428571428571427,0.5,0.42142857142857143,0.6571428571428573,0.15,0.20714285714285713,0.22857142857142856,0.2714285714285714,0.33333333333333337,0.38095238095238093,12,10,0.014285714285714287,0.028571428571428574,0.042857142857142864,0.09999999999999999,0.0,0.0,0.13333333333333333,0.10000000000000002,0.3833333333333333,0.5666666666666665,0.15,0.25,0.6666666666666666,0.0,0.10000000000000002,0.06666666666666667,0.3,0.6666666666666666,0.16666666666666666,0.19999999999999998,0.4444444444444444,0.0,0.4444444444444444,0.0
65,P1,30/09/17,Pacos Ferreira,Moreirense,0.3,0.2,0.2,0.1,H,H,0.3,0.65,0.25,0.4,0.1025,0.1555,0.189,1.0,0.0,7,7,0.08571428571428572,0.12857142857142856,0.05714285714285715,0.15714285714285717,0.40714285714285714,0.5571428571428572,0.4714285714285714,0.5071428571428572,0.17857142857142858,0.2571428571428571,0.1642857142857143,0.2571428571428572,0.2857142857142857,0.2857142857142857,13,17,0.014285714285714287,0.07142857142857142,0.028571428571428574,0.07142857142857142,0.0,0.0,0.10000000000000002,0.06666666666666667,0.4666666666666666,0.49999999999999994,0.19999999999999998,0.15,0.5555555555555555,0.0,0.07500000000000001,0.175,0.4125,0.6000000000000001,0.175,0.3125,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
66,P1,30/09/17,Portimonense,Aves,0.2,0.2,0.1,0.1,D,D,0.75,0.4,0.25,0.1,0.1085,0.1565,0.17099999999999999,0.3333333333333333,0.3333333333333333,7,7,0.12857142857142856,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5000000000000001,0.47857142857142865,0.5428571428571428,0.5785714285714285,0.19285714285714284,0.24285714285714288,0.20714285714285716,0.2571428571428571,0.2857142857142857,0.23809523809523808,15,18,0.05714285714285715,0.08571428571428573,0.042857142857142864,0.05714285714285715,0.0,0.0,0.16666666666666666,0.13333333333333333,0.6166666666666667,0.2833333333333333,0.2333333333333333,0.09999999999999999,0.6666666666666666,0.0,0.10000000000000002,0.16666666666666666,0.5333333333333333,0.5833333333333334,0.21666666666666665,0.21666666666666667,0.1111111111111111,0.0,0.3333333333333333,0.4444444444444444
67,P1,30/09/17,Rio Ave,Setubal,0.2,0.1,0.0,0.0,H,D,0.45,0.25,0.3,0.05,0.096,0.159,0.213,1.0,0.0,7,7,0.09999999999999999,0.07142857142857142,0.08571428571428572,0.08571428571428572,0.4,0.45,0.4357142857142858,0.4571428571428572,0.15,0.2,0.19285714285714287,0.19285714285714284,0.5238095238095238,0.33333333333333337,6,13,0.028571428571428574,0.0,0.042857142857142864,0.014285714285714287,0.0,0.0,0.125,0.07500000000000001,0.45,0.48750000000000004,0.2125,0.2,0.5833333333333334,0.0,0.03333333333333333,0.10000000000000002,0.39999999999999997,0.48333333333333334,0.15,0.21666666666666667,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444
68,P1,01/10/17,Belenenses,Guimaraes,0.1,0.0,0.1,0.0,H,H,0.2,0.4,0.1,0.1,0.12050000000000001,0.157,0.14750000000000002,1.0,0.0,7,7,0.1285714285714286,0.1571428571428571,0.09999999999999999,0.18571428571428572,0.5142857142857143,0.5999999999999999,0.5214285714285715,0.5071428571428571,0.24285714285714288,0.29999999999999993,0.17857142857142858,0.2285714285714286,0.47619047619047616,0.47619047619047616,8,9,0.07142857142857142,0.07142857142857142,0.05714285714285715,0.1,0.0,0.0,0.13333333333333333,0.06666666666666667,0.5666666666666668,0.5499999999999999,0.26666666666666666,0.26666666666666666,0.7777777777777777,0.0,0.03333333333333333,0.16666666666666666,0.5,0.5499999999999999,0.08333333333333333,0.19999999999999998,0.1111111111111111,0.0,0.6666666666666666,0.6666666666666666
69,P1,01/10/17,Maritimo,Benfica,0.1,0.1,0.0,0.1,D,A,0.5,0.55,0.3,0.25,0.351,0.1995,0.074,0.3333333333333333,0.3333333333333333,7,7,0.11428571428571428,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.3714285714285714,0.45,0.7857142857142857,0.32142857142857145,0.17142857142857146,0.14999999999999997,0.44285714285714295,0.14285714285714285,0.7142857142857143,0.761904761904762,4,3,0.042857142857142864,0.014285714285714287,0.09999999999999999,0.014285714285714287,0.0,0.0,0.125,0.025,0.4125,0.35000000000000003,0.175,0.1125,1.0,0.0,0.10000000000000002,0.10000000000000002,0.7166666666666667,0.39999999999999997,0.3666666666666667,0.18333333333333335,0.4444444444444444,0.0,0.6666666666666666,0.6666666666666666
70,P1,01/10/17,Sp Braga,Estoril,0.6,0.0,0.2,0.0,H,H,0.6,0.5,0.45,0.15,0.0785,0.1885,0.29500000000000004,1.0,0.0,7,7,0.12857142857142856,0.12857142857142856,0.11428571428571428,0.19999999999999998,0.5285714285714286,0.48571428571428565,0.5571428571428572,0.5928571428571427,0.1714285714285714,0.19999999999999998,0.22857142857142862,0.2571428571428571,0.5714285714285714,0.2857142857142857,7,15,0.07142857142857142,0.1142857142857143,0.042857142857142864,0.07142857142857142,0.0,0.0,0.13333333333333333,0.10000000000000002,0.5,0.5499999999999999,0.11666666666666665,0.16666666666666666,0.6666666666666666,0.0,0.125,0.25,0.5,0.7,0.225,0.32499999999999996,0.25,0.0,0.6666666666666666,0.0
71,P1,01/10/17,Sp Lisbon,Porto,0.0,0.0,0.0,0.0,D,D,0.15,0.45,0.05,0.3,0.125,0.156,0.14150000000000001,0.3333333333333333,0.3333333333333333,7,7,0.2285714285714286,0.05714285714285715,0.2714285714285714,0.042857142857142864,0.5428571428571428,0.3785714285714285,0.7857142857142857,0.40714285714285714,0.3071428571428571,0.15714285714285717,0.3785714285714286,0.1357142857142857,0.9047619047619048,1.0,2,1,0.1,0.014285714285714287,0.1142857142857143,0.014285714285714287,0.0,0.0,0.16666666666666666,0.03333333333333333,0.5499999999999999,0.20000000000000004,0.21666666666666667,0.06666666666666667,1.0,0.0,0.13333333333333333,0.03333333333333333,0.7166666666666667,0.39999999999999997,0.3,0.06666666666666667,1.0,0.0,0.7777777777777778,1.0
72,P1,20/10/17,Estoril,Boavista,0.0,0.3,0.0,0.2,A,A,0.55,0.45,0.2,0.3,0.1145,0.149,0.1685,0.0,1.0,8,8,0.09999999999999999,0.25,0.0875,0.09999999999999999,0.55,0.5937499999999999,0.375,0.46875,0.21875000000000003,0.28125,0.14375000000000002,0.19999999999999998,0.25,0.4166666666666667,15,8,0.037500000000000006,0.0875,0.025,0.025,0.0,0.0,0.09999999999999999,0.13333333333333333,0.6333333333333333,0.45,0.23333333333333336,0.16666666666666666,0.3333333333333333,0.0,0.05,0.125,0.35,0.45000000000000007,0.15000000000000002,0.175,0.08333333333333333,0.0,0.0,0.7777777777777777
73,P1,21/10/17,Feirense,Rio Ave,0.1,0.0,0.1,0.0,H,H,0.3,0.3,0.1,0.15,0.13999999999999999,0.15,0.1305,1.0,0.0,8,8,0.11249999999999999,0.15000000000000002,0.11249999999999999,0.075,0.4,0.6312500000000001,0.40625000000000006,0.425,0.21874999999999997,0.25,0.16875,0.18125000000000002,0.3333333333333333,0.5833333333333334,12,6,0.037500000000000006,0.09999999999999999,0.025,0.0,0.0,0.0,0.15,0.225,0.5125,0.6499999999999999,0.27499999999999997,0.32499999999999996,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.39999999999999997,0.06666666666666667,0.20000000000000004,0.4444444444444444,0.0,0.0,0.4444444444444444
74,P1,21/10/17,Porto,Pacos Ferreira,0.6,0.1,0.4,0.1,H,H,0.85,0.3,0.6,0.15,0.05550000000000001,0.39249999999999996,1.0,1.0,0.0,8,8,0.2375,0.037500000000000006,0.11249999999999999,0.13749999999999998,0.74375,0.375,0.39375,0.56875,0.36875,0.125,0.1875,0.27499999999999997,0.9166666666666666,0.375,1,11,0.1,0.0125,0.037500000000000006,0.075,0.0,0.0,0.375,0.05,0.8374999999999999,0.41250000000000003,0.4375,0.1875,1.0,0.0,0.07500000000000001,0.175,0.3625,0.6,0.1625,0.3375,0.08333333333333333,0.0,0.7777777777777778,0.6666666666666666
75,P1,21/10/17,Setubal,Maritimo,0.3,0.1,0.0,0.1,H,A,0.7,0.2,0.3,0.15,0.11850000000000001,0.148,0.1585,1.0,0.0,8,8,0.0875,0.1,0.11249999999999999,0.075,0.41250000000000003,0.45625000000000004,0.38749999999999996,0.4625,0.17500000000000002,0.20625,0.18750000000000003,0.16249999999999998,0.2916666666666667,0.6666666666666666,13,4,0.037500000000000006,0.0125,0.037500000000000006,0.025,0.0,0.0,0.125,0.07500000000000001,0.4625,0.4375,0.22500000000000003,0.175,0.49999999999999994,0.0,0.10000000000000002,0.13333333333333333,0.31666666666666665,0.5833333333333334,0.16666666666666666,0.19999999999999998,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444
76,P1,22/10/17,Aves,Benfica,0.1,0.3,0.0,0.1,A,A,0.4,0.85,0.15,0.6,0.434,0.23500000000000001,0.067,0.0,1.0,8,8,0.0875,0.15,0.2,0.075,0.525,0.6,0.75625,0.34375,0.19375000000000003,0.25625,0.41875000000000007,0.16249999999999998,0.24999999999999997,0.7083333333333334,17,3,0.05,0.0625,0.09999999999999999,0.0125,0.0,0.0,0.05,0.125,0.55,0.5750000000000001,0.2,0.28750000000000003,0.3333333333333333,0.0,0.1,0.1,0.675,0.425,0.3375,0.21250000000000002,0.41666666666666663,0.0,0.2222222222222222,0.4444444444444444
77,P1,22/10/17,Sp Lisbon,Chaves,0.5,0.1,0.3,0.0,H,H,0.4,0.35,0.25,0.1,0.06,0.3075,0.6655,1.0,0.0,8,8,0.2,0.05,0.1125,0.1375,0.49374999999999997,0.38749999999999996,0.55,0.60625,0.27499999999999997,0.17500000000000002,0.20625,0.27499999999999997,0.8333333333333333,0.3333333333333333,3,13,0.08750000000000001,0.0125,0.037500000000000006,0.05,0.0,0.0,0.125,0.025,0.44999999999999996,0.2625,0.17500000000000002,0.125,0.8333333333333334,0.0,0.125,0.175,0.475,0.7000000000000001,0.1625,0.31250000000000006,0.3333333333333333,0.0,0.5555555555555555,0.7777777777777778
78,P1,22/10/17,Tondela,Belenenses,0.2,0.0,0.0,0.0,H,D,0.8,0.4,0.25,0.1,0.12250000000000001,0.154,0.14650000000000002,1.0,0.0,8,8,0.125,0.15,0.125,0.13749999999999998,0.425,0.5625,0.4750000000000001,0.575,0.20000000000000004,0.24374999999999997,0.22500000000000003,0.27499999999999997,0.24999999999999997,0.5416666666666666,16,8,0.0625,0.075,0.075,0.0625,0.0,0.0,0.125,0.2,0.46249999999999997,0.55,0.2375,0.25,0.08333333333333333,0.0,0.125,0.225,0.475,0.6375000000000001,0.225,0.32499999999999996,0.25,0.0,0.1111111111111111,1.0
79,P1,23/10/17,Guimaraes,Portimonense,0.3,0.3,0.1,0.3,D,A,0.7,0.4,0.4,0.3,0.0915,0.172,0.21000000000000002,0.3333333333333333,0.3333333333333333,8,8,0.0875,0.17500000000000002,0.13749999999999998,0.2125,0.5062500000000001,0.46875,0.53125,0.46875000000000006,0.16875,0.21250000000000002,0.19999999999999998,0.22500000000000003,0.41666666666666663,0.2916666666666667,11,15,0.05,0.1,0.0625,0.08750000000000001,0.0,0.0,0.15000000000000002,0.19999999999999998,0.5375000000000001,0.475,0.25,0.25,0.75,0.0,0.1,0.275,0.41250000000000003,0.625,0.16249999999999998,0.35000000000000003,0.0,0.0,0.3333333333333333,0.4444444444444444
80,P1,23/10/17,Moreirense,Sp Braga,0.0,0.1,0.0,0.0,A,D,0.05,0.65,0.05,0.3,0.19,0.158,0.10049999999999999,0.0,1.0,8,8,0.07500000000000001,0.17500000000000002,0.1875,0.11249999999999999,0.49374999999999997,0.48125,0.5375,0.48749999999999993,0.19375000000000003,0.25625000000000003,0.20624999999999996,0.19374999999999998,0.24999999999999997,0.625,18,5,0.037500000000000006,0.0875,0.0875,0.1,0.0,0.0,0.03333333333333333,0.13333333333333333,0.55,0.3833333333333333,0.15,0.18333333333333335,0.2222222222222222,0.0,0.125,0.15,0.55,0.4375,0.2125,0.225,0.5,0.0,0.1111111111111111,1.0
81,P1,27/10/17,Benfica,Feirense,0.1,0.0,0.1,0.0,H,H,0.55,0.3,0.25,0.2,0.056499999999999995,0.39049999999999996,0.8835000000000001,1.0,0.0,9,9,0.21111111111111114,0.07777777777777778,0.1111111111111111,0.13333333333333336,0.7666666666666666,0.35,0.3888888888888889,0.5944444444444446,0.43888888888888894,0.1611111111111111,0.20555555555555555,0.23888888888888887,0.7407407407407408,0.4074074074074074,3,9,0.09999999999999999,0.011111111111111112,0.044444444444444446,0.08888888888888888,0.0,0.0,0.3,0.05,0.8375,0.26249999999999996,0.49999999999999994,0.11249999999999999,1.0,0.0,0.07500000000000001,0.07500000000000001,0.2875,0.6125,0.1625,0.175,0.3333333333333333,0.0,0.7777777777777777,0.3333333333333333
82,P1,27/10/17,Rio Ave,Sp Lisbon,0.0,0.1,0.0,0.0,A,D,0.95,0.25,0.25,0.05,0.3305,0.1955,0.076,0.0,1.0,9,9,0.09999999999999999,0.07777777777777778,0.23333333333333334,0.05555555555555555,0.3944444444444445,0.4111111111111111,0.4833333333333333,0.3833333333333333,0.16666666666666666,0.17222222222222225,0.2722222222222222,0.16666666666666669,0.5185185185185186,0.8518518518518517,6,3,0.022222222222222223,0.011111111111111112,0.1111111111111111,0.011111111111111112,0.0,0.0,0.13999999999999999,0.08,0.45,0.44000000000000006,0.22999999999999998,0.17,0.6666666666666667,0.0,0.275,0.07500000000000001,0.5375,0.5125,0.375,0.22499999999999998,0.8333333333333334,0.0,0.4444444444444444,0.5555555555555555
