,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
46,E1,21/08/2019,QPR,Swansea,0.1,0.3,0.0,0.1,A,A,1.0,0.5,0.15,0.25,0.1265,0.16399999999999998,0.14150000000000001,0.0,1.0,3,3,0.10000000000000002,0.13333333333333333,0.16666666666666666,0.10000000000000002,0.6166666666666667,0.4666666666666666,0.75,0.7666666666666666,0.16666666666666666,0.13333333333333333,0.25,0.19999999999999998,0.4444444444444444,0.7777777777777777,17,5,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.1,0.1,0.85,0.3,0.25,0.2,0.3333333333333333,0.0,0.0,0.0,0.65,0.85,0.15,0.15,0.3333333333333333,0.0,0.4444444444444444,0.7777777777777777
47,E1,21/08/2019,West Brom,Reading,0.1,0.1,0.0,0.0,D,D,1.0,0.5,0.2,0.25,0.08249999999999999,0.1975,0.2615,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.10000000000000002,0.16666666666666666,0.16666666666666666,0.7000000000000001,0.5333333333333333,0.6666666666666666,0.6833333333333332,0.16666666666666666,0.16666666666666666,0.2333333333333333,0.2833333333333333,0.7777777777777777,0.3333333333333333,6,20,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.0,0.0,0.1,0.1,0.5,0.45,0.2,0.1,0.3333333333333333,0.0,0.1,0.2,0.65,0.7,0.2,0.25,0.0,0.0,0.7777777777777777,0.3333333333333333
48,E1,24/08/2019,Derby,West Brom,0.1,0.1,0.1,0.0,D,H,0.55,0.65,0.2,0.2,0.12250000000000001,0.16899999999999998,0.14150000000000001,0.3333333333333333,0.3333333333333333,4,4,0.125,0.125,0.15,0.1,0.6749999999999999,0.6749999999999999,0.775,0.525,0.2,0.1625,0.175,0.1875,0.41666666666666663,0.6666666666666666,14,6,0.07500000000000001,0.1,0.05,0.05,0.0,0.0,0.05,0.1,0.875,0.525,0.175,0.15,0.16666666666666666,0.0,0.2,0.1,0.8,0.575,0.15,0.2,1.0,0.0,0.2222222222222222,0.5555555555555555
49,E1,24/08/2019,Barnsley,Luton,0.1,0.3,0.0,0.3,A,A,0.85,0.8,0.25,0.35,0.1125,0.173,0.1545,0.0,1.0,4,4,0.07500000000000001,0.15000000000000002,0.125,0.19999999999999998,0.5874999999999999,0.7124999999999999,0.475,0.775,0.1375,0.275,0.15,0.22500000000000003,0.3333333333333333,0.08333333333333333,20,22,0.05,0.05,0.07500000000000001,0.05,0.0,0.0,0.15000000000000002,0.1,0.75,0.675,0.175,0.225,0.6666666666666666,0.0,0.05,0.15000000000000002,0.45,0.625,0.1,0.175,0.0,0.0,0.1111111111111111,0.0
50,E1,24/08/2019,Blackburn,Cardiff,0.0,0.0,0.0,0.0,D,D,0.45,0.65,0.1,0.15,0.1165,0.16499999999999998,0.155,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.1,0.15000000000000002,0.19999999999999998,0.625,0.525,0.7875000000000001,0.525,0.125,0.12499999999999999,0.2625,0.18750000000000003,0.5,0.5,11,12,0.025,0.05,0.05,0.05,0.0,0.0,0.1,0.1,0.7,0.45,0.125,0.175,0.5,0.0,0.1,0.3,0.675,0.6499999999999999,0.275,0.25,0.0,0.0,0.6666666666666666,0.6666666666666666
51,E1,24/08/2019,Charlton,Brentford,0.1,0.0,0.1,0.0,H,H,0.15,1.0,0.05,0.2,0.153,0.16999999999999998,0.1155,1.0,0.0,4,4,0.19999999999999998,0.125,0.05,0.07500000000000001,0.42499999999999993,0.6624999999999999,0.55,0.575,0.2,0.1375,0.125,0.175,0.6666666666666667,0.3333333333333333,6,19,0.1,0.05,0.0,0.025,0.0,0.0,0.2,0.1,0.325,0.6499999999999999,0.15,0.15,0.6666666666666666,0.0,0.05,0.05,0.35,0.625,0.07500000000000001,0.225,0.5,0.0,0.5555555555555555,0.4444444444444444
52,E1,24/08/2019,Fulham,Nott'm Forest,0.1,0.2,0.0,0.1,A,A,1.0,0.55,0.3,0.15,0.08249999999999999,0.1945,0.259,0.0,1.0,4,4,0.2,0.05,0.15,0.1,0.6875,0.48750000000000004,0.6125,0.5375,0.2625,0.075,0.1625,0.15,0.75,0.41666666666666663,4,14,0.07500000000000001,0.025,0.07500000000000001,0.07500000000000001,0.0,0.0,0.30000000000000004,0.0,0.575,0.4,0.22499999999999998,0.025,1.0,0.0,0.1,0.1,0.5,0.55,0.1,0.175,0.3333333333333333,0.0,1.0,0.5555555555555555
53,E1,24/08/2019,Huddersfield,Reading,0.0,0.2,0.0,0.0,A,D,0.5,0.55,0.1,0.2,0.1075,0.1645,0.175,0.0,1.0,4,4,0.1,0.175,0.15,0.15,0.42500000000000004,0.8125,0.625,0.7625,0.125,0.275,0.2375,0.2625,0.08333333333333333,0.3333333333333333,23,15,0.025,0.07500000000000001,0.05,0.07500000000000001,0.0,0.0,0.1,0.2,0.5,0.7,0.07500000000000001,0.275,0.0,0.0,0.1,0.15000000000000002,0.575,0.85,0.225,0.225,0.16666666666666666,0.0,0.1111111111111111,0.4444444444444444
54,E1,24/08/2019,Hull,Bristol City,0.1,0.3,0.1,0.1,A,D,0.8,0.5,0.3,0.2,0.123,0.1675,0.142,0.0,1.0,4,4,0.1,0.125,0.15000000000000002,0.125,0.725,0.75,0.475,0.7875,0.17500000000000002,0.2625,0.17500000000000002,0.16249999999999998,0.3333333333333333,0.5833333333333333,17,11,0.07500000000000001,0.0,0.07500000000000001,0.025,0.0,0.0,0.1,0.1,0.6499999999999999,0.65,0.15,0.225,0.5,0.0,0.15000000000000002,0.1,0.4,0.75,0.2,0.175,0.6666666666666666,0.0,0.4444444444444444,0.7777777777777777
55,E1,24/08/2019,Middlesbrough,Millwall,0.1,0.1,0.0,0.0,D,D,0.55,0.6,0.1,0.2,0.0995,0.1695,0.194,0.3333333333333333,0.3333333333333333,4,4,0.1,0.125,0.07500000000000001,0.125,0.6625,0.575,0.3375,0.575,0.225,0.12500000000000003,0.09999999999999999,0.25,0.3333333333333333,0.5833333333333333,17,13,0.07500000000000001,0.07500000000000001,0.05,0.05,0.0,0.0,0.05,0.05,0.675,0.5,0.2,0.07500000000000001,0.5,0.0,0.05,0.25,0.4,0.525,0.07500000000000001,0.275,0.16666666666666666,0.0,0.3333333333333333,0.4444444444444444
56,E1,24/08/2019,Preston,Sheffield Weds,0.2,0.1,0.1,0.0,H,H,0.4,0.55,0.2,0.15,0.12150000000000001,0.1605,0.15,1.0,0.0,4,4,0.2,0.125,0.15,0.05,0.575,0.5,0.7250000000000001,0.4625,0.1875,0.18749999999999997,0.3,0.13749999999999998,0.5,0.75,14,6,0.125,0.05,0.05,0.025,0.0,0.0,0.3,0.05,0.6000000000000001,0.47500000000000003,0.25,0.2,1.0,0.0,0.15,0.1,0.825,0.4,0.35,0.15000000000000002,0.5,0.0,0.6666666666666666,0.6666666666666666
57,E1,24/08/2019,QPR,Wigan,0.3,0.1,0.0,0.1,H,A,1.0,0.45,0.25,0.15,0.0975,0.1765,0.1935,1.0,0.0,4,4,0.1,0.175,0.075,0.19999999999999998,0.7125,0.475,0.5,0.775,0.1625,0.1625,0.1625,0.225,0.3333333333333333,0.25,19,22,0.025,0.05,0.0,0.125,0.0,0.0,0.1,0.2,0.925,0.4,0.2,0.225,0.16666666666666666,0.0,0.0,0.2,0.55,0.7250000000000001,0.175,0.2,0.0,0.0,0.1111111111111111,0.0
58,E1,24/08/2019,Stoke,Leeds,0.0,0.3,0.0,0.1,A,A,0.35,1.0,0.1,0.5,0.1765,0.176,0.1025,0.0,1.0,4,4,0.125,0.25,0.17500000000000002,0.05,0.65,0.325,0.7875000000000001,0.375,0.1375,0.2125,0.22499999999999998,0.08750000000000001,0.08333333333333333,0.8333333333333333,24,2,0.05,0.125,0.05,0.0,0.0,0.0,0.15000000000000002,0.2,0.8,0.325,0.15,0.22499999999999998,0.16666666666666666,0.0,0.25,0.05,0.95,0.475,0.25,0.125,1.0,0.0,0.1111111111111111,0.7777777777777777
59,E1,25/08/2019,Swansea,Birmingham,0.3,0.0,0.0,0.0,H,D,0.6,0.2,0.3,0.0,0.0955,0.17350000000000002,0.2045,1.0,0.0,4,4,0.2,0.1,0.1,0.1,0.6875,0.825,0.45,0.5375,0.25,0.1875,0.15000000000000002,0.17500000000000002,0.8333333333333333,0.5833333333333333,3,14,0.05,0.05,0.025,0.05,0.0,0.0,0.25,0.15000000000000002,0.8,0.725,0.30000000000000004,0.225,1.0,0.0,0.05,0.15,0.25,0.725,0.07500000000000001,0.2,0.5,0.0,0.7777777777777777,0.4444444444444444
60,E1,30/08/2019,Cardiff,Fulham,0.1,0.1,0.1,0.1,D,D,0.45,0.55,0.1,0.2,0.14150000000000001,0.1715,0.124,0.3333333333333333,0.3333333333333333,5,5,0.12000000000000002,0.15999999999999998,0.18,0.08,0.76,0.51,0.75,0.5,0.24,0.17,0.27,0.09,0.4666666666666667,0.6,12,5,0.04,0.04,0.06000000000000001,0.04,0.0,0.0,0.2,0.1,0.9,0.4,0.25,0.125,1.0,0.0,0.1,0.1,0.8,0.575,0.30000000000000004,0.125,0.5,0.0,0.4444444444444444,0.6666666666666666
61,E1,31/08/2019,Bristol City,Middlesbrough,0.2,0.2,0.1,0.0,D,H,0.9,1.0,0.25,0.3,0.10049999999999999,0.1715,0.1895,0.3333333333333333,0.3333333333333333,5,5,0.18000000000000002,0.12,0.1,0.12,0.48,0.79,0.64,0.58,0.18000000000000002,0.19,0.2,0.14000000000000004,0.6666666666666666,0.3333333333333333,5,17,0.08,0.04,0.06000000000000001,0.06000000000000001,0.0,0.0,0.15000000000000002,0.15,0.55,0.825,0.15,0.15000000000000002,0.5,0.0,0.15,0.2,0.65,0.6499999999999999,0.25,0.175,0.16666666666666666,0.0,1.0,0.4444444444444444
62,E1,31/08/2019,Birmingham,Stoke,0.2,0.1,0.0,0.0,H,D,0.6,0.35,0.2,0.15,0.142,0.155,0.132,1.0,0.0,5,5,0.08,0.13999999999999999,0.1,0.26,0.4,0.55,0.5900000000000001,0.45999999999999996,0.12000000000000002,0.2,0.13,0.27,0.4666666666666666,0.06666666666666667,15,24,0.02,0.04,0.04,0.12,0.0,0.0,0.15000000000000002,0.05,0.6499999999999999,0.35,0.22499999999999998,0.15,0.6666666666666666,0.0,0.1,0.3,0.5,0.325,0.125,0.2,0.0,0.0,0.3333333333333333,0.1111111111111111
63,E1,31/08/2019,Brentford,Derby,0.3,0.0,0.3,0.0,H,H,1.0,0.25,0.4,0.0,0.099,0.175,0.191,1.0,0.0,5,5,0.04,0.08,0.12,0.12,0.64,0.48999999999999994,0.65,0.6699999999999999,0.13999999999999999,0.15,0.2,0.17,0.26666666666666666,0.39999999999999997,19,16,0.0,0.04,0.08,0.08,0.0,0.0,0.05,0.1,0.75,0.525,0.175,0.125,0.16666666666666666,0.0,0.2,0.15000000000000002,0.47500000000000003,0.825,0.22499999999999998,0.175,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222
64,E1,31/08/2019,Leeds,Swansea,0.0,0.1,0.0,0.0,A,D,1.0,0.35,0.15,0.1,0.0795,0.2065,0.27749999999999997,0.0,1.0,5,5,0.2,0.04,0.22000000000000003,0.08,0.8300000000000001,0.37,0.67,0.7,0.27999999999999997,0.09000000000000001,0.26,0.15,0.8666666666666666,0.8666666666666666,1,2,0.06000000000000001,0.0,0.04,0.04,0.0,0.0,0.1,0.05,0.625,0.275,0.2,0.05,0.6666666666666666,0.0,0.15,0.05,0.575,0.925,0.2,0.15,0.6666666666666666,0.0,1.0,1.0
65,E1,31/08/2019,Luton,Huddersfield,0.2,0.1,0.0,0.0,H,D,0.65,0.65,0.2,0.15,0.10400000000000001,0.17250000000000001,0.1775,1.0,0.0,5,5,0.16,0.18,0.08,0.18,0.54,0.79,0.44000000000000006,0.76,0.19,0.23000000000000004,0.12,0.26,0.26666666666666666,0.06666666666666667,19,23,0.12000000000000002,0.04,0.02,0.06000000000000001,0.0,0.0,0.2,0.25,0.5,0.925,0.2,0.275,0.16666666666666666,0.0,0.1,0.15000000000000002,0.35,0.925,0.175,0.275,0.16666666666666666,0.0,0.3333333333333333,0.0
66,E1,31/08/2019,Millwall,Hull,0.1,0.1,0.1,0.1,D,D,0.65,0.35,0.25,0.15,0.10800000000000001,0.16399999999999998,0.1755,0.3333333333333333,0.3333333333333333,5,5,0.08,0.12,0.1,0.16,0.39,0.57,0.74,0.7,0.12,0.22000000000000003,0.2,0.25,0.5333333333333333,0.26666666666666666,12,20,0.04,0.04,0.08,0.02,0.0,0.0,0.1,0.0,0.275,0.625,0.125,0.225,1.0,0.0,0.1,0.15000000000000002,0.8,0.85,0.2,0.30000000000000004,0.16666666666666666,0.0,0.4444444444444444,0.1111111111111111
67,E1,31/08/2019,Nott'm Forest,Preston,0.1,0.1,0.0,0.1,D,A,0.5,0.6,0.1,0.25,0.1115,0.162,0.1695,0.3333333333333333,0.3333333333333333,5,5,0.16,0.1,0.2,0.12,0.6,0.63,0.5399999999999999,0.51,0.16,0.18,0.19,0.18,0.5333333333333333,0.6,12,7,0.08,0.06000000000000001,0.12,0.04,0.0,0.0,0.2,0.1,0.725,0.525,0.225,0.125,0.5,0.0,0.1,0.2,0.55,0.525,0.125,0.175,0.0,0.0,0.7777777777777777,0.6666666666666666
68,E1,31/08/2019,Reading,Charlton,0.0,0.2,0.0,0.0,A,D,0.95,0.7,0.15,0.25,0.0995,0.1785,0.1845,0.0,1.0,5,5,0.16,0.12,0.18,0.1,0.61,0.71,0.36999999999999994,0.7299999999999999,0.22999999999999998,0.23000000000000004,0.17,0.15,0.4666666666666666,0.7333333333333334,14,3,0.04,0.06000000000000001,0.1,0.04,0.0,0.0,0.2,0.15,0.675,0.675,0.25,0.3,0.5,0.0,0.2,0.15000000000000002,0.525,0.675,0.25,0.125,0.6666666666666666,0.0,0.7777777777777777,0.5555555555555555
69,E1,31/08/2019,Sheffield Weds,QPR,0.1,0.2,0.1,0.0,A,H,0.35,0.55,0.1,0.25,0.101,0.16799999999999998,0.192,0.0,1.0,5,5,0.13999999999999999,0.08,0.13999999999999999,0.15999999999999998,0.6900000000000001,0.45,0.77,0.47000000000000003,0.26999999999999996,0.15,0.18,0.16,0.6,0.4666666666666666,9,17,0.04,0.04,0.02,0.06000000000000001,0.0,0.0,0.15000000000000002,0.0,0.625,0.525,0.25,0.125,1.0,0.0,0.1,0.15000000000000002,0.5,0.55,0.125,0.1,0.5,0.0,0.3333333333333333,0.3333333333333333
70,E1,31/08/2019,West Brom,Blackburn,0.3,0.2,0.3,0.2,H,H,1.0,0.35,0.4,0.2,0.092,0.1845,0.211,1.0,0.0,5,5,0.13999999999999999,0.1,0.06000000000000001,0.08,0.75,0.53,0.5900000000000001,0.55,0.18,0.19,0.12,0.12999999999999998,0.6,0.4666666666666667,10,14,0.04,0.06000000000000001,0.02,0.04,0.0,0.0,0.1,0.1,0.75,0.475,0.2,0.175,0.3333333333333333,0.0,0.05,0.1,0.55,0.6,0.125,0.07500000000000001,0.5,0.0,0.5555555555555555,0.7777777777777778
71,E1,31/08/2019,Wigan,Barnsley,0.0,0.0,0.0,0.0,D,D,0.6,0.65,0.2,0.15,0.11000000000000001,0.1715,0.1625,0.3333333333333333,0.3333333333333333,5,5,0.08,0.21999999999999997,0.08,0.18000000000000002,0.49000000000000005,0.82,0.6399999999999999,0.7299999999999999,0.16,0.22999999999999998,0.16,0.29000000000000004,0.2,0.26666666666666666,22,21,0.02,0.1,0.04,0.1,0.0,0.0,0.15,0.2,0.44999999999999996,0.825,0.15000000000000002,0.25,0.5,0.0,0.0,0.2,0.42500000000000004,0.75,0.1,0.32499999999999996,0.0,0.0,0.0,0.1111111111111111
72,E1,13/09/2019,Derby,Cardiff,0.1,0.1,0.1,0.1,D,D,0.65,0.65,0.25,0.2,0.1275,0.16999999999999998,0.13799999999999998,0.3333333333333333,0.3333333333333333,6,6,0.09999999999999999,0.15,0.11666666666666668,0.15,0.5833333333333334,0.725,0.7083333333333334,0.5166666666666667,0.16666666666666666,0.20833333333333334,0.21666666666666667,0.17500000000000002,0.3333333333333333,0.4444444444444445,19,13,0.06666666666666667,0.11666666666666665,0.05000000000000001,0.05000000000000001,0.0,0.0,0.06666666666666667,0.10000000000000002,0.7666666666666666,0.5666666666666668,0.18333333333333335,0.16666666666666666,0.2222222222222222,0.0,0.06666666666666667,0.19999999999999998,0.6666666666666666,0.5833333333333333,0.23333333333333336,0.19999999999999998,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555555
73,E1,14/09/2019,Fulham,West Brom,0.1,0.1,0.0,0.0,D,D,0.85,0.45,0.3,0.15,0.10200000000000001,0.1775,0.1775,0.3333333333333333,0.3333333333333333,6,6,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.11666666666666665,0.7166666666666667,0.4916666666666667,0.7916666666666666,0.5000000000000001,0.25833333333333336,0.09166666666666666,0.21666666666666665,0.19166666666666665,0.5555555555555556,0.6666666666666666,6,4,0.06666666666666667,0.05000000000000001,0.08333333333333333,0.08333333333333333,0.0,0.0,0.23333333333333336,0.06666666666666667,0.7166666666666667,0.45,0.25,0.06666666666666667,0.6666666666666666,0.0,0.16666666666666666,0.10000000000000002,0.75,0.5666666666666667,0.16666666666666666,0.20000000000000004,0.7777777777777778,0.0,0.4444444444444444,0.5555555555555555
74,E1,14/09/2019,Blackburn,Millwall,0.2,0.0,0.1,0.0,H,H,0.7,0.7,0.4,0.15,0.10600000000000001,0.1675,0.1775,1.0,0.0,6,6,0.08333333333333333,0.11666666666666665,0.08333333333333333,0.11666666666666665,0.55,0.625,0.43333333333333335,0.5333333333333333,0.13333333333333333,0.17499999999999996,0.14166666666666666,0.20833333333333334,0.3888888888888889,0.5,14,13,0.05000000000000001,0.08333333333333333,0.05000000000000001,0.05000000000000001,0.0,0.0,0.06666666666666667,0.06666666666666667,0.6166666666666666,0.5166666666666667,0.11666666666666665,0.16666666666666666,0.4444444444444444,0.0,0.06666666666666667,0.19999999999999998,0.4666666666666666,0.5333333333333333,0.11666666666666668,0.21666666666666667,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222
75,E1,14/09/2019,Charlton,Birmingham,0.0,0.1,0.0,0.0,A,D,0.6,0.55,0.15,0.3,0.1125,0.1645,0.1635,0.0,1.0,6,6,0.18333333333333332,0.08333333333333333,0.10000000000000002,0.13333333333333333,0.425,0.7666666666666666,0.43333333333333335,0.5166666666666667,0.18333333333333335,0.15,0.13333333333333333,0.19166666666666665,0.7777777777777778,0.5555555555555555,2,10,0.08333333333333333,0.03333333333333333,0.016666666666666666,0.03333333333333333,0.0,0.0,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.7666666666666666,0.11666666666666665,0.16666666666666666,0.7777777777777777,0.0,0.03333333333333333,0.19999999999999998,0.2333333333333333,0.6833333333333332,0.05000000000000001,0.2333333333333333,0.3333333333333333,0.0,0.7777777777777777,0.6666666666666666
76,E1,14/09/2019,Hull,Wigan,0.2,0.2,0.2,0.1,D,H,0.8,0.5,0.15,0.15,0.101,0.17250000000000001,0.1855,0.3333333333333333,0.3333333333333333,6,6,0.09999999999999999,0.15,0.06666666666666667,0.18333333333333332,0.6749999999999999,0.6916666666666668,0.5083333333333334,0.7916666666666666,0.19166666666666665,0.25,0.16666666666666666,0.21666666666666665,0.27777777777777773,0.2222222222222222,20,22,0.08333333333333333,0.03333333333333333,0.016666666666666666,0.08333333333333333,0.0,0.0,0.10000000000000002,0.16666666666666666,0.6999999999999998,0.6,0.19999999999999998,0.21666666666666667,0.3333333333333333,0.0,0.03333333333333333,0.2333333333333333,0.5166666666666667,0.8166666666666668,0.16666666666666666,0.21666666666666667,0.0,0.0,0.1111111111111111,0.1111111111111111
77,E1,14/09/2019,Middlesbrough,Reading,0.1,0.0,0.0,0.0,H,D,0.5,0.9,0.1,0.35,0.1045,0.17099999999999999,0.1785,1.0,0.0,6,6,0.11666666666666665,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.7000000000000001,0.6333333333333333,0.6666666666666666,0.7083333333333334,0.21666666666666667,0.15833333333333335,0.21666666666666665,0.23333333333333336,0.3333333333333333,0.38888888888888884,19,17,0.05000000000000001,0.06666666666666667,0.03333333333333333,0.05000000000000001,0.0,0.0,0.06666666666666667,0.06666666666666667,0.6333333333333334,0.5333333333333333,0.16666666666666666,0.11666666666666668,0.4444444444444444,0.0,0.13333333333333333,0.10000000000000002,0.5666666666666667,0.7333333333333334,0.21666666666666667,0.18333333333333335,0.4444444444444444,0.0,0.5555555555555555,0.4444444444444444
78,E1,14/09/2019,Preston,Brentford,0.2,0.0,0.1,0.0,H,H,0.2,0.4,0.1,0.1,0.135,0.1675,0.13,1.0,0.0,6,6,0.18333333333333335,0.11666666666666665,0.08333333333333333,0.06666666666666667,0.5499999999999999,0.5083333333333333,0.7000000000000001,0.44999999999999996,0.19999999999999998,0.16666666666666666,0.18333333333333335,0.125,0.5555555555555556,0.38888888888888884,8,16,0.11666666666666665,0.03333333333333333,0.049999999999999996,0.03333333333333333,0.0,0.0,0.26666666666666666,0.06666666666666667,0.5333333333333333,0.5,0.2333333333333333,0.18333333333333335,1.0,0.0,0.03333333333333333,0.06666666666666667,0.5666666666666667,0.4666666666666666,0.11666666666666668,0.16666666666666666,0.3333333333333333,0.0,0.7777777777777778,0.3333333333333333
79,E1,14/09/2019,QPR,Luton,0.3,0.2,0.3,0.1,H,H,0.9,0.7,0.15,0.15,0.0995,0.1795,0.1845,1.0,0.0,6,6,0.15,0.15,0.16666666666666666,0.16666666666666666,0.7333333333333334,0.45,0.5583333333333333,0.7666666666666667,0.19166666666666665,0.15,0.19166666666666665,0.21666666666666667,0.5555555555555555,0.38888888888888884,10,16,0.016666666666666666,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.9500000000000001,0.4166666666666667,0.21666666666666667,0.19999999999999998,0.4444444444444444,0.0,0.13333333333333333,0.13333333333333333,0.5666666666666668,0.7000000000000001,0.18333333333333335,0.19999999999999998,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666
80,E1,14/09/2019,Stoke,Bristol City,0.1,0.2,0.1,0.0,A,H,0.6,0.6,0.2,0.15,0.1075,0.16499999999999998,0.1755,0.0,1.0,6,6,0.09999999999999999,0.25,0.18333333333333335,0.13333333333333333,0.55,0.48333333333333334,0.5499999999999999,0.8250000000000001,0.13333333333333333,0.25833333333333336,0.19166666666666668,0.20833333333333334,0.05555555555555555,0.611111111111111,24,9,0.03333333333333333,0.09999999999999999,0.08333333333333333,0.03333333333333333,0.0,0.0,0.10000000000000002,0.2333333333333333,0.65,0.5499999999999999,0.13333333333333333,0.31666666666666665,0.1111111111111111,0.0,0.20000000000000004,0.10000000000000002,0.43333333333333335,0.7666666666666666,0.20000000000000004,0.21666666666666665,0.7777777777777777,0.0,0.0,0.7777777777777778
81,E1,14/09/2019,Swansea,Nott'm Forest,0.0,0.1,0.0,0.0,A,D,0.45,0.7,0.05,0.1,0.0975,0.182,0.1895,0.0,1.0,6,6,0.20000000000000004,0.06666666666666667,0.15,0.09999999999999999,0.6166666666666667,0.75,0.5833333333333334,0.625,0.23333333333333336,0.15,0.15,0.19166666666666665,0.8888888888888888,0.5,1,12,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.26666666666666666,0.10000000000000002,0.7333333333333334,0.5499999999999999,0.30000000000000004,0.15,1.0,0.0,0.13333333333333333,0.10000000000000002,0.5166666666666667,0.7000000000000001,0.11666666666666665,0.21666666666666665,0.5555555555555555,0.0,1.0,0.5555555555555555
82,E1,15/09/2019,Huddersfield,Sheffield Weds,0.0,0.2,0.0,0.1,A,A,0.45,0.65,0.3,0.2,0.134,0.1595,0.136,0.0,1.0,6,6,0.08333333333333333,0.18333333333333332,0.13333333333333333,0.10000000000000002,0.47500000000000003,0.7416666666666667,0.6333333333333334,0.4666666666666666,0.125,0.25,0.24166666666666667,0.16666666666666666,0.05555555555555555,0.5,23,13,0.016666666666666666,0.05000000000000001,0.05000000000000001,0.03333333333333333,0.0,0.0,0.06666666666666667,0.20000000000000004,0.5,0.65,0.08333333333333333,0.25,0.0,0.0,0.13333333333333333,0.13333333333333333,0.7333333333333334,0.4000000000000001,0.2833333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333
83,E1,15/09/2019,Barnsley,Leeds,0.0,0.2,0.0,0.0,A,D,0.85,1.0,0.3,0.35,0.319,0.215,0.075,0.0,1.0,6,6,0.06666666666666667,0.15000000000000002,0.16666666666666666,0.05000000000000001,0.6416666666666666,0.7083333333333331,0.8583333333333334,0.3666666666666667,0.15833333333333335,0.275,0.2583333333333333,0.09166666666666667,0.27777777777777773,0.7222222222222222,21,5,0.03333333333333333,0.08333333333333333,0.05000000000000001,0.0,0.0,0.0,0.13333333333333333,0.16666666666666666,0.7833333333333333,0.7166666666666668,0.19999999999999998,0.26666666666666666,0.4444444444444444,0.0,0.26666666666666666,0.03333333333333333,0.9666666666666667,0.4333333333333333,0.3333333333333333,0.11666666666666665,1.0,0.0,0.1111111111111111,0.6666666666666666
84,E1,21/09/2019,Leeds,Derby,0.1,0.1,0.1,0.0,D,H,0.65,0.2,0.25,0.05,0.06949999999999999,0.24700000000000003,0.3745,0.3333333333333333,0.3333333333333333,7,7,0.17142857142857143,0.042857142857142864,0.09999999999999999,0.14285714285714285,0.8785714285714287,0.4357142857142858,0.5928571428571429,0.7142857142857143,0.2714285714285714,0.12142857142857144,0.17857142857142858,0.20714285714285713,0.7619047619047619,0.3333333333333333,1,19,0.042857142857142864,0.0,0.07142857142857142,0.11428571428571428,0.0,0.0,0.06666666666666667,0.06666666666666667,0.75,0.3,0.18333333333333335,0.06666666666666667,0.4444444444444444,0.0,0.13333333333333333,0.20000000000000004,0.4000000000000001,0.8833333333333333,0.15,0.25,0.4444444444444444,0.0,0.6666666666666666,0.2222222222222222
