,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
53,B1,2020-08-23,17:15,Anderlecht,Mouscron,0.1,0.1,0.0,0.0,D,D,0.8,0.35,0.25,0.1,0.0715,0.2525,0.48,0.3333333333333333,0.3333333333333333,5,6,0.13999999999999999,0.13999999999999999,0.06666666666666667,0.18333333333333335,0.64,0.5399999999999999,0.34166666666666673,0.6333333333333334,0.21000000000000002,0.18,0.14166666666666666,0.27499999999999997,0.5333333333333333,0.2222222222222222,10.0,17.0,0.06000000000000001,0.04,0.016666666666666666,0.016666666666666666,0.17531853348305487,0.19508540805459373,0.5555555555555555,0.1111111111111111,0.6666666666666665,0.328125,0.47058823529411764,0.41463414634146334
54,B1,2020-08-24,19:45,St Truiden,Oostende,0.0,0.0,0.0,0.0,D,D,0.45,0.65,0.05,0.1,0.1095,0.188,0.183,0.3333333333333333,0.3333333333333333,5,5,0.08,0.18000000000000002,0.12,0.12,0.6199999999999999,0.54,0.5499999999999999,0.53,0.17,0.24,0.15,0.13999999999999999,0.06666666666666667,0.4,18.0,14.0,0.02,0.08,0.02,0.04,0.14635839040168142,0.11905068707380737,0.0,0.3333333333333333,0.47058823529411764,0.27419354838709686,0.8,0.27272727272727276
55,B1,2020-08-28,19:45,Oostende,Anderlecht,0.2,0.2,0.2,0.1,D,H,0.55,0.65,0.25,0.25,0.196,0.195,0.10200000000000001,0.3333333333333333,0.3333333333333333,6,6,0.09999999999999999,0.09999999999999999,0.13333333333333333,0.13333333333333333,0.5666666666666665,0.5166666666666667,0.6666666666666666,0.5083333333333333,0.14166666666666666,0.125,0.21666666666666667,0.16666666666666666,0.3888888888888889,0.5,13.0,6.0,0.016666666666666666,0.03333333333333333,0.05000000000000001,0.03333333333333333,0.14487404977102694,0.20960124459714422,0.1111111111111111,0.5555555555555555,0.7058823529411764,0.25000000000000006,0.6153846153846153,0.325
56,B1,2020-08-29,15:15,Eupen,St Truiden,0.1,0.1,0.1,0.0,D,H,0.25,0.85,0.15,0.2,0.1065,0.184,0.1925,0.3333333333333333,0.3333333333333333,6,6,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.15000000000000002,0.725,0.6749999999999999,0.5916666666666667,0.5583333333333333,0.2416666666666667,0.20833333333333337,0.15000000000000002,0.21666666666666667,0.3333333333333333,0.1111111111111111,16.0,18.0,0.05000000000000001,0.05000000000000001,0.016666666666666666,0.06666666666666667,0.2497616026139878,0.16763046921092198,0.2222222222222222,0.1111111111111111,0.2758620689655172,0.33333333333333337,0.44444444444444436,0.25352112676056343
57,B1,2020-08-29,17:30,Cercle Brugge,Kortrijk,0.0,0.1,0.0,0.0,A,D,0.45,0.55,0.05,0.1,0.12150000000000001,0.19,0.16,0.0,1.0,6,6,0.15000000000000002,0.16666666666666666,0.13333333333333333,0.11666666666666665,0.6083333333333333,0.6333333333333334,0.5833333333333333,0.7083333333333334,0.21666666666666667,0.26666666666666666,0.225,0.3,0.5,0.4444444444444444,7.0,10.0,0.016666666666666666,0.09999999999999999,0.05000000000000001,0.016666666666666666,0.23254041620401508,0.3062535791257483,0.6666666666666666,0.5555555555555555,0.6923076923076924,0.35616438356164387,0.5925925925925926,0.3857142857142858
58,B1,2020-08-29,17:30,Waasland-Beveren,Oud-Heverlee Leuven,0.1,0.3,0.0,0.1,A,A,0.8,0.6,0.2,0.35,0.1355,0.187,0.13999999999999999,0.0,1.0,7,5,0.1285714285714286,0.17142857142857146,0.16,0.12000000000000002,0.5357142857142857,0.7357142857142857,0.52,0.74,0.20714285714285713,0.3,0.20000000000000004,0.22000000000000003,0.38095238095238093,0.6666666666666667,12.0,5.0,0.028571428571428574,0.07142857142857142,0.06000000000000001,0.02,0.22836990695972156,0.19988429602868832,0.1111111111111111,0.4444444444444444,0.6206896551724139,0.38666666666666666,0.7999999999999998,0.3846153846153847
59,B1,2020-08-29,19:45,Mouscron,Waregem,0.0,0.1,0.0,0.0,A,D,0.4,0.45,0.15,0.1,0.144,0.189,0.1285,0.0,1.0,7,6,0.07142857142857142,0.17142857142857146,0.19999999999999998,0.16666666666666666,0.3428571428571429,0.6571428571428573,0.6499999999999999,0.7083333333333334,0.1357142857142857,0.2714285714285714,0.19166666666666665,0.25833333333333336,0.23809523809523808,0.4444444444444444,17.0,10.0,0.014285714285714287,0.014285714285714287,0.06666666666666667,0.05000000000000001,0.22164674978502188,0.22105509306938606,0.1111111111111111,0.6666666666666666,0.5263157894736842,0.39583333333333326,1.0,0.2948717948717949
60,B1,2020-08-30,12:30,Genk,Club Brugge,0.1,0.2,0.0,0.1,A,A,0.5,0.7,0.1,0.25,0.16599999999999998,0.184,0.118,0.0,1.0,5,6,0.15999999999999998,0.1,0.18333333333333335,0.05000000000000001,0.71,0.65,0.8166666666666668,0.4166666666666667,0.24,0.17,0.2916666666666667,0.14166666666666666,0.6,0.6666666666666666,8.0,3.0,0.08,0.04,0.05000000000000001,0.03333333333333333,0.27355328404363155,0.18621408377843632,0.5555555555555555,0.6666666666666666,0.6666666666666666,0.3380281690140845,0.6285714285714286,0.35714285714285715
61,B1,2020-08-30,15:00,Beerschot VA,Standard,0.0,0.3,0.0,0.1,A,A,1.0,0.7,0.25,0.4,0.157,0.18,0.123,0.0,1.0,5,7,0.19999999999999998,0.24000000000000005,0.12857142857142856,0.07142857142857142,0.8200000000000001,0.8299999999999998,0.6428571428571429,0.4928571428571428,0.31,0.3,0.22857142857142856,0.17142857142857143,0.4666666666666666,0.7142857142857143,14.0,2.0,0.06000000000000001,0.12000000000000002,0.014285714285714287,0.014285714285714287,0.26763923459043326,0.1809014812592959,0.7777777777777777,0.5555555555555555,0.6451612903225806,0.3780487804878048,0.5625,0.3555555555555555
62,B1,2020-08-30,17:15,Charleroi,Antwerp,0.2,0.0,0.1,0.0,H,H,0.85,0.45,0.4,0.1,0.1155,0.185,0.1675,1.0,0.0,7,7,0.12857142857142856,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.42142857142857143,0.6214285714285713,0.5642857142857143,0.65,0.13571428571428573,0.20714285714285716,0.24285714285714283,0.24285714285714285,0.5238095238095238,0.38095238095238093,6.0,11.0,0.028571428571428574,0.05714285714285715,0.09999999999999999,0.028571428571428574,0.2634833043679204,0.23199054205524436,1.0,0.4444444444444444,0.9473684210526314,0.3220338983050848,0.5882352941176471,0.430379746835443
63,B1,2020-08-30,19:45,Gent,Mechelen,0.1,0.0,0.1,0.0,H,H,0.75,0.65,0.35,0.15,0.09,0.21000000000000002,0.2375,1.0,0.0,6,6,0.20000000000000004,0.13333333333333333,0.16666666666666666,0.21666666666666667,0.7333333333333333,0.5583333333333332,0.8000000000000002,0.5583333333333335,0.30833333333333335,0.21666666666666667,0.325,0.17500000000000002,0.3888888888888889,0.3333333333333333,13.0,16.0,0.13333333333333333,0.05000000000000001,0.06666666666666667,0.09999999999999999,0.2195229046069017,0.23307822315816074,0.1111111111111111,0.4444444444444444,0.6486486486486488,0.4204545454545455,0.5128205128205128,0.40624999999999994
64,B1,2020-09-08,12:30,St Truiden,Gent,0.2,0.1,0.1,0.1,H,D,0.55,0.65,0.4,0.1,0.23500000000000001,0.225,0.088,1.0,0.0,7,7,0.07142857142857142,0.14285714285714288,0.18571428571428575,0.11428571428571428,0.6285714285714284,0.5142857142857143,0.7357142857142857,0.5714285714285714,0.15714285714285717,0.20714285714285713,0.31428571428571433,0.20714285714285713,0.14285714285714285,0.4761904761904762,18.0,7.0,0.014285714285714287,0.07142857142857142,0.12857142857142856,0.042857142857142864,0.18264724586471254,0.2023787532935847,0.2222222222222222,0.3333333333333333,0.4545454545454545,0.2500000000000001,0.5909090909090909,0.42718446601941756
65,B1,2020-09-08,15:00,Waregem,Genk,0.1,0.2,0.1,0.0,A,H,0.4,0.75,0.3,0.2,0.1875,0.21000000000000002,0.10049999999999999,0.0,1.0,7,6,0.18571428571428572,0.14285714285714285,0.15,0.11666666666666665,0.6214285714285713,0.6642857142857144,0.6749999999999999,0.6583333333333333,0.17857142857142858,0.24285714285714285,0.21666666666666667,0.18333333333333335,0.5238095238095238,0.5,5.0,9.0,0.05714285714285715,0.042857142857142864,0.06666666666666667,0.05000000000000001,0.21632068662103834,0.25555301328563484,0.6666666666666666,0.2222222222222222,1.0,0.2873563218390805,0.6923076923076923,0.3209876543209877
66,B1,2020-09-08,17:15,Mechelen,Anderlecht,0.2,0.2,0.0,0.0,D,D,0.5,0.35,0.2,0.1,0.22999999999999998,0.193,0.095,0.3333333333333333,0.3333333333333333,7,7,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,0.7785714285714287,0.5857142857142857,0.6642857142857144,0.5142857142857142,0.3,0.19999999999999998,0.22142857142857145,0.17857142857142858,0.2857142857142857,0.4761904761904762,16.0,9.0,0.05714285714285715,0.09999999999999999,0.05714285714285715,0.05714285714285715,0.21399759776609245,0.22052939790755272,0.3333333333333333,0.5555555555555555,0.47619047619047616,0.3853211009174311,0.6451612903225805,0.3333333333333333
67,B1,2020-09-08,19:45,Kortrijk,Waasland-Beveren,0.1,0.3,0.0,0.1,A,A,0.55,0.4,0.2,0.3,0.08499999999999999,0.2225,0.27,0.0,1.0,7,8,0.1285714285714286,0.09999999999999999,0.125,0.18750000000000003,0.5785714285714285,0.6714285714285715,0.56875,0.7187499999999999,0.20714285714285716,0.2642857142857143,0.20625,0.30625,0.5238095238095238,0.3333333333333333,8.0,13.0,0.042857142857142864,0.014285714285714287,0.025,0.075,0.2963725538052428,0.22569537368153353,0.7777777777777777,0.0,0.6206896551724138,0.3580246913580247,0.6060606060606061,0.3626373626373626
68,B1,2020-09-13,12:30,Anderlecht,Cercle Brugge,0.2,0.0,0.1,0.0,H,H,0.75,0.4,0.3,0.05,0.0775,0.2385,0.327,1.0,0.0,8,7,0.15,0.15,0.1285714285714286,0.15714285714285717,0.625,0.5125,0.5857142857142856,0.6214285714285716,0.20625000000000002,0.18125,0.19285714285714287,0.24285714285714288,0.45833333333333337,0.42857142857142855,6.0,11.0,0.05,0.05,0.014285714285714287,0.08571428571428572,0.22934857609236672,0.23318984272947146,0.3333333333333333,0.6666666666666666,0.7272727272727272,0.33,0.6666666666666667,0.3292682926829269
69,B1,2020-09-13,15:00,St Truiden,Antwerp,0.2,0.3,0.2,0.2,A,D,0.5,0.7,0.15,0.3,0.20550000000000002,0.195,0.0965,0.0,1.0,8,8,0.0875,0.13750000000000004,0.125,0.15,0.6187499999999999,0.53125,0.5499999999999999,0.6749999999999999,0.1875,0.19375,0.22499999999999998,0.2625,0.25,0.3333333333333333,17.0,13.0,0.025,0.075,0.0875,0.037500000000000006,0.20114762064480762,0.22314816776817437,0.5555555555555555,0.3333333333333333,0.4666666666666666,0.3030303030303031,0.5555555555555556,0.4090909090909091
70,B1,2020-09-13,17:15,Waregem,Charleroi,0.0,0.2,0.0,0.0,A,D,0.4,0.55,0.05,0.2,0.1855,0.1885,0.1055,0.0,1.0,8,8,0.17500000000000002,0.15,0.13749999999999998,0.09999999999999999,0.59375,0.675,0.47500000000000003,0.6,0.19375,0.2375,0.16875,0.19375000000000003,0.4583333333333333,0.5833333333333333,7.0,4.0,0.0625,0.037500000000000006,0.037500000000000006,0.05,0.2051261926129685,0.2507043347917659,0.6666666666666666,1.0,0.903225806451613,0.3263157894736842,0.8148148148148147,0.35526315789473684
71,B1,2020-09-13,19:45,Kortrijk,Mouscron,0.3,0.0,0.0,0.0,H,D,0.85,0.45,0.4,0.1,0.097,0.195,0.20800000000000002,1.0,0.0,8,8,0.125,0.125,0.0625,0.16250000000000003,0.575,0.6375000000000001,0.35000000000000003,0.6312500000000001,0.20625000000000002,0.26875,0.13749999999999998,0.25,0.4583333333333333,0.20833333333333331,8.0,18.0,0.037500000000000006,0.025,0.0125,0.0125,0.30351109366696966,0.21743018705326317,0.4444444444444444,0.1111111111111111,0.606060606060606,0.3586956521739131,0.4545454545454546,0.3928571428571428
72,B1,2020-09-14,19:45,Beerschot VA,Genk,0.5,0.2,0.1,0.1,H,D,0.6,0.3,0.35,0.15,0.1695,0.192,0.11399999999999999,1.0,0.0,6,7,0.16666666666666666,0.25000000000000006,0.1571428571428571,0.11428571428571428,0.8500000000000001,0.8083333333333332,0.6857142857142857,0.6214285714285716,0.3,0.31666666666666665,0.21428571428571427,0.2,0.38888888888888884,0.5714285714285714,16.0,7.0,0.05000000000000001,0.11666666666666668,0.05714285714285715,0.05714285714285715,0.2525228016864824,0.23715468775289836,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.3529411764705882,0.7333333333333333,0.3125
73,B1,2020-09-18,19:45,Charleroi,Beerschot VA,0.3,0.1,0.1,0.0,H,H,0.7,0.55,0.2,0.1,0.088,0.1975,0.265,1.0,0.0,9,7,0.14444444444444443,0.08888888888888888,0.21428571428571427,0.24285714285714288,0.4833333333333334,0.5777777777777778,0.8142857142857143,0.7357142857142857,0.17222222222222222,0.1777777777777778,0.3071428571428571,0.2928571428571428,0.6296296296296295,0.47619047619047616,2.0,12.0,0.03333333333333334,0.044444444444444446,0.05714285714285715,0.1142857142857143,0.23839486032745866,0.25250666425855967,1.0,0.6666666666666666,0.8387096774193548,0.3563218390804597,0.6976744186046512,0.3771929824561403
74,B1,2020-09-19,15:15,Oostende,Oud-Heverlee Leuven,0.3,0.1,0.1,0.0,H,H,0.85,0.75,0.2,0.3,0.10600000000000001,0.1875,0.18,1.0,0.0,7,6,0.1142857142857143,0.1142857142857143,0.18333333333333335,0.11666666666666668,0.5642857142857142,0.5357142857142858,0.5333333333333333,0.75,0.15714285714285717,0.14285714285714285,0.225,0.21666666666666667,0.380952380952381,0.7222222222222223,14.0,6.0,0.042857142857142864,0.042857142857142864,0.06666666666666667,0.016666666666666666,0.1650489451994522,0.2010658534796098,0.2222222222222222,0.4444444444444444,0.7272727272727272,0.27848101265822794,0.8148148148148149,0.421875
75,B1,2020-09-19,17:30,Mouscron,Gent,0.0,0.1,0.0,0.1,A,A,0.75,0.7,0.15,0.35,0.21949999999999997,0.196,0.092,0.0,1.0,9,8,0.05555555555555555,0.1777777777777778,0.17500000000000004,0.125,0.36111111111111116,0.6555555555555556,0.725,0.56875,0.13333333333333333,0.26666666666666666,0.28750000000000003,0.23125,0.18518518518518517,0.4166666666666667,18.0,12.0,0.011111111111111112,0.011111111111111112,0.12499999999999999,0.05,0.20654187731125073,0.21841268964507077,0.1111111111111111,0.3333333333333333,0.41666666666666663,0.3692307692307692,0.6086956521739131,0.3965517241379311
76,B1,2020-09-19,19:45,Waasland-Beveren,Anderlecht,0.2,0.4,0.0,0.2,A,A,0.7,0.85,0.3,0.35,0.3125,0.22999999999999998,0.077,0.0,1.0,9,9,0.14444444444444446,0.1777777777777778,0.15555555555555556,0.13333333333333333,0.55,0.6999999999999998,0.6388888888888888,0.5,0.21666666666666667,0.2944444444444445,0.21666666666666667,0.16666666666666666,0.4074074074074074,0.5185185185185186,12.0,4.0,0.03333333333333334,0.06666666666666667,0.05555555555555555,0.044444444444444446,0.23989376246125843,0.21102247323694379,0.3333333333333333,0.5555555555555555,0.6666666666666667,0.3939393939393939,0.717948717948718,0.33913043478260874
77,B1,2020-09-20,12:30,Waregem,Club Brugge,0.0,0.6,0.0,0.4,A,A,0.45,0.7,0.2,0.35,0.3125,0.225,0.0775,0.0,1.0,9,7,0.15555555555555556,0.15555555555555556,0.18571428571428572,0.05714285714285715,0.5722222222222223,0.6611111111111111,0.8,0.42857142857142855,0.17777777777777778,0.23333333333333334,0.2857142857142857,0.1357142857142857,0.4074074074074074,0.7142857142857143,10.0,4.0,0.05555555555555555,0.03333333333333334,0.05714285714285715,0.028571428571428574,0.19788095616852763,0.18326230888089562,0.3333333333333333,0.6666666666666666,0.875,0.3106796116504854,0.65,0.3571428571428571
78,B1,2020-09-20,15:00,Standard,Kortrijk,0.2,0.1,0.2,0.1,H,H,0.8,0.1,0.25,0.05,0.081,0.2165,0.312,1.0,0.0,8,9,0.15,0.0625,0.14444444444444446,0.1111111111111111,0.65,0.5562499999999999,0.6055555555555555,0.6166666666666667,0.25,0.18125,0.2277777777777778,0.25,0.75,0.5185185185185185,3.0,5.0,0.025,0.0125,0.03333333333333334,0.022222222222222223,0.1804063757477249,0.2830582387456565,0.7777777777777777,0.6666666666666666,0.6,0.3846153846153846,0.6341463414634146,0.37614678899082576
79,B1,2020-09-20,17:15,Genk,Mechelen,0.3,0.1,0.1,0.1,H,D,0.55,0.9,0.2,0.25,0.086,0.21000000000000002,0.24,1.0,0.0,8,8,0.16249999999999998,0.16249999999999998,0.15,0.2,0.6375,0.61875,0.7437500000000001,0.55625,0.20625,0.21875,0.28750000000000003,0.1875,0.5,0.2916666666666667,8.0,15.0,0.0625,0.0625,0.05,0.0875,0.239061581745164,0.223633250968589,0.3333333333333333,0.1111111111111111,0.7878787878787878,0.3235294117647059,0.5217391304347825,0.38655462184873945
80,B1,2020-09-20,19:45,Antwerp,Eupen,0.2,0.2,0.0,0.1,D,A,0.8,0.55,0.25,0.15,0.0865,0.21000000000000002,0.275,0.3333333333333333,0.3333333333333333,9,7,0.14444444444444446,0.15555555555555556,0.07142857142857142,0.1285714285714286,0.5666666666666667,0.6555555555555554,0.6571428571428571,0.7,0.23333333333333328,0.25,0.2285714285714286,0.20714285714285716,0.4074074074074074,0.3333333333333333,10.0,16.0,0.09999999999999999,0.05555555555555555,0.05714285714285715,0.042857142857142864,0.21158132109469288,0.2530453602101975,0.6666666666666666,0.2222222222222222,0.6190476190476193,0.41176470588235287,0.31249999999999994,0.3478260869565218
81,B1,2020-09-21,19:45,Cercle Brugge,St Truiden,0.3,0.0,0.2,0.0,H,H,0.65,0.7,0.3,0.1,0.11000000000000001,0.186,0.16999999999999998,1.0,0.0,8,9,0.11250000000000002,0.1625,0.09999999999999999,0.15555555555555559,0.5625,0.6375000000000001,0.6055555555555555,0.55,0.17500000000000002,0.25,0.18333333333333332,0.20555555555555557,0.375,0.2222222222222222,14.0,17.0,0.0125,0.0875,0.044444444444444446,0.08888888888888889,0.21209281868748256,0.19202527920725576,0.3333333333333333,0.4444444444444444,0.6428571428571429,0.3111111111111111,0.5454545454545454,0.30275229357798167
82,B1,2020-09-25,19:45,Kortrijk,Antwerp,0.1,0.3,0.1,0.0,A,H,0.75,0.7,0.25,0.15,0.156,0.1845,0.1155,0.0,1.0,10,10,0.14,0.12,0.15,0.15999999999999998,0.5549999999999999,0.635,0.59,0.6449999999999999,0.21000000000000002,0.25,0.23499999999999996,0.24,0.4666666666666666,0.4,6.0,9.0,0.04,0.04,0.09,0.06,0.26226875333406346,0.2220125493565975,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.37837837837837845,0.6382978723404256,0.39830508474576265
83,B1,2020-09-26,15:15,Beerschot VA,Waasland-Beveren,0.3,0.2,0.1,0.2,H,A,0.95,0.25,0.3,0.15,0.0735,0.25,0.3775,1.0,0.0,8,10,0.2,0.25,0.15,0.20000000000000004,0.78125,0.73125,0.5650000000000001,0.7149999999999999,0.28125,0.28125,0.225,0.30000000000000004,0.41666666666666663,0.36666666666666664,14.0,12.0,0.05,0.1125,0.030000000000000006,0.08,0.23286662675336922,0.22243151775902792,0.3333333333333333,0.3333333333333333,0.7111111111111111,0.36,0.6666666666666666,0.3982300884955752
84,B1,2020-09-26,17:30,Mechelen,St Truiden,0.2,0.0,0.0,0.0,H,D,0.65,0.35,0.25,0.1,0.0915,0.21749999999999997,0.21949999999999997,1.0,0.0,9,10,0.14444444444444446,0.21111111111111114,0.09,0.17000000000000004,0.7611111111111113,0.5555555555555556,0.615,0.56,0.2833333333333334,0.18888888888888888,0.175,0.215,0.2592592592592593,0.2,16.0,17.0,0.05555555555555555,0.08888888888888888,0.04,0.1,0.20898222212602457,0.1880323693130865,0.1111111111111111,0.3333333333333333,0.5098039215686274,0.3722627737226277,0.5142857142857143,0.2845528455284553
85,B1,2020-09-26,19:45,Gent,Oud-Heverlee Leuven,0.2,0.3,0.0,0.2,A,A,1.0,0.5,0.3,0.15,0.074,0.2625,0.335,0.0,1.0,9,7,0.1666666666666667,0.1111111111111111,0.17142857142857146,0.14285714285714285,0.7222222222222222,0.5888888888888889,0.5642857142857143,0.7642857142857142,0.2944444444444445,0.2222222222222222,0.23571428571428574,0.21428571428571427,0.48148148148148157,0.6190476190476192,8.0,9.0,0.1222222222222222,0.044444444444444446,0.05714285714285715,0.028571428571428574,0.20619563638092858,0.19269332624570068,0.6666666666666666,0.3333333333333333,0.5660377358490566,0.4076923076923078,0.7272727272727273,0.41772151898734183
86,B1,2020-09-27,12:30,Standard,Waregem,0.2,0.2,0.0,0.1,D,A,0.8,0.25,0.2,0.1,0.0755,0.24900000000000003,0.35,0.3333333333333333,0.3333333333333333,9,10,0.15555555555555556,0.06666666666666667,0.14,0.2,0.6666666666666666,0.5055555555555554,0.56,0.665,0.25,0.16666666666666666,0.18,0.24500000000000002,0.7777777777777778,0.36666666666666664,1.0,13.0,0.044444444444444446,0.022222222222222223,0.05,0.07,0.16871271006794727,0.18478930141617217,0.7777777777777777,0.0,0.6222222222222222,0.375,0.7777777777777779,0.3214285714285714
87,B1,2020-09-27,15:00,Anderlecht,Eupen,0.1,0.1,0.0,0.0,D,D,0.3,0.4,0.15,0.25,0.08249999999999999,0.21000000000000002,0.28250000000000003,0.3333333333333333,0.3333333333333333,10,8,0.18,0.13999999999999999,0.0875,0.1375,0.6599999999999999,0.52,0.6437499999999999,0.7124999999999999,0.23000000000000004,0.18,0.21875,0.21250000000000002,0.5666666666666667,0.3333333333333333,4.0,16.0,0.06999999999999999,0.04,0.0625,0.037500000000000006,0.19644735745714476,0.2609013906481402,0.7777777777777777,0.3333333333333333,0.7826086956521737,0.34848484848484856,0.39999999999999997,0.33980582524271846
88,B1,2020-09-27,17:15,Club Brugge,Cercle Brugge,0.2,0.1,0.1,0.0,H,H,1.0,0.5,0.25,0.05,0.063,0.35350000000000004,0.6545,1.0,0.0,8,9,0.2375,0.05,0.13333333333333336,0.14444444444444446,0.7875000000000001,0.43125,0.5722222222222223,0.6444444444444445,0.29375,0.14375,0.1888888888888889,0.23333333333333334,0.75,0.4444444444444444,3.0,11.0,0.1,0.025,0.03333333333333334,0.07777777777777778,0.1687250713514053,0.2054265255294915,0.6666666666666666,0.3333333333333333,0.8085106382978723,0.37301587301587297,0.7058823529411765,0.3300970873786408
89,B1,2020-09-27,19:45,Mouscron,Charleroi,0.1,0.1,0.1,0.1,D,D,0.35,0.95,0.1,0.3,0.263,0.1905,0.0895,0.3333333333333333,0.3333333333333333,10,10,0.05,0.17000000000000004,0.15999999999999998,0.09,0.4,0.66,0.5050000000000001,0.575,0.13499999999999998,0.275,0.175,0.17000000000000004,0.16666666666666666,0.6666666666666666,18.0,3.0,0.01,0.02,0.04,0.04,0.19673361060690475,0.22409401071641638,0.0,1.0,0.37037037037037046,0.3374999999999999,0.9142857142857143,0.34653465346534645
90,B1,2020-09-28,19:45,Genk,Oostende,0.2,0.2,0.1,0.1,D,D,0.55,0.85,0.25,0.55,0.0795,0.22749999999999998,0.325,0.3333333333333333,0.3333333333333333,9,8,0.17777777777777776,0.15555555555555556,0.1375,0.1125,0.6277777777777778,0.65,0.5999999999999999,0.5625,0.20555555555555555,0.2222222222222222,0.1625,0.1625,0.5555555555555556,0.45833333333333337,6.0,13.0,0.06666666666666667,0.06666666666666667,0.05,0.037500000000000006,0.22269629392742457,0.16222509740480143,0.6666666666666666,0.5555555555555555,0.8648648648648648,0.3274336283185841,0.8461538461538461,0.2708333333333334
91,B1,2020-10-08,18:00,Oostende,Beerschot VA,0.1,0.2,0.0,0.1,A,A,0.3,0.3,0.1,0.25,0.121,0.188,0.155,0.0,1.0,9,9,0.14444444444444446,0.12222222222222223,0.21111111111111114,0.24444444444444446,0.6277777777777777,0.5611111111111111,0.8,0.6777777777777777,0.20555555555555557,0.17222222222222222,0.2833333333333333,0.26666666666666666,0.4444444444444444,0.48148148148148145,11.0,10.0,0.05555555555555555,0.044444444444444446,0.05555555555555555,0.12222222222222223,0.1822728835390501,0.21290992802516895,0.5555555555555555,0.6666666666666666,0.7027027027027027,0.3274336283185842,0.7450980392156864,0.35416666666666663
92,B1,2020-10-08,18:00,Oud-Heverlee Leuven,Eupen,0.1,0.1,0.0,0.0,D,D,0.2,0.8,0.15,0.3,0.124,0.185,0.152,0.3333333333333333,0.3333333333333333,8,9,0.18750000000000003,0.15,0.08888888888888888,0.13333333333333336,0.55625,0.79375,0.6166666666666667,0.6666666666666665,0.225,0.225,0.2222222222222222,0.20555555555555557,0.6666666666666667,0.3333333333333333,5.0,16.0,0.07500000000000001,0.025,0.05555555555555555,0.03333333333333334,0.21929782760963096,0.26817657656748217,0.6666666666666666,0.3333333333333333,0.8333333333333335,0.4044943820224719,0.39999999999999997,0.36036036036036034
93,B1,2020-10-17,15:15,Cercle Brugge,Gent,0.5,0.2,0.2,0.1,H,H,0.7,0.85,0.45,0.3,0.173,0.2,0.1055,1.0,0.0,10,10,0.13000000000000003,0.15,0.17000000000000004,0.13,0.5650000000000001,0.68,0.75,0.58,0.17500000000000002,0.23500000000000001,0.29500000000000004,0.215,0.4,0.4333333333333334,12.0,10.0,0.030000000000000006,0.07999999999999999,0.10999999999999999,0.06000000000000001,0.18716460996550205,0.22612900645855002,0.3333333333333333,0.3333333333333333,0.742857142857143,0.30973451327433627,0.576271186440678,0.39333333333333337
