,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
54,T1,2020-09-26,14:00,Goztep,Gaziantep,0.2,0.2,0.0,0.1,D,A,0.65,0.45,0.2,0.2,0.10800000000000001,0.186,0.2,0.3333333333333333,0.3333333333333333,5,3,0.08,0.06000000000000001,0.20000000000000004,0.13333333333333333,0.31,0.76,0.5333333333333333,0.4000000000000001,0.11000000000000001,0.18000000000000002,0.2833333333333334,0.16666666666666666,0.4666666666666667,0.5555555555555555,11.0,16.0,0.04,0.02,0.03333333333333333,0.03333333333333333,0.274520326778694,0.2836831068259092,0.5555555555555555,0.5555555555555555,0.7272727272727272,0.35483870967741943,0.7058823529411765,0.5312500000000001
55,T1,2020-09-26,14:00,Hatayspor,Kasimpasa,0.1,0.0,0.0,0.0,H,D,0.55,0.3,0.15,0.15,0.1315,0.181,0.1355,1.0,0.0,7,5,0.09999999999999999,0.14285714285714285,0.1,0.12,0.45,0.6428571428571429,0.6199999999999999,0.57,0.17857142857142858,0.2571428571428571,0.24,0.2,0.5238095238095238,0.4666666666666666,1.0,14.0,0.042857142857142864,0.08571428571428572,0.06000000000000001,0.04,0.21032303768537872,0.20625613595296383,0.7777777777777778,0.4444444444444444,0.5599999999999999,0.3968253968253968,0.4166666666666667,0.38709677419354843
56,T1,2020-09-26,17:00,Trabzonspor,Yeni Malatyaspor,0.3,0.1,0.3,0.0,H,H,0.5,0.45,0.2,0.2,0.079,0.227,0.341,1.0,0.0,5,5,0.08,0.12000000000000002,0.1,0.06000000000000001,0.42000000000000004,0.4600000000000001,0.53,0.5700000000000001,0.2,0.14,0.16,0.16,0.26666666666666666,0.5333333333333333,19.0,8.0,0.02,0.02,0.08,0.04,0.2834392729593572,0.19315661674108073,0.2222222222222222,0.5555555555555555,0.39999999999999997,0.47619047619047616,0.625,0.3018867924528302
57,T1,2020-09-27,11:30,Rizespor,Alanyaspor,0.1,0.1,0.0,0.0,D,D,0.55,0.6,0.2,0.15,0.16,0.189,0.11200000000000002,0.3333333333333333,0.3333333333333333,4,5,0.05,0.1,0.2,0.08,0.4875,0.575,0.8,0.44000000000000006,0.21250000000000002,0.25,0.37,0.16,0.3333333333333333,0.4666666666666666,19.0,13.0,0.05,0.07500000000000001,0.1,0.02,0.17787370519340667,0.21647863809296033,0.1111111111111111,0.4444444444444444,0.23529411764705882,0.43589743589743596,0.5405405405405406,0.46249999999999997
58,T1,2020-09-27,14:00,Konyaspor,Besiktas,0.4,0.1,0.1,0.0,H,H,0.5,0.5,0.2,0.1,0.19,0.181,0.1065,1.0,0.0,5,6,0.1,0.04,0.15,0.09999999999999999,0.62,0.53,0.6583333333333334,0.3833333333333333,0.22000000000000003,0.13,0.21666666666666665,0.17499999999999996,0.5333333333333333,0.5555555555555556,7.0,2.0,0.02,0.02,0.05000000000000001,0.03333333333333333,0.24125090600156937,0.24231195699139074,0.7777777777777778,0.4444444444444444,0.45454545454545453,0.35483870967741943,0.6923076923076924,0.32911392405063283
59,T1,2020-09-27,14:00,Sivasspor,Ankaragucu,0.0,0.0,0.0,0.0,D,D,0.65,0.1,0.15,0.1,0.0795,0.22749999999999998,0.3125,0.3333333333333333,0.3333333333333333,4,4,0.125,0.125,0.07500000000000001,0.15000000000000002,0.39999999999999997,0.4375,0.5375,0.65,0.17500000000000002,0.17500000000000002,0.225,0.1875,0.41666666666666663,0.08333333333333333,18.0,21.0,0.025,0.07500000000000001,0.025,0.1,0.228101596513257,0.22889828892467218,0.4444444444444444,0.1111111111111111,0.7142857142857142,0.43750000000000006,0.33333333333333337,0.4186046511627907
60,T1,2020-09-27,17:00,Galatasaray,Fenerbahce,0.0,0.0,0.0,0.0,D,D,0.45,0.75,0.25,0.05,0.11000000000000001,0.19,0.1775,0.3333333333333333,0.3333333333333333,4,5,0.175,0.05,0.12000000000000002,0.08,0.55,0.5625,0.63,0.48,0.2,0.25,0.21999999999999997,0.16999999999999998,0.75,0.6666666666666667,5.0,3.0,0.07500000000000001,0.025,0.06000000000000001,0.0,0.1918936672358769,0.20827951625290075,1.0,0.4444444444444444,0.8749999999999999,0.36363636363636365,0.5454545454545456,0.3492063492063492
61,T1,2020-09-28,18:00,Antalyaspor,Denizlispor,0.1,0.0,0.0,0.0,H,D,0.5,0.25,0.25,0.1,0.1055,0.179,0.21000000000000002,1.0,0.0,6,4,0.11666666666666668,0.09999999999999999,0.0,0.1,0.44166666666666665,0.6249999999999999,0.6625000000000001,0.5375,0.17500000000000002,0.20833333333333334,0.175,0.22499999999999998,0.4444444444444444,0.16666666666666666,9.0,21.0,0.03333333333333333,0.05000000000000001,0.0,0.1,0.20102387530454513,0.18949266682062377,0.5555555555555555,0.1111111111111111,0.6666666666666667,0.3962264150943397,0.0,0.26415094339622636
62,T1,2020-10-17,11:30,Rizespor,Ankaragucu,0.5,0.3,0.2,0.3,H,A,0.75,0.45,0.5,0.2,0.10300000000000001,0.184,0.20800000000000002,1.0,0.0,5,5,0.06000000000000001,0.1,0.06000000000000001,0.12000000000000002,0.5,0.58,0.45,0.65,0.21000000000000002,0.22999999999999998,0.2,0.18,0.3333333333333333,0.13333333333333333,19.0,20.0,0.04,0.06000000000000001,0.02,0.08,0.19815503300544807,0.25177842305879533,0.1111111111111111,0.2222222222222222,0.28571428571428575,0.42000000000000004,0.30000000000000004,0.4444444444444445
63,T1,2020-10-17,14:00,Kayserispor,Sivasspor,0.1,0.3,0.0,0.1,A,A,0.6,0.9,0.15,0.4,0.205,0.196,0.1,0.0,1.0,7,5,0.05714285714285715,0.1142857142857143,0.1,0.1,0.5285714285714286,0.6428571428571429,0.45,0.37,0.14285714285714285,0.2714285714285714,0.17,0.16,0.3333333333333333,0.39999999999999997,17.0,19.0,0.028571428571428574,0.05714285714285715,0.02,0.06000000000000001,0.204187930599095,0.2511410691296632,0.3333333333333333,0.4444444444444444,0.4000000000000001,0.27027027027027023,0.5882352941176471,0.37777777777777777
64,T1,2020-10-17,14:00,Konyaspor,Yeni Malatyaspor,0.1,0.1,0.0,0.0,D,D,0.95,0.45,0.4,0.15,0.1075,0.173,0.207,0.3333333333333333,0.3333333333333333,6,6,0.15,0.05000000000000001,0.09999999999999999,0.10000000000000002,0.6,0.525,0.5166666666666667,0.5583333333333333,0.21666666666666667,0.125,0.16666666666666666,0.16666666666666666,0.611111111111111,0.4444444444444444,3.0,12.0,0.03333333333333333,0.016666666666666666,0.06666666666666667,0.08333333333333333,0.24769027476359365,0.17233996163728713,0.7777777777777777,0.4444444444444444,0.6923076923076923,0.36111111111111116,0.6,0.32258064516129026
65,T1,2020-10-17,17:00,Trabzonspor,Buyuksehyr,0.0,0.2,0.0,0.1,A,A,0.6,0.85,0.3,0.3,0.121,0.1755,0.1565,0.0,1.0,6,7,0.11666666666666665,0.11666666666666668,0.07142857142857142,0.12857142857142856,0.43333333333333335,0.4583333333333334,0.7357142857142858,0.42857142857142855,0.19999999999999998,0.15000000000000002,0.22142857142857145,0.17857142857142858,0.38888888888888884,0.38095238095238093,16.0,14.0,0.06666666666666667,0.016666666666666666,0.028571428571428574,0.042857142857142864,0.2475755084858509,0.24087986750215243,0.4444444444444444,0.0,0.5833333333333334,0.4615384615384615,0.32258064516129026,0.30097087378640774
66,T1,2020-10-18,14:00,Antalyaspor,Gaziantep,0.1,0.1,0.1,0.0,D,H,0.65,0.75,0.15,0.25,0.1045,0.188,0.2015,0.3333333333333333,0.3333333333333333,7,4,0.1142857142857143,0.08571428571428572,0.2,0.15000000000000002,0.45,0.5714285714285714,0.5125000000000001,0.4625,0.18571428571428572,0.19285714285714287,0.2625,0.175,0.5238095238095238,0.49999999999999994,4.0,19.0,0.028571428571428574,0.042857142857142864,0.05,0.025,0.19189952065073745,0.28038424560289366,0.7777777777777777,0.5555555555555555,0.6153846153846154,0.4126984126984127,0.7619047619047619,0.5121951219512194
67,T1,2020-10-18,14:00,Karagumruk,Kasimpasa,0.1,0.1,0.1,0.0,D,H,0.65,0.55,0.1,0.25,0.13799999999999998,0.184,0.137,0.3333333333333333,0.3333333333333333,5,6,0.18,0.13999999999999999,0.08333333333333333,0.11666666666666665,0.52,0.58,0.5666666666666665,0.5666666666666665,0.16999999999999998,0.25,0.22499999999999998,0.19166666666666665,0.5333333333333333,0.38888888888888884,12.0,17.0,0.1,0.06000000000000001,0.05000000000000001,0.03333333333333333,0.2244879534006229,0.20502406510043678,0.5555555555555555,0.3333333333333333,1.0,0.32692307692307687,0.3703703703703704,0.3970588235294118
68,T1,2020-10-18,17:00,Goztep,Fenerbahce,0.2,0.3,0.1,0.2,A,A,0.4,0.95,0.25,0.4,0.179,0.188,0.10800000000000001,0.0,1.0,6,6,0.10000000000000002,0.08333333333333333,0.10000000000000002,0.06666666666666667,0.3666666666666667,0.7083333333333334,0.65,0.47500000000000003,0.125,0.18333333333333335,0.19166666666666665,0.18333333333333335,0.4444444444444445,0.6111111111111112,11.0,4.0,0.03333333333333333,0.03333333333333333,0.05000000000000001,0.0,0.2738482159712195,0.2196161076433002,0.5555555555555555,0.2222222222222222,0.8000000000000002,0.3409090909090909,0.5217391304347827,0.2948717948717948
69,T1,2020-10-19,18:00,Galatasaray,Alanyaspor,0.1,0.2,0.1,0.1,A,D,0.35,1.0,0.25,0.6,0.1025,0.1825,0.225,0.0,1.0,5,6,0.13999999999999999,0.04,0.18333333333333335,0.08333333333333333,0.53,0.6,0.7666666666666666,0.4583333333333333,0.21000000000000002,0.21000000000000002,0.3333333333333333,0.16666666666666666,0.6666666666666667,0.4444444444444444,6.0,12.0,0.06000000000000001,0.02,0.08333333333333333,0.016666666666666666,0.20877474670776103,0.22694558911973586,0.7777777777777778,0.4444444444444444,0.6666666666666665,0.39622641509433965,0.55,0.43478260869565216
70,T1,2020-10-19,18:00,Genclerbirligi,Denizlispor,0.1,0.2,0.0,0.2,A,A,0.35,1.0,0.1,0.5,0.1075,0.18,0.195,0.0,1.0,5,5,0.08,0.1,0.0,0.1,0.48,0.68,0.5800000000000001,0.53,0.13000000000000003,0.21000000000000002,0.15999999999999998,0.22999999999999998,0.4666666666666667,0.13333333333333333,16.0,21.0,0.06000000000000001,0.02,0.0,0.08,0.23947771999617368,0.1790248120020773,0.1111111111111111,0.1111111111111111,0.6153846153846152,0.2708333333333334,0.0,0.2758620689655172
71,T1,2020-10-23,18:00,Kasimpasa,Goztep,0.0,0.0,0.0,0.0,D,D,0.7,0.15,0.2,0.0,0.1095,0.1875,0.175,0.3333333333333333,0.3333333333333333,7,7,0.08571428571428572,0.11428571428571428,0.1142857142857143,0.1142857142857143,0.5642857142857142,0.5785714285714285,0.37142857142857144,0.7428571428571429,0.22857142857142856,0.17857142857142858,0.14285714285714285,0.21428571428571427,0.38095238095238093,0.380952380952381,14.0,12.0,0.042857142857142864,0.042857142857142864,0.042857142857142864,0.05714285714285715,0.21358430319919003,0.2555445266940064,0.4444444444444444,0.2222222222222222,0.375,0.40506329113924056,0.8000000000000002,0.3846153846153846
72,T1,2020-10-24,14:00,Gaziantep,Konyaspor,0.1,0.0,0.0,0.0,H,D,0.5,0.55,0.2,0.2,0.1405,0.16699999999999998,0.1375,1.0,0.0,5,7,0.18,0.14,0.14285714285714285,0.05714285714285715,0.56,0.5,0.65,0.5142857142857143,0.26,0.16999999999999998,0.24285714285714288,0.1285714285714286,0.4666666666666666,0.5714285714285714,17.0,3.0,0.04,0.04,0.028571428571428574,0.014285714285714287,0.2795956564884098,0.24945708851973647,0.3333333333333333,0.5555555555555555,0.6923076923076923,0.46428571428571425,0.588235294117647,0.37362637362637363
73,T1,2020-10-24,17:00,Buyuksehyr,Antalyaspor,0.5,0.1,0.4,0.1,H,H,1.0,0.3,0.45,0.1,0.08499999999999999,0.2165,0.275,1.0,0.0,8,8,0.0875,0.11249999999999999,0.1125,0.0875,0.75,0.45,0.475,0.59375,0.23125,0.19375,0.18125,0.2,0.4583333333333333,0.5,6.0,4.0,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.2405622592790672,0.20246724307320457,0.3333333333333333,0.5555555555555555,0.37837837837837834,0.30833333333333335,0.6206896551724138,0.3815789473684211
74,T1,2020-10-24,17:00,Erzurum BB,Galatasaray,0.1,0.2,0.1,0.1,A,D,0.2,0.65,0.1,0.2,0.202,0.196,0.0965,0.0,1.0,7,6,0.09999999999999999,0.14285714285714288,0.13333333333333333,0.06666666666666667,0.5642857142857143,0.5285714285714286,0.5000000000000001,0.6666666666666666,0.21428571428571427,0.20714285714285716,0.21666666666666667,0.27499999999999997,0.38095238095238093,0.5555555555555556,16.0,7.0,0.028571428571428574,0.042857142857142864,0.06666666666666667,0.03333333333333333,0.20593022629704047,0.22497633657341773,0.6666666666666666,0.4444444444444444,0.4666666666666667,0.37974683544303794,0.6153846153846153,0.43333333333333324
75,T1,2020-10-25,10:30,Yeni Malatyaspor,Genclerbirligi,0.2,0.1,0.1,0.1,H,D,0.55,0.25,0.2,0.05,0.10800000000000001,0.182,0.1985,1.0,0.0,7,6,0.09999999999999999,0.1,0.08333333333333333,0.11666666666666665,0.5071428571428572,0.6142857142857142,0.4583333333333333,0.7333333333333334,0.16428571428571428,0.19999999999999998,0.12500000000000003,0.25833333333333336,0.42857142857142855,0.3888888888888889,13.0,17.0,0.05714285714285715,0.07142857142857142,0.05000000000000001,0.05000000000000001,0.18487110584004515,0.24658806408874068,0.2222222222222222,0.1111111111111111,0.608695652173913,0.32394366197183094,0.6666666666666665,0.2727272727272728
76,T1,2020-10-25,13:00,Alanyaspor,Karagumruk,0.2,0.0,0.1,0.0,H,H,0.95,0.35,0.4,0.2,0.08,0.22000000000000003,0.3325,1.0,0.0,7,6,0.18571428571428572,0.08571428571428572,0.16666666666666666,0.13333333333333333,0.7999999999999999,0.4428571428571429,0.5416666666666666,0.5750000000000001,0.37142857142857144,0.17857142857142858,0.15833333333333333,0.25,0.5238095238095238,0.5,8.0,13.0,0.08571428571428572,0.028571428571428574,0.09999999999999999,0.05000000000000001,0.2382368315171595,0.23123091646580404,0.7777777777777777,0.5555555555555555,0.5,0.46428571428571436,1.0,0.2923076923076923
77,T1,2020-10-25,16:00,Fenerbahce,Trabzonspor,0.3,0.1,0.0,0.1,H,A,1.0,0.6,0.3,0.25,0.0925,0.199,0.23199999999999998,1.0,0.0,7,7,0.1285714285714286,0.08571428571428573,0.09999999999999999,0.1285714285714286,0.6928571428571428,0.4642857142857143,0.4571428571428572,0.5142857142857143,0.2214285714285714,0.19285714285714287,0.21428571428571427,0.17142857142857146,0.6666666666666667,0.3333333333333333,1.0,18.0,0.07142857142857142,0.014285714285714287,0.05714285714285715,0.028571428571428574,0.20905986241293273,0.24625600751893942,0.5555555555555555,0.4444444444444444,0.5806451612903227,0.31958762886597936,0.4666666666666667,0.46874999999999994
78,T1,2020-10-26,17:00,Denizlispor,Besiktas,0.2,0.3,0.0,0.2,A,A,0.45,0.9,0.25,0.25,0.181,0.186,0.1055,0.0,1.0,6,7,0.03333333333333333,0.09999999999999999,0.14285714285714285,0.14285714285714285,0.65,0.5,0.6357142857142859,0.39999999999999997,0.21666666666666665,0.20833333333333334,0.19999999999999998,0.17857142857142855,0.27777777777777773,0.4761904761904762,20.0,9.0,0.03333333333333333,0.06666666666666667,0.042857142857142864,0.042857142857142864,0.19621064076032702,0.24767983721743708,0.4444444444444444,0.4444444444444444,0.15384615384615385,0.3333333333333333,0.7142857142857143,0.3146067415730336
79,T1,2020-10-26,17:00,Sivasspor,Rizespor,0.0,0.2,0.0,0.1,A,A,0.45,0.2,0.1,0.15,0.094,0.199,0.2125,0.0,1.0,6,6,0.13333333333333333,0.09999999999999999,0.13333333333333333,0.13333333333333333,0.525,0.4083333333333334,0.5416666666666666,0.5583333333333333,0.20833333333333334,0.15833333333333335,0.25833333333333336,0.22499999999999998,0.5,0.4444444444444444,12.0,15.0,0.03333333333333333,0.05000000000000001,0.06666666666666667,0.10000000000000002,0.23009341599642497,0.1871515335711363,0.7777777777777777,0.4444444444444444,0.64,0.3968253968253968,0.5161290322580645,0.476923076923077
80,T1,2020-10-30,17:00,Karagumruk,Erzurum BB,0.5,0.1,0.3,0.0,H,H,0.9,0.7,0.45,0.3,0.1265,0.16499999999999998,0.172,1.0,0.0,7,8,0.14285714285714285,0.14285714285714285,0.09999999999999999,0.15000000000000002,0.5142857142857143,0.6285714285714287,0.51875,0.5437500000000001,0.16428571428571428,0.2714285714285714,0.2,0.20625000000000002,0.42857142857142855,0.3333333333333333,14.0,16.0,0.08571428571428572,0.05714285714285715,0.037500000000000006,0.05,0.20843082439200541,0.1951281024757334,0.4444444444444444,0.3333333333333333,0.8695652173913043,0.3194444444444444,0.49999999999999994,0.38554216867469876
81,T1,2020-10-30,17:00,Trabzonspor,Kasimpasa,0.3,0.4,0.3,0.2,A,H,0.6,0.85,0.2,0.55,0.10800000000000001,0.182,0.195,0.0,1.0,8,8,0.09999999999999999,0.15000000000000002,0.075,0.09999999999999999,0.47500000000000003,0.5750000000000001,0.5812499999999999,0.525,0.21875,0.18750000000000003,0.22499999999999998,0.15625,0.29166666666666663,0.375,18.0,15.0,0.0625,0.025,0.037500000000000006,0.037500000000000006,0.22883568971094773,0.22138264749304368,0.3333333333333333,0.2222222222222222,0.45714285714285713,0.4605263157894737,0.33333333333333337,0.3870967741935484
82,T1,2020-10-31,10:30,Genclerbirligi,Gaziantep,0.1,0.1,0.0,0.1,D,A,0.75,0.5,0.25,0.35,0.126,0.16999999999999998,0.1585,0.3333333333333333,0.3333333333333333,7,6,0.08571428571428572,0.12857142857142856,0.16666666666666666,0.11666666666666668,0.42857142857142855,0.7071428571428572,0.55,0.5083333333333333,0.11428571428571431,0.25,0.25,0.17500000000000002,0.33333333333333337,0.5555555555555555,17.0,13.0,0.05714285714285715,0.05714285714285715,0.03333333333333333,0.03333333333333333,0.23171028869815366,0.2683726864722961,0.1111111111111111,0.5555555555555555,0.7499999999999999,0.2666666666666667,0.6666666666666666,0.45454545454545453
83,T1,2020-10-31,16:00,Galatasaray,Ankaragucu,0.1,0.0,0.1,0.0,H,H,0.65,0.35,0.15,0.05,0.06899999999999999,0.325,0.5825,1.0,0.0,7,6,0.14285714285714285,0.07142857142857142,0.10000000000000002,0.18333333333333335,0.5214285714285715,0.6,0.45,0.6666666666666666,0.21428571428571427,0.25,0.19999999999999998,0.2333333333333333,0.6190476190476192,0.1111111111111111,5.0,21.0,0.07142857142857142,0.042857142857142864,0.06666666666666667,0.10000000000000002,0.2099101793095843,0.2318376919489257,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.410958904109589,0.5000000000000001,0.4444444444444444
84,T1,2020-11-09,18:00,Rizespor,Fenerbahce,0.1,0.2,0.0,0.0,A,D,0.45,0.85,0.15,0.4,0.2085,0.193,0.0975,0.0,1.0,7,8,0.14285714285714285,0.1142857142857143,0.15000000000000002,0.08750000000000001,0.4928571428571429,0.5428571428571429,0.73125,0.48125,0.24285714285714285,0.20714285714285713,0.23124999999999998,0.2,0.5238095238095238,0.7083333333333334,13.0,1.0,0.07142857142857142,0.08571428571428573,0.0625,0.025,0.2047412316087496,0.19628906274319188,0.7777777777777777,0.7777777777777777,0.5882352941176471,0.49275362318840576,0.6486486486486488,0.3162393162393162
85,T1,2020-11-12,16:00,Kasimpasa,Denizlispor,0.3,0.2,0.2,0.1,H,H,0.8,0.65,0.25,0.2,0.118,0.178,0.16399999999999998,1.0,0.0,9,7,0.1111111111111111,0.1222222222222222,0.05714285714285715,0.12857142857142856,0.611111111111111,0.5333333333333333,0.6214285714285716,0.5571428571428572,0.26111111111111107,0.1611111111111111,0.2214285714285714,0.21428571428571427,0.4444444444444444,0.23809523809523808,10.0,20.0,0.05555555555555555,0.06666666666666668,0.028571428571428574,0.08571428571428573,0.22799696030567526,0.18843382263354172,0.5555555555555555,0.3333333333333333,0.4255319148936171,0.42727272727272725,0.2580645161290323,0.3563218390804596
86,T1,2020-11-21,10:30,Karagumruk,Sivasspor,0.1,0.1,0.0,0.1,D,A,0.95,0.45,0.25,0.15,0.136,0.181,0.1325,0.3333333333333333,0.3333333333333333,8,7,0.1875,0.1375,0.1142857142857143,0.1142857142857143,0.5625,0.6375000000000001,0.5142857142857143,0.3785714285714286,0.19999999999999998,0.27499999999999997,0.19285714285714287,0.15714285714285717,0.5,0.42857142857142855,9.0,15.0,0.11249999999999999,0.05,0.028571428571428574,0.05714285714285715,0.20496225046417757,0.24154855940185418,0.4444444444444444,0.4444444444444444,0.9375000000000001,0.3555555555555555,0.5925925925925927,0.375
87,T1,2020-11-21,13:00,Denizlispor,Gaziantep,0.0,0.1,0.0,0.1,A,A,0.65,0.55,0.2,0.25,0.1385,0.18,0.1365,0.0,1.0,8,7,0.07500000000000001,0.15,0.15714285714285717,0.1142857142857143,0.6250000000000001,0.5875,0.5428571428571429,0.5428571428571428,0.21874999999999997,0.21875,0.2642857142857143,0.18571428571428572,0.20833333333333331,0.5238095238095238,20.0,12.0,0.037500000000000006,0.1,0.042857142857142864,0.028571428571428574,0.18587723162581782,0.2659981918016486,0.3333333333333333,0.5555555555555555,0.34285714285714297,0.34999999999999987,0.5945945945945946,0.48684210526315785
88,T1,2020-11-21,13:00,Genclerbirligi,Fenerbahce,0.1,0.5,0.1,0.2,A,A,0.55,0.5,0.25,0.25,0.31,0.23450000000000001,0.079,0.0,1.0,8,9,0.0875,0.12499999999999999,0.15555555555555556,0.08888888888888889,0.46875,0.68125,0.7444444444444444,0.47777777777777775,0.13125000000000003,0.2625,0.25,0.19444444444444445,0.33333333333333337,0.7407407407407408,16.0,1.0,0.05,0.0625,0.05555555555555555,0.022222222222222223,0.23421540558310483,0.1878853779543693,0.1111111111111111,1.0,0.6666666666666664,0.2800000000000001,0.6222222222222222,0.3358208955223881
89,T1,2020-11-21,16:00,Besiktas,Buyuksehyr,0.3,0.2,0.2,0.0,H,H,1.0,0.95,0.4,0.35,0.18,0.176,0.11000000000000001,1.0,0.0,8,9,0.1625,0.15,0.13333333333333333,0.1111111111111111,0.6687500000000002,0.40625,0.7777777777777778,0.43333333333333335,0.20625,0.18749999999999997,0.2555555555555556,0.18333333333333335,0.5416666666666667,0.5185185185185185,8.0,6.0,0.0625,0.037500000000000006,0.07777777777777778,0.044444444444444446,0.23444147179936117,0.22331254479086876,0.4444444444444444,0.6666666666666666,0.787878787878788,0.30841121495327095,0.5217391304347825,0.3285714285714286
90,T1,2020-11-22,10:30,Hatayspor,Rizespor,0.2,0.2,0.1,0.1,D,D,0.7,0.35,0.3,0.05,0.125,0.174,0.15,0.3333333333333333,0.3333333333333333,8,8,0.09999999999999999,0.125,0.1375,0.125,0.4625,0.6,0.48750000000000004,0.58125,0.175,0.24374999999999997,0.23124999999999998,0.23125,0.5833333333333333,0.4583333333333333,8.0,13.0,0.037500000000000006,0.075,0.0625,0.07500000000000001,0.20889062182943158,0.19423056511312947,0.7777777777777777,0.6666666666666666,0.5714285714285714,0.37837837837837834,0.5945945945945947,0.4743589743589743
91,T1,2020-11-22,13:00,Goztep,Ankaragucu,0.3,0.1,0.1,0.0,H,H,0.5,0.7,0.2,0.35,0.10300000000000001,0.189,0.1915,1.0,0.0,8,7,0.1,0.1,0.08571428571428573,0.17142857142857146,0.34375,0.7375,0.4357142857142858,0.6642857142857144,0.125,0.2125,0.17857142857142858,0.2214285714285714,0.37500000000000006,0.09523809523809523,15.0,21.0,0.037500000000000006,0.05,0.05714285714285715,0.1,0.25809784305100797,0.2038066417079725,0.2222222222222222,0.1111111111111111,0.8,0.36363636363636365,0.4800000000000001,0.40983606557377045
92,T1,2020-11-22,13:00,Konyaspor,Kasimpasa,0.2,0.1,0.0,0.1,H,A,0.8,0.4,0.4,0.15,0.124,0.182,0.1525,1.0,0.0,8,10,0.125,0.0625,0.13,0.12999999999999998,0.6375,0.5125,0.6299999999999999,0.545,0.23750000000000002,0.1375,0.25999999999999995,0.16499999999999998,0.5,0.5,10.0,4.0,0.025,0.0125,0.06999999999999999,0.07,0.24480718200373539,0.22199537373228279,0.4444444444444444,0.7777777777777777,0.5263157894736842,0.3725490196078432,0.5000000000000001,0.4126984126984127
93,T1,2020-11-22,16:00,Antalyaspor,Alanyaspor,0.0,0.2,0.0,0.0,A,D,0.2,0.5,0.15,0.25,0.225,0.202,0.091,0.0,1.0,9,8,0.1111111111111111,0.13333333333333333,0.1875,0.075,0.4555555555555555,0.6388888888888888,0.81875,0.43125,0.17222222222222222,0.2277777777777778,0.375,0.18125,0.4444444444444444,0.5833333333333333,14.0,7.0,0.044444444444444446,0.07777777777777778,0.0875,0.025,0.18945030816343533,0.21741101157116627,0.4444444444444444,0.7777777777777777,0.6451612903225806,0.37804878048780494,0.5,0.4580152671755725
94,T1,2020-11-22,16:00,Trabzonspor,Erzurum BB,0.1,0.0,0.1,0.0,H,H,0.55,1.0,0.15,0.35,0.0945,0.195,0.24100000000000002,1.0,0.0,9,9,0.1222222222222222,0.17777777777777778,0.09999999999999999,0.1888888888888889,0.48888888888888893,0.6055555555555556,0.538888888888889,0.5833333333333335,0.21666666666666667,0.2277777777777778,0.21111111111111114,0.23333333333333334,0.25925925925925924,0.2962962962962963,18.0,17.0,0.08888888888888889,0.044444444444444446,0.03333333333333334,0.07777777777777778,0.23462188672158998,0.19352300586391666,0.0,0.3333333333333333,0.564102564102564,0.4431818181818182,0.4736842105263157,0.3917525773195876
95,T1,2020-11-23,16:30,Galatasaray,Kayserispor,0.1,0.1,0.0,0.0,D,D,1.0,0.15,0.6,0.05,0.0795,0.25,0.335,0.3333333333333333,0.3333333333333333,8,8,0.1375,0.0625,0.0625,0.1375,0.5375000000000001,0.56875,0.5375,0.675,0.20625,0.225,0.14375,0.2875,0.6666666666666667,0.29166666666666663,3.0,19.0,0.075,0.037500000000000006,0.025,0.0625,0.18812394942866792,0.19427133306548736,0.6666666666666666,0.0,0.6666666666666667,0.38372093023255804,0.4347826086956522,0.26744186046511625
96,T1,2020-11-27,16:30,Ankaragucu,Trabzonspor,0.0,0.1,0.0,0.1,A,A,0.7,0.4,0.15,0.05,0.181,0.17250000000000001,0.1105,0.0,1.0,8,10,0.08750000000000001,0.18750000000000003,0.12,0.16,0.46875,0.64375,0.495,0.645,0.2,0.21874999999999997,0.21000000000000002,0.24000000000000005,0.08333333333333333,0.3333333333333333,21.0,16.0,0.05,0.1,0.09,0.04,0.19511970611449217,0.22217756029331398,0.0,0.3333333333333333,0.4375,0.4266666666666667,0.5714285714285714,0.4242424242424243
