,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
45,SP1,22/09/2019,Getafe,Mallorca,0.4,0.2,0.2,0.0,H,H,0.7,0.35,0.25,0.15,0.0925,0.1615,0.253,1.0,0.0,4,4,0.07500000000000001,0.1,0.05,0.1,0.48750000000000004,0.26249999999999996,0.625,0.5375,0.08750000000000001,0.125,0.125,0.225,0.25,0.3333333333333333,18,16,0.07500000000000001,0.07500000000000001,0.025,0.025,0.0,0.0,0.1,0.1,0.525,0.225,0.07500000000000001,0.07500000000000001,0.3333333333333333,0.0,0.0,0.2,0.6,0.45,0.05,0.2,0.0,0.0,0.3333333333333333,0.1111111111111111
46,SP1,22/09/2019,Espanol,Sociedad,0.1,0.3,0.0,0.2,A,A,0.85,0.5,0.15,0.25,0.147,0.1625,0.125,0.0,1.0,4,4,0.05,0.15,0.1,0.07500000000000001,0.42500000000000004,0.5875,0.5,0.6625,0.1,0.16250000000000003,0.175,0.2125,0.3333333333333333,0.5833333333333333,17,10,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.25,0.55,0.6499999999999999,0.125,0.25,0.0,0.0,0.06666666666666667,0.10000000000000002,0.43333333333333335,0.6833333333333332,0.15,0.25,0.4444444444444444,0.0,0.4444444444444444,0.6666666666666666
47,SP1,22/09/2019,Valencia,Leganes,0.1,0.1,0.1,0.1,D,D,0.65,0.65,0.2,0.2,0.0795,0.195,0.308,0.3333333333333333,0.3333333333333333,4,4,0.125,0.175,0.025,0.175,0.5125,0.65,0.6499999999999999,0.4375,0.17500000000000002,0.25,0.21250000000000002,0.1875,0.3333333333333333,0.0,16,20,0.05,0.07500000000000001,0.0,0.05,0.0,0.0,0.15000000000000002,0.05,0.575,0.6,0.25,0.1,0.6666666666666666,0.0,0.1,0.2,0.95,0.85,0.35,0.25,0.0,0.0,0.3333333333333333,0.0
48,SP1,22/09/2019,Ath Bilbao,Alaves,0.2,0.0,0.1,0.0,H,H,0.65,0.25,0.2,0.05,0.08249999999999999,0.1805,0.308,1.0,0.0,4,4,0.1,0.025,0.05,0.05,0.5125,0.36250000000000004,0.38749999999999996,0.6875,0.2125,0.08750000000000001,0.0625,0.16249999999999998,0.6666666666666666,0.41666666666666663,7,12,0.07500000000000001,0.025,0.025,0.05,0.0,0.0,0.15000000000000002,0.0,0.65,0.325,0.25,0.1,1.0,0.0,0.1,0.1,0.25,0.75,0.05,0.05,0.3333333333333333,0.0,0.5555555555555555,0.2222222222222222
49,SP1,22/09/2019,Sevilla,Real Madrid,0.0,0.1,0.0,0.0,A,D,0.45,0.35,0.0,0.2,0.1305,0.1885,0.125,0.0,1.0,4,4,0.125,0.025,0.22500000000000003,0.15000000000000002,0.7625,0.35,0.925,0.42500000000000004,0.275,0.037500000000000006,0.3875,0.17500000000000002,0.8333333333333334,0.6666666666666666,2,7,0.05,0.0,0.125,0.025,0.0,0.0,0.1,0.1,0.95,0.1,0.25,0.05,0.3333333333333333,0.0,0.25,0.15000000000000002,0.85,0.425,0.4,0.225,0.6666666666666666,0.0,0.7777777777777777,0.5555555555555555
50,SP1,24/09/2019,Valladolid,Granada,0.1,0.1,0.1,0.1,D,D,0.45,0.3,0.25,0.2,0.118,0.1585,0.1635,0.3333333333333333,0.3333333333333333,5,5,0.08,0.13999999999999999,0.21999999999999997,0.1,0.56,0.8400000000000001,0.62,0.5,0.13,0.22000000000000003,0.2,0.16999999999999998,0.3333333333333333,0.6666666666666666,15,5,0.0,0.0,0.08,0.02,0.0,0.0,0.1,0.1,0.55,0.85,0.05,0.25,0.3333333333333333,0.0,0.3,0.13333333333333333,0.6833333333333332,0.5166666666666667,0.26666666666666666,0.16666666666666666,0.7777777777777777,0.0,0.1111111111111111,1.0
51,SP1,24/09/2019,Betis,Levante,0.3,0.1,0.1,0.1,H,D,0.85,0.85,0.25,0.15,0.0985,0.1835,0.1885,1.0,0.0,5,5,0.12,0.18,0.12000000000000002,0.1,0.4800000000000001,0.77,0.6900000000000001,0.8200000000000001,0.15999999999999998,0.27,0.18000000000000002,0.27,0.3333333333333333,0.4666666666666667,15,8,0.02,0.04,0.0,0.08,0.0,0.0,0.13333333333333333,0.13333333333333333,0.6166666666666667,0.75,0.18333333333333335,0.2333333333333333,0.4444444444444444,0.0,0.1,0.2,0.6000000000000001,0.725,0.175,0.325,0.0,0.0,0.5555555555555555,0.4444444444444444
52,SP1,24/09/2019,Barcelona,Villarreal,0.2,0.1,0.2,0.1,H,H,0.4,0.55,0.2,0.15,0.0655,0.303,0.442,1.0,0.0,5,5,0.24,0.18,0.24,0.16,0.64,0.48,0.6799999999999999,0.64,0.24,0.2,0.27999999999999997,0.22999999999999998,0.4666666666666666,0.5333333333333333,10,7,0.06000000000000001,0.08,0.1,0.04,0.0,0.0,0.5,0.2,0.925,0.325,0.425,0.15,1.0,0.0,0.2,0.1,0.7,0.65,0.25,0.2,0.5,0.0,0.4444444444444444,0.7777777777777777
53,SP1,25/09/2019,Leganes,Ath Bilbao,0.1,0.1,0.0,0.0,D,D,0.35,0.45,0.15,0.1,0.143,0.147,0.1395,0.3333333333333333,0.3333333333333333,5,5,0.04,0.15999999999999998,0.12000000000000002,0.02,0.6499999999999999,0.48,0.5399999999999999,0.34,0.21000000000000002,0.19,0.21000000000000002,0.08,0.06666666666666667,0.7333333333333333,20,2,0.02,0.06000000000000001,0.08,0.02,0.0,0.0,0.0,0.16666666666666666,0.5499999999999999,0.3,0.16666666666666666,0.16666666666666666,0.0,0.0,0.05,0.05,0.375,0.4,0.175,0.07500000000000001,0.3333333333333333,0.0,0.1111111111111111,0.7777777777777777
54,SP1,25/09/2019,Mallorca,Ath Madrid,0.0,0.2,0.0,0.1,A,A,0.45,0.65,0.15,0.15,0.3165,0.1825,0.08149999999999999,0.0,1.0,5,5,0.08,0.16,0.1,0.08,0.5700000000000001,0.57,0.5,0.42000000000000004,0.13,0.22999999999999998,0.19,0.14,0.26666666666666666,0.6666666666666667,17,5,0.02,0.06000000000000001,0.04,0.04,0.0,0.0,0.06666666666666667,0.06666666666666667,0.6333333333333333,0.5666666666666667,0.15,0.2333333333333333,0.4444444444444444,0.0,0.05,0.1,0.44999999999999996,0.6,0.15000000000000002,0.225,0.5,0.0,0.1111111111111111,0.4444444444444444
55,SP1,25/09/2019,Valencia,Getafe,0.3,0.3,0.3,0.1,D,H,0.4,0.9,0.2,0.25,0.0965,0.1655,0.223,0.3333333333333333,0.3333333333333333,5,5,0.12,0.15999999999999998,0.14,0.12000000000000002,0.5399999999999999,0.65,0.53,0.27999999999999997,0.18000000000000002,0.24,0.12000000000000002,0.13,0.3333333333333333,0.4,14,12,0.06000000000000001,0.08,0.1,0.06000000000000001,0.0,0.0,0.13333333333333333,0.06666666666666667,0.6,0.6166666666666667,0.2333333333333333,0.13333333333333333,0.5555555555555555,0.0,0.05,0.1,0.44999999999999996,0.3,0.1,0.175,0.16666666666666666,0.0,0.4444444444444444,0.5555555555555555
56,SP1,25/09/2019,Real Madrid,Osasuna,0.2,0.0,0.1,0.0,H,H,0.75,0.2,0.2,0.0,0.062,0.3225,0.5595,1.0,0.0,5,5,0.20000000000000004,0.12000000000000002,0.08,0.06000000000000001,0.8099999999999999,0.43000000000000005,0.54,0.51,0.35,0.14,0.2,0.09000000000000001,0.7333333333333333,0.4666666666666666,4,12,0.1,0.02,0.02,0.0,0.0,0.0,0.2,0.15000000000000002,1.0,0.42500000000000004,0.375,0.125,0.6666666666666666,0.0,0.1,0.05,0.525,0.6000000000000001,0.175,0.07500000000000001,0.6666666666666666,0.0,0.7777777777777777,0.3333333333333333
57,SP1,26/09/2019,Eibar,Sevilla,0.3,0.2,0.0,0.2,H,A,0.55,0.35,0.2,0.2,0.1625,0.16699999999999998,0.1135,1.0,0.0,5,5,0.08,0.13999999999999999,0.1,0.04,0.58,0.49000000000000005,0.7,0.35,0.12,0.15,0.22000000000000003,0.07,0.13333333333333333,0.6666666666666667,19,5,0.04,0.04,0.04,0.0,0.0,0.0,0.1,0.2,0.55,0.35,0.05,0.1,0.0,0.0,0.13333333333333333,0.0,0.6999999999999998,0.4333333333333333,0.2833333333333333,0.03333333333333333,1.0,0.0,0.1111111111111111,0.4444444444444444
58,SP1,26/09/2019,Celta,Espanol,0.1,0.1,0.0,0.0,D,D,0.7,0.5,0.15,0.2,0.0925,0.182,0.2165,0.3333333333333333,0.3333333333333333,5,5,0.06000000000000001,0.12000000000000002,0.06000000000000001,0.18,0.3,0.78,0.51,0.5700000000000001,0.14,0.25,0.11000000000000001,0.18000000000000002,0.3333333333333333,0.26666666666666666,17,18,0.02,0.04,0.0,0.08,0.0,0.0,0.06666666666666667,0.16666666666666666,0.3666666666666667,0.65,0.16666666666666666,0.25000000000000006,0.3333333333333333,0.0,0.1,0.05,0.3,0.525,0.07500000000000001,0.07500000000000001,0.6666666666666666,0.0,0.2222222222222222,0.3333333333333333
59,SP1,26/09/2019,Sociedad,Alaves,0.3,0.0,0.3,0.0,H,H,1.0,0.25,0.35,0.0,0.08249999999999999,0.1915,0.27749999999999997,1.0,0.0,5,5,0.13999999999999999,0.08,0.04,0.08,0.5,0.7,0.36,0.6799999999999999,0.19,0.2,0.06,0.16999999999999998,0.6666666666666666,0.3333333333333333,7,17,0.04,0.04,0.02,0.06000000000000001,0.0,0.0,0.2,0.0,0.7,0.6,0.25,0.1,1.0,0.0,0.05,0.15000000000000002,0.25,0.7,0.05,0.125,0.16666666666666666,0.0,0.6666666666666666,0.1111111111111111
60,SP1,27/09/2019,Villarreal,Betis,0.5,0.1,0.1,0.0,H,H,0.85,0.55,0.5,0.3,0.0935,0.191,0.202,1.0,0.0,6,6,0.21666666666666667,0.16666666666666666,0.15,0.16666666666666666,0.6583333333333333,0.6,0.5416666666666667,0.7833333333333333,0.2583333333333333,0.22499999999999998,0.17499999999999996,0.25,0.4444444444444444,0.4444444444444444,8,9,0.09999999999999999,0.06666666666666667,0.03333333333333333,0.05000000000000001,0.0,0.0,0.26666666666666666,0.20000000000000004,0.6666666666666666,0.6333333333333333,0.3,0.25,0.5555555555555555,0.0,0.1,0.25,0.275,0.8,0.125,0.32499999999999996,0.16666666666666666,0.0,0.6666666666666666,0.5555555555555555
61,SP1,28/09/2019,Ath Bilbao,Valencia,0.0,0.1,0.0,0.1,A,A,0.7,0.5,0.15,0.3,0.10800000000000001,0.1605,0.1845,0.0,1.0,6,6,0.11666666666666668,0.03333333333333333,0.15,0.18333333333333332,0.525,0.34166666666666673,0.5166666666666666,0.6916666666666668,0.19166666666666668,0.09166666666666667,0.18333333333333335,0.24166666666666667,0.6666666666666666,0.3333333333333333,4,13,0.06666666666666667,0.016666666666666666,0.10000000000000002,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.65,0.3,0.2333333333333333,0.08333333333333333,1.0,0.0,0.1,0.3,0.45,0.7,0.1,0.4,0.0,0.0,0.5555555555555555,0.2222222222222222
62,SP1,28/09/2019,Getafe,Barcelona,0.0,0.2,0.0,0.1,A,A,0.4,0.5,0.05,0.3,0.219,0.172,0.0945,0.0,1.0,6,6,0.16666666666666666,0.15000000000000002,0.2333333333333333,0.16666666666666666,0.5916666666666667,0.3,0.6,0.4916666666666667,0.1416666666666667,0.1416666666666667,0.2333333333333333,0.19166666666666665,0.3888888888888889,0.5555555555555555,11,8,0.09999999999999999,0.10000000000000002,0.08333333333333333,0.08333333333333333,0.0,0.0,0.20000000000000004,0.13333333333333333,0.5833333333333334,0.26666666666666666,0.13333333333333333,0.10000000000000002,0.5555555555555555,0.0,0.06666666666666667,0.16666666666666666,0.45,0.5833333333333334,0.11666666666666668,0.2333333333333333,0.1111111111111111,0.0,0.5555555555555555,0.6666666666666666
63,SP1,28/09/2019,Granada,Leganes,0.1,0.0,0.1,0.0,H,H,0.55,0.75,0.2,0.3,0.118,0.1535,0.1675,1.0,0.0,6,6,0.19999999999999998,0.09999999999999999,0.05000000000000001,0.15,0.5666666666666667,0.4916666666666667,0.6,0.47500000000000003,0.19999999999999998,0.18333333333333335,0.19999999999999998,0.17500000000000002,0.611111111111111,0.1111111111111111,7,20,0.08333333333333333,0.03333333333333333,0.016666666666666666,0.05000000000000001,0.0,0.0,0.1,0.05,0.525,0.47500000000000003,0.1,0.175,0.5,0.0,0.1,0.15000000000000002,0.8,0.75,0.275,0.225,0.16666666666666666,0.0,0.7777777777777778,0.2222222222222222
64,SP1,28/09/2019,Ath Madrid,Real Madrid,0.0,0.0,0.0,0.0,D,D,0.35,0.7,0.05,0.15,0.12050000000000001,0.1665,0.15,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666665,0.06666666666666667,0.20000000000000004,0.10000000000000002,0.525,0.42500000000000004,0.7999999999999999,0.3916666666666668,0.18333333333333332,0.1416666666666667,0.325,0.11666666666666668,0.7222222222222223,0.7777777777777777,3,2,0.05000000000000001,0.03333333333333333,0.09999999999999999,0.016666666666666666,0.0,0.0,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.3,0.21666666666666667,0.08333333333333333,0.7777777777777778,0.0,0.19999999999999998,0.10000000000000002,0.6833333333333332,0.43333333333333335,0.3333333333333333,0.15,0.7777777777777777,0.0,0.4444444444444444,1.0
65,SP1,29/09/2019,Espanol,Valladolid,0.0,0.2,0.0,0.1,A,A,0.8,0.45,0.1,0.3,0.10149999999999999,0.16299999999999998,0.20400000000000001,0.0,1.0,6,6,0.06666666666666667,0.16666666666666666,0.08333333333333333,0.13333333333333333,0.5083333333333334,0.5916666666666667,0.5416666666666667,0.75,0.125,0.17500000000000002,0.15,0.21666666666666667,0.27777777777777773,0.3333333333333333,18,14,0.0,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.0,0.0,0.03333333333333333,0.26666666666666666,0.65,0.6,0.13333333333333333,0.25,0.0,0.0,0.07500000000000001,0.15000000000000002,0.5625,0.8375,0.15,0.21250000000000002,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222
66,SP1,29/09/2019,Eibar,Celta,0.2,0.0,0.0,0.0,H,D,0.35,0.15,0.15,0.1,0.118,0.16499999999999998,0.1565,1.0,0.0,6,6,0.11666666666666665,0.15,0.06666666666666667,0.11666666666666668,0.5750000000000001,0.46666666666666673,0.3666666666666667,0.7333333333333334,0.13333333333333333,0.15833333333333333,0.1416666666666667,0.24166666666666667,0.27777777777777773,0.3333333333333333,16,15,0.03333333333333333,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.0,0.0,0.2,0.2,0.55,0.35,0.125,0.15000000000000002,0.5,0.0,0.05,0.05,0.2,0.975,0.1,0.25,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222
67,SP1,29/09/2019,Alaves,Mallorca,0.2,0.0,0.0,0.0,H,D,0.55,0.25,0.3,0.05,0.1125,0.1565,0.176,1.0,0.0,6,6,0.03333333333333333,0.11666666666666665,0.06666666666666667,0.16666666666666666,0.3416666666666666,0.7333333333333334,0.55,0.5833333333333333,0.049999999999999996,0.19999999999999996,0.13333333333333333,0.21666666666666665,0.27777777777777773,0.2222222222222222,17,19,0.016666666666666666,0.10000000000000002,0.016666666666666666,0.06666666666666667,0.0,0.0,0.03333333333333333,0.03333333333333333,0.4333333333333333,0.6666666666666666,0.06666666666666667,0.19999999999999998,0.4444444444444444,0.0,0.1,0.30000000000000004,0.475,0.575,0.1,0.225,0.0,0.0,0.0,0.1111111111111111
68,SP1,29/09/2019,Levante,Osasuna,0.1,0.1,0.1,0.0,D,H,0.5,0.9,0.25,0.15,0.1075,0.17250000000000001,0.1705,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666668,0.13333333333333333,0.06666666666666667,0.08333333333333333,0.7166666666666667,0.8250000000000001,0.4833333333333334,0.55,0.17500000000000002,0.26666666666666666,0.16666666666666666,0.10833333333333335,0.3888888888888889,0.38888888888888884,14,16,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.0,0.0,0.13333333333333333,0.03333333333333333,0.75,0.8833333333333333,0.18333333333333335,0.2333333333333333,0.7777777777777778,0.0,0.06666666666666667,0.10000000000000002,0.4166666666666667,0.65,0.11666666666666665,0.11666666666666668,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222
69,SP1,29/09/2019,Sevilla,Sociedad,0.3,0.2,0.1,0.1,H,D,1.0,0.25,0.4,0.1,0.0935,0.178,0.2165,1.0,0.0,6,6,0.11666666666666665,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.6416666666666667,0.3833333333333333,0.5833333333333334,0.625,0.21666666666666667,0.09166666666666667,0.21666666666666665,0.16666666666666666,0.5555555555555556,0.7222222222222222,8,5,0.06666666666666667,0.0,0.08333333333333333,0.03333333333333333,0.0,0.0,0.05,0.1,0.7,0.22499999999999998,0.125,0.125,0.16666666666666666,0.0,0.125,0.1,0.45,0.725,0.175,0.225,0.5833333333333333,0.0,0.3333333333333333,1.0
70,SP1,04/10/2019,Betis,Eibar,0.1,0.1,0.0,0.1,D,A,0.6,0.4,0.15,0.1,0.101,0.181,0.184,0.3333333333333333,0.3333333333333333,7,7,0.14285714285714285,0.21428571428571427,0.12857142857142856,0.12857142857142856,0.5428571428571429,0.7928571428571428,0.5428571428571429,0.42142857142857143,0.19285714285714284,0.2857142857142857,0.13571428571428573,0.15,0.38095238095238093,0.38095238095238093,15,12,0.028571428571428574,0.05714285714285715,0.028571428571428574,0.05714285714285715,0.0,0.0,0.175,0.125,0.675,0.775,0.2,0.2125,0.5833333333333333,0.0,0.07500000000000001,0.125,0.5875,0.525,0.1375,0.16250000000000003,0.16666666666666666,0.0,0.4444444444444444,0.7777777777777777
71,SP1,05/10/2019,Leganes,Levante,0.1,0.2,0.0,0.1,A,A,1.0,0.45,0.5,0.1,0.099,0.172,0.2,0.0,1.0,7,7,0.042857142857142864,0.14285714285714285,0.1142857142857143,0.1285714285714286,0.6214285714285713,0.48571428571428577,0.6857142857142857,0.8357142857142857,0.21428571428571427,0.17857142857142858,0.18571428571428572,0.25,0.09523809523809523,0.380952380952381,20,13,0.014285714285714287,0.05714285714285715,0.028571428571428574,0.07142857142857142,0.0,0.0,0.025,0.15,0.5,0.3375,0.1625,0.15,0.08333333333333333,0.0,0.10000000000000002,0.2333333333333333,0.6833333333333335,0.7666666666666666,0.16666666666666666,0.3,0.0,0.0,0.2222222222222222,0.2222222222222222
72,SP1,05/10/2019,Real Madrid,Granada,0.4,0.2,0.2,0.0,H,H,0.85,0.4,0.5,0.25,0.065,0.28900000000000003,0.471,1.0,0.0,7,7,0.17142857142857146,0.08571428571428573,0.18571428571428572,0.08571428571428572,0.7857142857142857,0.3857142857142858,0.5642857142857143,0.5285714285714286,0.3,0.10714285714285716,0.19999999999999998,0.2,0.7142857142857142,0.6666666666666666,1,3,0.08571428571428572,0.014285714285714287,0.08571428571428572,0.028571428571428574,0.0,0.0,0.20000000000000004,0.10000000000000002,0.9166666666666666,0.35000000000000003,0.31666666666666665,0.08333333333333333,0.7777777777777777,0.0,0.24999999999999997,0.125,0.5874999999999999,0.5,0.25,0.1875,0.6666666666666666,0.0,0.7777777777777778,0.7777777777777777
73,SP1,05/10/2019,Valencia,Alaves,0.2,0.1,0.1,0.0,H,H,0.55,0.5,0.15,0.2,0.076,0.205,0.34049999999999997,1.0,0.0,7,7,0.14285714285714285,0.1571428571428571,0.05714285714285715,0.09999999999999999,0.5142857142857142,0.692857142857143,0.3714285714285714,0.6642857142857144,0.2,0.22857142857142856,0.08571428571428572,0.17857142857142855,0.42857142857142855,0.38095238095238093,11,15,0.1,0.07142857142857142,0.014285714285714287,0.08571428571428573,0.0,0.0,0.175,0.125,0.5499999999999999,0.6875,0.22499999999999998,0.1625,0.49999999999999994,0.0,0.03333333333333333,0.20000000000000004,0.25,0.7999999999999999,0.03333333333333333,0.19999999999999998,0.1111111111111111,0.0,0.5555555555555555,0.3333333333333333
74,SP1,05/10/2019,Osasuna,Villarreal,0.2,0.1,0.0,0.1,H,A,0.8,0.8,0.2,0.25,0.14950000000000002,0.16399999999999998,0.12250000000000001,1.0,0.0,7,7,0.07142857142857142,0.08571428571428572,0.2571428571428572,0.15714285714285717,0.5428571428571429,0.5428571428571429,0.6857142857142857,0.5928571428571429,0.16428571428571428,0.1285714285714286,0.2928571428571428,0.2357142857142857,0.38095238095238093,0.5238095238095238,14,10,0.014285714285714287,0.028571428571428574,0.09999999999999999,0.05714285714285715,0.0,0.0,0.06666666666666667,0.06666666666666667,0.5499999999999999,0.45,0.21666666666666665,0.10000000000000002,0.3333333333333333,0.0,0.16666666666666666,0.13333333333333333,0.65,0.5666666666666668,0.21666666666666667,0.20000000000000004,0.3333333333333333,0.0,0.2222222222222222,0.6666666666666666
75,SP1,06/10/2019,Mallorca,Espanol,0.2,0.0,0.1,0.0,H,H,0.45,0.55,0.15,0.15,0.12450000000000001,0.1565,0.153,1.0,0.0,7,7,0.05714285714285715,0.17142857142857143,0.05714285714285715,0.17142857142857143,0.5071428571428572,0.5785714285714285,0.55,0.5714285714285714,0.12142857142857144,0.22857142857142856,0.12142857142857143,0.19285714285714287,0.19047619047619047,0.23809523809523808,19,18,0.014285714285714287,0.05714285714285715,0.0,0.07142857142857142,0.0,0.0,0.05,0.1,0.5875,0.5875,0.15,0.2125,0.3333333333333333,0.0,0.10000000000000002,0.06666666666666667,0.3666666666666667,0.5833333333333334,0.11666666666666668,0.10000000000000002,0.5555555555555555,0.0,0.0,0.1111111111111111
76,SP1,06/10/2019,Celta,Ath Bilbao,0.1,0.0,0.0,0.0,H,D,0.65,0.3,0.1,0.1,0.135,0.152,0.14350000000000002,1.0,0.0,7,7,0.05714285714285715,0.1285714285714286,0.1,0.042857142857142864,0.33571428571428574,0.6785714285714286,0.5499999999999999,0.3642857142857143,0.13571428571428573,0.22857142857142856,0.18571428571428572,0.12142857142857144,0.2857142857142857,0.5714285714285714,18,7,0.014285714285714287,0.028571428571428574,0.05714285714285715,0.028571428571428574,0.0,0.0,0.07500000000000001,0.15,0.45,0.6125,0.1625,0.23750000000000004,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.39999999999999997,0.3833333333333333,0.15,0.10000000000000002,0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444
77,SP1,06/10/2019,Valladolid,Ath Madrid,0.0,0.0,0.0,0.0,D,D,0.25,0.45,0.05,0.05,0.268,0.176,0.087,0.3333333333333333,0.3333333333333333,7,7,0.09999999999999999,0.11428571428571428,0.09999999999999999,0.05714285714285715,0.5285714285714287,0.7571428571428571,0.5,0.4642857142857143,0.17142857142857143,0.2,0.16428571428571428,0.14285714285714285,0.42857142857142855,0.6666666666666667,13,2,0.028571428571428574,0.014285714285714287,0.042857142857142864,0.028571428571428574,0.0,0.0,0.1,0.1,0.5,0.575,0.15,0.225,0.3333333333333333,0.0,0.10000000000000002,0.06666666666666667,0.5166666666666666,0.5499999999999999,0.15000000000000002,0.19999999999999998,0.6666666666666666,0.0,0.4444444444444444,0.5555555555555555
78,SP1,06/10/2019,Sociedad,Getafe,0.1,0.2,0.1,0.0,A,H,0.3,0.65,0.15,0.2,0.095,0.16799999999999998,0.223,0.0,1.0,7,7,0.17142857142857143,0.09999999999999999,0.14285714285714285,0.15714285714285717,0.5357142857142857,0.6785714285714286,0.5642857142857143,0.32857142857142857,0.19999999999999998,0.19999999999999998,0.1285714285714286,0.1642857142857143,0.619047619047619,0.33333333333333337,6,17,0.08571428571428572,0.042857142857142864,0.08571428571428572,0.1,0.0,0.0,0.25,0.0,0.85,0.425,0.3,0.05,1.0,0.0,0.13333333333333333,0.16666666666666666,0.6,0.3333333333333333,0.15,0.18333333333333335,0.2222222222222222,0.0,0.6666666666666666,0.4444444444444444
79,SP1,06/10/2019,Barcelona,Sevilla,0.4,0.0,0.3,0.0,H,H,0.75,0.8,0.4,0.2,0.0755,0.223,0.3095,1.0,0.0,7,7,0.22857142857142856,0.14285714285714285,0.14285714285714285,0.09999999999999999,0.5857142857142856,0.4785714285714286,0.6928571428571428,0.36428571428571427,0.24285714285714285,0.17142857142857143,0.24285714285714288,0.09285714285714286,0.619047619047619,0.6190476190476192,5,4,0.08571428571428572,0.07142857142857142,0.07142857142857142,0.014285714285714287,0.0,0.0,0.39999999999999997,0.16666666666666666,0.75,0.4000000000000001,0.35000000000000003,0.15,1.0,0.0,0.15000000000000002,0.075,0.6124999999999999,0.46249999999999997,0.2625,0.07500000000000001,0.75,0.0,0.6666666666666666,0.3333333333333333
80,SP1,18/10/2019,Granada,Osasuna,0.1,0.0,0.1,0.0,H,H,0.3,0.45,0.1,0.2,0.12,0.1505,0.16899999999999998,1.0,0.0,8,8,0.1875,0.125,0.0875,0.0875,0.5437500000000001,0.56875,0.5750000000000001,0.5750000000000001,0.20625,0.23750000000000002,0.16874999999999998,0.14375000000000002,0.5833333333333333,0.4583333333333333,4,11,0.075,0.05,0.0125,0.037500000000000006,0.0,0.0,0.10000000000000002,0.03333333333333333,0.5333333333333333,0.5666666666666668,0.13333333333333333,0.21666666666666665,0.6666666666666666,0.0,0.07500000000000001,0.1,0.5375,0.6125,0.125,0.15000000000000002,0.41666666666666663,0.0,0.4444444444444444,0.4444444444444444
81,SP1,19/10/2019,Eibar,Barcelona,0.0,0.3,0.0,0.1,A,A,0.25,0.45,0.0,0.2,0.29,0.225,0.0765,0.0,1.0,8,8,0.12499999999999999,0.12499999999999999,0.25,0.12499999999999999,0.525,0.44375000000000003,0.60625,0.51875,0.13125,0.15,0.2625,0.175,0.375,0.6666666666666666,14,3,0.037500000000000006,0.05,0.11249999999999999,0.0625,0.0,0.0,0.20000000000000004,0.13333333333333333,0.4833333333333334,0.2833333333333333,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.0,0.1,0.125,0.4625,0.5375,0.1625,0.1875,0.3333333333333333,0.0,0.7777777777777778,1.0
82,SP1,19/10/2019,Ath Madrid,Valencia,0.1,0.1,0.1,0.0,D,H,0.75,0.55,0.2,0.15,0.0805,0.1935,0.2975,0.3333333333333333,0.3333333333333333,8,8,0.0875,0.05,0.15,0.15,0.49375,0.4375,0.5187499999999999,0.6687500000000001,0.15,0.13125,0.19375,0.22499999999999998,0.625,0.5,4,8,0.037500000000000006,0.025,0.1,0.0625,0.0,0.0,0.1,0.05,0.48750000000000004,0.39999999999999997,0.17500000000000002,0.1,0.6666666666666667,0.0,0.10000000000000002,0.19999999999999998,0.4666666666666666,0.6999999999999998,0.16666666666666666,0.3166666666666667,0.3333333333333333,0.0,0.5555555555555555,0.7777777777777777
