,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
183,SP1,21/01/2021,Valencia,Osasuna,0.1,0.1,0.0,0.1,D,A,0.5,0.7,0.15,0.25,0.10600000000000001,0.18,0.2015,0.3333333333333333,0.3333333333333333,18,18,0.13333333333333336,0.13888888888888892,0.08333333333333334,0.15000000000000002,0.5166666666666666,0.7583333333333333,0.5027777777777778,0.5333333333333333,0.2027777777777778,0.2444444444444444,0.16666666666666663,0.1972222222222222,0.3518518518518518,0.27777777777777773,16.0,19.0,0.05555555555555555,0.06666666666666668,0.03888888888888889,0.05555555555555555,0.23344381814782558,0.20160836042277994,0.4444444444444444,0.2222222222222222,0.6575342465753425,0.39247311827957,0.5000000000000002,0.33149171270718225
184,SP1,21/01/2021,Eibar,Ath Madrid,0.1,0.2,0.1,0.1,A,D,0.6,0.45,0.1,0.2,0.3375,0.1795,0.088,0.0,1.0,18,16,0.08333333333333334,0.1,0.19375000000000006,0.0375,0.5555555555555556,0.4722222222222222,0.571875,0.48125000000000007,0.18611111111111114,0.18333333333333335,0.215625,0.14374999999999996,0.35185185185185186,0.8541666666666666,15.0,1.0,0.027777777777777776,0.05555555555555555,0.06249999999999999,0.00625,0.24702667430385505,0.12891308146989275,0.4444444444444444,1.0,0.4477611940298507,0.335,0.8985507246376814,0.3770491803278689
185,SP1,22/01/2021,Levante,Valladolid,0.2,0.2,0.0,0.0,D,D,0.55,0.35,0.15,0.15,0.1025,0.1795,0.22400000000000003,0.3333333333333333,0.3333333333333333,18,19,0.13888888888888892,0.1444444444444445,0.09473684210526317,0.14210526315789473,0.5333333333333333,0.6083333333333333,0.47631578947368425,0.6368421052631578,0.19444444444444445,0.2166666666666667,0.16052631578947368,0.2236842105263158,0.40740740740740733,0.3333333333333333,12.0,16.0,0.07222222222222222,0.06666666666666667,0.03684210526315789,0.06842105263157895,0.19203003637671814,0.20749668319283562,0.4444444444444444,0.4444444444444444,0.7142857142857144,0.36458333333333337,0.5901639344262296,0.33701657458563533
186,SP1,23/01/2021,Huesca,Villarreal,0.0,0.0,0.0,0.0,D,D,0.25,0.4,0.05,0.1,0.23500000000000001,0.1875,0.0955,0.3333333333333333,0.3333333333333333,19,19,0.0736842105263158,0.15263157894736845,0.14736842105263162,0.10000000000000002,0.5263157894736841,0.5684210526315789,0.5447368421052632,0.4578947368421053,0.1789473684210526,0.19736842105263155,0.2026315789473684,0.1394736842105263,0.21052631578947367,0.5789473684210527,20.0,5.0,0.021052631578947368,0.05263157894736842,0.08947368421052633,0.06842105263157895,0.19729201085985254,0.20633476940093198,0.0,0.7777777777777778,0.41176470588235303,0.34,0.7272727272727275,0.3719806763285024
187,SP1,23/01/2021,Sevilla,Cadiz,0.3,0.0,0.2,0.0,H,H,0.75,0.45,0.35,0.15,0.0765,0.22000000000000003,0.4285,1.0,0.0,18,19,0.12777777777777782,0.08888888888888889,0.08947368421052633,0.12631578947368424,0.6083333333333333,0.48055555555555557,0.4184210526315789,0.48947368421052634,0.15833333333333333,0.16666666666666669,0.14210526315789473,0.18157894736842106,0.6111111111111112,0.42105263157894735,5.0,9.0,0.05555555555555555,0.044444444444444446,0.042105263157894736,0.06842105263157895,0.18977491629290283,0.23451868497319636,0.6666666666666666,0.5555555555555555,0.8070175438596494,0.2602739726027397,0.6296296296296298,0.339622641509434
188,SP1,23/01/2021,Sociedad,Betis,0.2,0.2,0.0,0.0,D,D,0.6,0.35,0.3,0.2,0.0955,0.199,0.225,0.3333333333333333,0.3333333333333333,19,19,0.15263157894736845,0.08421052631578947,0.12631578947368424,0.16842105263157897,0.5605263157894738,0.41315789473684217,0.6210526315789473,0.4605263157894737,0.21315789473684213,0.13421052631578947,0.21052631578947367,0.1894736842105263,0.5263157894736842,0.45614035087719296,6.0,8.0,0.07368421052631578,0.042105263157894736,0.057894736842105256,0.07894736842105264,0.21106717138927572,0.17479823116966156,0.4444444444444444,0.7777777777777777,0.7160493827160495,0.38028169014084506,0.6000000000000002,0.33898305084745767
189,SP1,23/01/2021,Alaves,Real Madrid,0.1,0.4,0.0,0.3,A,A,0.7,0.5,0.2,0.35,0.325,0.2265,0.081,0.0,1.0,19,18,0.08947368421052633,0.13157894736842107,0.1666666666666667,0.08333333333333334,0.42894736842105274,0.55,0.6694444444444444,0.4833333333333334,0.11842105263157894,0.21315789473684213,0.2222222222222222,0.15,0.3157894736842105,0.6851851851851852,17.0,2.0,0.05789473684210528,0.05263157894736842,0.07222222222222223,0.044444444444444446,0.22256409946631334,0.21623577433892788,0.0,0.5555555555555555,0.7555555555555558,0.27607361963190175,0.7500000000000002,0.33195020746887965
190,SP1,24/01/2021,Osasuna,Granada,0.3,0.1,0.2,0.0,H,H,0.35,0.6,0.2,0.05,0.133,0.155,0.178,1.0,0.0,19,19,0.08421052631578949,0.1473684210526316,0.12105263157894738,0.16315789473684214,0.5131578947368421,0.531578947368421,0.4736842105263159,0.6710526315789473,0.17105263157894735,0.19473684210526312,0.16578947368421054,0.2236842105263158,0.28070175438596484,0.4912280701754386,19.0,7.0,0.042105263157894736,0.05263157894736842,0.06842105263157895,0.06842105263157895,0.20513207813142945,0.19128577819297782,0.2222222222222222,0.4444444444444444,0.49230769230769245,0.33333333333333326,0.7301587301587302,0.35
191,SP1,24/01/2021,Elche,Barcelona,0.0,0.2,0.0,0.1,A,A,0.2,0.75,0.1,0.4,0.4305,0.281,0.06999999999999999,0.0,1.0,17,18,0.09411764705882353,0.13529411764705884,0.20555555555555557,0.09444444444444446,0.30294117647058827,0.6882352941176471,0.775,0.461111111111111,0.11176470588235293,0.23823529411764705,0.34444444444444444,0.1888888888888889,0.33333333333333326,0.6296296296296297,19.0,4.0,0.05294117647058823,0.0588235294117647,0.11666666666666667,0.049999999999999996,0.2325224359636305,0.19059248580702384,0.1111111111111111,1.0,0.8421052631578948,0.3689320388349514,0.5967741935483871,0.4444444444444444
192,SP1,24/01/2021,Celta,Eibar,0.1,0.1,0.1,0.0,D,H,0.35,0.45,0.2,0.1,0.1065,0.179,0.195,0.3333333333333333,0.3333333333333333,19,19,0.12105263157894738,0.15789473684210528,0.08421052631578949,0.10526315789473684,0.5026315789473684,0.5157894736842105,0.5578947368421052,0.47105263157894733,0.1921052631578947,0.17894736842105263,0.1815789473684211,0.1842105263157895,0.40350877192982454,0.3333333333333333,11.0,16.0,0.07368421052631581,0.08947368421052632,0.031578947368421054,0.05789473684210527,0.1663902659066983,0.23904291551499696,0.0,0.3333333333333333,0.63013698630137,0.38219895287958106,0.46376811594202894,0.32547169811320764
193,SP1,24/01/2021,Ath Madrid,Valencia,0.3,0.1,0.1,0.1,H,D,0.7,0.4,0.25,0.2,0.0725,0.2575,0.45,1.0,0.0,17,19,0.1941176470588236,0.041176470588235294,0.13157894736842107,0.13684210526315793,0.5647058823529412,0.4882352941176471,0.5157894736842105,0.7552631578947367,0.2147058823529412,0.14117647058823526,0.2,0.24473684210526314,0.8627450980392156,0.35087719298245607,1.0,16.0,0.06470588235294117,0.011764705882352941,0.05263157894736842,0.06842105263157897,0.12693791534316679,0.23529198544989374,1.0,0.5555555555555555,0.9041095890410961,0.38020833333333337,0.6578947368421053,0.38775510204081637
194,SP1,25/01/2021,Ath Bilbao,Getafe,0.5,0.1,0.1,0.1,H,D,0.55,0.3,0.4,0.1,0.121,0.1575,0.185,1.0,0.0,18,18,0.1166666666666667,0.12222222222222223,0.08888888888888889,0.10000000000000003,0.5416666666666666,0.43333333333333335,0.4833333333333333,0.45000000000000007,0.1638888888888889,0.14722222222222225,0.1611111111111111,0.14722222222222223,0.38888888888888884,0.4259259259259259,13.0,11.0,0.03888888888888889,0.03888888888888889,0.03888888888888889,0.06666666666666668,0.20761550049651245,0.20947963317554658,0.3333333333333333,0.6666666666666666,0.7118644067796612,0.3025641025641026,0.5517241379310346,0.3333333333333333
195,SP1,29/01/2021,Valladolid,Huesca,0.1,0.3,0.0,0.1,A,A,0.7,0.55,0.2,0.25,0.11699999999999999,0.16499999999999998,0.1875,0.0,1.0,20,20,0.10000000000000002,0.14500000000000002,0.07,0.14500000000000005,0.47000000000000003,0.6325,0.5125,0.56,0.15999999999999998,0.22000000000000003,0.17249999999999996,0.19249999999999998,0.3333333333333333,0.21666666666666665,15.0,20.0,0.034999999999999996,0.065,0.02,0.05,0.21059295083863452,0.201713450705497,0.2222222222222222,0.1111111111111111,0.6250000000000002,0.34042553191489355,0.4057971014492755,0.3365853658536585
196,SP1,30/01/2021,Eibar,Sevilla,0.0,0.2,0.0,0.1,A,A,0.85,0.35,0.3,0.2,0.213,0.16799999999999998,0.1045,0.0,1.0,20,19,0.08500000000000002,0.10500000000000001,0.13684210526315793,0.08421052631578947,0.5525,0.46499999999999997,0.6157894736842104,0.4789473684210526,0.17750000000000005,0.18500000000000003,0.16842105263157894,0.16578947368421054,0.3333333333333333,0.6315789473684211,14.0,4.0,0.03,0.06000000000000001,0.06315789473684211,0.042105263157894736,0.24051621728654018,0.18303702814337536,0.1111111111111111,0.6666666666666666,0.4788732394366197,0.32126696832579194,0.8125000000000002,0.27350427350427353
197,SP1,30/01/2021,Real Madrid,Levante,0.1,0.2,0.1,0.1,A,D,0.4,0.7,0.1,0.4,0.06949999999999999,0.3,0.4265,0.0,1.0,19,19,0.17894736842105266,0.08421052631578949,0.14210526315789476,0.14736842105263165,0.6605263157894736,0.4947368421052632,0.5342105263157895,0.5947368421052631,0.22894736842105262,0.15263157894736842,0.19210526315789472,0.21315789473684213,0.7017543859649124,0.4035087719298245,2.0,13.0,0.08421052631578947,0.042105263157894736,0.06842105263157894,0.06315789473684211,0.20869478656077542,0.19610329952051267,0.7777777777777777,0.5555555555555555,0.781609195402299,0.3466135458167331,0.7397260273972605,0.35960591133004927
198,SP1,30/01/2021,Valencia,Elche,0.1,0.0,0.1,0.0,H,H,0.7,0.5,0.2,0.05,0.08499999999999999,0.194,0.3125,1.0,0.0,20,18,0.13000000000000003,0.14500000000000002,0.08888888888888889,0.13888888888888892,0.51,0.7524999999999998,0.2972222222222223,0.6916666666666667,0.2,0.24499999999999997,0.1111111111111111,0.24722222222222223,0.33333333333333326,0.3148148148148147,16.0,19.0,0.05499999999999999,0.07000000000000002,0.049999999999999996,0.0611111111111111,0.22596677663385253,0.22195236148318198,0.4444444444444444,0.1111111111111111,0.6500000000000001,0.39215686274509803,0.8,0.3738317757009345
199,SP1,30/01/2021,Villarreal,Sociedad,0.1,0.1,0.1,0.0,D,H,0.2,0.6,0.1,0.15,0.126,0.161,0.16899999999999998,0.3333333333333333,0.3333333333333333,20,20,0.14000000000000004,0.09500000000000001,0.15500000000000003,0.09,0.5375,0.44750000000000006,0.5625000000000001,0.41000000000000003,0.1975,0.13499999999999998,0.21750000000000003,0.1375,0.5666666666666667,0.5166666666666667,5.0,6.0,0.085,0.065,0.06999999999999999,0.04,0.21030407131952247,0.21524906557104515,0.5555555555555555,0.2222222222222222,0.7088607594936711,0.3674418604651163,0.7126436781609196,0.38666666666666666
200,SP1,31/01/2021,Getafe,Alaves,0.0,0.0,0.0,0.0,D,D,0.25,0.25,0.05,0.05,0.10149999999999999,0.16899999999999998,0.24,0.3333333333333333,0.3333333333333333,19,20,0.08947368421052633,0.12105263157894741,0.09000000000000001,0.14500000000000002,0.47368421052631576,0.455263157894737,0.44250000000000006,0.5475000000000001,0.15789473684210525,0.16052631578947368,0.12250000000000001,0.22000000000000003,0.40350877192982454,0.3,13.0,18.0,0.042105263157894736,0.06842105263157897,0.055000000000000014,0.065,0.2075444622190003,0.21508374482069925,0.6666666666666666,0.0,0.5666666666666668,0.3333333333333333,0.7346938775510204,0.2768361581920904
201,SP1,31/01/2021,Cadiz,Ath Madrid,0.2,0.4,0.1,0.2,A,A,0.55,0.45,0.3,0.2,0.5,0.21000000000000002,0.0765,0.0,1.0,20,18,0.085,0.135,0.20000000000000007,0.04444444444444444,0.41999999999999993,0.5025000000000001,0.5722222222222222,0.4833333333333334,0.14250000000000002,0.19,0.21666666666666667,0.14444444444444443,0.39999999999999997,0.8703703703703703,13.0,1.0,0.04,0.075,0.06666666666666667,0.01666666666666667,0.2258805027971306,0.12259624277571694,0.4444444444444444,1.0,0.5964912280701754,0.33928571428571436,0.9230769230769234,0.3786407766990292
202,SP1,31/01/2021,Granada,Celta,0.0,0.0,0.0,0.0,D,D,0.5,0.35,0.25,0.05,0.145,0.16999999999999998,0.14250000000000002,0.3333333333333333,0.3333333333333333,20,20,0.12000000000000002,0.17,0.12000000000000002,0.15500000000000003,0.4800000000000001,0.655,0.495,0.5125,0.16,0.2225,0.19249999999999995,0.175,0.4666666666666667,0.39999999999999997,7.0,12.0,0.065,0.075,0.07500000000000002,0.08499999999999999,0.19126171466141595,0.17149620015865646,0.4444444444444444,0.1111111111111111,0.7500000000000001,0.33333333333333326,0.6233766233766237,0.3888888888888888
203,SP1,31/01/2021,Barcelona,Ath Bilbao,0.2,0.1,0.1,0.0,H,H,0.6,0.35,0.3,0.1,0.073,0.265,0.40499999999999997,1.0,0.0,19,19,0.20526315789473687,0.08947368421052633,0.13684210526315793,0.12105263157894738,0.7736842105263159,0.44736842105263147,0.5421052631578948,0.42631578947368426,0.3473684210526316,0.1842105263157895,0.1763157894736842,0.1447368421052632,0.6491228070175439,0.42105263157894735,4.0,11.0,0.11578947368421054,0.047368421052631574,0.042105263157894736,0.042105263157894736,0.18278557051799926,0.20577844178623111,1.0,0.6666666666666666,0.5909090909090909,0.4489795918367347,0.7761194029850749,0.3252427184466019
204,SP1,01/02/2021,Betis,Osasuna,0.1,0.0,0.0,0.0,H,D,0.4,0.75,0.2,0.25,0.098,0.1845,0.23500000000000001,1.0,0.0,20,20,0.13000000000000003,0.17000000000000004,0.09500000000000001,0.14500000000000002,0.6074999999999999,0.46749999999999997,0.505,0.5349999999999999,0.20999999999999996,0.19499999999999998,0.1725,0.18749999999999994,0.45,0.3166666666666666,8.0,18.0,0.05499999999999999,0.07500000000000001,0.05,0.05,0.18079357236241173,0.204415699602945,0.7777777777777778,0.4444444444444444,0.6190476190476193,0.345679012345679,0.5507246376811595,0.34158415841584155
205,SP1,05/02/2021,Alaves,Valladolid,0.1,0.0,0.0,0.0,H,D,1.0,0.15,0.25,0.05,0.1345,0.155,0.16,1.0,0.0,21,21,0.08571428571428573,0.1380952380952381,0.10000000000000002,0.1523809523809524,0.4333333333333334,0.5333333333333334,0.4809523809523809,0.6285714285714286,0.11904761904761904,0.2119047619047619,0.1619047619047619,0.22142857142857145,0.30158730158730157,0.31746031746031744,17.0,16.0,0.052380952380952396,0.06190476190476191,0.03333333333333333,0.06666666666666668,0.21725252185732702,0.21345731080011238,0.1111111111111111,0.2222222222222222,0.7200000000000002,0.2747252747252747,0.6176470588235295,0.33663366336633666
206,SP1,06/02/2021,Levante,Granada,0.2,0.2,0.1,0.1,D,D,0.55,0.55,0.35,0.25,0.11399999999999999,0.173,0.1805,0.3333333333333333,0.3333333333333333,20,21,0.14500000000000005,0.14500000000000007,0.1142857142857143,0.1619047619047619,0.5425,0.585,0.480952380952381,0.6404761904761904,0.20249999999999999,0.20750000000000002,0.16428571428571428,0.21428571428571427,0.43333333333333324,0.46031746031746035,9.0,8.0,0.06999999999999999,0.065,0.06190476190476191,0.07142857142857142,0.20837524102475422,0.19390466102608334,0.5555555555555555,0.2222222222222222,0.7160493827160497,0.37327188940092165,0.6956521739130436,0.34158415841584155
207,SP1,06/02/2021,Huesca,Real Madrid,0.1,0.2,0.0,0.0,A,D,0.65,0.9,0.1,0.35,0.37,0.2375,0.0765,0.0,1.0,21,20,0.08095238095238096,0.1428571428571429,0.17500000000000004,0.09000000000000001,0.5142857142857142,0.5666666666666667,0.6475,0.505,0.17619047619047615,0.19285714285714284,0.22249999999999998,0.16499999999999998,0.25396825396825395,0.6666666666666667,20.0,3.0,0.023809523809523808,0.047619047619047616,0.085,0.045,0.20500064400664808,0.22033715371300383,0.4444444444444444,0.4444444444444444,0.4594594594594596,0.34259259259259256,0.7865168539325845,0.3436293436293436
208,SP1,06/02/2021,Elche,Villarreal,0.2,0.2,0.0,0.2,D,A,0.4,0.45,0.1,0.2,0.33999999999999997,0.20249999999999999,0.081,0.3333333333333333,0.3333333333333333,19,21,0.08421052631578947,0.13684210526315793,0.13809523809523813,0.09523809523809526,0.3078947368421053,0.6921052631578947,0.5214285714285714,0.4547619047619048,0.10789473684210525,0.24473684210526317,0.19285714285714284,0.1357142857142857,0.29824561403508765,0.5555555555555556,19.0,5.0,0.047368421052631574,0.06315789473684211,0.08571428571428573,0.06190476190476191,0.2148597097485958,0.21172342075896733,0.1111111111111111,0.3333333333333333,0.7804878048780488,0.35042735042735035,0.7160493827160497,0.36986301369863017
209,SP1,06/02/2021,Sevilla,Getafe,0.3,0.0,0.0,0.0,H,D,0.85,0.25,0.25,0.05,0.088,0.1875,0.3,1.0,0.0,20,20,0.14000000000000004,0.08,0.085,0.11500000000000003,0.6024999999999999,0.49749999999999994,0.4625,0.4450000000000001,0.17,0.17250000000000001,0.1525,0.15499999999999997,0.6500000000000001,0.39999999999999997,4.0,12.0,0.065,0.04,0.039999999999999994,0.06500000000000002,0.1808131015936247,0.21019864223754442,1.0,0.4444444444444444,0.8235294117647061,0.28215767634854777,0.5573770491803279,0.3297297297297297
210,SP1,07/02/2021,Sociedad,Cadiz,0.4,0.1,0.2,0.0,H,H,0.85,0.1,0.3,0.05,0.077,0.21749999999999997,0.4,1.0,0.0,21,21,0.15238095238095242,0.09047619047619049,0.09047619047619049,0.14761904761904762,0.5642857142857144,0.4,0.4261904761904762,0.5,0.21428571428571433,0.13571428571428573,0.15,0.19047619047619047,0.507936507936508,0.38095238095238093,6.0,13.0,0.06666666666666667,0.04285714285714286,0.04285714285714286,0.08095238095238096,0.21643293909375083,0.21808755702765814,0.2222222222222222,0.1111111111111111,0.7111111111111111,0.379746835443038,0.6031746031746033,0.35195530726256985
211,SP1,07/02/2021,Ath Bilbao,Valencia,0.1,0.1,0.1,0.0,D,H,0.55,0.75,0.1,0.1,0.11599999999999999,0.1715,0.18,0.3333333333333333,0.3333333333333333,20,21,0.13500000000000004,0.12500000000000003,0.12857142857142861,0.1380952380952381,0.5325,0.43500000000000005,0.519047619047619,0.7404761904761903,0.17250000000000001,0.15250000000000002,0.2,0.23571428571428568,0.39999999999999997,0.365079365079365,11.0,14.0,0.039999999999999994,0.045,0.05714285714285714,0.06666666666666668,0.19799134623032624,0.21935845291443312,0.3333333333333333,0.4444444444444444,0.7826086956521741,0.32394366197183105,0.642857142857143,0.38532110091743127
212,SP1,07/02/2021,Osasuna,Eibar,0.2,0.1,0.1,0.1,H,D,0.6,0.6,0.2,0.15,0.135,0.1545,0.1605,1.0,0.0,21,21,0.09047619047619049,0.14285714285714288,0.08095238095238097,0.10952380952380954,0.5166666666666666,0.5285714285714286,0.5666666666666667,0.45952380952380945,0.17619047619047618,0.18809523809523807,0.18333333333333335,0.18571428571428575,0.3015873015873015,0.31746031746031744,18.0,16.0,0.047619047619047616,0.047619047619047616,0.02857142857142857,0.06190476190476192,0.20037387046533817,0.23566108775615074,0.4444444444444444,0.1111111111111111,0.5135135135135136,0.34101382488479265,0.4415584415584416,0.3235294117647059
213,SP1,07/02/2021,Betis,Barcelona,0.2,0.3,0.1,0.0,A,H,0.4,0.6,0.25,0.2,0.32,0.2435,0.0785,0.0,1.0,21,20,0.12857142857142861,0.16190476190476194,0.20500000000000002,0.09000000000000001,0.5976190476190476,0.4809523809523809,0.765,0.4424999999999999,0.2095238095238095,0.19761904761904758,0.34500000000000003,0.18000000000000002,0.47619047619047616,0.6666666666666667,8.0,4.0,0.052380952380952375,0.07142857142857144,0.11500000000000002,0.045,0.17787660642673503,0.176148118525506,0.7777777777777777,1.0,0.6136363636363639,0.35059760956175295,0.5942028985507246,0.45098039215686275
214,SP1,08/02/2021,Ath Madrid,Celta,0.2,0.2,0.1,0.1,D,D,0.45,0.35,0.1,0.1,0.08349999999999999,0.1925,0.3625,0.3333333333333333,0.3333333333333333,19,21,0.21052631578947373,0.05263157894736842,0.1142857142857143,0.14761904761904765,0.5657894736842104,0.48684210526315796,0.4880952380952381,0.5119047619047619,0.21578947368421056,0.1526315789473684,0.18571428571428567,0.17857142857142858,0.8771929824561402,0.39682539682539675,1.0,11.0,0.07368421052631578,0.021052631578947368,0.07142857142857145,0.08095238095238096,0.11941900061058497,0.17508036149964573,1.0,0.2222222222222222,0.9756097560975611,0.38139534883720944,0.6153846153846156,0.3804878048780487
215,SP1,09/02/2021,Real Madrid,Getafe,0.2,0.0,0.0,0.0,H,D,0.7,0.05,0.2,0.0,0.0795,0.217,0.3685,1.0,0.0,21,21,0.17619047619047623,0.09047619047619049,0.08095238095238096,0.12380952380952384,0.6595238095238095,0.5119047619047619,0.4523809523809524,0.46428571428571436,0.2285714285714285,0.1619047619047619,0.1476190476190476,0.1595238095238095,0.6825396825396826,0.38095238095238093,3.0,12.0,0.08095238095238096,0.04285714285714286,0.03809523809523809,0.06190476190476192,0.2127429942806208,0.2047186407188939,0.6666666666666666,0.1111111111111111,0.7708333333333337,0.3465703971119133,0.5483870967741936,0.32631578947368417
216,SP1,12/02/2021,Celta,Elche,0.3,0.1,0.2,0.0,H,H,0.45,0.35,0.3,0.1,0.077,0.21200000000000002,0.4225,1.0,0.0,22,20,0.11818181818181821,0.15000000000000002,0.09,0.14000000000000004,0.4818181818181818,0.5090909090909089,0.31250000000000006,0.6799999999999999,0.18181818181818177,0.17500000000000002,0.1075,0.24250000000000002,0.3939393939393939,0.29999999999999993,10.0,19.0,0.07272727272727275,0.08181818181818182,0.045,0.06999999999999999,0.1811460081258987,0.22028013974256702,0.3333333333333333,0.1111111111111111,0.6500000000000004,0.37735849056603765,0.8372093023255813,0.3439999999999999
217,SP1,13/02/2021,Granada,Ath Madrid,0.1,0.2,0.0,0.0,A,D,0.3,0.5,0.05,0.2,0.275,0.1755,0.0945,0.0,1.0,22,20,0.11818181818181821,0.16363636363636366,0.21000000000000005,0.06,0.4840909090909092,0.6363636363636364,0.5599999999999998,0.4800000000000001,0.16818181818181818,0.22045454545454543,0.21000000000000002,0.14999999999999997,0.45454545454545464,0.8499999999999999,7.0,1.0,0.06363636363636364,0.07272727272727274,0.075,0.025,0.19682712836438146,0.12887427994391626,0.2222222222222222,0.7777777777777778,0.7027027027027029,0.3474178403755868,1.0,0.37500000000000017
218,SP1,13/02/2021,Sevilla,Huesca,0.1,0.0,0.0,0.0,H,D,0.7,0.45,0.2,0.25,0.08,0.207,0.3875,1.0,0.0,21,22,0.14761904761904765,0.0761904761904762,0.08181818181818183,0.1454545454545455,0.6142857142857142,0.48571428571428565,0.5204545454545454,0.5818181818181819,0.17380952380952383,0.16666666666666666,0.1727272727272727,0.19999999999999998,0.6666666666666667,0.2424242424242424,4.0,20.0,0.06190476190476191,0.0380952380952381,0.022727272727272728,0.045454545454545456,0.17673241153420843,0.198448787716935,1.0,0.4444444444444444,0.8493150684931507,0.2829457364341086,0.47368421052631593,0.3318777292576419
219,SP1,13/02/2021,Eibar,Valladolid,0.1,0.1,0.1,0.1,D,D,0.7,0.25,0.1,0.05,0.10400000000000001,0.172,0.2145,0.3333333333333333,0.3333333333333333,22,22,0.08181818181818185,0.11363636363636366,0.09545454545454547,0.15000000000000002,0.5681818181818181,0.46590909090909083,0.4659090909090909,0.6454545454545454,0.18181818181818185,0.1863636363636364,0.1568181818181818,0.22272727272727275,0.303030303030303,0.303030303030303,17.0,18.0,0.031818181818181815,0.06363636363636366,0.031818181818181815,0.06363636363636364,0.23401308523520595,0.21279131316364117,0.1111111111111111,0.1111111111111111,0.45000000000000007,0.3200000000000001,0.6086956521739132,0.3365853658536585
220,SP1,13/02/2021,Barcelona,Alaves,0.5,0.1,0.2,0.0,H,H,0.85,0.3,0.45,0.1,0.067,0.325,0.5315000000000001,1.0,0.0,21,22,0.20952380952380953,0.09523809523809526,0.08636363636363638,0.13181818181818183,0.7571428571428571,0.4404761904761904,0.45909090909090916,0.515909090909091,0.3380952380952381,0.18333333333333335,0.125,0.20454545454545456,0.6825396825396826,0.3333333333333333,4.0,15.0,0.10952380952380954,0.047619047619047616,0.05000000000000002,0.05909090909090909,0.17090914002613913,0.21641401462734605,1.0,0.4444444444444444,0.6197183098591549,0.4465408805031447,0.690909090909091,0.27227722772277224
221,SP1,14/02/2021,Getafe,Sociedad,0.0,0.1,0.0,0.1,A,A,0.2,0.15,0.0,0.1,0.2,0.16499999999999998,0.1105,0.0,1.0,22,22,0.07727272727272728,0.12727272727272732,0.16363636363636366,0.09090909090909091,0.43409090909090914,0.47500000000000003,0.5772727272727273,0.38636363636363635,0.1409090909090909,0.16136363636363635,0.21818181818181823,0.13181818181818183,0.3636363636363636,0.5303030303030304,12.0,6.0,0.03636363636363636,0.059090909090909104,0.07272727272727272,0.04090909090909091,0.19858285053230482,0.20949548893432848,0.1111111111111111,0.5555555555555555,0.5483870967741936,0.3246073298429319,0.75,0.3779527559055119
222,SP1,14/02/2021,Real Madrid,Valencia,0.2,0.0,0.2,0.0,H,H,0.8,0.2,0.35,0.05,0.0735,0.255,0.4,1.0,0.0,22,22,0.17727272727272733,0.08636363636363638,0.12727272727272732,0.13636363636363638,0.6613636363636363,0.49090909090909096,0.5295454545454544,0.7318181818181817,0.22727272727272724,0.15454545454545454,0.19545454545454544,0.2295454545454545,0.696969696969697,0.36363636363636354,3.0,14.0,0.07727272727272728,0.04090909090909091,0.05454545454545454,0.0681818181818182,0.20624246075031688,0.2209763935042096,0.6666666666666666,0.4444444444444444,0.7800000000000004,0.3436426116838488,0.6511627906976747,0.36909871244635195
223,SP1,14/02/2021,Levante,Osasuna,0.0,0.1,0.0,0.0,A,D,0.65,0.35,0.2,0.1,0.121,0.16499999999999998,0.17250000000000001,0.0,1.0,21,22,0.14761904761904768,0.14761904761904768,0.09545454545454547,0.14090909090909093,0.5428571428571429,0.5833333333333334,0.5204545454545454,0.5318181818181817,0.2095238095238095,0.20952380952380953,0.17727272727272728,0.18636363636363634,0.4285714285714285,0.33333333333333326,10.0,16.0,0.07142857142857142,0.06666666666666668,0.05,0.05,0.2107477982363679,0.20032983236670301,0.5555555555555555,0.6666666666666666,0.7045454545454549,0.3859649122807017,0.5384615384615385,0.34061135371179047
224,SP1,14/02/2021,Villarreal,Betis,0.1,0.2,0.0,0.1,A,A,0.45,0.75,0.25,0.2,0.10049999999999999,0.179,0.225,0.0,1.0,22,22,0.14090909090909096,0.10000000000000003,0.13181818181818186,0.1681818181818182,0.5181818181818181,0.4522727272727273,0.5886363636363636,0.48636363636363633,0.19318181818181818,0.13409090909090907,0.21136363636363634,0.19772727272727272,0.5454545454545455,0.45454545454545453,6.0,8.0,0.09090909090909093,0.05909090909090909,0.05454545454545454,0.06818181818181819,0.21679364298028786,0.17279719568182897,0.3333333333333333,0.4444444444444444,0.7294117647058826,0.3728070175438597,0.623655913978495,0.359073359073359
