,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
56,SP1,2099-12-31,23:59,Ath Bilbao,Levante,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.5166666666666667,0.5,0.43333333333333335,0.5499999999999999,0.19999999999999998,0.08333333333333333,0.11666666666666665,0.15,0.5555555555555555,0.2222222222222222,8.0,13.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.26188760425687946,0.21662179602060105,0.5555555555555555,0.2222222222222222,0.33333333333333337,0.3870967741935483,1.0,0.2692307692307692
57,SP1,2099-12-31,23:59,Ath Bilbao,Mallorca,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.5166666666666667,0.5,0.5,0.45,0.19999999999999998,0.08333333333333333,0.16666666666666666,0.13333333333333333,0.5555555555555555,0.7777777777777777,8.0,6.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.26188760425687946,0.23962305851343704,0.5555555555555555,0.7777777777777777,0.33333333333333337,0.3870967741935483,0.6000000000000002,0.3333333333333333
58,SP1,2099-12-31,23:59,Ath Bilbao,Osasuna,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.09999999999999999,0.06666666666666667,0.5166666666666667,0.5,0.7166666666666667,0.3499999999999999,0.19999999999999998,0.08333333333333333,0.19999999999999998,0.09999999999999999,0.5555555555555555,0.5555555555555555,8.0,9.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.26188760425687946,0.22982496646135242,0.5555555555555555,0.5555555555555555,0.33333333333333337,0.3870967741935483,0.5,0.27906976744186046
59,SP1,2099-12-31,23:59,Ath Bilbao,Real Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.5166666666666667,0.5,0.85,0.5,0.19999999999999998,0.08333333333333333,0.25,0.2333333333333333,0.5555555555555555,0.7777777777777777,8.0,4.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.26188760425687946,0.1662094886117761,0.5555555555555555,0.7777777777777777,0.33333333333333337,0.3870967741935483,1.0,0.29411764705882354
60,SP1,2099-12-31,23:59,Ath Bilbao,Sevilla,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.5166666666666667,0.5,0.7833333333333333,0.3833333333333333,0.19999999999999998,0.08333333333333333,0.26666666666666666,0.11666666666666665,0.5555555555555555,0.7777777777777778,8.0,1.0,0.03333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.26188760425687946,0.16716592263854638,0.5555555555555555,0.7777777777777778,0.33333333333333337,0.3870967741935483,0.625,0.3404255319148936
61,SP1,2099-12-31,23:59,Ath Bilbao,Sociedad,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.5166666666666667,0.5,0.5166666666666667,0.46666666666666673,0.19999999999999998,0.08333333333333333,0.21666666666666667,0.15,0.5555555555555555,0.6666666666666666,8.0,7.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.26188760425687946,0.07723796534434288,0.5555555555555555,0.6666666666666666,0.33333333333333337,0.3870967741935483,0.6153846153846153,0.4193548387096774
62,SP1,2099-12-31,23:59,Ath Bilbao,Valencia,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.5166666666666667,0.5,0.5166666666666667,0.65,0.19999999999999998,0.08333333333333333,0.21666666666666665,0.15000000000000002,0.5555555555555555,0.7777777777777777,8.0,3.0,0.03333333333333333,0.0,0.10000000000000002,0.03333333333333333,0.26188760425687946,0.18471505085963194,0.5555555555555555,0.7777777777777777,0.33333333333333337,0.3870967741935483,0.7692307692307693,0.4193548387096773
63,SP1,2099-12-31,23:59,Ath Bilbao,Vallecano,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.5166666666666667,0.5,0.5333333333333333,0.7000000000000001,0.19999999999999998,0.08333333333333333,0.16666666666666666,0.3166666666666667,0.5555555555555555,0.3333333333333333,8.0,10.0,0.03333333333333333,0.0,0.09999999999999999,0.03333333333333333,0.26188760425687946,0.1026535509561644,0.5555555555555555,0.3333333333333333,0.33333333333333337,0.3870967741935483,0.8,0.3125
64,SP1,2099-12-31,23:59,Ath Bilbao,Villarreal,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.5166666666666667,0.5,0.4666666666666666,0.6666666666666666,0.19999999999999998,0.08333333333333333,0.13333333333333333,0.15,0.5555555555555555,0.3333333333333333,8.0,11.0,0.03333333333333333,0.0,0.0,0.0,0.26188760425687946,0.2921845969365045,0.5555555555555555,0.3333333333333333,0.33333333333333337,0.3870967741935483,0.5,0.28571428571428575
65,SP1,2099-12-31,23:59,Ath Madrid,Alaves,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.03333333333333333,0.26666666666666666,0.6833333333333332,0.26666666666666666,0.5,0.6666666666666666,0.21666666666666667,0.10000000000000002,0.18333333333333335,0.21666666666666665,0.7777777777777778,0.0,2.0,20.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.1449017757817569,0.14163336450224834,0.7777777777777778,0.0,0.7692307692307692,0.3170731707317074,0.1818181818181818,0.3666666666666667
66,SP1,2099-12-31,23:59,Ath Madrid,Ath Bilbao,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.6833333333333332,0.26666666666666666,0.5166666666666667,0.5,0.21666666666666667,0.10000000000000002,0.19999999999999998,0.08333333333333333,0.7777777777777778,0.5555555555555555,2.0,8.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.1449017757817569,0.26188760425687946,0.7777777777777778,0.5555555555555555,0.7692307692307692,0.3170731707317074,0.33333333333333337,0.3870967741935483
67,SP1,2099-12-31,23:59,Ath Madrid,Barcelona,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.2333333333333333,0.13333333333333333,0.6833333333333332,0.26666666666666666,0.4833333333333334,0.5833333333333334,0.21666666666666667,0.10000000000000002,0.23333333333333336,0.21666666666666667,0.7777777777777778,0.7777777777777777,2.0,5.0,0.06666666666666667,0.0,0.13333333333333333,0.03333333333333333,0.1449017757817569,0.14413291021789598,0.7777777777777778,0.7777777777777777,0.7692307692307692,0.3170731707317074,0.9999999999999998,0.4827586206896552
68,SP1,2099-12-31,23:59,Ath Madrid,Betis,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.06666666666666667,0.10000000000000002,0.6833333333333332,0.26666666666666666,0.6166666666666667,0.45,0.21666666666666667,0.10000000000000002,0.2333333333333333,0.13333333333333333,0.7777777777777778,0.2222222222222222,2.0,16.0,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.1449017757817569,0.23811252636377214,0.7777777777777778,0.2222222222222222,0.7692307692307692,0.3170731707317074,0.28571428571428575,0.37837837837837834
69,SP1,2099-12-31,23:59,Ath Madrid,Cadiz,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.13333333333333333,0.16666666666666666,0.6833333333333332,0.26666666666666666,0.3666666666666667,0.6999999999999998,0.21666666666666667,0.10000000000000002,0.13333333333333333,0.2333333333333333,0.7777777777777778,0.2222222222222222,2.0,12.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.1449017757817569,0.2602438988594995,0.7777777777777778,0.2222222222222222,0.7692307692307692,0.3170731707317074,1.0,0.3636363636363636
70,SP1,2099-12-31,23:59,Ath Madrid,Celta,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.03333333333333333,0.10000000000000002,0.6833333333333332,0.26666666666666666,0.45,0.5666666666666667,0.21666666666666667,0.10000000000000002,0.03333333333333333,0.21666666666666667,0.7777777777777778,0.1111111111111111,2.0,18.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.1449017757817569,0.20544513009198653,0.7777777777777778,0.1111111111111111,0.7692307692307692,0.3170731707317074,1.0,0.07407407407407407
71,SP1,2099-12-31,23:59,Ath Madrid,Espanol,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.0,0.03333333333333333,0.6833333333333332,0.26666666666666666,0.5333333333333333,0.6333333333333333,0.21666666666666667,0.10000000000000002,0.15,0.15,0.7777777777777778,0.2222222222222222,2.0,15.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.1449017757817569,0.2375812873429857,0.7777777777777778,0.2222222222222222,0.7692307692307692,0.3170731707317074,0.0,0.28125
72,SP1,2099-12-31,23:59,Ath Madrid,Getafe,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.6833333333333332,0.26666666666666666,0.6666666666666666,0.3333333333333333,0.21666666666666667,0.10000000000000002,0.11666666666666665,0.13333333333333333,0.7777777777777778,0.0,2.0,19.0,0.06666666666666667,0.0,0.03333333333333333,0.10000000000000002,0.1449017757817569,0.13572886277570784,0.7777777777777778,0.0,0.7692307692307692,0.3170731707317074,0.28571428571428575,0.175
73,SP1,2099-12-31,23:59,Ath Madrid,Granada,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.03333333333333333,0.16666666666666666,0.6833333333333332,0.26666666666666666,0.39999999999999997,0.85,0.21666666666666667,0.10000000000000002,0.10000000000000002,0.2833333333333334,0.7777777777777778,0.2222222222222222,2.0,17.0,0.06666666666666667,0.0,0.03333333333333333,0.09999999999999999,0.1449017757817569,0.26213487174877986,0.7777777777777778,0.2222222222222222,0.7692307692307692,0.3170731707317074,0.33333333333333326,0.25000000000000006
74,SP1,2099-12-31,23:59,Ath Madrid,Levante,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.13333333333333333,0.16666666666666666,0.6833333333333332,0.26666666666666666,0.43333333333333335,0.5499999999999999,0.21666666666666667,0.10000000000000002,0.11666666666666665,0.15,0.7777777777777778,0.2222222222222222,2.0,13.0,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.1449017757817569,0.21662179602060105,0.7777777777777778,0.2222222222222222,0.7692307692307692,0.3170731707317074,1.0,0.2692307692307692
75,SP1,2099-12-31,23:59,Ath Madrid,Mallorca,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.6833333333333332,0.26666666666666666,0.5,0.45,0.21666666666666667,0.10000000000000002,0.16666666666666666,0.13333333333333333,0.7777777777777778,0.7777777777777777,2.0,6.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.1449017757817569,0.23962305851343704,0.7777777777777778,0.7777777777777777,0.7692307692307692,0.3170731707317074,0.6000000000000002,0.3333333333333333
76,SP1,2099-12-31,23:59,Ath Madrid,Osasuna,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.09999999999999999,0.06666666666666667,0.6833333333333332,0.26666666666666666,0.7166666666666667,0.3499999999999999,0.21666666666666667,0.10000000000000002,0.19999999999999998,0.09999999999999999,0.7777777777777778,0.5555555555555555,2.0,9.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.1449017757817569,0.22982496646135242,0.7777777777777778,0.5555555555555555,0.7692307692307692,0.3170731707317074,0.5,0.27906976744186046
77,SP1,2099-12-31,23:59,Ath Madrid,Real Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.26666666666666666,0.13333333333333333,0.6833333333333332,0.26666666666666666,0.85,0.5,0.21666666666666667,0.10000000000000002,0.25,0.2333333333333333,0.7777777777777778,0.7777777777777777,2.0,4.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.1449017757817569,0.1662094886117761,0.7777777777777778,0.7777777777777777,0.7692307692307692,0.3170731707317074,1.0,0.29411764705882354
78,SP1,2099-12-31,23:59,Ath Madrid,Sevilla,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.16666666666666666,0.03333333333333333,0.6833333333333332,0.26666666666666666,0.7833333333333333,0.3833333333333333,0.21666666666666667,0.10000000000000002,0.26666666666666666,0.11666666666666665,0.7777777777777778,0.7777777777777778,2.0,1.0,0.06666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.1449017757817569,0.16716592263854638,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.3170731707317074,0.625,0.3404255319148936
79,SP1,2099-12-31,23:59,Ath Madrid,Sociedad,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.13333333333333333,0.13333333333333333,0.6833333333333332,0.26666666666666666,0.5166666666666667,0.46666666666666673,0.21666666666666667,0.10000000000000002,0.21666666666666667,0.15,0.7777777777777778,0.6666666666666666,2.0,7.0,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.1449017757817569,0.07723796534434288,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.3170731707317074,0.6153846153846153,0.4193548387096774
80,SP1,2099-12-31,23:59,Ath Madrid,Valencia,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.16666666666666666,0.03333333333333333,0.6833333333333332,0.26666666666666666,0.5166666666666667,0.65,0.21666666666666667,0.10000000000000002,0.21666666666666665,0.15000000000000002,0.7777777777777778,0.7777777777777777,2.0,3.0,0.06666666666666667,0.0,0.10000000000000002,0.03333333333333333,0.1449017757817569,0.18471505085963194,0.7777777777777778,0.7777777777777777,0.7692307692307692,0.3170731707317074,0.7692307692307693,0.4193548387096773
81,SP1,2099-12-31,23:59,Ath Madrid,Vallecano,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.13333333333333333,0.13333333333333333,0.6833333333333332,0.26666666666666666,0.5333333333333333,0.7000000000000001,0.21666666666666667,0.10000000000000002,0.16666666666666666,0.3166666666666667,0.7777777777777778,0.3333333333333333,2.0,10.0,0.06666666666666667,0.0,0.09999999999999999,0.03333333333333333,0.1449017757817569,0.1026535509561644,0.7777777777777778,0.3333333333333333,0.7692307692307692,0.3170731707317074,0.8,0.3125
82,SP1,2099-12-31,23:59,Barcelona,Alaves,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.13333333333333333,0.03333333333333333,0.26666666666666666,0.4833333333333334,0.5833333333333334,0.5,0.6666666666666666,0.23333333333333336,0.21666666666666667,0.18333333333333335,0.21666666666666665,0.7777777777777777,0.0,5.0,20.0,0.13333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.14413291021789598,0.14163336450224834,0.7777777777777777,0.0,0.9999999999999998,0.4827586206896552,0.1818181818181818,0.3666666666666667
83,SP1,2099-12-31,23:59,Barcelona,Ath Bilbao,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.4833333333333334,0.5833333333333334,0.5166666666666667,0.5,0.23333333333333336,0.21666666666666667,0.19999999999999998,0.08333333333333333,0.7777777777777777,0.5555555555555555,5.0,8.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.14413291021789598,0.26188760425687946,0.7777777777777777,0.5555555555555555,0.9999999999999998,0.4827586206896552,0.33333333333333337,0.3870967741935483
84,SP1,2099-12-31,23:59,Barcelona,Ath Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.13333333333333333,0.16666666666666666,0.10000000000000002,0.4833333333333334,0.5833333333333334,0.6833333333333332,0.26666666666666666,0.23333333333333336,0.21666666666666667,0.21666666666666667,0.10000000000000002,0.7777777777777777,0.7777777777777778,5.0,2.0,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.14413291021789598,0.1449017757817569,0.7777777777777777,0.7777777777777778,0.9999999999999998,0.4827586206896552,0.7692307692307692,0.3170731707317074
85,SP1,2099-12-31,23:59,Barcelona,Betis,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.13333333333333333,0.06666666666666667,0.10000000000000002,0.4833333333333334,0.5833333333333334,0.6166666666666667,0.45,0.23333333333333336,0.21666666666666667,0.2333333333333333,0.13333333333333333,0.7777777777777777,0.2222222222222222,5.0,16.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.14413291021789598,0.23811252636377214,0.7777777777777777,0.2222222222222222,0.9999999999999998,0.4827586206896552,0.28571428571428575,0.37837837837837834
86,SP1,2099-12-31,23:59,Barcelona,Cadiz,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.4833333333333334,0.5833333333333334,0.3666666666666667,0.6999999999999998,0.23333333333333336,0.21666666666666667,0.13333333333333333,0.2333333333333333,0.7777777777777777,0.2222222222222222,5.0,12.0,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.14413291021789598,0.2602438988594995,0.7777777777777777,0.2222222222222222,0.9999999999999998,0.4827586206896552,1.0,0.3636363636363636
87,SP1,2099-12-31,23:59,Barcelona,Celta,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.13333333333333333,0.03333333333333333,0.10000000000000002,0.4833333333333334,0.5833333333333334,0.45,0.5666666666666667,0.23333333333333336,0.21666666666666667,0.03333333333333333,0.21666666666666667,0.7777777777777777,0.1111111111111111,5.0,18.0,0.13333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.14413291021789598,0.20544513009198653,0.7777777777777777,0.1111111111111111,0.9999999999999998,0.4827586206896552,1.0,0.07407407407407407
88,SP1,2099-12-31,23:59,Barcelona,Elche,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.4833333333333334,0.5833333333333334,0.3166666666666667,0.5833333333333334,0.23333333333333336,0.21666666666666667,0.13333333333333333,0.19999999999999998,0.7777777777777777,0.2222222222222222,5.0,14.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.14413291021789598,0.19030552074834609,0.7777777777777777,0.2222222222222222,0.9999999999999998,0.4827586206896552,0.25,0.4210526315789473
89,SP1,2099-12-31,23:59,Barcelona,Espanol,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.13333333333333333,0.0,0.03333333333333333,0.4833333333333334,0.5833333333333334,0.5333333333333333,0.6333333333333333,0.23333333333333336,0.21666666666666667,0.15,0.15,0.7777777777777777,0.2222222222222222,5.0,15.0,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.14413291021789598,0.2375812873429857,0.7777777777777777,0.2222222222222222,0.9999999999999998,0.4827586206896552,0.0,0.28125
90,SP1,2099-12-31,23:59,Barcelona,Granada,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.4833333333333334,0.5833333333333334,0.39999999999999997,0.85,0.23333333333333336,0.21666666666666667,0.10000000000000002,0.2833333333333334,0.7777777777777777,0.2222222222222222,5.0,17.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.09999999999999999,0.14413291021789598,0.26213487174877986,0.7777777777777777,0.2222222222222222,0.9999999999999998,0.4827586206896552,0.33333333333333326,0.25000000000000006
91,SP1,2099-12-31,23:59,Barcelona,Levante,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.4833333333333334,0.5833333333333334,0.43333333333333335,0.5499999999999999,0.23333333333333336,0.21666666666666667,0.11666666666666665,0.15,0.7777777777777777,0.2222222222222222,5.0,13.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.14413291021789598,0.21662179602060105,0.7777777777777777,0.2222222222222222,0.9999999999999998,0.4827586206896552,1.0,0.2692307692307692
92,SP1,2099-12-31,23:59,Barcelona,Mallorca,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.13333333333333333,0.10000000000000002,0.03333333333333333,0.4833333333333334,0.5833333333333334,0.5,0.45,0.23333333333333336,0.21666666666666667,0.16666666666666666,0.13333333333333333,0.7777777777777777,0.7777777777777777,5.0,6.0,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.14413291021789598,0.23962305851343704,0.7777777777777777,0.7777777777777777,0.9999999999999998,0.4827586206896552,0.6000000000000002,0.3333333333333333
93,SP1,2099-12-31,23:59,Barcelona,Osasuna,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.13333333333333333,0.09999999999999999,0.06666666666666667,0.4833333333333334,0.5833333333333334,0.7166666666666667,0.3499999999999999,0.23333333333333336,0.21666666666666667,0.19999999999999998,0.09999999999999999,0.7777777777777777,0.5555555555555555,5.0,9.0,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.14413291021789598,0.22982496646135242,0.7777777777777777,0.5555555555555555,0.9999999999999998,0.4827586206896552,0.5,0.27906976744186046
94,SP1,2099-12-31,23:59,Barcelona,Real Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.4833333333333334,0.5833333333333334,0.85,0.5,0.23333333333333336,0.21666666666666667,0.25,0.2333333333333333,0.7777777777777777,0.7777777777777777,5.0,4.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.14413291021789598,0.1662094886117761,0.7777777777777777,0.7777777777777777,0.9999999999999998,0.4827586206896552,1.0,0.29411764705882354
95,SP1,2099-12-31,23:59,Barcelona,Sevilla,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.4833333333333334,0.5833333333333334,0.7833333333333333,0.3833333333333333,0.23333333333333336,0.21666666666666667,0.26666666666666666,0.11666666666666665,0.7777777777777777,0.7777777777777778,5.0,1.0,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.14413291021789598,0.16716592263854638,0.7777777777777777,0.7777777777777778,0.9999999999999998,0.4827586206896552,0.625,0.3404255319148936
96,SP1,2099-12-31,23:59,Barcelona,Valencia,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.4833333333333334,0.5833333333333334,0.5166666666666667,0.65,0.23333333333333336,0.21666666666666667,0.21666666666666665,0.15000000000000002,0.7777777777777777,0.7777777777777777,5.0,3.0,0.13333333333333333,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.14413291021789598,0.18471505085963194,0.7777777777777777,0.7777777777777777,0.9999999999999998,0.4827586206896552,0.7692307692307693,0.4193548387096773
97,SP1,2099-12-31,23:59,Barcelona,Vallecano,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.4833333333333334,0.5833333333333334,0.5333333333333333,0.7000000000000001,0.23333333333333336,0.21666666666666667,0.16666666666666666,0.3166666666666667,0.7777777777777777,0.3333333333333333,5.0,10.0,0.13333333333333333,0.03333333333333333,0.09999999999999999,0.03333333333333333,0.14413291021789598,0.1026535509561644,0.7777777777777777,0.3333333333333333,0.9999999999999998,0.4827586206896552,0.8,0.3125
98,SP1,2099-12-31,23:59,Barcelona,Villarreal,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4833333333333334,0.5833333333333334,0.4666666666666666,0.6666666666666666,0.23333333333333336,0.21666666666666667,0.13333333333333333,0.15,0.7777777777777777,0.3333333333333333,5.0,11.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.14413291021789598,0.2921845969365045,0.7777777777777777,0.3333333333333333,0.9999999999999998,0.4827586206896552,0.5,0.28571428571428575
