,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
178,N1,2021-02-13,11:00,Groningen,Zwolle,0.1,0.0,0.1,0.0,H,H,0.7,0.6,0.35,0.2,0.1055,0.18,0.19,1.0,0.0,20,20,0.135,0.11500000000000003,0.125,0.165,0.62,0.5075000000000001,0.685,0.585,0.20249999999999999,0.17,0.2225,0.225,0.55,0.35,6.0,13.0,0.04,0.05500000000000001,0.034999999999999996,0.09500000000000003,0.19363578210112453,0.209400678743832,0.3333333333333333,0.5555555555555555,0.6666666666666667,0.32661290322580644,0.5617977528089888,0.3248175182481752
179,N1,2021-02-13,13:15,Sparta Rotterdam,For Sittard,0.1,0.2,0.1,0.1,A,D,0.8,0.4,0.3,0.15,0.0955,0.1925,0.21000000000000002,0.0,1.0,20,20,0.155,0.15500000000000003,0.155,0.19000000000000006,0.6275000000000001,0.56,0.5874999999999999,0.6949999999999998,0.23500000000000001,0.205,0.2675,0.25250000000000006,0.4333333333333333,0.4166666666666667,10.0,11.0,0.039999999999999994,0.07,0.07000000000000002,0.07500000000000001,0.18694413269792037,0.18430363679063647,0.5555555555555555,0.6666666666666666,0.6595744680851063,0.3745019920318725,0.5794392523364486,0.4553191489361703
180,N1,2021-02-13,15:30,Den Haag,PSV Eindhoven,0.2,0.2,0.1,0.0,D,H,0.25,1.0,0.1,0.75,0.6,0.325,0.0655,0.3333333333333333,0.3333333333333333,20,20,0.095,0.23500000000000001,0.23000000000000004,0.11000000000000001,0.4125,0.875,0.715,0.45499999999999996,0.14250000000000002,0.345,0.2925,0.18,0.2,0.7166666666666667,17.0,2.0,0.034999999999999996,0.08499999999999999,0.09000000000000001,0.049999999999999996,0.186355940239106,0.13889187418063528,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.3454545454545455,0.7863247863247865,0.40909090909090906
181,N1,2021-02-13,17:45,Heracles,Ajax,0.0,0.2,0.0,0.1,A,A,0.7,0.35,0.1,0.15,0.45,0.2895,0.06949999999999999,0.0,1.0,19,20,0.12105263157894741,0.14736842105263165,0.325,0.065,0.4973684210526316,0.6078947368421054,0.8924999999999998,0.43000000000000005,0.15789473684210528,0.22894736842105265,0.42000000000000004,0.17,0.4385964912280701,0.8666666666666668,12.0,1.0,0.05263157894736842,0.05263157894736842,0.16000000000000003,0.01,0.20970808612432837,0.09500923453214663,0.7777777777777777,1.0,0.7666666666666668,0.31746031746031744,0.7738095238095237,0.47058823529411775
182,N1,2021-02-14,11:15,AZ Alkmaar,Heerenveen,0.3,0.1,0.1,0.0,H,H,0.75,0.25,0.45,0.2,0.075,0.244,0.335,1.0,0.0,20,20,0.22999999999999998,0.15500000000000003,0.14500000000000005,0.13000000000000003,0.7100000000000001,0.535,0.6050000000000001,0.7,0.29000000000000004,0.19499999999999998,0.23749999999999996,0.23500000000000004,0.6500000000000001,0.45,3.0,9.0,0.12500000000000003,0.039999999999999994,0.08500000000000002,0.049999999999999996,0.20620099657201713,0.2345294167549441,0.3333333333333333,0.5555555555555555,0.7931034482758619,0.4084507042253521,0.610526315789474,0.39256198347107424
183,N1,2021-02-14,13:30,Feyenoord,Willem II,0.5,0.0,0.1,0.0,H,H,1.0,0.3,0.6,0.15,0.0705,0.26749999999999996,0.45,1.0,0.0,20,20,0.185,0.11500000000000002,0.12500000000000006,0.215,0.7675,0.5475,0.5349999999999999,0.765,0.2875,0.22000000000000003,0.215,0.26749999999999996,0.5833333333333333,0.2166666666666667,6.0,16.0,0.07,0.06499999999999999,0.045,0.09,0.20170443241522937,0.17745764429156968,0.3333333333333333,0.3333333333333333,0.6434782608695653,0.3745928338762215,0.5813953488372096,0.4018691588785047
184,N1,2021-02-14,13:30,Utrecht,VVV Venlo,0.3,0.1,0.0,0.0,H,D,1.0,0.55,0.55,0.15,0.0675,0.29,0.5,1.0,0.0,19,20,0.1473684210526316,0.1368421052631579,0.16000000000000003,0.24499999999999997,0.6947368421052631,0.5473684210526317,0.4925,0.8150000000000001,0.2736842105263158,0.1763157894736842,0.175,0.365,0.5263157894736842,0.31666666666666665,7.0,14.0,0.047368421052631574,0.06315789473684211,0.05,0.10000000000000002,0.2193328151906408,0.19725243676551912,0.7777777777777778,0.6666666666666666,0.5384615384615384,0.393939393939394,0.9142857142857145,0.35532994923857864
185,N1,2021-02-14,15:45,Vitesse,Twente,0.0,0.2,0.0,0.1,A,A,0.5,0.3,0.05,0.15,0.0885,0.20249999999999999,0.2445,0.0,1.0,19,20,0.17368421052631583,0.10000000000000002,0.14500000000000005,0.135,0.7657894736842107,0.5342105263157895,0.6275000000000001,0.6099999999999999,0.27631578947368424,0.19473684210526315,0.24749999999999997,0.26499999999999996,0.6842105263157895,0.45,4.0,9.0,0.08947368421052633,0.042105263157894736,0.07,0.049999999999999996,0.16300908130119976,0.24158839903413548,0.4444444444444444,0.2222222222222222,0.6285714285714287,0.3608247422680412,0.5858585858585861,0.39442231075697204
186,N1,2021-02-19,19:00,Willem II,Utrecht,0.0,0.6,0.0,0.3,A,A,0.35,1.0,0.05,0.4,0.3005,0.2455,0.0795,0.0,1.0,21,20,0.1190476190476191,0.22857142857142856,0.155,0.135,0.5238095238095238,0.7761904761904762,0.71,0.5475000000000001,0.2119047619047619,0.2833333333333333,0.2875,0.175,0.20634920634920637,0.55,16.0,7.0,0.04285714285714285,0.09047619047619049,0.045,0.06,0.17109992026235327,0.2101485390905084,0.3333333333333333,0.7777777777777777,0.561797752808989,0.40454545454545454,0.5391304347826087,0.40492957746478875
187,N1,2021-02-20,17:45,FC Emmen,Zwolle,0.3,0.2,0.2,0.1,H,H,0.7,0.5,0.25,0.1,0.181,0.1885,0.11000000000000001,1.0,0.0,19,21,0.08421052631578947,0.23684210526315794,0.11904761904761904,0.1619047619047619,0.5131578947368421,0.7473684210526317,0.680952380952381,0.5904761904761904,0.16315789473684214,0.29473684210526313,0.22142857142857145,0.23095238095238094,0.10526315789473684,0.3333333333333333,18.0,13.0,0.03157894736842106,0.11578947368421055,0.03333333333333333,0.09523809523809526,0.14616192328229283,0.2061460174820586,0.0,0.2222222222222222,0.5161290322580644,0.317948717948718,0.5376344086021505,0.3251748251748252
188,N1,2021-02-20,19:00,VVV Venlo,AZ Alkmaar,0.1,0.4,0.1,0.1,A,D,0.25,1.0,0.05,0.5,0.4425,0.27999999999999997,0.06949999999999999,0.0,1.0,21,21,0.15714285714285717,0.24761904761904757,0.2333333333333333,0.15238095238095242,0.49523809523809526,0.8238095238095239,0.7119047619047619,0.5214285714285715,0.17380952380952377,0.3738095238095238,0.29761904761904767,0.1952380952380952,0.30158730158730157,0.6666666666666667,14.0,3.0,0.047619047619047616,0.09523809523809526,0.12380952380952384,0.03809523809523809,0.1895569537380179,0.19916569812560758,0.3333333333333333,0.3333333333333333,0.9041095890410962,0.3509615384615384,0.7839999999999998,0.4180602006688964
189,N1,2021-02-20,20:00,For Sittard,Den Haag,0.2,0.0,0.1,0.0,H,H,0.65,0.2,0.25,0.05,0.08299999999999999,0.227,0.28300000000000003,1.0,0.0,21,21,0.15714285714285717,0.18571428571428578,0.1,0.23333333333333334,0.5785714285714285,0.6999999999999998,0.40476190476190477,0.8809523809523809,0.261904761904762,0.2547619047619048,0.14047619047619048,0.36428571428571427,0.4444444444444445,0.20634920634920634,9.0,17.0,0.07142857142857145,0.07619047619047621,0.03809523809523809,0.08095238095238096,0.19016345030275345,0.19820625103265174,1.0,0.5555555555555555,0.6,0.4526748971193417,0.711864406779661,0.34705882352941175
190,N1,2021-02-21,11:15,Twente,Feyenoord,0.2,0.2,0.2,0.1,D,H,0.45,0.5,0.3,0.1,0.18,0.198,0.1065,0.3333333333333333,0.3333333333333333,21,21,0.14761904761904768,0.1285714285714286,0.2,0.10952380952380954,0.611904761904762,0.6047619047619046,0.7785714285714287,0.5357142857142857,0.24285714285714283,0.2547619047619047,0.30238095238095236,0.2166666666666667,0.47619047619047616,0.6031746031746031,9.0,5.0,0.07142857142857144,0.047619047619047616,0.07142857142857144,0.06190476190476189,0.24616325737845898,0.19419209942774343,0.5555555555555555,0.6666666666666666,0.6078431372549022,0.39688715953307385,0.6614173228346457,0.3883792048929663
191,N1,2021-02-21,13:30,Heerenveen,Groningen,0.1,0.1,0.1,0.0,D,H,0.4,0.8,0.1,0.1,0.133,0.1775,0.148,0.3333333333333333,0.3333333333333333,21,21,0.1428571428571429,0.1380952380952381,0.13333333333333336,0.10952380952380955,0.5880952380952381,0.7023809523809523,0.6238095238095238,0.511904761904762,0.23571428571428568,0.2452380952380953,0.2095238095238095,0.17142857142857146,0.42857142857142855,0.5714285714285715,10.0,6.0,0.08095238095238097,0.052380952380952375,0.04285714285714286,0.05238095238095238,0.2261451459188714,0.19113183020328955,0.2222222222222222,0.3333333333333333,0.6060606060606063,0.40080971659919024,0.6363636363636366,0.3358778625954198
192,N1,2021-02-21,13:30,Waalwijk,Heracles,0.3,0.0,0.2,0.0,H,H,0.4,0.35,0.25,0.0,0.1625,0.187,0.1165,1.0,0.0,20,20,0.09000000000000004,0.18000000000000002,0.11500000000000003,0.15000000000000008,0.5349999999999999,0.765,0.5075000000000001,0.5950000000000001,0.22750000000000004,0.3449999999999999,0.15500000000000003,0.22500000000000003,0.24999999999999994,0.41666666666666663,15.0,12.0,0.034999999999999996,0.065,0.049999999999999996,0.05499999999999999,0.1924538921153081,0.20123764180822806,0.1111111111111111,0.4444444444444444,0.3956043956043957,0.4252336448598132,0.7419354838709679,0.3054187192118227
193,N1,2021-02-21,15:45,PSV Eindhoven,Vitesse,0.3,0.1,0.0,0.1,H,A,1.0,0.5,0.75,0.15,0.08449999999999999,0.21549999999999997,0.252,1.0,0.0,21,20,0.2285714285714286,0.1142857142857143,0.16500000000000004,0.10500000000000002,0.7285714285714285,0.4452380952380952,0.7525000000000002,0.5225000000000001,0.3142857142857143,0.1761904761904762,0.265,0.19249999999999998,0.6984126984126985,0.65,3.0,5.0,0.08571428571428573,0.052380952380952375,0.08500000000000002,0.045,0.15300237859601296,0.17174164844938625,0.2222222222222222,0.1111111111111111,0.7272727272727274,0.43137254901960786,0.6226415094339623,0.3521594684385381
194,N1,2021-02-21,19:00,Ajax,Sparta Rotterdam,0.4,0.2,0.3,0.0,H,H,0.8,0.6,0.35,0.2,0.0595,0.449,0.85,1.0,0.0,21,21,0.3190476190476191,0.06190476190476191,0.1523809523809524,0.15714285714285717,0.8666666666666666,0.4428571428571429,0.6357142857142858,0.5523809523809524,0.4071428571428572,0.16666666666666669,0.23809523809523808,0.20238095238095238,0.8730158730158731,0.4126984126984127,1.0,11.0,0.15714285714285717,0.009523809523809525,0.04285714285714285,0.07142857142857144,0.09240399478310737,0.19267820830969054,1.0,0.4444444444444444,0.783625730994152,0.4697802197802199,0.6400000000000001,0.3745318352059924
195,N1,2021-02-24,15:30,Willem II,Den Haag,0.1,0.1,0.0,0.0,D,D,0.65,0.4,0.15,0.15,0.0895,0.2,0.25,0.3333333333333333,0.3333333333333333,22,22,0.11363636363636367,0.24545454545454543,0.09545454545454546,0.23181818181818184,0.5159090909090909,0.7863636363636364,0.39545454545454545,0.8704545454545454,0.20454545454545456,0.28863636363636364,0.13636363636363635,0.35909090909090907,0.196969696969697,0.19696969696969696,16.0,17.0,0.0409090909090909,0.1,0.03636363636363636,0.08181818181818182,0.16645685705120522,0.19280005383338586,0.3333333333333333,0.4444444444444444,0.5555555555555557,0.39647577092511016,0.7000000000000001,0.3448275862068965
196,N1,2021-02-24,17:45,Groningen,Feyenoord,0.0,0.0,0.0,0.0,D,D,0.4,0.95,0.15,0.2,0.1705,0.182,0.11000000000000001,0.3333333333333333,0.3333333333333333,22,22,0.13181818181818183,0.10909090909090913,0.2,0.11363636363636366,0.6318181818181818,0.506818181818182,0.765909090909091,0.5318181818181817,0.2045454545454545,0.1681818181818182,0.29318181818181815,0.2204545454545455,0.5606060606060607,0.5909090909090909,6.0,4.0,0.04090909090909091,0.05454545454545456,0.07272727272727274,0.06818181818181818,0.1941324171481322,0.198339334493636,0.4444444444444444,0.4444444444444444,0.6444444444444447,0.32374100719424453,0.682170542635659,0.38278931750741835
197,N1,2021-02-26,19:00,Zwolle,Heerenveen,0.4,0.1,0.0,0.1,H,A,1.0,0.5,0.5,0.2,0.1285,0.1775,0.145,1.0,0.0,22,22,0.12272727272727274,0.16818181818181818,0.14090909090909096,0.13636363636363638,0.6727272727272727,0.5954545454545453,0.5795454545454546,0.7068181818181819,0.2159090909090909,0.2318181818181818,0.2295454545454545,0.23863636363636367,0.3181818181818181,0.42424242424242425,13.0,10.0,0.03636363636363636,0.10000000000000003,0.08181818181818185,0.049999999999999996,0.208908990130115,0.22755421851300575,0.1111111111111111,0.2222222222222222,0.568421052631579,0.32094594594594594,0.6138613861386142,0.3960784313725489
198,N1,2021-02-27,15:30,Utrecht,FC Emmen,0.0,0.1,0.0,0.1,A,A,0.6,0.65,0.25,0.2,0.0645,0.34049999999999997,0.6355000000000001,0.0,1.0,21,20,0.1761904761904762,0.1285714285714286,0.095,0.23500000000000004,0.7238095238095238,0.5380952380952382,0.5225,0.7350000000000001,0.29285714285714287,0.16904761904761903,0.16750000000000004,0.285,0.5714285714285714,0.15,7.0,18.0,0.05714285714285714,0.05714285714285714,0.04,0.11500000000000003,0.2034249195917745,0.15220039790514317,0.7777777777777777,0.3333333333333333,0.6016260162601627,0.40460526315789475,0.5671641791044775,0.32057416267942596
199,N1,2021-02-27,17:45,Den Haag,Waalwijk,0.0,0.0,0.0,0.0,D,D,0.5,0.2,0.1,0.0,0.183,0.186,0.10800000000000001,0.3333333333333333,0.3333333333333333,23,21,0.09565217391304348,0.22608695652173913,0.10000000000000002,0.17142857142857146,0.39565217391304347,0.8608695652173912,0.5285714285714286,0.7452380952380953,0.13695652173913042,0.35,0.2285714285714286,0.3285714285714285,0.20289855072463767,0.2857142857142857,17.0,15.0,0.034782608695652174,0.0782608695652174,0.04285714285714285,0.06190476190476191,0.197672517024964,0.19495578949162454,0.2222222222222222,0.4444444444444444,0.6984126984126985,0.34615384615384615,0.43750000000000006,0.43243243243243246
200,N1,2021-02-27,19:00,Vitesse,VVV Venlo,0.4,0.1,0.1,0.1,H,D,1.0,0.25,0.4,0.1,0.075,0.253,0.4,1.0,0.0,21,22,0.16190476190476194,0.1142857142857143,0.15454545454545457,0.2545454545454545,0.7404761904761906,0.5452380952380953,0.4840909090909091,0.8318181818181819,0.25952380952380955,0.21904761904761902,0.16818181818181815,0.3795454545454545,0.6190476190476191,0.28787878787878785,5.0,14.0,0.08571428571428574,0.04285714285714286,0.05,0.09545454545454547,0.1676888089319233,0.1828100938969242,0.1111111111111111,0.0,0.6238532110091743,0.35048231511254013,0.9189189189189192,0.34741784037558676
201,N1,2021-02-27,20:00,Heracles,Twente,0.2,0.2,0.1,0.1,D,D,0.45,0.35,0.3,0.15,0.134,0.18,0.1385,0.3333333333333333,0.3333333333333333,21,22,0.10952380952380955,0.1571428571428572,0.15000000000000005,0.13181818181818183,0.5,0.5857142857142859,0.6045454545454546,0.5999999999999999,0.14761904761904765,0.22619047619047622,0.24545454545454543,0.24772727272727266,0.39682539682539675,0.4696969696969697,12.0,8.0,0.047619047619047616,0.06190476190476189,0.07727272727272728,0.049999999999999996,0.20332126538964354,0.24794816708295542,0.3333333333333333,0.5555555555555555,0.7419354838709677,0.2952380952380953,0.6111111111111114,0.4060150375939849
202,N1,2021-02-28,11:15,Sparta Rotterdam,Willem II,0.0,0.2,0.0,0.0,A,D,0.65,0.65,0.1,0.2,0.0885,0.20600000000000002,0.2425,0.0,1.0,22,23,0.15454545454545457,0.1681818181818182,0.1130434782608696,0.23913043478260865,0.6340909090909091,0.5636363636363637,0.5217391304347826,0.7695652173913043,0.23636363636363636,0.20909090909090908,0.2021739130434783,0.2826086956521739,0.3939393939393939,0.2028985507246377,11.0,17.0,0.0409090909090909,0.08181818181818183,0.03913043478260869,0.09565217391304348,0.18454667595792953,0.17247467662461727,0.3333333333333333,0.1111111111111111,0.653846153846154,0.37275985663082434,0.5591397849462367,0.38750000000000007
203,N1,2021-02-28,13:30,Groningen,For Sittard,0.1,0.0,0.0,0.0,H,D,0.2,0.25,0.05,0.05,0.10049999999999999,0.188,0.2145,1.0,0.0,23,22,0.12608695652173915,0.10434782608695656,0.15909090909090912,0.17727272727272733,0.6217391304347827,0.5260869565217392,0.5818181818181818,0.6772727272727271,0.20217391304347823,0.1695652173913044,0.2613636363636364,0.24545454545454548,0.5507246376811595,0.4696969696969697,6.0,9.0,0.0391304347826087,0.05217391304347827,0.07272727272727275,0.07272727272727274,0.1975561319068215,0.18512283495484663,0.5555555555555555,1.0,0.6236559139784948,0.3251748251748251,0.6086956521739131,0.4492187500000001
204,N1,2021-02-28,13:30,PSV Eindhoven,Ajax,0.1,0.1,0.1,0.0,D,H,0.45,0.85,0.25,0.15,0.181,0.213,0.1025,0.3333333333333333,0.3333333333333333,22,22,0.23181818181818184,0.11363636363636366,0.32272727272727275,0.06818181818181818,0.7409090909090907,0.4477272727272727,0.8636363636363636,0.45,0.33409090909090905,0.17500000000000002,0.40454545454545454,0.1681818181818182,0.7121212121212122,0.8787878787878789,2.0,1.0,0.08181818181818183,0.05454545454545454,0.16363636363636366,0.009090909090909092,0.14998554404995168,0.08883038122800921,0.5555555555555555,1.0,0.6938775510204083,0.45092024539877307,0.7977528089887641,0.46842105263157896
205,N1,2021-02-28,15:45,AZ Alkmaar,Feyenoord,0.4,0.2,0.2,0.2,H,D,0.45,0.45,0.35,0.25,0.10700000000000001,0.1975,0.175,1.0,0.0,22,23,0.2409090909090909,0.15000000000000002,0.19130434782608696,0.10869565217391307,0.7250000000000001,0.5090909090909091,0.773913043478261,0.5260869565217391,0.3068181818181819,0.1886363636363636,0.2891304347826087,0.21739130434782614,0.6818181818181819,0.5797101449275363,3.0,6.0,0.12272727272727275,0.0409090909090909,0.06956521739130436,0.06521739130434781,0.1919820771759871,0.20158013980252082,0.6666666666666666,0.5555555555555555,0.785185185185185,0.42319749216300945,0.6616541353383459,0.3735955056179775
206,N1,2021-03-04,17:45,VVV Venlo,Groningen,0.0,0.1,0.0,0.0,A,D,0.45,0.4,0.1,0.15,0.1875,0.1875,0.10149999999999999,0.0,1.0,23,24,0.1521739130434783,0.2608695652173913,0.12500000000000003,0.10000000000000003,0.4739130434782609,0.8391304347826087,0.6041666666666666,0.5145833333333334,0.1652173913043478,0.3804347826086957,0.1958333333333333,0.16458333333333336,0.2753623188405797,0.5694444444444445,14.0,5.0,0.05217391304347827,0.09565217391304351,0.0375,0.05000000000000001,0.17726462776690455,0.19456855463763426,0.0,0.5555555555555555,0.9210526315789478,0.3486238532110091,0.6382978723404258,0.32413793103448274
207,N1,2021-03-04,19:00,Twente,Vitesse,0.1,0.2,0.1,0.1,A,D,0.1,1.0,0.05,0.3,0.14550000000000002,0.18,0.13,0.0,1.0,23,22,0.15217391304347833,0.1347826086956522,0.17272727272727276,0.11363636363636366,0.5934782608695652,0.5934782608695651,0.7522727272727274,0.5318181818181819,0.24130434782608695,0.24999999999999992,0.26590909090909093,0.2136363636363636,0.46376811594202905,0.6363636363636364,8.0,5.0,0.0782608695652174,0.05217391304347826,0.08636363636363639,0.045454545454545456,0.24863394220808513,0.1625786072944028,0.5555555555555555,0.3333333333333333,0.630630630630631,0.4065934065934066,0.6495726495726496,0.3534743202416918
208,N1,2021-03-04,19:00,Willem II,AZ Alkmaar,0.0,0.1,0.0,0.0,A,D,0.6,0.25,0.1,0.1,0.3,0.2425,0.0775,0.0,1.0,24,23,0.11666666666666671,0.22916666666666663,0.24782608695652175,0.1521739130434783,0.5270833333333333,0.7645833333333333,0.7130434782608697,0.5065217391304347,0.20208333333333336,0.27499999999999997,0.3086956521739131,0.19130434782608693,0.23611111111111113,0.6956521739130435,16.0,3.0,0.0375,0.09166666666666667,0.12608695652173915,0.047826086956521734,0.17929165785189197,0.18985974322310314,0.4444444444444444,1.0,0.5773195876288661,0.38339920948616607,0.8028169014084506,0.4329268292682927
209,N1,2021-03-04,20:00,Sparta Rotterdam,Zwolle,0.3,0.2,0.1,0.0,H,H,0.9,0.9,0.25,0.3,0.10800000000000001,0.176,0.1845,1.0,0.0,23,23,0.14782608695652175,0.1695652173913044,0.13478260869565217,0.16521739130434784,0.6347826086956523,0.5673913043478261,0.6869565217391305,0.5913043478260869,0.23043478260869565,0.20869565217391303,0.22826086956521738,0.23043478260869565,0.3768115942028985,0.3478260869565217,11.0,13.0,0.03913043478260869,0.0782608695652174,0.034782608695652174,0.10000000000000003,0.19113517813711567,0.20810784605739832,0.0,0.3333333333333333,0.6415094339622642,0.36301369863013694,0.5904761904761905,0.33227848101265817
210,N1,2021-03-13,15:30,Willem II,Heerenveen,0.3,0.1,0.1,0.0,H,H,0.85,0.7,0.4,0.2,0.141,0.185,0.129,1.0,0.0,25,23,0.11200000000000004,0.22399999999999995,0.13913043478260875,0.14782608695652175,0.53,0.7439999999999999,0.5760869565217392,0.7195652173913044,0.198,0.26799999999999996,0.22826086956521735,0.25000000000000006,0.22666666666666668,0.4057971014492754,16.0,11.0,0.036,0.08800000000000001,0.08260869565217394,0.047826086956521734,0.17473600188057198,0.22594241233668513,0.4444444444444444,0.1111111111111111,0.5656565656565659,0.37358490566037733,0.6095238095238099,0.3962264150943395
211,N1,2021-03-13,17:45,Den Haag,Heracles,0.1,0.2,0.0,0.0,A,D,0.45,0.5,0.1,0.2,0.29500000000000004,0.213,0.086,0.0,1.0,24,22,0.09166666666666667,0.21666666666666667,0.11363636363636367,0.15909090909090914,0.39999999999999997,0.8333333333333331,0.4977272727272727,0.5750000000000001,0.13541666666666666,0.33541666666666664,0.15454545454545457,0.22272727272727277,0.2083333333333333,0.3939393939393939,17.0,12.0,0.03333333333333333,0.075,0.049999999999999996,0.06363636363636363,0.20087525053595132,0.20606670764288423,0.2222222222222222,0.1111111111111111,0.6769230769230771,0.3385416666666667,0.735294117647059,0.3105022831050229
212,N1,2021-03-13,19:00,AZ Alkmaar,Twente,0.4,0.1,0.3,0.1,H,H,0.55,0.55,0.2,0.2,0.074,0.25,0.3625,1.0,0.0,24,24,0.24166666666666667,0.14583333333333337,0.15000000000000005,0.13750000000000004,0.6937500000000001,0.5104166666666666,0.5729166666666666,0.6104166666666665,0.3,0.18749999999999997,0.2333333333333333,0.25208333333333327,0.7083333333333334,0.4444444444444445,2.0,8.0,0.12083333333333336,0.04583333333333333,0.07916666666666668,0.05416666666666667,0.184673931362511,0.24624570799447223,1.0,0.2222222222222222,0.8055555555555556,0.43243243243243235,0.6428571428571431,0.40727272727272723
213,N1,2021-03-13,19:00,Groningen,FC Emmen,0.1,0.1,0.0,0.1,D,A,0.4,0.75,0.15,0.2,0.0965,0.1875,0.2325,0.3333333333333333,0.3333333333333333,25,21,0.12400000000000003,0.09600000000000003,0.09523809523809523,0.22380952380952385,0.596,0.512,0.5285714285714286,0.7285714285714286,0.19399999999999998,0.16200000000000003,0.16904761904761909,0.2833333333333333,0.5866666666666668,0.19047619047619047,5.0,18.0,0.036000000000000004,0.04800000000000001,0.04285714285714286,0.10952380952380955,0.19211469224555772,0.1683070790184942,0.7777777777777777,0.6666666666666666,0.6391752577319589,0.32550335570469796,0.5633802816901406,0.3198198198198199
214,N1,2021-03-13,20:00,Sparta Rotterdam,Waalwijk,0.2,0.0,0.0,0.0,H,D,0.8,0.2,0.15,0.0,0.099,0.185,0.2125,1.0,0.0,24,22,0.15416666666666667,0.17083333333333336,0.09545454545454547,0.16363636363636366,0.6458333333333334,0.5812500000000002,0.5136363636363636,0.734090909090909,0.23124999999999998,0.2125,0.21818181818181823,0.3181818181818181,0.40277777777777773,0.28787878787878785,10.0,16.0,0.041666666666666664,0.07500000000000001,0.0409090909090909,0.05909090909090909,0.18931786366778658,0.1985731682096716,0.3333333333333333,0.5555555555555555,0.6666666666666667,0.35806451612903223,0.4375,0.42477876106194706
215,N1,2021-03-14,11:15,VVV Venlo,For Sittard,0.1,0.3,0.0,0.1,A,A,0.45,0.5,0.15,0.25,0.184,0.20750000000000002,0.10600000000000001,0.0,1.0,24,23,0.14583333333333337,0.25416666666666665,0.15217391304347827,0.17391304347826092,0.47291666666666665,0.8208333333333333,0.567391304347826,0.6565217391304347,0.16249999999999998,0.37083333333333335,0.2521739130434783,0.23695652173913045,0.2638888888888889,0.44927536231884063,15.0,10.0,0.05000000000000001,0.09166666666666669,0.06956521739130438,0.06956521739130436,0.17542951806143856,0.1825459411501284,0.0,0.6666666666666666,0.8974358974358978,0.34361233480176206,0.603448275862069,0.4444444444444446
216,N1,2021-03-14,13:30,PSV Eindhoven,Feyenoord,0.1,0.1,0.1,0.1,D,D,0.6,0.5,0.35,0.15,0.0965,0.20550000000000002,0.21000000000000002,0.3333333333333333,0.3333333333333333,23,24,0.22608695652173913,0.11304347826086959,0.19166666666666668,0.12083333333333335,0.7282608695652172,0.4652173913043478,0.7604166666666666,0.5229166666666666,0.33043478260869563,0.17391304347826086,0.2875,0.22291666666666668,0.6956521739130435,0.5555555555555556,3.0,6.0,0.08260869565217392,0.05217391304347826,0.07500000000000001,0.07083333333333332,0.15650623029540542,0.19914631715490147,0.5555555555555555,0.2222222222222222,0.6842105263157895,0.45373134328358217,0.6666666666666667,0.3780821917808219
217,N1,2021-03-14,13:30,Utrecht,Vitesse,0.1,0.3,0.1,0.1,A,D,0.75,0.5,0.15,0.25,0.10149999999999999,0.1935,0.1895,0.0,1.0,22,23,0.16818181818181818,0.1272727272727273,0.17391304347826092,0.11304347826086959,0.7181818181818181,0.5431818181818183,0.7630434782608697,0.5130434782608696,0.29090909090909095,0.17045454545454544,0.2673913043478261,0.20652173913043476,0.5454545454545454,0.6521739130434783,7.0,5.0,0.05454545454545454,0.05909090909090909,0.08695652173913046,0.04782608695652174,0.21647109148694452,0.16382807311122774,0.6666666666666666,0.6666666666666666,0.5781249999999999,0.4050632911392406,0.6504065040650409,0.35042735042735035
218,N1,2021-03-14,15:45,Zwolle,Ajax,0.0,0.2,0.0,0.2,A,A,0.05,1.0,0.05,0.3,0.6,0.3365,0.0645,0.0,1.0,24,23,0.1375,0.17083333333333336,0.3130434782608696,0.06956521739130435,0.6958333333333333,0.6041666666666666,0.8630434782608696,0.45,0.23124999999999998,0.23124999999999998,0.3934782608695652,0.17173913043478264,0.3333333333333333,0.855072463768116,13.0,1.0,0.03333333333333333,0.10000000000000003,0.1565217391304348,0.013043478260869568,0.2055833370913908,0.0980099875961561,0.3333333333333333,0.7777777777777778,0.5945945945945947,0.3323353293413174,0.7955801104972376,0.45591939546599497
