,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
205,N1,2099-12-31,23:59,Sparta Rotterdam,PSV Eindhoven,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.2333333333333333,0.3666666666666667,0.10000000000000002,0.5166666666666667,0.8333333333333334,0.9166666666666666,0.4666666666666666,0.09999999999999999,0.3166666666666667,0.3666666666666667,0.16666666666666666,0.1111111111111111,1.0,17.0,1.0,0.03333333333333333,0.06666666666666667,0.20000000000000004,0.06666666666666667,0.19427007863428278,0.04160325931856005,0.1111111111111111,1.0,0.33333333333333337,0.19354838709677416,1.0,0.4
206,N1,2099-12-31,23:59,Sparta Rotterdam,Twente,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.2333333333333333,0.06666666666666667,0.16666666666666666,0.5166666666666667,0.8333333333333334,0.6,0.5833333333333334,0.09999999999999999,0.3166666666666667,0.10000000000000002,0.21666666666666665,0.1111111111111111,0.1111111111111111,17.0,15.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.19427007863428278,0.28125280810829584,0.1111111111111111,0.1111111111111111,0.33333333333333337,0.19354838709677416,0.6666666666666665,0.1666666666666667
207,N1,2099-12-31,23:59,Sparta Rotterdam,Utrecht,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.2333333333333333,0.2333333333333333,0.03333333333333333,0.5166666666666667,0.8333333333333334,0.7333333333333334,0.5333333333333333,0.09999999999999999,0.3166666666666667,0.25,0.10000000000000002,0.1111111111111111,0.7777777777777777,17.0,3.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.19427007863428278,0.19191323980056077,0.1111111111111111,0.7777777777777777,0.33333333333333337,0.19354838709677416,0.9333333333333332,0.3409090909090909
208,N1,2099-12-31,23:59,Sparta Rotterdam,Vitesse,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.2333333333333333,0.03333333333333333,0.26666666666666666,0.5166666666666667,0.8333333333333334,0.6333333333333333,0.7999999999999999,0.09999999999999999,0.3166666666666667,0.21666666666666667,0.3333333333333333,0.1111111111111111,0.3333333333333333,17.0,14.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.19427007863428278,0.169165579120967,0.1111111111111111,0.3333333333333333,0.33333333333333337,0.19354838709677416,0.15384615384615383,0.34210526315789475
209,N1,2099-12-31,23:59,Sparta Rotterdam,Waalwijk,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.2333333333333333,0.16666666666666666,0.16666666666666666,0.5166666666666667,0.8333333333333334,0.65,0.6833333333333332,0.09999999999999999,0.3166666666666667,0.16666666666666666,0.18333333333333335,0.1111111111111111,0.4444444444444444,17.0,9.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.19427007863428278,0.2727683863738552,0.1111111111111111,0.4444444444444444,0.33333333333333337,0.19354838709677416,1.0,0.2564102564102564
210,N1,2099-12-31,23:59,Sparta Rotterdam,Willem II,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.2333333333333333,0.13333333333333333,0.13333333333333333,0.5166666666666667,0.8333333333333334,0.5833333333333334,0.8000000000000002,0.09999999999999999,0.3166666666666667,0.16666666666666666,0.31666666666666665,0.1111111111111111,0.6666666666666666,17.0,6.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.19427007863428278,0.20530691072414073,0.1111111111111111,0.6666666666666666,0.33333333333333337,0.19354838709677416,0.8,0.2857142857142857
211,N1,2099-12-31,23:59,Sparta Rotterdam,Zwolle,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.2333333333333333,0.0,0.13333333333333333,0.5166666666666667,0.8333333333333334,0.7166666666666668,0.6333333333333334,0.09999999999999999,0.3166666666666667,0.16666666666666666,0.19999999999999998,0.1111111111111111,0.0,17.0,18.0,0.03333333333333333,0.06666666666666667,0.0,0.10000000000000002,0.19427007863428278,0.15986105535889036,0.1111111111111111,0.0,0.33333333333333337,0.19354838709677416,0.0,0.23255813953488366
212,N1,2099-12-31,23:59,Twente,AZ Alkmaar,,,,,,,,,,,,,,0.0,0.0,3,2,0.06666666666666667,0.16666666666666666,0.15,0.1,0.6,0.5833333333333334,0.85,0.35,0.10000000000000002,0.21666666666666665,0.25,0.125,0.1111111111111111,0.5,15.0,11.0,0.03333333333333333,0.0,0.05,0.1,0.28125280810829584,0.27096663935126697,,,0.6666666666666665,0.1666666666666667,0.6,0.29411764705882354
213,N1,2099-12-31,23:59,Twente,Cambuur,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.20000000000000004,0.6,0.5833333333333334,0.5666666666666667,0.6833333333333332,0.10000000000000002,0.21666666666666665,0.21666666666666665,0.2833333333333333,0.1111111111111111,0.3333333333333333,15.0,13.0,0.03333333333333333,0.0,0.0,0.10000000000000002,0.28125280810829584,0.14792212296648244,0.1111111111111111,0.3333333333333333,0.6666666666666665,0.1666666666666667,0.6153846153846154,0.38235294117647056
214,N1,2099-12-31,23:59,Twente,Feyenoord,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.16666666666666666,0.23333333333333336,0.09999999999999999,0.6,0.5833333333333334,0.8666666666666667,0.5499999999999999,0.10000000000000002,0.21666666666666665,0.3333333333333333,0.21666666666666665,0.1111111111111111,0.6666666666666666,15.0,4.0,0.03333333333333333,0.0,0.10000000000000002,0.03333333333333333,0.28125280810829584,0.11678531537592896,0.1111111111111111,0.6666666666666666,0.6666666666666665,0.1666666666666667,0.7000000000000002,0.3846153846153846
215,N1,2099-12-31,23:59,Twente,For Sittard,,,,,,,,,,,,,,0.0,0.0,3,2,0.06666666666666667,0.16666666666666666,0.2,0.15000000000000002,0.6,0.5833333333333334,0.42500000000000004,0.7,0.10000000000000002,0.21666666666666665,0.15000000000000002,0.15,0.1111111111111111,0.6666666666666666,15.0,8.0,0.03333333333333333,0.0,0.05,0.1,0.28125280810829584,0.2570669971741739,,,0.6666666666666665,0.1666666666666667,1.0,0.35294117647058826
216,N1,2099-12-31,23:59,Twente,Go Ahead Eagles,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.10000000000000002,0.6,0.5833333333333334,0.6166666666666667,0.8666666666666667,0.10000000000000002,0.21666666666666665,0.21666666666666665,0.25,0.1111111111111111,0.3333333333333333,15.0,12.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.28125280810829584,0.15698062222752718,0.1111111111111111,0.3333333333333333,0.6666666666666665,0.1666666666666667,0.3076923076923077,0.3513513513513513
217,N1,2099-12-31,23:59,Twente,Groningen,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.19999999999999998,0.6,0.5833333333333334,0.6333333333333334,0.45,0.10000000000000002,0.21666666666666665,0.2333333333333333,0.18333333333333335,0.1111111111111111,0.4444444444444444,15.0,10.0,0.03333333333333333,0.0,0.10000000000000002,0.09999999999999999,0.28125280810829584,0.17926965526210947,0.1111111111111111,0.4444444444444444,0.6666666666666665,0.1666666666666667,0.5714285714285715,0.36842105263157887
218,N1,2099-12-31,23:59,Twente,Heerenveen,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6,0.5833333333333334,0.6166666666666667,0.7166666666666667,0.10000000000000002,0.21666666666666665,0.19999999999999998,0.18333333333333335,0.1111111111111111,0.6666666666666666,15.0,5.0,0.03333333333333333,0.0,0.16666666666666666,0.03333333333333333,0.28125280810829584,0.14360659482836116,0.1111111111111111,0.6666666666666666,0.6666666666666665,0.1666666666666667,0.8333333333333334,0.3243243243243243
219,N1,2099-12-31,23:59,Twente,Heracles,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6,0.5833333333333334,0.5333333333333333,0.6,0.10000000000000002,0.21666666666666665,0.16666666666666666,0.2333333333333333,0.1111111111111111,0.1111111111111111,15.0,16.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.28125280810829584,0.2114211697851465,0.1111111111111111,0.1111111111111111,0.6666666666666665,0.1666666666666667,0.2,0.3125
220,N1,2099-12-31,23:59,Twente,Nijmegen,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.16666666666666666,0.10000000000000002,0.16666666666666666,0.6,0.5833333333333334,0.35000000000000003,0.85,0.10000000000000002,0.21666666666666665,0.13333333333333333,0.2333333333333333,0.1111111111111111,0.6666666666666666,15.0,7.0,0.03333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.28125280810829584,0.17142261749968316,0.1111111111111111,0.6666666666666666,0.6666666666666665,0.1666666666666667,0.7500000000000001,0.38095238095238093
221,N1,2099-12-31,23:59,Twente,PSV Eindhoven,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.16666666666666666,0.3666666666666667,0.10000000000000002,0.6,0.5833333333333334,0.9166666666666666,0.4666666666666666,0.10000000000000002,0.21666666666666665,0.3666666666666667,0.16666666666666666,0.1111111111111111,1.0,15.0,1.0,0.03333333333333333,0.0,0.20000000000000004,0.06666666666666667,0.28125280810829584,0.04160325931856005,0.1111111111111111,1.0,0.6666666666666665,0.1666666666666667,1.0,0.4
222,N1,2099-12-31,23:59,Twente,Sparta Rotterdam,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.2333333333333333,0.6,0.5833333333333334,0.5166666666666667,0.8333333333333334,0.10000000000000002,0.21666666666666665,0.09999999999999999,0.3166666666666667,0.1111111111111111,0.1111111111111111,15.0,17.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.28125280810829584,0.19427007863428278,0.1111111111111111,0.1111111111111111,0.6666666666666665,0.1666666666666667,0.33333333333333337,0.19354838709677416
223,N1,2099-12-31,23:59,Twente,Utrecht,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.16666666666666666,0.2333333333333333,0.03333333333333333,0.6,0.5833333333333334,0.7333333333333334,0.5333333333333333,0.10000000000000002,0.21666666666666665,0.25,0.10000000000000002,0.1111111111111111,0.7777777777777777,15.0,3.0,0.03333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.28125280810829584,0.19191323980056077,0.1111111111111111,0.7777777777777777,0.6666666666666665,0.1666666666666667,0.9333333333333332,0.3409090909090909
224,N1,2099-12-31,23:59,Twente,Vitesse,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.26666666666666666,0.6,0.5833333333333334,0.6333333333333333,0.7999999999999999,0.10000000000000002,0.21666666666666665,0.21666666666666667,0.3333333333333333,0.1111111111111111,0.3333333333333333,15.0,14.0,0.03333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.28125280810829584,0.169165579120967,0.1111111111111111,0.3333333333333333,0.6666666666666665,0.1666666666666667,0.15384615384615383,0.34210526315789475
225,N1,2099-12-31,23:59,Twente,Waalwijk,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6,0.5833333333333334,0.65,0.6833333333333332,0.10000000000000002,0.21666666666666665,0.16666666666666666,0.18333333333333335,0.1111111111111111,0.4444444444444444,15.0,9.0,0.03333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.28125280810829584,0.2727683863738552,0.1111111111111111,0.4444444444444444,0.6666666666666665,0.1666666666666667,1.0,0.2564102564102564
226,N1,2099-12-31,23:59,Twente,Willem II,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.6,0.5833333333333334,0.5833333333333334,0.8000000000000002,0.10000000000000002,0.21666666666666665,0.16666666666666666,0.31666666666666665,0.1111111111111111,0.6666666666666666,15.0,6.0,0.03333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.28125280810829584,0.20530691072414073,0.1111111111111111,0.6666666666666666,0.6666666666666665,0.1666666666666667,0.8,0.2857142857142857
227,N1,2099-12-31,23:59,Twente,Zwolle,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.16666666666666666,0.0,0.13333333333333333,0.6,0.5833333333333334,0.7166666666666668,0.6333333333333334,0.10000000000000002,0.21666666666666665,0.16666666666666666,0.19999999999999998,0.1111111111111111,0.0,15.0,18.0,0.03333333333333333,0.0,0.0,0.10000000000000002,0.28125280810829584,0.15986105535889036,0.1111111111111111,0.0,0.6666666666666665,0.1666666666666667,0.0,0.23255813953488366
228,N1,2099-12-31,23:59,Utrecht,AZ Alkmaar,,,,,,,,,,,,,,0.0,0.0,3,2,0.2333333333333333,0.03333333333333333,0.15,0.1,0.7333333333333334,0.5333333333333333,0.85,0.35,0.25,0.10000000000000002,0.25,0.125,0.7777777777777777,0.5,3.0,11.0,0.06666666666666667,0.03333333333333333,0.05,0.1,0.19191323980056077,0.27096663935126697,,,0.9333333333333332,0.3409090909090909,0.6,0.29411764705882354
229,N1,2099-12-31,23:59,Utrecht,Ajax,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.03333333333333333,0.3666666666666667,0.03333333333333333,0.7333333333333334,0.5333333333333333,0.8166666666666668,0.45,0.25,0.10000000000000002,0.3833333333333333,0.08333333333333333,0.7777777777777777,0.7777777777777777,3.0,2.0,0.06666666666666667,0.03333333333333333,0.26666666666666666,0.0,0.19191323980056077,0.15244446372759132,0.7777777777777777,0.7777777777777777,0.9333333333333332,0.3409090909090909,0.9565217391304349,0.4693877551020407
230,N1,2099-12-31,23:59,Utrecht,Cambuur,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.03333333333333333,0.13333333333333333,0.20000000000000004,0.7333333333333334,0.5333333333333333,0.5666666666666667,0.6833333333333332,0.25,0.10000000000000002,0.21666666666666665,0.2833333333333333,0.7777777777777777,0.3333333333333333,3.0,13.0,0.06666666666666667,0.03333333333333333,0.0,0.10000000000000002,0.19191323980056077,0.14792212296648244,0.7777777777777777,0.3333333333333333,0.9333333333333332,0.3409090909090909,0.6153846153846154,0.38235294117647056
231,N1,2099-12-31,23:59,Utrecht,For Sittard,,,,,,,,,,,,,,0.0,0.0,3,2,0.2333333333333333,0.03333333333333333,0.2,0.15000000000000002,0.7333333333333334,0.5333333333333333,0.42500000000000004,0.7,0.25,0.10000000000000002,0.15000000000000002,0.15,0.7777777777777777,0.6666666666666666,3.0,8.0,0.06666666666666667,0.03333333333333333,0.05,0.1,0.19191323980056077,0.2570669971741739,,,0.9333333333333332,0.3409090909090909,1.0,0.35294117647058826
232,N1,2099-12-31,23:59,Utrecht,Go Ahead Eagles,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.7333333333333334,0.5333333333333333,0.6166666666666667,0.8666666666666667,0.25,0.10000000000000002,0.21666666666666665,0.25,0.7777777777777777,0.3333333333333333,3.0,12.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.19191323980056077,0.15698062222752718,0.7777777777777777,0.3333333333333333,0.9333333333333332,0.3409090909090909,0.3076923076923077,0.3513513513513513
233,N1,2099-12-31,23:59,Utrecht,Groningen,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.03333333333333333,0.13333333333333333,0.19999999999999998,0.7333333333333334,0.5333333333333333,0.6333333333333334,0.45,0.25,0.10000000000000002,0.2333333333333333,0.18333333333333335,0.7777777777777777,0.4444444444444444,3.0,10.0,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.09999999999999999,0.19191323980056077,0.17926965526210947,0.7777777777777777,0.4444444444444444,0.9333333333333332,0.3409090909090909,0.5714285714285715,0.36842105263157887
234,N1,2099-12-31,23:59,Utrecht,Heerenveen,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.7333333333333334,0.5333333333333333,0.6166666666666667,0.7166666666666667,0.25,0.10000000000000002,0.19999999999999998,0.18333333333333335,0.7777777777777777,0.6666666666666666,3.0,5.0,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.19191323980056077,0.14360659482836116,0.7777777777777777,0.6666666666666666,0.9333333333333332,0.3409090909090909,0.8333333333333334,0.3243243243243243
235,N1,2099-12-31,23:59,Utrecht,Heracles,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.7333333333333334,0.5333333333333333,0.5333333333333333,0.6,0.25,0.10000000000000002,0.16666666666666666,0.2333333333333333,0.7777777777777777,0.1111111111111111,3.0,16.0,0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.19191323980056077,0.2114211697851465,0.7777777777777777,0.1111111111111111,0.9333333333333332,0.3409090909090909,0.2,0.3125
236,N1,2099-12-31,23:59,Utrecht,Nijmegen,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.03333333333333333,0.10000000000000002,0.16666666666666666,0.7333333333333334,0.5333333333333333,0.35000000000000003,0.85,0.25,0.10000000000000002,0.13333333333333333,0.2333333333333333,0.7777777777777777,0.6666666666666666,3.0,7.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.19191323980056077,0.17142261749968316,0.7777777777777777,0.6666666666666666,0.9333333333333332,0.3409090909090909,0.7500000000000001,0.38095238095238093
237,N1,2099-12-31,23:59,Utrecht,PSV Eindhoven,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.03333333333333333,0.3666666666666667,0.10000000000000002,0.7333333333333334,0.5333333333333333,0.9166666666666666,0.4666666666666666,0.25,0.10000000000000002,0.3666666666666667,0.16666666666666666,0.7777777777777777,1.0,3.0,1.0,0.06666666666666667,0.03333333333333333,0.20000000000000004,0.06666666666666667,0.19191323980056077,0.04160325931856005,0.7777777777777777,1.0,0.9333333333333332,0.3409090909090909,1.0,0.4
238,N1,2099-12-31,23:59,Utrecht,Twente,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.7333333333333334,0.5333333333333333,0.6,0.5833333333333334,0.25,0.10000000000000002,0.10000000000000002,0.21666666666666665,0.7777777777777777,0.1111111111111111,3.0,15.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.19191323980056077,0.28125280810829584,0.7777777777777777,0.1111111111111111,0.9333333333333332,0.3409090909090909,0.6666666666666665,0.1666666666666667
239,N1,2099-12-31,23:59,Utrecht,Vitesse,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.7333333333333334,0.5333333333333333,0.6333333333333333,0.7999999999999999,0.25,0.10000000000000002,0.21666666666666667,0.3333333333333333,0.7777777777777777,0.3333333333333333,3.0,14.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.19191323980056077,0.169165579120967,0.7777777777777777,0.3333333333333333,0.9333333333333332,0.3409090909090909,0.15384615384615383,0.34210526315789475
240,N1,2099-12-31,23:59,Utrecht,Waalwijk,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.7333333333333334,0.5333333333333333,0.65,0.6833333333333332,0.25,0.10000000000000002,0.16666666666666666,0.18333333333333335,0.7777777777777777,0.4444444444444444,3.0,9.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.19191323980056077,0.2727683863738552,0.7777777777777777,0.4444444444444444,0.9333333333333332,0.3409090909090909,1.0,0.2564102564102564
241,N1,2099-12-31,23:59,Utrecht,Willem II,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.7333333333333334,0.5333333333333333,0.5833333333333334,0.8000000000000002,0.25,0.10000000000000002,0.16666666666666666,0.31666666666666665,0.7777777777777777,0.6666666666666666,3.0,6.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.19191323980056077,0.20530691072414073,0.7777777777777777,0.6666666666666666,0.9333333333333332,0.3409090909090909,0.8,0.2857142857142857
242,N1,2099-12-31,23:59,Utrecht,Zwolle,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.7333333333333334,0.5333333333333333,0.7166666666666668,0.6333333333333334,0.25,0.10000000000000002,0.16666666666666666,0.19999999999999998,0.7777777777777777,0.0,3.0,18.0,0.06666666666666667,0.03333333333333333,0.0,0.10000000000000002,0.19191323980056077,0.15986105535889036,0.7777777777777777,0.0,0.9333333333333332,0.3409090909090909,0.0,0.23255813953488366
243,N1,2099-12-31,23:59,Vitesse,AZ Alkmaar,,,,,,,,,,,,,,0.0,0.0,3,2,0.03333333333333333,0.26666666666666666,0.15,0.1,0.6333333333333333,0.7999999999999999,0.85,0.35,0.21666666666666667,0.3333333333333333,0.25,0.125,0.3333333333333333,0.5,14.0,11.0,0.03333333333333333,0.16666666666666666,0.05,0.1,0.169165579120967,0.27096663935126697,,,0.15384615384615383,0.34210526315789475,0.6,0.29411764705882354
244,N1,2099-12-31,23:59,Vitesse,Ajax,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.3666666666666667,0.03333333333333333,0.6333333333333333,0.7999999999999999,0.8166666666666668,0.45,0.21666666666666667,0.3333333333333333,0.3833333333333333,0.08333333333333333,0.3333333333333333,0.7777777777777777,14.0,2.0,0.03333333333333333,0.16666666666666666,0.26666666666666666,0.0,0.169165579120967,0.15244446372759132,0.3333333333333333,0.7777777777777777,0.15384615384615383,0.34210526315789475,0.9565217391304349,0.4693877551020407
245,N1,2099-12-31,23:59,Vitesse,Cambuur,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.20000000000000004,0.6333333333333333,0.7999999999999999,0.5666666666666667,0.6833333333333332,0.21666666666666667,0.3333333333333333,0.21666666666666665,0.2833333333333333,0.3333333333333333,0.3333333333333333,14.0,13.0,0.03333333333333333,0.16666666666666666,0.0,0.10000000000000002,0.169165579120967,0.14792212296648244,0.3333333333333333,0.3333333333333333,0.15384615384615383,0.34210526315789475,0.6153846153846154,0.38235294117647056
246,N1,2099-12-31,23:59,Vitesse,Feyenoord,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.23333333333333336,0.09999999999999999,0.6333333333333333,0.7999999999999999,0.8666666666666667,0.5499999999999999,0.21666666666666667,0.3333333333333333,0.3333333333333333,0.21666666666666665,0.3333333333333333,0.6666666666666666,14.0,4.0,0.03333333333333333,0.16666666666666666,0.10000000000000002,0.03333333333333333,0.169165579120967,0.11678531537592896,0.3333333333333333,0.6666666666666666,0.15384615384615383,0.34210526315789475,0.7000000000000002,0.3846153846153846
247,N1,2099-12-31,23:59,Vitesse,For Sittard,,,,,,,,,,,,,,0.0,0.0,3,2,0.03333333333333333,0.26666666666666666,0.2,0.15000000000000002,0.6333333333333333,0.7999999999999999,0.42500000000000004,0.7,0.21666666666666667,0.3333333333333333,0.15000000000000002,0.15,0.3333333333333333,0.6666666666666666,14.0,8.0,0.03333333333333333,0.16666666666666666,0.05,0.1,0.169165579120967,0.2570669971741739,,,0.15384615384615383,0.34210526315789475,1.0,0.35294117647058826
248,N1,2099-12-31,23:59,Vitesse,Go Ahead Eagles,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.10000000000000002,0.6333333333333333,0.7999999999999999,0.6166666666666667,0.8666666666666667,0.21666666666666667,0.3333333333333333,0.21666666666666665,0.25,0.3333333333333333,0.3333333333333333,14.0,12.0,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.169165579120967,0.15698062222752718,0.3333333333333333,0.3333333333333333,0.15384615384615383,0.34210526315789475,0.3076923076923077,0.3513513513513513
249,N1,2099-12-31,23:59,Vitesse,Groningen,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.19999999999999998,0.6333333333333333,0.7999999999999999,0.6333333333333334,0.45,0.21666666666666667,0.3333333333333333,0.2333333333333333,0.18333333333333335,0.3333333333333333,0.4444444444444444,14.0,10.0,0.03333333333333333,0.16666666666666666,0.10000000000000002,0.09999999999999999,0.169165579120967,0.17926965526210947,0.3333333333333333,0.4444444444444444,0.15384615384615383,0.34210526315789475,0.5714285714285715,0.36842105263157887
250,N1,2099-12-31,23:59,Vitesse,Heerenveen,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.6333333333333333,0.7999999999999999,0.6166666666666667,0.7166666666666667,0.21666666666666667,0.3333333333333333,0.19999999999999998,0.18333333333333335,0.3333333333333333,0.6666666666666666,14.0,5.0,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.169165579120967,0.14360659482836116,0.3333333333333333,0.6666666666666666,0.15384615384615383,0.34210526315789475,0.8333333333333334,0.3243243243243243
251,N1,2099-12-31,23:59,Vitesse,Heracles,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.03333333333333333,0.13333333333333333,0.6333333333333333,0.7999999999999999,0.5333333333333333,0.6,0.21666666666666667,0.3333333333333333,0.16666666666666666,0.2333333333333333,0.3333333333333333,0.1111111111111111,14.0,16.0,0.03333333333333333,0.16666666666666666,0.0,0.06666666666666667,0.169165579120967,0.2114211697851465,0.3333333333333333,0.1111111111111111,0.15384615384615383,0.34210526315789475,0.2,0.3125
252,N1,2099-12-31,23:59,Vitesse,Nijmegen,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.10000000000000002,0.16666666666666666,0.6333333333333333,0.7999999999999999,0.35000000000000003,0.85,0.21666666666666667,0.3333333333333333,0.13333333333333333,0.2333333333333333,0.3333333333333333,0.6666666666666666,14.0,7.0,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.169165579120967,0.17142261749968316,0.3333333333333333,0.6666666666666666,0.15384615384615383,0.34210526315789475,0.7500000000000001,0.38095238095238093
