,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
182,N1,06/02/2021,Zwolle,Waalwijk,0.1,0.1,0.0,0.1,D,A,0.95,0.35,0.4,0.15,0.10400000000000001,0.196,0.19,0.3333333333333333,0.3333333333333333,20,20,0.125,0.16000000000000003,0.08500000000000003,0.17000000000000004,0.6675000000000002,0.5725,0.565,0.7425,0.2125,0.22250000000000006,0.23500000000000001,0.33999999999999997,0.3666666666666666,0.24999999999999994,14.0,15.0,0.04,0.09,0.03,0.065,0.2217327518764402,0.20671874197654155,0.5555555555555555,0.1111111111111111,0.5882352941176471,0.3183520599250935,0.3617021276595746,0.4159292035398231
183,N1,06/02/2021,Heerenveen,Vitesse,0.1,0.0,0.0,0.0,H,D,0.55,0.55,0.15,0.15,0.2,0.2085,0.0975,1.0,0.0,20,20,0.14000000000000004,0.135,0.17000000000000004,0.09000000000000001,0.6075,0.6824999999999999,0.7475,0.5275000000000001,0.22999999999999998,0.22750000000000004,0.2675,0.195,0.4333333333333333,0.7,10.0,3.0,0.08000000000000002,0.065,0.09000000000000001,0.04,0.22949247890709962,0.1664678603905228,0.4444444444444444,0.4444444444444444,0.6086956521739133,0.37860082304526743,0.6355140186915889,0.35785953177257523
184,N1,06/02/2021,PSV Eindhoven,Twente,0.3,0.0,0.2,0.0,H,H,1.0,0.25,0.4,0.1,0.073,0.2625,0.375,1.0,0.0,20,20,0.23000000000000004,0.11000000000000001,0.16500000000000004,0.12500000000000003,0.6924999999999999,0.45999999999999996,0.6425000000000001,0.58,0.2925,0.17750000000000002,0.26,0.2425,0.7166666666666667,0.5000000000000001,2.0,7.0,0.10000000000000002,0.05,0.08499999999999999,0.045,0.13272253664541336,0.23716857146047582,0.6666666666666666,0.2222222222222222,0.7863247863247865,0.42238267148014447,0.6346153846153847,0.40466926070038906
185,N1,12/02/2021,Waalwijk,FC Emmen,0.1,0.0,0.0,0.0,H,D,0.95,0.25,0.3,0.1,0.1125,0.1875,0.16599999999999998,1.0,0.0,21,21,0.08571428571428574,0.1666666666666667,0.08095238095238097,0.23809523809523814,0.5547619047619047,0.7523809523809524,0.5071428571428573,0.7500000000000001,0.23095238095238096,0.3428571428571428,0.15476190476190477,0.3047619047619048,0.2539682539682539,0.09523809523809523,15.0,18.0,0.03333333333333333,0.06190476190476191,0.028571428571428574,0.12380952380952386,0.21045061300008347,0.14571872587073,0.2222222222222222,0.0,0.3711340206185568,0.41630901287553657,0.5230769230769232,0.3051643192488262
186,N1,13/02/2021,Groningen,Zwolle,0.1,0.0,0.1,0.0,H,H,0.7,0.6,0.35,0.2,0.1055,0.18,0.19,1.0,0.0,20,21,0.13999999999999999,0.11500000000000002,0.12380952380952381,0.15714285714285717,0.61,0.5275000000000001,0.6809523809523811,0.5619047619047619,0.19999999999999998,0.175,0.22142857142857145,0.2190476190476191,0.5666666666666668,0.365079365079365,6.0,13.0,0.05,0.05499999999999999,0.0380952380952381,0.09047619047619049,0.19578665839896164,0.22474967004760601,0.3333333333333333,0.3333333333333333,0.7,0.32786885245901637,0.5591397849462365,0.32517482517482516
187,N1,13/02/2021,Sparta Rotterdam,For Sittard,0.1,0.2,0.1,0.1,A,D,0.8,0.4,0.3,0.15,0.0955,0.1925,0.21000000000000002,0.0,1.0,20,21,0.14500000000000002,0.16000000000000003,0.14761904761904765,0.19047619047619052,0.6275000000000001,0.5650000000000001,0.5690476190476189,0.6999999999999998,0.22749999999999998,0.205,0.24761904761904768,0.2547619047619048,0.3833333333333333,0.39682539682539686,12.0,11.0,0.034999999999999996,0.07500000000000002,0.07619047619047621,0.07619047619047621,0.18054750710846756,0.1904533068268614,0.2222222222222222,0.6666666666666666,0.6373626373626375,0.3625498007968127,0.5961538461538461,0.43514644351464454
188,N1,13/02/2021,Den Haag,PSV Eindhoven,0.2,0.2,0.1,0.0,D,H,0.25,1.0,0.1,0.75,0.6,0.325,0.0655,0.3333333333333333,0.3333333333333333,20,21,0.08500000000000002,0.225,0.23333333333333334,0.10476190476190476,0.4175,0.8825,0.7071428571428571,0.44999999999999996,0.14250000000000002,0.34750000000000003,0.2976190476190476,0.17380952380952383,0.2,0.7301587301587302,17.0,2.0,0.03,0.07999999999999999,0.10476190476190479,0.047619047619047616,0.17998059366521707,0.1288361795399547,0.2222222222222222,0.6666666666666666,0.5964912280701755,0.3413173652694611,0.784,0.4208754208754209
189,N1,13/02/2021,Heracles,Ajax,0.0,0.2,0.0,0.1,A,A,0.7,0.35,0.1,0.15,0.45,0.2895,0.06949999999999999,0.0,1.0,21,20,0.11428571428571432,0.1428571428571429,0.315,0.07500000000000001,0.5095238095238096,0.5952380952380953,0.8825,0.4375,0.16904761904761903,0.2119047619047619,0.41500000000000004,0.18750000000000003,0.44444444444444436,0.8333333333333334,11.0,1.0,0.052380952380952375,0.05238095238095238,0.16000000000000003,0.02,0.2065949011766736,0.11055856588521977,0.7777777777777777,1.0,0.6760563380281693,0.33177570093457937,0.7590361445783131,0.47025495750708224
190,N1,14/02/2021,AZ Alkmaar,Heerenveen,0.3,0.1,0.1,0.0,H,H,0.75,0.25,0.45,0.2,0.075,0.244,0.335,1.0,0.0,21,21,0.21428571428571425,0.14761904761904765,0.13809523809523813,0.1285714285714286,0.7023809523809524,0.523809523809524,0.6047619047619048,0.6761904761904761,0.280952380952381,0.18809523809523807,0.2261904761904762,0.22380952380952385,0.634920634920635,0.4603174603174603,4.0,8.0,0.1142857142857143,0.03809523809523809,0.07619047619047621,0.06190476190476191,0.21200438433050012,0.23258002481380352,0.3333333333333333,0.7777777777777777,0.7627118644067794,0.4,0.6105263157894738,0.374015748031496
191,N1,14/02/2021,Feyenoord,Willem II,0.5,0.0,0.1,0.0,H,H,1.0,0.3,0.6,0.15,0.0705,0.26749999999999996,0.45,1.0,0.0,20,20,0.185,0.1,0.12000000000000002,0.21000000000000002,0.765,0.5525,0.5575,0.7699999999999999,0.28500000000000003,0.21000000000000002,0.21999999999999997,0.27249999999999996,0.6333333333333333,0.2166666666666667,5.0,16.0,0.06999999999999999,0.05499999999999999,0.049999999999999996,0.08,0.18473454769280478,0.18656735220303947,0.3333333333333333,0.3333333333333333,0.6491228070175438,0.37254901960784315,0.5454545454545456,0.39461883408071746
192,N1,14/02/2021,Utrecht,VVV Venlo,0.3,0.1,0.0,0.0,H,D,1.0,0.55,0.55,0.15,0.0675,0.29,0.5,1.0,0.0,20,20,0.135,0.13500000000000004,0.17,0.22999999999999993,0.7025,0.5575000000000001,0.48250000000000004,0.8150000000000001,0.28250000000000003,0.17250000000000001,0.1725,0.355,0.4666666666666667,0.36666666666666664,9.0,14.0,0.039999999999999994,0.075,0.05,0.09500000000000003,0.2281580064435043,0.20535153569350556,0.7777777777777778,0.6666666666666666,0.47787610619469023,0.402135231316726,0.9855072463768118,0.3575129533678756
193,N1,14/02/2021,Vitesse,Twente,0.0,0.2,0.0,0.1,A,A,0.5,0.3,0.05,0.15,0.0885,0.20249999999999999,0.2445,0.0,1.0,21,21,0.16190476190476194,0.09047619047619049,0.15714285714285717,0.13333333333333336,0.7380952380952381,0.5285714285714287,0.6238095238095239,0.6,0.261904761904762,0.19285714285714284,0.2523809523809524,0.25,0.6666666666666666,0.4761904761904763,4.0,8.0,0.08571428571428573,0.0380952380952381,0.08095238095238096,0.052380952380952375,0.17255657860753992,0.228308593649538,0.1111111111111111,0.2222222222222222,0.6181818181818182,0.35483870967741943,0.6226415094339623,0.4045801526717556
194,N1,19/02/2021,Willem II,Utrecht,0.0,0.6,0.0,0.3,A,A,0.35,1.0,0.05,0.4,0.3005,0.2455,0.0795,0.0,1.0,21,21,0.1142857142857143,0.22380952380952382,0.14285714285714285,0.13333333333333336,0.5452380952380953,0.7809523809523808,0.7166666666666667,0.5571428571428573,0.21666666666666665,0.28809523809523807,0.29523809523809524,0.17142857142857143,0.20634920634920637,0.4920634920634921,16.0,8.0,0.047619047619047616,0.08095238095238096,0.03809523809523809,0.07142857142857142,0.17977583255899116,0.2189908296218133,0.3333333333333333,0.7777777777777777,0.5274725274725276,0.3973799126637554,0.48387096774193544,0.4119601328903654
195,N1,20/02/2021,FC Emmen,Zwolle,0.3,0.2,0.2,0.1,H,H,0.7,0.5,0.25,0.1,0.181,0.1885,0.11000000000000001,1.0,0.0,22,22,0.07727272727272728,0.23181818181818184,0.11818181818181818,0.15454545454545457,0.49545454545454565,0.7590909090909093,0.6772727272727274,0.5681818181818181,0.15227272727272728,0.30454545454545456,0.2204545454545455,0.22500000000000006,0.0909090909090909,0.3484848484848484,18.0,13.0,0.02727272727272728,0.11818181818181822,0.03636363636363637,0.09090909090909091,0.14622359332471968,0.2209452665111962,0.0,0.2222222222222222,0.5074626865671642,0.3073394495412843,0.536082474226804,0.325503355704698
196,N1,20/02/2021,VVV Venlo,AZ Alkmaar,0.1,0.4,0.1,0.1,A,D,0.25,1.0,0.05,0.5,0.4425,0.27999999999999997,0.06949999999999999,0.0,1.0,21,22,0.16666666666666669,0.23333333333333325,0.21818181818181814,0.14545454545454548,0.48571428571428577,0.8238095238095239,0.7045454545454546,0.5113636363636365,0.1714285714285714,0.36428571428571427,0.2886363636363637,0.1886363636363636,0.3492063492063492,0.6515151515151515,14.0,3.0,0.047619047619047616,0.0904761904761905,0.11363636363636366,0.03636363636363636,0.19727038128848115,0.2050250818244509,0.3333333333333333,0.6666666666666666,0.9722222222222224,0.35294117647058815,0.7559055118110234,0.40967741935483876
197,N1,20/02/2021,For Sittard,Den Haag,0.2,0.0,0.1,0.0,H,H,0.65,0.2,0.25,0.05,0.08299999999999999,0.227,0.28300000000000003,1.0,0.0,22,21,0.15000000000000002,0.1863636363636364,0.09047619047619049,0.22380952380952382,0.5613636363636363,0.7045454545454545,0.4095238095238095,0.888095238095238,0.24318181818181825,0.25681818181818183,0.1404761904761905,0.3666666666666667,0.42424242424242425,0.20634920634920634,10.0,17.0,0.07727272727272728,0.07727272727272728,0.03333333333333333,0.07619047619047618,0.1957672347231447,0.19213449239085278,0.6666666666666666,0.2222222222222222,0.616822429906542,0.4331983805668018,0.6440677966101694,0.34302325581395354
198,N1,21/02/2021,Twente,Feyenoord,0.2,0.2,0.2,0.1,D,H,0.45,0.5,0.3,0.1,0.18,0.198,0.1065,0.3333333333333333,0.3333333333333333,22,21,0.15909090909090914,0.1272727272727273,0.2,0.09523809523809523,0.6090909090909092,0.5954545454545455,0.7761904761904762,0.5404761904761904,0.24772727272727274,0.2409090909090909,0.3,0.20714285714285716,0.5000000000000001,0.6507936507936508,8.0,5.0,0.08181818181818182,0.049999999999999996,0.07142857142857142,0.052380952380952375,0.23327913140478307,0.17803030445400575,0.4444444444444444,0.6666666666666666,0.6422018348623855,0.40671641791044766,0.6666666666666667,0.38650306748466257
199,N1,21/02/2021,Heerenveen,Groningen,0.1,0.1,0.1,0.0,D,H,0.4,0.8,0.1,0.1,0.133,0.1775,0.148,0.3333333333333333,0.3333333333333333,22,21,0.1363636363636364,0.13636363636363635,0.1380952380952381,0.10952380952380954,0.5886363636363637,0.6795454545454546,0.6142857142857142,0.530952380952381,0.225,0.23409090909090915,0.20714285714285713,0.1761904761904762,0.4393939393939394,0.5873015873015874,10.0,6.0,0.07272727272727274,0.06363636363636364,0.05238095238095238,0.052380952380952375,0.22466546592214962,0.19318028382027727,0.4444444444444444,0.6666666666666666,0.6060606060606063,0.3822393822393822,0.6666666666666667,0.33720930232558144
200,N1,21/02/2021,Waalwijk,Heracles,0.3,0.0,0.2,0.0,H,H,0.4,0.35,0.25,0.0,0.1625,0.187,0.1165,1.0,0.0,22,22,0.0863636363636364,0.15909090909090914,0.10909090909090913,0.1454545454545455,0.5727272727272726,0.7295454545454546,0.5181818181818182,0.5840909090909091,0.2340909090909091,0.3318181818181818,0.1659090909090909,0.2090909090909091,0.28787878787878785,0.4242424242424242,15.0,11.0,0.031818181818181815,0.05909090909090909,0.049999999999999996,0.05454545454545456,0.20801312194819344,0.19903600565965762,0.5555555555555555,0.6666666666666666,0.3689320388349516,0.40873015873015883,0.6575342465753428,0.3201754385964912
201,N1,21/02/2021,PSV Eindhoven,Vitesse,0.3,0.1,0.0,0.1,H,A,1.0,0.5,0.75,0.15,0.08449999999999999,0.21549999999999997,0.252,1.0,0.0,22,22,0.23181818181818184,0.10909090909090911,0.15454545454545457,0.09545454545454547,0.7204545454545453,0.44090909090909086,0.7272727272727273,0.5181818181818183,0.3181818181818182,0.17045454545454547,0.2522727272727273,0.19090909090909092,0.7121212121212122,0.6363636363636364,2.0,5.0,0.10000000000000003,0.05,0.08181818181818183,0.04090909090909091,0.14276237442011885,0.180061298864694,0.4444444444444444,0.1111111111111111,0.7285714285714286,0.441640378548896,0.6126126126126126,0.34687500000000004
202,N1,21/02/2021,Ajax,Sparta Rotterdam,0.4,0.2,0.3,0.0,H,H,0.8,0.6,0.35,0.2,0.0595,0.449,0.85,1.0,0.0,21,21,0.30952380952380953,0.07142857142857144,0.14285714285714288,0.16190476190476194,0.8571428571428571,0.44999999999999996,0.6357142857142858,0.5571428571428572,0.40238095238095245,0.18333333333333335,0.23095238095238094,0.20238095238095238,0.8412698412698413,0.36507936507936506,1.0,12.0,0.15714285714285717,0.01904761904761905,0.03809523809523809,0.07619047619047621,0.10721288178603418,0.18658618393878307,1.0,0.2222222222222222,0.7692307692307692,0.46944444444444455,0.618556701030928,0.3632958801498127
203,N1,24/02/2021,Willem II,Den Haag,0.1,0.1,0.0,0.0,D,D,0.65,0.4,0.15,0.15,0.0895,0.2,0.25,0.3333333333333333,0.3333333333333333,22,22,0.10909090909090911,0.2409090909090909,0.08636363636363638,0.22272727272727275,0.5363636363636364,0.7909090909090909,0.39999999999999997,0.8772727272727271,0.20909090909090908,0.29318181818181815,0.13636363636363638,0.3613636363636364,0.196969696969697,0.19696969696969696,16.0,17.0,0.04545454545454545,0.09090909090909091,0.031818181818181815,0.07727272727272727,0.17473840969799592,0.1870042842207596,0.3333333333333333,0.2222222222222222,0.5217391304347827,0.38983050847457623,0.6333333333333334,0.340909090909091
204,N1,24/02/2021,Groningen,Feyenoord,0.0,0.0,0.0,0.0,D,D,0.4,0.95,0.15,0.2,0.1705,0.182,0.11000000000000001,0.3333333333333333,0.3333333333333333,22,22,0.13636363636363635,0.10909090909090911,0.2,0.1,0.6227272727272727,0.525,0.7636363636363637,0.5363636363636363,0.20227272727272724,0.17272727272727273,0.2909090909090909,0.2113636363636364,0.5757575757575759,0.6363636363636364,6.0,4.0,0.05,0.05454545454545454,0.07272727272727274,0.05909090909090908,0.196087759237075,0.18291216656415915,0.4444444444444444,0.7777777777777778,0.6741573033707866,0.3248175182481752,0.6875000000000001,0.38095238095238093
205,N1,26/02/2021,Zwolle,Heerenveen,0.4,0.1,0.0,0.1,H,A,1.0,0.5,0.5,0.2,0.1285,0.1775,0.145,1.0,0.0,23,23,0.12173913043478261,0.16086956521739132,0.13478260869565223,0.13478260869565217,0.6695652173913045,0.5739130434782608,0.5804347826086957,0.6847826086956522,0.21521739130434783,0.22608695652173919,0.21956521739130433,0.22826086956521743,0.33333333333333326,0.43478260869565216,13.0,10.0,0.0391304347826087,0.09565217391304348,0.07391304347826089,0.06086956521739131,0.22294466430372245,0.22607760840335298,0.1111111111111111,0.4444444444444444,0.5656565656565656,0.3214285714285714,0.6138613861386142,0.37827715355805236
206,N1,27/02/2021,Utrecht,FC Emmen,0.0,0.1,0.0,0.1,A,A,0.6,0.65,0.25,0.2,0.0645,0.34049999999999997,0.6355000000000001,0.0,1.0,22,23,0.16363636363636364,0.12727272727272732,0.08695652173913046,0.23043478260869568,0.7295454545454546,0.5477272727272728,0.5043478260869566,0.7478260869565219,0.30000000000000004,0.1659090909090909,0.1565217391304348,0.2956521739130435,0.5151515151515151,0.13043478260869565,8.0,18.0,0.049999999999999996,0.06818181818181818,0.034782608695652174,0.11739130434782613,0.21217090689432616,0.15147175951665795,0.7777777777777777,0.3333333333333333,0.5454545454545454,0.4112149532710281,0.5555555555555557,0.31034482758620685
207,N1,27/02/2021,Den Haag,Waalwijk,0.0,0.0,0.0,0.0,D,D,0.5,0.2,0.1,0.0,0.183,0.186,0.10800000000000001,0.3333333333333333,0.3333333333333333,23,23,0.08695652173913046,0.21739130434782608,0.09565217391304351,0.1521739130434783,0.39999999999999997,0.8673913043478259,0.5652173913043478,0.7130434782608697,0.13695652173913045,0.3521739130434782,0.23478260869565218,0.31739130434782603,0.20289855072463767,0.3188405797101449,17.0,15.0,0.03043478260869565,0.07391304347826087,0.03913043478260869,0.05652173913043478,0.19212873739549538,0.20962097477731342,0.2222222222222222,0.7777777777777777,0.634920634920635,0.34239130434782616,0.40740740740740755,0.4153846153846154
208,N1,27/02/2021,Vitesse,VVV Venlo,0.4,0.1,0.1,0.1,H,D,1.0,0.25,0.4,0.1,0.075,0.253,0.4,1.0,0.0,23,22,0.1521739130434783,0.10434782608695654,0.16363636363636366,0.24090909090909085,0.717391304347826,0.5391304347826088,0.47500000000000003,0.8318181818181819,0.24782608695652178,0.21521739130434783,0.1659090909090909,0.37045454545454537,0.6086956521739131,0.3333333333333333,5.0,15.0,0.08260869565217392,0.0391304347826087,0.05,0.09090909090909093,0.1759991562437362,0.19017291110418458,0.0,0.0,0.6140350877192983,0.3454545454545455,0.986301369863014,0.34928229665071764
209,N1,27/02/2021,Heracles,Twente,0.2,0.2,0.1,0.1,D,D,0.45,0.35,0.3,0.15,0.134,0.18,0.1385,0.3333333333333333,0.3333333333333333,23,23,0.10434782608695656,0.1521739130434783,0.16086956521739135,0.13043478260869568,0.5108695652173914,0.5760869565217392,0.6021739130434783,0.591304347826087,0.15869565217391304,0.21086956521739134,0.25,0.23478260869565215,0.40579710144927533,0.4927536231884059,11.0,7.0,0.047826086956521734,0.06086956521739131,0.08695652173913043,0.05217391304347826,0.201034167892627,0.23554661572967858,0.3333333333333333,0.4444444444444444,0.6575342465753427,0.3106382978723404,0.6434782608695654,0.41516245487364617
210,N1,28/02/2021,Sparta Rotterdam,Willem II,0.0,0.2,0.0,0.0,A,D,0.65,0.65,0.1,0.2,0.0885,0.20600000000000002,0.2425,0.0,1.0,22,23,0.14545454545454548,0.17272727272727276,0.10869565217391307,0.23478260869565215,0.6340909090909091,0.5681818181818182,0.541304347826087,0.7739130434782607,0.22954545454545452,0.20909090909090908,0.20652173913043478,0.28695652173913044,0.34848484848484845,0.2028985507246377,13.0,17.0,0.03636363636363636,0.08636363636363639,0.04347826086956521,0.08695652173913043,0.17873156178569966,0.1803961617650258,0.1111111111111111,0.1111111111111111,0.6336633663366338,0.3620071684587813,0.5263157894736843,0.3815261044176706
211,N1,28/02/2021,Groningen,For Sittard,0.1,0.0,0.0,0.0,H,D,0.2,0.25,0.05,0.05,0.10049999999999999,0.188,0.2145,1.0,0.0,23,23,0.13043478260869565,0.10434782608695654,0.1521739130434783,0.17826086956521742,0.6130434782608696,0.5434782608695652,0.5652173913043478,0.6826086956521739,0.19999999999999998,0.17391304347826086,0.24347826086956528,0.24782608695652175,0.565217391304348,0.44927536231884063,6.0,9.0,0.04782608695652174,0.05217391304347826,0.07826086956521741,0.07391304347826089,0.19942645912233203,0.1907021337633907,0.5555555555555555,0.6666666666666666,0.6521739130434783,0.326241134751773,0.625,0.4307692307692309
212,N1,28/02/2021,PSV Eindhoven,Ajax,0.1,0.1,0.1,0.0,D,H,0.45,0.85,0.25,0.15,0.181,0.213,0.1025,0.3333333333333333,0.3333333333333333,23,22,0.23478260869565218,0.10869565217391307,0.31363636363636366,0.07727272727272728,0.7326086956521738,0.4434782608695652,0.8545454545454546,0.4568181818181818,0.33695652173913043,0.16956521739130437,0.4,0.1840909090909091,0.7246376811594203,0.8484848484848485,2.0,1.0,0.09565217391304351,0.05217391304347827,0.16363636363636366,0.018181818181818184,0.14032192416631648,0.10296613700353024,0.7777777777777777,1.0,0.6967741935483871,0.45994065281899116,0.7840909090909091,0.46808510638297873
213,N1,28/02/2021,AZ Alkmaar,Feyenoord,0.4,0.2,0.2,0.2,H,D,0.45,0.45,0.35,0.25,0.10700000000000001,0.1975,0.175,1.0,0.0,23,23,0.2260869565217391,0.14347826086956525,0.19130434782608696,0.09565217391304348,0.717391304347826,0.5000000000000001,0.7717391304347826,0.5304347826086956,0.2978260869565218,0.18260869565217389,0.28695652173913044,0.2086956521739131,0.6666666666666667,0.6231884057971014,3.0,5.0,0.11304347826086959,0.03913043478260869,0.06956521739130435,0.056521739130434775,0.1978990364074729,0.18682371830476036,1.0,0.5555555555555555,0.7591240875912406,0.41515151515151527,0.6666666666666666,0.37183098591549296
214,N1,05/03/2021,FC Emmen,Sparta Rotterdam,0.1,0.1,0.0,0.1,D,A,0.75,0.7,0.25,0.25,0.158,0.18,0.123,0.3333333333333333,0.3333333333333333,24,23,0.08750000000000002,0.22083333333333335,0.13913043478260873,0.17391304347826092,0.5104166666666669,0.7416666666666668,0.6347826086956523,0.5717391304347827,0.15833333333333335,0.29375,0.22391304347826085,0.20869565217391303,0.16666666666666666,0.3333333333333333,18.0,13.0,0.0375,0.11250000000000004,0.034782608695652174,0.08260869565217394,0.16559546542369366,0.18557289501585228,0.6666666666666666,0.0,0.5526315789473685,0.310204081632653,0.621359223300971,0.35273972602739717
215,N1,06/03/2021,Feyenoord,VVV Venlo,0.6,0.0,0.3,0.0,H,H,1.0,0.25,0.5,0.0,0.065,0.323,0.5429999999999999,1.0,0.0,24,23,0.19166666666666668,0.10833333333333334,0.16086956521739132,0.2478260869565217,0.7583333333333333,0.5270833333333332,0.46521739130434786,0.8391304347826087,0.28541666666666665,0.21458333333333335,0.16304347826086954,0.37173913043478257,0.5972222222222222,0.3188405797101449,5.0,15.0,0.075,0.06249999999999999,0.05217391304347827,0.09130434782608698,0.18500474655288102,0.18430732248689274,0.2222222222222222,0.0,0.6715328467153285,0.37637362637362637,0.9866666666666669,0.3504672897196261
216,N1,06/03/2021,Twente,Willem II,0.1,0.1,0.0,0.0,D,D,0.6,0.45,0.25,0.1,0.0905,0.20299999999999999,0.25,0.3333333333333333,0.3333333333333333,24,24,0.16250000000000006,0.13333333333333336,0.11250000000000003,0.22499999999999998,0.5916666666666667,0.5854166666666666,0.5458333333333334,0.7687499999999998,0.24583333333333335,0.23749999999999996,0.20625000000000002,0.2791666666666666,0.4861111111111112,0.23611111111111113,7.0,16.0,0.08750000000000001,0.05416666666666667,0.041666666666666664,0.08333333333333333,0.23672054819764776,0.18688308111145016,0.5555555555555555,0.4444444444444444,0.6610169491525426,0.4154929577464789,0.5454545454545455,0.3778625954198473
217,N1,06/03/2021,Heerenveen,Den Haag,0.3,0.0,0.1,0.0,H,H,0.9,0.6,0.35,0.15,0.0785,0.22999999999999998,0.3545,1.0,0.0,24,24,0.1333333333333334,0.14583333333333334,0.08333333333333336,0.20833333333333334,0.5770833333333334,0.6979166666666666,0.4041666666666666,0.8395833333333331,0.21875,0.23958333333333337,0.13541666666666669,0.33749999999999997,0.4166666666666667,0.2083333333333333,10.0,17.0,0.07500000000000002,0.05833333333333334,0.029166666666666664,0.07083333333333333,0.22459448623894793,0.19556246172437722,0.1111111111111111,0.2222222222222222,0.6095238095238098,0.3790613718411552,0.6153846153846154,0.33505154639175266
218,N1,06/03/2021,Waalwijk,Utrecht,0.1,0.2,0.0,0.1,A,A,0.65,0.85,0.3,0.25,0.3,0.22149999999999997,0.08299999999999999,0.0,1.0,24,23,0.09166666666666669,0.14583333333333337,0.1565217391304348,0.12608695652173915,0.5499999999999999,0.7041666666666667,0.7239130434782609,0.5521739130434784,0.225,0.3083333333333333,0.29782608695652174,0.1673913043478261,0.31944444444444436,0.4927536231884058,14.0,8.0,0.0375,0.05416666666666667,0.047826086956521734,0.06956521739130435,0.21232585588195285,0.2242695936069865,0.7777777777777778,0.6666666666666666,0.4074074074074075,0.40909090909090917,0.5255474452554745,0.4114114114114114
219,N1,07/03/2021,Ajax,Groningen,0.3,0.1,0.1,0.0,H,H,1.0,0.45,0.4,0.2,0.0625,0.35,0.65,1.0,0.0,23,24,0.30434782608695654,0.0782608695652174,0.12916666666666668,0.10000000000000002,0.8543478260869566,0.4565217391304347,0.5958333333333333,0.53125,0.3891304347826087,0.18695652173913047,0.19374999999999998,0.16874999999999998,0.8260869565217391,0.5833333333333335,1.0,6.0,0.1565217391304348,0.021739130434782608,0.04583333333333334,0.049999999999999996,0.11153114529448058,0.19636095155249852,0.7777777777777778,0.5555555555555555,0.7821229050279329,0.455470737913486,0.6666666666666669,0.32517482517482516
220,N1,07/03/2021,For Sittard,PSV Eindhoven,0.1,0.3,0.0,0.2,A,A,0.55,0.6,0.2,0.3,0.35,0.251,0.0755,0.0,1.0,24,24,0.14583333333333337,0.17500000000000002,0.22916666666666666,0.10833333333333335,0.5520833333333333,0.6624999999999999,0.7208333333333332,0.46041666666666664,0.23541666666666672,0.23958333333333334,0.3333333333333333,0.16875000000000004,0.4305555555555556,0.7083333333333334,10.0,2.0,0.07500000000000002,0.07083333333333335,0.09583333333333337,0.05000000000000001,0.18800013975017973,0.14697356598002778,0.6666666666666666,0.5555555555555555,0.6194690265486726,0.42641509433962277,0.6875,0.46242774566473993
221,N1,07/03/2021,Heracles,Zwolle,0.2,0.1,0.0,0.0,H,D,0.9,0.4,0.4,0.15,0.10600000000000001,0.1805,0.181,1.0,0.0,24,24,0.10833333333333338,0.1541666666666667,0.13333333333333333,0.15833333333333335,0.5083333333333333,0.5666666666666668,0.6833333333333335,0.5708333333333332,0.16458333333333333,0.20833333333333337,0.22708333333333333,0.22500000000000006,0.40277777777777773,0.361111111111111,11.0,12.0,0.049999999999999996,0.06250000000000001,0.0375,0.09583333333333334,0.20364611902047333,0.22159208147680198,0.1111111111111111,0.3333333333333333,0.6582278481012661,0.3237704918032787,0.5871559633027523,0.33231707317073167
222,N1,07/03/2021,Vitesse,AZ Alkmaar,0.2,0.1,0.1,0.0,H,H,0.5,0.65,0.2,0.2,0.175,0.20350000000000001,0.1075,1.0,0.0,24,24,0.16250000000000003,0.10416666666666669,0.2333333333333333,0.14583333333333337,0.7291666666666666,0.5270833333333335,0.7062499999999999,0.49791666666666673,0.2541666666666667,0.21041666666666667,0.30000000000000004,0.18541666666666665,0.625,0.6805555555555557,5.0,3.0,0.08333333333333336,0.041666666666666664,0.1166666666666667,0.04583333333333333,0.1709685402713502,0.19561859306798055,0.3333333333333333,1.0,0.639344262295082,0.34857142857142864,0.7777777777777776,0.424778761061947
