,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
150,N1,15/12/2019,Feyenoord,PSV Eindhoven,0.3,0.1,0.2,0.0,H,H,0.5,1.0,0.3,0.4,0.128,0.188,0.12350000000000001,1.0,0.0,16,16,0.16875,0.15625000000000003,0.23125000000000004,0.11875,0.728125,0.6031249999999999,0.7625,0.5781249999999999,0.29374999999999996,0.228125,0.3375,0.16874999999999998,0.5208333333333334,0.6458333333333334,8,4,0.1,0.08750000000000001,0.08125000000000002,0.04375,0.0,0.0,0.20000000000000004,0.15,0.81875,0.5625,0.36875,0.22500000000000003,0.625,0.0,0.17500000000000002,0.12499999999999999,0.7187500000000001,0.60625,0.3125,0.18125000000000002,0.5,0.0,0.5555555555555555,0.7777777777777777
151,N1,15/12/2019,AZ Alkmaar,Ajax,0.1,0.0,0.0,0.0,H,D,0.75,0.55,0.1,0.15,0.16299999999999998,0.189,0.10200000000000001,1.0,0.0,16,16,0.2375,0.05,0.32500000000000007,0.0875,0.7437499999999999,0.5,0.9624999999999999,0.4468750000000001,0.34375,0.15,0.4687499999999999,0.1375,0.7916666666666667,0.8541666666666666,2,1,0.125,0.037500000000000006,0.125,0.0375,0.0,0.0,0.25,0.0625,0.83125,0.39999999999999997,0.39999999999999997,0.14375000000000002,0.7916666666666666,0.0,0.3,0.125,0.93125,0.5687500000000001,0.38125000000000003,0.16875,0.8333333333333333,0.0,1.0,0.6666666666666666
152,N1,15/12/2019,Heracles,Utrecht,0.1,0.3,0.1,0.0,A,H,0.65,0.8,0.2,0.35,0.133,0.184,0.121,0.0,1.0,16,16,0.18125000000000002,0.1375,0.18125000000000002,0.1375,0.6656249999999999,0.646875,0.7093749999999999,0.5812499999999999,0.25625,0.23437499999999997,0.240625,0.209375,0.5208333333333333,0.5416666666666667,9,8,0.06874999999999999,0.056249999999999994,0.06875,0.0875,0.0,0.0,0.2625,0.1125,0.8062499999999999,0.54375,0.30625,0.2,0.6666666666666666,0.0,0.1375,0.17500000000000004,0.6000000000000001,0.7687499999999999,0.20625,0.2625,0.4583333333333333,0.0,0.4444444444444444,0.3333333333333333
153,N1,20/12/2019,Waalwijk,Twente,0.3,0.0,0.1,0.0,H,H,0.8,0.55,0.35,0.2,0.126,0.182,0.129,1.0,0.0,17,17,0.11176470588235295,0.2529411764705882,0.15294117647058827,0.19999999999999998,0.6323529411764706,0.7323529411764707,0.49705882352941183,0.688235294117647,0.2029411764705882,0.32058823529411773,0.1823529411764706,0.32058823529411773,0.1568627450980392,0.37254901960784315,18,12,0.06470588235294117,0.1,0.08235294117647059,0.0588235294117647,0.0,0.0,0.0875,0.2,0.6875,0.66875,0.2125,0.2875,0.16666666666666666,0.0,0.11249999999999999,0.1875,0.4625,0.7437499999999999,0.15625,0.3625,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111
154,N1,21/12/2019,Heerenveen,Heracles,0.1,0.1,0.0,0.0,D,D,0.7,0.4,0.3,0.1,0.091,0.1985,0.191,0.3333333333333333,0.3333333333333333,17,17,0.1647058823529412,0.12352941176470592,0.17647058823529416,0.14705882352941177,0.7941176470588234,0.5823529411764705,0.6647058823529411,0.6558823529411765,0.29117647058823537,0.2294117647058824,0.2529411764705882,0.24117647058823527,0.5294117647058824,0.4901960784313725,7,9,0.09411764705882354,0.08823529411764706,0.07058823529411765,0.05294117647058823,0.0,0.0,0.12222222222222223,0.09999999999999999,0.8611111111111112,0.4833333333333333,0.30000000000000004,0.16666666666666669,0.5185185185185185,0.0,0.1,0.16250000000000003,0.525,0.75,0.20625,0.26875,0.375,0.0,0.6666666666666666,0.4444444444444444
155,N1,21/12/2019,PSV Eindhoven,Zwolle,0.4,0.1,0.2,0.1,H,H,1.0,0.6,0.5,0.3,0.0625,0.3065,0.517,1.0,0.0,17,17,0.22352941176470592,0.12941176470588234,0.1411764705882353,0.2235294117647059,0.776470588235294,0.5735294117647057,0.6647058823529413,0.8205882352941176,0.34117647058823536,0.1764705882352941,0.2558823529411765,0.3647058823529411,0.607843137254902,0.3137254901960784,4,15,0.07647058823529414,0.05294117647058823,0.07058823529411765,0.10588235294117646,0.0,0.0,0.2875,0.1125,0.80625,0.55,0.3625,0.15625,0.7916666666666667,0.0,0.07777777777777778,0.2,0.65,0.8222222222222222,0.2444444444444444,0.37222222222222223,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333
156,N1,21/12/2019,Sparta Rotterdam,AZ Alkmaar,0.3,0.0,0.2,0.0,H,H,0.55,0.5,0.25,0.1,0.2925,0.2375,0.0735,1.0,0.0,17,17,0.14117647058823532,0.17647058823529416,0.22941176470588234,0.047058823529411764,0.6588235294117648,0.7205882352941176,0.7441176470588234,0.5029411764705882,0.22647058823529412,0.24705882352941183,0.32941176470588235,0.15,0.392156862745098,0.803921568627451,11,1,0.058823529411764705,0.08823529411764706,0.11764705882352941,0.03529411764705883,0.0,0.0,0.2,0.125,0.7,0.6625,0.275,0.21875000000000003,0.5833333333333334,0.0,0.225,0.037500000000000006,0.6562500000000001,0.6,0.2875,0.15625,0.7916666666666667,0.0,0.1111111111111111,1.0
157,N1,21/12/2019,Willem II,For Sittard,0.0,0.0,0.0,0.0,D,D,0.3,0.5,0.15,0.05,0.0725,0.23650000000000002,0.3095,0.3333333333333333,0.3333333333333333,17,17,0.15882352941176475,0.12941176470588237,0.13529411764705884,0.24705882352941178,0.6029411764705881,0.6794117647058824,0.5823529411764705,0.7823529411764707,0.2235294117647059,0.2676470588235294,0.24411764705882355,0.32647058823529407,0.6274509803921569,0.35294117647058826,4,13,0.11764705882352941,0.047058823529411764,0.07058823529411766,0.09411764705882353,0.0,0.0,0.15000000000000002,0.0875,0.7125,0.6,0.22499999999999998,0.20625,0.6666666666666667,0.0,0.0625,0.37499999999999994,0.41875,0.90625,0.14375000000000002,0.44375,0.041666666666666664,0.0,1.0,0.6666666666666666
158,N1,22/12/2019,Ajax,Den Haag,0.6,0.1,0.4,0.0,H,H,1.0,0.3,0.65,0.25,0.053000000000000005,0.6075,1.0,1.0,0.0,17,17,0.30588235294117655,0.08823529411764706,0.10588235294117648,0.1823529411764706,0.9382352941176471,0.46470588235294125,0.5323529411764705,0.7205882352941176,0.4499999999999999,0.13529411764705884,0.17058823529411768,0.27647058823529413,0.8039215686274509,0.2549019607843137,2,17,0.11764705882352941,0.03529411764705882,0.052941176470588235,0.1,0.0,0.0,0.35,0.05,0.99375,0.325,0.55625,0.10625000000000001,0.875,0.0,0.11250000000000002,0.21250000000000002,0.4875,0.7749999999999999,0.17500000000000002,0.33125,0.25,0.0,0.3333333333333333,0.2222222222222222
159,N1,22/12/2019,Groningen,FC Emmen,0.2,0.0,0.0,0.0,H,D,0.95,0.65,0.2,0.3,0.08,0.20249999999999999,0.264,1.0,0.0,17,17,0.11176470588235295,0.1058823529411765,0.11764705882352944,0.18823529411764706,0.6176470588235295,0.4970588235294117,0.5941176470588236,0.8441176470588235,0.1941176470588235,0.18529411764705883,0.1852941176470588,0.3058823529411765,0.43137254901960775,0.3529411764705882,11,14,0.047058823529411764,0.041176470588235294,0.06470588235294118,0.10588235294117648,0.0,0.0,0.15,0.0875,0.725,0.41875,0.225,0.1625,0.5416666666666666,0.0,0.05,0.275,0.44375000000000003,0.9187500000000001,0.1,0.36250000000000004,0.041666666666666664,0.0,0.1111111111111111,0.4444444444444444
160,N1,22/12/2019,Utrecht,Feyenoord,0.1,0.2,0.1,0.1,A,D,0.75,0.65,0.15,0.35,0.11750000000000001,0.184,0.137,0.0,1.0,17,17,0.18823529411764706,0.13529411764705884,0.17647058823529413,0.15294117647058827,0.7147058823529411,0.5852941176470587,0.7147058823529412,0.626470588235294,0.24705882352941178,0.2088235294117647,0.2941176470588235,0.23823529411764705,0.5686274509803922,0.5490196078431373,5,7,0.06470588235294118,0.08823529411764706,0.10588235294117647,0.0823529411764706,0.0,0.0,0.22499999999999998,0.09999999999999999,0.81875,0.39375000000000004,0.27499999999999997,0.15625,0.625,0.0,0.1375,0.16250000000000003,0.6375000000000001,0.64375,0.21875,0.23124999999999998,0.4166666666666667,0.0,0.6666666666666666,0.7777777777777777
161,N1,22/12/2019,Vitesse,VVV Venlo,0.3,0.0,0.2,0.0,H,H,0.8,0.2,0.3,0.1,0.071,0.23650000000000002,0.34550000000000003,1.0,0.0,17,17,0.17058823529411765,0.1411764705882353,0.09999999999999999,0.24117647058823533,0.75,0.7029411764705882,0.5088235294117647,0.8088235294117647,0.28529411764705886,0.2529411764705882,0.17941176470588235,0.3088235294117648,0.5294117647058824,0.29411764705882354,8,16,0.058823529411764705,0.0823529411764706,0.0411764705882353,0.11764705882352941,0.0,0.0,0.17500000000000002,0.125,0.76875,0.68125,0.26875,0.23750000000000002,0.5833333333333333,0.0,0.075,0.275,0.45625000000000004,0.86875,0.13124999999999998,0.3375,0.125,0.0,0.4444444444444444,0.3333333333333333
162,N1,17/01/2020,Zwolle,Utrecht,0.3,0.3,0.1,0.1,D,D,0.65,0.8,0.35,0.3,0.17250000000000001,0.1895,0.0985,0.3333333333333333,0.3333333333333333,18,18,0.1388888888888889,0.23333333333333334,0.18333333333333335,0.13888888888888892,0.6611111111111111,0.8305555555555555,0.7166666666666666,0.5888888888888889,0.25833333333333336,0.3722222222222221,0.2416666666666667,0.21666666666666667,0.2962962962962963,0.5370370370370371,15,7,0.07222222222222223,0.1111111111111111,0.06666666666666668,0.08888888888888889,0.0,0.0,0.2125,0.25,0.68125,0.8187500000000001,0.26875,0.35624999999999996,0.41666666666666663,0.0,0.15555555555555556,0.1666666666666667,0.6222222222222222,0.7555555555555555,0.2222222222222222,0.2555555555555556,0.5185185185185185,0.0,0.3333333333333333,0.6666666666666666
163,N1,18/01/2020,For Sittard,Vitesse,0.1,0.3,0.0,0.2,A,A,0.5,0.95,0.1,0.45,0.1655,0.1875,0.10149999999999999,0.0,1.0,18,18,0.1277777777777778,0.23333333333333334,0.17777777777777776,0.13333333333333333,0.5777777777777777,0.7555555555555558,0.7527777777777778,0.6749999999999999,0.23333333333333334,0.31666666666666665,0.28611111111111115,0.2444444444444444,0.35185185185185186,0.5555555555555556,13,7,0.06666666666666668,0.08888888888888889,0.06666666666666667,0.07777777777777778,0.0,0.0,0.20000000000000004,0.13333333333333333,0.7277777777777777,0.6722222222222222,0.3333333333333333,0.2222222222222222,0.6296296296296295,0.0,0.16666666666666666,0.15555555555555556,0.7333333333333334,0.7222222222222221,0.3,0.26666666666666666,0.48148148148148145,0.0,0.4444444444444444,0.7777777777777777
164,N1,18/01/2020,Feyenoord,Heerenveen,0.3,0.1,0.3,0.1,H,H,0.75,0.7,0.45,0.25,0.0755,0.22200000000000003,0.28650000000000003,1.0,0.0,18,18,0.17777777777777778,0.15000000000000002,0.16111111111111112,0.12222222222222226,0.7111111111111111,0.6333333333333333,0.7888888888888888,0.5722222222222222,0.29722222222222217,0.23333333333333334,0.29166666666666674,0.22222222222222227,0.5740740740740741,0.5185185185185186,6,8,0.10555555555555557,0.08333333333333334,0.0888888888888889,0.08333333333333333,0.0,0.0,0.21111111111111114,0.14444444444444446,0.7833333333333333,0.6111111111111112,0.3611111111111111,0.24444444444444446,0.6666666666666666,0.0,0.21250000000000005,0.15000000000000002,0.71875,0.6937500000000001,0.28125,0.30000000000000004,0.5416666666666667,0.0,0.7777777777777777,0.4444444444444444
165,N1,18/01/2020,Twente,Groningen,0.0,0.0,0.0,0.0,D,D,0.45,0.5,0.15,0.2,0.132,0.1645,0.1315,0.3333333333333333,0.3333333333333333,18,18,0.1444444444444445,0.20555555555555555,0.11666666666666667,0.10000000000000003,0.5000000000000001,0.6944444444444443,0.6361111111111112,0.5055555555555555,0.18333333333333335,0.32222222222222224,0.19444444444444445,0.19166666666666665,0.35185185185185186,0.4629629629629629,12,10,0.07777777777777778,0.0611111111111111,0.04444444444444444,0.03888888888888889,0.0,0.0,0.18888888888888886,0.21111111111111114,0.5277777777777778,0.6388888888888888,0.20555555555555555,0.2833333333333333,0.4074074074074074,0.0,0.07777777777777778,0.1222222222222222,0.5222222222222221,0.5666666666666667,0.16666666666666669,0.20555555555555555,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444
166,N1,18/01/2020,AZ Alkmaar,Willem II,0.1,0.3,0.1,0.0,A,H,0.8,0.7,0.15,0.35,0.0665,0.2625,0.42400000000000004,0.0,1.0,18,18,0.21666666666666667,0.061111111111111116,0.15000000000000002,0.12222222222222223,0.7305555555555555,0.5055555555555556,0.586111111111111,0.6694444444444445,0.31666666666666665,0.15555555555555556,0.21944444444444444,0.25555555555555554,0.7592592592592593,0.6111111111111112,2,6,0.1111111111111111,0.044444444444444446,0.1111111111111111,0.04444444444444444,0.0,0.0,0.23333333333333334,0.05555555555555555,0.8222222222222223,0.4166666666666667,0.36666666666666664,0.14444444444444446,0.8148148148148148,0.0,0.16666666666666663,0.16666666666666669,0.5055555555555556,0.75,0.2222222222222222,0.3222222222222222,0.5925925925925927,0.0,0.6666666666666666,0.7777777777777778
167,N1,19/01/2020,VVV Venlo,PSV Eindhoven,0.1,0.1,0.0,0.0,D,D,0.6,0.7,0.15,0.25,0.351,0.233,0.071,0.3333333333333333,0.3333333333333333,18,18,0.09444444444444444,0.24444444444444446,0.2333333333333334,0.12777777777777777,0.49166666666666653,0.8083333333333333,0.7888888888888889,0.5749999999999998,0.175,0.30833333333333335,0.35000000000000003,0.1833333333333333,0.2777777777777778,0.6296296296296297,16,4,0.03888888888888889,0.12222222222222223,0.08333333333333334,0.05555555555555555,0.0,0.0,0.12222222222222223,0.2111111111111111,0.5555555555555555,0.7555555555555555,0.2222222222222222,0.2833333333333333,0.4444444444444444,0.0,0.16666666666666669,0.14444444444444443,0.7500000000000001,0.5944444444444444,0.3222222222222222,0.19444444444444448,0.4444444444444444,0.0,0.3333333333333333,0.6666666666666666
168,N1,19/01/2020,Ajax,Sparta Rotterdam,0.2,0.1,0.1,0.0,H,H,1.0,0.95,0.4,0.35,0.05450000000000001,0.5245,1.0,1.0,0.0,18,18,0.32222222222222224,0.08888888888888889,0.15000000000000002,0.16666666666666669,0.9416666666666667,0.4555555555555556,0.6527777777777779,0.7083333333333334,0.461111111111111,0.1416666666666667,0.22777777777777775,0.23888888888888893,0.8148148148148148,0.4259259259259259,1,11,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.08333333333333333,0.0,0.0,0.37777777777777777,0.05555555555555555,0.9944444444444444,0.3222222222222222,0.5666666666666668,0.12222222222222223,0.8888888888888888,0.0,0.08888888888888889,0.2222222222222222,0.6222222222222222,0.7722222222222221,0.18333333333333332,0.2722222222222222,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444
169,N1,19/01/2020,FC Emmen,Heracles,0.1,0.0,0.1,0.0,H,H,0.65,0.4,0.3,0.05,0.136,0.1855,0.11750000000000001,1.0,0.0,18,18,0.11111111111111113,0.1888888888888889,0.17222222222222225,0.14444444444444446,0.5972222222222223,0.85,0.6499999999999999,0.6583333333333333,0.19166666666666662,0.30000000000000004,0.2444444444444444,0.2444444444444444,0.33333333333333326,0.48148148148148145,14,9,0.061111111111111116,0.10000000000000002,0.06666666666666667,0.049999999999999996,0.0,0.0,0.17777777777777778,0.1111111111111111,0.7277777777777777,0.7777777777777778,0.2611111111111111,0.2555555555555556,0.6296296296296295,0.0,0.1,0.15555555555555559,0.5111111111111112,0.7444444444444445,0.19444444444444445,0.2722222222222222,0.3703703703703704,0.0,0.3333333333333333,0.2222222222222222
170,N1,19/01/2020,Den Haag,Waalwijk,0.2,0.0,0.1,0.0,H,H,0.3,0.3,0.15,0.1,0.10149999999999999,0.1855,0.16699999999999998,1.0,0.0,18,18,0.10555555555555557,0.20555555555555557,0.12222222222222223,0.23888888888888887,0.5194444444444444,0.7361111111111112,0.6416666666666667,0.7222222222222223,0.17500000000000002,0.2972222222222223,0.2111111111111111,0.31388888888888894,0.24074074074074073,0.2037037037037037,17,18,0.05,0.11666666666666667,0.06666666666666667,0.09444444444444446,0.0,0.0,0.1,0.15555555555555559,0.5722222222222223,0.6722222222222222,0.16666666666666669,0.22777777777777775,0.25925925925925924,0.0,0.13333333333333336,0.3,0.5833333333333334,0.788888888888889,0.19444444444444442,0.35000000000000003,0.14814814814814814,0.0,0.2222222222222222,0.3333333333333333
171,N1,24/01/2020,Utrecht,Den Haag,0.4,0.0,0.1,0.0,H,H,0.7,0.2,0.2,0.1,0.071,0.2385,0.34500000000000003,1.0,0.0,19,19,0.18947368421052632,0.1473684210526316,0.11052631578947371,0.19473684210526318,0.7210526315789473,0.5921052631578947,0.5078947368421053,0.7131578947368421,0.24473684210526317,0.2236842105263158,0.1736842105263158,0.2868421052631579,0.5263157894736843,0.2807017543859649,7,16,0.06842105263157897,0.08947368421052633,0.05263157894736842,0.1105263157894737,0.0,0.0,0.2111111111111111,0.1111111111111111,0.8111111111111111,0.4222222222222223,0.26111111111111107,0.17777777777777778,0.5555555555555556,0.0,0.11111111111111113,0.2555555555555556,0.4666666666666667,0.7999999999999999,0.18333333333333335,0.36666666666666664,0.2222222222222222,0.0,0.4444444444444444,0.4444444444444444
172,N1,25/01/2020,Heerenveen,AZ Alkmaar,0.1,0.2,0.0,0.1,A,A,0.5,0.85,0.1,0.35,0.21549999999999997,0.1995,0.0865,0.0,1.0,19,19,0.15789473684210528,0.13157894736842107,0.21052631578947367,0.0736842105263158,0.7842105263157894,0.581578947368421,0.7342105263157894,0.5157894736842106,0.2894736842105264,0.23421052631578954,0.3078947368421052,0.16578947368421051,0.4912280701754386,0.7192982456140351,8,2,0.08947368421052633,0.09473684210526316,0.1105263157894737,0.042105263157894736,0.0,0.0,0.12000000000000002,0.09999999999999999,0.845,0.475,0.3,0.16000000000000003,0.4999999999999999,0.0,0.2,0.06666666666666668,0.638888888888889,0.5944444444444444,0.26666666666666666,0.16666666666666666,0.7037037037037037,0.0,0.1111111111111111,0.3333333333333333
173,N1,25/01/2020,Heracles,Feyenoord,0.2,0.3,0.1,0.0,A,H,0.65,0.7,0.35,0.3,0.16799999999999998,0.1875,0.10049999999999999,0.0,1.0,19,19,0.16315789473684214,0.14210526315789473,0.18421052631578946,0.14736842105263162,0.6368421052631579,0.6578947368421053,0.7131578947368421,0.6368421052631578,0.23421052631578942,0.24736842105263154,0.3052631578947368,0.23421052631578948,0.45614035087719296,0.5964912280701755,9,5,0.06315789473684211,0.05263157894736842,0.11578947368421054,0.08421052631578949,0.0,0.0,0.24444444444444446,0.13333333333333333,0.7888888888888889,0.5722222222222222,0.2944444444444445,0.21666666666666667,0.5925925925925926,0.0,0.14444444444444446,0.15555555555555559,0.638888888888889,0.6555555555555556,0.23333333333333334,0.2222222222222222,0.48148148148148157,0.0,0.1111111111111111,1.0
174,N1,25/01/2020,Waalwijk,VVV Venlo,0.1,0.2,0.1,0.0,A,H,0.6,0.65,0.2,0.3,0.10049999999999999,0.178,0.1755,0.0,1.0,19,19,0.11578947368421054,0.23684210526315788,0.09473684210526316,0.23684210526315788,0.6236842105263158,0.7000000000000002,0.49736842105263146,0.8026315789473685,0.20526315789473684,0.3052631578947369,0.17368421052631577,0.3052631578947369,0.19298245614035087,0.2807017543859649,18,17,0.06315789473684211,0.09473684210526317,0.0368421052631579,0.11578947368421054,0.0,0.0,0.1111111111111111,0.17777777777777778,0.7,0.6555555555555554,0.22777777777777775,0.2777777777777778,0.25925925925925924,0.0,0.06666666666666667,0.2777777777777778,0.4277777777777778,0.8611111111111112,0.12777777777777777,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
175,N1,25/01/2020,Sparta Rotterdam,For Sittard,0.1,0.1,0.0,0.1,D,A,1.0,0.6,0.25,0.15,0.0775,0.21600000000000003,0.269,0.3333333333333333,0.3333333333333333,19,19,0.1473684210526316,0.16842105263157897,0.12631578947368424,0.23684210526315788,0.668421052631579,0.7236842105263158,0.5736842105263157,0.7657894736842107,0.23421052631578942,0.24736842105263163,0.2263157894736842,0.32368421052631574,0.40350877192982454,0.3333333333333333,11,14,0.06315789473684211,0.08421052631578947,0.06315789473684212,0.09473684210526316,0.0,0.0,0.21111111111111114,0.1111111111111111,0.6833333333333332,0.6444444444444444,0.27222222222222225,0.2055555555555556,0.6296296296296297,0.0,0.05555555555555555,0.33333333333333326,0.4277777777777778,0.8388888888888889,0.13333333333333336,0.4111111111111111,0.07407407407407407,0.0,0.3333333333333333,0.4444444444444444
176,N1,26/01/2020,Vitesse,FC Emmen,0.1,0.1,0.1,0.0,D,H,0.95,0.55,0.25,0.15,0.0705,0.236,0.3625,0.3333333333333333,0.3333333333333333,19,19,0.18421052631578946,0.13157894736842105,0.11052631578947371,0.17894736842105266,0.7631578947368421,0.6657894736842105,0.6000000000000001,0.8263157894736842,0.2947368421052632,0.23684210526315785,0.19736842105263153,0.2868421052631579,0.5789473684210527,0.3684210526315789,7,12,0.07368421052631578,0.0736842105263158,0.06315789473684212,0.09473684210526317,0.0,0.0,0.1888888888888889,0.1111111111111111,0.7722222222222223,0.6277777777777778,0.2722222222222222,0.2222222222222222,0.6296296296296295,0.0,0.044444444444444446,0.2666666666666667,0.4666666666666667,0.9222222222222223,0.12222222222222223,0.3444444444444445,0.037037037037037035,0.0,1.0,0.6666666666666666
177,N1,26/01/2020,Groningen,Ajax,0.2,0.1,0.1,0.0,H,H,0.45,0.7,0.25,0.15,0.3755,0.2415,0.06899999999999999,1.0,0.0,19,19,0.1105263157894737,0.09473684210526319,0.31578947368421056,0.08947368421052633,0.6289473684210527,0.5026315789473683,0.9447368421052631,0.48157894736842105,0.19473684210526318,0.1894736842105263,0.45789473684210524,0.15263157894736845,0.45614035087719296,0.8245614035087719,10,1,0.042105263157894736,0.03684210526315789,0.13157894736842105,0.031578947368421054,0.0,0.0,0.15555555555555556,0.07777777777777778,0.75,0.4444444444444444,0.2222222222222222,0.17777777777777778,0.5925925925925926,0.0,0.26666666666666666,0.12222222222222223,0.8888888888888888,0.588888888888889,0.35555555555555557,0.16111111111111112,0.7407407407407407,0.0,0.5555555555555555,0.6666666666666666
178,N1,26/01/2020,Willem II,Zwolle,0.0,0.0,0.0,0.0,D,D,0.65,0.8,0.1,0.25,0.08199999999999999,0.21200000000000002,0.233,0.3333333333333333,0.3333333333333333,19,19,0.15789473684210528,0.12105263157894738,0.14736842105263157,0.23684210526315788,0.5921052631578947,0.6763157894736843,0.6605263157894737,0.8289473684210527,0.2263157894736842,0.25,0.2631578947368421,0.36842105263157887,0.631578947368421,0.2982456140350877,4,16,0.10526315789473684,0.047368421052631574,0.0736842105263158,0.11052631578947367,0.0,0.0,0.13333333333333336,0.07777777777777778,0.6666666666666666,0.5888888888888889,0.21666666666666665,0.18888888888888888,0.6296296296296297,0.0,0.07999999999999999,0.22000000000000003,0.645,0.8399999999999999,0.24999999999999994,0.385,0.2,0.0,0.7777777777777777,0.4444444444444444
179,N1,26/01/2020,PSV Eindhoven,Twente,0.1,0.1,0.0,0.0,D,D,0.85,0.55,0.35,0.15,0.064,0.2915,0.46799999999999997,0.3333333333333333,0.3333333333333333,19,19,0.22631578947368425,0.12631578947368421,0.13684210526315793,0.19473684210526315,0.7842105263157894,0.5763157894736841,0.4973684210526316,0.6842105263157894,0.3447368421052632,0.181578947368421,0.18157894736842106,0.31578947368421056,0.6140350877192983,0.3508771929824561,5,13,0.07894736842105264,0.05263157894736842,0.07368421052631578,0.057894736842105256,0.0,0.0,0.3,0.1111111111111111,0.8277777777777778,0.5555555555555556,0.37777777777777777,0.17222222222222222,0.8148148148148149,0.0,0.09999999999999999,0.2,0.4722222222222222,0.7499999999999999,0.1611111111111111,0.3611111111111111,0.2962962962962963,0.0,0.4444444444444444,0.1111111111111111
180,N1,31/01/2020,AZ Alkmaar,Waalwijk,0.4,0.0,0.2,0.0,H,H,1.0,0.55,0.35,0.1,0.05550000000000001,0.45099999999999996,1.0,1.0,0.0,20,20,0.21000000000000002,0.07500000000000001,0.11500000000000002,0.23500000000000001,0.74,0.515,0.6225,0.6975000000000001,0.30999999999999994,0.1625,0.205,0.30500000000000005,0.7333333333333334,0.18333333333333332,2,18,0.11000000000000001,0.04,0.065,0.09000000000000001,0.0,0.0,0.22000000000000003,0.08,0.8200000000000001,0.445,0.345,0.16499999999999998,0.7333333333333333,0.0,0.12000000000000002,0.29,0.5549999999999999,0.74,0.185,0.33,0.13333333333333333,0.0,0.3333333333333333,0.3333333333333333
181,N1,01/02/2020,Den Haag,Vitesse,0.0,0.0,0.0,0.0,D,D,0.6,0.75,0.3,0.05,0.1815,0.1925,0.095,0.3333333333333333,0.3333333333333333,20,20,0.10500000000000002,0.20500000000000002,0.18,0.13,0.4925,0.7125,0.7725,0.6599999999999999,0.17,0.28250000000000003,0.29250000000000004,0.23249999999999998,0.26666666666666666,0.5666666666666667,17,6,0.05,0.11000000000000001,0.075,0.07,0.0,0.0,0.11000000000000001,0.14000000000000004,0.545,0.635,0.165,0.215,0.3333333333333333,0.0,0.18,0.15,0.7550000000000001,0.7,0.315,0.25,0.5333333333333333,0.0,0.3333333333333333,0.7777777777777778
182,N1,01/02/2020,Feyenoord,FC Emmen,0.3,0.0,0.1,0.0,H,H,0.65,0.5,0.35,0.2,0.062,0.306,0.5235000000000001,1.0,0.0,20,20,0.19,0.15000000000000005,0.11000000000000003,0.17500000000000002,0.7125,0.6375,0.5975000000000001,0.8324999999999999,0.30499999999999994,0.24,0.19499999999999995,0.28500000000000003,0.6166666666666667,0.3666666666666666,3,12,0.11000000000000001,0.08500000000000002,0.06000000000000001,0.09500000000000001,0.0,0.0,0.22000000000000003,0.14,0.78,0.62,0.37,0.24500000000000002,0.7,0.0,0.05,0.25000000000000006,0.475,0.925,0.125,0.3350000000000001,0.06666666666666667,0.0,1.0,0.4444444444444444
183,N1,01/02/2020,Twente,Sparta Rotterdam,0.2,0.0,0.0,0.0,H,D,0.4,0.55,0.15,0.15,0.11399999999999999,0.1795,0.145,1.0,0.0,20,20,0.13500000000000004,0.19,0.14500000000000002,0.16500000000000004,0.5000000000000001,0.6924999999999999,0.685,0.7175,0.18,0.3175,0.23499999999999996,0.24250000000000008,0.35,0.39999999999999997,13,11,0.06999999999999999,0.05499999999999999,0.06,0.085,0.0,0.0,0.16999999999999998,0.19,0.52,0.625,0.19999999999999998,0.275,0.4,0.0,0.09,0.21999999999999997,0.655,0.7949999999999999,0.2,0.285,0.19999999999999998,0.0,0.2222222222222222,0.4444444444444444
