,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
46,F1,27/08/05,St Etienne,Sochaux,0.0,0.0,0.0,0.0,D,D,0.6,0.35,0.2,0.2,0.0955,0.14550000000000002,0.20400000000000001,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.025,0.05,0.07500000000000001,0.5125,0.3375,0.5375000000000001,0.38749999999999996,0.19999999999999998,0.17500000000000002,0.3125,0.125,0.49999999999999994,0.3333333333333333,11,15,0.05,0.025,0.0,0.05,0.0,0.0,0.1,0.0,0.5,0.325,0.25,0.175,0.6666666666666666,0.0,0.2,0.1,0.35,0.4,0.3,0.05,1.0,0.0,0.5555555555555555,0.4444444444444444
47,F1,27/08/05,Strasbourg,Bordeaux,0.0,0.0,0.0,0.0,D,D,0.4,0.6,0.05,0.15,0.11850000000000001,0.142,0.14850000000000002,0.3333333333333333,0.3333333333333333,4,4,0.025,0.07500000000000001,0.1,0.025,0.5625,0.5,0.39999999999999997,0.39999999999999997,0.1625,0.16249999999999998,0.2375,0.19999999999999998,0.16666666666666666,0.75,19,4,0.0,0.025,0.05,0.025,0.0,0.0,0.05,0.1,0.675,0.475,0.175,0.15,0.16666666666666666,0.0,0.1,0.05,0.4,0.475,0.175,0.25,0.5,0.0,0.1111111111111111,0.6666666666666666
48,F1,28/08/05,Auxerre,Lyon,0.0,0.2,0.0,0.2,A,A,0.45,0.45,0.1,0.25,0.155,0.148,0.11200000000000002,0.0,1.0,4,4,0.07500000000000001,0.175,0.125,0.05,0.44999999999999996,0.575,0.3625,0.4375,0.2125,0.275,0.175,0.1625,0.5833333333333333,0.8333333333333334,10,3,0.05,0.075,0.07500000000000001,0.025,0.0,0.0,0.1,0.0,0.6,0.35,0.35,0.15,1.0,0.0,0.15000000000000002,0.1,0.32499999999999996,0.55,0.15,0.175,0.6666666666666666,0.0,0.6666666666666666,0.7777777777777777
49,F1,28/08/05,Monaco,Lens,0.0,0.0,0.0,0.0,D,D,0.55,0.15,0.15,0.05,0.091,0.1555,0.209,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.1,0.275,0.07500000000000001,0.4125,0.525,0.6125,0.36250000000000004,0.175,0.2625,0.36250000000000004,0.175,0.5,0.75,11,4,0.0,0.025,0.15000000000000002,0.05,0.0,0.0,0.0,0.2,0.5,0.55,0.15,0.25,0.0,0.0,0.1,0.15000000000000002,0.5,0.45,0.22499999999999998,0.175,0.5,0.0,0.3333333333333333,1.0
50,F1,10/09/05,Ajaccio,Nancy,0.1,0.0,0.1,0.0,H,H,0.3,0.5,0.1,0.0,0.093,0.14550000000000002,0.21949999999999997,1.0,0.0,5,5,0.12,0.08,0.13999999999999999,0.1,0.58,0.55,0.52,0.41000000000000003,0.25999999999999995,0.26,0.25,0.22999999999999998,0.4666666666666666,0.2,10,16,0.04,0.04,0.08,0.06000000000000001,0.0,0.0,0.15,0.15,0.8,0.5,0.32499999999999996,0.275,0.3333333333333333,0.0,0.0,0.1,0.4,0.425,0.175,0.275,0.0,0.0,0.5555555555555555,0.3333333333333333
51,F1,10/09/05,Lyon,Monaco,0.2,0.1,0.1,0.0,H,H,0.7,0.4,0.35,0.15,0.088,0.152,0.23149999999999998,1.0,0.0,5,5,0.13999999999999999,0.04,0.06000000000000001,0.08,0.38,0.44000000000000006,0.44000000000000006,0.45,0.19,0.15,0.16999999999999998,0.22000000000000003,0.8666666666666668,0.4666666666666667,1,9,0.1,0.02,0.0,0.02,0.0,0.0,0.1,0.0,0.4,0.32499999999999996,0.2,0.15,1.0,0.0,0.10000000000000002,0.06666666666666667,0.3833333333333333,0.5166666666666667,0.18333333333333332,0.26666666666666666,0.6666666666666666,0.0,0.7777777777777777,0.4444444444444444
52,F1,10/09/05,Metz,Lille,0.0,0.2,0.0,0.0,A,D,0.55,0.9,0.2,0.35,0.127,0.13899999999999998,0.1395,0.0,1.0,5,5,0.02,0.12000000000000002,0.1,0.1,0.48,0.62,0.58,0.4800000000000001,0.22999999999999998,0.27999999999999997,0.23000000000000004,0.23000000000000004,0.2,0.39999999999999997,18,12,0.0,0.08,0.06000000000000001,0.08,0.0,0.0,0.0,0.0,0.6,0.6499999999999999,0.25,0.275,0.3333333333333333,0.0,0.15,0.15,0.5,0.7,0.2,0.275,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222
53,F1,10/09/05,Nice,St Etienne,0.0,0.1,0.0,0.1,A,A,0.65,0.25,0.3,0.1,0.1075,0.141,0.1715,0.0,1.0,5,5,0.13999999999999999,0.1,0.06000000000000001,0.02,0.44000000000000006,0.33999999999999997,0.53,0.34,0.21000000000000002,0.18,0.2,0.18000000000000002,0.5333333333333333,0.4666666666666666,9,11,0.1,0.02,0.04,0.02,0.0,0.0,0.10000000000000002,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.25,0.21666666666666667,0.2222222222222222,0.0,0.05,0.05,0.525,0.35,0.15,0.175,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555555
54,F1,10/09/05,Paris SG,Strasbourg,0.1,0.0,0.1,0.0,H,H,0.65,0.2,0.4,0.1,0.0735,0.175,0.346,1.0,0.0,5,5,0.18,0.08,0.02,0.06000000000000001,0.52,0.41000000000000003,0.53,0.52,0.27999999999999997,0.23000000000000004,0.14,0.15999999999999998,0.6666666666666667,0.2,3,17,0.1,0.0,0.0,0.02,0.0,0.0,0.23333333333333336,0.10000000000000002,0.6333333333333334,0.3666666666666667,0.35000000000000003,0.16666666666666666,0.6666666666666666,0.0,0.0,0.05,0.44999999999999996,0.525,0.15,0.175,0.16666666666666666,0.0,0.4444444444444444,0.2222222222222222
55,F1,10/09/05,Rennes,Auxerre,0.3,0.1,0.0,0.0,H,D,0.5,0.4,0.35,0.1,0.1135,0.14450000000000002,0.155,1.0,0.0,5,5,0.06,0.32,0.06000000000000001,0.18,0.5,0.6799999999999999,0.45,0.55,0.25,0.35,0.19,0.27,0.2,0.4666666666666666,19,12,0.04,0.2,0.04,0.1,0.0,0.0,0.15,0.25,0.625,0.47500000000000003,0.4,0.325,0.5,0.0,0.06666666666666667,0.2333333333333333,0.4000000000000001,0.65,0.16666666666666666,0.31666666666666665,0.4444444444444444,0.0,0.3333333333333333,0.3333333333333333
56,F1,10/09/05,Toulouse,Le Mans,0.0,0.2,0.0,0.1,A,A,0.8,0.35,0.4,0.25,0.097,0.145,0.199,0.0,1.0,5,5,0.04,0.1,0.12,0.04,0.31,0.5700000000000001,0.67,0.45999999999999996,0.12,0.26999999999999996,0.32999999999999996,0.18999999999999997,0.3333333333333333,0.5333333333333333,16,9,0.04,0.06000000000000001,0.06000000000000001,0.02,0.0,0.0,0.05,0.15000000000000002,0.35,0.375,0.125,0.175,0.16666666666666666,0.0,0.0,0.0,0.6,0.6,0.325,0.32499999999999996,0.3333333333333333,0.0,0.2222222222222222,0.7777777777777777
57,F1,10/09/05,Troyes,Nantes,0.1,0.0,0.0,0.0,H,D,0.2,0.5,0.05,0.2,0.11599999999999999,0.142,0.1525,1.0,0.0,5,5,0.08,0.08,0.12,0.06000000000000001,0.37,0.61,0.49000000000000005,0.49000000000000005,0.22000000000000003,0.25999999999999995,0.2,0.22999999999999998,0.39999999999999997,0.5333333333333334,14,9,0.04,0.06000000000000001,0.06000000000000001,0.02,0.0,0.0,0.05,0.05,0.4,0.525,0.25,0.175,0.3333333333333333,0.0,0.2,0.05,0.47500000000000003,0.525,0.25,0.35,0.6666666666666666,0.0,0.4444444444444444,0.2222222222222222
58,F1,11/09/05,Lens,Bordeaux,0.1,0.1,0.1,0.1,D,D,0.6,0.3,0.25,0.2,0.096,0.147,0.202,0.3333333333333333,0.3333333333333333,5,5,0.22000000000000003,0.06000000000000001,0.08,0.02,0.52,0.4,0.43999999999999995,0.4,0.30000000000000004,0.16999999999999998,0.21999999999999997,0.16999999999999998,0.6666666666666667,0.6666666666666667,4,5,0.12000000000000002,0.04,0.04,0.02,0.0,0.0,0.44999999999999996,0.0,0.725,0.275,0.5,0.175,1.0,0.0,0.06666666666666667,0.03333333333333333,0.4666666666666666,0.45,0.16666666666666666,0.18333333333333335,0.4444444444444444,0.0,0.7777777777777778,0.4444444444444444
59,F1,11/09/05,Sochaux,Marseille,0.0,0.1,0.0,0.0,A,D,0.4,0.55,0.1,0.2,0.12,0.143,0.147,0.0,1.0,5,5,0.04,0.06000000000000001,0.08,0.18,0.5000000000000001,0.43,0.44000000000000006,0.5399999999999999,0.29,0.13999999999999999,0.19,0.30000000000000004,0.3333333333333333,0.13333333333333333,15,20,0.0,0.04,0.06000000000000001,0.1,0.0,0.0,0.0,0.06666666666666667,0.6,0.3833333333333333,0.31666666666666665,0.15,0.1111111111111111,0.0,0.1,0.25,0.275,0.75,0.175,0.425,0.0,0.0,0.5555555555555555,0.2222222222222222
60,F1,17/09/05,Bordeaux,Lyon,0.1,0.1,0.1,0.0,D,H,0.6,0.15,0.3,0.1,0.1655,0.145,0.1085,0.3333333333333333,0.3333333333333333,6,6,0.08333333333333333,0.03333333333333333,0.15,0.05000000000000001,0.4166666666666666,0.43333333333333335,0.4333333333333333,0.43333333333333335,0.21666666666666665,0.18333333333333335,0.21666666666666665,0.15,0.6111111111111112,0.888888888888889,4,1,0.05000000000000001,0.03333333333333333,0.09999999999999999,0.016666666666666666,0.0,0.0,0.1,0.0,0.4,0.325,0.3,0.15000000000000002,1.0,0.0,0.16666666666666666,0.06666666666666667,0.36666666666666664,0.5166666666666667,0.18333333333333335,0.15,0.7777777777777777,0.0,0.5555555555555555,1.0
61,F1,17/09/05,Le Mans,Sochaux,0.2,0.1,0.1,0.0,H,H,0.55,0.65,0.3,0.3,0.1065,0.14250000000000002,0.17250000000000001,1.0,0.0,6,6,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.6166666666666667,0.5166666666666666,0.4833333333333334,0.45,0.31666666666666665,0.22499999999999998,0.25833333333333336,0.15,0.611111111111111,0.27777777777777773,5,15,0.06666666666666667,0.016666666666666666,0.0,0.03333333333333333,0.0,0.0,0.19999999999999998,0.06666666666666667,0.7166666666666667,0.3666666666666667,0.3333333333333333,0.10000000000000002,0.6666666666666666,0.0,0.1,0.05,0.35,0.5,0.25,0.125,0.6666666666666666,0.0,0.7777777777777777,0.2222222222222222
62,F1,17/09/05,Lille,Nice,0.4,0.0,0.1,0.0,H,H,0.6,0.25,0.4,0.2,0.092,0.14850000000000002,0.217,1.0,0.0,6,6,0.11666666666666665,0.08333333333333333,0.11666666666666665,0.09999999999999999,0.6333333333333333,0.4916666666666667,0.47500000000000003,0.325,0.25,0.225,0.225,0.16666666666666666,0.5,0.4444444444444444,8,11,0.05000000000000001,0.06666666666666667,0.08333333333333333,0.03333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.6333333333333333,0.3333333333333333,0.25,0.19999999999999998,0.4444444444444444,0.0,0.2,0.05,0.3,0.35,0.15000000000000002,0.125,1.0,0.0,0.5555555555555555,0.4444444444444444
63,F1,17/09/05,Nancy,Metz,0.1,0.1,0.1,0.0,D,H,0.85,0.75,0.25,0.2,0.093,0.14750000000000002,0.211,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666665,0.09999999999999999,0.016666666666666666,0.13333333333333333,0.5166666666666667,0.39166666666666666,0.4916666666666667,0.6666666666666666,0.20833333333333334,0.20833333333333334,0.22499999999999998,0.2916666666666667,0.16666666666666666,0.16666666666666666,18,20,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.2333333333333333,0.10000000000000002,0.6,0.39999999999999997,0.3,0.19999999999999998,0.3333333333333333,0.0,0.03333333333333333,0.20000000000000004,0.4000000000000001,0.6,0.21666666666666667,0.2833333333333334,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222
64,F1,17/09/05,Nantes,Toulouse,0.2,0.0,0.2,0.0,H,H,0.35,0.35,0.25,0.25,0.096,0.14450000000000002,0.2085,1.0,0.0,6,6,0.09999999999999999,0.06666666666666667,0.03333333333333333,0.11666666666666665,0.4916666666666667,0.4416666666666667,0.39166666666666666,0.5333333333333333,0.19999999999999998,0.19999999999999998,0.16666666666666666,0.26666666666666666,0.4444444444444445,0.27777777777777773,10,17,0.05000000000000001,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.5,0.4666666666666666,0.16666666666666666,0.15,0.4444444444444444,0.0,0.03333333333333333,0.06666666666666667,0.28333333333333327,0.7000000000000001,0.11666666666666665,0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222
65,F1,18/09/05,Auxerre,Ajaccio,0.2,0.0,0.0,0.0,H,D,0.4,0.15,0.35,0.0,0.0935,0.14650000000000002,0.215,1.0,0.0,6,6,0.06666666666666667,0.19999999999999998,0.11666666666666665,0.06666666666666667,0.44166666666666665,0.5416666666666666,0.5333333333333333,0.5416666666666666,0.17500000000000002,0.2833333333333334,0.2333333333333333,0.21666666666666667,0.38888888888888884,0.5555555555555555,13,9,0.03333333333333333,0.08333333333333333,0.05000000000000001,0.03333333333333333,0.0,0.0,0.05,0.1,0.525,0.4,0.22499999999999998,0.2,0.5,0.0,0.10000000000000002,0.03333333333333333,0.43333333333333335,0.5833333333333334,0.21666666666666665,0.25,0.5555555555555555,0.0,0.0,0.5555555555555555
66,F1,18/09/05,Marseille,Troyes,0.2,0.1,0.2,0.0,H,H,0.6,0.15,0.25,0.1,0.08149999999999999,0.161,0.265,1.0,0.0,6,6,0.08333333333333333,0.15,0.08333333333333333,0.06666666666666667,0.4583333333333333,0.5166666666666666,0.34166666666666673,0.5916666666666667,0.19166666666666665,0.2666666666666667,0.19166666666666668,0.24999999999999997,0.27777777777777773,0.5,16,11,0.05000000000000001,0.08333333333333333,0.03333333333333333,0.05000000000000001,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5499999999999999,0.4000000000000001,0.19999999999999998,0.21666666666666665,0.2222222222222222,0.0,0.10000000000000002,0.10000000000000002,0.35000000000000003,0.6666666666666666,0.19999999999999998,0.31666666666666665,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444
67,F1,18/09/05,Monaco,Rennes,0.0,0.2,0.0,0.1,A,A,0.3,0.3,0.1,0.1,0.08149999999999999,0.161,0.2725,0.0,1.0,6,6,0.06666666666666667,0.10000000000000002,0.09999999999999999,0.2833333333333334,0.43333333333333335,0.4916666666666667,0.5,0.6333333333333333,0.16666666666666666,0.2416666666666667,0.26666666666666666,0.30833333333333335,0.3888888888888889,0.3333333333333333,14,15,0.0,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.0,0.0,0.0,0.1,0.525,0.35000000000000003,0.15,0.15,0.16666666666666666,0.0,0.0,0.3666666666666667,0.4166666666666667,0.8166666666666665,0.15,0.3666666666666667,0.0,0.0,0.1111111111111111,0.6666666666666666
68,F1,18/09/05,St Etienne,Paris SG,0.3,0.0,0.1,0.0,H,H,0.65,0.45,0.4,0.15,0.13,0.1395,0.1365,1.0,0.0,6,6,0.06666666666666667,0.016666666666666666,0.16666666666666666,0.06666666666666667,0.48333333333333334,0.39166666666666666,0.5416666666666666,0.37500000000000006,0.18333333333333335,0.20000000000000004,0.3,0.20833333333333337,0.5555555555555555,0.7222222222222223,8,3,0.05000000000000001,0.016666666666666666,0.09999999999999999,0.0,0.0,0.0,0.06666666666666667,0.0,0.5333333333333333,0.3333333333333333,0.2333333333333333,0.18333333333333335,0.5555555555555555,0.0,0.1,0.05,0.35,0.47500000000000003,0.175,0.32499999999999996,0.6666666666666666,0.0,0.5555555555555555,0.4444444444444444
69,F1,18/09/05,Strasbourg,Lens,0.1,0.1,0.0,0.1,D,A,0.6,0.15,0.25,0.05,0.1295,0.1405,0.136,0.3333333333333333,0.3333333333333333,6,6,0.016666666666666666,0.06666666666666667,0.20000000000000004,0.06666666666666667,0.47500000000000003,0.5416666666666666,0.5333333333333333,0.3833333333333333,0.13333333333333333,0.19999999999999998,0.2916666666666667,0.17500000000000002,0.16666666666666666,0.6111111111111112,20,7,0.0,0.03333333333333333,0.11666666666666668,0.05000000000000001,0.0,0.0,0.03333333333333333,0.06666666666666667,0.5833333333333334,0.5166666666666666,0.13333333333333333,0.15,0.2222222222222222,0.0,0.06666666666666667,0.10000000000000002,0.3833333333333333,0.4833333333333334,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.0,0.2222222222222222,0.5555555555555555
70,F1,21/09/05,Ajaccio,Strasbourg,0.0,0.0,0.0,0.0,D,D,0.5,0.4,0.25,0.1,0.096,0.146,0.20350000000000001,0.3333333333333333,0.3333333333333333,7,7,0.09999999999999999,0.08571428571428573,0.028571428571428574,0.07142857142857142,0.47857142857142854,0.5214285714285715,0.4928571428571429,0.4857142857142857,0.19999999999999998,0.2357142857142857,0.15,0.17857142857142858,0.47619047619047616,0.19047619047619047,9,19,0.042857142857142864,0.028571428571428574,0.0,0.042857142857142864,0.0,0.0,0.13333333333333333,0.09999999999999999,0.6333333333333334,0.5,0.24999999999999997,0.18333333333333335,0.5555555555555555,0.0,0.0,0.06666666666666667,0.36666666666666664,0.5666666666666668,0.13333333333333333,0.25,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222
71,F1,21/09/05,Metz,Auxerre,0.1,0.2,0.0,0.1,A,A,0.95,0.8,0.3,0.25,0.12350000000000001,0.142,0.1395,0.0,1.0,7,7,0.028571428571428574,0.1285714285714286,0.08571428571428573,0.17142857142857143,0.5285714285714286,0.6928571428571428,0.43571428571428567,0.4857142857142857,0.2214285714285714,0.2857142857142857,0.19999999999999998,0.24285714285714288,0.19047619047619047,0.47619047619047616,20,10,0.0,0.07142857142857142,0.028571428571428574,0.07142857142857142,0.0,0.0,0.0,0.06666666666666667,0.5833333333333334,0.7333333333333333,0.2333333333333333,0.3,0.2222222222222222,0.0,0.07500000000000001,0.25,0.4,0.6125,0.15,0.32499999999999996,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333
72,F1,21/09/05,Nice,Le Mans,0.1,0.0,0.1,0.0,H,H,0.55,0.35,0.2,0.1,0.10300000000000001,0.14350000000000002,0.178,1.0,0.0,7,7,0.09999999999999999,0.14285714285714285,0.14285714285714285,0.042857142857142864,0.4428571428571429,0.36428571428571427,0.6071428571428571,0.5357142857142857,0.22142857142857145,0.19999999999999998,0.3142857142857142,0.2357142857142857,0.38095238095238093,0.6666666666666666,14,2,0.07142857142857142,0.042857142857142864,0.07142857142857142,0.014285714285714287,0.0,0.0,0.07500000000000001,0.125,0.5625,0.3125,0.2625,0.1875,0.16666666666666666,0.0,0.06666666666666667,0.0,0.5166666666666666,0.6666666666666666,0.3,0.3499999999999999,0.5555555555555555,0.0,0.3333333333333333,1.0
73,F1,21/09/05,Paris SG,Lille,0.2,0.1,0.1,0.1,H,D,0.4,0.85,0.1,0.25,0.09,0.1505,0.22000000000000003,1.0,0.0,7,7,0.14285714285714285,0.09999999999999999,0.15714285714285717,0.07142857142857142,0.5285714285714286,0.4142857142857143,0.6285714285714284,0.4571428571428572,0.2785714285714285,0.23571428571428577,0.2714285714285714,0.22142857142857145,0.6190476190476192,0.5714285714285714,3,7,0.08571428571428572,0.014285714285714287,0.05714285714285715,0.05714285714285715,0.0,0.0,0.2,0.07500000000000001,0.6375000000000001,0.325,0.36250000000000004,0.15,0.75,0.0,0.16666666666666666,0.09999999999999999,0.6333333333333333,0.65,0.25,0.25,0.5555555555555555,0.0,0.3333333333333333,0.7777777777777777
74,F1,21/09/05,Rennes,Bordeaux,0.2,0.2,0.1,0.1,D,D,0.35,0.7,0.15,0.25,0.1115,0.14150000000000001,0.1605,0.3333333333333333,0.3333333333333333,7,7,0.1142857142857143,0.24285714285714288,0.08571428571428572,0.042857142857142864,0.4714285714285714,0.5857142857142856,0.4428571428571428,0.39285714285714285,0.24285714285714288,0.2785714285714286,0.22857142857142856,0.17142857142857146,0.42857142857142855,0.5714285714285714,13,8,0.042857142857142864,0.14285714285714285,0.05714285714285715,0.028571428571428574,0.0,0.0,0.19999999999999998,0.19999999999999998,0.5833333333333334,0.45,0.3833333333333333,0.25,0.6666666666666666,0.0,0.07500000000000001,0.05,0.425,0.48750000000000004,0.175,0.2,0.41666666666666663,0.0,0.6666666666666666,0.3333333333333333
75,F1,21/09/05,Sochaux,Nantes,0.1,0.0,0.0,0.0,H,D,0.5,0.15,0.15,0.0,0.11000000000000001,0.142,0.1615,1.0,0.0,7,7,0.042857142857142864,0.08571428571428573,0.1142857142857143,0.05714285714285715,0.5071428571428572,0.4642857142857143,0.4714285714285715,0.42857142857142866,0.2642857142857143,0.17142857142857143,0.20714285714285713,0.20714285714285713,0.23809523809523808,0.5238095238095238,17,9,0.0,0.042857142857142864,0.07142857142857142,0.014285714285714287,0.0,0.0,0.0,0.07500000000000001,0.55,0.425,0.2625,0.16249999999999998,0.08333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.4833333333333334,0.4166666666666667,0.2333333333333333,0.25,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444
76,F1,21/09/05,St Etienne,Nancy,0.0,0.2,0.0,0.1,A,A,0.45,0.45,0.2,0.25,0.081,0.1625,0.2705,0.0,1.0,7,7,0.09999999999999999,0.014285714285714287,0.11428571428571428,0.09999999999999999,0.5071428571428571,0.4,0.5642857142857143,0.4428571428571429,0.21428571428571427,0.19285714285714287,0.21428571428571427,0.20714285714285713,0.619047619047619,0.19047619047619047,4,19,0.05714285714285715,0.014285714285714287,0.07142857142857142,0.05714285714285715,0.0,0.0,0.125,0.0,0.5625,0.3625,0.275,0.17500000000000002,0.6666666666666666,0.0,0.0,0.10000000000000002,0.43333333333333335,0.3833333333333333,0.11666666666666665,0.21666666666666667,0.0,0.0,0.7777777777777777,0.4444444444444444
77,F1,21/09/05,Toulouse,Marseille,0.1,0.0,0.1,0.0,H,H,0.6,1.0,0.2,0.2,0.1325,0.14250000000000002,0.13,1.0,0.0,7,7,0.028571428571428574,0.12857142857142856,0.09999999999999999,0.14285714285714285,0.38571428571428573,0.5071428571428572,0.4785714285714286,0.46428571428571425,0.17857142857142858,0.2642857142857143,0.19999999999999998,0.2428571428571429,0.23809523809523808,0.38095238095238093,19,15,0.028571428571428574,0.08571428571428573,0.07142857142857142,0.07142857142857142,0.0,0.0,0.03333333333333333,0.16666666666666666,0.5,0.3666666666666667,0.21666666666666667,0.19999999999999998,0.1111111111111111,0.0,0.10000000000000002,0.16666666666666666,0.3666666666666667,0.6333333333333333,0.18333333333333335,0.31666666666666665,0.3333333333333333,0.0,0.1111111111111111,0.7777777777777777
78,F1,21/09/05,Troyes,Monaco,0.1,0.2,0.1,0.0,A,H,0.4,0.65,0.2,0.25,0.1385,0.142,0.125,0.0,1.0,7,7,0.08571428571428572,0.08571428571428573,0.05714285714285715,0.1142857142857143,0.31428571428571433,0.5928571428571427,0.41428571428571426,0.4642857142857143,0.1785714285714286,0.24999999999999997,0.15714285714285717,0.22142857142857147,0.42857142857142855,0.33333333333333337,13,17,0.028571428571428574,0.07142857142857142,0.0,0.042857142857142864,0.0,0.0,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.5166666666666667,0.18333333333333335,0.18333333333333335,0.5555555555555555,0.0,0.1,0.1,0.38749999999999996,0.5625,0.175,0.2875,0.5,0.0,0.3333333333333333,0.1111111111111111
79,F1,22/09/05,Lyon,Lens,0.1,0.1,0.1,0.1,D,D,0.7,0.4,0.4,0.2,0.0765,0.16799999999999998,0.313,0.3333333333333333,0.3333333333333333,7,7,0.14285714285714285,0.05714285714285715,0.18571428571428575,0.07142857142857142,0.3928571428571428,0.4571428571428572,0.4785714285714286,0.41428571428571426,0.19999999999999998,0.17142857142857143,0.2571428571428572,0.18571428571428572,0.8095238095238095,0.5714285714285714,1,7,0.08571428571428572,0.028571428571428574,0.1142857142857143,0.042857142857142864,0.0,0.0,0.13333333333333333,0.03333333333333333,0.5,0.3499999999999999,0.25,0.15,1.0,0.0,0.07500000000000001,0.1,0.32499999999999996,0.5125000000000001,0.13749999999999998,0.1875,0.41666666666666663,0.0,0.7777777777777778,0.3333333333333333
80,F1,24/09/05,Auxerre,Sochaux,0.3,0.0,0.2,0.0,H,H,0.4,0.35,0.25,0.3,0.0905,0.15,0.22400000000000003,1.0,0.0,8,8,0.1,0.1625,0.05,0.07500000000000001,0.48124999999999996,0.54375,0.5062500000000001,0.425,0.20625,0.25,0.25,0.15,0.5416666666666666,0.3333333333333333,7,15,0.037500000000000006,0.0625,0.0,0.037500000000000006,0.0,0.0,0.10000000000000002,0.06666666666666667,0.4833333333333334,0.3166666666666667,0.26666666666666666,0.13333333333333333,0.6666666666666666,0.0,0.10000000000000002,0.10000000000000002,0.45,0.5166666666666667,0.26666666666666666,0.18333333333333335,0.4444444444444444,0.0,0.6666666666666666,0.3333333333333333
81,F1,24/09/05,Bordeaux,Ajaccio,0.1,0.0,0.1,0.0,H,H,0.5,0.35,0.15,0.15,0.08449999999999999,0.1555,0.256,1.0,0.0,8,8,0.1,0.0625,0.0875,0.07500000000000001,0.475,0.3875,0.48124999999999996,0.50625,0.23124999999999998,0.16875,0.20625,0.21875,0.5416666666666666,0.4583333333333333,7,10,0.0625,0.037500000000000006,0.037500000000000006,0.025,0.0,0.0,0.10000000000000002,0.03333333333333333,0.4666666666666666,0.26666666666666666,0.3,0.13333333333333333,0.7777777777777778,0.0,0.07500000000000001,0.07500000000000001,0.3625,0.5375,0.16249999999999998,0.275,0.41666666666666663,0.0,0.3333333333333333,0.4444444444444444
82,F1,24/09/05,Le Mans,Paris SG,0.0,0.0,0.0,0.0,D,D,0.3,0.2,0.1,0.1,0.14250000000000002,0.143,0.122,0.3333333333333333,0.3333333333333333,8,8,0.125,0.05,0.15,0.09999999999999999,0.575,0.5375,0.5125000000000001,0.46875000000000006,0.2875,0.23124999999999998,0.25625,0.23750000000000004,0.5833333333333333,0.6666666666666667,5,2,0.0625,0.025,0.0875,0.025,0.0,0.0,0.2,0.07500000000000001,0.675,0.4375,0.325,0.15000000000000002,0.75,0.0,0.06666666666666667,0.13333333333333333,0.3833333333333333,0.5333333333333333,0.16666666666666666,0.3499999999999999,0.4444444444444444,0.0,0.6666666666666666,0.6666666666666666
