,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
184,E0,23/01/2021,Aston Villa,Newcastle,0.2,0.0,0.2,0.0,H,H,0.7,0.35,0.25,0.05,0.075,0.2265,0.3185,1.0,0.0,16,18,0.18125000000000002,0.1125,0.1,0.16666666666666669,0.728125,0.5968749999999999,0.42777777777777776,0.7194444444444446,0.28750000000000003,0.24375000000000002,0.15000000000000002,0.275,0.5416666666666666,0.3518518518518518,11.0,16.0,0.0625,0.049999999999999996,0.022222222222222223,0.049999999999999996,0.23003893715316934,0.19395702549274357,0.1111111111111111,0.0,0.6304347826086957,0.39484978540772536,0.6666666666666666,0.3506493506493507
185,E0,26/01/2021,Crystal Palace,West Ham,0.2,0.3,0.1,0.2,A,A,0.3,0.85,0.15,0.35,0.158,0.1635,0.11950000000000001,0.0,1.0,19,19,0.11578947368421055,0.1736842105263158,0.1421052631578948,0.11578947368421055,0.47631578947368414,0.65,0.605263157894737,0.5342105263157896,0.17105263157894737,0.23684210526315785,0.20526315789473684,0.19473684210526318,0.40350877192982454,0.5614035087719298,13.0,7.0,0.06315789473684211,0.06842105263157895,0.057894736842105256,0.05263157894736842,0.20860282537119978,0.20508818423835817,0.4444444444444444,1.0,0.6769230769230771,0.3591160220994476,0.6923076923076925,0.3391304347826086
186,E0,26/01/2021,Newcastle,Leeds,0.1,0.2,0.0,0.1,A,A,1.0,0.45,0.25,0.1,0.1915,0.1915,0.0965,0.0,1.0,19,18,0.09473684210526316,0.16842105263157897,0.16666666666666669,0.18888888888888888,0.4236842105263157,0.718421052631579,0.6833333333333333,0.6805555555555555,0.14473684210526316,0.2736842105263158,0.26388888888888884,0.28333333333333327,0.33333333333333326,0.42592592592592593,16.0,12.0,0.021052631578947368,0.057894736842105256,0.07777777777777778,0.1111111111111111,0.18698536592371737,0.18433356115525334,0.0,0.3333333333333333,0.6545454545454545,0.3416149068322982,0.6315789473684212,0.3861788617886178
187,E0,26/01/2021,Southampton,Arsenal,0.1,0.3,0.1,0.2,A,A,0.65,0.45,0.25,0.25,0.17450000000000002,0.18,0.1045,0.0,1.0,18,19,0.14444444444444446,0.1166666666666667,0.12105263157894738,0.1,0.5027777777777778,0.5277777777777779,0.586842105263158,0.5552631578947368,0.21388888888888888,0.19444444444444445,0.2052631578947369,0.15789473684210525,0.5370370370370371,0.47368421052631576,8.0,11.0,0.08888888888888892,0.03888888888888889,0.047368421052631574,0.06315789473684211,0.20175058274247637,0.19646710006737048,0.4444444444444444,0.7777777777777777,0.6753246753246754,0.42541436464088395,0.5897435897435896,0.34977578475336324
188,E0,26/01/2021,West Brom,Man City,0.0,0.5,0.0,0.4,A,A,0.2,0.9,0.05,0.35,0.772,0.353,0.06,0.0,1.0,19,18,0.07894736842105263,0.22631578947368425,0.17222222222222222,0.07222222222222223,0.4131578947368421,0.7894736842105261,0.7583333333333334,0.38611111111111107,0.1394736842105263,0.32368421052631574,0.2833333333333333,0.11944444444444446,0.1929824561403509,0.7037037037037037,19.0,3.0,0.042105263157894736,0.10526315789473684,0.11111111111111113,0.027777777777777776,0.21066843156755866,0.17806233691128287,0.3333333333333333,1.0,0.5660377358490566,0.3375796178343949,0.607843137254902,0.3736263736263736
189,E0,27/01/2021,Burnley,Aston Villa,0.3,0.2,0.0,0.1,H,A,0.5,0.9,0.25,0.5,0.192,0.1765,0.1,1.0,0.0,18,17,0.05555555555555555,0.12222222222222223,0.1823529411764706,0.10588235294117647,0.4527777777777778,0.6944444444444445,0.7264705882352941,0.5823529411764705,0.14444444444444446,0.24999999999999994,0.28529411764705886,0.2323529411764706,0.35185185185185186,0.5686274509803921,15.0,10.0,0.027777777777777776,0.05555555555555555,0.07058823529411765,0.047058823529411764,0.19885267931957298,0.22012461694893853,0.3333333333333333,0.3333333333333333,0.3846153846153846,0.3190184049079755,0.6391752577319587,0.39271255060728755
190,E0,27/01/2021,Chelsea,Wolves,0.0,0.0,0.0,0.0,D,D,0.7,0.2,0.25,0.0,0.081,0.20400000000000001,0.2765,0.3333333333333333,0.3333333333333333,19,19,0.1736842105263158,0.12105263157894741,0.11052631578947371,0.15263157894736842,0.6763157894736842,0.5026315789473684,0.6236842105263157,0.5289473684210527,0.26052631578947366,0.16315789473684206,0.21052631578947367,0.1736842105263158,0.5087719298245613,0.38596491228070173,11.0,15.0,0.05263157894736842,0.07368421052631578,0.06315789473684212,0.057894736842105256,0.1927825724006495,0.2173576889543312,0.3333333333333333,0.1111111111111111,0.6666666666666667,0.38521400778210113,0.5250000000000001,0.3375527426160338
191,E0,27/01/2021,Brighton,Fulham,0.0,0.0,0.0,0.0,D,D,0.8,0.5,0.25,0.15,0.10300000000000001,0.16899999999999998,0.191,0.3333333333333333,0.3333333333333333,19,18,0.11578947368421054,0.15263157894736845,0.08333333333333334,0.15000000000000005,0.5973684210526315,0.45526315789473687,0.5805555555555556,0.6277777777777778,0.16842105263157894,0.16578947368421054,0.19166666666666665,0.26944444444444443,0.2982456140350877,0.2222222222222222,17.0,18.0,0.05263157894736842,0.0736842105263158,0.05,0.07222222222222223,0.2035855873728913,0.18886258206605414,0.4444444444444444,0.1111111111111111,0.6875000000000001,0.28193832599118945,0.4347826086956523,0.3301435406698564
192,E0,27/01/2021,Everton,Leicester,0.1,0.1,0.1,0.0,D,H,0.4,0.95,0.1,0.3,0.14150000000000001,0.1625,0.1305,0.3333333333333333,0.3333333333333333,17,19,0.16470588235294126,0.12352941176470589,0.18421052631578955,0.1105263157894737,0.5294117647058824,0.5941176470588236,0.5815789473684211,0.5157894736842105,0.22058823529411764,0.20294117647058824,0.21052631578947367,0.20526315789473684,0.6274509803921569,0.6666666666666667,7.0,3.0,0.10000000000000002,0.07058823529411766,0.07368421052631578,0.05789473684210527,0.21681853948684648,0.2264602488069002,0.6666666666666666,1.0,0.746666666666667,0.41666666666666663,0.8750000000000004,0.3619909502262443
193,E0,27/01/2021,Man United,Sheffield United,0.1,0.2,0.0,0.1,A,A,0.8,0.25,0.2,0.15,0.064,0.29700000000000004,0.53,0.0,1.0,19,19,0.18947368421052638,0.1315789473684211,0.05263157894736842,0.16842105263157897,0.65,0.5710526315789473,0.46315789473684216,0.6763157894736841,0.2868421052631579,0.18421052631578946,0.15000000000000002,0.25789473684210534,0.7017543859649124,0.08771929824561403,2.0,20.0,0.07368421052631581,0.07894736842105265,0.021052631578947368,0.08421052631578947,0.17500867824289007,0.14241869520308906,0.7777777777777777,0.3333333333333333,0.6605504587155966,0.44129554655870445,0.35087719298245607,0.32386363636363635
194,E0,28/01/2021,Tottenham,Liverpool,0.1,0.3,0.0,0.1,A,A,0.15,0.7,0.1,0.35,0.161,0.177,0.11100000000000002,0.0,1.0,18,19,0.18333333333333335,0.09444444444444446,0.19473684210526318,0.11578947368421055,0.5722222222222223,0.6583333333333333,0.763157894736842,0.41052631578947374,0.23888888888888887,0.21111111111111114,0.2921052631578947,0.17894736842105266,0.6111111111111112,0.5964912280701755,6.0,5.0,0.1166666666666667,0.022222222222222223,0.09473684210526317,0.07368421052631581,0.2195347357156577,0.2434174599087105,0.7777777777777777,0.1111111111111111,0.7674418604651164,0.41747572815533973,0.6666666666666669,0.38275862068965516
195,E0,30/01/2021,Everton,Newcastle,0.0,0.2,0.0,0.0,A,D,0.55,0.65,0.15,0.15,0.0795,0.1975,0.3135,0.0,1.0,18,20,0.16111111111111118,0.12222222222222223,0.095,0.17000000000000004,0.5222222222222223,0.6138888888888889,0.45249999999999996,0.705,0.2138888888888889,0.20833333333333334,0.15,0.265,0.6111111111111112,0.3166666666666666,7.0,16.0,0.10000000000000003,0.06666666666666668,0.02,0.06,0.21867952142273317,0.18377838142628766,0.4444444444444444,0.0,0.7532467532467535,0.4095744680851064,0.6333333333333334,0.33149171270718236
196,E0,30/01/2021,Crystal Palace,Wolves,0.1,0.0,0.0,0.0,H,D,0.55,0.3,0.1,0.2,0.148,0.155,0.1305,1.0,0.0,20,20,0.12000000000000004,0.18,0.10500000000000002,0.145,0.46749999999999997,0.6599999999999999,0.6024999999999999,0.5375,0.16999999999999998,0.24249999999999994,0.2,0.17750000000000002,0.3833333333333333,0.3833333333333333,14.0,13.0,0.065,0.075,0.06000000000000001,0.05499999999999999,0.20703786887501066,0.22288341443203738,0.1111111111111111,0.1111111111111111,0.7058823529411767,0.36363636363636365,0.5250000000000001,0.3319502074688797
197,E0,30/01/2021,Man City,Sheffield United,0.1,0.0,0.1,0.0,H,H,0.5,0.2,0.25,0.05,0.056499999999999995,0.4375,1.0,1.0,0.0,19,20,0.18947368421052632,0.06842105263157895,0.06,0.16500000000000004,0.7657894736842107,0.37631578947368416,0.4525,0.6824999999999999,0.28684210526315784,0.11578947368421054,0.15000000000000002,0.25500000000000006,0.7192982456140351,0.13333333333333333,1.0,20.0,0.12631578947368424,0.02631578947368421,0.025,0.08,0.16960353457494404,0.15961299478961216,1.0,0.6666666666666666,0.6605504587155965,0.374570446735395,0.3999999999999999,0.33149171270718236
198,E0,30/01/2021,West Brom,Fulham,0.2,0.2,0.0,0.1,D,A,0.25,0.6,0.15,0.35,0.1665,0.1595,0.11599999999999999,0.3333333333333333,0.3333333333333333,20,19,0.075,0.24000000000000005,0.07894736842105264,0.1421052631578948,0.40249999999999997,0.7949999999999998,0.5763157894736842,0.6368421052631579,0.13499999999999998,0.3249999999999999,0.1894736842105263,0.26842105263157895,0.18333333333333335,0.22807017543859648,19.0,18.0,0.039999999999999994,0.12,0.04736842105263158,0.06842105263157895,0.20100226461522297,0.1929574246474297,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.3354037267080745,0.41666666666666674,0.32876712328767116
199,E0,30/01/2021,Arsenal,Man United,0.0,0.0,0.0,0.0,D,D,0.85,0.7,0.15,0.15,0.143,0.16999999999999998,0.1255,0.3333333333333333,0.3333333333333333,20,20,0.13,0.1,0.18500000000000005,0.13500000000000006,0.5800000000000001,0.5599999999999999,0.6575,0.5549999999999999,0.20750000000000002,0.1625,0.28250000000000003,0.1825,0.5,0.6666666666666667,9.0,2.0,0.05499999999999999,0.065,0.07000000000000002,0.08000000000000003,0.19383135031013624,0.1905734786774231,0.7777777777777777,0.4444444444444444,0.6265060240963856,0.35775862068965514,0.6548672566371683,0.42965779467680615
200,E0,30/01/2021,Southampton,Aston Villa,0.0,0.1,0.0,0.1,A,A,1.0,0.4,0.25,0.2,0.143,0.1795,0.12050000000000001,0.0,1.0,19,18,0.14210526315789473,0.12631578947368424,0.18333333333333338,0.11666666666666667,0.5105263157894737,0.5236842105263159,0.7361111111111112,0.5777777777777777,0.2157894736842105,0.19736842105263158,0.2972222222222223,0.23333333333333334,0.5087719298245614,0.537037037037037,10.0,11.0,0.08947368421052634,0.047368421052631574,0.07222222222222223,0.04444444444444444,0.19869803127827684,0.22414055549161402,0.3333333333333333,0.3333333333333333,0.6585365853658537,0.42268041237113396,0.6168224299065421,0.4037735849056604
201,E0,31/01/2021,Chelsea,Burnley,0.2,0.0,0.1,0.0,H,H,0.95,0.05,0.4,0.0,0.067,0.2575,0.48200000000000004,1.0,0.0,20,19,0.165,0.11500000000000003,0.06842105263157895,0.12631578947368424,0.6775,0.4875,0.45526315789473687,0.7052631578947369,0.25999999999999995,0.15499999999999997,0.15,0.26315789473684204,0.5,0.3859649122807018,10.0,15.0,0.05,0.06999999999999999,0.02631578947368421,0.057894736842105256,0.19953705370603977,0.20377682834049532,0.4444444444444444,0.6666666666666666,0.6346153846153848,0.3837638376383763,0.456140350877193,0.3294797687861271
202,E0,31/01/2021,Leicester,Leeds,0.1,0.3,0.1,0.1,A,D,0.9,0.4,0.4,0.35,0.091,0.20099999999999998,0.20550000000000002,0.0,1.0,20,19,0.18000000000000008,0.11000000000000001,0.16842105263157897,0.18421052631578946,0.6,0.51,0.6710526315789473,0.6973684210526315,0.215,0.2,0.2552631578947368,0.281578947368421,0.6500000000000001,0.45614035087719307,3.0,12.0,0.06999999999999999,0.06000000000000001,0.07894736842105263,0.10526315789473684,0.2276530470831955,0.18109735667208865,0.7777777777777778,0.3333333333333333,0.8372093023255818,0.35833333333333334,0.6597938144329899,0.3803921568627451
203,E0,31/01/2021,West Ham,Liverpool,0.1,0.3,0.0,0.0,A,D,0.4,0.7,0.1,0.25,0.21949999999999997,0.1995,0.0885,0.0,1.0,20,20,0.15000000000000005,0.12000000000000004,0.20000000000000004,0.11500000000000003,0.6175,0.5225000000000002,0.7599999999999999,0.3975000000000001,0.2125,0.19250000000000003,0.295,0.17500000000000002,0.5833333333333333,0.6166666666666668,5.0,4.0,0.06499999999999999,0.05499999999999999,0.09500000000000001,0.07000000000000002,0.2036989597988111,0.23921741814198322,1.0,0.4444444444444444,0.7058823529411767,0.3441295546558704,0.6779661016949154,0.38815789473684215
204,E0,31/01/2021,Brighton,Tottenham,0.1,0.0,0.1,0.0,H,H,0.8,0.4,0.25,0.2,0.156,0.16799999999999998,0.11750000000000001,1.0,0.0,20,19,0.11000000000000001,0.14500000000000002,0.17894736842105266,0.10526315789473684,0.6075,0.4575,0.55,0.6605263157894736,0.17250000000000001,0.165,0.23157894736842102,0.21842105263157896,0.29999999999999993,0.5789473684210527,17.0,6.0,0.049999999999999996,0.07,0.11052631578947371,0.02631578947368421,0.20673953755985625,0.2163706246029476,0.4444444444444444,0.4444444444444444,0.6376811594202899,0.2839506172839506,0.7727272727272729,0.4210526315789473
205,E0,02/02/2021,Sheffield United,West Brom,0.2,0.1,0.0,0.1,H,A,0.7,0.4,0.3,0.2,0.1025,0.16499999999999998,0.1995,1.0,0.0,21,21,0.05714285714285714,0.16190476190476194,0.08095238095238096,0.23809523809523814,0.44047619047619047,0.6738095238095237,0.39523809523809517,0.7857142857142856,0.14523809523809525,0.25476190476190486,0.1357142857142857,0.3261904761904761,0.12698412698412698,0.19047619047619047,20.0,19.0,0.023809523809523808,0.08095238095238096,0.03809523809523809,0.11904761904761904,0.15246946175897685,0.20329233491277834,0.3333333333333333,0.1111111111111111,0.3934426229508196,0.32972972972972975,0.5964912280701755,0.34337349397590367
206,E0,02/02/2021,Wolves,Arsenal,0.2,0.1,0.1,0.1,H,D,0.55,0.45,0.35,0.15,0.1815,0.1645,0.1085,1.0,0.0,21,21,0.10000000000000002,0.14285714285714285,0.12380952380952381,0.09523809523809523,0.5880952380952381,0.5380952380952382,0.5928571428571429,0.5666666666666667,0.2,0.17380952380952383,0.20476190476190478,0.1619047619047619,0.36507936507936506,0.4920634920634921,14.0,10.0,0.05714285714285715,0.052380952380952375,0.052380952380952375,0.06190476190476191,0.22321142028077928,0.1969703796993076,0.1111111111111111,0.7777777777777778,0.5000000000000001,0.340080971659919,0.6046511627906976,0.3453815261044177
207,E0,02/02/2021,Man United,Southampton,0.9,0.0,0.4,0.0,H,H,1.0,0.15,0.7,0.05,0.072,0.23650000000000002,0.361,1.0,0.0,21,20,0.17619047619047623,0.12857142857142861,0.135,0.12500000000000003,0.6595238095238095,0.5690476190476189,0.535,0.5175000000000001,0.2761904761904762,0.18095238095238095,0.21749999999999997,0.1975,0.6507936507936509,0.4833333333333334,2.0,11.0,0.06666666666666668,0.07619047619047621,0.08500000000000003,0.049999999999999996,0.19386764481100938,0.19779886552202042,0.4444444444444444,0.0,0.6379310344827587,0.4187725631768953,0.6206896551724139,0.4065420560747663
208,E0,02/02/2021,Newcastle,Crystal Palace,0.1,0.2,0.1,0.2,A,A,1.0,0.3,0.25,0.15,0.14550000000000002,0.1575,0.1315,0.0,1.0,21,21,0.1,0.16190476190476194,0.1190476190476191,0.17142857142857143,0.4619047619047619,0.6976190476190476,0.4714285714285714,0.6428571428571429,0.15,0.25952380952380955,0.16666666666666666,0.24047619047619043,0.34920634920634913,0.4126984126984127,16.0,14.0,0.01904761904761905,0.05714285714285714,0.06190476190476191,0.07142857142857142,0.19353661632636415,0.2081204245121824,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.3247422680412371,0.7142857142857146,0.35353535353535354
209,E0,03/02/2021,Burnley,Man City,0.0,0.2,0.0,0.2,A,A,0.1,0.85,0.0,0.3,0.7165,0.327,0.061,0.0,1.0,20,20,0.065,0.13000000000000003,0.185,0.065,0.43500000000000005,0.7175,0.7525000000000002,0.3675,0.14250000000000002,0.26999999999999996,0.285,0.1125,0.3666666666666667,0.7333333333333333,15.0,2.0,0.025,0.06,0.12500000000000003,0.025,0.1954687246724292,0.1616032979035104,0.6666666666666666,1.0,0.45614035087719296,0.3275862068965517,0.6491228070175439,0.3787375415282391
210,E0,03/02/2021,Fulham,Leicester,0.0,0.2,0.0,0.2,A,A,0.4,0.45,0.05,0.25,0.2,0.17450000000000002,0.0985,0.0,1.0,20,21,0.085,0.14500000000000007,0.17619047619047626,0.11904761904761904,0.5775,0.6174999999999999,0.6142857142857143,0.5047619047619047,0.19749999999999998,0.2625,0.22380952380952382,0.20714285714285713,0.2333333333333333,0.6190476190476192,18.0,4.0,0.05,0.065,0.07142857142857142,0.06190476190476192,0.19576424045825253,0.23167523259565384,0.2222222222222222,0.4444444444444444,0.4303797468354431,0.34199134199134196,0.7872340425531917,0.3643410852713178
211,E0,03/02/2021,Leeds,Everton,0.1,0.2,0.0,0.2,A,A,0.8,0.5,0.35,0.3,0.12350000000000001,0.1815,0.1375,0.0,1.0,20,19,0.17500000000000002,0.18,0.15263157894736848,0.12631578947368424,0.6575,0.7074999999999999,0.5236842105263159,0.6157894736842106,0.2599999999999999,0.2875,0.21052631578947367,0.20526315789473684,0.4833333333333334,0.5789473684210527,11.0,8.0,0.08,0.10500000000000001,0.09473684210526319,0.06315789473684212,0.18764843598072528,0.2276280368387942,0.6666666666666666,0.4444444444444444,0.6730769230769234,0.39543726235741433,0.7250000000000003,0.4020100502512562
212,E0,03/02/2021,Aston Villa,West Ham,0.1,0.3,0.0,0.0,A,D,0.45,1.0,0.1,0.5,0.1105,0.1715,0.1665,0.0,1.0,19,21,0.17894736842105266,0.1105263157894737,0.14761904761904768,0.12857142857142861,0.718421052631579,0.6,0.6071428571428572,0.5309523809523811,0.29210526315789476,0.23421052631578948,0.20714285714285713,0.19523809523809527,0.5614035087719298,0.5555555555555556,9.0,6.0,0.0736842105263158,0.042105263157894736,0.06190476190476189,0.052380952380952375,0.22185498500011583,0.1988236400328154,0.6666666666666666,0.6666666666666666,0.6126126126126127,0.4065934065934066,0.7126436781609199,0.34117647058823525
213,E0,03/02/2021,Liverpool,Brighton,0.0,0.1,0.0,0.0,A,D,0.55,0.65,0.05,0.2,0.068,0.2615,0.41900000000000004,0.0,1.0,21,21,0.20476190476190478,0.11428571428571432,0.10952380952380954,0.1380952380952381,0.757142857142857,0.3976190476190477,0.6166666666666667,0.4547619047619048,0.2928571428571428,0.17142857142857146,0.1761904761904762,0.16666666666666669,0.634920634920635,0.3333333333333333,4.0,17.0,0.09047619047619049,0.06666666666666668,0.052380952380952375,0.06666666666666668,0.23265074321678886,0.20850364426630974,0.6666666666666666,0.7777777777777777,0.6991869918699188,0.3867924528301887,0.6216216216216216,0.2857142857142857
214,E0,04/02/2021,Tottenham,Chelsea,0.0,0.1,0.0,0.1,A,A,0.35,0.9,0.1,0.1,0.174,0.1715,0.10800000000000001,0.0,1.0,20,21,0.17,0.10500000000000001,0.16666666666666669,0.10952380952380955,0.5425000000000001,0.6675,0.6904761904761904,0.4666666666666667,0.22999999999999998,0.22000000000000003,0.26666666666666666,0.1476190476190476,0.55,0.5238095238095238,7.0,8.0,0.10500000000000002,0.03,0.05238095238095238,0.06666666666666667,0.2177413822925692,0.19182646805237946,0.3333333333333333,0.4444444444444444,0.7391304347826088,0.4239631336405529,0.6250000000000001,0.3862068965517242
215,E0,06/02/2021,Aston Villa,Arsenal,0.1,0.0,0.1,0.0,H,H,0.6,0.7,0.4,0.15,0.137,0.17350000000000002,0.128,1.0,0.0,20,22,0.17500000000000004,0.12,0.12272727272727274,0.1,0.705,0.6199999999999999,0.5863636363636364,0.5659090909090909,0.28250000000000003,0.2475,0.20227272727272733,0.17045454545454544,0.5333333333333333,0.4696969696969697,9.0,10.0,0.07,0.039999999999999994,0.05454545454545454,0.06363636363636364,0.22375097374768332,0.20058803595959665,0.3333333333333333,0.4444444444444444,0.6194690265486726,0.4007092198581561,0.6067415730337078,0.3449612403100776
216,E0,06/02/2021,Burnley,Brighton,0.1,0.1,0.0,0.1,D,A,1.0,0.5,0.35,0.1,0.179,0.1585,0.11100000000000002,0.3333333333333333,0.3333333333333333,21,22,0.06190476190476191,0.13333333333333336,0.10909090909090911,0.13181818181818183,0.41904761904761906,0.7238095238095239,0.6181818181818183,0.45909090909090916,0.13571428571428573,0.2714285714285714,0.17727272727272728,0.16136363636363638,0.34920634920634924,0.3636363636363636,16.0,15.0,0.023809523809523808,0.06666666666666667,0.049999999999999996,0.06363636363636364,0.18712526001791957,0.21952307277672964,0.3333333333333333,0.7777777777777777,0.45614035087719296,0.3238636363636364,0.6153846153846155,0.2867647058823529
217,E0,06/02/2021,Newcastle,Southampton,0.3,0.2,0.3,0.1,H,H,0.3,0.7,0.2,0.25,0.14950000000000002,0.1635,0.12350000000000001,1.0,0.0,22,21,0.1,0.1636363636363637,0.1285714285714286,0.1619047619047619,0.48636363636363633,0.6795454545454546,0.5166666666666667,0.5404761904761906,0.15454545454545454,0.2545454545454546,0.2095238095238095,0.22142857142857145,0.33333333333333326,0.46031746031746035,17.0,12.0,0.022727272727272728,0.06363636363636363,0.08095238095238098,0.06666666666666667,0.19387568619091577,0.19087581686172078,0.3333333333333333,0.0,0.6470588235294118,0.31775700934579443,0.6136363636363638,0.4055299539170506
218,E0,06/02/2021,Fulham,West Ham,0.0,0.0,0.0,0.0,D,D,1.0,0.4,0.1,0.05,0.1785,0.173,0.10500000000000001,0.3333333333333333,0.3333333333333333,21,22,0.08095238095238096,0.14761904761904768,0.15454545454545457,0.12727272727272732,0.5690476190476191,0.6095238095238095,0.6250000000000001,0.5272727272727273,0.19047619047619047,0.2619047619047619,0.22045454545454543,0.19090909090909092,0.22222222222222218,0.5757575757575757,18.0,5.0,0.047619047619047616,0.07142857142857142,0.05909090909090908,0.049999999999999996,0.19258570353514953,0.20159414548366314,0.2222222222222222,0.6666666666666666,0.42500000000000004,0.3347280334728033,0.7010309278350517,0.3527272727272726
219,E0,06/02/2021,Man United,Everton,0.3,0.3,0.2,0.0,D,H,0.7,0.3,0.25,0.15,0.078,0.213,0.2995,0.3333333333333333,0.3333333333333333,22,20,0.20909090909090916,0.12272727272727278,0.15500000000000008,0.12500000000000003,0.6749999999999999,0.5499999999999999,0.5225000000000001,0.6250000000000001,0.29545454545454547,0.175,0.215,0.2125,0.6666666666666669,0.6,2.0,7.0,0.08181818181818183,0.07272727272727275,0.10000000000000002,0.06000000000000001,0.18743797203122387,0.22699262340296236,0.4444444444444444,0.4444444444444444,0.7076923076923078,0.43771043771043777,0.7209302325581399,0.4114832535885167
220,E0,07/02/2021,Tottenham,West Brom,0.2,0.0,0.0,0.0,H,D,0.65,0.2,0.3,0.05,0.073,0.22549999999999998,0.36150000000000004,1.0,0.0,21,22,0.1619047619047619,0.10476190476190476,0.08181818181818182,0.23636363636363641,0.5333333333333334,0.6785714285714286,0.39545454545454545,0.7818181818181816,0.22380952380952376,0.21428571428571427,0.13863636363636364,0.3249999999999999,0.5238095238095238,0.18181818181818182,9.0,19.0,0.10000000000000002,0.03333333333333333,0.0409090909090909,0.11363636363636363,0.21461053920520157,0.20036972701217867,0.0,0.1111111111111111,0.7234042553191491,0.419642857142857,0.5901639344262295,0.3505747126436782
221,E0,07/02/2021,Wolves,Leicester,0.0,0.0,0.0,0.0,D,D,0.65,0.65,0.05,0.15,0.176,0.1685,0.10800000000000001,0.3333333333333333,0.3333333333333333,22,22,0.10454545454545458,0.1409090909090909,0.17727272727272736,0.11363636363636363,0.5863636363636364,0.5340909090909091,0.6068181818181818,0.5,0.20681818181818182,0.17272727272727273,0.225,0.19999999999999998,0.3939393939393939,0.6363636363636365,14.0,3.0,0.059090909090909104,0.05454545454545454,0.07727272727272727,0.059090909090909104,0.22563630196918324,0.2270088567991736,0.4444444444444444,0.4444444444444444,0.5054945054945057,0.3527131782945736,0.7878787878787883,0.3707865168539326
222,E0,07/02/2021,Liverpool,Man City,0.1,0.4,0.0,0.0,A,D,0.4,0.4,0.15,0.25,0.1685,0.1815,0.10600000000000001,0.0,1.0,22,21,0.1954545454545455,0.11363636363636367,0.18571428571428572,0.06190476190476191,0.7477272727272726,0.40909090909090917,0.7571428571428572,0.3547619047619047,0.2818181818181818,0.17272727272727276,0.2857142857142857,0.10714285714285714,0.6060606060606062,0.746031746031746,4.0,1.0,0.08636363636363638,0.06363636363636366,0.12857142857142861,0.023809523809523808,0.24257257632036877,0.1548724726189493,0.6666666666666666,1.0,0.6935483870967744,0.37689969604863227,0.65,0.37735849056603765
223,E0,07/02/2021,Sheffield United,Chelsea,0.1,0.2,0.0,0.1,A,A,0.4,0.45,0.15,0.15,0.359,0.219,0.074,0.0,1.0,22,22,0.06363636363636363,0.15909090909090914,0.16363636363636366,0.10454545454545458,0.4522727272727272,0.6613636363636363,0.7,0.46136363636363636,0.15227272727272728,0.25227272727272737,0.25909090909090904,0.14545454545454542,0.16666666666666666,0.5454545454545454,20.0,8.0,0.022727272727272728,0.08181818181818183,0.05454545454545456,0.06363636363636363,0.15185698445627724,0.19001588666171898,0.6666666666666666,0.7777777777777777,0.41791044776119396,0.3366834170854272,0.6315789473684212,0.3701298701298701
224,E0,08/02/2021,Leeds,Crystal Palace,0.2,0.0,0.1,0.0,H,H,0.85,0.4,0.35,0.15,0.093,0.191,0.20299999999999999,1.0,0.0,21,22,0.17142857142857146,0.18095238095238098,0.12272727272727278,0.16818181818181818,0.6642857142857144,0.6976190476190476,0.4636363636363637,0.6590909090909091,0.2642857142857142,0.28809523809523807,0.1659090909090909,0.24090909090909085,0.46031746031746035,0.4393939393939394,11.0,13.0,0.0761904761904762,0.10952380952380954,0.06818181818181818,0.07272727272727274,0.188947070844603,0.20779659400465136,0.6666666666666666,0.6666666666666666,0.648648648648649,0.3978494623655912,0.7397260273972607,0.3578431372549019
225,E0,13/02/2021,Leicester,Liverpool,0.3,0.1,0.0,0.0,H,D,0.55,0.75,0.3,0.2,0.17250000000000001,0.17450000000000002,0.10700000000000001,1.0,0.0,23,23,0.16956521739130442,0.10869565217391304,0.19130434782608696,0.12608695652173915,0.6086956521739131,0.5065217391304347,0.7326086956521737,0.4086956521739131,0.22173913043478263,0.19347826086956518,0.2760869565217391,0.17608695652173917,0.6231884057971016,0.5797101449275364,3.0,4.0,0.07391304347826087,0.056521739130434796,0.08260869565217392,0.06086956521739132,0.2285827142855444,0.23844689133340352,0.4444444444444444,0.3333333333333333,0.7647058823529415,0.3642857142857143,0.6929133858267718,0.37685459940652827
