,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
46,E0,14/09/2019,Norwich,Man City,0.3,0.2,0.2,0.1,H,H,0.35,1.0,0.15,0.4,0.852,0.45149999999999996,0.057499999999999996,1.0,0.0,4,4,0.15000000000000002,0.25,0.35,0.07500000000000001,0.5125000000000001,0.7875,0.85,0.3,0.2625,0.325,0.375,0.175,0.25,0.8333333333333333,18,2,0.07500000000000001,0.17500000000000002,0.175,0.05,0.0,0.0,0.25,0.2,0.525,0.75,0.325,0.275,0.5,0.0,0.4,0.05,0.825,0.375,0.35,0.25,1.0,0.0,0.3333333333333333,0.7777777777777777
47,E0,15/09/2019,Bournemouth,Everton,0.3,0.1,0.1,0.1,H,D,0.65,0.7,0.3,0.25,0.1505,0.174,0.11850000000000001,1.0,0.0,4,4,0.125,0.2,0.1,0.1,0.5375,0.7499999999999999,0.6125,0.36249999999999993,0.19999999999999998,0.25,0.15,0.15,0.3333333333333333,0.5833333333333333,16,8,0.1,0.1,0.07500000000000001,0.05,0.0,0.0,0.1,0.2,0.575,0.675,0.25,0.2,0.16666666666666666,0.0,0.0,0.1,0.55,0.32499999999999996,0.1,0.125,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666
48,E0,15/09/2019,Watford,Arsenal,0.2,0.2,0.0,0.2,D,A,1.0,0.5,0.35,0.2,0.182,0.187,0.10049999999999999,0.3333333333333333,0.3333333333333333,4,4,0.05,0.19999999999999998,0.15000000000000002,0.15000000000000002,0.65,0.575,0.6625000000000001,0.75,0.1375,0.25,0.275,0.2625,0.08333333333333333,0.5833333333333334,20,7,0.05,0.1,0.05,0.1,0.0,0.0,0.05,0.3,0.775,0.525,0.15,0.325,0.0,0.0,0.1,0.15,0.42500000000000004,0.725,0.125,0.175,0.5,0.0,0.1111111111111111,0.4444444444444444
49,E0,16/09/2019,Aston Villa,West Ham,0.0,0.0,0.0,0.0,D,D,0.5,0.65,0.25,0.05,0.132,0.178,0.1315,0.3333333333333333,0.3333333333333333,4,4,0.1,0.15,0.15000000000000002,0.175,0.55,0.8,0.5875,0.725,0.2,0.21250000000000002,0.30000000000000004,0.23750000000000002,0.25,0.5833333333333333,18,8,0.05,0.05,0.05,0.05,0.0,0.0,0.15000000000000002,0.1,0.675,0.6,0.25,0.125,0.5,0.0,0.2,0.1,0.6000000000000001,0.9,0.325,0.175,0.6666666666666666,0.0,0.3333333333333333,0.7777777777777777
50,E0,20/09/2019,Southampton,Bournemouth,0.1,0.3,0.0,0.2,A,A,1.0,0.3,0.3,0.15,0.10500000000000001,0.181,0.175,0.0,1.0,5,5,0.1,0.12,0.16,0.18,0.5800000000000001,0.74,0.5599999999999999,0.7399999999999999,0.19,0.25,0.21999999999999997,0.25,0.4666666666666666,0.4666666666666666,10,9,0.0,0.04,0.1,0.1,0.0,0.0,0.1,0.15000000000000002,0.6,0.875,0.125,0.35,0.16666666666666666,0.0,0.15000000000000002,0.2,0.5,0.825,0.15000000000000002,0.3,0.5,0.0,0.7777777777777777,0.3333333333333333
51,E0,21/09/2019,Leicester,Tottenham,0.2,0.1,0.0,0.1,H,A,0.8,0.55,0.35,0.2,0.14350000000000002,0.175,0.12250000000000001,1.0,0.0,5,5,0.12000000000000002,0.08,0.22000000000000003,0.12000000000000002,0.5900000000000001,0.48,0.6599999999999999,0.6599999999999999,0.14,0.16999999999999998,0.25,0.31,0.5333333333333333,0.5333333333333333,7,5,0.06000000000000001,0.06000000000000001,0.14,0.1,0.0,0.0,0.15,0.05,0.7,0.4,0.15,0.1,0.6666666666666666,0.0,0.2,0.2,0.4,1.0,0.275,0.45,0.3333333333333333,0.0,0.6666666666666666,0.4444444444444444
52,E0,21/09/2019,Burnley,Norwich,0.2,0.0,0.2,0.0,H,H,0.65,0.55,0.3,0.1,0.0995,0.188,0.1835,1.0,0.0,5,5,0.12,0.14,0.18000000000000002,0.24,0.55,0.7300000000000001,0.4800000000000001,0.8300000000000001,0.16,0.25999999999999995,0.24,0.34,0.3333333333333333,0.4,15,13,0.04,0.06000000000000001,0.1,0.16,0.0,0.0,0.15,0.15,0.425,0.65,0.15000000000000002,0.25,0.5,0.0,0.05,0.30000000000000004,0.5,0.825,0.2,0.375,0.0,0.0,0.2222222222222222,0.3333333333333333
53,E0,21/09/2019,Everton,Sheffield United,0.0,0.2,0.0,0.1,A,A,0.8,0.1,0.15,0.05,0.08349999999999999,0.19,0.279,0.0,1.0,5,5,0.1,0.13999999999999999,0.1,0.12,0.6300000000000001,0.41999999999999993,0.5599999999999999,0.53,0.16999999999999998,0.18,0.15,0.20999999999999996,0.4666666666666666,0.3333333333333333,11,15,0.08,0.06000000000000001,0.0,0.06000000000000001,0.0,0.0,0.2,0.1,0.675,0.4,0.2,0.175,1.0,0.0,0.15000000000000002,0.15000000000000002,0.4,0.65,0.125,0.2,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111
54,E0,21/09/2019,Man City,Watford,0.8,0.0,0.5,0.0,H,H,1.0,0.25,0.55,0.2,0.05550000000000001,0.512,1.0,1.0,0.0,5,5,0.31999999999999995,0.12000000000000002,0.08,0.2,0.8800000000000001,0.30999999999999994,0.72,0.5599999999999999,0.38,0.16999999999999998,0.18,0.24,0.6666666666666666,0.13333333333333333,3,20,0.15999999999999998,0.08,0.04,0.12000000000000002,0.0,0.0,0.30000000000000004,0.1,0.875,0.22499999999999998,0.4,0.1,0.6666666666666666,0.0,0.05,0.1,0.525,0.625,0.125,0.175,0.16666666666666666,0.0,0.6666666666666666,0.2222222222222222
55,E0,21/09/2019,Newcastle,Brighton,0.0,0.0,0.0,0.0,D,D,0.55,0.8,0.2,0.15,0.125,0.158,0.1535,0.3333333333333333,0.3333333333333333,5,5,0.08,0.16,0.1,0.16,0.48,0.73,0.53,0.53,0.14,0.24,0.16999999999999998,0.17,0.26666666666666666,0.3333333333333333,18,16,0.06000000000000001,0.08,0.02,0.04,0.0,0.0,0.05,0.1,0.55,0.525,0.175,0.125,0.16666666666666666,0.0,0.15,0.2,0.275,0.65,0.125,0.22499999999999998,0.5,0.0,0.4444444444444444,0.1111111111111111
56,E0,22/09/2019,Crystal Palace,Wolves,0.1,0.1,0.0,0.0,D,D,0.65,0.7,0.2,0.2,0.132,0.1555,0.14650000000000002,0.3333333333333333,0.3333333333333333,5,5,0.06000000000000001,0.12000000000000002,0.12000000000000002,0.2,0.4800000000000001,0.6799999999999999,0.5,0.67,0.2,0.15999999999999998,0.15,0.19,0.4666666666666666,0.2,13,19,0.02,0.08,0.02,0.13999999999999999,0.0,0.0,0.05,0.0,0.65,0.5,0.175,0.125,0.6666666666666666,0.0,0.1,0.15,0.4,0.75,0.175,0.175,0.16666666666666666,0.0,0.6666666666666666,0.1111111111111111
57,E0,22/09/2019,West Ham,Man United,0.2,0.0,0.1,0.0,H,H,0.4,0.45,0.3,0.15,0.162,0.1795,0.1105,1.0,0.0,5,5,0.12000000000000002,0.13999999999999999,0.15999999999999998,0.08,0.6,0.6799999999999999,0.7,0.48,0.25000000000000006,0.24000000000000005,0.22999999999999998,0.16999999999999998,0.5333333333333333,0.5333333333333333,11,7,0.04,0.04,0.08,0.02,0.0,0.0,0.1,0.25,0.575,0.55,0.275,0.3,0.5,0.0,0.1,0.1,0.725,0.4,0.25,0.1,0.3333333333333333,0.0,0.7777777777777778,0.4444444444444444
58,E0,22/09/2019,Arsenal,Aston Villa,0.3,0.2,0.0,0.1,H,A,1.0,0.7,0.3,0.45,0.071,0.24500000000000002,0.3745,1.0,0.0,5,5,0.16,0.16,0.08,0.12,0.6300000000000001,0.8,0.54,0.77,0.26,0.27999999999999997,0.21000000000000002,0.18000000000000002,0.5333333333333334,0.26666666666666666,6,18,0.08,0.08,0.04,0.04,0.0,0.0,0.2,0.15000000000000002,0.9,0.775,0.42500000000000004,0.35,0.6666666666666666,0.0,0.05,0.2,0.425,1.0,0.15000000000000002,0.3,0.0,0.0,0.2222222222222222,0.4444444444444444
59,E0,22/09/2019,Chelsea,Liverpool,0.1,0.2,0.0,0.2,A,A,0.65,0.3,0.1,0.15,0.179,0.1845,0.10200000000000001,0.0,1.0,5,5,0.22000000000000003,0.21999999999999997,0.30000000000000004,0.08,0.8,0.4800000000000001,0.85,0.4999999999999999,0.31,0.19,0.33999999999999997,0.14,0.5333333333333333,1.0,11,1,0.16,0.06000000000000001,0.2,0.02,0.0,0.0,0.15000000000000002,0.15000000000000002,0.675,0.5,0.25,0.125,0.3333333333333333,0.0,0.25,0.05,0.75,0.5249999999999999,0.32499999999999996,0.125,1.0,0.0,0.7777777777777777,1.0
60,E0,28/09/2019,Sheffield United,Liverpool,0.0,0.1,0.0,0.0,A,D,0.6,0.8,0.1,0.2,0.445,0.2585,0.068,0.0,1.0,6,6,0.11666666666666665,0.09999999999999999,0.2833333333333334,0.08333333333333333,0.48333333333333334,0.5750000000000001,0.7583333333333333,0.5249999999999999,0.13333333333333333,0.19999999999999996,0.3083333333333333,0.13333333333333333,0.4444444444444444,1.0,10,1,0.016666666666666666,0.05000000000000001,0.19999999999999998,0.016666666666666666,0.0,0.0,0.06666666666666667,0.10000000000000002,0.6666666666666666,0.45,0.16666666666666666,0.21666666666666667,0.3333333333333333,0.0,0.2333333333333333,0.06666666666666667,0.6,0.5666666666666665,0.26666666666666666,0.11666666666666665,1.0,0.0,0.4444444444444444,1.0
61,E0,28/09/2019,Aston Villa,Burnley,0.2,0.2,0.1,0.0,D,H,0.8,0.5,0.15,0.15,0.119,0.16899999999999998,0.154,0.3333333333333333,0.3333333333333333,6,6,0.10000000000000002,0.15,0.13333333333333333,0.11666666666666668,0.5666666666666668,0.8083333333333332,0.5666666666666667,0.7000000000000001,0.25,0.20000000000000004,0.18333333333333335,0.2333333333333333,0.2222222222222222,0.4444444444444444,18,9,0.05000000000000001,0.03333333333333333,0.06666666666666667,0.05000000000000001,0.0,0.0,0.10000000000000002,0.06666666666666667,0.6166666666666667,0.6166666666666667,0.25,0.09999999999999999,0.4444444444444444,0.0,0.10000000000000002,0.13333333333333333,0.6333333333333333,0.7833333333333332,0.16666666666666666,0.26666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.4444444444444444
62,E0,28/09/2019,Bournemouth,West Ham,0.2,0.2,0.1,0.1,D,D,0.65,0.85,0.25,0.3,0.124,0.178,0.1395,0.3333333333333333,0.3333333333333333,6,6,0.18333333333333335,0.16666666666666666,0.13333333333333333,0.11666666666666665,0.5166666666666666,0.7833333333333332,0.5666666666666667,0.6416666666666667,0.2083333333333333,0.25833333333333336,0.25833333333333336,0.225,0.5555555555555555,0.611111111111111,6,5,0.11666666666666665,0.08333333333333333,0.05000000000000001,0.03333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6,0.6833333333333332,0.26666666666666666,0.21666666666666667,0.4444444444444444,0.0,0.13333333333333333,0.06666666666666667,0.6166666666666667,0.7666666666666666,0.23333333333333336,0.19999999999999998,0.5555555555555555,0.0,0.6666666666666666,0.7777777777777777
63,E0,28/09/2019,Chelsea,Brighton,0.2,0.0,0.0,0.0,H,D,1.0,0.4,0.5,0.05,0.072,0.23199999999999998,0.382,1.0,0.0,6,6,0.20000000000000004,0.21666666666666665,0.08333333333333333,0.13333333333333333,0.775,0.45,0.5750000000000001,0.5333333333333333,0.275,0.18333333333333332,0.16666666666666666,0.17500000000000002,0.4444444444444444,0.3333333333333333,11,16,0.13333333333333333,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.0,0.0,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.43333333333333335,0.19999999999999998,0.13333333333333333,0.2222222222222222,0.0,0.09999999999999999,0.13333333333333333,0.45,0.6166666666666667,0.13333333333333333,0.21666666666666665,0.4444444444444444,0.0,0.4444444444444444,0.2222222222222222
64,E0,28/09/2019,Crystal Palace,Norwich,0.2,0.0,0.1,0.0,H,H,0.75,0.5,0.15,0.15,0.097,0.1875,0.194,1.0,0.0,6,6,0.06666666666666667,0.11666666666666668,0.15000000000000002,0.2333333333333333,0.5083333333333334,0.6833333333333332,0.4916666666666667,0.8000000000000002,0.19999999999999998,0.16666666666666666,0.21666666666666667,0.3333333333333333,0.4444444444444444,0.3333333333333333,12,15,0.016666666666666666,0.06666666666666667,0.08333333333333333,0.16666666666666666,0.0,0.0,0.06666666666666667,0.03333333333333333,0.65,0.5666666666666667,0.18333333333333335,0.15,0.5555555555555555,0.0,0.03333333333333333,0.26666666666666666,0.5166666666666667,0.7666666666666666,0.16666666666666666,0.35000000000000003,0.0,0.0,0.4444444444444444,0.3333333333333333
65,E0,28/09/2019,Tottenham,Southampton,0.2,0.1,0.2,0.1,H,H,0.45,0.7,0.2,0.3,0.072,0.23349999999999999,0.3805,1.0,0.0,6,6,0.20000000000000004,0.13333333333333333,0.09999999999999999,0.15,0.6416666666666666,0.6833333333333332,0.65,0.6666666666666666,0.24166666666666667,0.31666666666666665,0.20833333333333334,0.2333333333333333,0.4444444444444444,0.38888888888888884,10,13,0.13333333333333333,0.08333333333333333,0.0,0.06666666666666667,0.0,0.0,0.2333333333333333,0.06666666666666667,0.8333333333333334,0.43333333333333335,0.2333333333333333,0.21666666666666665,0.6666666666666666,0.0,0.10000000000000002,0.09999999999999999,0.5666666666666667,0.65,0.2333333333333333,0.18333333333333335,0.6666666666666666,0.0,0.4444444444444444,0.4444444444444444
66,E0,28/09/2019,Wolves,Watford,0.2,0.0,0.1,0.0,H,H,0.3,0.7,0.1,0.25,0.0945,0.17450000000000002,0.223,1.0,0.0,6,6,0.11666666666666668,0.18333333333333335,0.06666666666666667,0.3,0.5333333333333333,0.6666666666666666,0.6416666666666667,0.6333333333333333,0.15833333333333333,0.19166666666666665,0.18333333333333335,0.2916666666666667,0.2222222222222222,0.1111111111111111,19,20,0.016666666666666666,0.11666666666666665,0.03333333333333333,0.18333333333333335,0.0,0.0,0.13333333333333333,0.2333333333333333,0.5666666666666667,0.6166666666666667,0.13333333333333333,0.20000000000000004,0.2222222222222222,0.0,0.03333333333333333,0.3333333333333333,0.43333333333333335,0.75,0.15,0.3,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222
67,E0,28/09/2019,Everton,Man City,0.1,0.3,0.1,0.1,A,D,0.6,1.0,0.4,0.45,0.492,0.29300000000000004,0.065,0.0,1.0,6,6,0.08333333333333333,0.15,0.39999999999999997,0.10000000000000002,0.6583333333333333,0.36666666666666664,0.9,0.3,0.16666666666666666,0.15833333333333333,0.4083333333333334,0.17500000000000002,0.38888888888888884,0.7222222222222222,15,2,0.06666666666666667,0.06666666666666667,0.21666666666666665,0.06666666666666667,0.0,0.0,0.13333333333333333,0.13333333333333333,0.7166666666666668,0.3,0.18333333333333335,0.13333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.13333333333333333,0.8833333333333333,0.3666666666666667,0.3666666666666667,0.21666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
68,E0,29/09/2019,Leicester,Newcastle,0.5,0.0,0.1,0.0,H,H,0.65,0.15,0.25,0.0,0.0765,0.2045,0.353,1.0,0.0,6,6,0.13333333333333333,0.08333333333333333,0.06666666666666667,0.13333333333333333,0.625,0.4916666666666667,0.4916666666666667,0.7416666666666667,0.17500000000000002,0.17500000000000002,0.15000000000000002,0.22499999999999998,0.611111111111111,0.27777777777777773,6,19,0.05000000000000001,0.06666666666666667,0.05000000000000001,0.06666666666666667,0.0,0.0,0.16666666666666666,0.06666666666666667,0.7333333333333334,0.45,0.21666666666666665,0.13333333333333333,0.7777777777777777,0.0,0.10000000000000002,0.19999999999999998,0.43333333333333335,0.8666666666666667,0.11666666666666665,0.31666666666666665,0.3333333333333333,0.0,0.6666666666666666,0.2222222222222222
69,E0,30/09/2019,Man United,Arsenal,0.1,0.1,0.1,0.0,D,H,0.8,0.5,0.2,0.25,0.118,0.1765,0.14950000000000002,0.3333333333333333,0.3333333333333333,6,6,0.13333333333333333,0.10000000000000002,0.18333333333333335,0.16666666666666666,0.6583333333333333,0.4666666666666666,0.6916666666666668,0.7833333333333333,0.21666666666666665,0.19166666666666665,0.26666666666666666,0.3083333333333333,0.4444444444444444,0.6111111111111112,11,5,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.08333333333333333,0.0,0.0,0.19999999999999998,0.06666666666666667,0.6833333333333332,0.5333333333333333,0.21666666666666667,0.21666666666666667,0.6666666666666666,0.0,0.13333333333333333,0.16666666666666666,0.45,0.8166666666666668,0.15,0.2333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.5555555555555555
70,E0,05/10/2019,Brighton,Tottenham,0.3,0.0,0.2,0.0,H,H,0.85,0.4,0.3,0.15,0.195,0.1815,0.098,1.0,0.0,7,7,0.07142857142857142,0.14285714285714285,0.2,0.1285714285714286,0.55,0.6,0.6142857142857142,0.6857142857142857,0.15,0.22142857142857145,0.2357142857142857,0.3142857142857142,0.2857142857142857,0.5238095238095238,17,6,0.014285714285714287,0.028571428571428574,0.14285714285714285,0.08571428571428572,0.0,0.0,0.06666666666666667,0.13333333333333333,0.6999999999999998,0.45,0.19999999999999998,0.13333333333333333,0.2222222222222222,0.0,0.16666666666666666,0.20000000000000004,0.45,0.9333333333333332,0.25,0.4166666666666667,0.2222222222222222,0.0,0.2222222222222222,0.6666666666666666
71,E0,05/10/2019,Burnley,Everton,0.1,0.0,0.0,0.0,H,D,0.45,0.55,0.15,0.1,0.14650000000000002,0.16499999999999998,0.126,1.0,0.0,7,7,0.14285714285714285,0.1285714285714286,0.08571428571428572,0.17142857142857143,0.5571428571428572,0.7142857142857143,0.65,0.45714285714285713,0.17857142857142858,0.2214285714285714,0.19999999999999998,0.19999999999999998,0.42857142857142855,0.3333333333333333,11,16,0.05714285714285715,0.05714285714285715,0.07142857142857142,0.07142857142857142,0.0,0.0,0.16666666666666666,0.09999999999999999,0.5,0.6166666666666667,0.20000000000000004,0.19999999999999998,0.6666666666666666,0.0,0.03333333333333333,0.16666666666666666,0.6,0.4333333333333333,0.15,0.18333333333333335,0.1111111111111111,0.0,0.5555555555555555,0.0
72,E0,05/10/2019,Liverpool,Leicester,0.2,0.1,0.1,0.0,H,H,0.9,0.1,0.4,0.05,0.073,0.233,0.35,1.0,0.0,7,7,0.2571428571428572,0.07142857142857142,0.18571428571428572,0.07142857142857142,0.7642857142857142,0.5357142857142857,0.6285714285714287,0.4428571428571429,0.2928571428571428,0.1285714285714286,0.18571428571428572,0.15,1.0,0.6666666666666666,1,3,0.17142857142857143,0.014285714285714287,0.05714285714285715,0.05714285714285715,0.0,0.0,0.3333333333333333,0.10000000000000002,0.9166666666666666,0.4833333333333334,0.35000000000000003,0.15,1.0,0.0,0.10000000000000002,0.10000000000000002,0.5166666666666667,0.5333333333333333,0.13333333333333333,0.21666666666666667,0.4444444444444444,0.0,1.0,0.6666666666666666
73,E0,05/10/2019,Norwich,Aston Villa,0.1,0.5,0.0,0.2,A,A,1.0,1.0,0.25,0.6,0.12050000000000001,0.18,0.14250000000000002,0.0,1.0,7,7,0.1285714285714286,0.22857142857142856,0.1142857142857143,0.1571428571428571,0.4928571428571429,0.7928571428571429,0.6,0.7642857142857142,0.20714285714285713,0.3071428571428571,0.2357142857142857,0.19285714285714287,0.2857142857142857,0.23809523809523808,17,18,0.07142857142857142,0.15714285714285717,0.05714285714285715,0.028571428571428574,0.0,0.0,0.26666666666666666,0.20000000000000004,0.4666666666666666,0.8333333333333334,0.26666666666666666,0.3166666666666667,0.6666666666666666,0.0,0.10000000000000002,0.2333333333333333,0.5166666666666666,1.0,0.25,0.3,0.0,0.0,0.3333333333333333,0.2222222222222222
74,E0,05/10/2019,Watford,Sheffield United,0.0,0.0,0.0,0.0,D,D,0.4,0.45,0.1,0.15,0.10700000000000001,0.16899999999999998,0.179,0.3333333333333333,0.3333333333333333,7,7,0.05714285714285715,0.2857142857142857,0.09999999999999999,0.09999999999999999,0.65,0.5857142857142856,0.5,0.6071428571428571,0.19285714285714287,0.2642857142857143,0.1285714285714286,0.19999999999999996,0.09523809523809523,0.38095238095238093,20,14,0.028571428571428574,0.17142857142857146,0.014285714285714287,0.042857142857142864,0.0,0.0,0.10000000000000002,0.26666666666666666,0.85,0.5166666666666667,0.21666666666666665,0.2833333333333334,0.1111111111111111,0.0,0.16666666666666666,0.10000000000000002,0.3,0.7000000000000001,0.09999999999999999,0.18333333333333335,0.5555555555555555,0.0,0.1111111111111111,0.3333333333333333
75,E0,05/10/2019,West Ham,Crystal Palace,0.1,0.2,0.0,0.0,A,D,0.45,0.35,0.2,0.2,0.1,0.179,0.19,0.0,1.0,7,7,0.14285714285714285,0.12857142857142856,0.08571428571428573,0.1,0.6071428571428571,0.6428571428571429,0.5428571428571429,0.6571428571428571,0.26428571428571435,0.2285714285714286,0.19285714285714284,0.16428571428571428,0.5714285714285714,0.5238095238095238,6,10,0.05714285714285715,0.042857142857142864,0.028571428571428574,0.05714285714285715,0.0,0.0,0.13333333333333333,0.16666666666666666,0.5166666666666666,0.5166666666666667,0.2833333333333334,0.25,0.6666666666666666,0.0,0.06666666666666667,0.20000000000000004,0.3666666666666667,0.7999999999999999,0.21666666666666665,0.18333333333333335,0.3333333333333333,0.0,0.5555555555555555,0.4444444444444444
76,E0,06/10/2019,Arsenal,Bournemouth,0.1,0.0,0.1,0.0,H,H,0.6,0.5,0.1,0.1,0.0725,0.2485,0.33399999999999996,1.0,0.0,7,7,0.17142857142857146,0.15714285714285717,0.18571428571428572,0.17142857142857143,0.6642857142857144,0.7857142857142857,0.5357142857142857,0.7928571428571427,0.2642857142857143,0.2928571428571428,0.21428571428571425,0.2642857142857143,0.5714285714285714,0.5238095238095238,6,10,0.05714285714285715,0.08571428571428572,0.11428571428571428,0.08571428571428572,0.0,0.0,0.2333333333333333,0.16666666666666666,0.9333333333333332,0.75,0.38333333333333336,0.3833333333333333,0.7777777777777777,0.0,0.20000000000000004,0.16666666666666666,0.43333333333333335,0.8833333333333333,0.15000000000000002,0.3,0.6666666666666666,0.0,0.5555555555555555,0.7777777777777778
77,E0,06/10/2019,Man City,Wolves,0.0,0.2,0.0,0.0,A,D,0.9,0.35,0.1,0.1,0.056499999999999995,0.46299999999999997,1.0,0.0,1.0,7,7,0.3857142857142857,0.1,0.1285714285714286,0.15714285714285717,0.9142857142857144,0.34285714285714286,0.5,0.6714285714285715,0.4142857142857143,0.20714285714285716,0.15,0.19999999999999998,0.7619047619047619,0.3333333333333333,2,15,0.19999999999999998,0.07142857142857142,0.028571428571428574,0.09999999999999999,0.0,0.0,0.46666666666666673,0.06666666666666667,0.9166666666666666,0.2333333333333333,0.45,0.13333333333333333,0.7777777777777777,0.0,0.10000000000000002,0.13333333333333333,0.5,0.7166666666666667,0.18333333333333335,0.18333333333333335,0.2222222222222222,0.0,0.6666666666666666,0.4444444444444444
78,E0,06/10/2019,Southampton,Chelsea,0.1,0.4,0.1,0.3,A,A,0.5,0.65,0.15,0.35,0.20099999999999998,0.192,0.0935,0.0,1.0,7,7,0.09999999999999999,0.1571428571428571,0.2,0.1857142857142857,0.6571428571428573,0.6357142857142858,0.8071428571428572,0.4428571428571429,0.22142857142857145,0.22857142857142856,0.3071428571428572,0.16428571428571428,0.3333333333333333,0.5238095238095238,16,9,0.014285714285714287,0.08571428571428573,0.1142857142857143,0.07142857142857142,0.0,0.0,0.10000000000000002,0.20000000000000004,0.7333333333333334,0.6833333333333332,0.18333333333333335,0.2833333333333333,0.1111111111111111,0.0,0.26666666666666666,0.26666666666666666,0.8833333333333333,0.46666666666666673,0.35000000000000003,0.2333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
79,E0,06/10/2019,Newcastle,Man United,0.1,0.0,0.0,0.0,H,D,0.6,0.6,0.1,0.15,0.221,0.172,0.095,1.0,0.0,7,7,0.05714285714285715,0.18571428571428572,0.12857142857142856,0.1,0.4428571428571429,0.7285714285714286,0.6785714285714286,0.4714285714285714,0.1285714285714286,0.22857142857142856,0.21428571428571425,0.19999999999999998,0.23809523809523808,0.42857142857142855,19,12,0.042857142857142864,0.07142857142857142,0.07142857142857142,0.028571428571428574,0.0,0.0,0.03333333333333333,0.06666666666666667,0.55,0.6166666666666667,0.18333333333333335,0.13333333333333333,0.2222222222222222,0.0,0.06666666666666667,0.13333333333333333,0.6333333333333333,0.4000000000000001,0.21666666666666667,0.16666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.4444444444444444
80,E0,19/10/2019,Everton,West Ham,0.2,0.0,0.1,0.0,H,H,0.95,0.4,0.5,0.2,0.0985,0.1855,0.1905,1.0,0.0,8,8,0.075,0.1625,0.1375,0.13749999999999998,0.6375,0.45625,0.5875,0.60625,0.1875,0.19374999999999998,0.25625000000000003,0.225,0.29166666666666663,0.5,18,8,0.0625,0.0625,0.05,0.037500000000000006,0.0,0.0,0.125,0.175,0.6875000000000001,0.475,0.23750000000000002,0.2125,0.5,0.0,0.15000000000000002,0.1,0.675,0.7374999999999999,0.25,0.2125,0.49999999999999994,0.0,0.0,0.4444444444444444
81,E0,19/10/2019,Aston Villa,Brighton,0.2,0.1,0.1,0.1,H,D,1.0,1.0,0.4,0.25,0.119,0.1715,0.1525,1.0,0.0,8,8,0.1625,0.15,0.1,0.125,0.65,0.79375,0.5875,0.5750000000000001,0.28125,0.2,0.16875,0.2125,0.3333333333333333,0.375,16,15,0.07500000000000001,0.025,0.037500000000000006,0.025,0.0,0.0,0.125,0.1,0.6625000000000001,0.5875,0.225,0.11249999999999999,0.41666666666666663,0.0,0.075,0.15000000000000002,0.4375,0.7125,0.1125,0.2875,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
82,E0,19/10/2019,Bournemouth,Norwich,0.0,0.0,0.0,0.0,D,D,0.55,0.5,0.1,0.05,0.0865,0.2165,0.21749999999999997,0.3333333333333333,0.3333333333333333,8,8,0.1625,0.1625,0.12500000000000003,0.26249999999999996,0.53125,0.7687499999999998,0.55625,0.8187500000000001,0.19999999999999998,0.24375000000000002,0.2125,0.34375,0.4583333333333333,0.25,11,19,0.09999999999999999,0.0875,0.0625,0.1625,0.0,0.0,0.175,0.175,0.6124999999999999,0.725,0.2625,0.2375,0.41666666666666663,0.0,0.025,0.25,0.5125,0.7625,0.1625,0.3,0.0,0.0,0.4444444444444444,0.0
