,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
183,F1,09/01/2021,Montpellier,Nantes,0.1,0.1,0.1,0.0,D,H,0.4,0.6,0.3,0.15,0.099,0.176,0.1915,0.3333333333333333,0.3333333333333333,18,18,0.16666666666666669,0.17222222222222222,0.10000000000000002,0.16666666666666666,0.625,0.6527777777777778,0.5833333333333333,0.6444444444444445,0.2277777777777778,0.23888888888888893,0.1777777777777778,0.2527777777777778,0.5000000000000001,0.2962962962962962,8.0,17.0,0.06666666666666668,0.07222222222222224,0.04444444444444444,0.07777777777777778,0.22294729077233688,0.1909802745723118,0.1111111111111111,0.2222222222222222,0.7317073170731707,0.36444444444444446,0.5625,0.30476190476190484
184,F1,09/01/2021,Nimes,Lille,0.0,0.1,0.0,0.1,A,A,0.35,0.5,0.0,0.1,0.3705,0.22400000000000003,0.072,0.0,1.0,18,18,0.07777777777777778,0.21666666666666667,0.17777777777777784,0.07777777777777778,0.5,0.7333333333333333,0.6138888888888888,0.4472222222222222,0.17500000000000002,0.29444444444444445,0.25555555555555554,0.1472222222222222,0.2222222222222222,0.6666666666666665,20.0,3.0,0.027777777777777776,0.08888888888888889,0.07222222222222224,0.044444444444444446,0.1919500530951712,0.19444849199420822,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.35000000000000003,0.6956521739130438,0.416289592760181
185,F1,09/01/2021,Paris SG,Brest,0.3,0.0,0.1,0.0,H,H,1.0,0.6,0.55,0.1,0.057999999999999996,0.4035,0.753,1.0,0.0,18,18,0.2222222222222222,0.061111111111111116,0.1666666666666667,0.17222222222222228,0.7111111111111111,0.513888888888889,0.5972222222222222,0.6694444444444444,0.3027777777777778,0.15,0.2361111111111111,0.25833333333333336,0.6666666666666667,0.48148148148148145,3.0,11.0,0.09444444444444446,0.027777777777777776,0.10555555555555557,0.08333333333333334,0.16353754027099404,0.20121538573662803,0.5555555555555555,0.4444444444444444,0.7339449541284403,0.42578125000000006,0.7058823529411767,0.3953488372093023
186,F1,09/01/2021,Reims,St Etienne,0.3,0.1,0.2,0.0,H,H,0.35,0.7,0.15,0.3,0.14250000000000002,0.151,0.1365,1.0,0.0,18,18,0.13333333333333333,0.15555555555555559,0.10555555555555557,0.1444444444444445,0.4833333333333333,0.6472222222222223,0.5694444444444444,0.5027777777777778,0.18055555555555558,0.21388888888888888,0.19444444444444445,0.17777777777777778,0.3333333333333333,0.3518518518518518,16.0,15.0,0.07222222222222223,0.06666666666666668,0.061111111111111116,0.07777777777777779,0.22230068752813567,0.23410235183115877,0.5555555555555555,0.3333333333333333,0.7384615384615384,0.3735632183908047,0.5428571428571429,0.34146341463414637
187,F1,09/01/2021,Rennes,Lyon,0.2,0.2,0.1,0.0,D,H,0.7,0.65,0.3,0.2,0.16599999999999998,0.17350000000000002,0.1085,0.3333333333333333,0.3333333333333333,18,18,0.1444444444444445,0.10555555555555557,0.20555555555555555,0.08888888888888888,0.7000000000000001,0.461111111111111,0.7722222222222224,0.5583333333333332,0.2138888888888889,0.175,0.3,0.16666666666666666,0.5925925925925926,0.7222222222222222,6.0,2.0,0.05555555555555555,0.0611111111111111,0.1166666666666667,0.04444444444444444,0.20842500041401765,0.1854894779365085,0.7777777777777778,1.0,0.6753246753246754,0.3055555555555555,0.6851851851851852,0.38848920863309344
188,F1,15/01/2021,Montpellier,Monaco,0.2,0.3,0.0,0.2,A,A,0.45,0.8,0.15,0.25,0.16599999999999998,0.175,0.1085,0.0,1.0,19,19,0.16315789473684214,0.16842105263157894,0.18947368421052632,0.14210526315789473,0.6131578947368421,0.65,0.6789473684210526,0.4657894736842106,0.23157894736842108,0.23421052631578954,0.22894736842105262,0.17105263157894737,0.49122807017543874,0.5789473684210527,8.0,4.0,0.06842105263157897,0.06842105263157898,0.07894736842105267,0.08947368421052633,0.22587591190062012,0.18706223381204246,0.1111111111111111,0.7777777777777777,0.7045454545454546,0.3776824034334764,0.8275862068965518,0.3372093023255814
189,F1,16/01/2021,Marseille,Nimes,0.1,0.2,0.0,0.0,A,D,0.7,0.4,0.3,0.25,0.071,0.233,0.3785,0.0,1.0,17,19,0.14705882352941177,0.09411764705882353,0.07368421052631578,0.21052631578947367,0.5117647058823529,0.5558823529411764,0.4921052631578947,0.7210526315789473,0.1735294117647059,0.1588235294117647,0.16578947368421054,0.28421052631578947,0.627450980392157,0.21052631578947367,6.0,20.0,0.07058823529411765,0.03529411764705883,0.02631578947368421,0.08947368421052633,0.22106532958298467,0.1846790163370458,0.4444444444444444,0.0,0.847457627118644,0.33908045977011503,0.44444444444444436,0.3368983957219252
190,F1,16/01/2021,Angers,Paris SG,0.0,0.1,0.0,0.0,A,D,0.55,0.6,0.2,0.15,0.43099999999999994,0.26549999999999996,0.067,0.0,1.0,19,19,0.13157894736842107,0.15789473684210528,0.2263157894736842,0.05789473684210527,0.5763157894736842,0.5263157894736841,0.7263157894736842,0.518421052631579,0.20526315789473684,0.20526315789473684,0.31578947368421056,0.14736842105263157,0.5263157894736842,0.6842105263157896,7.0,2.0,0.07368421052631578,0.07894736842105264,0.09473684210526317,0.02631578947368421,0.20649474475131854,0.15561081326223744,0.6666666666666666,0.7777777777777777,0.6410256410256411,0.3561643835616438,0.7166666666666666,0.4347826086956522
191,F1,17/01/2021,Brest,Rennes,0.1,0.2,0.1,0.1,A,D,0.7,0.35,0.2,0.2,0.1635,0.17450000000000002,0.10900000000000001,0.0,1.0,19,19,0.1578947368421053,0.17894736842105266,0.14736842105263162,0.11052631578947371,0.5973684210526315,0.6868421052631578,0.7000000000000001,0.47105263157894733,0.22894736842105262,0.2736842105263158,0.21842105263157896,0.1763157894736842,0.45614035087719296,0.5789473684210527,11.0,5.0,0.1,0.08421052631578949,0.05789473684210527,0.057894736842105256,0.19130561422968018,0.21166174704315757,0.3333333333333333,0.5555555555555555,0.6896551724137934,0.3832599118942731,0.6746987951807231,0.31203007518796994
192,F1,17/01/2021,Nantes,Lens,0.1,0.1,0.1,0.0,D,H,0.5,0.4,0.1,0.05,0.1275,0.1665,0.13999999999999999,0.3333333333333333,0.3333333333333333,19,18,0.10000000000000002,0.1631578947368421,0.15555555555555556,0.15555555555555556,0.5842105263157894,0.6315789473684211,0.5750000000000001,0.4833333333333333,0.17631578947368423,0.25526315789473686,0.18611111111111117,0.18611111111111114,0.29824561403508765,0.5,17.0,9.0,0.042105263157894736,0.07894736842105264,0.08888888888888888,0.05,0.19559137023743842,0.21851544354470112,0.2222222222222222,0.3333333333333333,0.5671641791044777,0.3018018018018019,0.8358208955223878,0.3236714975845411
193,F1,17/01/2021,Nice,Bordeaux,0.0,0.3,0.0,0.0,A,D,0.5,0.85,0.05,0.45,0.118,0.1605,0.159,0.0,1.0,18,19,0.12222222222222226,0.13888888888888892,0.10526315789473686,0.1105263157894737,0.5305555555555556,0.6805555555555556,0.5473684210526316,0.6,0.19444444444444442,0.2555555555555556,0.18684210526315784,0.19210526315789472,0.4259259259259259,0.45614035087719296,13.0,10.0,0.061111111111111116,0.07222222222222223,0.057894736842105256,0.06315789473684212,0.20341826694871734,0.2199046212272395,0.2222222222222222,0.4444444444444444,0.6285714285714289,0.3664921465968586,0.5633802816901411,0.34134615384615374
194,F1,17/01/2021,Strasbourg,St Etienne,0.1,0.0,0.1,0.0,H,H,0.75,0.4,0.15,0.15,0.1,0.16899999999999998,0.1965,1.0,0.0,19,19,0.14736842105263162,0.16842105263157897,0.10526315789473684,0.15263157894736845,0.5657894736842105,0.5421052631578948,0.5763157894736842,0.4947368421052631,0.2263157894736842,0.22105263157894733,0.19999999999999998,0.1763157894736842,0.3508771929824562,0.33333333333333326,15.0,16.0,0.07894736842105264,0.07894736842105264,0.05789473684210527,0.08421052631578949,0.1868076726580261,0.23345101209948377,0.6666666666666666,0.2222222222222222,0.6511627906976747,0.39999999999999997,0.5263157894736842,0.3470319634703196
195,F1,17/01/2021,Lille,Reims,0.2,0.1,0.0,0.1,H,A,0.8,0.4,0.4,0.2,0.08199999999999999,0.1855,0.2895,1.0,0.0,19,19,0.17368421052631586,0.07368421052631578,0.14210526315789473,0.15263157894736845,0.6078947368421052,0.44210526315789467,0.47631578947368414,0.65,0.24736842105263154,0.13947368421052628,0.17894736842105266,0.21842105263157893,0.6842105263157894,0.3684210526315789,3.0,15.0,0.07368421052631581,0.042105263157894736,0.07894736842105263,0.06315789473684212,0.18704595845192298,0.2222704880229356,0.6666666666666666,0.7777777777777777,0.7021276595744684,0.4069264069264069,0.7941176470588234,0.3756906077348067
196,F1,17/01/2021,Lyon,Metz,0.0,0.1,0.0,0.0,A,D,1.0,0.85,0.25,0.15,0.064,0.2855,0.528,0.0,1.0,19,19,0.20526315789473684,0.09473684210526315,0.10526315789473686,0.09473684210526316,0.7657894736842107,0.5657894736842104,0.5342105263157895,0.6605263157894737,0.29473684210526313,0.17368421052631577,0.19736842105263158,0.19210526315789472,0.7017543859649124,0.4385964912280701,3.0,12.0,0.11052631578947371,0.047368421052631574,0.047368421052631574,0.047368421052631574,0.1899333573276226,0.2048164153338726,0.7777777777777778,0.2222222222222222,0.6964285714285715,0.38487972508591056,0.5333333333333334,0.3694581280788177
197,F1,20/01/2021,Marseille,Lens,0.0,0.1,0.0,0.0,A,D,0.2,0.65,0.05,0.2,0.10300000000000001,0.16899999999999998,0.1855,0.0,1.0,18,19,0.14444444444444446,0.1,0.15263157894736845,0.15263157894736845,0.5222222222222221,0.5472222222222222,0.5657894736842106,0.4842105263157894,0.18055555555555555,0.16388888888888886,0.17894736842105266,0.1815789473684211,0.5925925925925927,0.4912280701754386,6.0,10.0,0.06666666666666667,0.03333333333333334,0.08421052631578947,0.05263157894736842,0.23276971706930594,0.2205395025715781,0.4444444444444444,0.1111111111111111,0.8,0.34574468085106386,0.8529411764705883,0.31627906976744186
198,F1,22/01/2021,Paris SG,Montpellier,0.4,0.0,0.1,0.0,H,H,1.0,0.25,0.4,0.05,0.058499999999999996,0.399,0.7849999999999999,1.0,0.0,20,20,0.21999999999999997,0.05500000000000001,0.16500000000000004,0.175,0.72,0.5200000000000001,0.605,0.6575,0.30750000000000005,0.15,0.22750000000000004,0.23500000000000004,0.7000000000000001,0.4666666666666668,1.0,10.0,0.09000000000000001,0.025,0.06500000000000002,0.07500000000000002,0.14971866669160683,0.22229981350127578,0.7777777777777777,0.1111111111111111,0.7154471544715445,0.4270833333333334,0.7252747252747254,0.37603305785123975
199,F1,23/01/2021,Lens,Nice,0.0,0.1,0.0,0.0,A,D,0.65,0.35,0.15,0.1,0.10149999999999999,0.16599999999999998,0.1945,0.0,1.0,20,19,0.15000000000000002,0.14500000000000002,0.11578947368421055,0.1473684210526316,0.5700000000000001,0.4699999999999999,0.5289473684210527,0.6894736842105263,0.18000000000000005,0.17500000000000002,0.18684210526315786,0.2657894736842106,0.5166666666666667,0.40350877192982454,7.0,14.0,0.07999999999999999,0.05,0.05789473684210527,0.06842105263157895,0.22379169642811264,0.20580945519266478,0.4444444444444444,0.1111111111111111,0.8333333333333333,0.31578947368421056,0.6197183098591552,0.35323383084577104
200,F1,23/01/2021,Monaco,Marseille,0.3,0.1,0.0,0.1,H,A,0.4,0.25,0.3,0.05,0.088,0.198,0.219,1.0,0.0,20,19,0.195,0.14500000000000002,0.1368421052631579,0.1,0.685,0.465,0.5052631578947367,0.5526315789473685,0.22999999999999998,0.16999999999999998,0.17368421052631577,0.16578947368421051,0.6,0.5614035087719299,4.0,6.0,0.08500000000000003,0.085,0.06315789473684211,0.03157894736842106,0.18542681931712698,0.23554938352367244,1.0,0.1111111111111111,0.8478260869565218,0.33576642335766416,0.787878787878788,0.34375000000000006
201,F1,24/01/2021,Bordeaux,Angers,0.2,0.1,0.2,0.1,H,H,0.35,0.75,0.15,0.35,0.11950000000000001,0.157,0.1585,1.0,0.0,20,20,0.11500000000000002,0.10500000000000001,0.12500000000000003,0.15500000000000003,0.5625,0.595,0.575,0.5299999999999998,0.19999999999999996,0.185,0.205,0.20249999999999999,0.4833333333333333,0.5,9.0,8.0,0.05499999999999999,0.06000000000000001,0.06999999999999999,0.07500000000000001,0.22135193234506345,0.1980584016062339,0.7777777777777777,0.3333333333333333,0.5750000000000002,0.35555555555555546,0.6097560975609758,0.3565217391304348
202,F1,24/01/2021,Dijon,Strasbourg,0.1,0.1,0.0,0.0,D,D,0.25,0.75,0.15,0.1,0.184,0.17350000000000002,0.10149999999999999,0.3333333333333333,0.3333333333333333,19,20,0.06315789473684211,0.13684210526315796,0.14500000000000005,0.16000000000000003,0.48157894736842105,0.6710526315789473,0.575,0.535,0.1236842105263158,0.24210526315789477,0.2225,0.21749999999999997,0.24561403508771926,0.38333333333333336,19.0,14.0,0.02631578947368421,0.0842105263157895,0.08000000000000002,0.07500000000000001,0.20004800875084955,0.18417192637208463,0.5555555555555555,1.0,0.5106382978723404,0.2568306010928962,0.6516853932584271,0.3869565217391305
203,F1,24/01/2021,Metz,Nantes,0.2,0.0,0.1,0.0,H,H,0.7,0.4,0.2,0.0,0.12250000000000001,0.156,0.1545,1.0,0.0,20,20,0.10500000000000002,0.09,0.10000000000000002,0.16,0.55,0.6775,0.5799999999999998,0.6200000000000001,0.195,0.195,0.17250000000000004,0.24500000000000002,0.4666666666666666,0.29999999999999993,11.0,17.0,0.045,0.045,0.045,0.07500000000000001,0.2189188633739667,0.1986604299783347,0.5555555555555555,0.3333333333333333,0.5384615384615385,0.35454545454545455,0.5797101449275363,0.2974137931034484
204,F1,24/01/2021,Reims,Brest,0.1,0.0,0.1,0.0,H,H,0.6,0.85,0.1,0.05,0.11850000000000001,0.1705,0.14750000000000002,1.0,0.0,20,20,0.13999999999999999,0.15500000000000005,0.15500000000000005,0.18000000000000005,0.4725,0.6575,0.6024999999999999,0.6699999999999999,0.18000000000000002,0.22749999999999998,0.22749999999999998,0.27,0.35,0.4333333333333333,15.0,13.0,0.08,0.06000000000000001,0.1,0.08500000000000002,0.21540316963836878,0.18955049913623853,0.4444444444444444,0.3333333333333333,0.7777777777777776,0.38095238095238104,0.6813186813186816,0.3775933609958506
205,F1,24/01/2021,Rennes,Lille,0.0,0.1,0.0,0.1,A,A,0.55,0.45,0.1,0.2,0.13899999999999998,0.1525,0.137,0.0,1.0,20,20,0.15000000000000005,0.11000000000000003,0.17500000000000007,0.075,0.6825,0.48249999999999993,0.6174999999999999,0.43999999999999995,0.21750000000000003,0.17750000000000002,0.255,0.1425,0.6,0.7,5.0,2.0,0.06000000000000001,0.06,0.07000000000000002,0.045,0.20888882530904204,0.18193986654590683,0.5555555555555555,0.6666666666666666,0.6896551724137933,0.3186813186813187,0.6862745098039218,0.4129554655870446
206,F1,24/01/2021,St Etienne,Lyon,0.0,0.5,0.0,0.2,A,A,0.15,0.95,0.0,0.6,0.379,0.23650000000000002,0.0705,0.0,1.0,20,20,0.1,0.15000000000000002,0.195,0.095,0.5675,0.5075,0.7775000000000001,0.5799999999999998,0.19749999999999998,0.175,0.2925,0.1725,0.3166666666666666,0.6666666666666667,16.0,3.0,0.05500000000000001,0.08500000000000002,0.10500000000000002,0.045,0.2284830988414694,0.20477995826802925,0.1111111111111111,0.4444444444444444,0.5063291139240507,0.34801762114537443,0.6666666666666667,0.37620578778135044
207,F1,27/01/2021,Lorient,Dijon,0.3,0.2,0.1,0.2,H,A,0.7,0.35,0.25,0.1,0.10900000000000001,0.1695,0.1685,1.0,0.0,19,20,0.10526315789473684,0.20000000000000007,0.065,0.13500000000000006,0.5289473684210527,0.6605263157894739,0.47000000000000003,0.675,0.17105263157894737,0.25,0.125,0.23500000000000001,0.21052631578947367,0.24999999999999994,20.0,19.0,0.03684210526315789,0.08421052631578947,0.025,0.08000000000000003,0.1820880459550088,0.2037654247536267,0.1111111111111111,0.3333333333333333,0.6153846153846153,0.3233830845771144,0.52,0.26595744680851063
208,F1,29/01/2021,Lyon,Bordeaux,0.2,0.1,0.1,0.0,H,H,0.5,0.6,0.2,0.1,0.066,0.28250000000000003,0.44299999999999995,1.0,0.0,21,21,0.20952380952380953,0.09047619047619047,0.11904761904761907,0.10476190476190476,0.7857142857142859,0.5595238095238094,0.5523809523809524,0.6023809523809524,0.3071428571428571,0.16428571428571428,0.19761904761904758,0.19285714285714284,0.6825396825396826,0.5079365079365079,3.0,7.0,0.10952380952380955,0.04285714285714285,0.06190476190476189,0.06190476190476192,0.1973563812844817,0.21936984432648926,0.4444444444444444,1.0,0.682170542635659,0.39090909090909076,0.602409638554217,0.3577586206896551
209,F1,30/01/2021,Montpellier,Lens,0.1,0.2,0.0,0.1,A,A,0.85,0.55,0.35,0.1,0.14350000000000002,0.1615,0.1275,0.0,1.0,21,21,0.15714285714285717,0.18571428571428572,0.14285714285714288,0.14285714285714288,0.5880952380952381,0.6738095238095239,0.5738095238095239,0.4642857142857142,0.21904761904761907,0.24285714285714294,0.1785714285714286,0.17142857142857146,0.44444444444444453,0.4920634920634921,11.0,8.0,0.06190476190476192,0.07619047619047621,0.07619047619047618,0.047619047619047616,0.21236287349784083,0.2271878957052968,0.1111111111111111,0.4444444444444444,0.7173913043478262,0.3724696356275304,0.7999999999999999,0.3112033195020747
210,F1,31/01/2021,Nice,St Etienne,0.0,0.1,0.0,0.0,A,D,0.35,0.5,0.1,0.05,0.1085,0.1755,0.1635,0.0,1.0,20,21,0.11500000000000003,0.14,0.09523809523809523,0.16666666666666669,0.52,0.6875,0.5476190476190477,0.5285714285714285,0.18249999999999997,0.26000000000000006,0.1880952380952381,0.1952380952380952,0.4333333333333333,0.3015873015873015,12.0,16.0,0.05500000000000001,0.065,0.05238095238095238,0.09047619047619049,0.21027457649548054,0.21993080087823424,0.4444444444444444,0.0,0.6301369863013702,0.3509615384615384,0.5063291139240506,0.3434782608695652
211,F1,31/01/2021,Angers,Nimes,0.3,0.1,0.2,0.1,H,H,0.6,0.4,0.25,0.2,0.08299999999999999,0.194,0.263,1.0,0.0,21,20,0.12380952380952384,0.15714285714285717,0.07999999999999999,0.205,0.5833333333333334,0.5214285714285712,0.4875,0.72,0.21190476190476187,0.2,0.17,0.285,0.47619047619047616,0.25,10.0,19.0,0.07142857142857142,0.08095238095238096,0.025,0.085,0.19718552933712777,0.19703228073703188,0.0,0.3333333333333333,0.5842696629213485,0.3632653061224489,0.47058823529411753,0.34871794871794876
212,F1,31/01/2021,Brest,Metz,0.2,0.4,0.1,0.1,A,D,0.5,0.75,0.25,0.3,0.10900000000000001,0.16799999999999998,0.16899999999999998,0.0,1.0,21,21,0.14761904761904768,0.17619047619047623,0.10952380952380955,0.08571428571428572,0.6142857142857142,0.6666666666666666,0.5571428571428572,0.6642857142857144,0.21904761904761902,0.2619047619047619,0.1952380952380952,0.18571428571428572,0.4126984126984127,0.492063492063492,13.0,10.0,0.09523809523809523,0.08571428571428574,0.047619047619047616,0.04285714285714285,0.18901730666300254,0.21734704555360057,0.0,0.7777777777777777,0.6739130434782612,0.35658914728682173,0.5609756097560977,0.35042735042735035
213,F1,31/01/2021,Lorient,Paris SG,0.3,0.2,0.1,0.1,H,D,0.8,0.7,0.25,0.15,0.75,0.40800000000000003,0.057999999999999996,1.0,0.0,20,21,0.11499999999999999,0.20000000000000004,0.22857142857142856,0.05238095238095238,0.5375,0.6450000000000001,0.7333333333333334,0.5071428571428572,0.175,0.2425,0.31190476190476196,0.14523809523809522,0.25,0.7142857142857144,18.0,2.0,0.039999999999999994,0.09,0.09047619047619049,0.023809523809523808,0.180784598676447,0.1432379717743466,0.3333333333333333,1.0,0.6571428571428571,0.3255813953488372,0.7328244274809159,0.4253246753246754
214,F1,31/01/2021,Strasbourg,Reims,0.0,0.1,0.0,0.0,A,D,0.6,0.5,0.1,0.25,0.10400000000000001,0.1615,0.192,0.0,1.0,21,21,0.1428571428571429,0.15714285714285717,0.1380952380952381,0.14761904761904768,0.5833333333333334,0.5214285714285715,0.47857142857142854,0.6666666666666666,0.21666666666666665,0.21428571428571427,0.17619047619047623,0.21904761904761902,0.38095238095238093,0.38095238095238093,15.0,14.0,0.07619047619047621,0.07142857142857144,0.08095238095238096,0.05714285714285715,0.18846832648800402,0.21363889761741234,0.7777777777777778,0.6666666666666666,0.6593406593406597,0.3714285714285714,0.7837837837837837,0.3681592039800996
215,F1,31/01/2021,Lille,Dijon,0.1,0.0,0.1,0.0,H,H,0.7,0.55,0.1,0.15,0.068,0.238,0.46399999999999997,1.0,0.0,21,21,0.17142857142857149,0.07142857142857142,0.07142857142857142,0.1428571428571429,0.6095238095238095,0.4452380952380952,0.4642857142857143,0.6761904761904761,0.2523809523809524,0.14047619047619048,0.12380952380952381,0.2357142857142857,0.7142857142857142,0.23809523809523805,3.0,20.0,0.07142857142857145,0.04285714285714286,0.03333333333333333,0.08095238095238098,0.18343736853065068,0.20149179025982414,1.0,0.2222222222222222,0.6792452830188682,0.4140625,0.5769230769230769,0.26666666666666666
216,F1,31/01/2021,Nantes,Monaco,0.1,0.2,0.0,0.1,A,A,0.45,0.7,0.15,0.25,0.2105,0.19,0.0905,0.0,1.0,21,21,0.09523809523809526,0.1619047619047619,0.2,0.14285714285714288,0.5714285714285714,0.6238095238095239,0.6714285714285715,0.4547619047619048,0.1642857142857143,0.24285714285714288,0.2333333333333333,0.16428571428571428,0.28571428571428564,0.6190476190476191,18.0,4.0,0.04285714285714285,0.07619047619047621,0.08095238095238098,0.08571428571428573,0.19805329946252245,0.18139636174273152,0.2222222222222222,1.0,0.5797101449275363,0.2875000000000001,0.8571428571428573,0.34751773049645385
217,F1,03/02/2021,Bordeaux,Lille,0.0,0.3,0.0,0.0,A,D,0.5,0.55,0.2,0.3,0.195,0.1575,0.1045,0.0,1.0,22,22,0.11818181818181821,0.10909090909090911,0.16818181818181824,0.06818181818181818,0.5545454545454546,0.5977272727272727,0.6136363636363635,0.45,0.19318181818181815,0.19318181818181818,0.24545454545454543,0.1409090909090909,0.4848484848484848,0.7272727272727272,10.0,1.0,0.05909090909090908,0.06363636363636366,0.07272727272727275,0.04090909090909091,0.2109565832065699,0.17700561580447688,0.6666666666666666,1.0,0.6117647058823532,0.34836065573770486,0.6851851851851855,0.4
218,F1,03/02/2021,Metz,Montpellier,0.1,0.1,0.0,0.0,D,D,0.85,0.75,0.3,0.2,0.128,0.1525,0.149,0.3333333333333333,0.3333333333333333,22,22,0.12272727272727275,0.09090909090909091,0.15454545454545457,0.18636363636363634,0.5659090909090909,0.6568181818181819,0.6,0.6681818181818182,0.19999999999999998,0.18863636363636366,0.225,0.23636363636363641,0.5151515151515151,0.42424242424242437,7.0,11.0,0.049999999999999996,0.04545454545454545,0.059090909090909104,0.0772727272727273,0.21951025664438226,0.2115998459655949,1.0,0.0,0.6136363636363639,0.35341365461847385,0.686868686868687,0.375
219,F1,03/02/2021,Reims,Angers,0.0,0.0,0.0,0.0,D,D,0.5,0.3,0.1,0.1,0.132,0.1515,0.145,0.3333333333333333,0.3333333333333333,22,22,0.13636363636363635,0.14090909090909096,0.13181818181818183,0.15454545454545457,0.4795454545454545,0.6636363636363636,0.5840909090909091,0.5159090909090908,0.17954545454545456,0.2136363636363636,0.2136363636363636,0.2,0.4090909090909091,0.5,12.0,8.0,0.07727272727272728,0.05454545454545456,0.07727272727272727,0.08181818181818183,0.21717005661332883,0.1921717509900092,0.6666666666666666,0.3333333333333333,0.7594936708860758,0.3744075829383887,0.6170212765957449,0.36575875486381315
220,F1,03/02/2021,Rennes,Lorient,0.1,0.1,0.1,0.0,D,H,0.5,0.6,0.3,0.15,0.0805,0.2015,0.2745,0.3333333333333333,0.3333333333333333,21,21,0.1428571428571429,0.10952380952380955,0.12380952380952379,0.20000000000000004,0.6761904761904762,0.48095238095238085,0.55,0.6476190476190476,0.2119047619047619,0.1785714285714286,0.17857142857142858,0.23809523809523808,0.5714285714285714,0.2857142857142857,5.0,17.0,0.05714285714285715,0.06190476190476191,0.04285714285714285,0.09047619047619049,0.20910304354316042,0.19803759040020225,0.4444444444444444,0.6666666666666666,0.6741573033707867,0.3133802816901408,0.6933333333333331,0.3246753246753247
221,F1,03/02/2021,Strasbourg,Brest,0.2,0.2,0.1,0.0,D,H,0.45,0.15,0.2,0.1,0.10800000000000001,0.1675,0.1715,0.3333333333333333,0.3333333333333333,22,22,0.1363636363636364,0.15454545454545457,0.15000000000000005,0.18636363636363643,0.5840909090909091,0.5204545454545455,0.609090909090909,0.6704545454545454,0.21136363636363634,0.2159090909090909,0.22045454545454543,0.2636363636363636,0.36363636363636365,0.3939393939393939,15.0,14.0,0.07272727272727274,0.06818181818181819,0.09545454545454546,0.08636363636363639,0.19314360235343908,0.1924682331579023,0.4444444444444444,0.0,0.645161290322581,0.3618677042801556,0.6804123711340209,0.3619402985074627
222,F1,03/02/2021,Dijon,Lyon,0.0,0.1,0.0,0.1,A,A,0.7,0.8,0.1,0.4,0.43099999999999994,0.254,0.0675,0.0,1.0,22,22,0.06818181818181818,0.14090909090909096,0.2090909090909091,0.09090909090909091,0.4681818181818182,0.6772727272727272,0.7727272727272729,0.5613636363636363,0.125,0.22954545454545452,0.30227272727272725,0.16136363636363635,0.22727272727272724,0.696969696969697,20.0,2.0,0.031818181818181815,0.08181818181818185,0.10909090909090913,0.0409090909090909,0.1942393820005061,0.18994373212101723,0.1111111111111111,0.6666666666666666,0.5454545454545454,0.2669902912621359,0.6917293233082707,0.3911764705882352
223,F1,03/02/2021,Lens,Marseille,0.2,0.2,0.0,0.2,D,A,1.0,0.55,0.15,0.2,0.12250000000000001,0.159,0.1505,0.3333333333333333,0.3333333333333333,22,20,0.14545454545454548,0.14090909090909093,0.135,0.11000000000000001,0.5727272727272729,0.4818181818181817,0.4924999999999999,0.545,0.17500000000000004,0.17954545454545456,0.16749999999999998,0.1725,0.5151515151515151,0.5333333333333334,7.0,9.0,0.07727272727272727,0.045454545454545456,0.065,0.030000000000000006,0.22575100352725738,0.22881127486022992,0.6666666666666666,0.0,0.8311688311688311,0.3055555555555556,0.8059701492537314,0.3401015228426396
224,F1,03/02/2021,Monaco,Nice,0.2,0.1,0.1,0.0,H,H,0.75,0.25,0.3,0.1,0.075,0.2285,0.303,1.0,0.0,22,21,0.2,0.14090909090909093,0.10952380952380955,0.1380952380952381,0.6727272727272727,0.45454545454545453,0.5119047619047619,0.6785714285714286,0.23409090909090907,0.1636363636363636,0.17857142857142855,0.25000000000000006,0.6363636363636364,0.4126984126984127,4.0,14.0,0.08181818181818185,0.08181818181818183,0.05238095238095238,0.06190476190476191,0.17808957323682764,0.21256993314141648,1.0,0.3333333333333333,0.854368932038835,0.3479729729729729,0.6133333333333336,0.3488372093023256
