,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
55,F1,21/11/2020,16:00,Brest,St Etienne,0.4,0.1,0.4,0.1,H,H,0.5,0.85,0.25,0.05,0.1125,0.19,0.176,1.0,0.0,18,2,0.16666666666666669,0.17222222222222225,0.15000000000000002,0.05,0.6611111111111111,0.6027777777777777,0.6499999999999999,0.375,0.2611111111111111,0.22499999999999998,0.275,0.1,0.4629629629629629,1.0,1.0,10.0,0.10555555555555557,0.08333333333333333,0.05,0.05,0.19402505352321325,0.24749084296580953,,,0.6382978723404256,0.39495798319327735,0.5454545454545455,0.4230769230769232
56,F1,25/10/2020,14:00,Brest,Strasbourg,0.0,0.3,0.0,0.2,A,A,0.7,0.35,0.2,0.25,0.1155,0.194,0.161,0.0,1.0,19,2,0.17894736842105266,0.16842105263157897,0.25,0.1,0.6526315789473685,0.6157894736842104,0.475,0.55,0.2605263157894737,0.2157894736842105,0.2,0.2,0.4912280701754385,1.0,1.0,9.0,0.12105263157894738,0.08421052631578947,0.15,0.1,0.191858852416712,0.2319824178094574,,,0.6868686868686869,0.3991935483870968,1.0,0.4210526315789474
57,F1,22/08/2020,16:00,Dijon,Angers,0.0,0.1,0.0,0.1,A,A,0.45,0.6,0.05,0.2,0.143,0.161,0.146,0.0,1.0,3,20,0.03333333333333333,0.3,0.10000000000000002,0.13500000000000004,0.3333333333333333,0.6333333333333333,0.5475,0.445,0.06666666666666667,0.23333333333333336,0.1875,0.16499999999999998,0.0,0.36666666666666664,20.0,3.0,0.03333333333333333,0.20000000000000004,0.06,0.07,0.10049353866851912,0.18435686593007422,0.0,0.1111111111111111,0.5,0.2,0.5333333333333334,0.3424657534246575
58,F1,14/03/2021,14:00,Dijon,Bordeaux,0.1,0.3,0.0,0.2,A,A,0.65,0.5,0.15,0.3,0.184,0.181,0.10800000000000001,0.0,1.0,4,20,0.025,0.24999999999999997,0.09500000000000001,0.11500000000000002,0.3625,0.625,0.5725,0.585,0.0625,0.22500000000000003,0.18,0.19249999999999998,0.0,0.41666666666666663,20.0,2.0,0.025,0.17500000000000002,0.065,0.05,0.1296246163987969,0.20074274333108716,0.0,0.0,0.4,0.1724137931034483,0.5277777777777779,0.31441048034934493
59,F1,13/09/2020,14:00,Dijon,Brest,0.0,0.2,0.0,0.1,A,A,0.35,0.95,0.15,0.25,0.1305,0.16499999999999998,0.1575,0.0,1.0,5,20,0.04,0.25999999999999995,0.17,0.17500000000000002,0.42000000000000004,0.6,0.655,0.6024999999999999,0.08,0.24000000000000005,0.2575,0.21749999999999997,0.0,0.4666666666666666,20.0,1.0,0.02,0.18000000000000002,0.11500000000000002,0.09,0.13293710519229957,0.19441853365070394,0.0,0.3333333333333333,0.5,0.19047619047619047,0.6601941747572816,0.3931297709923664
60,F1,22/11/2020,14:00,Dijon,Lens,0.0,0.1,0.0,0.1,A,A,0.5,0.3,0.1,0.1,0.18,0.186,0.1115,0.0,1.0,6,2,0.03333333333333333,0.24999999999999997,0.15000000000000002,0.15000000000000002,0.4083333333333334,0.6583333333333333,0.55,0.32499999999999996,0.09166666666666667,0.2416666666666667,0.15000000000000002,0.2,0.0,0.3333333333333333,20.0,17.0,0.016666666666666666,0.1666666666666667,0.05,0.15000000000000002,0.14991899837863382,0.24451585151450414,,,0.3636363636363636,0.22448979591836735,1.0,0.27272727272727276
61,F1,16/12/2020,18:00,Dijon,Lille,0.0,0.2,0.0,0.1,A,A,0.3,0.5,0.05,0.25,0.335,0.2165,0.08,0.0,1.0,7,2,0.028571428571428574,0.22857142857142856,0.25,0.15,0.42142857142857143,0.6071428571428571,0.775,0.55,0.09285714285714286,0.22142857142857147,0.32499999999999996,0.30000000000000004,0.0,0.5,20.0,16.0,0.014285714285714287,0.1571428571428572,0.05,0.15,0.15010447974863253,0.21656366089469958,,,0.3076923076923077,0.22033898305084745,0.7692307692307694,0.4193548387096773
62,F1,01/11/2020,14:00,Dijon,Lorient,0.0,0.0,0.0,0.0,D,D,0.55,0.45,0.1,0.05,0.16299999999999998,0.18,0.11850000000000001,0.3333333333333333,0.3333333333333333,8,3,0.025,0.22499999999999998,0.10000000000000002,0.2333333333333333,0.40625,0.59375,0.5499999999999999,0.6666666666666666,0.08750000000000001,0.22500000000000003,0.18333333333333335,0.25,0.0,0.0,20.0,19.0,0.0125,0.15000000000000005,0.06666666666666667,0.16666666666666666,0.1403513422269571,0.14504581341389575,0.0,0.0,0.2857142857142857,0.2153846153846154,0.5454545454545455,0.3333333333333334
63,F1,03/02/2021,20:00,Dijon,Lyon,0.0,0.1,0.0,0.1,A,A,0.7,0.8,0.1,0.4,0.5135,0.275,0.06949999999999999,0.0,1.0,9,3,0.022222222222222223,0.19999999999999998,0.13333333333333333,0.06666666666666667,0.4222222222222222,0.5777777777777778,0.7000000000000001,0.7333333333333334,0.08888888888888889,0.2055555555555556,0.19999999999999998,0.25,0.037037037037037035,0.7777777777777777,20.0,7.0,0.011111111111111112,0.1333333333333334,0.09999999999999999,0.0,0.15415429334145897,0.14055681635014636,0.1111111111111111,0.7777777777777777,0.25,0.2105263157894737,0.6666666666666667,0.28571428571428564
64,F1,09/01/2021,20:00,Dijon,Marseille,0.0,0.0,0.0,0.0,D,D,0.25,0.55,0.0,0.2,0.22999999999999998,0.18,0.10049999999999999,0.3333333333333333,0.3333333333333333,10,3,0.02,0.19,0.13333333333333333,0.13333333333333333,0.45,0.6,0.3499999999999999,0.7666666666666666,0.09,0.22500000000000003,0.13333333333333333,0.11666666666666668,0.03333333333333333,0.4444444444444444,20.0,16.0,0.01,0.13000000000000006,0.06666666666666667,0.10000000000000002,0.14278091710935176,0.2117895131907919,0.1111111111111111,0.4444444444444444,0.22222222222222224,0.19999999999999998,1.0,0.38095238095238104
65,F1,02/05/2021,14:00,Dijon,Metz,0.1,0.5,0.0,0.2,A,A,0.5,0.7,0.2,0.3,0.1955,0.178,0.1075,0.0,1.0,11,3,0.018181818181818184,0.17272727272727273,0.23333333333333336,0.13333333333333333,0.4318181818181818,0.5954545454545455,0.6166666666666667,0.4166666666666667,0.08181818181818182,0.22272727272727277,0.2333333333333333,0.13333333333333333,0.0606060606060606,0.7777777777777777,18.0,7.0,0.009090909090909092,0.11818181818181822,0.06666666666666667,0.10000000000000002,0.15453969868287262,0.2561199461442129,0.2222222222222222,0.7777777777777777,0.22222222222222227,0.18947368421052632,1.0,0.37837837837837834
66,F1,20/12/2020,14:00,Dijon,Monaco,0.0,0.1,0.0,0.1,A,A,0.55,0.65,0.05,0.3,0.325,0.23399999999999999,0.08,0.0,1.0,12,3,0.025000000000000005,0.19999999999999998,0.13333333333333333,0.03333333333333333,0.4375,0.6041666666666666,0.7166666666666667,0.3,0.09166666666666667,0.2291666666666667,0.18333333333333332,0.11666666666666665,0.05555555555555555,0.6666666666666666,18.0,9.0,0.008333333333333333,0.12500000000000003,0.03333333333333333,0.03333333333333333,0.15361736616829325,0.13083348712210152,0.1111111111111111,0.6666666666666666,0.27272727272727276,0.20952380952380953,0.7272727272727273,0.25581395348837205
67,F1,27/09/2020,14:00,Dijon,Montpellier,0.2,0.2,0.1,0.0,D,H,0.75,0.7,0.3,0.25,0.225,0.191,0.0955,0.3333333333333333,0.3333333333333333,13,3,0.02307692307692308,0.19230769230769232,0.16666666666666666,0.10000000000000002,0.4461538461538461,0.6076923076923078,0.45,0.6666666666666666,0.08846153846153847,0.23461538461538464,0.16666666666666666,0.19999999999999998,0.05128205128205128,0.5555555555555555,18.0,13.0,0.007692307692307693,0.12307692307692311,0.03333333333333333,0.0,0.14718399789874256,0.25433624754570844,0.1111111111111111,0.5555555555555555,0.26086956521739135,0.19827586206896555,1.0,0.37037037037037035
68,F1,16/05/2021,20:00,Dijon,Nantes,,,,,,,,,,,0.45499999999999996,0.24500000000000002,0.0725,0.0,0.0,14,3,0.03571428571428571,0.19285714285714287,0.2333333333333333,0.06666666666666667,0.46785714285714286,0.6142857142857142,0.4166666666666667,0.4833333333333334,0.10357142857142858,0.23571428571428574,0.16666666666666666,0.18333333333333335,0.07142857142857142,0.7777777777777777,18.0,8.0,0.014285714285714287,0.11428571428571432,0.13333333333333333,0.03333333333333333,0.15734863192360707,0.23544443304188756,0.1111111111111111,0.7777777777777777,0.3448275862068965,0.22137404580152673,1.0,0.39999999999999997
69,F1,18/04/2021,14:00,Dijon,Nice,0.2,0.0,0.0,0.0,H,D,0.45,0.5,0.15,0.1,0.24500000000000002,0.202,0.0915,1.0,0.0,14,3,0.03571428571428571,0.19285714285714287,0.09999999999999999,0.06666666666666667,0.46785714285714286,0.6142857142857142,0.6166666666666667,0.65,0.10357142857142858,0.23571428571428574,0.21666666666666665,0.26666666666666666,0.07142857142857142,0.4444444444444444,18.0,16.0,0.014285714285714287,0.11428571428571432,0.06666666666666667,0.06666666666666667,0.15734863192360707,0.22613134852328742,0.1111111111111111,0.4444444444444444,0.3448275862068965,0.22137404580152673,0.46153846153846156,0.3513513513513513
70,F1,14/02/2021,14:00,Dijon,Nimes,0.0,0.2,0.0,0.0,A,D,0.5,0.4,0.15,0.2,0.13,0.181,0.14650000000000002,0.0,1.0,15,3,0.04666666666666666,0.18000000000000002,0.06666666666666667,0.19999999999999998,0.4666666666666667,0.6066666666666667,0.35000000000000003,0.8666666666666667,0.10666666666666667,0.22666666666666668,0.18333333333333335,0.25,0.13333333333333333,0.1111111111111111,13.0,20.0,0.013333333333333334,0.1066666666666667,0.06666666666666667,0.10000000000000002,0.16893339119149783,0.16636777927557914,0.4444444444444444,0.1111111111111111,0.43749999999999994,0.2285714285714286,0.3636363636363636,0.5238095238095238
71,F1,27/02/2021,16:00,Dijon,Paris SG,0.0,0.4,0.0,0.2,A,A,0.25,0.35,0.05,0.25,0.85,0.4,0.0615,0.0,1.0,16,2,0.04375,0.18125000000000002,0.1,0.0,0.46875,0.59375,0.6,0.55,0.109375,0.22500000000000003,0.15,0.15000000000000002,0.125,1.0,13.0,11.0,0.0125,0.10000000000000003,0.05,0.0,0.1720860746098083,0.04884960350865952,,,0.39999999999999997,0.23333333333333334,0.6666666666666667,0.25
72,F1,21/03/2021,14:00,Dijon,Reims,0.0,0.1,0.0,0.0,A,D,0.5,0.45,0.2,0.1,0.1875,0.17350000000000002,0.1135,0.0,1.0,17,3,0.041176470588235294,0.19411764705882353,0.13333333333333333,0.13333333333333333,0.45588235294117646,0.5794117647058823,0.45,0.65,0.10588235294117647,0.22647058823529415,0.18333333333333335,0.26666666666666666,0.11764705882352941,0.3333333333333333,13.0,19.0,0.011764705882352941,0.1058823529411765,0.06666666666666667,0.03333333333333333,0.16302319114311659,0.20470496730299526,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.23225806451612904,0.7272727272727272,0.40740740740740744
73,F1,16/10/2020,18:00,Dijon,Rennes,0.1,0.1,0.0,0.1,D,A,0.6,0.6,0.2,0.15,0.264,0.209,0.0865,0.3333333333333333,0.3333333333333333,18,3,0.03888888888888889,0.1888888888888889,0.16666666666666666,0.06666666666666667,0.4583333333333333,0.5722222222222222,0.4166666666666667,0.5499999999999999,0.1111111111111111,0.21944444444444447,0.15,0.18333333333333335,0.1111111111111111,0.6666666666666666,14.0,11.0,0.011111111111111112,0.10000000000000003,0.06666666666666667,0.06666666666666667,0.16261763590200728,0.2144577930544693,0.0,0.6666666666666666,0.35000000000000003,0.24242424242424243,1.0,0.36
74,F1,06/12/2020,14:00,Dijon,St Etienne,0.0,0.0,0.0,0.0,D,D,0.3,0.35,0.05,0.1,0.154,0.181,0.1255,0.3333333333333333,0.3333333333333333,19,3,0.042105263157894736,0.1842105263157895,0.13333333333333333,0.16666666666666666,0.46578947368421053,0.5736842105263157,0.7166666666666667,0.4166666666666667,0.11578947368421054,0.21578947368421056,0.20000000000000004,0.15,0.12280701754385966,0.6666666666666666,10.0,14.0,0.010526315789473684,0.10000000000000003,0.06666666666666667,0.16666666666666666,0.1707036968264342,0.2159496394771028,0.1111111111111111,0.6666666666666666,0.3636363636363636,0.24858757062146894,0.6666666666666665,0.2790697674418605
75,F1,24/01/2021,14:00,Dijon,Strasbourg,0.1,0.1,0.0,0.0,D,D,0.25,0.75,0.15,0.1,0.193,0.186,0.10600000000000001,0.3333333333333333,0.3333333333333333,20,3,0.039999999999999994,0.17500000000000002,0.26666666666666666,0.06666666666666667,0.4575,0.5624999999999999,0.4333333333333333,0.6,0.1125,0.21000000000000002,0.21666666666666667,0.20000000000000004,0.13333333333333336,1.0,9.0,6.0,0.01,0.09500000000000003,0.16666666666666666,0.06666666666666667,0.17530127473163754,0.23567243757182185,0.2222222222222222,1.0,0.3555555555555555,0.2459016393442623,1.0,0.5000000000000001
76,F1,29/11/2020,14:00,Lens,Angers,0.1,0.3,0.1,0.1,A,D,0.65,0.9,0.25,0.35,0.1115,0.178,0.1855,0.0,1.0,3,21,0.13333333333333333,0.10000000000000002,0.10000000000000002,0.12857142857142861,0.46666666666666673,0.3833333333333333,0.5499999999999999,0.4452380952380952,0.13333333333333333,0.16666666666666666,0.1880952380952381,0.15952380952380948,0.5555555555555555,0.39682539682539675,16.0,3.0,0.06666666666666667,0.10000000000000002,0.06190476190476191,0.06666666666666668,0.213416356999211,0.18591215086624355,0.5555555555555555,0.4444444444444444,1.0,0.2857142857142857,0.5316455696202532,0.341991341991342
77,F1,19/09/2020,16:00,Lens,Bordeaux,0.2,0.1,0.0,0.0,H,D,0.95,0.35,0.25,0.15,0.12250000000000001,0.1625,0.1775,1.0,0.0,4,21,0.125,0.15000000000000002,0.10476190476190476,0.1142857142857143,0.5125000000000001,0.5125,0.5690476190476191,0.5880952380952381,0.1625,0.2125,0.18571428571428572,0.19047619047619047,0.41666666666666663,0.44444444444444436,17.0,2.0,0.07500000000000001,0.1,0.07142857142857142,0.047619047619047616,0.22785920930980696,0.19814485366609777,0.4444444444444444,0.3333333333333333,0.7692307692307692,0.31707317073170727,0.5641025641025641,0.3263598326359832
78,F1,23/12/2020,18:00,Lens,Brest,0.2,0.1,0.2,0.0,H,H,0.55,0.5,0.2,0.15,0.1035,0.195,0.19,1.0,0.0,5,21,0.13999999999999999,0.14,0.17142857142857146,0.16666666666666669,0.6,0.48,0.669047619047619,0.5904761904761904,0.18,0.2,0.2571428571428572,0.21428571428571427,0.5333333333333333,0.492063492063492,10.0,1.0,0.06000000000000001,0.08,0.1142857142857143,0.08571428571428572,0.21724034159420852,0.1963428160630659,0.6666666666666666,0.6666666666666666,0.7777777777777777,0.3,0.6666666666666667,0.38434163701067625
79,F1,21/02/2021,14:00,Lens,Dijon,0.2,0.1,0.1,0.0,H,H,0.55,0.6,0.2,0.2,0.0795,0.2145,0.371,1.0,0.0,6,21,0.15,0.13333333333333333,0.04285714285714285,0.17142857142857146,0.5916666666666667,0.48333333333333334,0.44761904761904764,0.5714285714285714,0.18333333333333335,0.19166666666666665,0.11428571428571428,0.20476190476190476,0.611111111111111,0.14285714285714288,4.0,8.0,0.08333333333333333,0.06666666666666667,0.009523809523809525,0.0904761904761905,0.20337764007112233,0.18003682175169292,0.6666666666666666,0.3333333333333333,0.8181818181818181,0.3098591549295775,0.37499999999999994,0.2553191489361702
80,F1,07/05/2021,20:00,Lens,Lille,0.0,0.3,0.0,0.2,A,A,0.55,0.55,0.25,0.3,0.22999999999999998,0.1785,0.0995,0.0,1.0,7,3,0.1571428571428571,0.1285714285714286,0.2333333333333333,0.09999999999999999,0.5857142857142856,0.5,0.6833333333333332,0.46666666666666673,0.18571428571428572,0.19285714285714284,0.3,0.2166666666666667,0.6666666666666666,0.6666666666666666,4.0,14.0,0.08571428571428572,0.05714285714285715,0.06666666666666667,0.09999999999999999,0.1843327986059273,0.16840223378820943,1.0,0.6666666666666666,0.8461538461538459,0.3170731707317074,0.7777777777777777,0.4390243902439025
81,F1,11/04/2021,14:00,Lens,Lorient,0.4,0.1,0.2,0.1,H,H,0.7,0.85,0.3,0.3,0.1065,0.184,0.198,1.0,0.0,8,4,0.13749999999999998,0.15,0.07500000000000001,0.175,0.5812499999999999,0.50625,0.525,0.6375,0.19375,0.20625,0.15000000000000002,0.2125,0.5833333333333333,0.08333333333333333,4.0,20.0,0.075,0.07500000000000001,0.05,0.125,0.1768418440725178,0.17492883562479028,0.6666666666666666,0.1111111111111111,0.7096774193548386,0.33333333333333337,0.5,0.28571428571428575
82,F1,03/04/2021,20:00,Lens,Lyon,0.1,0.1,0.0,0.0,D,D,0.5,0.75,0.2,0.3,0.21749999999999997,0.205,0.095,0.3333333333333333,0.3333333333333333,9,4,0.16666666666666666,0.14444444444444446,0.125,0.05,0.5944444444444444,0.5444444444444444,0.7250000000000001,0.7250000000000001,0.20555555555555557,0.21666666666666667,0.25,0.2125,0.6296296296296295,0.8333333333333333,4.0,7.0,0.08888888888888889,0.07777777777777778,0.1,0.0,0.1727134481650048,0.11552274501770647,0.6666666666666666,0.7777777777777777,0.8108108108108107,0.3457943925233645,0.5,0.3448275862068965
83,F1,03/02/2021,20:00,Lens,Marseille,0.2,0.2,0.0,0.2,D,A,1.0,0.55,0.15,0.2,0.128,0.16799999999999998,0.1565,0.3333333333333333,0.3333333333333333,10,4,0.16,0.14,0.1,0.1,0.585,0.565,0.39999999999999997,0.6375,0.20500000000000002,0.225,0.15000000000000002,0.08750000000000001,0.5999999999999999,0.41666666666666663,4.0,17.0,0.08,0.07,0.05,0.07500000000000001,0.185493402402209,0.22687401349761427,0.4444444444444444,0.5555555555555555,0.7804878048780487,0.35042735042735046,0.6666666666666666,0.3750000000000001
84,F1,14/03/2021,14:00,Lens,Metz,0.2,0.2,0.2,0.1,D,H,0.8,0.35,0.3,0.2,0.0985,0.18,0.2325,0.3333333333333333,0.3333333333333333,11,4,0.16363636363636364,0.14545454545454548,0.30000000000000004,0.125,0.6227272727272727,0.5636363636363636,0.6375,0.4375,0.2,0.22272727272727275,0.25,0.15000000000000002,0.5757575757575757,0.8333333333333333,4.0,7.0,0.07272727272727274,0.08181818181818183,0.1,0.07500000000000001,0.19129703241565063,0.22795788673513975,0.5555555555555555,1.0,0.8181818181818181,0.3211678832116789,1.0,0.3921568627450981
85,F1,,,Lens,Monaco,,,,,,,,,,,,,,0.0,0.0,12,4,0.16666666666666666,0.15,0.125,0.025,0.6375,0.5458333333333333,0.7,0.36250000000000004,0.20833333333333334,0.22083333333333335,0.21249999999999997,0.09999999999999999,0.5555555555555555,0.75,4.0,11.0,0.08333333333333333,0.08333333333333336,0.05,0.025,0.19828686996107628,0.1156210100076097,0.3333333333333333,0.6666666666666666,0.7999999999999999,0.3267973856209151,0.5882352941176472,0.30357142857142855
86,F1,12/12/2020,20:00,Lens,Montpellier,0.2,0.3,0.1,0.2,A,A,0.7,0.5,0.2,0.35,0.132,0.17099999999999999,0.14850000000000002,0.0,1.0,12,4,0.16666666666666666,0.15,0.175,0.125,0.6375,0.5458333333333333,0.5125,0.6875,0.20833333333333334,0.22083333333333335,0.1875,0.22499999999999998,0.5555555555555555,0.49999999999999994,4.0,16.0,0.08333333333333333,0.08333333333333336,0.025,0.025,0.19828686996107628,0.26312440422099276,0.3333333333333333,0.5555555555555555,0.7999999999999999,0.3267973856209151,0.9333333333333332,0.3658536585365854
87,F1,25/11/2020,18:00,Lens,Nantes,0.1,0.1,0.1,0.0,D,H,0.35,0.55,0.05,0.15,0.1025,0.1825,0.205,0.3333333333333333,0.3333333333333333,13,3,0.16923076923076924,0.16153846153846155,0.2333333333333333,0.06666666666666667,0.6423076923076922,0.5423076923076923,0.4166666666666667,0.4833333333333334,0.2076923076923077,0.2307692307692308,0.16666666666666666,0.18333333333333335,0.5128205128205127,0.7777777777777777,4.0,15.0,0.08461538461538462,0.09230769230769233,0.13333333333333333,0.03333333333333333,0.20018642079746332,0.23544443304188756,0.2222222222222222,0.7777777777777777,0.8148148148148148,0.3233532934131737,1.0,0.39999999999999997
88,F1,23/01/2021,16:00,Lens,Nice,0.0,0.1,0.0,0.0,A,D,0.65,0.35,0.15,0.1,0.1075,0.174,0.219,0.0,1.0,14,4,0.1642857142857143,0.15714285714285717,0.075,0.1,0.6214285714285713,0.5428571428571428,0.5875,0.6000000000000001,0.19642857142857142,0.22500000000000003,0.18749999999999997,0.23750000000000002,0.4999999999999999,0.3333333333333333,4.0,18.0,0.08571428571428573,0.08571428571428573,0.05,0.05,0.20551971884485307,0.2523785166279577,0.2222222222222222,0.1111111111111111,0.8363636363636365,0.31609195402298856,0.4,0.3191489361702127
89,F1,25/04/2021,14:00,Lens,Nimes,0.2,0.1,0.1,0.0,H,H,0.35,0.8,0.2,0.1,0.09,0.20099999999999998,0.275,1.0,0.0,15,4,0.15333333333333335,0.15333333333333335,0.1,0.15,0.6233333333333333,0.5299999999999999,0.36250000000000004,0.775,0.19333333333333333,0.2166666666666667,0.1875,0.225,0.46666666666666656,0.3333333333333333,4.0,19.0,0.08000000000000002,0.08000000000000002,0.05,0.07500000000000001,0.211694215136155,0.1796199159278006,0.1111111111111111,0.4444444444444444,0.7931034482758622,0.31016042780748665,0.5333333333333333,0.5172413793103448
90,F1,10/09/2020,20:00,Lens,Paris SG,0.1,0.0,0.0,0.0,H,D,0.35,0.4,0.15,0.05,0.27999999999999997,0.2125,0.0865,1.0,0.0,16,3,0.15625000000000003,0.15000000000000002,0.20000000000000004,0.0,0.60625,0.5468749999999999,0.5166666666666666,0.45,0.19375,0.20937500000000003,0.18333333333333335,0.11666666666666668,0.4999999999999999,1.0,4.0,10.0,0.08125000000000002,0.07500000000000001,0.10000000000000002,0.0,0.20455641777100672,0.038572087564456174,0.4444444444444444,1.0,0.806451612903226,0.3195876288659794,1.0,0.35483870967741943
91,F1,08/11/2020,14:00,Lens,Reims,0.4,0.4,0.1,0.0,D,H,0.7,0.4,0.25,0.3,0.11100000000000002,0.172,0.19,0.3333333333333333,0.3333333333333333,17,4,0.15294117647058827,0.14117647058823532,0.125,0.1,0.5911764705882352,0.5382352941176469,0.45,0.6125,0.19117647058823528,0.2,0.1625,0.25,0.5294117647058822,0.5,4.0,17.0,0.07647058823529414,0.07058823529411766,0.05,0.025,0.21339098757755315,0.19245952467803373,0.6666666666666666,0.6666666666666666,0.8000000000000003,0.32338308457711445,0.7692307692307692,0.3611111111111111
92,F1,06/02/2021,20:00,Lens,Rennes,0.0,0.0,0.0,0.0,D,D,0.5,0.5,0.15,0.05,0.14150000000000001,0.16599999999999998,0.13899999999999998,0.3333333333333333,0.3333333333333333,18,4,0.16666666666666669,0.15555555555555556,0.15,0.07500000000000001,0.5972222222222221,0.5305555555555554,0.4625,0.5625,0.19444444444444445,0.20555555555555557,0.15,0.1875,0.5185185185185185,0.5833333333333334,2.0,14.0,0.07777777777777779,0.06666666666666668,0.07500000000000001,0.05,0.21589273780377272,0.23990654315738164,0.7777777777777778,0.4444444444444444,0.8571428571428572,0.3255813953488373,1.0,0.3243243243243243
93,F1,03/10/2020,16:00,Lens,St Etienne,0.2,0.0,0.1,0.0,H,H,0.65,0.1,0.25,0.05,0.10600000000000001,0.179,0.21000000000000002,1.0,0.0,19,4,0.15789473684210528,0.1473684210526316,0.1,0.125,0.5921052631578947,0.5289473684210526,0.625,0.3875,0.19210526315789472,0.19736842105263158,0.17500000000000002,0.125,0.5087719298245613,0.5833333333333334,2.0,16.0,0.07368421052631581,0.06315789473684212,0.05,0.125,0.21755748292293367,0.22762604334045247,0.5555555555555555,0.4444444444444444,0.8219178082191783,0.3244444444444444,0.5714285714285714,0.28
94,F1,09/01/2021,20:00,Lens,Strasbourg,0.0,0.1,0.0,0.1,A,A,0.55,0.5,0.1,0.2,0.121,0.179,0.16599999999999998,0.0,1.0,20,4,0.16000000000000003,0.14,0.225,0.07500000000000001,0.595,0.5075,0.5125,0.5125,0.195,0.19,0.1875,0.18750000000000003,0.5333333333333333,0.8333333333333334,1.0,7.0,0.07500000000000002,0.06000000000000001,0.125,0.05,0.21357656305048459,0.24544126871706637,0.5555555555555555,0.7777777777777778,0.8205128205128206,0.3277310924369748,1.0,0.3658536585365854
95,F1,06/01/2021,20:00,Lille,Angers,0.1,0.2,0.1,0.2,A,A,0.35,0.35,0.1,0.15,0.08299999999999999,0.20600000000000002,0.325,0.0,1.0,4,22,0.25,0.075,0.10909090909090911,0.12727272727272732,0.6499999999999999,0.48750000000000004,0.5659090909090909,0.45454545454545453,0.3,0.22500000000000003,0.19545454545454544,0.1636363636363636,0.75,0.4242424242424242,9.0,4.0,0.1,0.075,0.06363636363636364,0.06818181818181819,0.1574029659258199,0.18978831520148678,0.6666666666666666,0.7777777777777777,0.8333333333333334,0.46153846153846156,0.5581395348837211,0.34538152610441764
96,F1,13/12/2020,16:00,Lille,Bordeaux,0.2,0.1,0.2,0.1,H,H,0.75,0.2,0.25,0.15,0.0895,0.189,0.2875,1.0,0.0,5,22,0.22000000000000003,0.1,0.10454545454545455,0.11818181818181821,0.59,0.4600000000000001,0.5590909090909091,0.6045454545454545,0.26,0.21000000000000002,0.18409090909090908,0.19318181818181818,0.6,0.4242424242424242,9.0,4.0,0.1,0.1,0.06818181818181818,0.045454545454545456,0.20177476929431118,0.19708212716908494,0.6666666666666666,0.3333333333333333,0.8461538461538463,0.44067796610169496,0.5679012345679013,0.32926829268292684
