,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
227,F1,2099-12-31,23:59,Montpellier,Angers,,,,,,,,,,,,,,0.0,0.0,4,4,0.225,0.22499999999999998,0.2,0.025,0.6124999999999999,0.7375,0.55,0.44999999999999996,0.25,0.3,0.1875,0.1375,0.3333333333333333,0.8333333333333334,11.0,2.0,0.15,0.1,0.05,0.025,0.16856687998041206,0.27526843899336717,0.4444444444444444,0.7777777777777777,0.9,0.4081632653061225,1.0,0.3409090909090909
228,F1,2099-12-31,23:59,Montpellier,Bordeaux,,,,,,,,,,,,,,0.0,0.0,4,4,0.225,0.22499999999999998,0.07500000000000001,0.225,0.6124999999999999,0.7375,0.5625,0.575,0.25,0.3,0.21250000000000002,0.25,0.3333333333333333,0.16666666666666666,11.0,19.0,0.15,0.1,0.025,0.15000000000000002,0.16856687998041206,0.24223699518287506,0.4444444444444444,0.2222222222222222,0.9,0.4081632653061225,0.35294117647058826,0.3777777777777778
229,F1,2099-12-31,23:59,Montpellier,Brest,,,,,,,,,,,,,,0.0,0.0,4,4,0.225,0.22499999999999998,0.125,0.22500000000000003,0.6124999999999999,0.7375,0.5625,0.625,0.25,0.3,0.2625,0.23750000000000002,0.3333333333333333,0.16666666666666666,11.0,18.0,0.15,0.1,0.07500000000000001,0.1,0.16856687998041206,0.2122500841265006,0.4444444444444444,0.1111111111111111,0.9,0.4081632653061225,0.47619047619047616,0.4666666666666667
230,F1,2099-12-31,23:59,Montpellier,Clermont,,,,,,,,,,,,,,0.0,0.0,4,4,0.225,0.22499999999999998,0.22499999999999998,0.125,0.6124999999999999,0.7375,0.875,0.6,0.25,0.3,0.33749999999999997,0.25,0.3333333333333333,0.6666666666666667,11.0,3.0,0.15,0.1,0.05,0.125,0.16856687998041206,0.2639326892453143,0.4444444444444444,0.5555555555555555,0.9,0.4081632653061225,0.6666666666666666,0.3857142857142857
231,F1,2099-12-31,23:59,Montpellier,Lens,,,,,,,,,,,,,,0.0,0.0,4,4,0.225,0.22499999999999998,0.175,0.125,0.6124999999999999,0.7375,0.675,0.575,0.25,0.3,0.3,0.22499999999999998,0.3333333333333333,0.49999999999999994,11.0,6.0,0.15,0.1,0.07500000000000001,0.1,0.16856687998041206,0.29253168781989375,0.4444444444444444,0.5555555555555555,0.9,0.4081632653061225,0.5833333333333334,0.4444444444444444
232,F1,2099-12-31,23:59,Montpellier,Lille,,,,,,,,,,,,,,0.0,0.0,4,4,0.225,0.22499999999999998,0.15000000000000002,0.22499999999999998,0.6124999999999999,0.7375,0.65,0.4875,0.25,0.3,0.2375,0.2125,0.3333333333333333,0.41666666666666663,11.0,10.0,0.15,0.1,0.07500000000000001,0.15,0.16856687998041206,0.24071547985239797,0.4444444444444444,0.4444444444444444,0.9,0.4081632653061225,0.6315789473684211,0.36538461538461536
233,F1,2099-12-31,23:59,Montpellier,Lyon,,,,,,,,,,,,,,0.0,0.0,4,4,0.225,0.22499999999999998,0.125,0.175,0.6124999999999999,0.7375,0.7125,0.7625,0.25,0.3,0.2625,0.3,0.3333333333333333,0.41666666666666663,11.0,9.0,0.15,0.1,0.1,0.07500000000000001,0.16856687998041206,0.2938513491576229,0.4444444444444444,0.4444444444444444,0.9,0.4081632653061225,0.47619047619047616,0.3684210526315789
234,F1,2099-12-31,23:59,Montpellier,Metz,,,,,,,,,,,,,,0.0,0.0,4,4,0.225,0.22499999999999998,0.15000000000000002,0.2,0.6124999999999999,0.7375,0.55,0.7125000000000001,0.25,0.3,0.22499999999999998,0.2625,0.3333333333333333,0.25,11.0,15.0,0.15,0.1,0.125,0.1,0.16856687998041206,0.24780028014838906,0.4444444444444444,0.2222222222222222,0.9,0.4081632653061225,0.6666666666666669,0.409090909090909
235,F1,2099-12-31,23:59,Montpellier,Monaco,,,,,,,,,,,,,,0.0,0.0,4,4,0.225,0.22499999999999998,0.07500000000000001,0.125,0.6124999999999999,0.7375,0.5375,0.2875,0.25,0.3,0.15000000000000002,0.1,0.3333333333333333,0.3333333333333333,11.0,14.0,0.15,0.1,0.05,0.05,0.16856687998041206,0.27740682102185726,0.4444444444444444,0.3333333333333333,0.9,0.4081632653061225,0.5,0.2790697674418605
236,F1,2099-12-31,23:59,Montpellier,Nantes,,,,,,,,,,,,,,0.0,0.0,4,4,0.225,0.22499999999999998,0.07500000000000001,0.07500000000000001,0.6124999999999999,0.7375,0.475,0.6375,0.25,0.3,0.175,0.225,0.3333333333333333,0.3333333333333333,11.0,12.0,0.15,0.1,0.05,0.05,0.16856687998041206,0.1851378149108658,0.4444444444444444,0.3333333333333333,0.9,0.4081632653061225,0.42857142857142866,0.3684210526315789
237,F1,2099-12-31,23:59,Montpellier,Nice,,,,,,,,,,,,,,0.0,0.0,4,3,0.225,0.22499999999999998,0.26666666666666666,0.0,0.6124999999999999,0.7375,0.5666666666666667,0.4833333333333334,0.25,0.3,0.2333333333333333,0.10000000000000002,0.3333333333333333,0.7777777777777777,11.0,4.0,0.15,0.1,0.19999999999999998,0.0,0.16856687998041206,0.2340793304095485,0.4444444444444444,0.7777777777777777,0.9,0.4081632653061225,1.0,0.4117647058823529
238,F1,2099-12-31,23:59,Montpellier,Paris SG,,,,,,,,,,,,,,0.0,0.0,4,4,0.225,0.22499999999999998,0.3,0.125,0.6124999999999999,0.7375,0.6375,0.5625,0.25,0.3,0.25,0.2,0.3333333333333333,1.0,11.0,1.0,0.15,0.1,0.19999999999999998,0.05,0.16856687998041206,0.023056054867491578,0.4444444444444444,1.0,0.9,0.4081632653061225,1.0,0.3921568627450981
239,F1,2099-12-31,23:59,Montpellier,Reims,,,,,,,,,,,,,,0.0,0.0,4,4,0.225,0.22499999999999998,0.1,0.15000000000000002,0.6124999999999999,0.7375,0.5874999999999999,0.6125,0.25,0.3,0.2,0.17500000000000002,0.3333333333333333,0.25,11.0,17.0,0.15,0.1,0.07500000000000001,0.125,0.16856687998041206,0.19623484732271806,0.4444444444444444,0.2222222222222222,0.9,0.4081632653061225,0.5,0.34042553191489366
240,F1,2099-12-31,23:59,Montpellier,Rennes,,,,,,,,,,,,,,0.0,0.0,4,4,0.225,0.22499999999999998,0.07500000000000001,0.1,0.6124999999999999,0.7375,0.4625,0.5125,0.25,0.3,0.1375,0.2,0.3333333333333333,0.41666666666666663,11.0,7.0,0.15,0.1,0.025,0.025,0.16856687998041206,0.21876604591939422,0.4444444444444444,0.4444444444444444,0.9,0.4081632653061225,0.5454545454545455,0.2972972972972973
241,F1,2099-12-31,23:59,Montpellier,St Etienne,,,,,,,,,,,,,,0.0,0.0,4,4,0.225,0.22499999999999998,0.125,0.175,0.6124999999999999,0.7375,0.6625000000000001,0.7375,0.25,0.3,0.2375,0.2625,0.3333333333333333,0.25,11.0,16.0,0.15,0.1,0.05,0.07500000000000001,0.16856687998041206,0.22247756380807074,0.4444444444444444,0.2222222222222222,0.9,0.4081632653061225,0.5263157894736842,0.35849056603773577
242,F1,2099-12-31,23:59,Montpellier,Strasbourg,,,,,,,,,,,,,,0.0,0.0,4,4,0.225,0.22499999999999998,0.15000000000000002,0.2,0.6124999999999999,0.7375,0.5,0.5125,0.25,0.3,0.15000000000000002,0.2375,0.3333333333333333,0.3333333333333333,11.0,13.0,0.15,0.1,0.05,0.125,0.16856687998041206,0.1803994228364884,0.4444444444444444,0.4444444444444444,0.9,0.4081632653061225,1.0,0.30000000000000004
243,F1,2099-12-31,23:59,Montpellier,Troyes,,,,,,,,,,,,,,0.0,0.0,4,4,0.225,0.22499999999999998,0.07500000000000001,0.175,0.6124999999999999,0.7375,0.5375,0.6375000000000001,0.25,0.3,0.2125,0.2375,0.3333333333333333,0.08333333333333333,11.0,20.0,0.15,0.1,0.05,0.07500000000000001,0.16856687998041206,0.13810525944726793,0.4444444444444444,0.1111111111111111,0.9,0.4081632653061225,0.3529411764705883,0.3953488372093023
244,F1,2099-12-31,23:59,Nantes,Angers,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.07500000000000001,0.2,0.025,0.475,0.6375,0.55,0.44999999999999996,0.175,0.225,0.1875,0.1375,0.3333333333333333,0.8333333333333334,12.0,2.0,0.05,0.05,0.05,0.025,0.1851378149108658,0.27526843899336717,0.3333333333333333,0.7777777777777777,0.42857142857142866,0.3684210526315789,1.0,0.3409090909090909
245,F1,2099-12-31,23:59,Nantes,Bordeaux,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.225,0.475,0.6375,0.5625,0.575,0.175,0.225,0.21250000000000002,0.25,0.3333333333333333,0.16666666666666666,12.0,19.0,0.05,0.05,0.025,0.15000000000000002,0.1851378149108658,0.24223699518287506,0.3333333333333333,0.2222222222222222,0.42857142857142866,0.3684210526315789,0.35294117647058826,0.3777777777777778
246,F1,2099-12-31,23:59,Nantes,Brest,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.07500000000000001,0.125,0.22500000000000003,0.475,0.6375,0.5625,0.625,0.175,0.225,0.2625,0.23750000000000002,0.3333333333333333,0.16666666666666666,12.0,18.0,0.05,0.05,0.07500000000000001,0.1,0.1851378149108658,0.2122500841265006,0.3333333333333333,0.1111111111111111,0.42857142857142866,0.3684210526315789,0.47619047619047616,0.4666666666666667
247,F1,2099-12-31,23:59,Nantes,Clermont,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.07500000000000001,0.22499999999999998,0.125,0.475,0.6375,0.875,0.6,0.175,0.225,0.33749999999999997,0.25,0.3333333333333333,0.6666666666666667,12.0,3.0,0.05,0.05,0.05,0.125,0.1851378149108658,0.2639326892453143,0.3333333333333333,0.5555555555555555,0.42857142857142866,0.3684210526315789,0.6666666666666666,0.3857142857142857
248,F1,2099-12-31,23:59,Nantes,Lens,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.07500000000000001,0.175,0.125,0.475,0.6375,0.675,0.575,0.175,0.225,0.3,0.22499999999999998,0.3333333333333333,0.49999999999999994,12.0,6.0,0.05,0.05,0.07500000000000001,0.1,0.1851378149108658,0.29253168781989375,0.3333333333333333,0.5555555555555555,0.42857142857142866,0.3684210526315789,0.5833333333333334,0.4444444444444444
249,F1,2099-12-31,23:59,Nantes,Lille,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.07500000000000001,0.15000000000000002,0.22499999999999998,0.475,0.6375,0.65,0.4875,0.175,0.225,0.2375,0.2125,0.3333333333333333,0.41666666666666663,12.0,10.0,0.05,0.05,0.07500000000000001,0.15,0.1851378149108658,0.24071547985239797,0.3333333333333333,0.4444444444444444,0.42857142857142866,0.3684210526315789,0.6315789473684211,0.36538461538461536
250,F1,2099-12-31,23:59,Nantes,Lorient,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.07500000000000001,0.125,0.15000000000000002,0.475,0.6375,0.425,0.8875,0.175,0.225,0.2,0.325,0.3333333333333333,0.41666666666666663,12.0,8.0,0.05,0.05,0.1,0.025,0.1851378149108658,0.2584809388345416,0.3333333333333333,0.4444444444444444,0.42857142857142866,0.3684210526315789,0.625,0.4705882352941177
251,F1,2099-12-31,23:59,Nantes,Marseille,,,,,,,,,,,,,,0.0,0.0,4,3,0.07500000000000001,0.07500000000000001,0.26666666666666666,0.16666666666666666,0.475,0.6375,0.8166666666666668,0.45,0.175,0.225,0.2333333333333333,0.16666666666666666,0.3333333333333333,0.7777777777777777,12.0,5.0,0.05,0.05,0.10000000000000002,0.10000000000000002,0.1851378149108658,0.20363536026770002,0.3333333333333333,0.7777777777777777,0.42857142857142866,0.3684210526315789,1.0,0.28571428571428564
252,F1,2099-12-31,23:59,Nantes,Monaco,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.125,0.475,0.6375,0.5375,0.2875,0.175,0.225,0.15000000000000002,0.1,0.3333333333333333,0.3333333333333333,12.0,14.0,0.05,0.05,0.05,0.05,0.1851378149108658,0.27740682102185726,0.3333333333333333,0.3333333333333333,0.42857142857142866,0.3684210526315789,0.5,0.2790697674418605
253,F1,2099-12-31,23:59,Nantes,Montpellier,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.07500000000000001,0.225,0.22499999999999998,0.475,0.6375,0.6124999999999999,0.7375,0.175,0.225,0.25,0.3,0.3333333333333333,0.3333333333333333,12.0,11.0,0.05,0.05,0.15,0.1,0.1851378149108658,0.16856687998041206,0.3333333333333333,0.4444444444444444,0.42857142857142866,0.3684210526315789,0.9,0.4081632653061225
254,F1,2099-12-31,23:59,Nantes,Nice,,,,,,,,,,,,,,0.0,0.0,4,3,0.07500000000000001,0.07500000000000001,0.26666666666666666,0.0,0.475,0.6375,0.5666666666666667,0.4833333333333334,0.175,0.225,0.2333333333333333,0.10000000000000002,0.3333333333333333,0.7777777777777777,12.0,4.0,0.05,0.05,0.19999999999999998,0.0,0.1851378149108658,0.2340793304095485,0.3333333333333333,0.7777777777777777,0.42857142857142866,0.3684210526315789,1.0,0.4117647058823529
255,F1,2099-12-31,23:59,Nantes,Paris SG,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.07500000000000001,0.3,0.125,0.475,0.6375,0.6375,0.5625,0.175,0.225,0.25,0.2,0.3333333333333333,1.0,12.0,1.0,0.05,0.05,0.19999999999999998,0.05,0.1851378149108658,0.023056054867491578,0.3333333333333333,1.0,0.42857142857142866,0.3684210526315789,1.0,0.3921568627450981
256,F1,2099-12-31,23:59,Nantes,Reims,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.07500000000000001,0.1,0.15000000000000002,0.475,0.6375,0.5874999999999999,0.6125,0.175,0.225,0.2,0.17500000000000002,0.3333333333333333,0.25,12.0,17.0,0.05,0.05,0.07500000000000001,0.125,0.1851378149108658,0.19623484732271806,0.3333333333333333,0.2222222222222222,0.42857142857142866,0.3684210526315789,0.5,0.34042553191489366
257,F1,2099-12-31,23:59,Nantes,Rennes,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.1,0.475,0.6375,0.4625,0.5125,0.175,0.225,0.1375,0.2,0.3333333333333333,0.41666666666666663,12.0,7.0,0.05,0.05,0.025,0.025,0.1851378149108658,0.21876604591939422,0.3333333333333333,0.4444444444444444,0.42857142857142866,0.3684210526315789,0.5454545454545455,0.2972972972972973
258,F1,2099-12-31,23:59,Nantes,St Etienne,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.07500000000000001,0.125,0.175,0.475,0.6375,0.6625000000000001,0.7375,0.175,0.225,0.2375,0.2625,0.3333333333333333,0.25,12.0,16.0,0.05,0.05,0.05,0.07500000000000001,0.1851378149108658,0.22247756380807074,0.3333333333333333,0.2222222222222222,0.42857142857142866,0.3684210526315789,0.5263157894736842,0.35849056603773577
259,F1,2099-12-31,23:59,Nantes,Strasbourg,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.07500000000000001,0.15000000000000002,0.2,0.475,0.6375,0.5,0.5125,0.175,0.225,0.15000000000000002,0.2375,0.3333333333333333,0.3333333333333333,12.0,13.0,0.05,0.05,0.05,0.125,0.1851378149108658,0.1803994228364884,0.3333333333333333,0.4444444444444444,0.42857142857142866,0.3684210526315789,1.0,0.30000000000000004
260,F1,2099-12-31,23:59,Nantes,Troyes,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.175,0.475,0.6375,0.5375,0.6375000000000001,0.175,0.225,0.2125,0.2375,0.3333333333333333,0.08333333333333333,12.0,20.0,0.05,0.05,0.05,0.07500000000000001,0.1851378149108658,0.13810525944726793,0.3333333333333333,0.1111111111111111,0.42857142857142866,0.3684210526315789,0.3529411764705883,0.3953488372093023
261,F1,2099-12-31,23:59,Nice,Angers,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.0,0.2,0.025,0.5666666666666667,0.4833333333333334,0.55,0.44999999999999996,0.2333333333333333,0.10000000000000002,0.1875,0.1375,0.7777777777777777,0.8333333333333334,4.0,2.0,0.19999999999999998,0.0,0.05,0.025,0.2340793304095485,0.27526843899336717,0.7777777777777777,0.7777777777777777,1.0,0.4117647058823529,1.0,0.3409090909090909
262,F1,2099-12-31,23:59,Nice,Brest,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.0,0.125,0.22500000000000003,0.5666666666666667,0.4833333333333334,0.5625,0.625,0.2333333333333333,0.10000000000000002,0.2625,0.23750000000000002,0.7777777777777777,0.16666666666666666,4.0,18.0,0.19999999999999998,0.0,0.07500000000000001,0.1,0.2340793304095485,0.2122500841265006,0.7777777777777777,0.1111111111111111,1.0,0.4117647058823529,0.47619047619047616,0.4666666666666667
263,F1,2099-12-31,23:59,Nice,Clermont,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.0,0.22499999999999998,0.125,0.5666666666666667,0.4833333333333334,0.875,0.6,0.2333333333333333,0.10000000000000002,0.33749999999999997,0.25,0.7777777777777777,0.6666666666666667,4.0,3.0,0.19999999999999998,0.0,0.05,0.125,0.2340793304095485,0.2639326892453143,0.7777777777777777,0.5555555555555555,1.0,0.4117647058823529,0.6666666666666666,0.3857142857142857
264,F1,2099-12-31,23:59,Nice,Lens,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.0,0.175,0.125,0.5666666666666667,0.4833333333333334,0.675,0.575,0.2333333333333333,0.10000000000000002,0.3,0.22499999999999998,0.7777777777777777,0.49999999999999994,4.0,6.0,0.19999999999999998,0.0,0.07500000000000001,0.1,0.2340793304095485,0.29253168781989375,0.7777777777777777,0.5555555555555555,1.0,0.4117647058823529,0.5833333333333334,0.4444444444444444
265,F1,2099-12-31,23:59,Nice,Lille,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.0,0.15000000000000002,0.22499999999999998,0.5666666666666667,0.4833333333333334,0.65,0.4875,0.2333333333333333,0.10000000000000002,0.2375,0.2125,0.7777777777777777,0.41666666666666663,4.0,10.0,0.19999999999999998,0.0,0.07500000000000001,0.15,0.2340793304095485,0.24071547985239797,0.7777777777777777,0.4444444444444444,1.0,0.4117647058823529,0.6315789473684211,0.36538461538461536
266,F1,2099-12-31,23:59,Nice,Lorient,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.0,0.125,0.15000000000000002,0.5666666666666667,0.4833333333333334,0.425,0.8875,0.2333333333333333,0.10000000000000002,0.2,0.325,0.7777777777777777,0.41666666666666663,4.0,8.0,0.19999999999999998,0.0,0.1,0.025,0.2340793304095485,0.2584809388345416,0.7777777777777777,0.4444444444444444,1.0,0.4117647058823529,0.625,0.4705882352941177
267,F1,2099-12-31,23:59,Nice,Lyon,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.0,0.125,0.175,0.5666666666666667,0.4833333333333334,0.7125,0.7625,0.2333333333333333,0.10000000000000002,0.2625,0.3,0.7777777777777777,0.41666666666666663,4.0,9.0,0.19999999999999998,0.0,0.1,0.07500000000000001,0.2340793304095485,0.2938513491576229,0.7777777777777777,0.4444444444444444,1.0,0.4117647058823529,0.47619047619047616,0.3684210526315789
268,F1,2099-12-31,23:59,Nice,Marseille,,,,,,,,,,,,,,0.0,0.0,3,3,0.26666666666666666,0.0,0.26666666666666666,0.16666666666666666,0.5666666666666667,0.4833333333333334,0.8166666666666668,0.45,0.2333333333333333,0.10000000000000002,0.2333333333333333,0.16666666666666666,0.7777777777777777,0.7777777777777777,4.0,5.0,0.19999999999999998,0.0,0.10000000000000002,0.10000000000000002,0.2340793304095485,0.20363536026770002,0.7777777777777777,0.7777777777777777,1.0,0.4117647058823529,1.0,0.28571428571428564
269,F1,2099-12-31,23:59,Nice,Metz,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.0,0.15000000000000002,0.2,0.5666666666666667,0.4833333333333334,0.55,0.7125000000000001,0.2333333333333333,0.10000000000000002,0.22499999999999998,0.2625,0.7777777777777777,0.25,4.0,15.0,0.19999999999999998,0.0,0.125,0.1,0.2340793304095485,0.24780028014838906,0.7777777777777777,0.2222222222222222,1.0,0.4117647058823529,0.6666666666666669,0.409090909090909
270,F1,2099-12-31,23:59,Nice,Monaco,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.0,0.07500000000000001,0.125,0.5666666666666667,0.4833333333333334,0.5375,0.2875,0.2333333333333333,0.10000000000000002,0.15000000000000002,0.1,0.7777777777777777,0.3333333333333333,4.0,14.0,0.19999999999999998,0.0,0.05,0.05,0.2340793304095485,0.27740682102185726,0.7777777777777777,0.3333333333333333,1.0,0.4117647058823529,0.5,0.2790697674418605
271,F1,2099-12-31,23:59,Nice,Montpellier,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.0,0.225,0.22499999999999998,0.5666666666666667,0.4833333333333334,0.6124999999999999,0.7375,0.2333333333333333,0.10000000000000002,0.25,0.3,0.7777777777777777,0.3333333333333333,4.0,11.0,0.19999999999999998,0.0,0.15,0.1,0.2340793304095485,0.16856687998041206,0.7777777777777777,0.4444444444444444,1.0,0.4117647058823529,0.9,0.4081632653061225
272,F1,2099-12-31,23:59,Nice,Nantes,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.0,0.07500000000000001,0.07500000000000001,0.5666666666666667,0.4833333333333334,0.475,0.6375,0.2333333333333333,0.10000000000000002,0.175,0.225,0.7777777777777777,0.3333333333333333,4.0,12.0,0.19999999999999998,0.0,0.05,0.05,0.2340793304095485,0.1851378149108658,0.7777777777777777,0.3333333333333333,1.0,0.4117647058823529,0.42857142857142866,0.3684210526315789
273,F1,2099-12-31,23:59,Nice,Paris SG,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.0,0.3,0.125,0.5666666666666667,0.4833333333333334,0.6375,0.5625,0.2333333333333333,0.10000000000000002,0.25,0.2,0.7777777777777777,1.0,4.0,1.0,0.19999999999999998,0.0,0.19999999999999998,0.05,0.2340793304095485,0.023056054867491578,0.7777777777777777,1.0,1.0,0.4117647058823529,1.0,0.3921568627450981
274,F1,2099-12-31,23:59,Nice,Rennes,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.0,0.07500000000000001,0.1,0.5666666666666667,0.4833333333333334,0.4625,0.5125,0.2333333333333333,0.10000000000000002,0.1375,0.2,0.7777777777777777,0.41666666666666663,4.0,7.0,0.19999999999999998,0.0,0.025,0.025,0.2340793304095485,0.21876604591939422,0.7777777777777777,0.4444444444444444,1.0,0.4117647058823529,0.5454545454545455,0.2972972972972973
275,F1,2099-12-31,23:59,Nice,St Etienne,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.0,0.125,0.175,0.5666666666666667,0.4833333333333334,0.6625000000000001,0.7375,0.2333333333333333,0.10000000000000002,0.2375,0.2625,0.7777777777777777,0.25,4.0,16.0,0.19999999999999998,0.0,0.05,0.07500000000000001,0.2340793304095485,0.22247756380807074,0.7777777777777777,0.2222222222222222,1.0,0.4117647058823529,0.5263157894736842,0.35849056603773577
276,F1,2099-12-31,23:59,Nice,Strasbourg,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.0,0.15000000000000002,0.2,0.5666666666666667,0.4833333333333334,0.5,0.5125,0.2333333333333333,0.10000000000000002,0.15000000000000002,0.2375,0.7777777777777777,0.3333333333333333,4.0,13.0,0.19999999999999998,0.0,0.05,0.125,0.2340793304095485,0.1803994228364884,0.7777777777777777,0.4444444444444444,1.0,0.4117647058823529,1.0,0.30000000000000004
277,F1,2099-12-31,23:59,Nice,Troyes,,,,,,,,,,,,,,0.0,0.0,3,4,0.26666666666666666,0.0,0.07500000000000001,0.175,0.5666666666666667,0.4833333333333334,0.5375,0.6375000000000001,0.2333333333333333,0.10000000000000002,0.2125,0.2375,0.7777777777777777,0.08333333333333333,4.0,20.0,0.19999999999999998,0.0,0.05,0.07500000000000001,0.2340793304095485,0.13810525944726793,0.7777777777777777,0.1111111111111111,1.0,0.4117647058823529,0.3529411764705883,0.3953488372093023
278,F1,2099-12-31,23:59,Paris SG,Angers,,,,,,,,,,,,,,0.0,0.0,4,4,0.3,0.125,0.2,0.025,0.6375,0.5625,0.55,0.44999999999999996,0.25,0.2,0.1875,0.1375,1.0,0.8333333333333334,1.0,2.0,0.19999999999999998,0.05,0.05,0.025,0.023056054867491578,0.27526843899336717,1.0,0.7777777777777777,1.0,0.3921568627450981,1.0,0.3409090909090909
279,F1,2099-12-31,23:59,Paris SG,Bordeaux,,,,,,,,,,,,,,0.0,0.0,4,4,0.3,0.125,0.07500000000000001,0.225,0.6375,0.5625,0.5625,0.575,0.25,0.2,0.21250000000000002,0.25,1.0,0.16666666666666666,1.0,19.0,0.19999999999999998,0.05,0.025,0.15000000000000002,0.023056054867491578,0.24223699518287506,1.0,0.2222222222222222,1.0,0.3921568627450981,0.35294117647058826,0.3777777777777778
280,F1,2099-12-31,23:59,Paris SG,Brest,,,,,,,,,,,,,,0.0,0.0,4,4,0.3,0.125,0.125,0.22500000000000003,0.6375,0.5625,0.5625,0.625,0.25,0.2,0.2625,0.23750000000000002,1.0,0.16666666666666666,1.0,18.0,0.19999999999999998,0.05,0.07500000000000001,0.1,0.023056054867491578,0.2122500841265006,1.0,0.1111111111111111,1.0,0.3921568627450981,0.47619047619047616,0.4666666666666667
281,F1,2099-12-31,23:59,Paris SG,Clermont,,,,,,,,,,,,,,0.0,0.0,4,4,0.3,0.125,0.22499999999999998,0.125,0.6375,0.5625,0.875,0.6,0.25,0.2,0.33749999999999997,0.25,1.0,0.6666666666666667,1.0,3.0,0.19999999999999998,0.05,0.05,0.125,0.023056054867491578,0.2639326892453143,1.0,0.5555555555555555,1.0,0.3921568627450981,0.6666666666666666,0.3857142857142857
282,F1,2099-12-31,23:59,Paris SG,Lens,,,,,,,,,,,,,,0.0,0.0,4,4,0.3,0.125,0.175,0.125,0.6375,0.5625,0.675,0.575,0.25,0.2,0.3,0.22499999999999998,1.0,0.49999999999999994,1.0,6.0,0.19999999999999998,0.05,0.07500000000000001,0.1,0.023056054867491578,0.29253168781989375,1.0,0.5555555555555555,1.0,0.3921568627450981,0.5833333333333334,0.4444444444444444
283,F1,2099-12-31,23:59,Paris SG,Lille,,,,,,,,,,,,,,0.0,0.0,4,4,0.3,0.125,0.15000000000000002,0.22499999999999998,0.6375,0.5625,0.65,0.4875,0.25,0.2,0.2375,0.2125,1.0,0.41666666666666663,1.0,10.0,0.19999999999999998,0.05,0.07500000000000001,0.15,0.023056054867491578,0.24071547985239797,1.0,0.4444444444444444,1.0,0.3921568627450981,0.6315789473684211,0.36538461538461536
