,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
46,F1,14/09/2019,Montpellier,Nice,0.2,0.1,0.1,0.1,H,D,0.85,0.65,0.4,0.25,0.097,0.16399999999999998,0.2185,1.0,0.0,4,4,0.05,0.07500000000000001,0.175,0.125,0.7125,0.625,0.575,0.6125,0.1875,0.225,0.2375,0.1875,0.3333333333333333,0.75,14,4,0.05,0.025,0.07500000000000001,0.07500000000000001,0.0,0.0,0.05,0.05,0.975,0.575,0.25,0.175,0.5,0.0,0.2,0.1,0.42500000000000004,0.7250000000000001,0.25,0.2,1.0,0.0,0.4444444444444444,0.6666666666666666
47,F1,15/09/2019,Nantes,Reims,0.1,0.0,0.0,0.0,H,D,0.4,0.45,0.2,0.05,0.10800000000000001,0.15,0.1955,1.0,0.0,4,4,0.1,0.07500000000000001,0.1,0.025,0.75,0.4125,0.5125000000000001,0.41250000000000003,0.275,0.0875,0.1625,0.125,0.5833333333333333,0.5833333333333333,9,8,0.0,0.025,0.0,0.0,0.0,0.0,0.05,0.0,0.675,0.42500000000000004,0.32499999999999996,0.07500000000000001,0.6666666666666666,0.0,0.1,0.05,0.45,0.45,0.175,0.15000000000000002,0.5,0.0,0.7777777777777777,0.4444444444444444
48,F1,15/09/2019,St Etienne,Toulouse,0.2,0.2,0.1,0.2,D,A,0.7,0.5,0.2,0.35,0.08249999999999999,0.1965,0.2605,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.15,0.1,0.125,0.6499999999999999,0.6125,0.5875,0.8,0.2,0.25,0.175,0.275,0.3333333333333333,0.5833333333333333,15,12,0.05,0.1,0.0,0.025,0.0,0.0,0.1,0.1,0.95,0.45,0.25,0.2,0.3333333333333333,0.0,0.05,0.25,0.4,0.9,0.075,0.4,0.16666666666666666,0.0,0.1111111111111111,0.6666666666666666
49,F1,15/09/2019,Monaco,Marseille,0.3,0.4,0.2,0.2,A,D,0.6,0.65,0.4,0.3,0.12050000000000001,0.1765,0.14150000000000001,0.0,1.0,4,4,0.1,0.25,0.07500000000000001,0.07500000000000001,0.6375,0.7375,0.49999999999999994,0.5625,0.2375,0.275,0.1375,0.21250000000000002,0.16666666666666666,0.5833333333333333,19,12,0.1,0.1,0.05,0.0,0.0,0.0,0.1,0.25,0.575,0.675,0.175,0.175,0.16666666666666666,0.0,0.1,0.05,0.525,0.625,0.175,0.22499999999999998,0.6666666666666666,0.0,0.2222222222222222,0.7777777777777777
50,F1,20/09/2019,Strasbourg,Nantes,0.2,0.1,0.0,0.1,H,A,0.85,0.5,0.25,0.15,0.128,0.151,0.1525,1.0,0.0,5,5,0.06000000000000001,0.12,0.1,0.06000000000000001,0.5599999999999999,0.57,0.6799999999999999,0.42000000000000004,0.14,0.20999999999999996,0.26,0.07999999999999999,0.2,0.6666666666666666,18,3,0.04,0.06000000000000001,0.0,0.02,0.0,0.0,0.10000000000000002,0.16666666666666666,0.7666666666666666,0.5,0.16666666666666666,0.21666666666666665,0.2222222222222222,0.0,0.15000000000000002,0.15000000000000002,0.825,0.4,0.22499999999999998,0.1,0.5,0.0,0.1111111111111111,1.0
51,F1,21/09/2019,Marseille,Montpellier,0.1,0.1,0.0,0.1,D,A,1.0,0.15,0.25,0.1,0.099,0.1635,0.207,0.3333333333333333,0.3333333333333333,5,5,0.14,0.12000000000000002,0.08,0.08,0.53,0.5700000000000001,0.74,0.63,0.17,0.25,0.22999999999999998,0.22999999999999998,0.6666666666666666,0.4666666666666666,3,12,0.08,0.04,0.06000000000000001,0.04,0.0,0.0,0.05,0.1,0.475,0.5,0.1,0.2,0.5,0.0,0.05,0.1,0.45,0.675,0.125,0.275,0.16666666666666666,0.0,1.0,0.6666666666666666
52,F1,21/09/2019,Bordeaux,Brest,0.2,0.2,0.1,0.2,D,A,0.9,0.65,0.25,0.15,0.0885,0.174,0.2515,0.3333333333333333,0.3333333333333333,5,5,0.13999999999999999,0.1,0.06000000000000001,0.1,0.64,0.5900000000000001,0.5,0.7100000000000001,0.22000000000000003,0.15,0.18,0.2,0.5333333333333333,0.39999999999999997,9,14,0.08,0.1,0.04,0.04,0.0,0.0,0.15000000000000002,0.05,0.7,0.625,0.25,0.175,0.6666666666666666,0.0,0.05,0.2,0.4,0.975,0.175,0.325,0.16666666666666666,0.0,0.7777777777777777,0.4444444444444444
53,F1,21/09/2019,Metz,Amiens,0.1,0.2,0.0,0.1,A,A,0.65,0.45,0.2,0.25,0.1045,0.154,0.202,0.0,1.0,5,5,0.08,0.16,0.1,0.16,0.51,0.65,0.4,0.72,0.2,0.23000000000000004,0.09,0.22999999999999998,0.26666666666666666,0.26666666666666666,18,17,0.02,0.13999999999999999,0.02,0.06000000000000001,0.0,0.0,0.15,0.1,0.625,0.55,0.3,0.25,0.5,0.0,0.05,0.2,0.45,0.75,0.07500000000000001,0.25,0.0,0.0,0.0,0.1111111111111111
54,F1,21/09/2019,Nice,Dijon,0.2,0.1,0.1,0.1,H,D,0.8,0.65,0.3,0.35,0.0875,0.182,0.2455,1.0,0.0,5,5,0.15999999999999998,0.13999999999999999,0.02,0.13999999999999999,0.59,0.66,0.64,0.5900000000000001,0.24,0.22999999999999998,0.16999999999999998,0.2,0.6,0.06666666666666667,7,20,0.08,0.08,0.02,0.06000000000000001,0.0,0.0,0.15000000000000002,0.15000000000000002,0.725,0.5,0.22499999999999998,0.175,0.5,0.0,0.0,0.15000000000000002,0.575,0.75,0.175,0.25,0.0,0.0,0.3333333333333333,0.1111111111111111
55,F1,21/09/2019,Nimes,Toulouse,0.1,0.0,0.1,0.0,H,H,0.95,0.45,0.2,0.1,0.10149999999999999,0.17250000000000001,0.1865,1.0,0.0,5,5,0.12000000000000002,0.13999999999999999,0.12000000000000002,0.13999999999999999,0.6399999999999999,0.57,0.5700000000000001,0.78,0.21000000000000002,0.19,0.20999999999999996,0.26,0.3333333333333333,0.5333333333333333,16,11,0.06000000000000001,0.1,0.04,0.04,0.0,0.0,0.2,0.1,0.95,0.32499999999999996,0.325,0.15,0.5,0.0,0.10000000000000002,0.2333333333333333,0.43333333333333335,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.5555555555555555,0.4444444444444444
56,F1,21/09/2019,Reims,Monaco,0.0,0.0,0.0,0.0,D,D,0.8,0.6,0.2,0.2,0.13,0.159,0.142,0.3333333333333333,0.3333333333333333,5,5,0.08,0.04,0.13999999999999999,0.27999999999999997,0.5000000000000001,0.41000000000000003,0.63,0.72,0.14,0.13999999999999999,0.27,0.28,0.4666666666666666,0.13333333333333333,13,19,0.0,0.0,0.12000000000000002,0.12000000000000002,0.0,0.0,0.1,0.0,0.575,0.375,0.15,0.1,0.6666666666666666,0.0,0.1,0.25,0.7,0.8,0.3,0.375,0.16666666666666666,0.0,0.3333333333333333,0.2222222222222222
57,F1,22/09/2019,Rennes,Lille,0.1,0.1,0.0,0.0,D,D,0.55,0.75,0.15,0.3,0.1255,0.1545,0.1515,0.3333333333333333,0.3333333333333333,5,5,0.12,0.06000000000000001,0.13999999999999999,0.1,0.47000000000000003,0.6900000000000001,0.63,0.5,0.16,0.19,0.18000000000000002,0.19,0.6666666666666667,0.6,4,7,0.08,0.02,0.06000000000000001,0.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.55,0.5,0.175,0.22499999999999998,0.5,0.0,0.0,0.15000000000000002,0.525,0.5,0.1,0.2,0.0,0.0,0.4444444444444444,0.6666666666666666
58,F1,22/09/2019,Angers,St Etienne,0.4,0.1,0.0,0.1,H,A,0.7,0.3,0.25,0.1,0.10800000000000001,0.16399999999999998,0.1775,1.0,0.0,5,5,0.18,0.18,0.1,0.16,0.59,0.41000000000000003,0.6599999999999999,0.5900000000000001,0.19,0.2,0.2,0.27,0.6,0.3333333333333333,8,17,0.1,0.1,0.06000000000000001,0.12000000000000002,0.0,0.0,0.26666666666666666,0.03333333333333333,0.6833333333333332,0.2833333333333334,0.19999999999999998,0.11666666666666665,1.0,0.0,0.06666666666666667,0.16666666666666666,0.5499999999999999,0.6666666666666666,0.18333333333333335,0.26666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.1111111111111111
59,F1,22/09/2019,Lyon,Paris SG,0.0,0.1,0.0,0.0,A,D,0.6,1.0,0.0,0.35,0.1895,0.20299999999999999,0.0925,0.0,1.0,5,5,0.24,0.08,0.22000000000000003,0.04,0.6000000000000001,0.65,0.6699999999999999,0.32,0.25,0.16999999999999998,0.29000000000000004,0.1,0.5333333333333334,0.8,9,1,0.16,0.04,0.08,0.02,0.0,0.0,0.35,0.05,0.525,0.7,0.3,0.22499999999999998,0.6666666666666666,0.0,0.15000000000000002,0.1,0.475,0.45,0.15000000000000002,0.15000000000000002,0.5,0.0,0.2222222222222222,1.0
60,F1,24/09/2019,Dijon,Marseille,0.0,0.0,0.0,0.0,D,D,0.9,0.45,0.3,0.1,0.1805,0.16999999999999998,0.1045,0.3333333333333333,0.3333333333333333,6,6,0.03333333333333333,0.15,0.13333333333333333,0.11666666666666668,0.6416666666666667,0.625,0.6083333333333333,0.5,0.19999999999999998,0.21666666666666667,0.18333333333333335,0.225,0.05555555555555555,0.611111111111111,20,5,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.05000000000000001,0.0,0.0,0.03333333333333333,0.13333333333333333,0.6833333333333332,0.4833333333333334,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.20000000000000004,0.13333333333333333,0.5666666666666668,0.6166666666666667,0.21666666666666665,0.2833333333333333,0.7777777777777777,0.0,0.1111111111111111,0.7777777777777778
61,F1,24/09/2019,Monaco,Nice,0.3,0.1,0.1,0.0,H,H,0.85,0.5,0.25,0.15,0.099,0.177,0.1915,1.0,0.0,6,6,0.11666666666666665,0.2333333333333333,0.16666666666666666,0.13333333333333333,0.625,0.7333333333333334,0.625,0.6583333333333333,0.25833333333333336,0.26666666666666666,0.25,0.25,0.16666666666666666,0.6666666666666666,19,3,0.10000000000000002,0.10000000000000002,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.3,0.5833333333333334,0.6666666666666666,0.25,0.21666666666666665,0.1111111111111111,0.0,0.16666666666666666,0.13333333333333333,0.5,0.7666666666666667,0.25,0.26666666666666666,0.6666666666666666,0.0,0.2222222222222222,0.6666666666666666
62,F1,25/09/2019,Amiens,Bordeaux,0.1,0.3,0.1,0.2,A,A,0.55,0.75,0.15,0.3,0.1255,0.15,0.156,0.0,1.0,6,6,0.11666666666666665,0.15,0.15,0.11666666666666665,0.4083333333333334,0.7083333333333334,0.6833333333333335,0.6,0.11666666666666665,0.22499999999999998,0.225,0.15,0.38888888888888884,0.5,15,8,0.03333333333333333,0.05000000000000001,0.08333333333333333,0.11666666666666665,0.0,0.0,0.13333333333333333,0.13333333333333333,0.3666666666666667,0.7000000000000001,0.10000000000000002,0.21666666666666665,0.4444444444444444,0.0,0.13333333333333333,0.13333333333333333,0.6,0.5666666666666667,0.19999999999999998,0.13333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.5555555555555555
63,F1,25/09/2019,Brest,Lyon,0.2,0.2,0.1,0.1,D,D,0.65,0.55,0.25,0.25,0.2285,0.193,0.087,0.3333333333333333,0.3333333333333333,6,6,0.08333333333333333,0.11666666666666665,0.19999999999999998,0.08333333333333333,0.525,0.7416666666666667,0.6000000000000001,0.7083333333333334,0.17500000000000002,0.20833333333333334,0.20833333333333334,0.19999999999999998,0.38888888888888884,0.4444444444444445,14,9,0.06666666666666667,0.05000000000000001,0.13333333333333333,0.03333333333333333,0.0,0.0,0.06666666666666667,0.03333333333333333,0.5666666666666668,0.5333333333333333,0.18333333333333335,0.11666666666666665,0.5555555555555555,0.0,0.16666666666666666,0.10000000000000002,0.65,0.6166666666666666,0.21666666666666665,0.13333333333333333,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222
64,F1,25/09/2019,Lille,Strasbourg,0.2,0.0,0.1,0.0,H,H,0.6,0.25,0.25,0.05,0.0905,0.17250000000000001,0.2375,1.0,0.0,6,6,0.13333333333333333,0.09999999999999999,0.08333333333333333,0.11666666666666665,0.65,0.5083333333333333,0.6083333333333333,0.5583333333333332,0.20000000000000004,0.18333333333333332,0.15833333333333335,0.19999999999999996,0.5555555555555556,0.3333333333333333,7,16,0.05000000000000001,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.2333333333333333,0.06666666666666667,0.7000000000000001,0.5,0.2333333333333333,0.18333333333333335,1.0,0.0,0.0,0.05,0.25,0.675,0.1,0.19999999999999998,0.16666666666666666,0.0,0.4444444444444444,0.4444444444444444
65,F1,25/09/2019,Montpellier,Nimes,0.1,0.0,0.1,0.0,H,H,0.6,0.75,0.2,0.15,0.0945,0.176,0.209,1.0,0.0,6,6,0.08333333333333333,0.08333333333333333,0.11666666666666668,0.11666666666666665,0.6416666666666667,0.6916666666666668,0.6916666666666665,0.5499999999999999,0.20833333333333334,0.2333333333333333,0.20833333333333334,0.17500000000000002,0.4444444444444444,0.4444444444444444,12,11,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.08333333333333333,0.0,0.0,0.10000000000000002,0.06666666666666667,0.9333333333333332,0.6,0.3,0.19999999999999998,0.6666666666666666,0.0,0.06666666666666667,0.16666666666666666,0.4333333333333333,0.7333333333333334,0.13333333333333333,0.21666666666666667,0.2222222222222222,0.0,0.4444444444444444,0.7777777777777777
66,F1,25/09/2019,Nantes,Rennes,0.1,0.0,0.0,0.0,H,D,0.4,0.3,0.1,0.1,0.1145,0.1565,0.16899999999999998,1.0,0.0,6,6,0.09999999999999999,0.08333333333333333,0.11666666666666665,0.06666666666666667,0.65,0.4916666666666667,0.4833333333333334,0.7000000000000001,0.24166666666666667,0.10833333333333332,0.15833333333333335,0.20833333333333334,0.5555555555555555,0.6111111111111112,9,7,0.016666666666666666,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.0,0.0,0.06666666666666667,0.0,0.5833333333333334,0.43333333333333335,0.28333333333333327,0.06666666666666667,0.7777777777777777,0.0,0.10000000000000002,0.0,0.4166666666666667,0.8166666666666668,0.15,0.16666666666666666,0.7777777777777778,0.0,0.6666666666666666,0.2222222222222222
67,F1,25/09/2019,St Etienne,Metz,0.0,0.1,0.0,0.1,A,A,0.75,0.6,0.15,0.05,0.0895,0.1795,0.23349999999999999,0.0,1.0,6,6,0.09999999999999999,0.20000000000000004,0.08333333333333333,0.16666666666666666,0.6,0.6083333333333334,0.5333333333333333,0.6166666666666667,0.18333333333333335,0.26666666666666666,0.19999999999999998,0.23333333333333336,0.27777777777777773,0.2222222222222222,18,19,0.06666666666666667,0.10000000000000002,0.016666666666666666,0.13333333333333333,0.0,0.0,0.15000000000000002,0.15000000000000002,0.825,0.475,0.225,0.275,0.3333333333333333,0.0,0.03333333333333333,0.20000000000000004,0.43333333333333335,0.7166666666666667,0.13333333333333333,0.21666666666666665,0.1111111111111111,0.0,0.1111111111111111,0.0
68,F1,25/09/2019,Toulouse,Angers,0.0,0.2,0.0,0.0,A,D,0.3,1.0,0.05,0.3,0.134,0.1605,0.1365,0.0,1.0,6,6,0.10000000000000002,0.13333333333333333,0.21666666666666667,0.16666666666666666,0.55,0.8083333333333335,0.6083333333333333,0.39166666666666666,0.19166666666666665,0.25,0.19999999999999998,0.18333333333333335,0.4444444444444444,0.6666666666666666,13,5,0.03333333333333333,0.05000000000000001,0.08333333333333333,0.09999999999999999,0.0,0.0,0.15000000000000002,0.0,0.775,0.7,0.275,0.15,1.0,0.0,0.05,0.4,0.45,0.6000000000000001,0.175,0.325,0.0,0.0,0.4444444444444444,0.6666666666666666
69,F1,25/09/2019,Paris SG,Reims,0.0,0.2,0.0,0.1,A,A,0.6,0.65,0.15,0.1,0.057999999999999996,0.388,0.8465,0.0,1.0,6,6,0.20000000000000004,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.725,0.3666666666666667,0.5500000000000002,0.4416666666666667,0.30000000000000004,0.08333333333333333,0.15000000000000002,0.15,0.8333333333333334,0.4444444444444444,1,11,0.06666666666666667,0.016666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.8000000000000002,0.2333333333333333,0.3833333333333333,0.06666666666666667,1.0,0.0,0.06666666666666667,0.06666666666666667,0.45,0.43333333333333335,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.0,1.0,0.4444444444444444
70,F1,28/09/2019,Lyon,Nantes,0.0,0.1,0.0,0.0,A,D,0.7,0.55,0.35,0.1,0.078,0.2,0.3105,0.0,1.0,7,7,0.19999999999999998,0.09999999999999999,0.09999999999999999,0.07142857142857142,0.5928571428571429,0.7000000000000001,0.6142857142857142,0.4642857142857143,0.21428571428571427,0.20714285714285713,0.22142857142857145,0.10714285714285712,0.42857142857142866,0.619047619047619,11,4,0.1285714285714286,0.042857142857142864,0.014285714285714287,0.014285714285714287,0.0,0.0,0.2333333333333333,0.06666666666666667,0.5499999999999999,0.7999999999999999,0.19999999999999998,0.26666666666666666,0.4444444444444444,0.0,0.13333333333333333,0.16666666666666666,0.7166666666666667,0.5499999999999999,0.19999999999999998,0.15,0.3333333333333333,0.0,0.2222222222222222,0.6666666666666666
71,F1,28/09/2019,Bordeaux,Paris SG,0.0,0.1,0.0,0.0,A,D,0.2,1.0,0.05,0.35,0.298,0.2285,0.0755,0.0,1.0,7,7,0.17142857142857143,0.11428571428571428,0.17142857142857146,0.05714285714285715,0.692857142857143,0.5928571428571429,0.7071428571428571,0.40714285714285714,0.23571428571428574,0.15,0.2785714285714286,0.08571428571428572,0.5714285714285714,0.7142857142857143,5,2,0.09999999999999999,0.11428571428571428,0.05714285714285715,0.028571428571428574,0.0,0.0,0.16666666666666666,0.10000000000000002,0.7666666666666666,0.6333333333333333,0.25,0.16666666666666666,0.5555555555555555,0.0,0.13333333333333333,0.06666666666666667,0.65,0.5,0.21666666666666667,0.10000000000000002,0.6666666666666666,0.0,0.7777777777777777,0.6666666666666666
72,F1,28/09/2019,Angers,Amiens,0.1,0.1,0.0,0.1,D,A,1.0,0.4,0.3,0.2,0.0865,0.173,0.274,0.3333333333333333,0.3333333333333333,7,7,0.21428571428571427,0.14285714285714285,0.11428571428571428,0.17142857142857143,0.6642857142857143,0.37857142857142856,0.42857142857142855,0.7142857142857143,0.21428571428571427,0.1642857142857143,0.12142857142857143,0.2357142857142857,0.7142857142857143,0.3333333333333333,3,15,0.07142857142857142,0.08571428571428572,0.042857142857142864,0.07142857142857142,0.0,0.0,0.30000000000000004,0.05,0.6875,0.28750000000000003,0.2125,0.11249999999999999,1.0,0.0,0.10000000000000002,0.16666666666666666,0.45,0.7166666666666667,0.13333333333333333,0.2333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.4444444444444444
73,F1,28/09/2019,Metz,Toulouse,0.2,0.2,0.1,0.0,D,H,0.65,0.75,0.15,0.3,0.10600000000000001,0.1625,0.1845,0.3333333333333333,0.3333333333333333,7,7,0.08571428571428572,0.14285714285714285,0.08571428571428573,0.14285714285714285,0.5428571428571428,0.6357142857142858,0.5142857142857143,0.8357142857142857,0.17857142857142858,0.22142857142857145,0.17142857142857143,0.2571428571428572,0.3333333333333333,0.38095238095238093,16,14,0.028571428571428574,0.11428571428571428,0.028571428571428574,0.042857142857142864,0.0,0.0,0.13333333333333333,0.13333333333333333,0.6333333333333333,0.5166666666666667,0.26666666666666666,0.25,0.3333333333333333,0.0,0.07500000000000001,0.19999999999999998,0.4375,0.8625,0.15,0.3,0.16666666666666666,0.0,0.3333333333333333,0.1111111111111111
74,F1,28/09/2019,Monaco,Brest,0.4,0.1,0.1,0.0,H,H,1.0,0.25,0.65,0.05,0.0755,0.21600000000000003,0.317,1.0,0.0,7,7,0.14285714285714285,0.21428571428571427,0.09999999999999999,0.12857142857142856,0.6571428571428571,0.7000000000000001,0.5428571428571428,0.7142857142857143,0.2571428571428572,0.25,0.18571428571428572,0.21428571428571427,0.2857142857142857,0.38095238095238093,18,14,0.1,0.08571428571428573,0.07142857142857142,0.05714285714285715,0.0,0.0,0.2,0.25,0.65,0.625,0.25,0.19999999999999998,0.3333333333333333,0.0,0.10000000000000002,0.20000000000000004,0.4833333333333334,0.9500000000000001,0.16666666666666666,0.3,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333
75,F1,28/09/2019,Nice,Lille,0.1,0.1,0.1,0.1,D,D,0.6,0.55,0.25,0.3,0.144,0.1595,0.1275,0.3333333333333333,0.3333333333333333,7,7,0.15714285714285717,0.1571428571428571,0.14285714285714285,0.08571428571428572,0.6071428571428571,0.6857142857142857,0.6428571428571429,0.4714285714285714,0.2357142857142857,0.25,0.20714285714285716,0.16428571428571428,0.5714285714285714,0.6190476190476192,7,4,0.07142857142857142,0.08571428571428572,0.05714285714285715,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.75,0.5499999999999999,0.25,0.2333333333333333,0.6666666666666666,0.0,0.03333333333333333,0.13333333333333333,0.6,0.5166666666666667,0.16666666666666666,0.18333333333333335,0.1111111111111111,0.0,0.3333333333333333,0.7777777777777777
76,F1,28/09/2019,Reims,Dijon,0.1,0.2,0.1,0.1,A,D,0.9,0.55,0.1,0.2,0.0885,0.17099999999999999,0.26,0.0,1.0,7,7,0.08571428571428573,0.028571428571428574,0.028571428571428574,0.12857142857142856,0.5642857142857144,0.46428571428571436,0.6785714285714286,0.6,0.14285714285714288,0.14999999999999997,0.21428571428571427,0.2,0.5238095238095238,0.09523809523809523,9,20,0.014285714285714287,0.0,0.028571428571428574,0.05714285714285715,0.0,0.0,0.06666666666666667,0.0,0.65,0.45,0.16666666666666666,0.13333333333333333,0.5555555555555555,0.0,0.03333333333333333,0.16666666666666666,0.6,0.7666666666666666,0.2333333333333333,0.26666666666666666,0.0,0.0,0.4444444444444444,0.2222222222222222
77,F1,29/09/2019,Strasbourg,Montpellier,0.1,0.0,0.1,0.0,H,H,0.4,0.55,0.15,0.15,0.12350000000000001,0.1535,0.156,1.0,0.0,7,7,0.07142857142857142,0.12857142857142856,0.08571428571428572,0.07142857142857142,0.5571428571428572,0.5642857142857143,0.6357142857142858,0.7000000000000001,0.14285714285714285,0.2071428571428571,0.20714285714285713,0.2214285714285714,0.2857142857142857,0.5238095238095238,18,10,0.028571428571428574,0.07142857142857142,0.07142857142857142,0.028571428571428574,0.0,0.0,0.125,0.15,0.7875,0.5,0.1875,0.19999999999999998,0.41666666666666663,0.0,0.06666666666666667,0.10000000000000002,0.35000000000000003,0.7833333333333333,0.11666666666666665,0.26666666666666666,0.2222222222222222,0.0,0.3333333333333333,0.7777777777777777
78,F1,29/09/2019,Nimes,St Etienne,0.0,0.1,0.0,0.0,A,D,1.0,0.3,0.4,0.2,0.11599999999999999,0.1695,0.1535,0.0,1.0,7,7,0.1,0.11428571428571428,0.08571428571428572,0.18571428571428575,0.7,0.5571428571428572,0.6214285714285713,0.6071428571428571,0.19999999999999998,0.17857142857142858,0.17857142857142858,0.23571428571428574,0.38095238095238093,0.23809523809523808,15,20,0.05714285714285715,0.08571428571428572,0.05714285714285715,0.1,0.0,0.0,0.16666666666666666,0.06666666666666667,0.9499999999999998,0.36666666666666664,0.2833333333333334,0.13333333333333333,0.6666666666666666,0.0,0.07500000000000001,0.225,0.4875,0.675,0.1625,0.26249999999999996,0.25,0.0,0.4444444444444444,0.1111111111111111
79,F1,29/09/2019,Marseille,Rennes,0.1,0.1,0.0,0.1,D,A,0.85,0.6,0.25,0.1,0.0985,0.173,0.197,0.3333333333333333,0.3333333333333333,7,7,0.1142857142857143,0.1,0.09999999999999999,0.07142857142857142,0.5857142857142856,0.5571428571428572,0.4571428571428572,0.6571428571428573,0.17142857142857146,0.23571428571428574,0.15,0.19285714285714287,0.5714285714285714,0.5238095238095238,7,8,0.05714285714285715,0.042857142857142864,0.05714285714285715,0.014285714285714287,0.0,0.0,0.06666666666666667,0.10000000000000002,0.65,0.3833333333333333,0.15,0.16666666666666666,0.4444444444444444,0.0,0.07500000000000001,0.025,0.3875,0.7125,0.13749999999999998,0.15,0.5833333333333334,0.0,0.5555555555555555,0.2222222222222222
80,F1,04/10/2019,Amiens,Marseille,0.3,0.1,0.2,0.1,H,H,0.55,0.65,0.25,0.2,0.16499999999999998,0.1615,0.11499999999999999,1.0,0.0,8,8,0.11249999999999999,0.1625,0.1125,0.1,0.425,0.75,0.6187499999999999,0.5625,0.13125,0.24375,0.18125000000000002,0.21875000000000003,0.3333333333333333,0.5416666666666666,17,5,0.05,0.0625,0.05,0.05,0.0,0.0,0.125,0.175,0.41250000000000003,0.7125,0.11250000000000002,0.2375,0.3333333333333333,0.0,0.15000000000000002,0.1,0.5375000000000001,0.6875,0.18749999999999997,0.2875,0.6666666666666666,0.0,0.4444444444444444,0.3333333333333333
81,F1,05/10/2019,Paris SG,Angers,0.4,0.0,0.2,0.0,H,H,0.75,0.5,0.4,0.1,0.06,0.36,0.6505,1.0,0.0,8,8,0.16250000000000003,0.05,0.2,0.13749999999999998,0.7437499999999999,0.38125000000000003,0.7062499999999999,0.38125,0.28750000000000003,0.08125,0.225,0.16875,0.75,0.6666666666666666,1,2,0.05,0.025,0.0625,0.0875,0.0,0.0,0.19999999999999998,0.05,0.7500000000000001,0.3375,0.32499999999999996,0.07500000000000001,0.75,0.0,0.10000000000000002,0.26666666666666666,0.6333333333333333,0.5000000000000001,0.21666666666666665,0.23333333333333336,0.3333333333333333,0.0,0.6666666666666666,0.7777777777777778
82,F1,05/10/2019,Brest,Metz,0.2,0.0,0.2,0.0,H,H,0.35,0.6,0.15,0.2,0.123,0.162,0.14850000000000002,1.0,0.0,8,8,0.09999999999999999,0.16249999999999998,0.1,0.15,0.50625,0.75,0.55625,0.65,0.16875,0.26875,0.175,0.23125,0.3333333333333333,0.3333333333333333,18,17,0.0625,0.0625,0.037500000000000006,0.09999999999999999,0.0,0.0,0.1,0.07500000000000001,0.5875,0.5375,0.2,0.15,0.49999999999999994,0.0,0.05,0.15000000000000002,0.475,0.725,0.1125,0.19999999999999998,0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444
83,F1,05/10/2019,Dijon,Strasbourg,0.1,0.0,0.1,0.0,H,H,0.4,0.75,0.15,0.1,0.135,0.1545,0.1395,1.0,0.0,8,8,0.05,0.12499999999999999,0.075,0.11249999999999999,0.6625,0.6375000000000001,0.5375,0.5625,0.2125,0.18750000000000003,0.14375,0.19999999999999996,0.20833333333333331,0.375,20,15,0.037500000000000006,0.0625,0.037500000000000006,0.0625,0.0,0.0,0.025,0.1,0.7374999999999999,0.47500000000000003,0.2,0.15,0.16666666666666666,0.0,0.0,0.10000000000000002,0.25,0.65,0.08333333333333333,0.21666666666666665,0.1111111111111111,0.0,0.4444444444444444,0.6666666666666666
