,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
181,D1,13/02/2021,Leverkusen,Mainz,0.2,0.2,0.1,0.0,D,H,0.55,0.95,0.25,0.3,0.0725,0.23399999999999999,0.335,0.3333333333333333,0.3333333333333333,20,20,0.185,0.10500000000000002,0.09500000000000001,0.2000000000000001,0.65,0.4725,0.5125,0.6775,0.275,0.145,0.1625,0.295,0.5833333333333333,0.21666666666666665,5.0,17.0,0.095,0.034999999999999996,0.07,0.065,0.18557719825445435,0.2015890439530615,0.3333333333333333,0.6666666666666666,0.6727272727272726,0.4230769230769231,0.5846153846153846,0.3170731707317074
182,D1,13/02/2021,Stuttgart,Hertha,0.1,0.1,0.1,0.0,D,H,0.55,0.55,0.15,0.15,0.1125,0.1775,0.1545,0.3333333333333333,0.3333333333333333,20,20,0.18500000000000005,0.17,0.125,0.18,0.7149999999999999,0.6449999999999999,0.6000000000000001,0.6224999999999999,0.27999999999999997,0.26000000000000006,0.24,0.2325,0.41666666666666663,0.2833333333333333,10.0,15.0,0.065,0.08499999999999999,0.039999999999999994,0.06,0.22617982165326334,0.1960764657007677,0.3333333333333333,0.0,0.6607142857142859,0.39160839160839167,0.5208333333333334,0.3999999999999999
183,D1,13/02/2021,Werder Bremen,Freiburg,0.0,0.0,0.0,0.0,D,D,0.6,0.4,0.2,0.1,0.14350000000000002,0.16499999999999998,0.1255,0.3333333333333333,0.3333333333333333,19,20,0.12631578947368424,0.14210526315789476,0.17500000000000002,0.16500000000000004,0.5210526315789474,0.618421052631579,0.5774999999999999,0.7000000000000001,0.19999999999999998,0.23157894736842102,0.24000000000000005,0.26,0.3859649122807018,0.5,12.0,8.0,0.05789473684210527,0.07894736842105264,0.07999999999999999,0.08000000000000002,0.22266118450443603,0.1959811791623606,0.4444444444444444,0.6666666666666666,0.6315789473684212,0.38383838383838376,0.7291666666666666,0.4155844155844157
184,D1,13/02/2021,Union Berlin,Schalke 04,0.0,0.0,0.0,0.0,D,D,0.95,0.3,0.15,0.05,0.089,0.1815,0.23500000000000001,0.3333333333333333,0.3333333333333333,20,20,0.17000000000000007,0.12500000000000003,0.07500000000000002,0.26,0.5725,0.53,0.515,0.825,0.225,0.21000000000000005,0.15499999999999997,0.37750000000000006,0.4833333333333333,0.13333333333333333,9.0,18.0,0.08000000000000002,0.039999999999999994,0.03,0.10500000000000002,0.2494191970009736,0.15263073154059908,0.1111111111111111,0.1111111111111111,0.7555555555555559,0.39301310043668125,0.4838709677419357,0.3009708737864077
185,D1,14/02/2021,Ein Frankfurt,FC Koln,0.2,0.0,0.0,0.0,H,D,0.85,0.3,0.35,0.05,0.074,0.22349999999999998,0.3265,1.0,0.0,20,20,0.20500000000000002,0.14500000000000005,0.1,0.165,0.6575,0.5800000000000002,0.4674999999999999,0.635,0.26000000000000006,0.215,0.1675,0.24500000000000002,0.6,0.35,5.0,14.0,0.09000000000000002,0.06,0.05000000000000001,0.08499999999999999,0.20938538776731047,0.2322451601534227,1.0,0.6666666666666666,0.7884615384615383,0.39543726235741455,0.5970149253731343,0.35828877005347604
186,D1,14/02/2021,Wolfsburg,M'gladbach,0.0,0.0,0.0,0.0,D,D,0.9,0.6,0.3,0.2,0.124,0.174,0.13999999999999999,0.3333333333333333,0.3333333333333333,20,20,0.16000000000000003,0.095,0.185,0.15500000000000008,0.66,0.55,0.64,0.64,0.255,0.18,0.2725,0.20250000000000004,0.6333333333333333,0.5333333333333333,4.0,7.0,0.10000000000000002,0.045,0.085,0.08,0.1867439428209685,0.23231629231964018,1.0,0.4444444444444444,0.627450980392157,0.38636363636363635,0.6788990825688073,0.42578125
187,D1,15/02/2021,Bayern Munich,Bielefeld,0.3,0.3,0.0,0.2,D,A,0.95,0.35,0.55,0.15,0.057999999999999996,0.41500000000000004,0.778,0.3333333333333333,0.3333333333333333,20,19,0.29000000000000004,0.13000000000000003,0.07894736842105264,0.16842105263157894,0.7924999999999999,0.5549999999999999,0.4289473684210526,0.6631578947368422,0.35,0.215,0.13157894736842105,0.2842105263157895,0.8,0.2982456140350877,1.0,16.0,0.13500000000000004,0.075,0.021052631578947368,0.08421052631578949,0.13587660811149274,0.16409870872598534,1.0,0.3333333333333333,0.8285714285714287,0.44164037854889593,0.6000000000000001,0.3067484662576687
188,D1,19/02/2021,Bielefeld,Wolfsburg,0.0,0.3,0.0,0.1,A,A,0.35,0.55,0.1,0.3,0.26349999999999996,0.1905,0.08399999999999999,0.0,1.0,20,21,0.09000000000000001,0.175,0.15238095238095242,0.09047619047619047,0.42499999999999993,0.6775,0.6714285714285715,0.5523809523809524,0.1325,0.29750000000000004,0.2571428571428571,0.18095238095238095,0.29999999999999993,0.6190476190476191,16.0,4.0,0.030000000000000006,0.08000000000000002,0.09523809523809526,0.04285714285714286,0.18124119384548748,0.19051808972504053,0.1111111111111111,0.7777777777777778,0.679245283018868,0.311764705882353,0.5925925925925928,0.38297872340425526
189,D1,20/02/2021,Ein Frankfurt,Bayern Munich,0.2,0.1,0.2,0.0,H,H,0.6,1.0,0.3,0.3,0.1975,0.215,0.089,1.0,0.0,21,21,0.20476190476190478,0.13809523809523813,0.2904761904761905,0.1380952380952381,0.6666666666666666,0.5666666666666669,0.7999999999999998,0.5452380952380952,0.26428571428571435,0.20714285714285713,0.3595238095238095,0.2119047619047619,0.6190476190476191,0.7777777777777777,4.0,1.0,0.08571428571428574,0.05714285714285714,0.12857142857142861,0.08095238095238096,0.20225093637519873,0.15354669396885154,1.0,0.7777777777777778,0.7747747747747746,0.3964285714285715,0.8079470198675497,0.44940476190476203
190,D1,20/02/2021,FC Koln,Stuttgart,0.0,0.1,0.0,0.0,A,D,0.45,0.45,0.0,0.15,0.172,0.1795,0.10400000000000001,0.0,1.0,21,21,0.09523809523809523,0.16666666666666669,0.180952380952381,0.16666666666666669,0.45952380952380945,0.6452380952380952,0.7071428571428571,0.6404761904761904,0.1619047619047619,0.25,0.27380952380952384,0.25476190476190486,0.3333333333333333,0.4126984126984127,14.0,10.0,0.04761904761904763,0.08095238095238096,0.06666666666666668,0.08095238095238096,0.22402214817149607,0.2283971761261134,0.6666666666666666,0.4444444444444444,0.588235294117647,0.35233160621761667,0.6608695652173914,0.3872053872053873
191,D1,20/02/2021,Freiburg,Union Berlin,0.0,0.1,0.0,0.0,A,D,0.45,0.75,0.05,0.2,0.123,0.157,0.1545,0.0,1.0,21,21,0.16666666666666669,0.15714285714285717,0.16190476190476197,0.11904761904761907,0.569047619047619,0.6952380952380953,0.5904761904761904,0.5190476190476191,0.23333333333333334,0.2571428571428572,0.22142857142857145,0.2023809523809524,0.4920634920634921,0.47619047619047616,8.0,9.0,0.07619047619047618,0.07619047619047621,0.07619047619047621,0.03809523809523809,0.19880587372941355,0.25160260451380206,0.4444444444444444,0.2222222222222222,0.7142857142857143,0.4100418410041841,0.731182795698925,0.3750000000000001
192,D1,20/02/2021,M'gladbach,Mainz,0.1,0.2,0.1,0.1,A,D,0.6,0.4,0.15,0.3,0.08299999999999999,0.198,0.256,0.0,1.0,21,21,0.1761904761904762,0.14761904761904768,0.10000000000000002,0.2000000000000001,0.6380952380952382,0.6523809523809524,0.5333333333333333,0.6714285714285714,0.2690476190476191,0.20714285714285716,0.16904761904761903,0.2928571428571428,0.5238095238095238,0.22222222222222218,8.0,17.0,0.08095238095238096,0.0761904761904762,0.06666666666666668,0.06666666666666668,0.23392032734282303,0.20970714666554602,0.2222222222222222,0.4444444444444444,0.654867256637168,0.42164179104477617,0.5915492957746481,0.3169642857142857
193,D1,20/02/2021,Schalke 04,Dortmund,0.0,0.4,0.0,0.2,A,A,0.65,0.45,0.1,0.3,0.462,0.275,0.066,0.0,1.0,21,21,0.07142857142857145,0.24761904761904763,0.19523809523809527,0.14761904761904765,0.5047619047619049,0.8309523809523809,0.7357142857142858,0.4928571428571428,0.14999999999999997,0.3666666666666667,0.29285714285714287,0.21428571428571427,0.14285714285714285,0.5238095238095238,18.0,7.0,0.02857142857142857,0.10000000000000002,0.04285714285714285,0.05714285714285715,0.1594231135991597,0.21707599993086937,0.2222222222222222,0.4444444444444444,0.47619047619047644,0.2971698113207546,0.6666666666666667,0.39805825242718446
194,D1,21/02/2021,Augsburg,Leverkusen,0.1,0.1,0.1,0.0,D,H,0.3,0.5,0.15,0.15,0.26,0.197,0.08299999999999999,0.3333333333333333,0.3333333333333333,21,21,0.1,0.16190476190476194,0.18571428571428572,0.10952380952380955,0.4547619047619047,0.6857142857142856,0.6452380952380953,0.49523809523809514,0.14761904761904765,0.2761904761904762,0.27380952380952384,0.15238095238095237,0.3492063492063492,0.5714285714285714,13.0,5.0,0.03333333333333333,0.06190476190476189,0.09523809523809523,0.03333333333333333,0.18015392630839758,0.19445776980972976,0.0,0.4444444444444444,0.6774193548387095,0.32460732984293206,0.6782608695652174,0.42435424354243545
195,D1,21/02/2021,Hertha,RB Leipzig,0.0,0.3,0.0,0.1,A,A,0.4,0.7,0.2,0.35,0.25,0.198,0.08399999999999999,0.0,1.0,21,21,0.12380952380952381,0.17619047619047618,0.17619047619047623,0.08571428571428572,0.5976190476190477,0.6190476190476191,0.719047619047619,0.3904761904761904,0.2357142857142857,0.2285714285714286,0.2928571428571428,0.1380952380952381,0.2857142857142857,0.6984126984126985,15.0,2.0,0.03809523809523809,0.06190476190476191,0.09523809523809523,0.04285714285714285,0.19972731331421284,0.158015969059743,0.1111111111111111,1.0,0.5252525252525253,0.39442231075697204,0.6016260162601629,0.4072847682119205
196,D1,21/02/2021,Hoffenheim,Werder Bremen,0.4,0.0,0.2,0.0,H,H,0.6,0.15,0.3,0.05,0.1045,0.1815,0.1695,1.0,0.0,21,20,0.1523809523809524,0.18571428571428572,0.12000000000000002,0.13500000000000004,0.6095238095238097,0.580952380952381,0.525,0.6075,0.2595238095238095,0.2404761904761905,0.2,0.22499999999999995,0.36507936507936506,0.38333333333333336,12.0,11.0,0.06190476190476191,0.09523809523809523,0.05500000000000001,0.07500000000000001,0.2237589612560442,0.22429311353273787,0.1111111111111111,0.5555555555555555,0.5871559633027524,0.42578124999999983,0.6000000000000001,0.38095238095238093
197,D1,26/02/2021,Werder Bremen,Ein Frankfurt,0.2,0.1,0.0,0.1,H,A,0.45,0.65,0.25,0.2,0.22149999999999997,0.188,0.09,1.0,0.0,21,22,0.1142857142857143,0.14761904761904765,0.20454545454545459,0.1363636363636364,0.5071428571428571,0.6071428571428571,0.6636363636363636,0.5863636363636365,0.19285714285714284,0.2285714285714285,0.26590909090909093,0.21136363636363634,0.3650793650793651,0.6363636363636364,12.0,4.0,0.05238095238095238,0.08095238095238096,0.09090909090909093,0.05454545454545454,0.22051568544147065,0.20711018445364246,0.2222222222222222,1.0,0.5925925925925927,0.38028169014084506,0.7692307692307693,0.40068493150684936
198,D1,27/02/2021,Bayern Munich,FC Koln,0.5,0.1,0.2,0.0,H,H,0.75,0.3,0.35,0.15,0.059,0.3785,0.7045,1.0,0.0,22,22,0.2818181818181818,0.14090909090909093,0.09090909090909091,0.16363636363636366,0.809090909090909,0.5477272727272727,0.459090909090909,0.6363636363636362,0.3568181818181818,0.2159090909090909,0.15454545454545454,0.24545454545454548,0.7424242424242423,0.3181818181818182,1.0,14.0,0.12272727272727275,0.08636363636363636,0.04545454545454546,0.07727272727272727,0.1606197712475838,0.22038018212773913,0.4444444444444444,0.3333333333333333,0.7898089171974522,0.44101123595505626,0.5882352941176471,0.3366336633663367
199,D1,27/02/2021,Dortmund,Bielefeld,0.3,0.0,0.0,0.0,H,D,1.0,0.4,0.45,0.1,0.06,0.3415,0.713,1.0,0.0,22,21,0.20454545454545459,0.14090909090909093,0.08571428571428573,0.18095238095238095,0.7227272727272728,0.5,0.4214285714285713,0.6714285714285715,0.2931818181818182,0.20909090909090908,0.13095238095238096,0.29761904761904767,0.5454545454545454,0.2857142857142857,6.0,16.0,0.049999999999999996,0.05454545454545456,0.028571428571428574,0.08095238095238097,0.2087776974886325,0.17687617745480863,0.4444444444444444,0.1111111111111111,0.6976744186046512,0.4056603773584906,0.6545454545454547,0.31073446327683624
200,D1,27/02/2021,Stuttgart,Schalke 04,0.5,0.1,0.3,0.1,H,H,0.95,0.55,0.5,0.25,0.075,0.2285,0.31,1.0,0.0,22,22,0.17727272727272733,0.15909090909090912,0.0681818181818182,0.2545454545454546,0.6954545454545453,0.6318181818181817,0.5113636363636365,0.8136363636363636,0.2681818181818182,0.24318181818181825,0.1477272727272727,0.3636363636363637,0.4393939393939394,0.13636363636363635,10.0,18.0,0.06363636363636364,0.07727272727272727,0.02727272727272727,0.10454545454545458,0.2245563451753284,0.15374539689927327,0.4444444444444444,0.1111111111111111,0.6610169491525426,0.3856209150326798,0.46153846153846173,0.2888888888888888
201,D1,27/02/2021,Wolfsburg,Hertha,0.2,0.0,0.1,0.0,H,H,0.55,0.35,0.1,0.1,0.0865,0.1965,0.2325,1.0,0.0,22,22,0.15909090909090912,0.08636363636363636,0.11818181818181818,0.1818181818181818,0.665909090909091,0.5431818181818181,0.5886363636363637,0.6227272727272727,0.25909090909090904,0.17727272727272728,0.2340909090909091,0.2340909090909091,0.6363636363636364,0.2727272727272727,3.0,15.0,0.09545454545454547,0.04090909090909091,0.03636363636363636,0.06363636363636364,0.18592980608486742,0.19470336275007327,0.7777777777777777,0.1111111111111111,0.6140350877192985,0.3890784982935152,0.5048543689320388,0.3976833976833976
202,D1,27/02/2021,RB Leipzig,M'gladbach,0.3,0.2,0.0,0.2,H,A,1.0,0.25,0.55,0.1,0.08149999999999999,0.20950000000000002,0.256,1.0,0.0,22,22,0.18181818181818185,0.08181818181818182,0.17272727272727273,0.15000000000000008,0.7181818181818181,0.3909090909090909,0.6363636363636364,0.640909090909091,0.2954545454545454,0.14090909090909093,0.26363636363636367,0.2113636363636364,0.7121212121212122,0.5,2.0,8.0,0.09545454545454546,0.0409090909090909,0.08181818181818183,0.07727272727272728,0.15488798868898843,0.2395631662278798,1.0,0.1111111111111111,0.6153846153846155,0.4113924050632911,0.6551724137931034,0.41428571428571437
203,D1,28/02/2021,Union Berlin,Hoffenheim,0.1,0.1,0.1,0.1,D,D,0.2,0.75,0.05,0.2,0.11850000000000001,0.16899999999999998,0.1505,0.3333333333333333,0.3333333333333333,22,22,0.15909090909090914,0.11363636363636366,0.16363636363636364,0.17727272727272728,0.5977272727272727,0.5159090909090909,0.6090909090909092,0.5613636363636364,0.2204545454545455,0.1954545454545455,0.2613636363636363,0.23181818181818184,0.5,0.3939393939393939,7.0,12.0,0.07272727272727274,0.03636363636363636,0.06818181818181818,0.09090909090909091,0.2511381412117876,0.22017751409059338,0.4444444444444444,0.4444444444444444,0.7216494845360826,0.3688212927756655,0.6260869565217393,0.4291044776119401
204,D1,28/02/2021,Mainz,Augsburg,0.0,0.1,0.0,0.1,A,A,0.5,0.4,0.25,0.15,0.10400000000000001,0.177,0.17450000000000002,0.0,1.0,22,22,0.10454545454545458,0.19545454545454552,0.1,0.15909090909090914,0.5272727272727272,0.6681818181818181,0.4477272727272727,0.6772727272727271,0.175,0.2863636363636364,0.14772727272727273,0.2704545454545455,0.25757575757575757,0.34848484848484845,17.0,13.0,0.06818181818181819,0.06818181818181819,0.03636363636363636,0.05909090909090908,0.2164505846722972,0.18646031534446908,0.7777777777777777,0.1111111111111111,0.5974025974025976,0.33189655172413796,0.676923076923077,0.32994923857868025
205,D1,28/02/2021,Leverkusen,Freiburg,0.1,0.2,0.0,0.0,A,D,1.0,0.3,0.25,0.15,0.092,0.1805,0.2185,0.0,1.0,22,22,0.18181818181818182,0.10909090909090913,0.15909090909090912,0.15454545454545457,0.6386363636363637,0.48636363636363633,0.5636363636363636,0.6977272727272728,0.26818181818181824,0.15227272727272725,0.225,0.2545454545454546,0.5606060606060607,0.4696969696969697,6.0,10.0,0.09090909090909091,0.03636363636363636,0.07272727272727272,0.07272727272727274,0.20011398414119522,0.2007412618266895,0.5555555555555555,0.4444444444444444,0.6779661016949151,0.4199288256227759,0.7070707070707072,0.3991935483870968
206,D1,05/03/2021,Schalke 04,Mainz,0.0,0.0,0.0,0.0,D,D,0.1,0.95,0.1,0.1,0.17350000000000002,0.177,0.1055,0.3333333333333333,0.3333333333333333,23,23,0.06956521739130438,0.26521739130434785,0.10000000000000003,0.19130434782608702,0.5130434782608697,0.8195652173913043,0.5260869565217391,0.6565217391304348,0.15217391304347824,0.36956521739130443,0.1782608695652174,0.28043478260869564,0.13043478260869565,0.24637681159420288,18.0,17.0,0.03043478260869565,0.11304347826086959,0.06521739130434784,0.06956521739130436,0.14974207765757583,0.21892334987239676,0.1111111111111111,0.4444444444444444,0.4571428571428574,0.2966101694915253,0.5609756097560977,0.3388429752066116
207,D1,06/03/2021,Ein Frankfurt,Stuttgart,0.1,0.1,0.0,0.0,D,D,0.95,0.4,0.4,0.05,0.0965,0.1895,0.1895,0.3333333333333333,0.3333333333333333,23,23,0.2,0.13913043478260875,0.19130434782608702,0.1565217391304348,0.6630434782608695,0.5804347826086957,0.7065217391304346,0.6282608695652173,0.2630434782608696,0.21304347826086953,0.2782608695652174,0.24347826086956528,0.6086956521739131,0.46376811594202894,4.0,10.0,0.09130434782608698,0.05217391304347826,0.07391304347826087,0.0782608695652174,0.21229182489562906,0.21747428905206337,0.6666666666666666,0.7777777777777777,0.7603305785123966,0.3967213114754099,0.6875000000000002,0.39384615384615396
208,D1,06/03/2021,Freiburg,RB Leipzig,0.0,0.3,0.0,0.1,A,A,0.25,0.65,0.05,0.4,0.252,0.199,0.08349999999999999,0.0,1.0,23,23,0.16086956521739132,0.1521739130434783,0.18695652173913047,0.08695652173913043,0.5521739130434782,0.7108695652173914,0.7304347826086955,0.3847826086956522,0.22173913043478263,0.25434782608695655,0.30652173913043473,0.13913043478260873,0.4927536231884058,0.7246376811594203,8.0,2.0,0.06956521739130435,0.06956521739130436,0.09130434782608696,0.047826086956521734,0.20602498725438015,0.15169708849466604,0.4444444444444444,1.0,0.7254901960784313,0.4015748031496064,0.6099290780141846,0.41964285714285715
209,D1,06/03/2021,Hertha,Augsburg,0.2,0.1,0.0,0.1,H,A,0.85,0.35,0.35,0.2,0.0985,0.17350000000000002,0.199,1.0,0.0,23,23,0.11304347826086956,0.18260869565217389,0.1,0.1521739130434783,0.5782608695652175,0.6195652173913043,0.44565217391304346,0.6695652173913043,0.22826086956521738,0.22826086956521738,0.14782608695652175,0.2695652173913044,0.26086956521739124,0.3768115942028985,15.0,13.0,0.034782608695652174,0.06521739130434784,0.03913043478260869,0.056521739130434775,0.1904271171573566,0.19023700529795248,0.1111111111111111,0.4444444444444444,0.49523809523809526,0.39473684210526305,0.6764705882352942,0.33170731707317075
210,D1,06/03/2021,Hoffenheim,Wolfsburg,0.2,0.1,0.2,0.1,H,H,0.45,0.85,0.2,0.25,0.147,0.174,0.119,1.0,0.0,23,23,0.16086956521739132,0.17391304347826086,0.16086956521739132,0.08260869565217391,0.6152173913043479,0.5456521739130435,0.6608695652173914,0.5347826086956521,0.258695652173913,0.22391304347826088,0.2521739130434782,0.17391304347826086,0.391304347826087,0.6521739130434783,11.0,3.0,0.06956521739130435,0.09130434782608696,0.09565217391304351,0.0391304347826087,0.22197014648463934,0.18203501947759448,0.5555555555555555,0.7777777777777777,0.6218487394957986,0.42049469964664293,0.6379310344827589,0.3815789473684209
211,D1,06/03/2021,M'gladbach,Leverkusen,0.0,0.1,0.0,0.0,A,D,0.35,0.65,0.15,0.25,0.1305,0.174,0.1325,0.0,1.0,23,23,0.17391304347826086,0.15652173913043485,0.1782608695652174,0.1130434782608696,0.6195652173913043,0.6565217391304349,0.6543478260869565,0.4782608695652174,0.2565217391304348,0.22608695652173913,0.26739130434782615,0.15217391304347824,0.4782608695652174,0.5362318840579711,10.0,6.0,0.08695652173913046,0.07391304347826087,0.08695652173913043,0.034782608695652174,0.23269073657534473,0.20542498251173344,0.1111111111111111,0.2222222222222222,0.6779661016949152,0.4140350877192983,0.6666666666666665,0.40863787375415295
212,D1,06/03/2021,Bayern Munich,Dortmund,0.4,0.2,0.2,0.2,H,D,1.0,0.2,0.45,0.15,0.08249999999999999,0.219,0.23450000000000001,1.0,0.0,23,23,0.29130434782608694,0.13913043478260873,0.2086956521739131,0.1347826086956522,0.8065217391304347,0.5369565217391304,0.7347826086956522,0.4956521739130435,0.3565217391304348,0.21304347826086958,0.3,0.20434782608695648,0.753623188405797,0.5652173913043478,2.0,6.0,0.12608695652173915,0.08260869565217391,0.047826086956521734,0.05217391304347827,0.15429944438966303,0.20048493090534833,0.4444444444444444,0.7777777777777777,0.8170731707317073,0.4420485175202157,0.6956521739130437,0.40828402366863903
213,D1,07/03/2021,FC Koln,Werder Bremen,0.1,0.1,0.0,0.0,D,D,0.8,0.55,0.2,0.25,0.14550000000000002,0.155,0.131,0.3333333333333333,0.3333333333333333,23,22,0.09130434782608696,0.17826086956521742,0.11818181818181821,0.14545454545454548,0.4521739130434782,0.6413043478260869,0.5045454545454545,0.6090909090909091,0.15434782608695652,0.25,0.19545454545454544,0.22727272727272724,0.30434782608695654,0.393939393939394,14.0,12.0,0.04347826086956523,0.08260869565217391,0.05,0.08181818181818183,0.21146157653589856,0.22532351404046444,0.0,0.4444444444444444,0.5915492957746479,0.3413461538461539,0.6046511627906979,0.38738738738738737
214,D1,07/03/2021,Bielefeld,Union Berlin,0.0,0.0,0.0,0.0,D,D,0.25,0.35,0.15,0.15,0.198,0.16899999999999998,0.1,0.3333333333333333,0.3333333333333333,22,23,0.08181818181818183,0.18636363636363634,0.15652173913043485,0.11304347826086959,0.42045454545454536,0.6863636363636364,0.5804347826086955,0.5260869565217391,0.12954545454545455,0.3045454545454546,0.21304347826086958,0.19565217391304351,0.2727272727272727,0.4927536231884058,17.0,7.0,0.02727272727272728,0.07727272727272728,0.07391304347826089,0.03913043478260869,0.16965653602836722,0.251584659383173,0.1111111111111111,0.5555555555555555,0.6315789473684211,0.3081081081081082,0.7346938775510207,0.3670411985018728
215,D1,10/03/2021,Bielefeld,Werder Bremen,0.0,0.2,0.0,0.0,A,D,1.0,0.25,0.35,0.1,0.1655,0.1595,0.11499999999999999,0.0,1.0,23,23,0.0782608695652174,0.1782608695652174,0.11739130434782612,0.14347826086956525,0.4130434782608695,0.6717391304347826,0.5065217391304347,0.6173913043478262,0.13043478260869565,0.2978260869565218,0.19782608695652174,0.2260869565217391,0.27536231884057966,0.39130434782608703,16.0,12.0,0.026086956521739136,0.07391304347826089,0.04782608695652174,0.0782608695652174,0.1740132804908009,0.22600026535901405,0.1111111111111111,0.4444444444444444,0.6000000000000001,0.31578947368421056,0.5934065934065935,0.3905579399141631
216,D1,12/03/2021,Augsburg,M'gladbach,0.3,0.1,0.0,0.0,H,D,0.5,1.0,0.15,0.35,0.20950000000000002,0.1865,0.093,1.0,0.0,24,24,0.10000000000000002,0.1541666666666667,0.16666666666666666,0.15416666666666673,0.44166666666666665,0.6770833333333331,0.6083333333333333,0.6562500000000001,0.15000000000000002,0.2729166666666667,0.2520833333333334,0.22708333333333333,0.3611111111111111,0.4583333333333333,13.0,10.0,0.041666666666666664,0.05416666666666666,0.08333333333333336,0.07083333333333335,0.18770801552609026,0.23156547970562194,0.4444444444444444,0.0,0.6666666666666667,0.339622641509434,0.6611570247933882,0.4143835616438357
217,D1,13/03/2021,Mainz,Freiburg,0.1,0.0,0.0,0.0,H,D,0.5,0.65,0.35,0.15,0.132,0.16599999999999998,0.136,1.0,0.0,24,24,0.09583333333333337,0.18333333333333338,0.1541666666666667,0.15833333333333335,0.54375,0.6333333333333333,0.5395833333333333,0.7083333333333334,0.17499999999999996,0.27291666666666664,0.21458333333333335,0.2604166666666667,0.24999999999999997,0.47222222222222227,17.0,8.0,0.06250000000000001,0.06666666666666668,0.06666666666666667,0.07083333333333335,0.22122501436129957,0.2010997355066625,0.4444444444444444,0.3333333333333333,0.5476190476190479,0.32183908045977005,0.7184466019417477,0.3976833976833977
218,D1,13/03/2021,Union Berlin,FC Koln,0.2,0.1,0.0,0.1,H,A,0.65,0.45,0.4,0.25,0.098,0.1675,0.2085,1.0,0.0,24,24,0.15000000000000005,0.10833333333333335,0.09166666666666667,0.17500000000000002,0.5708333333333332,0.5145833333333333,0.4666666666666666,0.6375,0.2104166666666667,0.19375000000000006,0.15625,0.25,0.48611111111111116,0.3055555555555555,7.0,14.0,0.07083333333333335,0.0375,0.04166666666666668,0.07916666666666666,0.2523462010198883,0.21268771061219885,0.5555555555555555,0.1111111111111111,0.7128712871287131,0.36861313868613155,0.5866666666666667,0.3348214285714286
219,D1,13/03/2021,Werder Bremen,Bayern Munich,0.1,0.3,0.0,0.2,A,A,0.45,1.0,0.2,0.3,0.514,0.3205,0.063,0.0,1.0,24,24,0.12083333333333336,0.13750000000000004,0.29583333333333334,0.1416666666666667,0.49583333333333335,0.6333333333333334,0.8145833333333332,0.5229166666666666,0.19374999999999998,0.23124999999999996,0.3604166666666666,0.2104166666666667,0.41666666666666674,0.7638888888888888,11.0,1.0,0.04583333333333334,0.07500000000000001,0.1291666666666667,0.08750000000000001,0.22365321997677198,0.15138108609960174,0.7777777777777777,0.6666666666666666,0.6236559139784948,0.39075630252100835,0.8208092485549134,0.4424552429667519
220,D1,13/03/2021,Wolfsburg,Schalke 04,0.5,0.0,0.1,0.0,H,H,0.8,0.35,0.35,0.1,0.0675,0.251,0.46950000000000003,1.0,0.0,24,24,0.15833333333333335,0.08750000000000001,0.0666666666666667,0.2541666666666667,0.6687500000000002,0.5312499999999999,0.4958333333333334,0.8249999999999998,0.25208333333333327,0.17500000000000002,0.15,0.3583333333333334,0.625,0.1388888888888889,3.0,18.0,0.09583333333333337,0.04583333333333334,0.029166666666666664,0.10833333333333335,0.18409655043119663,0.1549262951554295,0.6666666666666666,0.1111111111111111,0.6280991735537192,0.3769470404984422,0.44444444444444464,0.30252100840336127
221,D1,13/03/2021,Dortmund,Hertha,0.2,0.0,0.0,0.0,H,D,0.7,0.2,0.2,0.0,0.075,0.229,0.3075,1.0,0.0,24,24,0.20833333333333337,0.14583333333333334,0.11666666666666668,0.1791666666666666,0.7124999999999999,0.5166666666666667,0.5895833333333335,0.6083333333333333,0.29375,0.21458333333333332,0.2333333333333333,0.22708333333333333,0.5416666666666666,0.29166666666666663,6.0,15.0,0.05416666666666666,0.05833333333333334,0.03333333333333333,0.06666666666666668,0.19564217734380018,0.1878902060580192,0.6666666666666666,0.3333333333333333,0.7092198581560285,0.412280701754386,0.5000000000000001,0.3957597173144875
