,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
45,D1,27/09/2019,Union Berlin,Ein Frankfurt,0.1,0.2,0.0,0.0,A,D,0.6,0.7,0.25,0.3,0.14950000000000002,0.182,0.11499999999999999,0.0,1.0,5,5,0.1,0.2,0.13999999999999999,0.13999999999999999,0.5700000000000001,0.75,0.8,0.61,0.15,0.27999999999999997,0.26999999999999996,0.22999999999999998,0.26666666666666666,0.4666666666666667,14,9,0.04,0.13999999999999999,0.04,0.1,0.0,0.0,0.13333333333333333,0.2333333333333333,0.6666666666666666,0.7166666666666668,0.2333333333333333,0.2833333333333333,0.3333333333333333,0.0,0.1,0.2,0.775,0.55,0.2,0.275,0.0,0.0,0.3333333333333333,0.4444444444444444
46,D1,28/09/2019,Augsburg,Leverkusen,0.0,0.3,0.0,0.1,A,A,0.4,0.55,0.05,0.25,0.2355,0.22599999999999998,0.08149999999999999,0.0,1.0,5,5,0.14,0.21999999999999997,0.16,0.14,0.5,0.85,0.8400000000000001,0.43000000000000005,0.19,0.24000000000000005,0.32,0.22000000000000003,0.3333333333333333,0.6666666666666667,12,6,0.1,0.08,0.13999999999999999,0.06000000000000001,0.0,0.0,0.15000000000000002,0.1,0.525,0.825,0.25,0.1,0.6666666666666666,0.0,0.15,0.25,0.775,0.55,0.475,0.375,0.5,0.0,0.4444444444444444,0.4444444444444444
47,D1,28/09/2019,Hoffenheim,M'gladbach,0.0,0.3,0.0,0.1,A,A,0.85,0.55,0.2,0.25,0.12150000000000001,0.1805,0.1395,0.0,1.0,5,5,0.08,0.14,0.13999999999999999,0.1,0.57,0.8299999999999998,0.77,0.74,0.15,0.27999999999999997,0.28,0.22000000000000003,0.3333333333333333,0.6666666666666666,11,8,0.02,0.1,0.04,0.06000000000000001,0.0,0.0,0.15,0.25,0.75,0.8500000000000001,0.2,0.35,0.5,0.0,0.2,0.05,0.75,0.85,0.25,0.275,1.0,0.0,0.2222222222222222,0.6666666666666666
48,D1,28/09/2019,Mainz,Wolfsburg,0.0,0.1,0.0,0.1,A,A,0.75,0.2,0.25,0.15,0.14450000000000002,0.176,0.12,0.0,1.0,5,5,0.1,0.3,0.15999999999999998,0.08,0.74,0.8800000000000001,0.65,0.49000000000000005,0.21000000000000002,0.38,0.24,0.15,0.2,0.6000000000000001,17,9,0.06000000000000001,0.08,0.08,0.06000000000000001,0.0,0.0,0.15000000000000002,0.2,0.85,0.775,0.225,0.35,0.5,0.0,0.2,0.05,0.6,0.5,0.25,0.125,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
49,D1,28/09/2019,Paderborn,Bayern Munich,0.2,0.3,0.0,0.1,A,A,0.5,0.9,0.25,0.3,0.7945,0.4535,0.056999999999999995,0.0,1.0,5,5,0.12,0.27999999999999997,0.32,0.08,0.5900000000000001,0.61,0.8,0.5,0.2,0.28,0.35,0.16999999999999998,0.06666666666666667,0.7333333333333333,18,5,0.1,0.12,0.12,0.08,0.0,0.0,0.1,0.4,0.6,0.675,0.07500000000000001,0.375,0.0,0.0,0.2,0.05,0.6,0.525,0.32499999999999996,0.2,0.6666666666666666,0.0,0.1111111111111111,0.7777777777777777
50,D1,28/09/2019,RB Leipzig,Schalke 04,0.1,0.3,0.0,0.2,A,A,0.85,0.65,0.3,0.4,0.078,0.2205,0.2785,0.0,1.0,5,5,0.26000000000000006,0.06000000000000001,0.2,0.1,0.6699999999999999,0.6,0.6300000000000001,0.5800000000000001,0.32,0.18,0.22000000000000003,0.17,0.8666666666666668,0.6666666666666666,2,9,0.16,0.02,0.06000000000000001,0.04,0.0,0.0,0.15000000000000002,0.1,0.625,0.625,0.275,0.3,0.6666666666666666,0.0,0.25,0.05,0.65,0.625,0.30000000000000004,0.125,0.6666666666666666,0.0,0.7777777777777777,1.0
51,D1,28/09/2019,Dortmund,Werder Bremen,0.2,0.2,0.2,0.1,D,H,0.95,0.55,0.35,0.25,0.0635,0.315,0.5045,0.3333333333333333,0.3333333333333333,5,5,0.3,0.13999999999999999,0.16,0.24,0.7300000000000001,0.7,0.8,0.6,0.34,0.23999999999999994,0.29,0.27999999999999997,0.6666666666666667,0.4,7,10,0.08,0.08,0.08,0.1,0.0,0.0,0.45,0.05,0.775,0.625,0.475,0.325,1.0,0.0,0.2,0.2,0.8500000000000001,0.55,0.32499999999999996,0.2,0.5,0.0,0.4444444444444444,0.6666666666666666
52,D1,29/09/2019,Fortuna Dusseldorf,Freiburg,0.1,0.2,0.1,0.1,A,D,0.85,0.45,0.35,0.15,0.122,0.179,0.13899999999999998,0.0,1.0,5,5,0.13999999999999999,0.18000000000000002,0.22000000000000003,0.08,0.6699999999999999,0.8099999999999999,0.7499999999999999,0.75,0.24,0.42000000000000004,0.26000000000000006,0.16999999999999998,0.26666666666666666,0.6666666666666667,13,8,0.08,0.08,0.12,0.04,0.0,0.0,0.1,0.2,0.575,0.65,0.22499999999999998,0.32499999999999996,0.16666666666666666,0.0,0.3,0.05,0.625,0.875,0.30000000000000004,0.175,1.0,0.0,0.1111111111111111,0.4444444444444444
53,D1,29/09/2019,FC Koln,Hertha,0.0,0.4,0.0,0.1,A,A,0.4,0.5,0.15,0.3,0.1075,0.183,0.1615,0.0,1.0,5,5,0.08,0.22000000000000003,0.1,0.22000000000000003,0.6300000000000001,0.7699999999999999,0.45,0.66,0.15,0.21000000000000002,0.2,0.26,0.2,0.26666666666666666,16,15,0.02,0.08,0.06000000000000001,0.08,0.0,0.0,0.05,0.2,0.675,0.725,0.19999999999999998,0.25,0.0,0.0,0.10000000000000002,0.2333333333333333,0.5166666666666667,0.6666666666666666,0.2333333333333333,0.2333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333
54,D1,04/10/2019,Hertha,Fortuna Dusseldorf,0.3,0.1,0.2,0.1,H,H,0.8,0.45,0.15,0.15,0.08399999999999999,0.2045,0.244,1.0,0.0,6,6,0.15,0.18333333333333335,0.13333333333333333,0.18333333333333335,0.4583333333333333,0.6166666666666667,0.6999999999999998,0.75,0.21666666666666667,0.24166666666666667,0.2583333333333333,0.375,0.38888888888888884,0.2222222222222222,11,14,0.06666666666666667,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.0,0.0,0.1,0.2,0.35,0.65,0.15000000000000002,0.30000000000000004,0.5,0.0,0.16666666666666666,0.16666666666666666,0.7333333333333333,0.9166666666666666,0.25,0.4833333333333334,0.3333333333333333,0.0,0.6666666666666666,0.1111111111111111
55,D1,05/10/2019,Bayern Munich,Hoffenheim,0.1,0.2,0.0,0.0,A,D,1.0,0.4,0.2,0.25,0.05550000000000001,0.5015,1.0,0.0,1.0,6,6,0.3166666666666667,0.10000000000000002,0.06666666666666667,0.16666666666666666,0.8166666666666668,0.5,0.6166666666666666,0.7833333333333332,0.3416666666666666,0.18333333333333335,0.15833333333333333,0.27499999999999997,0.7777777777777777,0.27777777777777773,1,12,0.11666666666666665,0.06666666666666667,0.016666666666666666,0.09999999999999999,0.0,0.0,0.4000000000000001,0.10000000000000002,0.9333333333333332,0.48333333333333334,0.3666666666666667,0.15,0.7777777777777777,0.0,0.03333333333333333,0.06666666666666667,0.45,0.8166666666666668,0.11666666666666665,0.2333333333333333,0.2222222222222222,0.0,0.7777777777777777,0.1111111111111111
56,D1,05/10/2019,Freiburg,Dortmund,0.2,0.2,0.0,0.1,D,A,0.3,0.4,0.05,0.2,0.265,0.21600000000000003,0.0795,0.3333333333333333,0.3333333333333333,6,6,0.21666666666666667,0.08333333333333333,0.2833333333333333,0.15,0.6999999999999998,0.7666666666666666,0.7666666666666667,0.6749999999999999,0.2416666666666667,0.19999999999999998,0.34166666666666673,0.2416666666666666,0.7222222222222223,0.6111111111111112,3,8,0.11666666666666665,0.05000000000000001,0.10000000000000002,0.08333333333333333,0.0,0.0,0.16666666666666666,0.10000000000000002,0.8333333333333334,0.6666666666666666,0.2333333333333333,0.16666666666666666,0.4444444444444444,0.0,0.20000000000000004,0.20000000000000004,0.7000000000000001,0.75,0.25,0.18333333333333332,0.4444444444444444,0.0,0.7777777777777777,0.5555555555555555
57,D1,05/10/2019,Leverkusen,RB Leipzig,0.1,0.1,0.0,0.0,D,D,0.55,0.55,0.4,0.25,0.1165,0.1865,0.143,0.3333333333333333,0.3333333333333333,6,6,0.18333333333333335,0.11666666666666668,0.2333333333333334,0.10000000000000002,0.7916666666666666,0.42500000000000004,0.6999999999999998,0.6083333333333333,0.30833333333333335,0.19166666666666668,0.3166666666666667,0.21666666666666667,0.7222222222222223,0.7222222222222223,4,3,0.13333333333333333,0.05000000000000001,0.13333333333333333,0.05000000000000001,0.0,0.0,0.16666666666666666,0.06666666666666667,0.8833333333333333,0.35000000000000003,0.21666666666666667,0.11666666666666665,0.7777777777777777,0.0,0.3333333333333333,0.03333333333333333,0.6999999999999998,0.5833333333333334,0.3499999999999999,0.09999999999999999,1.0,0.0,0.6666666666666666,0.4444444444444444
58,D1,05/10/2019,Paderborn,Mainz,0.1,0.2,0.1,0.2,A,A,0.8,0.9,0.35,0.35,0.12450000000000001,0.1875,0.132,0.0,1.0,6,6,0.13333333333333333,0.2833333333333333,0.08333333333333333,0.26666666666666666,0.5750000000000001,0.6583333333333333,0.7416666666666667,0.7666666666666667,0.20833333333333334,0.2833333333333334,0.21666666666666667,0.34166666666666673,0.05555555555555555,0.16666666666666666,18,16,0.08333333333333333,0.11666666666666665,0.05000000000000001,0.08333333333333333,0.0,0.0,0.13333333333333333,0.3666666666666667,0.5666666666666667,0.75,0.13333333333333333,0.35000000000000003,0.0,0.0,0.06666666666666667,0.36666666666666664,0.6666666666666666,0.9499999999999998,0.19999999999999998,0.39999999999999997,0.0,0.0,0.0,0.3333333333333333
59,D1,05/10/2019,Schalke 04,FC Koln,0.1,0.1,0.0,0.0,D,D,0.75,0.45,0.15,0.25,0.08199999999999999,0.20750000000000002,0.254,0.3333333333333333,0.3333333333333333,6,6,0.21666666666666667,0.09999999999999999,0.06666666666666667,0.25,0.6333333333333334,0.6250000000000001,0.5916666666666667,0.725,0.25,0.19166666666666668,0.15,0.225,0.7222222222222222,0.16666666666666666,5,17,0.08333333333333333,0.03333333333333333,0.016666666666666666,0.08333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,0.6166666666666667,0.5499999999999999,0.16666666666666666,0.19999999999999998,0.6666666666666666,0.0,0.10000000000000002,0.23333333333333336,0.6,0.7999999999999999,0.11666666666666665,0.18333333333333335,0.3333333333333333,0.0,1.0,0.0
60,D1,06/10/2019,M'gladbach,Augsburg,0.5,0.1,0.4,0.0,H,H,0.65,0.65,0.45,0.15,0.0765,0.2265,0.2875,1.0,0.0,6,6,0.16666666666666666,0.08333333333333333,0.11666666666666668,0.2333333333333333,0.7333333333333334,0.7583333333333333,0.48333333333333334,0.7999999999999999,0.275,0.21666666666666667,0.16666666666666666,0.2416666666666667,0.7222222222222222,0.27777777777777773,6,14,0.05000000000000001,0.05000000000000001,0.08333333333333333,0.08333333333333333,0.0,0.0,0.10000000000000002,0.13333333333333333,0.7833333333333333,0.6666666666666666,0.3,0.18333333333333335,0.4444444444444444,0.0,0.13333333333333333,0.3,0.48333333333333334,0.8666666666666667,0.15,0.3333333333333333,0.1111111111111111,0.0,1.0,0.4444444444444444
61,D1,06/10/2019,Wolfsburg,Union Berlin,0.1,0.0,0.0,0.0,H,D,0.65,0.7,0.2,0.15,0.08349999999999999,0.1945,0.261,1.0,0.0,6,6,0.15,0.06666666666666667,0.09999999999999999,0.19999999999999998,0.5750000000000001,0.5333333333333333,0.5750000000000001,0.7416666666666667,0.22499999999999998,0.16666666666666666,0.16666666666666666,0.2833333333333333,0.6666666666666666,0.2222222222222222,8,16,0.08333333333333333,0.05000000000000001,0.03333333333333333,0.11666666666666665,0.0,0.0,0.13333333333333333,0.10000000000000002,0.6833333333333332,0.4833333333333334,0.2333333333333333,0.16666666666666666,0.5555555555555555,0.0,0.05,0.15000000000000002,0.42500000000000004,0.8,0.025,0.275,0.16666666666666666,0.0,0.5555555555555555,0.0
62,D1,06/10/2019,Ein Frankfurt,Werder Bremen,0.2,0.2,0.0,0.1,D,A,1.0,0.55,0.35,0.25,0.1085,0.1825,0.159,0.3333333333333333,0.3333333333333333,6,6,0.15,0.13333333333333333,0.16666666666666666,0.2333333333333333,0.7833333333333333,0.6083333333333333,0.7583333333333333,0.6583333333333333,0.27499999999999997,0.2333333333333333,0.2833333333333333,0.2916666666666667,0.5555555555555556,0.3888888888888889,9,12,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.11666666666666665,0.0,0.0,0.16666666666666666,0.10000000000000002,0.8166666666666668,0.65,0.3166666666666667,0.19999999999999998,0.7777777777777778,0.0,0.20000000000000004,0.20000000000000004,0.75,0.6833333333333332,0.3,0.25,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444
63,D1,18/10/2019,Ein Frankfurt,Leverkusen,0.3,0.0,0.2,0.0,H,H,0.5,0.95,0.25,0.5,0.14250000000000002,0.1895,0.11599999999999999,1.0,0.0,7,7,0.1571428571428571,0.14285714285714285,0.17142857142857146,0.1142857142857143,0.8142857142857143,0.6,0.7571428571428571,0.44285714285714295,0.2857142857142857,0.2357142857142857,0.32142857142857145,0.2,0.5238095238095238,0.6666666666666667,9,5,0.028571428571428574,0.08571428571428572,0.11428571428571428,0.042857142857142864,0.0,0.0,0.175,0.125,0.8625,0.625,0.325,0.2125,0.6666666666666667,0.0,0.19999999999999998,0.16666666666666666,0.7000000000000001,0.5,0.39999999999999997,0.26666666666666666,0.6666666666666666,0.0,0.5555555555555555,0.7777777777777778
64,D1,19/10/2019,Augsburg,Bayern Munich,0.2,0.2,0.1,0.1,D,D,0.45,1.0,0.35,0.45,0.8220000000000001,0.409,0.057999999999999996,0.3333333333333333,0.3333333333333333,7,7,0.1142857142857143,0.2714285714285714,0.2857142857142857,0.1142857142857143,0.5071428571428571,0.7785714285714286,0.8428571428571429,0.4857142857142857,0.16428571428571428,0.27142857142857146,0.32142857142857145,0.19285714285714287,0.23809523809523808,0.6666666666666666,14,7,0.07142857142857142,0.1285714285714286,0.09999999999999999,0.05714285714285715,0.0,0.0,0.10000000000000002,0.16666666666666666,0.4833333333333334,0.7333333333333334,0.18333333333333335,0.15,0.4444444444444444,0.0,0.2333333333333333,0.10000000000000002,0.7000000000000001,0.5166666666666667,0.31666666666666665,0.21666666666666667,0.7777777777777777,0.0,0.1111111111111111,0.6666666666666666
65,D1,19/10/2019,Fortuna Dusseldorf,Mainz,0.1,0.0,0.0,0.0,H,D,1.0,0.35,0.2,0.05,0.1285,0.1775,0.1325,1.0,0.0,7,7,0.12857142857142856,0.2,0.09999999999999999,0.24285714285714288,0.6642857142857143,0.7571428571428571,0.7642857142857143,0.7714285714285715,0.24285714285714283,0.34285714285714286,0.2357142857142857,0.3428571428571429,0.19047619047619047,0.2857142857142857,15,13,0.08571428571428572,0.09999999999999999,0.07142857142857142,0.08571428571428572,0.0,0.0,0.10000000000000002,0.20000000000000004,0.6666666666666666,0.5833333333333334,0.26666666666666666,0.26666666666666666,0.1111111111111111,0.0,0.1,0.3,0.725,0.9124999999999999,0.2375,0.38749999999999996,0.25,0.0,0.0,0.3333333333333333
66,D1,19/10/2019,RB Leipzig,Wolfsburg,0.1,0.1,0.0,0.0,D,D,0.65,0.7,0.25,0.3,0.077,0.21749999999999997,0.29500000000000004,0.3333333333333333,0.3333333333333333,7,7,0.21428571428571436,0.1,0.14285714285714285,0.05714285714285715,0.6785714285714285,0.6,0.5857142857142857,0.5571428571428572,0.3071428571428572,0.24285714285714288,0.2214285714285714,0.16428571428571428,0.6666666666666667,0.7142857142857143,4,2,0.1142857142857143,0.042857142857142864,0.07142857142857142,0.042857142857142864,0.0,0.0,0.13333333333333333,0.16666666666666666,0.7000000000000001,0.6333333333333333,0.2833333333333334,0.3333333333333333,0.4444444444444444,0.0,0.16666666666666666,0.03333333333333333,0.4666666666666666,0.5833333333333334,0.21666666666666667,0.16666666666666666,0.7777777777777777,0.0,0.4444444444444444,0.7777777777777777
67,D1,19/10/2019,Union Berlin,Freiburg,0.2,0.0,0.1,0.0,H,H,0.9,0.6,0.25,0.2,0.129,0.17250000000000001,0.1345,1.0,0.0,7,7,0.08571428571428572,0.18571428571428572,0.21428571428571427,0.09999999999999999,0.5928571428571429,0.7285714285714286,0.6428571428571427,0.7142857142857143,0.16428571428571428,0.2714285714285714,0.21428571428571433,0.19999999999999998,0.19047619047619047,0.6666666666666667,16,5,0.028571428571428574,0.09999999999999999,0.09999999999999999,0.05714285714285715,0.0,0.0,0.125,0.22499999999999998,0.65,0.7125000000000001,0.2375,0.2875,0.25,0.0,0.26666666666666666,0.06666666666666667,0.5666666666666667,0.8666666666666667,0.25000000000000006,0.2333333333333333,1.0,0.0,0.0,0.5555555555555555
68,D1,19/10/2019,Werder Bremen,Hertha,0.1,0.1,0.1,0.0,D,H,0.75,0.55,0.25,0.1,0.10700000000000001,0.184,0.1625,0.3333333333333333,0.3333333333333333,7,7,0.17142857142857143,0.22857142857142856,0.17142857142857143,0.17142857142857146,0.7285714285714285,0.7071428571428572,0.5071428571428571,0.5928571428571429,0.2785714285714286,0.3,0.20714285714285713,0.22857142857142856,0.380952380952381,0.47619047619047616,11,10,0.08571428571428572,0.09999999999999999,0.08571428571428573,0.07142857142857142,0.0,0.0,0.13333333333333333,0.26666666666666666,0.7666666666666666,0.6333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.17500000000000002,0.175,0.5125,0.6,0.25,0.2125,0.3333333333333333,0.0,0.2222222222222222,1.0
69,D1,19/10/2019,Dortmund,M'gladbach,0.1,0.0,0.0,0.0,H,D,1.0,0.65,0.35,0.15,0.0735,0.2415,0.3125,1.0,0.0,7,7,0.2714285714285714,0.1571428571428571,0.21428571428571427,0.08571428571428572,0.7142857142857144,0.6214285714285713,0.7214285714285715,0.7428571428571429,0.3214285714285715,0.21428571428571425,0.3,0.20714285714285713,0.5714285714285714,0.7619047619047619,9,1,0.1,0.07142857142857142,0.1,0.042857142857142864,0.0,0.0,0.3666666666666667,0.10000000000000002,0.8333333333333334,0.6,0.4333333333333333,0.3,0.7777777777777778,0.0,0.2333333333333333,0.03333333333333333,0.6833333333333332,0.85,0.25,0.25,1.0,0.0,0.3333333333333333,1.0
70,D1,20/10/2019,FC Koln,Paderborn,0.3,0.0,0.1,0.0,H,H,0.8,0.45,0.3,0.05,0.08399999999999999,0.21800000000000003,0.225,1.0,0.0,7,7,0.07142857142857142,0.2285714285714286,0.1285714285714286,0.2714285714285714,0.5714285714285714,0.7285714285714285,0.6071428571428571,0.6928571428571428,0.16428571428571428,0.21428571428571427,0.2285714285714286,0.29285714285714287,0.19047619047619047,0.047619047619047616,17,18,0.014285714285714287,0.07142857142857142,0.08571428571428572,0.12857142857142856,0.0,0.0,0.03333333333333333,0.26666666666666666,0.5833333333333334,0.65,0.18333333333333332,0.26666666666666666,0.0,0.0,0.13333333333333333,0.20000000000000004,0.5833333333333334,0.5666666666666667,0.2833333333333333,0.21666666666666667,0.1111111111111111,0.0,0.1111111111111111,0.0
71,D1,20/10/2019,Hoffenheim,Schalke 04,0.2,0.0,0.0,0.0,H,D,0.45,0.55,0.15,0.05,0.1345,0.176,0.1275,1.0,0.0,7,7,0.08571428571428573,0.15714285714285717,0.2,0.09999999999999999,0.5857142857142856,0.8142857142857142,0.6500000000000001,0.6,0.17142857142857143,0.2642857142857143,0.2357142857142857,0.2,0.38095238095238093,0.6666666666666666,12,9,0.014285714285714287,0.08571428571428572,0.07142857142857142,0.028571428571428574,0.0,0.0,0.09999999999999999,0.26666666666666666,0.7833333333333333,0.75,0.20000000000000004,0.31666666666666665,0.3333333333333333,0.0,0.26666666666666666,0.06666666666666667,0.65,0.7000000000000001,0.3333333333333333,0.18333333333333335,0.7777777777777777,0.0,0.4444444444444444,0.7777777777777778
72,D1,25/10/2019,Mainz,FC Koln,0.3,0.1,0.1,0.1,H,D,0.9,0.8,0.3,0.4,0.1275,0.177,0.135,1.0,0.0,8,8,0.0875,0.22500000000000003,0.1,0.2,0.7125,0.8,0.6,0.69375,0.2125,0.32500000000000007,0.18125,0.19375,0.25,0.29166666666666663,16,15,0.0625,0.075,0.025,0.0625,0.0,0.0,0.10000000000000002,0.16666666666666666,0.8166666666666668,0.5833333333333334,0.2333333333333333,0.2833333333333333,0.3333333333333333,0.0,0.1,0.2,0.5625,0.7875,0.15,0.17500000000000002,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444
73,D1,26/10/2019,Bayern Munich,Union Berlin,0.2,0.1,0.1,0.0,H,H,1.0,0.3,0.5,0.2,0.05550000000000001,0.512,1.0,1.0,0.0,8,8,0.275,0.125,0.1,0.1625,0.8625,0.48125,0.6312500000000001,0.7125,0.3375,0.21250000000000002,0.175,0.2625,0.6249999999999999,0.29166666666666663,5,15,0.09999999999999999,0.0625,0.037500000000000006,0.0875,0.0,0.0,0.32500000000000007,0.125,0.95,0.4625,0.325,0.175,0.5833333333333333,0.0,0.03333333333333333,0.13333333333333333,0.5166666666666667,0.75,0.06666666666666667,0.25,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333
74,D1,26/10/2019,Freiburg,RB Leipzig,0.2,0.1,0.1,0.0,H,H,0.7,1.0,0.15,0.3,0.198,0.187,0.095,1.0,0.0,8,8,0.1875,0.11249999999999999,0.20000000000000007,0.1,0.6374999999999998,0.7375,0.6749999999999999,0.6125,0.21250000000000002,0.20625,0.30000000000000004,0.25,0.5833333333333334,0.625,6,5,0.0875,0.0625,0.1,0.037500000000000006,0.0,0.0,0.175,0.125,0.7,0.6,0.1875,0.175,0.41666666666666663,0.0,0.275,0.05,0.6624999999999999,0.5750000000000001,0.32499999999999996,0.175,0.8333333333333334,0.0,0.4444444444444444,0.2222222222222222
75,D1,26/10/2019,Hertha,Hoffenheim,0.2,0.3,0.0,0.2,A,A,0.65,0.85,0.2,0.4,0.10500000000000001,0.183,0.1685,0.0,1.0,8,8,0.1625,0.16250000000000003,0.1,0.1375,0.5125,0.6125,0.56875,0.7812499999999999,0.19375,0.23124999999999998,0.16874999999999998,0.2375,0.4583333333333333,0.4583333333333333,10,11,0.07500000000000001,0.075,0.0125,0.075,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5833333333333334,0.15000000000000002,0.25000000000000006,0.6666666666666666,0.0,0.07500000000000001,0.07500000000000001,0.4375,0.8625,0.15,0.22499999999999998,0.41666666666666663,0.0,0.7777777777777778,0.6666666666666666
76,D1,26/10/2019,Paderborn,Fortuna Dusseldorf,0.2,0.0,0.1,0.0,H,H,0.7,0.9,0.3,0.2,0.119,0.1925,0.1365,1.0,0.0,8,8,0.1125,0.27499999999999997,0.12499999999999999,0.17500000000000002,0.5875,0.7062499999999999,0.7062499999999999,0.7062499999999999,0.20625000000000002,0.29375,0.23749999999999996,0.30624999999999997,0.041666666666666664,0.29166666666666663,18,14,0.075,0.12499999999999999,0.075,0.0875,0.0,0.0,0.125,0.325,0.625,0.7875,0.1875,0.35,0.0,0.0,0.15,0.2,0.6625,0.8875,0.225,0.4,0.25,0.0,0.0,0.3333333333333333
77,D1,26/10/2019,Schalke 04,Dortmund,0.0,0.0,0.0,0.0,D,D,0.65,0.4,0.15,0.15,0.1535,0.1755,0.1145,0.3333333333333333,0.3333333333333333,8,8,0.17500000000000002,0.11249999999999999,0.25,0.13749999999999998,0.6375000000000001,0.58125,0.7500000000000001,0.625,0.2125,0.19375,0.32500000000000007,0.20624999999999996,0.5833333333333333,0.625,9,5,0.0625,0.025,0.08750000000000001,0.0625,0.0,0.0,0.15,0.125,0.65,0.525,0.1625,0.2125,0.5833333333333334,0.0,0.2,0.2,0.625,0.6375,0.2375,0.15,0.41666666666666663,0.0,0.4444444444444444,0.5555555555555555
78,D1,26/10/2019,Leverkusen,Werder Bremen,0.2,0.2,0.1,0.1,D,D,1.0,0.5,0.2,0.15,0.081,0.2145,0.255,0.3333333333333333,0.3333333333333333,8,8,0.15000000000000002,0.1375,0.1625,0.2125,0.78125,0.45000000000000007,0.73125,0.6875,0.34375,0.20625000000000002,0.275,0.275,0.5833333333333334,0.37500000000000006,9,12,0.09999999999999999,0.0625,0.0875,0.0875,0.0,0.0,0.15,0.07500000000000001,0.8,0.4,0.2625,0.15,0.6666666666666666,0.0,0.2,0.2,0.7,0.7625,0.2875,0.275,0.41666666666666663,0.0,0.4444444444444444,0.3333333333333333
79,D1,27/10/2019,Wolfsburg,Augsburg,0.0,0.0,0.0,0.0,D,D,0.7,0.5,0.15,0.25,0.0795,0.20950000000000002,0.27999999999999997,0.3333333333333333,0.3333333333333333,8,8,0.13749999999999998,0.0625,0.125,0.2625,0.6000000000000001,0.5687500000000001,0.5,0.80625,0.23124999999999998,0.175,0.1875,0.29375,0.6666666666666666,0.24999999999999997,5,17,0.0625,0.037500000000000006,0.075,0.125,0.0,0.0,0.125,0.07500000000000001,0.6749999999999999,0.5375000000000001,0.22499999999999998,0.1625,0.6666666666666666,0.0,0.125,0.35,0.525,0.8125,0.15,0.3625,0.08333333333333333,0.0,0.7777777777777778,0.1111111111111111
80,D1,27/10/2019,M'gladbach,Ein Frankfurt,0.4,0.2,0.2,0.0,H,H,0.6,0.75,0.35,0.15,0.0955,0.1965,0.1845,1.0,0.0,8,8,0.1875,0.0875,0.175,0.125,0.7125000000000001,0.775,0.775,0.64375,0.28125,0.22499999999999998,0.28125,0.26875,0.6666666666666666,0.5833333333333334,5,9,0.08750000000000001,0.037500000000000006,0.05,0.075,0.0,0.0,0.2,0.125,0.75,0.6625,0.3375,0.17500000000000002,0.5833333333333333,0.0,0.13333333333333333,0.16666666666666666,0.75,0.5666666666666668,0.2333333333333333,0.26666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.7777777777777777
81,D1,01/11/2019,Hoffenheim,Paderborn,0.3,0.0,0.3,0.0,H,H,0.6,0.45,0.35,0.1,0.072,0.24700000000000003,0.3295,1.0,0.0,9,9,0.12222222222222223,0.14444444444444446,0.12222222222222223,0.2444444444444444,0.6,0.7666666666666666,0.6000000000000001,0.7277777777777777,0.19444444444444445,0.23333333333333334,0.21666666666666667,0.2833333333333334,0.5185185185185185,0.14814814814814814,10,18,0.03333333333333334,0.06666666666666667,0.07777777777777778,0.1111111111111111,0.0,0.0,0.125,0.2,0.7000000000000001,0.7,0.18750000000000003,0.25,0.5,0.0,0.1,0.22500000000000003,0.55,0.625,0.225,0.2375,0.08333333333333333,0.0,1.0,0.3333333333333333
