,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
176,D1,2021-02-21,17:00,Hoffenheim,Werder Bremen,0.4,0.0,0.2,0.0,H,H,0.6,0.15,0.3,0.05,0.1075,0.191,0.178,1.0,0.0,19,19,0.1631578947368421,0.16842105263157897,0.12105263157894738,0.13684210526315793,0.605263157894737,0.586842105263158,0.5447368421052632,0.6078947368421053,0.26842105263157895,0.23947368421052637,0.20789473684210527,0.22894736842105257,0.40350877192982454,0.38596491228070173,11.0,13.0,0.06842105263157897,0.09473684210526317,0.05789473684210527,0.07894736842105264,0.2202549011016952,0.2163779062841496,0.1111111111111111,0.2222222222222222,0.607843137254902,0.44347826086956516,0.5822784810126583,0.38164251207729466
177,D1,2021-02-26,19:30,Werder Bremen,Ein Frankfurt,0.2,0.1,0.0,0.1,H,A,0.45,0.65,0.25,0.2,0.23500000000000001,0.2,0.0925,1.0,0.0,20,20,0.11500000000000002,0.15000000000000002,0.2,0.14500000000000005,0.525,0.6075,0.6699999999999999,0.6050000000000002,0.2,0.23249999999999993,0.26250000000000007,0.22749999999999998,0.36666666666666664,0.6,13.0,4.0,0.05500000000000001,0.085,0.09000000000000001,0.06,0.2127845709183509,0.21209449814358305,0.1111111111111111,1.0,0.5750000000000001,0.38095238095238093,0.7619047619047618,0.39179104477611953
178,D1,2021-02-27,14:30,Bayern Munich,FC Koln,0.5,0.1,0.2,0.0,H,H,0.75,0.3,0.35,0.15,0.06,0.44000000000000006,0.85,1.0,0.0,19,20,0.28421052631578947,0.13684210526315796,0.09,0.15000000000000002,0.8026315789473684,0.5526315789473685,0.475,0.6449999999999999,0.3526315789473684,0.2026315789473684,0.1575,0.25,0.7543859649122807,0.3,1.0,14.0,0.12631578947368424,0.07894736842105261,0.045,0.06999999999999999,0.16331312845153942,0.21463156837754896,0.4444444444444444,0.0,0.8059701492537313,0.439344262295082,0.5714285714285714,0.3315789473684211
179,D1,2021-02-27,14:30,Dortmund,Bielefeld,0.3,0.0,0.0,0.0,H,D,1.0,0.4,0.45,0.1,0.0615,0.365,0.8125,1.0,0.0,19,20,0.2052631578947369,0.1473684210526316,0.085,0.18999999999999997,0.718421052631579,0.4789473684210526,0.4125,0.68,0.2894736842105264,0.21052631578947367,0.1325,0.2975,0.5263157894736842,0.24999999999999994,7.0,16.0,0.057894736842105256,0.06315789473684212,0.030000000000000006,0.08499999999999999,0.2050597705271371,0.17040917461882577,0.7777777777777777,0.1111111111111111,0.7090909090909091,0.402930402930403,0.6415094339622641,0.3212121212121212
180,D1,2021-02-27,14:30,Stuttgart,Schalke 04,0.5,0.1,0.3,0.1,H,H,0.95,0.55,0.5,0.25,0.0785,0.2425,0.3375,1.0,0.0,20,20,0.16500000000000006,0.14500000000000002,0.05500000000000001,0.265,0.6799999999999999,0.61,0.5250000000000001,0.8,0.25000000000000006,0.23000000000000004,0.14750000000000002,0.36250000000000004,0.43333333333333324,0.09999999999999999,10.0,18.0,0.06000000000000001,0.075,0.025,0.11000000000000003,0.23158783249704729,0.1506518092640966,0.4444444444444444,0.1111111111111111,0.6600000000000001,0.36764705882352955,0.3728813559322034,0.2809523809523809
181,D1,2021-02-27,14:30,Wolfsburg,Hertha,0.2,0.0,0.1,0.0,H,H,0.55,0.35,0.1,0.1,0.089,0.205,0.252,1.0,0.0,19,20,0.1631578947368421,0.07894736842105261,0.13,0.18999999999999997,0.6447368421052633,0.5342105263157895,0.5950000000000001,0.6125,0.25,0.16842105263157897,0.22500000000000003,0.23500000000000001,0.6666666666666667,0.29999999999999993,3.0,15.0,0.1,0.042105263157894736,0.039999999999999994,0.065,0.19217396031860404,0.1957033256950341,0.7777777777777777,0.4444444444444444,0.6526315789473685,0.38775510204081626,0.5777777777777777,0.37815126050420167
182,D1,2021-02-27,17:30,RB Leipzig,M'gladbach,0.3,0.2,0.0,0.2,H,A,1.0,0.25,0.55,0.1,0.08499999999999999,0.2225,0.275,1.0,0.0,19,20,0.17894736842105266,0.07368421052631578,0.17000000000000004,0.14500000000000007,0.7052631578947368,0.39473684210526316,0.655,0.6500000000000001,0.28947368421052627,0.1368421052631579,0.275,0.215,0.7192982456140351,0.5,2.0,8.0,0.09473684210526317,0.047368421052631574,0.075,0.07,0.1618290942477429,0.22462296111011412,1.0,0.4444444444444444,0.6181818181818184,0.4104477611940298,0.6181818181818183,0.41984732824427484
183,D1,2021-02-28,12:30,Union Berlin,Hoffenheim,0.1,0.1,0.1,0.1,D,D,0.2,0.75,0.05,0.2,0.12250000000000001,0.176,0.156,0.3333333333333333,0.3333333333333333,20,20,0.16500000000000006,0.11000000000000001,0.175,0.16000000000000003,0.5999999999999999,0.5175,0.6050000000000001,0.5650000000000002,0.22000000000000003,0.19,0.26999999999999996,0.23000000000000004,0.5333333333333333,0.4333333333333333,7.0,10.0,0.075,0.03,0.07500000000000001,0.09000000000000001,0.2506518237951571,0.21646771599501918,0.7777777777777777,0.4444444444444444,0.7500000000000002,0.3666666666666668,0.6481481481481483,0.44628099173553704
184,D1,2021-02-28,14:30,Mainz,Augsburg,0.0,0.1,0.0,0.1,A,A,0.5,0.4,0.25,0.15,0.1075,0.183,0.186,0.0,1.0,19,19,0.10526315789473684,0.18947368421052638,0.10526315789473686,0.14210526315789473,0.5342105263157895,0.6578947368421053,0.4473684210526317,0.644736842105263,0.17105263157894735,0.2736842105263158,0.15263157894736845,0.24473684210526317,0.24561403508771926,0.40350877192982454,17.0,13.0,0.06315789473684212,0.0736842105263158,0.042105263157894736,0.042105263157894736,0.22881219013583548,0.20022777782845347,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.3201970443349753,0.6896551724137931,0.34117647058823525
185,D1,2021-02-28,17:00,Leverkusen,Freiburg,0.1,0.2,0.0,0.0,A,D,1.0,0.3,0.25,0.15,0.096,0.1915,0.2375,0.0,1.0,20,20,0.17000000000000004,0.10500000000000002,0.14,0.16500000000000004,0.6225,0.49250000000000005,0.575,0.7150000000000001,0.26000000000000006,0.14750000000000002,0.22499999999999995,0.2625,0.55,0.41666666666666663,6.0,12.0,0.09000000000000001,0.039999999999999994,0.06999999999999999,0.08,0.1945342538207417,0.19626923085951148,0.2222222222222222,0.4444444444444444,0.6538461538461539,0.4176706827309238,0.6222222222222225,0.3913043478260869
186,D1,2021-03-01,14:30,Dortmund,Wolfsburg,0.2,0.0,0.0,0.0,H,D,0.7,1.0,0.35,0.25,0.08149999999999999,0.2325,0.3,1.0,0.0,20,20,0.21000000000000005,0.14,0.165,0.07499999999999998,0.7325,0.475,0.6400000000000001,0.525,0.29750000000000004,0.205,0.2425,0.16500000000000004,0.55,0.6833333333333333,5.0,3.0,0.05499999999999999,0.06000000000000001,0.1,0.04,0.19576541847456702,0.18741321577095227,0.7777777777777777,0.7777777777777777,0.7058823529411765,0.40614334470989766,0.6804123711340206,0.3789062499999999
187,D1,2021-03-01,17:00,Bayern Munich,Mainz,0.5,0.2,0.0,0.2,H,A,0.95,0.6,0.6,0.35,0.056499999999999995,0.55,1.0,1.0,0.0,20,20,0.29500000000000004,0.13500000000000006,0.1,0.18500000000000008,0.7999999999999999,0.54,0.5325,0.645,0.3525,0.19999999999999998,0.175,0.2675,0.7666666666666667,0.2333333333333333,1.0,17.0,0.13000000000000003,0.07499999999999998,0.06000000000000001,0.07500000000000001,0.15588332550447462,0.23113179415981439,0.4444444444444444,0.4444444444444444,0.8368794326241137,0.440625,0.5714285714285715,0.32863849765258213
188,D1,2021-03-04,14:30,Augsburg,Hoffenheim,0.2,0.1,0.2,0.0,H,H,0.35,0.8,0.1,0.3,0.193,0.195,0.1025,1.0,0.0,20,21,0.10500000000000002,0.135,0.17142857142857143,0.15714285714285717,0.4450000000000001,0.6375,0.611904761904762,0.5476190476190477,0.15250000000000002,0.24500000000000002,0.26666666666666666,0.22142857142857145,0.4333333333333333,0.42857142857142855,12.0,11.0,0.045,0.039999999999999994,0.07619047619047621,0.09047619047619049,0.20397660246780144,0.21857007151437893,0.7777777777777777,0.5555555555555555,0.6885245901639345,0.3426966292134831,0.6428571428571429,0.43579766536964976
189,D1,2021-03-04,14:30,Dortmund,Ein Frankfurt,0.1,0.2,0.1,0.1,A,D,1.0,0.75,0.35,0.15,0.093,0.2125,0.229,0.0,1.0,21,21,0.20952380952380958,0.13333333333333336,0.1952380952380952,0.14761904761904768,0.7309523809523809,0.5,0.669047619047619,0.5976190476190477,0.30000000000000004,0.20714285714285713,0.2595238095238096,0.22857142857142856,0.5714285714285714,0.5714285714285714,4.0,5.0,0.052380952380952375,0.05714285714285715,0.09047619047619049,0.05714285714285714,0.1899894544221735,0.21746176829107114,1.0,0.6666666666666666,0.6984126984126985,0.4104234527687297,0.7522935779816511,0.38790035587188626
190,D1,2021-03-04,14:30,Leverkusen,Schalke 04,0.2,0.1,0.1,0.0,H,H,0.3,0.2,0.1,0.1,0.0635,0.35,0.7155,1.0,0.0,21,21,0.1666666666666667,0.10952380952380955,0.05714285714285715,0.2761904761904762,0.6404761904761905,0.48333333333333345,0.5261904761904763,0.8071428571428572,0.2595238095238096,0.14761904761904762,0.1523809523809524,0.36904761904761907,0.5238095238095238,0.09523809523809523,6.0,18.0,0.08571428571428573,0.03809523809523809,0.02857142857142857,0.11904761904761907,0.20055178930075648,0.14659332601284789,0.2222222222222222,0.1111111111111111,0.6422018348623854,0.40520446096654283,0.375,0.28959276018099545
191,D1,2021-03-04,14:30,Mainz,Bielefeld,0.1,0.1,0.0,0.0,D,D,0.6,0.45,0.25,0.1,0.0945,0.194,0.25,0.3333333333333333,0.3333333333333333,21,21,0.10476190476190476,0.20000000000000004,0.08095238095238096,0.1952380952380952,0.5357142857142857,0.6595238095238095,0.41190476190476194,0.6952380952380953,0.18333333333333332,0.2833333333333333,0.130952380952381,0.3047619047619048,0.22222222222222218,0.23809523809523805,17.0,16.0,0.06666666666666668,0.07142857142857144,0.028571428571428574,0.08095238095238096,0.22050646494202852,0.1632074391358215,0.3333333333333333,0.1111111111111111,0.5714285714285715,0.3422222222222222,0.618181818181818,0.31791907514450873
192,D1,2021-03-04,14:30,Wolfsburg,FC Koln,0.1,0.0,0.0,0.0,H,D,0.65,0.5,0.3,0.05,0.08,0.22000000000000003,0.3445,1.0,0.0,21,21,0.15714285714285717,0.08095238095238094,0.09047619047619049,0.16666666666666669,0.6571428571428573,0.5333333333333333,0.4666666666666667,0.6499999999999999,0.24285714285714283,0.17380952380952386,0.15714285714285714,0.25476190476190474,0.6507936507936508,0.2857142857142857,3.0,14.0,0.09523809523809523,0.0380952380952381,0.04285714285714285,0.07619047619047618,0.1820349756568261,0.20511183033624872,0.6666666666666666,0.0,0.6470588235294119,0.36956521739130427,0.5757575757575758,0.336734693877551
193,D1,2021-03-04,17:30,RB Leipzig,Bayern Munich,0.0,0.1,0.0,0.1,A,A,0.65,0.45,0.15,0.25,0.144,0.1925,0.127,0.0,1.0,20,21,0.18500000000000003,0.07999999999999999,0.3047619047619048,0.13809523809523816,0.72,0.3875,0.8071428571428572,0.5428571428571429,0.30249999999999994,0.135,0.36428571428571427,0.20714285714285713,0.7333333333333334,0.7777777777777779,2.0,1.0,0.09000000000000001,0.05499999999999999,0.12380952380952384,0.08095238095238094,0.15795608451301985,0.1488412566988478,1.0,0.6666666666666666,0.6115702479338845,0.42013888888888884,0.8366013071895426,0.45132743362831856
194,D1,2021-03-04,19:30,M'gladbach,Freiburg,0.2,0.1,0.0,0.1,H,A,0.95,0.35,0.25,0.2,0.094,0.20750000000000002,0.22999999999999998,1.0,0.0,21,21,0.17142857142857149,0.15238095238095242,0.14285714285714288,0.16190476190476194,0.6357142857142857,0.6666666666666667,0.5619047619047619,0.7285714285714286,0.2666666666666667,0.23095238095238094,0.2214285714285714,0.2619047619047619,0.47619047619047616,0.44444444444444436,8.0,11.0,0.08095238095238096,0.06666666666666668,0.06666666666666667,0.0761904761904762,0.21794419627407452,0.2022041483852991,0.1111111111111111,0.4444444444444444,0.6428571428571429,0.4194756554307117,0.6451612903225808,0.39406779661016944
195,D1,2021-03-05,17:00,Mainz,Hertha,0.1,0.1,0.1,0.1,D,D,0.8,0.35,0.45,0.25,0.12450000000000001,0.183,0.1535,0.3333333333333333,0.3333333333333333,22,21,0.10454545454545455,0.1954545454545455,0.12380952380952381,0.19047619047619047,0.5386363636363636,0.6499999999999999,0.5833333333333334,0.6095238095238096,0.18636363636363634,0.27499999999999997,0.21904761904761907,0.22857142857142856,0.22727272727272724,0.2857142857142857,17.0,15.0,0.06363636363636364,0.06818181818181819,0.03809523809523809,0.06666666666666668,0.2236790379740036,0.19100121825077387,0.1111111111111111,0.1111111111111111,0.5609756097560976,0.3459915611814346,0.5652173913043478,0.37551020408163266
196,D1,2021-03-13,14:30,Mainz,Freiburg,0.1,0.0,0.0,0.0,H,D,0.5,0.65,0.35,0.15,0.13899999999999998,0.177,0.1405,1.0,0.0,23,22,0.10434782608695654,0.19130434782608696,0.14090909090909093,0.1636363636363637,0.55,0.6369565217391304,0.5522727272727272,0.7386363636363636,0.19782608695652174,0.27391304347826084,0.22045454545454543,0.26136363636363635,0.23188405797101444,0.4242424242424242,16.0,11.0,0.06521739130434784,0.06956521739130436,0.06818181818181818,0.07272727272727274,0.22548419477664594,0.19792859960480513,0.2222222222222222,0.3333333333333333,0.5274725274725276,0.35968379446640314,0.6391752577319589,0.39917695473251025
197,D1,2021-03-13,14:30,Union Berlin,FC Koln,0.2,0.1,0.0,0.1,H,A,0.65,0.45,0.4,0.25,0.10149999999999999,0.176,0.22000000000000003,1.0,0.0,21,22,0.16190476190476197,0.10952380952380954,0.08636363636363636,0.16363636363636366,0.5809523809523809,0.5285714285714286,0.4681818181818182,0.6499999999999999,0.2119047619047619,0.19047619047619047,0.15227272727272725,0.2568181818181818,0.5238095238095238,0.2727272727272727,7.0,16.0,0.0761904761904762,0.03333333333333333,0.0409090909090909,0.07272727272727272,0.25112636465736743,0.19902103345822775,0.5555555555555555,0.0,0.764044943820225,0.36475409836065575,0.5671641791044777,0.3252427184466019
198,D1,2021-03-13,14:30,Werder Bremen,Bayern Munich,0.1,0.3,0.0,0.2,A,A,0.45,1.0,0.2,0.3,0.5599999999999999,0.355,0.0645,0.0,1.0,21,22,0.11904761904761907,0.14761904761904765,0.29545454545454547,0.13181818181818186,0.5214285714285714,0.6095238095238096,0.7909090909090909,0.5477272727272727,0.20238095238095238,0.23095238095238088,0.35909090909090907,0.20454545454545456,0.39682539682539675,0.787878787878788,13.0,1.0,0.05238095238095238,0.08571428571428573,0.12272727272727275,0.07727272727272726,0.2181189804575167,0.15049433608120844,0.4444444444444444,1.0,0.5882352941176472,0.38812785388127863,0.8227848101265823,0.4540229885057471
199,D1,2021-03-13,14:30,Wolfsburg,Schalke 04,0.5,0.0,0.1,0.0,H,H,0.8,0.35,0.35,0.1,0.06949999999999999,0.27999999999999997,0.5105000000000001,1.0,0.0,22,22,0.15454545454545457,0.07727272727272726,0.059090909090909104,0.27272727272727276,0.656818181818182,0.5318181818181817,0.5113636363636365,0.7840909090909091,0.24545454545454543,0.1681818181818182,0.15000000000000002,0.35681818181818187,0.6666666666666667,0.0909090909090909,3.0,18.0,0.09090909090909091,0.03636363636363637,0.02727272727272727,0.11818181818181821,0.1769931267187789,0.14099801780087595,0.6666666666666666,0.0,0.6296296296296298,0.3737024221453286,0.393939393939394,0.29333333333333333
200,D1,2021-03-13,17:30,Dortmund,Hertha,0.2,0.0,0.0,0.0,H,D,0.7,0.2,0.2,0.0,0.077,0.2455,0.333,1.0,0.0,22,22,0.20454545454545459,0.13636363636363638,0.12272727272727274,0.18636363636363634,0.7431818181818183,0.5113636363636364,0.5727272727272728,0.6181818181818183,0.3022727272727273,0.20454545454545456,0.2204545454545455,0.23863636363636365,0.5454545454545454,0.28787878787878785,5.0,14.0,0.05454545454545454,0.059090909090909104,0.0409090909090909,0.06818181818181819,0.19582941072072896,0.19437378307731948,0.6666666666666666,0.1111111111111111,0.6766917293233083,0.40672782874617736,0.5567010309278351,0.38492063492063494
201,D1,2021-03-14,12:30,Leverkusen,Bielefeld,0.1,0.2,0.0,0.1,A,A,1.0,0.5,0.4,0.25,0.0705,0.265,0.45,0.0,1.0,22,22,0.16818181818181824,0.10909090909090913,0.08181818181818183,0.1909090909090909,0.6250000000000001,0.4704545454545455,0.41363636363636364,0.6909090909090909,0.2522727272727273,0.14545454545454548,0.12954545454545457,0.3022727272727273,0.5454545454545454,0.24242424242424238,6.0,17.0,0.08636363636363638,0.03636363636363636,0.02727272727272728,0.07727272727272727,0.1925038236666069,0.168984513340806,0.4444444444444444,0.1111111111111111,0.6666666666666667,0.4036363636363636,0.631578947368421,0.31318681318681324
202,D1,2021-03-14,14:30,RB Leipzig,Ein Frankfurt,0.1,0.1,0.0,0.0,D,D,0.7,0.25,0.4,0.1,0.093,0.199,0.229,0.3333333333333333,0.3333333333333333,21,22,0.17619047619047623,0.08095238095238096,0.19545454545454544,0.1454545454545455,0.7166666666666666,0.3904761904761904,0.6727272727272727,0.6159090909090911,0.2952380952380952,0.14047619047619048,0.25454545454545463,0.23409090909090907,0.6984126984126985,0.5909090909090909,3.0,5.0,0.08571428571428573,0.05714285714285714,0.09090909090909093,0.05909090909090909,0.15925384254148472,0.22205298305013124,0.6666666666666666,0.6666666666666666,0.5967741935483873,0.4119601328903654,0.7678571428571426,0.3783783783783785
203,D1,2021-03-14,17:00,Stuttgart,Hoffenheim,0.2,0.0,0.1,0.0,H,H,0.35,0.8,0.2,0.25,0.1285,0.195,0.14350000000000002,1.0,0.0,21,22,0.180952380952381,0.14285714285714288,0.16818181818181818,0.15909090909090914,0.6928571428571428,0.6071428571428571,0.6204545454545456,0.5386363636363637,0.261904761904762,0.23095238095238096,0.26818181818181813,0.2159090909090909,0.4603174603174602,0.4090909090909091,10.0,12.0,0.07142857142857144,0.0761904761904762,0.07272727272727274,0.09545454545454547,0.22367525290137233,0.2215544773446859,0.7777777777777777,0.4444444444444444,0.6909090909090909,0.3780068728522338,0.6271186440677967,0.4322344322344321
204,D1,2021-03-19,19:30,Bielefeld,RB Leipzig,0.0,0.1,0.0,0.0,A,D,0.25,1.0,0.0,0.4,0.506,0.263,0.06999999999999999,0.0,1.0,23,22,0.08695652173913046,0.18695652173913038,0.17272727272727276,0.08181818181818182,0.41739130434782606,0.7043478260869567,0.7159090909090908,0.38409090909090904,0.1347826086956522,0.3065217391304348,0.3,0.13863636363636364,0.27536231884057966,0.6818181818181819,16.0,3.0,0.030434782608695653,0.07391304347826087,0.08181818181818183,0.05454545454545454,0.18089411597227165,0.16561110024432207,0.4444444444444444,0.4444444444444444,0.6451612903225807,0.32291666666666674,0.5757575757575759,0.41904761904761906
205,D1,2021-03-20,14:30,Bayern Munich,Stuttgart,0.4,0.0,0.4,0.0,H,H,0.75,0.6,0.35,0.2,0.063,0.39,0.571,1.0,0.0,23,22,0.2956521739130435,0.1304347826086957,0.18181818181818185,0.13636363636363638,0.7999999999999999,0.5434782608695652,0.6772727272727272,0.615909090909091,0.3565217391304348,0.20434782608695654,0.25909090909090915,0.23181818181818184,0.7971014492753624,0.48484848484848475,1.0,9.0,0.12608695652173915,0.07391304347826086,0.07272727272727274,0.07272727272727274,0.14508656930801608,0.22199825272070753,1.0,1.0,0.8292682926829269,0.4456521739130435,0.7017543859649122,0.3825503355704699
206,D1,2021-03-20,14:30,Ein Frankfurt,Union Berlin,0.5,0.2,0.4,0.2,H,H,0.45,1.0,0.25,0.4,0.096,0.2,0.21600000000000003,1.0,0.0,23,22,0.19130434782608693,0.14347826086956528,0.1636363636363637,0.10909090909090911,0.6543478260869565,0.6195652173913044,0.584090909090909,0.5249999999999999,0.24782608695652178,0.24130434782608695,0.2204545454545455,0.19318181818181818,0.5797101449275363,0.5454545454545454,4.0,6.0,0.08695652173913046,0.05652173913043478,0.07272727272727274,0.03636363636363636,0.22540344083073016,0.24561765564983587,0.4444444444444444,0.7777777777777777,0.7719298245614032,0.37873754152823924,0.7422680412371135,0.3774319066147861
207,D1,2021-03-20,14:30,FC Koln,Dortmund,0.2,0.2,0.1,0.1,D,D,0.5,0.65,0.1,0.2,0.4,0.2525,0.0735,0.3333333333333333,0.3333333333333333,23,23,0.08695652173913043,0.16521739130434784,0.20434782608695656,0.13043478260869568,0.4673913043478261,0.65,0.741304347826087,0.4978260869565217,0.15652173913043477,0.26304347826086955,0.29782608695652174,0.1956521739130435,0.2608695652173913,0.5652173913043478,17.0,5.0,0.04347826086956521,0.06956521739130435,0.05217391304347826,0.056521739130434796,0.19601728272055147,0.19002494169344136,0.0,0.6666666666666666,0.5555555555555556,0.3348837209302325,0.686131386861314,0.40175953079178883
208,D1,2021-03-20,14:30,Werder Bremen,Wolfsburg,0.1,0.2,0.1,0.2,A,A,0.55,0.8,0.2,0.25,0.225,0.191,0.096,0.0,1.0,22,23,0.11818181818181821,0.15454545454545457,0.16956521739130437,0.07391304347826086,0.5181818181818181,0.6272727272727273,0.6630434782608697,0.5239130434782608,0.20227272727272727,0.23409090909090902,0.24999999999999997,0.16521739130434784,0.37878787878787873,0.6811594202898551,13.0,3.0,0.05,0.09090909090909093,0.09130434782608696,0.034782608695652174,0.20939155863207431,0.17103984957957077,0.3333333333333333,0.6666666666666666,0.5842696629213484,0.3903508771929825,0.6782608695652176,0.3770491803278687
209,D1,2021-03-20,17:30,Schalke 04,M'gladbach,0.0,0.3,0.0,0.1,A,A,0.2,1.0,0.05,0.35,0.385,0.24700000000000003,0.0765,0.0,1.0,23,22,0.056521739130434796,0.28260869565217395,0.17272727272727278,0.15000000000000005,0.5043478260869566,0.7847826086956522,0.6499999999999999,0.6522727272727273,0.14782608695652175,0.35652173913043483,0.26590909090909093,0.22954545454545452,0.08695652173913042,0.5,18.0,8.0,0.02608695652173913,0.11739130434782612,0.07727272727272727,0.06818181818181819,0.13660974539722884,0.2129531907713635,0.0,0.3333333333333333,0.3823529411764707,0.29310344827586204,0.6495726495726497,0.40909090909090917
210,D1,2021-03-21,12:30,Hoffenheim,Mainz,0.1,0.2,0.1,0.2,A,A,0.4,0.8,0.1,0.35,0.1,0.1925,0.205,0.0,1.0,23,24,0.16086956521739132,0.16086956521739135,0.10416666666666669,0.18333333333333335,0.6282608695652175,0.5304347826086957,0.5479166666666667,0.6375,0.26739130434782604,0.21521739130434783,0.20416666666666664,0.26875,0.391304347826087,0.26388888888888884,12.0,16.0,0.06956521739130436,0.09565217391304351,0.06250000000000001,0.06666666666666668,0.22004259784825375,0.22465029079206364,0.1111111111111111,0.5555555555555555,0.6016260162601628,0.42560553633217973,0.5102040816326532,0.3726235741444866
211,D1,2021-03-21,14:30,Hertha,Leverkusen,0.3,0.0,0.3,0.0,H,H,0.65,0.45,0.5,0.05,0.1825,0.187,0.10800000000000001,1.0,0.0,23,23,0.11739130434782609,0.18695652173913044,0.16521739130434787,0.1130434782608696,0.5565217391304348,0.6217391304347827,0.641304347826087,0.47173913043478266,0.21086956521739134,0.23695652173913045,0.2586956521739131,0.15,0.27536231884057966,0.5217391304347826,16.0,6.0,0.03913043478260869,0.06521739130434784,0.08260869565217392,0.03913043478260869,0.188632602208441,0.20339084758825515,0.1111111111111111,0.3333333333333333,0.556701030927835,0.37890625000000006,0.638655462184874,0.4033898305084746
212,D1,2021-03-21,17:00,Freiburg,Augsburg,0.2,0.0,0.0,0.0,H,D,0.5,0.95,0.15,0.4,0.101,0.1845,0.20400000000000001,1.0,0.0,23,21,0.1347826086956522,0.16086956521739135,0.10952380952380955,0.13333333333333336,0.5565217391304348,0.7282608695652174,0.4404761904761906,0.6452380952380952,0.21739130434782608,0.2652173913043478,0.15000000000000002,0.24761904761904763,0.40579710144927533,0.4603174603174603,11.0,10.0,0.06521739130434782,0.06956521739130435,0.052380952380952375,0.03809523809523809,0.19825650828053842,0.20779804995891243,0.3333333333333333,0.7777777777777777,0.6200000000000001,0.390625,0.7301587301587302,0.3405405405405405
213,D1,2021-04-04,14:30,Stuttgart,Werder Bremen,0.1,0.0,0.0,0.0,H,D,0.7,0.45,0.15,0.1,0.10049999999999999,0.189,0.20350000000000001,1.0,0.0,23,23,0.17391304347826092,0.14782608695652175,0.11739130434782612,0.1565217391304348,0.6739130434782608,0.6217391304347827,0.5195652173913043,0.6347826086956523,0.25652173913043486,0.23695652173913045,0.2021739130434783,0.23478260869565212,0.4637681159420289,0.3623188405797101,9.0,13.0,0.06956521739130436,0.08695652173913043,0.05217391304347827,0.09565217391304351,0.21331259386570423,0.20532398700628668,0.6666666666666666,0.3333333333333333,0.6779661016949152,0.3806451612903228,0.5806451612903226,0.38912133891213396
214,D1,2021-04-04,17:00,Union Berlin,Hertha,0.1,0.1,0.1,0.1,D,D,0.55,0.2,0.15,0.05,0.1305,0.16699999999999998,0.152,0.3333333333333333,0.3333333333333333,23,24,0.1652173913043479,0.12608695652173915,0.125,0.17916666666666667,0.6021739130434781,0.5217391304347825,0.5604166666666667,0.6145833333333334,0.22826086956521743,0.1956521739130435,0.22291666666666668,0.22916666666666666,0.5217391304347826,0.3055555555555555,6.0,14.0,0.0782608695652174,0.05217391304347826,0.049999999999999996,0.06250000000000001,0.23994854555945613,0.19206377683124662,0.4444444444444444,0.4444444444444444,0.723809523809524,0.3790613718411554,0.5607476635514018,0.39776951672862454
215,D1,2021-04-16,19:30,RB Leipzig,Hoffenheim,0.0,0.0,0.0,0.0,D,D,0.7,0.3,0.1,0.0,0.0715,0.2625,0.43499999999999994,0.3333333333333333,0.3333333333333333,23,24,0.1695652173913044,0.0782608695652174,0.15833333333333335,0.16250000000000006,0.7282608695652174,0.3782608695652174,0.6187500000000001,0.5416666666666667,0.30434782608695654,0.13260869565217392,0.26041666666666663,0.22083333333333333,0.6956521739130435,0.375,3.0,12.0,0.0782608695652174,0.05217391304347826,0.07083333333333335,0.10000000000000003,0.16025902724793872,0.22322344133017658,0.4444444444444444,0.0,0.5571428571428573,0.41791044776119407,0.6080000000000002,0.42087542087542074
216,D1,2021-04-17,14:30,Augsburg,Bielefeld,0.0,0.0,0.0,0.0,D,D,0.45,0.4,0.15,0.05,0.1315,0.1715,0.1595,0.3333333333333333,0.3333333333333333,22,24,0.10454545454545458,0.13636363636363638,0.08333333333333336,0.18333333333333326,0.4636363636363637,0.6386363636363636,0.41041666666666665,0.7166666666666668,0.16136363636363638,0.2431818181818182,0.12916666666666668,0.31041666666666673,0.4393939393939394,0.26388888888888884,11.0,17.0,0.049999999999999996,0.03636363636363636,0.02916666666666667,0.07083333333333333,0.20423890405350953,0.17512825369540638,0.6666666666666666,0.4444444444444444,0.6478873239436621,0.3480392156862745,0.6451612903225807,0.31472081218274117
